;GO:0007171;GO:0009790;GO:0014068;GO:0050718;GO:0045444;GO:0008625;GO:0006886;GO:0006686;GO:0051005;GO:0031954;GO:0002755;GO:0051607;GO:0016055;GO:2001183;GO:0090263;GO:0009247;GO:0048008;GO:0006897;GO:0045416;GO:0006895;GO:0038180;GO:0048011;GO:0007218;GO:0046398;GO:0019276;GO:0014902;GO:0030210;GO:0010469;GO:0098706;GO:0015677;GO:0030335;GO:0043406;GO:0055072;GO:0015014;GO:0061355;GO:0036151;GO:1904037;GO:0043123;GO:0006663;GO:0046513;GO:0061357;GO:0030206;GO:0050653;GO:0050730;GO:0071230;GO:0050650;GO:0050651;GO:0032868;GO:0051781;GO:0045078;GO:2000778;GO:0048146;GO:0032509;GO:0016310;GO:0034162;GO:1905373;GO:0045599;GO:0008333;GO:0046323;GO:0045356;GO:0007249;GO:0045359;GO:0001774;GO:0071260;GO:0001932;GO:0045087;GO:0070374;GO:0016064;GO:0034158;GO:0016266;GO:0030311
GO:0002755;0.18918869333076468;0.0;0.3477412513586003;0.1876184099488044;0.17285164481783213;0.3692895476237285;0.0;0.0998791028661371;0.14766411894823578;0.20653783444296372;1.0;0.14007769392314728;0.37866086465453513;0.16625340013469198;0.34773919275379833;0.12641385689517293;0.3691815601083226;0.0;0.19946269703447445;0.0;0.3786523375860617;0.3602093257008376;0.3886539436575982;0.12121359068001153;0.12607202725208022;0.16366031151615795;0.10856082879931946;0.3140620280705565;0.0;0.0;0.27968566597066724;0.19590962907836734;0.15152178579651782;0.11920346788790265;0.1260884515580696;0.12636999912474053;0.2862685993329802;0.3477412947636094;0.10491560952859398;0.11263122221967298;0.2129007824699398;0.10856083255324486;0.11920346788790265;0.22328856741600173;0.12366225076959803;0.11254217225775348;0.11254217225775348;0.0;0.33172691938323917;0.19946269703447445;0.20262908503090676;0.3150325242788374;0.0;0.16814479788524997;0.965514505963777;0.10867780416136463;0.25000156622107933;0.0;0.0;0.19331689172542343;0.38865006823705694;0.19331689172542343;0.21721156456120952;0.15105103694303412;0.22809523971406598;0.16777089197351755;0.2286331368938919;0.15113223075056173;0.965514505963777;0.12375796012726221;0.10319495241297434
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14007769392314728;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1666370530846826;0.0;0.0;0.21378670445348916;0.0;0.0;0.0;0.0;0.0;0.0;0.14007769392314728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23828384427500154;0.2962727526333678;0.0;0.5270796912329079;0.0;0.3768046231974675;0.14007769392314728;0.0;0.0
GO:0016055;0.21160913540721413;0.0;0.35213672954456443;0.2146836183005566;0.350934977852296;0.7703626328408006;0.0;0.14131624889926173;0.26066452806065105;0.2455628250236437;0.37866086465453513;0.0;1.0;0.23372222320314928;0.3521333703365714;0.201015209802921;0.7699491774937273;0.0;0.2337368971900803;0.0;0.8069953096510973;0.73628867090126;0.7462086266669182;0.1881778143963875;0.20015225962967345;0.3150162282988115;0.15934608540499104;0.4799369975493855;0.0;0.0;0.3916779253798425;0.1565839354133573;0.2729306981196;0.1833772073742413;0.20019365995907767;0.20090433672177752;0.4074183699935051;0.3521368003726285;0.15161409382299101;0.16827210784174026;0.2564973194412758;0.1593460934926372;0.1833772073742413;0.3646735813987245;0.19414592324166513;0.16807342021585792;0.16807342021585792;0.0;0.5318611051674986;0.2337368971900803;0.23898707614485426;0.482662979620008;0.0;0.33206288286276237;0.3786608646545352;0.15959823011584195;0.44176564455485673;0.0;0.0;0.22373725095394595;0.7461943407136169;0.22373725095394598;0.2988308952701399;0.27140712217887386;0.3776717017150352;0.0;0.19143231687487677;0.0;0.3786608646545352;0.19438193208823354;0.14804683618159536
GO:2001183;0.12437484748746076;0.0;0.19472661234747027;0.5068903355139934;0.0;0.22867769595314513;0.0;0.0;0.12957174811378985;0.15703822070764017;0.16625340013469198;0.0;0.23372222320314928;1.0;0.19472558511979585;0.0;0.22861937604396618;0.0;0.21228970585793577;0.0;0.23371764796541775;0.22375853119432146;0.23906560730003804;0.0;0.0;0.0;0.0;0.22835191249543788;0.0;0.0;0.24742576392185642;0.11518149628674132;0.1325325373339898;0.0;0.0;0.0;0.210522845237134;0.19472663400621568;0.0;0.0;0.474698403778475;0.0;0.0;0.19850024145526501;0.0;0.0;0.0;0.0;0.23947570000183194;0.21228970585793577;0.5439446462273263;0.22896719233796212;0.0;0.0;0.16625340013469198;0.0;0.30521200164363405;0.0;0.0;0.20628941883463572;0.23906354220080714;0.20628941883463572;0.0;0.0;0.2022898729972155;0.0;0.13298973597268574;0.0;0.16625340013469198;0.0;0.0
GO:0090263;0.21079410348605743;0.0;0.79524771114116;0.2523268911051519;0.0;0.34080645508124996;0.0;0.0;0.18921108440221082;0.28231148665907774;0.34773919275379833;0.0;0.3521333703365714;0.19472558511979585;1.0;0.0;0.34067693695827145;0.0;0.27098436378102503;0.0;0.35212298492511396;0.32999454244577653;0.36440466529064097;0.0;0.0;0.0;0.0;0.6072255433193366;0.0;0.0;0.4080828540573934;0.4058642927320986;0.19559183782894488;0.0;0.0;0.0;0.4202389305747393;0.7952478340197559;0.0;0.0;0.4561318849582062;0.0;0.0;0.2778528713891879;0.0;0.0;0.0;0.0;0.508414045349373;0.27098436378102503;0.2760366138845636;0.4751441980746963;0.0;0.0;0.34773919275379844;0.0;0.32046224931648526;0.0;0.0;0.2612561885608769;0.36439986715400163;0.26125618856087696;0.0;0.0;0.2853351162784951;0.0;0.48346266779175945;0.0;0.34773919275379844;0.0;0.0
GO:0009247;0.08822323444442262;0.0;0.0;0.0;0.22364050242196565;0.19476733651431377;0.0;0.5726306581305041;0.0;0.0;0.12641385689517293;0.0;0.201015209802921;0.0;0.0;1.0;0.1946958139218485;0.0;0.0;0.0;0.20100948766741628;0.18879045522895116;0.20776822689176627;0.3909908120097903;0.40977350660446726;0.2084909665773389;0.46639886127816294;0.0;0.0;0.0;0.0;0.0;0.0;0.4763974852562188;0.15112373125144604;0.45866435322900906;0.0;0.0;0.5281578571254287;0.6584396075588544;0.0;0.46639888008877;0.4763974852562188;0.0;0.14765168613387303;0.5316988213816737;0.5316988213816737;0.0;0.0;0.0;0.0;0.0;0.0;0.36555824710640056;0.12641385689517293;0.6314783226207817;0.0;0.0;0.0;0.0;0.20776558962695546;0.0;0.201275869628866;0.18845051144099703;0.0;0.0;0.0;0.0;0.12641385689517293;0.35154032124742096;0.48061196269233425
GO:0048008;0.20814884284791038;0.0;0.34068008114160275;0.21037057890507943;0.3321155713152854;0.7365046137234386;0.0;0.1381635988395027;0.25013645348951236;0.23993607415998425;0.3691815601083226;0.0;0.7699491774937273;0.22861937604396618;0.34067693695827145;0.1946958139218485;1.0;0.0;0.2286334162533781;0.0;0.7699181518989283;0.8739692357013493;0.7102693452063658;0.18262865289019264;0.19388615943790335;0.29976837281687035;0.15534903174415488;0.45890379536989057;0.0;0.0;0.3775554960837575;0.15427693473580095;0.261410360387694;0.1781035965938977;0.19392500787983685;0.19459180058329648;0.39216015976290347;0.3406801474359043;0.14799111947429058;0.1638209638774139;0.25036457005254126;0.15534903943114717;0.1781035965938977;0.35240086264970766;0.18824471293719336;0.1636326427397905;0.1636326427397905;0.0;0.5061524650638476;0.2286334162533781;0.23365436774605122;0.4613954608901376;0.0;0.31516440729008616;0.3691815601083226;0.1555886759475682;0.42388277439657823;0.0;0.0;0.21905672766998235;0.7102564021978164;0.21905672766998238;0.28507542913897715;0.26001236007378764;0.36452428499477196;0.0;0.18799545466142395;0.0;0.3691815601083226;0.1884665843043176;0.14459039940509882
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.40438310352292217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5764558440887119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3611834160043302;0.5325929133854173;0.0;0.0;0.0;0.0;0.3618913149757538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6049522750275211;0.0;0.0;0.0;0.0;0.6038853806553263;0.48399593062762664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045416;0.4370527622508277;0.0;0.2709857933681964;0.31194357744801215;0.0;0.22869174332689585;0.0;0.0;0.12957937342460915;0.5518365788896431;0.19946269703447445;0.0;0.2337368971900803;0.21228970585793577;0.27098436378102503;0.0;0.2286334162533781;0.0;1.0;0.0;0.23373232137783406;0.22377198069475307;0.23908095993547265;0.0;0.0;0.0;0.0;0.2283659198715642;0.0;0.0;0.2870091361615537;0.40474636000691483;0.13254051512259035;0.0;0.0;0.0;0.2929694181141913;0.27098582351055467;0.0;0.0;0.22466056196006373;0.0;0.0;0.431148040531259;0.0;0.0;0.0;0.0;0.33326360407704037;0.8844186002738365;0.334747984234428;0.31863866075497;0.0;0.0;0.19946269703447445;0.0;0.2193476014070569;0.0;0.0;0.8594198555524676;0.23907889457099574;0.8594198555524676;0.0;0.0;0.43937967283133406;0.0;0.4673265305398783;0.0;0.19946269703447445;0.0;0.0
GO:0006895;0.0;0.0;0.0;0.0;0.0;0.0;0.5393504776593261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5764558440887119;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2628225491915019;0.422321114081659;0.0;0.0;0.0;0.0;0.30735937927849555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.727095962956655;0.0;0.0;0.0;0.0;0.7260678962991806;0.39117618050854586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038180;0.21160605016310768;0.0;0.35212634393496395;0.2146797580797004;0.35091753793615904;0.7703315739168316;0.0;0.14131342084217025;0.2606549061681414;0.24555777447615582;0.3786523375860617;0.0;0.8069953096510973;0.23371764796541775;0.35212298492511396;0.20100948766741628;0.7699181518989283;0.0;0.23373232137783406;0.0;1.0;0.8243440347398544;0.7461755127965648;0.18817279977753976;0.20014658651781234;0.3150021756192739;0.15934248968670023;0.4799177057315537;0.0;0.0;0.39166507647556487;0.1565818818369727;0.2729201493781415;0.1833724453446147;0.20018798450010683;0.20089862089670882;0.4074044676330865;0.35212641475885015;0.15161083858694202;0.1682680980059993;0.2564918091002066;0.1593424977739814;0.1833724453446147;0.36466244313520085;0.19414058550342503;0.16806941984365703;0.16806941984365703;0.0;0.5318374133015629;0.2337323213778341;0.23898229246300517;0.482643468034037;0.0;0.3320472681892705;0.3786523375860617;0.15959462300915206;0.4417492993654662;0.0;0.0;0.22373305828466844;0.7461612281111344;0.22373305828466847;0.2988182495002438;0.2713966908785313;0.3776597553081657;0.0;0.19142924752994456;0.0;0.3786523375860617;0.1943765813648968;0.14804373232378187
GO:0048011;0.20481639977648308;0.0;0.32999749253928895;0.20624776832650554;0.3152922342507137;0.7056462441254123;0.0;0.13516331660039155;0.24047255969542153;0.23458772256833788;0.3602093257008376;0.0;0.73628867090126;0.22375853119432146;0.32999454244577653;0.18879045522895116;0.8739692357013493;0.0;0.22377198069475307;0.0;0.8243440347398544;1.0;0.6777888137696445;0.17742284556481544;0.18802907543409514;0.28599458903765734;0.1515661700656443;0.4397292055502654;0.0;0.0;0.36447955106554975;0.15204798238394893;0.2508740589640548;0.17314906641541086;0.18806561197110036;0.18869265431507337;0.3780719112070394;0.329997554741238;0.14455414861635296;0.15961983533856886;0.24454683369897084;0.151566177382827;0.17314906641541086;0.3409828983078004;0.18271865651410557;0.1594410439343388;0.1594410439343388;0.0;0.48292610470512853;0.2237719806947531;0.2285794362684326;0.44201648142647376;0.0;0.29997529847572796;0.3602093257008376;0.151794276778815;0.4074707799826549;0.0;0.0;0.2145900430998949;0.6777770274490089;0.21459004309989493;0.27259066340644617;0.24958620442547857;0.35232079999044286;0.0;0.18469613587357728;0.0;0.3602093257008376;0.1829276854670351;0.1413078196482118
GO:0007218;0.2151914489449735;0.0;0.36440826270554233;0.21918355237069287;0.3720461974117501;0.7106691583545935;0.0;0.14462080143445832;0.27213430640471387;0.25146816515833886;0.3886539436575982;0.0;0.7462086266669182;0.23906560730003804;0.36440466529064097;0.20776822689176627;0.7102693452063658;0.0;0.23908095993547265;0.0;0.7461755127965648;0.6777888137696445;1.0;0.19408317053400787;0.2068464548769064;0.3319229746473803;0.16356022476220278;0.5030242602403051;0.0;0.0;0.4069197568479071;0.15896431451480594;0.28553144006043324;0.18898061754618536;0.20689067113332013;0.20764978141037074;0.4239357013714912;0.36440833855616545;0.1554242983232138;0.1729785662342793;0.2629471846571746;0.16356023328328476;0.18898061754618536;0.37785080568215357;0.2004380616223477;0.17276861579171537;0.17276861579171537;0.0;0.5603625321153521;0.23908095993547268;0.24457678161566115;0.5060196343710972;0.0;0.35090362402495273;0.38865394365759826;0.16382589361299219;0.4612519467670912;0.0;0.0;0.22862905442579415;0.786020810778403;0.22862905442579418;0.31400311956484434;0.28386436447468166;0.3918232490978626;0.0;0.19500220043418046;0.0;0.38865394365759826;0.20068962605019955;0.15167770600197183
GO:0046398;0.08565855381137705;0.0;0.0;0.0;0.20786404761809882;0.182691582923704;0.0;0.37306052247321814;0.0;0.0;0.12121359068001153;0.0;0.1881778143963875;0.0;0.0;0.3909908120097903;0.18262865289019264;0.0;0.0;0.0;0.18817279977753976;0.17742284556481544;0.19408317053400787;1.0;0.861185581751648;0.1947136920281546;0.44896525051524805;0.0;0.0;0.0;0.0;0.0;0.0;0.3208122459947828;0.14375108530250136;0.43925661044821224;0.0;0.0;0.35618953870830244;0.3852191837506442;0.0;0.44896526787667457;0.3208122459947828;0.0;0.14060602239754202;0.3860887466526745;0.3860887466526745;0.0;0.0;0.0;0.0;0.0;0.0;0.40632549986757066;0.12121359068001153;0.3704751182852933;0.0;0.0;0.0;0.0;0.1940808692427244;0.0;0.1884062254613714;0.17712257468797993;0.0;0.0;0.0;0.0;0.12121359068001153;0.3829433648530329;0.35043687317121736
GO:0019276;0.08805660903238484;0.0;0.0;0.0;0.22257287676613735;0.19395708829672278;0.0;0.38666255774086256;0.0;0.0;0.12607202725208022;0.0;0.20015225962967345;0.0;0.0;0.40977350660446726;0.19388615943790335;0.0;0.0;0.0;0.20014658651781234;0.18802907543409514;0.2068464548769064;0.861185581751648;1.0;0.2075627848062339;0.3857015723908976;0.0;0.0;0.0;0.0;0.0;0.0;0.33518453239927454;0.15063546556451843;0.46034918189832;0.0;0.0;0.369934050395544;0.4013632826752276;0.0;0.3857015879047219;0.33518453239927454;0.0;0.14718556378117537;0.4022543176852141;0.4022543176852141;0.0;0.0;0.0;0.0;0.0;0.0;0.43407749247835187;0.12607202725208022;0.3853672795255212;0.0;0.0;0.0;0.0;0.20684384096070016;0.0;0.2004106848166594;0.1876918656113057;0.0;0.0;0.0;0.0;0.12607202725208022;0.40087938933684425;0.36370349861179524
GO:0014902;0.10488145299730867;0.3735469735799803;0.0;0.0;0.7565956009339477;0.2999379579393759;0.0;0.14497060662247818;0.0;0.0;0.16366031151615795;0.0;0.3150162282988115;0.0;0.0;0.2084909665773389;0.29976837281687035;0.0;0.0;0.0;0.3150021756192739;0.28599458903765734;0.3319229746473803;0.1947136920281546;0.2075627848062339;1.0;0.164007791398905;0.0;0.0;0.0;0.0;0.0;0.0;0.18957837028621352;0.20760730787651865;0.20837169585357831;0.0;0.0;0.15582839104478421;0.17347924057144914;0.0;0.16400779996668505;0.18957837028621352;0.0;0.20111062114738162;0.17326807373813913;0.17326807373813913;0.0;0.0;0.0;0.0;0.0;0.0;0.35297015234868045;0.16366031151615795;0.16427491738020067;0.0;0.0;0.0;0.0;0.33191624384551033;0.0;0.3156568499541077;0.2852151893593301;0.0;0.0;0.0;0.0;0.16366031151615795;0.20136387769694616;0.15206252763931732
GO:0030210;0.07914032730295044;0.0;0.0;0.0;0.1732392965605432;0.15539456355053305;0.0;0.40179605627777404;0.0;0.0;0.10856082879931946;0.0;0.15934608540499104;0.0;0.0;0.46639886127816294;0.15534903174415488;0.0;0.0;0.0;0.15934248968670023;0.1515661700656443;0.16356022476220278;0.44896525051524805;0.3857015723908976;0.164007791398905;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4397685427617501;0.12629460087906644;0.3423384483528924;0.0;0.0;0.42208459214076416;0.45317049651195335;0.0;0.9307324133549587;0.4397685427617501;0.0;0.12386053670796783;0.6005318266410805;0.6005318266410805;0.0;0.0;0.0;0.0;0.0;0.0;0.2854217321219814;0.10856082879931946;0.43724155158714184;0.0;0.0;0.0;0.0;0.16355859038595044;0.0;0.15950983579250302;0.15134698759752405;0.0;0.0;0.0;0.0;0.10856082879931946;0.37656031002025003;0.6166655041769072
