;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0050679;0.4751510219102177;0.3414579321084207;0.0;0.0;0.3928419614650976;0.48351909216162847;0.31442217029504255;0.0;0.2828028425232724;0.507578539333555;1.0;0.3402881825313429;0.2856299689773608;0.2516250102486339;0.39692440813027935;0.44194147491733743;0.28531451133433666;0.4627487147092142;0.0;0.0;0.48263411980851295;0.5534003777763684;0.0;0.4206073906852997;0.24990977152998092;0.0;0.4629740446103386;0.0;0.47515102191021774;0.1954991841530283;0.5090226886185567;0.2511263044379574;0.6072720741659984;0.6257068752687565;0.30002668501531127;0.3648853808244785;0.0;0.26829091121734816;0.3256482125539582;0.8225824599376353;0.5060154875102686;0.0;0.3648252411178139;0.2213321059671703;0.0;0.0;0.3198254887886092;0.0;0.40775580262240396;0.26674123743986605;0.0;0.0;0.2634047002037619;0.5674077157126308;0.44015431078464834;0.0;0.47503108361658347;0.5317748183540503;0.0;0.0;0.0;0.0;0.0;0.27304628144052157;0.0;0.0;0.4251977135011395;0.23406565282675354;0.0;0.0;0.0;0.3875832644884549;0.3650341436811777;0.5317748183540503;0.3585478565543009;0.34145473746077015;0.318017049396472;0.47514662670452174;0.8225842331391215;0.28426490771461443;0.42519738133892127;0.0;0.0;0.4625682669568587;0.2319986372326983;0.4270554216915212;0.0;0.5267112909659615;0.21122112135161372;0.42523001670582355;0.21132229780698855;0.0;0.508277695509119;0.0;0.3921286209211155;0.4622724811061114;0.2642349038161534;0.3477930391155469;0.46140873458763715;0.0;0.18391658745892392;0.3414547833865191;0.4250769637940874;0.18823308578864034;0.2619328115069712;0.5079580709529008;0.0;0.46140873458763715
GO:0032720;0.25652205798044403;0.3205341707402398;0.0;0.0;0.36540003046934905;0.35421890365848907;0.365432212130436;0.0;0.46062392823488485;0.3702854672446203;0.3402881825313429;1.0;0.27084072549278354;0.23269867831225544;0.21647334769411172;0.3261326953151582;0.27055707321113237;0.42513865417238134;0.0;0.0;0.3536253513321166;0.425199415501861;0.0;0.2857468565121272;0.3319111854940686;0.0;0.3403917291819705;0.0;0.25652205798044403;0.1884557796854219;0.2736133160700016;0.23962233499747737;0.46292801517249615;0.26397818744581575;0.16571956381779046;0.4746557029340407;0.0;0.20423845898318493;0.2678731129761813;0.34028601660570634;0.3692457760885361;0.0;0.34103944413057974;0.20655469924477388;0.0;0.0;0.3013973801789776;0.0;0.3782689095179668;0.14798428340195396;0.0;0.0;0.20069712214177848;0.3027273456703623;0.4059917522774535;0.0;0.32045542187602516;0.3863080999082388;0.0;0.0;0.0;0.0;0.0;0.2509021158425787;0.0;0.0;0.622508873839818;0.27698448201212006;0.0;0.0;0.0;0.4432571453854063;0.34122198790373764;0.3863080999082388;0.1965262239274836;0.32053135561661455;0.17524056054445306;0.256519830520644;0.3402866905170879;0.2696130600977009;0.47025797265954244;0.0;0.0;0.34011762881441354;0.21581466527314314;0.38752280572828124;0.0;0.28247982684284023;0.20302306422834823;0.47029135300068603;0.2031165375024072;0.0;0.37075033984486044;0.0;0.3647827913863939;0.33991780262734606;0.2515289748402572;0.19090014119786444;0.3393341562763961;0.0;0.1735965624084751;0.320531396086409;0.393129837771672;0.1816947596252298;0.14540929687490253;0.2730783853409159;0.0;0.3393341562763961
GO:0043518;0.46279470451847243;0.7772964481466874;0.0;0.0;0.2059491714348113;0.5238370784100174;0.25735512144724904;0.0;0.2397929166765839;0.24174613488024832;0.2856299689773608;0.27084072549278354;1.0;0.16024471493067172;0.20634731932285466;0.2775378225208182;0.2871944234810303;0.39742607522011564;0.0;0.0;0.2930546876747663;0.3974642313325952;0.0;0.2151094244056133;0.3704936342665933;0.0;0.28568834851625974;0.0;0.46279470451847243;0.21555879301979766;0.24545083956435168;0.47923702020959114;0.4204849437832152;0.23918323382096754;0.16726733725832696;0.34098272850566974;0.0;0.19732946918242308;0.178140842811655;0.2856287477052769;0.3015141839032164;0.0;0.5318287131322376;0.1473972950177507;0.0;0.0;0.35530446268783383;0.0;0.3668870102772906;0.15250366863090145;0.0;0.0;0.34759316984564426;0.26365488680838534;0.38522148337299833;0.0;0.23420549905571522;0.31047563354926366;0.0;0.0;0.0;0.0;0.0;0.16867188136854772;0.0;0.0;0.21675394308732007;0.21010582601530786;0.0;0.0;0.0;0.2350220833697044;0.7205439783702855;0.31047563354926366;0.1915181039062673;0.6886139713448366;0.17494521851436742;0.4182483109718775;0.28562912769539656;0.24694204335009337;0.21675383523031472;0.0;0.0;0.22851340048338586;0.15205291611643038;0.31110286197269665;0.0;0.2511094504101895;0.2290689841207726;0.21676443202811768;0.22915449023066733;0.0;0.3023159292541708;0.0;0.7556004247292053;0.2854210535149758;0.2715254442120452;0.1872149790073025;0.28509154033316697;0.0;0.1298105325863737;0.6886140348834979;0.37681533287457764;0.4987679487870286;0.2969609656025203;0.4376418339399666;0.0;0.28509154033316697
GO:0055062;0.18965735987052368;0.18965901532077895;0.0;0.0;0.21621921743909575;0.26193225198204695;0.21623826987074932;0.0;0.19585951623225942;0.2738203957462457;0.2516250102486339;0.23269867831225544;0.16024471493067172;1.0;0.16003677899247945;0.24115196665739766;0.16007682829787895;0.2515890097518182;0.0;0.0;0.26149307685091;0.2516249879956747;0.0;0.1690674606252621;0.1909457573004302;0.0;0.2517016218766637;0.0;0.18965735987052368;0.11148859782085911;0.2022995211167938;0.14176811569840334;0.2739661495601086;0.19517246261387855;0.1225043808152618;0.2018286680198737;0.0;0.15098849141041382;0.13252101517227194;0.25162340773364844;0.27305107664421835;0.0;0.2017975573591045;0.279631712783672;0.0;0.0;0.17833118841794662;0.0;0.22383808233933183;0.10939067899631509;0.0;0.0;0.14836957315317925;0.22383645051263404;0.24025196566212148;0.0;0.18961239952757586;0.28567668164824783;0.0;0.0;0.0;0.0;0.0;0.25104719135922837;0.0;0.0;0.23269779738902116;0.16388108134031965;0.0;0.0;0.0;0.2623176680193045;0.20190562115788319;0.28567668164824783;0.1452851170472532;0.1896573488937689;0.12954465891440625;0.18965571229805472;0.2516239063440655;0.1595180916754827;0.2326976291822501;0.0;0.0;0.25149882179404265;0.21592199308333196;0.2865755552991705;0.0;0.20885824331579525;0.12010884503166344;0.23271415562096862;0.12016415930962497;0.0;0.2741643789433173;0.0;0.21585379518815564;0.2513509754598735;0.14881487306779523;0.14112459457382606;0.25091915088489725;0.0;0.4654831072783145;0.18965737285007325;0.23263664850815838;0.10748785420719709;0.10748676560669952;0.2019038292862794;0.0;0.25091915088489725
GO:0002092;0.32559911920659323;0.23398471554854786;0.0;0.0;0.2570219757329058;0.29296855210999756;0.3076485287588888;0.0;0.1916864429051312;0.30163151564433305;0.39692440813027935;0.21647334769411172;0.20634731932285466;0.16003677899247945;1.0;0.27716892796525694;0.24653509409002083;0.28521190220052517;0.0;0.0;0.2926434215248817;0.28523924739035506;0.0;0.2990268362905059;0.1870344307768662;0.0;0.34113369284458833;0.0;0.32559911920659323;0.276165687904503;0.3411553045520907;0.29816542482907554;0.3017361009585646;0.3324538586840992;0.42642937013491217;0.2447530083005175;0.0;0.19714291343002546;0.35236201369582026;0.39692271331644385;0.30107884896716375;0.0;0.24472594828619276;0.1472213462062079;0.0;0.0;0.2673852782344721;0.0;0.3159082923308114;0.4476066647285675;0.0;0.0;0.3089296932938939;0.41901013266811526;0.27646491721694477;0.0;0.32554279494864047;0.31001405625779654;0.0;0.0;0.0;0.0;0.0;0.16844151564028959;0.0;0.0;0.2704887040321582;0.2512224326933585;0.0;0.0;0.0;0.2346915711498499;0.2448199319119315;0.31001405625779654;0.41415123159947287;0.2339832154326603;0.3783429853923696;0.3255970553307074;0.3969232406457124;0.326627779677916;0.2704885696112638;0.0;0.0;0.5072012074433726;0.15186568395818212;0.2486055017733894;0.0;0.39909643953973906;0.29346077537409465;0.27050177627267025;0.26136627584746813;0.0;0.30187827775382897;0.0;0.25671643126825106;0.45265931111409935;0.3096480507464423;0.4772380362909116;0.28470230626750187;0.0;0.12967404629480445;0.2339832369981514;0.27043983346396117;0.2385790544224374;0.38322563285504047;0.3406767589846079;0.0;0.28470230626750187
GO:0035790;0.32995405455917165;0.3299570179795968;0.1893366326355585;0.31522519483488526;0.30227101854781996;0.46077641164637695;0.30229853620364067;0.0;0.27295680883383017;0.3862057844879948;0.44194147491733743;0.3261326953151582;0.2775378225208182;0.24115196665739766;0.27716892796525694;1.0;0.27723997674098677;0.4418757942611786;0.0;0.0;0.6478067736509641;0.4419414343179792;0.26087985001617914;0.29321156766494916;0.24369301158902051;0.1515506763286075;0.44208125046932106;0.22269207672659688;0.32995405455917165;0.191674055331004;0.3526285258035142;0.24484963225918982;0.48284251548573875;0.7387953064082503;0.21096319276622244;0.3517824508831214;0.24990567556244953;0.3677776867649367;0.228558594228372;0.4419385512134182;0.7700159103026125;0.31522519483488526;0.3517265524944314;0.29090714946200275;0.0;0.0;0.3097140768875329;0.24058120646252565;0.3914618165019416;0.18800776781092773;0.27294861147621674;0.2504186858786219;0.2565076772204941;0.39145886465201496;0.5120502718203046;0.17297515573853303;0.3298735716511433;0.7103688995156683;0.18306236544883814;0.14132943111061316;0.0;0.2612843769826036;0.2715096273624962;0.2607577012551832;0.15154324665714253;0.20038640059223306;0.3261314165400633;0.22728013822969495;0.21442899414607863;0.0;0.0;0.36932508637844896;0.3519207194828644;0.7103688995156683;0.25105768361978115;0.3299540349096951;0.22332470578812602;0.32995110524225363;0.4419394609016245;0.27624883783844956;0.326131172366012;0.0;0.0;0.35350261891228946;0.22306664440635599;0.40499482145219295;0.28432219690518884;0.3644265617019305;0.20676303951261948;0.32615516270606365;0.20685998915187373;0.18269613963015674;0.4832066887208738;0.0;0.37703651851032777;0.4414415339112217;0.2572949087402822;0.24371443396957684;0.7051900603819051;0.14457824346054163;0.24324318328078423;0.32995407779384917;0.40739927022015454;0.1846844287623879;0.18468252803549554;0.35191749982955867;0.0;0.7051900603819051
GO:1900025;0.23403385667658239;0.3256685052240663;0.0;0.0;0.30752951870644024;0.29304793298288323;0.257098999601664;0.0;0.33340114115865344;0.3611999742230954;0.28531451133433666;0.27055707321113237;0.2871944234810303;0.16007682829787895;0.24653509409002083;0.27723997674098677;1.0;0.39698718897933166;0.0;0.0;0.2927226262811363;0.39702526086106066;0.0;0.3412800437126251;0.2603100750059129;0.0;0.3412237033783778;0.0;0.23403385667658239;0.2751508716946798;0.24521785345506247;0.26125743217245406;0.4199936827427703;0.2389619890686199;0.16715910552777882;0.5298104315466664;0.0;0.19717885505546187;0.1780180872850358;0.2853132927583707;0.3011626863306919;0.0;0.43649339626348904;0.14725523750799954;0.0;0.0;0.3978431140479832;0.0;0.3665129507018357;0.18224291946850024;0.0;0.0;0.194526800090022;0.2633860788868806;0.38480912484856317;0.0;0.325633676119364;0.3101029443281377;0.0;0.0;0.0;0.0;0.0;0.16848588256976738;0.0;0.0;0.2165269366415738;0.2099350855179865;0.0;0.0;0.0;0.29333311524298306;0.34075277108924334;0.3101029443281377;0.191376227152637;0.32566641685597636;0.17482682618342002;0.23403237288463216;0.28531367190961365;0.24674544229632528;0.21652682901036746;0.0;0.0;0.22826110885126402;0.15190174756306912;0.24867692644619907;0.0;0.25086560330933777;0.2923850265738238;0.21653740362320625;0.2290085082992386;0.0;0.4202220842165391;0.0;0.3573148521484636;0.2851060569127727;0.2713205110339437;0.18707940388916047;0.28477727022589505;0.0;0.12970033934015723;0.3256664468781126;0.37642076542414404;0.20903962595019857;0.15022101056721593;0.24487380344559992;0.0;0.28477727022589505
GO:0045930;0.34141554921408623;0.47509628797331716;0.0;0.0;0.3143508671833281;0.48344047286690234;0.3928272507780959;0.0;0.3533279447148058;0.4061470346260493;0.4627487147092142;0.42513865417238134;0.39742607522011564;0.2515890097518182;0.28521190220052517;0.4418757942611786;0.39698718897933166;1.0;0.0;0.0;0.4825557880167878;0.6439312235997421;0.0;0.3022276909877152;0.3477291026167729;0.0;0.46290196404605205;0.0;0.34141554921408623;0.27202617741409235;0.36575074071304214;0.34942166616521714;0.7066050926826354;0.3520058433327007;0.2155906357136958;0.5076886722475672;0.0;0.26826670397912056;0.23400008711265144;0.46274550922106605;0.5059293829362715;0.0;0.507605006243193;0.22130425134985832;0.0;0.0;0.31979108930359484;0.0;0.5673288885654666;0.19167420245833233;0.0;0.0;0.2633813666398281;0.4076966877462351;0.7822054366310179;0.0;0.341329378511433;0.5316797249536389;0.0;0.0;0.0;0.0;0.0;0.2730038909808433;0.0;0.0;0.3402381332172734;0.29244271048811754;0.0;0.0;0.0;0.3875201429408594;0.5078956302398021;0.5316797249536389;0.2576386398994567;0.4750918435284463;0.2285170058937489;0.34141239144069235;0.46274650658407485;0.3409992985992627;0.3402378674630378;0.0;0.0;0.37013695226457854;0.2319680333451734;0.42697878991704186;0.0;0.37845900704985275;0.29390081945218755;0.34026397815960047;0.2940415900797844;0.0;0.508190819396903;0.0;0.5455889588126046;0.4622006188126091;0.3676595867705843;0.24991129308908971;0.461337140568855;0.0;0.1838973539110341;0.4750919074210823;0.5914251499370642;0.26191644808816467;0.18821919538969556;0.36498586930643295;0.0;0.461337140568855
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5580769794505999;0.0;0.0;0.0;0.0;0.36661203989531893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5038886861151571;0.0;0.0;0.0;0.5298643520433713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35008177193049117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31444230812828466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43502456992235045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030539;0.0;0.0;0.0;0.3156395035713213;0.0;0.0;0.0;0.36660612799883396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3156395035713213;0.0;0.0;0.2743016229517685;0.5297360876246815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3010782347600499;0.0;0.0;0.0;0.0;0.20055374485900052;0.0;0.0;0.0;0.2624236366045795;0.2624236366045795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4819957411104424;0.0;0.0;0.0;0.0;0.0;0.0;0.28686715482503317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.35211951194130775;0.3521228868868965;0.20165240653963198;0.3509060657732006;0.3257430474429779;0.5051857683810643;0.32577500486925337;0.0;0.29195390341325167;0.4253675335180088;0.48263411980851295;0.3536253513321166;0.2930546876747663;0.26149307685091;0.2926434215248817;0.6478067736509641;0.2927226262811363;0.4825557880167878;0.0;0.0;1.0;0.48263407138841263;0.2848505820236159;0.31058538504498456;0.2555751565728366;0.15934012427844363;0.4828008254834964;0.23992692235181357;0.35211951194130775;0.19894914838481673;0.3780624970939206;0.2568476120226667;0.5318332717944223;0.5117910470954721;0.2198100150293876;0.3770901395573426;0.27181742552372307;0.43981977244528586;0.23897914555119362;0.4826306329072802;0.7461414102593594;0.3509060657732006;0.3770259097918264;0.31238957043745424;0.0;0.0;0.3291634537818264;0.2608221027483228;0.42305704301369784;0.19500213279547718;0.29930051572221167;0.2724244505904782;0.26970617151159965;0.4230535954440013;0.5567954569618625;0.183196912185043;0.35202785406568354;0.7860049597902689;0.19455065621865023;0.14808020019645934;0.0;0.2853329322754447;0.29757114478072416;0.2847049611834321;0.1593319112550266;0.21423419767493926;0.3536238478712429;0.24029961485550322;0.23036279941135354;0.0;0.0;0.40498017663908403;0.3772490227130874;0.7860049597902689;0.2636874743528851;0.35211948956315536;0.2332630935675518;0.3521161530617996;0.48263171782958575;0.2916179152184578;0.35362356079497015;0.0;0.0;0.38603356302538144;0.24036176814653962;0.4482732254564758;0.31303148598269814;0.3916566240925146;0.21525400926542645;0.3536517664934904;0.21535908713110266;0.19413707415299916;0.5322751283064397;0.0;0.40625917808154544;0.48203793617936663;0.2705766380766865;0.25559871903729603;0.67755999743355;0.15165071238727362;0.25808313927998;0.35211953840252963;0.4417323351205568;0.19142927046319538;0.19142722836940973;0.3772453229373826;0.0;0.67755999743355
GO:2000647;0.3414547342681785;0.475150816382513;0.0;0.0;0.3143923756330725;0.48351904356379627;0.3928791265508025;0.0;0.35336991206715473;0.40621632780854716;0.5534003777763684;0.425199415501861;0.3974642313325952;0.2516249879956747;0.28523924739035506;0.4419414343179792;0.39702526086106066;0.6439312235997421;0.0;0.0;0.48263407138841263;1.0;0.0;0.3022583965208822;0.3477583123957136;0.0;0.4629740000546732;0.0;0.3414547342681785;0.27204405297367623;0.36579571122577037;0.34945116100414314;0.9026533178044026;0.4209475001068746;0.21560625982321455;0.5077509392443494;0.0;0.2682908962549371;0.23401849357022067;0.5533965437423525;0.5060154342850737;0.0;0.5076672527174731;0.22133208874971366;0.0;0.0;0.319825467526037;0.0;0.5674066454814836;0.19168655224132872;0.0;0.0;0.26340468578138954;0.4077525653663472;0.6124903132913891;0.0;0.34136854378686426;0.5317747595719398;0.0;0.0;0.0;0.0;0.0;0.2730462552374206;0.0;0.0;0.34028676026290217;0.29247145985657635;0.0;0.0;0.0;0.38758322547040985;0.5079579480160122;0.5317747595719398;0.2576609531901028;0.47514637091738043;0.22853455982631554;0.3414515757698964;0.553397736672578;0.3410318808232767;0.3402864944326977;0.0;0.0;0.37019450185730157;0.23199861831575197;0.42705537432145974;0.0;0.37850715712364835;0.29392168559317067;0.34031261259358836;0.29406247621491105;0.0;0.5082776418069601;0.0;0.5456608702707498;0.46227243668537776;0.36769224104748666;0.24993228791423613;0.46140869033274684;0.0;0.18391657557056326;0.4751464348246835;0.5915096527830194;0.2619330196229574;0.1882311039515679;0.36503065191633294;0.0;0.46140869033274684
GO:0071363;0.0;0.0;0.19545166219446727;0.33254722512617985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087985001617914;0.0;0.0;0.5580769794505999;0.0;0.2848505820236159;0.0;1.0;0.0;0.0;0.1554434104200289;0.0;0.5459956422728762;0.0;0.0;0.0;0.0;0.0;0.20789618575787397;0.0;0.0;0.2606701276131075;0.158492652112316;0.0;0.0;0.2986199671884482;0.33254722512617985;0.0;0.22097255769349305;0.0;0.0;0.0;0.7561192549355914;0.0;0.0;0.2858408933869988;0.95816950260457;0.0;0.0;0.259826894870313;0.17806478698961725;0.0;0.31378651107346883;0.18877271692084574;0.14470893142334212;0.0;0.27307452260949894;0.28426315566253857;0.0;0.15543559417910133;0.207248944160721;0.0;0.0;0.524992024356326;0.0;0.0;0.0;0.0;0.31378651107346883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2603655818567926;0.0;0.0;0.0;0.0;0.2983388769641847;0.0;0.0;0.0;0.0;0.5685298982554254;0.0;0.0;0.0;0.0;0.0;0.0;0.27234844451570284;0.14811684732208857;0.1836682573069037;0.0;0.0;0.0;0.0;0.0;0.0;0.27234844451570284
GO:2000802;0.3413663574177908;0.24531557354262215;0.0;0.0;0.5879471728755081;0.31095163021728484;0.21670352876005855;0.0;0.3498740669043303;0.32072848433751766;0.4206073906852997;0.2857468565121272;0.2151094244056133;0.1690674606252621;0.2990268362905059;0.29321156766494916;0.3412800437126251;0.3022276909877152;0.0;0.0;0.31058538504498456;0.3022583965208822;0.0;1.0;0.2329868125668326;0.0;0.3023237910211561;0.0;0.3413663574177908;0.15967109141440336;0.35850530139969417;0.1949384789232774;0.3208467345338971;0.3489087464375842;0.2405090951733774;0.4092568276364522;0.0;0.20512564102400402;0.3289360870471764;0.42060548759201194;0.3201036936701587;0.0;0.30850053648615944;0.1548292404759244;0.0;0.0;0.4172018216536029;0.0;0.2777614333632122;0.21863841312028456;0.0;0.0;0.20225706483480516;0.3865165720523738;0.2924238173932694;0.0;0.6268829459622062;0.3302227658998321;0.0;0.0;0.0;0.0;0.0;0.17847537829718138;0.0;0.0;0.3976415179773622;0.1752397510690281;0.0;0.0;0.0;0.43319197771305795;0.25725237120243816;0.3302227658998321;0.2767141174161117;0.2453139246212886;0.251933872359271;0.3413640888151322;0.42060607972584646;0.21433429142124039;0.3976413092206285;0.0;0.0;0.3021507091471072;0.15997437538811857;0.2648460327912868;0.0;0.36719031596279195;0.1700061942715591;0.3976618193282596;0.17007173234532488;0.0;0.4467257087926516;0.0;0.27042029850407195;0.3020244772010939;0.20274619825101942;0.27026418969171806;0.3016555370679436;0.0;0.13554031925833993;0.24531394832598222;0.2856915321166122;0.15479095202483414;0.2153973338394792;0.3579768814260709;0.0;0.3016555370679436
GO:0010544;0.2515391738256465;0.37387014569448623;0.0;0.0;0.2279808478446479;0.30691033781694504;0.22799337503402248;0.0;0.29793905471377846;0.2100024987627061;0.24990977152998092;0.3319111854940686;0.3704936342665933;0.1909457573004302;0.1870344307768662;0.24369301158902051;0.2603100750059129;0.3477291026167729;0.0;0.0;0.2555751565728366;0.3477583123957136;0.0;0.2329868125668326;1.0;0.0;0.2499544613380426;0.0;0.2515391738256465;0.2000513642001298;0.21860090023421946;0.33988703284820077;0.36525449690416534;0.21361559991418028;0.1543480341803422;0.38920965957194525;0.0;0.17959519192422604;0.19622308564092245;0.24990883661613467;0.26198554047579964;0.0;0.4319480988050603;0.17733441232508357;0.0;0.0;0.3211618973800612;0.0;0.32412332217856116;0.14169061823471868;0.0;0.0;0.2128172261030501;0.23292388668631192;0.33834995091110476;0.0;0.25150018188549356;0.26872505291430876;0.0;0.0;0.0;0.0;0.0;0.14760666134999967;0.0;0.0;0.23851391346662268;0.19011705828467215;0.0;0.0;0.0;0.25604040785033944;0.3893097053241498;0.26872505291430876;0.17476866571031735;0.37386799782810015;0.16086258250202423;0.2515377450783473;0.24990912750803324;0.22388155805620072;0.2385138089474468;0.0;0.0;0.19994448390262956;0.13472097078690146;0.3219494727284075;0.0;0.2230779386091293;0.211635383034621;0.23852407774893128;0.21170836722395858;0.0;0.2625906364035206;0.0;0.4060921061423774;0.24974982705578702;0.24737126325076342;0.1711782423726088;0.2494974941773932;0.0;0.15826960942277768;0.3738680287055972;0.33184771026182186;0.24927309063934727;0.16771014583818863;0.2619268904658286;0.0;0.2494974941773932
GO:0018146;0.0;0.0;0.2583514229727547;0.17323929656054318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1515506763286075;0.0;0.0;0.0;0.0;0.15934012427844363;0.0;0.1554434104200289;0.0;0.0;1.0;0.0;0.14103312811574212;0.0;0.0;0.0;0.0;0.0;0.13200686236863854;0.0;0.0;0.15147987753640313;0.33475897228208557;0.0;0.0;0.16355881512980033;0.17323929656054318;0.0;0.2792905545599045;0.0;0.0;0.0;0.1480028250474005;0.0;0.0;0.15964952624972015;0.15166821328509192;0.0;0.0;0.1511947338864652;0.3624587846859562;0.0;0.16800649519995392;0.37677965023739424;0.41609223555790775;0.0;0.15558693918641156;0.15915614694668606;0.0;0.6485019479720512;0.13174561000162374;0.0;0.0;0.13767324244970375;0.0;0.0;0.0;0.0;0.16800649519995392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35483675981664886;0.39509056103906154;0.0;0.0;0.0;0.16347445428891408;0.0;0.0;0.0;0.0;0.12386053670796779;0.0;0.0;0.0;0.0;0.0;0.0;0.15535096508311225;0.4230439581922682;0.12180461373851241;0.0;0.0;0.0;0.0;0.0;0.3742323002575299;0.15535096508311225
GO:2000249;0.341538191300847;0.34154136645647143;0.0;0.0;0.31448078585441763;0.4836864098561007;0.3145105715841598;0.0;0.28287435594159716;0.406363935466647;0.4629740446103386;0.3403917291819705;0.28568834851625974;0.2517016218766637;0.34113369284458833;0.44208125046932106;0.3412237033783778;0.46290196404605205;0.0;0.0;0.4828008254834964;0.4629740000546732;0.0;0.3023237910211561;0.2499544613380426;0.0;1.0;0.0;0.341538191300847;0.2716911883968289;0.3658914926846397;0.2511714304342932;0.5080593692724797;0.35213621329003597;0.2156395319278197;0.3649806583946938;0.0;0.2683424174336859;0.23405769154446368;0.46297083599969363;0.5061987397233559;0.0;0.36492048727958654;0.22139137938827672;0.0;0.0;0.38250677225921104;0.0;0.4078747873908279;0.22923340164440378;0.0;0.0;0.26345434723097233;0.4078715828261348;0.4402929579702507;0.0;0.34145195868702233;0.5319772065372138;0.0;0.0;0.0;0.0;0.0;0.27313649480290164;0.0;0.0;0.3403903361425261;0.23411463933112697;0.0;0.0;0.0;0.38771759996529975;0.36512949896623487;0.5319772065372138;0.25770847224910215;0.34153817024742994;0.2285719420670317;0.34153503125840773;0.4629718343342411;0.2843227305242207;0.34039007015047124;0.0;0.0;0.3703170876311609;0.2320637622174141;0.4272185181378223;0.0;0.3786097120135143;0.293543747005836;0.34041620421397856;0.21135425147155043;0.0;0.5084625901898004;0.0;0.39223865907529915;0.462425415122833;0.2642848643229991;0.24997699876573046;0.4615610975360407;0.0;0.18395751289363074;0.3415382161956251;0.4252062736395644;0.18825843793725006;0.188256462933277;0.36512603308937347;0.0;0.4615610975360407
