;GO:0006284;GO:0006043;GO:0019919;GO:0061614;GO:0006046;GO:0007257;GO:0043985;GO:0045648;GO:0045766;GO:0006048;GO:0000188;GO:0001666;GO:0000185;GO:0000184;GO:0017183;GO:0072344;GO:0045010;GO:0035556;GO:0090502;GO:1901194;GO:0050728;GO:0050729;GO:0045652;GO:0007265;GO:0002098;GO:1904628;GO:1900028;GO:0060754;GO:0048010;GO:1990258;GO:0051496;GO:0032436;GO:0035264;GO:0043405;GO:0034970;GO:0006383;GO:0006384;GO:0008285;GO:0002181;GO:0006382;GO:0008284;GO:0090398;GO:0006388;GO:0002184;GO:1904996;GO:0046632;GO:0045944;GO:0002576;GO:0000165;GO:0051781;GO:0001649;GO:0010633;GO:0030488;GO:0031571;GO:0000209;GO:0038084;GO:0006397;GO:0043536;GO:0001934;GO:0031167;GO:0001938;GO:0050868;GO:0071549;GO:0046777;GO:0000379;GO:1901029;GO:0051289;GO:0097049;GO:0070126;GO:0051607;GO:0033173;GO:0006493;GO:1901796;GO:0006412;GO:0051572;GO:0032355;GO:0031145;GO:0031146;GO:0010469;GO:0018105;GO:0030336;GO:0030578;GO:0030335;GO:0007274;GO:0043687;GO:0006469;GO:0000122;GO:0006614;GO:0019262;GO:0070301;GO:0045070;GO:0050930;GO:0050776;GO:0006351;GO:0006470;GO:0045599;GO:0044387;GO:0007565;GO:0007166;GO:0021965;GO:0000494;GO:0045087;GO:0071346;GO:0045081
GO:0000188;0.0;0.0;0.0;0.0;0.0;0.5020111863686455;0.0;0.15015852099578467;0.12736931934455534;0.0;1.0;0.0;0.5448976934322102;0.19925811780588468;0.26664821578237446;0.2953086450283446;0.12868148135257435;0.18085682079566326;0.0;0.4181396152526441;0.21752736319347746;0.15907006236186033;0.17082488818646588;0.17610668335645355;0.0;0.0;0.2188921091183299;0.16418855975176055;0.17370503296650044;0.0;0.14779045201733101;0.2912493787798329;0.0;0.7114500954343124;0.0;0.0;0.0;0.24517567723410374;0.0;0.0;0.17959951202604119;0.0;0.0;0.0;0.131554325969934;0.0;0.24558314462698527;0.0;0.13762636849798632;0.1799692779960707;0.0;0.21290666895163912;0.0;0.17464710015980647;0.0;0.1737369519465534;0.0;0.14905325763161223;0.422164221643689;0.0;0.1705736319621241;0.20648945012714343;0.0;0.0;0.0;0.3205752948267615;0.0;0.0;0.0;0.0;0.16974285699768532;0.0;0.3239001034303699;0.0;0.5114707635578191;0.0;0.0;0.0;0.3250524851592525;0.0;0.2236940844502948;0.0;0.16377030673922338;0.0;0.0;0.8348668177407583;0.3716598944525217;0.0;0.0;0.0;0.13002597404243782;0.1555061417513321;0.17543550021491428;0.0;0.0;0.23238545988963236;0.8276324729283092;0.0;0.1807724014614595;0.0;0.0;0.0;0.0;0.4352329015930236
GO:0001666;0.22175614302764984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2206694638310521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3857869552502213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1686087560078933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13968098925514924;0.0;0.0;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24878046631429343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020811631755708;0.2701729624844069;0.0
GO:0000185;0.0;0.0;0.0;0.0;0.0;0.908657275956818;0.0;0.20227710217354;0.15564788726234163;0.0;0.5448976934322102;0.0;1.0;0.13533041378043414;0.2628286229520559;0.2906310364277059;0.17380517742408844;0.1768447915921181;0.0;0.26022124933388224;0.15592858172242074;0.2144044830983791;0.16724119091256281;0.17230041777148733;0.0;0.0;0.15733085823998114;0.23502343692879485;0.17000078335260102;0.0;0.19914516182521022;0.45796420085618084;0.0;0.6994831896258399;0.0;0.0;0.0;0.17580581332337897;0.0;0.0;0.24106297140509766;0.0;0.0;0.0;0.16065361343447385;0.0;0.3714406169663715;0.0;0.1352907247911335;0.2415483235530902;0.0;0.15311139164337492;0.0;0.1260320887810801;0.0;0.17003135538736636;0.0;0.20081553974518482;0.7035676792499833;0.0;0.229201995633461;0.14858247605758998;0.0;0.0;0.0;0.19867109035941205;0.0;0.0;0.0;0.0;0.1662039450623942;0.0;0.316954400752346;0.0;0.3130753176470743;0.0;0.0;0.0;0.318090766323436;0.0;0.16071274423303633;0.0;0.22024430093411076;0.0;0.0;0.4744763015924436;0.24006634156237835;0.0;0.0;0.0;0.15882632012623804;0.2096985884754919;0.17141735937799288;0.0;0.0;0.1668263793649409;0.4704269364520483;0.0;0.17676407530394622;0.0;0.0;0.0;0.0;0.2751046632731246
GO:0000184;0.5302870857939077;0.21785814324307307;0.34127624751862107;0.4997487478395132;0.2178014205619812;0.12346500420960532;0.3189798823815466;0.1361222110548381;0.1549090982347206;0.3931593605036805;0.19925811780588468;0.0;0.13533041378043414;1.0;0.40802361061897574;0.3951605871602613;0.1532211782749426;0.2301377083910812;0.5690651495020124;0.2629003117751348;0.19565305861960536;0.15743735955609658;0.15901490166958368;0.22270061212421494;0.5184552168967108;0.10430388371791809;0.18296209517281145;0.1247699079104903;0.21897551772807766;0.33055212114026683;0.1335752633499368;0.16839056264050703;0.0;0.18371131306104382;0.3190051659692823;0.5055681673871995;0.4968546199126105;0.21012312636411185;0.36268038482063414;0.5607230978967234;0.16911088444587732;0.11412970410254923;0.5325616121455803;0.11675107897405879;0.1611438153913609;0.10783111957810554;0.19189617633671127;0.11423115021361606;0.405807450848534;0.16954144859811546;0.1250410570938321;0.17696341402296026;0.5289040597949294;0.17958205756259268;0.3675595004929721;0.2190248728429382;0.5963426954587168;0.1349315617374013;0.18302533706496474;0.5288983118760923;0.15872919824912984;0.17060612063664934;0.08455224466015022;0.3617780973708781;0.5768313184505651;0.1652985109137558;0.11440425769988152;0.12173485695231959;0.11668818835210566;0.0;0.21288070351857105;0.36820355019514855;0.16344021745237286;0.3670425800557582;0.25012386996557956;0.0;0.4688037298102447;0.46879290927276657;0.16318440992540298;0.3522457587126045;0.18782371866188302;0.12072066921399602;0.15106340217618033;0.1174842246562133;0.3836334416255979;0.23712803086481665;0.2873932596584785;0.0;0.2911626088865077;0.09583466815141349;0.1588566002083688;0.15315596946455562;0.17765119253486747;0.511241144164676;0.3671351932041531;0.1967361050392805;0.23476624095475743;0.0;0.23000472475377404;0.10428242689047028;0.5143322475153487;0.0;0.11261754128737315;0.254218101876263
GO:0017183;0.33106463663062563;0.14245204544456364;0.5222669567697937;0.3493829307477416;0.14241678662998306;0.24037909345878802;0.48942622888093357;0.17113353782499324;0.14749906607525864;0.29628227989479045;0.26664821578237446;0.0;0.2628286229520559;0.40802361061897574;1.0;0.7641839025849947;0.18202977147371482;0.26861814841105863;0.3224037078989058;0.4796415967943037;0.14998214401918586;0.14978944703907243;0.19850292355528437;0.26037859707385436;0.3224960350801839;0.09948724629926997;0.1846942680562189;0.15741640790359895;0.25624104932444314;0.48212649178299294;0.1680644523599542;0.3247971121177876;0.0;0.35322783549800557;0.489463567097896;0.3533021494893823;0.33845556333622084;0.21068532574676568;0.4606316239423147;0.34765895752460996;0.21045077012868493;0.10838780975441636;0.302567979469912;0.11074932673610396;0.15314071597348788;0.1026912328565165;0.3978851676954256;0.10847930098738622;0.5893889326492755;0.2109586620385695;0.118181766841804;0.17890644118522295;0.34004976153601796;0.18104264930724676;0.5337832444083072;0.25629591519555756;0.3219086662953831;0.169699403714457;0.3519587149144526;0.340046207584095;0.19816373212771374;0.17275364776420718;0.08135917959923826;0.52574276381913;0.32660949126559763;0.1671125189408529;0.10863540259251225;0.11522405946744343;0.11069273431164933;0.0;0.2494561979631974;0.5346782828291314;0.2037491027115933;0.46595311647584836;0.3322891814215455;0.0;0.38124619246759894;0.3812377404346266;0.20344623423170524;0.5383611791825564;0.18937231571163549;0.1143150501090034;0.18904041025621174;0.11140882019605002;0.5560810290418154;0.3156091141002668;0.39466983488895063;0.0;0.19870770599712437;0.09175316835882526;0.15107358812999633;0.14590878578542268;0.16797369015345118;0.3571195586349524;0.5331935092087192;0.1979188105958518;0.3125711203425622;0.0;0.26847106109671454;0.09946772523479949;0.29262061878302903;0.0;0.10702306433990101;0.39177325877198454
GO:0072344;0.30239552847358303;0.17109616270601014;0.2987473052574953;0.4136964444541698;0.1710453011956684;0.26342661280489765;0.2772234333620041;0.19977346970425872;0.17605557371971906;0.296104466639938;0.2953086450283446;0.0;0.2906310364277059;0.3951605871602613;0.7641839025849947;1.0;0.20695798366507256;0.3266854537550091;0.2896593728397724;0.5162270546373499;0.17960476293023628;0.17932850083531124;0.2380958685457294;0.31457885216263204;0.26106176112172524;0.11795791965539155;0.2185012482587694;0.18132834345517274;0.30855939497816415;0.28835598728152523;0.1956036925008462;0.3683413259280959;0.0;0.40534042942128756;0.2772476658094489;0.4189963154546697;0.3750004862546948;0.25583988135725194;0.4501258770731216;0.2849029186772742;0.25549409317922694;0.1306815496269635;0.26897072539264233;0.134129883929061;0.18415315138854751;0.1224891336694398;0.4503401766733692;0.13081457134728014;0.41463236595063874;0.2562430492945559;0.1451884126653451;0.21044686090539924;0.2839404334099597;0.20568293129813775;0.3245234030145486;0.30863895619305615;0.2891376791103361;0.19782188916746082;0.4036700976286165;0.2839370228280739;0.2376080404832185;0.2019847228652041;0.0933076409610906;0.3188155781691227;0.2941028113010765;0.18788926208012466;0.13104163862334808;0.14074985895763473;0.13404688349573785;0.0;0.29877398799191934;0.32516059373336215;0.2456835383473737;0.4561301528541186;0.37800680741149123;0.0;0.29412320943373976;0.2941156804761007;0.24524330601294078;0.3094514943794864;0.22507909603639695;0.1393958560309816;0.22461038169935252;0.13509844210820596;0.3405069058019701;0.3565692374682719;0.44622555996882796;0.0;0.23083927956514236;0.1072401463531318;0.18117217340168237;0.17379463337801485;0.20603119259960706;0.4241745941119115;0.32410376128611096;0.2372559988261838;0.3526963636640167;0.0;0.3264679269873258;0.11793047820488313;0.2587590980638577;0.0;0.12870277645672434;0.4466443712091458
GO:0045010;0.10146050871624548;0.0;0.1002311971373285;0.089451695459349;0.0;0.157493676580588;0.15771975289499074;0.31008522264210836;0.22081817905865145;0.09129877415718106;0.12868148135257435;0.0;0.17380517742408844;0.1532211782749426;0.18202977147371482;0.20695798366507256;1.0;0.32861696138885327;0.11061468592690604;0.2090386903673792;0.18057449202853043;0.22494538675781994;0.2393941671658314;0.31636946104422314;0.09964730159447546;0.11855640077736268;0.2900865163257882;0.24989878104420807;0.310281945371844;0.16407957641661372;0.6600406655185308;0.2204480462138233;0.0;0.17682121544613608;0.15773359423971686;0.09060210572651091;0.09504088313744281;0.2573395105529301;0.0973614859979695;0.10878984177178866;0.3527090795092339;0.13141650766267465;0.10267941958658316;0.22883216740930204;0.2310308210130964;0.12313460361410335;0.21676578398937688;0.13155103059904327;0.2265030759821409;0.35374908201072586;0.14609616866733496;0.21146049419749688;0.09524316989299784;0.2064469136102005;0.1089195159856279;0.3103623974920889;0.11041452092879317;0.27273234959522413;0.24167671580651126;0.0952420212061765;0.3278830575912631;0.20291829719889143;0.09368172608549022;0.10699503167608657;0.1123196959300918;0.31763954399165245;0.2235337558244087;0.14160279830447112;0.22868974758846777;0.0;0.30038872974295333;0.1091343745931929;0.24706614444371386;0.0986656847208252;0.2182297531353135;0.0;0.09867323889957326;0.09867070239902775;0.24662094776283347;0.10383846461433242;0.22623897254708691;0.23787009025800976;0.3098549321099414;0.1358840706165452;0.11431028865297134;0.15547046972101747;0.15649094569426938;0.0;0.10319121995451534;0.10773458325805889;0.2272706417367305;0.21796757530859612;0.20730829532911207;0.09172623168918262;0.10877801632762228;0.23854512945492928;0.15377591377917674;0.0;0.32839685565638194;0.2010549973912618;0.09876465991710638;0.0;0.12941558490853206;0.1678289862975138
GO:0035556;0.17718230129654464;0.0;0.173466956565036;0.14353233914727737;0.0;0.15449939175132443;0.15284146143854366;0.36483011261149273;0.3693874238422023;0.1483480852802156;0.18085682079566326;0.0;0.1768447915921181;0.2301377083910812;0.26861814841105863;0.3266854537550091;0.32861696138885327;1.0;0.20711463797757448;0.2083011624067582;0.38536519196169516;0.38409559479602007;0.5167101445067435;0.9152490359944121;0.17172547776395475;0.23681771748904104;0.4325324943948656;0.307674342146644;0.7888724463156992;0.1632423359508928;0.3511593451243153;0.2510100865042811;0.0;0.2929510332958764;0.15286351122733852;0.14651748179744842;0.1584876270796206;0.60826256104844;0.16504768960352068;0.20080773884708383;0.6063116026998181;0.2943559735734525;0.180933153927781;0.31244945606258157;0.40693037439899815;0.2558168251135623;0.24451892566169234;0.2950317355472067;0.48114894972065975;0.6105464524329159;0.3798440282554884;0.4020705812766126;0.15905094655427648;0.32541383867024504;0.20124999705772179;0.7893265912941719;0.2064139912799018;0.358373556136669;0.29094841368692187;0.1590477432148196;0.5144181316830072;0.3722728758324421;0.15474382411519685;0.19477680950163082;0.21317366037958727;0.28301017621568575;0.2961892519165673;0.3508943813523264;0.31199943621132825;0.0;0.8164749454933049;0.2019847476568416;0.5538297887048206;0.16883082277133632;0.26149737270616347;0.0;0.16885294261786027;0.16884551506897044;0.551597720344145;0.18456328332944555;0.45909155942361846;0.3425981062681516;0.45714576364224885;0.3177561440414827;0.22045991510336163;0.2386521241734601;0.24106516920884494;0.0;0.18252838280030764;0.1972416314723827;0.3926539897050373;0.3595728387095875;0.5316903159521281;0.1494799627141214;0.20076745214328218;0.512770897454367;0.23468235346779212;0.0;0.8989336395057923;0.23670713676157412;0.1691208291170617;0.0;0.28450330243379496;0.26906630165530987
GO:0090502;0.7353390805674604;0.24917672237344649;0.45406579733164404;0.6614546954260562;0.24906886129976608;0.0;0.4117362004315797;0.0;0.0;0.5571104754567914;0.0;0.0;0.0;0.5690651495020124;0.3224037078989058;0.2896593728397724;0.11061468592690604;0.20711463797757448;1.0;0.0;0.0;0.0;0.0;0.19575391748221999;0.7606737947903084;0.16597981383160804;0.0;0.0;0.19026016545066338;0.43338577819159346;0.0;0.0;0.0;0.0;0.41178277045896144;0.6723377618503239;0.7150629709336095;0.0;0.4809508102903907;0.8552647983765894;0.0;0.19232917511575512;0.791430969270224;0.1998924719517985;0.0;0.175093967883383;0.0;0.19261744079539816;0.4246338760487926;0.0;0.2254877091063867;0.0;0.7170383370530612;0.10974974670688319;0.5074343782944338;0.19033212584716258;0.8726684644568914;0.0;0.0;0.7170271128648851;0.0;0.0;0.12099996153526225;0.49535345866170444;0.8933148673535422;0.09797368778555558;0.1931101490290987;0.21495981038204184;0.19970818677787644;0.0;0.18153972219690542;0.5087925854031721;0.0;0.48940316937548417;0.0;0.0;0.44480597276436157;0.44479097129573947;0.0;0.4758617894573929;0.0;0.21181755846652603;0.0;0.20205124904648689;0.5420983067482497;0.0;0.0;0.0;0.30860517686206196;0.14551602027015023;0.0;0.0;0.0;0.6830470110656036;0.5065409435387861;0.0;0.0;0.0;0.2069067403613901;0.16592548601254375;0.7518313170885196;0.0;0.1880735179050075;0.0
GO:1901194;0.0;0.0;0.0;0.0;0.0;0.23819626558417464;0.0;0.1686018135143639;0.14503502350509417;0.0;0.4181396152526441;0.0;0.26022124933388224;0.2629003117751348;0.4796415967943037;0.5162270546373499;0.2090386903673792;0.2083011624067582;0.0;1.0;0.18297553893295063;0.14724894552850007;0.19510468665900263;0.20202502689673754;0.0;0.0;0.33404742423394973;0.15527173314593426;0.1988707656078979;0.0;0.21878874580122395;0.32082457795741015;0.0;0.34853442596508827;0.0;0.0;0.0;0.28212297241767564;0.0;0.0;0.2066350755555422;0.0;0.0;0.0;0.15048627175975648;0.0;0.3930894057940259;0.0;0.152962383450837;0.2071246957705145;0.0;0.24022642800299418;0.0;0.19261595741136073;0.0;0.19891260425710144;0.0;0.16720962567169498;0.3472987484501301;0.0;0.19477699969783724;0.23208813289137623;0.0;0.0;0.0;0.2195833502108437;0.0;0.0;0.0;0.0;0.19369448222016297;0.0;0.2001704892024262;0.0;0.5652559282700819;0.0;0.0;0.0;0.1998781587167691;0.0;0.2540497760273091;0.0;0.18595591791087904;0.0;0.0;0.49400397046788314;0.63948509144511;0.0;0.0;0.0;0.14848971629391305;0.1434971552103266;0.1647854849654109;0.0;0.0;0.2653194936934254;0.4893047778756523;0.0;0.2081891864544775;0.0;0.0;0.0;0.0;0.6282758424961868
GO:0050728;0.0;0.0;0.0;0.0;0.0;0.1605116408498287;0.0;0.24516935397394501;0.31368885231943555;0.0;0.21752736319347746;0.0;0.15592858172242074;0.19565305861960536;0.14998214401918586;0.17960476293023628;0.18057449202853043;0.38536519196169516;0.0;0.18297553893295063;1.0;0.6625223901030973;0.33099514784515677;0.35833065716940665;0.0;0.0;0.3530130101366413;0.3023204109340716;0.34556899374440436;0.0;0.2370291926130647;0.1751198119800867;0.0;0.24838440432011266;0.0;0.0;0.0;0.47030975990316;0.0;0.0;0.3779641645117844;0.0;0.0;0.0;0.34035480869589374;0.0;0.1709633480174081;0.0;0.20513390728938108;0.38012172877203615;0.0;0.33134203696863385;0.0;0.22210688311848015;0.0;0.34573487196378944;0.0;0.2413338212040175;0.20030046230979656;0.0;0.3297596558363197;0.3097319412435475;0.0;0.0;0.0;0.26498870515430323;0.0;0.0;0.0;0.0;0.3257140734847725;0.0;0.4322810772501792;0.0;0.22562056885165613;0.0;0.0;0.0;0.4308316430961859;0.0;0.3715697115017048;0.0;0.298310614868428;0.0;0.0;0.20749373481711095;0.20942155737886248;0.0;0.0;0.0;0.33030999860176136;0.4400020815109483;0.5218749838875312;0.0;0.0;0.40814745410589875;0.20431539167000926;0.0;0.38486247913613103;0.0;0.0;0.0;0.0;0.2315653389083071
GO:0050729;0.0;0.0;0.0;0.0;0.0;0.21199669743614155;0.0;0.30524368492962667;0.3903237327368523;0.0;0.15907006236186033;0.0;0.2144044830983791;0.15743735955609658;0.14978944703907243;0.17932850083531124;0.22494538675781994;0.38409559479602007;0.0;0.14724894552850007;0.6625223901030973;1.0;0.3300580905552004;0.35723269015376036;0.0;0.0;0.28375298334212873;0.44052362997183553;0.3445477291081886;0.0;0.295129486800671;0.21816057003625863;0.0;0.2479557555315063;0.0;0.0;0.0;0.37773101212269744;0.0;0.0;0.47004320025438606;0.0;0.0;0.0;0.4234076577090755;0.0;0.21299011688910138;0.0;0.204773606209029;0.4727176669781851;0.0;0.2663735851150131;0.0;0.17869149621974265;0.0;0.3447126280981998;0.0;0.3004781886131043;0.249476291369229;0.0;0.4102642678816808;0.24903783554457468;0.0;0.0;0.0;0.19373006542973653;0.0;0.0;0.0;0.0;0.3248066384259858;0.0;0.43098440307246993;0.0;0.1815139581810948;0.0;0.0;0.0;0.42954363685748576;0.0;0.29863071241560407;0.0;0.3712373944681223;0.0;0.0;0.1669516258505822;0.16850053015750047;0.0;0.0;0.0;0.41094703207140854;0.640619126489635;0.5199862905145259;0.0;0.0;0.32794556480434717;0.16439790385606373;0.0;0.38359618677263524;0.0;0.0;0.0;0.0;0.18628894192603926
GO:0045652;0.0;0.0;0.0;0.0;0.0;0.14711876224634635;0.0;0.6900675571402906;0.5270132299595075;0.0;0.17082488818646588;0.0;0.16724119091256281;0.15901490166958368;0.19850292355528437;0.2380958685457294;0.2393941671658314;0.5167101445067435;0.0;0.19510468665900263;0.33099514784515677;0.3300580905552004;1.0;0.4797402200356882;0.0;0.0;0.3792652359800638;0.32443501829094923;0.4623270832185802;0.0;0.31521655273946747;0.23209309930246536;0.0;0.26750471024844535;0.0;0.0;0.0;0.507939332733215;0.0;0.0;0.5065781409392707;0.0;0.0;0.0;0.3467798360747764;0.0;0.2265326266786004;0.0;0.27232116407293183;0.5095309846282433;0.0;0.41547561227525326;0.0;0.23724048079615456;0.0;0.46255326389079243;0.0;0.37502848966420005;0.2658338919626824;0.0;0.44078959479295826;0.3852064389693429;0.0;0.0;0.0;0.20841855532308906;0.0;0.0;0.0;0.0;0.43528425300590745;0.0;0.4694128079573261;0.0;0.2410310902450752;0.0;0.0;0.0;0.4678083379218577;0.0;0.39953224232630213;0.0;0.39805775456772363;0.0;0.0;0.22148827778277083;0.22356520180903575;0.0;0.0;0.0;0.3363580121036365;0.31178592735512783;0.5243940863396238;0.0;0.0;0.5832217756002516;0.21806488937889779;0.0;0.5160216668853326;0.0;0.0;0.0;0.0;0.28908003861405596
GO:0007265;0.16880157878237514;0.0;0.16542604536956212;0.13798277032234763;0.0;0.15101958213841607;0.1465644288879208;0.3460037290776785;0.34447573391942254;0.14242755530525186;0.17610668335645355;0.0;0.17230041777148733;0.22270061212421494;0.26037859707385436;0.31457885216263204;0.31636946104422314;0.9152490359944121;0.19575391748221999;0.20202502689673754;0.35833065716940665;0.35723269015376036;0.4797402200356882;1.0;0.16384153677033725;0.2220806990846166;0.40632147218659503;0.2941755978504313;0.7296730688310844;0.15610188614821963;0.333683644511059;0.24195241472067233;0.0;0.28068755580762256;0.14658470462530643;0.14073932236915446;0.1517484889599203;0.5576724405132241;0.15775195835338227;0.19011051221457848;0.5560320771479994;0.27192698068193805;0.17220258703229901;0.28729619671306456;0.3769033334265704;0.23870577549527308;0.2359156339947712;0.27250358339306036;0.46062629063476623;0.559591621950416;0.3433040070844681;0.3793243986843635;0.15226484249818903;0.31339956987525563;0.1905068599001223;0.7300615936931113;0.1951279107404681;0.34019102844646276;0.2788485673106821;0.1522619066736551;0.4777638276013809;0.35269113137474684;0.1483128505232522;0.18469635329078507;0.20115779568081518;0.27387906121577754;0.27349078083493533;0.3194815675613346;0.28691567255104844;0.0;0.7590846527529959;0.1911651309982759;0.5115745384918721;0.16120452792067644;0.25168182301307007;0.0;0.16122469442098974;0.1612179228062752;0.509669488950167;0.17548765907020591;0.42967227628438853;0.3125896174171807;0.4279674062515359;0.2917767367535723;0.20763332229332954;0.23044979716393207;0.23269904122384497;0.0;0.17364696652753286;0.18691119842727116;0.3646243130024291;0.33592498982402436;0.48156301457331074;0.143470572157784;0.19007440302435372;0.47634264966911105;0.22674609688901384;0.0;0.8228597715003179;0.22198345004698183;0.16146890561017074;0.0;0.2634970899481669;0.2586855931269946
GO:0002098;0.6486599905243239;0.21025312825253026;0.43889071699331994;0.5940506308889758;0.21017632774310513;0.0;0.4023345654626241;0.0;0.0;0.4989932107853239;0.0;0.0;0.0;0.5184552168967108;0.3224960350801839;0.26106176112172524;0.09964730159447546;0.17172547776395475;0.7606737947903084;0.0;0.0;0.0;0.0;0.16384153677033725;1.0;0.142453535300958;0.0;0.0;0.15997530677929306;0.42113078439558066;0.0;0.0;0.0;0.0;0.4023752236753614;0.6028139868761468;0.6369357405474495;0.0;0.4269144262972258;0.8227830257201462;0.0;0.16143553782263498;0.8663900063346628;0.16673076283978408;0.0;0.14911523668395127;0.0;0.16163858471452508;0.4135576331955125;0.0;0.1841676487350278;0.0;0.8898337630835939;0.09894483135724419;0.48386657236368485;0.16002617863328097;0.7971199274806545;0.0;0.0;0.7988780010532702;0.0;0.0;0.10799755113564655;0.4737919529986756;0.8134730148536555;0.08927116101313355;0.1619854094387915;0.17708404385867677;0.1666025311332514;0.0;0.1537647743936794;0.4849953775491641;0.0;0.4335610577552464;0.0;0.0;0.39404799509767835;0.3940362219532115;0.0;0.45740668224287523;0.0;0.17494605539701297;0.0;0.16822999535762867;0.51243558148025;0.0;0.0;0.0;0.2715013058973737;0.127111652504165;0.0;0.0;0.0;0.6114087898290131;0.4831236169920843;0.0;0.0;0.0;0.1715825318052006;0.14241351518548007;0.7645261128447115;0.0;0.15842654659216696;0.0
GO:1904628;0.24378332219620263;0.0;0.1436498490819943;0.12249413621372202;0.0;0.0;0.12921044594833245;0.0;0.0;0.12598444708980383;0.0;0.2206694638310521;0.0;0.10430388371791809;0.09948724629926997;0.11795791965539155;0.11855640077736268;0.23681771748904104;0.16597981383160804;0.0;0.0;0.0;0.0;0.2220806990846166;0.142453535300958;1.0;0.0;0.0;0.21503646705125926;0.13656637051461756;0.0;0.0;0.0;0.0;0.129226204185571;0.12466171188068519;0.13322274288735753;0.0;0.1378276172482638;0.161904703386191;0.0;0.36300787690244984;0.14873232215035398;0.22742247886221134;0.0;0.1958621345603384;0.0;0.2180525277474098;0.13358541078643052;0.0;0.2611481131352879;0.0;0.13362055204563153;0.19604834344483912;0.16219207818465242;0.21512839412395052;0.16552953666321393;0.0;0.0;0.1336182911611707;0.0;0.0;0.6383745170225069;0.15796125121775217;0.1698486067438919;0.10415326611688255;0.2186841647651781;0.24713047788497172;0.22718396745312194;0.1739001860029937;0.20396302627979632;0.1626689699740657;0.0;0.14045586665252355;0.0;0.47776082332392916;0.14047117572362505;0.1404660352172985;0.0;0.15117658858960625;0.0;0.2429863799395086;0.0;0.2302209971076629;0.17444222365942993;0.0;0.0;0.0;0.14980858038924777;0.5487854763091757;0.0;0.0;0.0;0.12679984601729735;0.16187851331646919;0.0;0.0;0.0;0.23654595232354372;0.1844605025896319;0.14065652555575905;0.2191030580855725;0.6127516529541579;0.0
GO:1900028;0.0;0.0;0.0;0.0;0.0;0.1393947062526035;0.0;0.29049854787665835;0.2756447289533042;0.0;0.2188921091183299;0.0;0.15733085823998114;0.18296209517281145;0.1846942680562189;0.2185012482587694;0.2900865163257882;0.4325324943948656;0.0;0.33404742423394973;0.3530130101366413;0.28375298334212873;0.3792652359800638;0.40632147218659503;0.0;0.0;1.0;0.2530655117009351;0.3937604939926632;0.0;0.37221395926112893;0.2134353343821911;0.0;0.24301951080775516;0.0;0.0;0.0;0.5814945247150789;0.0;0.0;0.42541006099936574;0.0;0.0;0.0;0.29602471346310416;0.0;0.20872385681029176;0.0;0.2469880591261719;0.42749051276396743;0.0;0.4277356875045796;0.0;0.2970152146996945;0.0;0.39392454903873747;0.0;0.2863901139329273;0.24163977163286843;0.0;0.3780289416593117;0.4025990082775322;0.0;0.0;0.0;0.32519252828334994;0.0;0.0;0.0;0.0;0.373972504806429;0.0;0.3988886810802925;0.0;0.3718423949294954;0.0;0.0;0.0;0.39772950811589397;0.0;0.47362174701890186;0.0;0.34615943123003207;0.0;0.0;0.2788126133592407;0.2812240234713727;0.0;0.0;0.0;0.2883967868481819;0.27014241418606905;0.35695576517157324;0.0;0.0;0.5143520020939607;0.27483028312442737;0.0;0.43204996073597735;0.0;0.0;0.0;0.0;0.3087040502439821
