;GO:0006366;GO:0001666;GO:0050871;GO:0045332;GO:1990963;GO:0010977;GO:0006958;GO:0098655;GO:0050716;GO:0035556;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:1905237;GO:0007186;GO:0035590;GO:2000251;GO:0030182;GO:1905235;GO:0043278;GO:1903413;GO:0008277;GO:0009967;GO:1901557;GO:0042742;GO:0006898;GO:1900028;GO:1903416;GO:0042985;GO:0009914;GO:0033209;GO:0010628;GO:0061092;GO:0015914;GO:0033762;GO:1904140;GO:0060100;GO:0033280;GO:1903861;GO:1904478;GO:1903980;GO:0038095;GO:0060548;GO:0007595;GO:0036150;GO:0038096;GO:0001890;GO:0045944;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0097068;GO:0030449;GO:0071277;GO:0071475;GO:0019221;GO:0032782;GO:0071312;GO:0032024;GO:0071236;GO:1904151;GO:0050855;GO:2001025;GO:0050853;GO:0036146;GO:0006351;GO:0033198;GO:0007168;GO:1903997;GO:0007169;GO:0038083;GO:0060856;GO:1902227;GO:0043215;GO:0001662;GO:0042326;GO:0007204;GO:0050861;GO:0071222;GO:0045761;GO:0045087;GO:0006508;GO:0032496;GO:0050900;GO:0019731;GO:2001238;GO:0032376;GO:0033189;GO:0010524;GO:0071549;GO:0010760
GO:0071217;0.14272297147487448;0.3002477052584574;0.0;0.20055200878119211;0.33867441405759463;0.0;0.13816307979696132;0.0;0.0;0.31260961173439306;1.0;0.2316247874626179;0.337361575415024;0.4533754079513912;0.2493355729564981;0.3128020637427929;0.287937166671016;0.0;0.35613787567422867;0.24029633588130223;0.22316430785556296;0.3674273496909672;0.0;0.0;0.2505415662931688;0.4850508276412882;0.0;0.0;0.31522024911174945;0.0;0.0;0.2870135131853855;0.0;0.15607015120489617;0.0;0.23887548469844155;0.0;0.0;0.3110254498239961;0.0;0.0;0.0;0.23654286501551827;0.0;0.0;0.20140828046794798;0.16683728266966133;0.0;0.0;0.0;0.0;0.0;0.3443452518902209;0.20692823736628535;0.0;0.4553278369700587;0.3851632543548361;0.29872678474334147;0.0;0.3909627714040788;0.0;0.5371488724127383;0.0;0.0;0.0;0.1840246104275653;0.4946582263165251;0.1457159684653808;0.2787469824089586;0.28724264227932517;0.0;0.2865046532735959;0.1704793026562367;0.3385536310550751;0.0;0.0;0.2609920517653293;0.0;0.1991064481355617;0.0;0.583544489617839;0.0;0.2973552351846947;0.0;0.5047707741993509;0.3255580466639818;0.4041196205122605;0.0;0.0;0.33782506614959934;0.13515063430497;0.25132966011979085;0.0
GO:1905233;0.0;0.2708335588592793;0.0;0.0;0.0;0.0;0.13158682704329747;0.0;0.0;0.0;0.2316247874626179;1.0;0.3359998597083609;0.3696058118969602;0.6286279748697653;0.0;0.0;0.0;0.0;0.4571124526516274;0.9025128143565754;0.3636366801747516;0.0;0.0;0.6272945654749303;0.2193119504996051;0.0;0.0;0.48912269130626523;0.0;0.0;0.0;0.0;0.0;0.0;0.5298102740294744;0.0;0.0;0.4391379187902267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3421600564759712;0.5944459111679424;0.0;0.2936712374159606;0.18378561755698847;0.0;0.0;0.5089057408384747;0.0;0.34167555928862126;0.0;0.0;0.0;0.0;0.3169124297771834;0.0;0.5924259015268047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23847818860648756;0.0;0.0;0.0;0.2858414102228142;0.0;0.2684778343468785;0.0;0.3932495593755042;0.0;0.18517050014756561;0.0;0.0;0.39612390108044815;0.0;0.3352183901110153;0.0
GO:1905232;0.0970934199075044;0.13901209494382735;0.0;0.12078729679153491;0.1601161315118222;0.0;0.09008311929240503;0.0;0.0;0.15404388663887156;0.337361575415024;0.3359998597083609;1.0;0.4141421838225367;0.3934338633975556;0.15409060322879348;0.14780308880032636;0.0;0.16391615811727991;0.34404121937376825;0.32940890992670385;0.515045905180406;0.0;0.0;0.3077019847361086;0.16772147908813953;0.0;0.0;0.2953325974783014;0.0;0.0;0.14755933062599702;0.0;0.10309115063374821;0.0;0.3854644561420723;0.0;0.0;0.41684974259066615;0.0;0.0;0.0;0.13297267388308978;0.0;0.0;0.12109736926700458;0.10768154195338088;0.0;0.0;0.0;0.0;0.0;0.4985436053779295;0.47079370462086;0.0;0.32816001266745737;0.2187769112175572;0.15059517451582866;0.0;0.6106469004320442;0.0;0.3567770933153779;0.0;0.0;0.0;0.1145890894265597;0.34249975461890936;0.09846934921121611;0.5098290243397748;0.14761987035548602;0.0;0.1474247132311289;0.10918707416252711;0.16008912970103104;0.0;0.0;0.1299617842905131;0.0;0.12026143499771265;0.0;0.46373853383002656;0.0;0.13838883783751324;0.0;0.30768505052829087;0.15712332594453035;0.15188124717048365;0.0;0.0;0.39073063764002475;0.09352848445014939;0.4658656194550996;0.0
GO:1905231;0.1367413160210314;0.27099081364684247;0.0;0.18893820306948927;0.3068250369707136;0.0;0.13162393731410083;0.0;0.0;0.2852760975356119;0.4533754079513912;0.3696058118969602;0.4141421838225367;1.0;0.3955417681488887;0.285436357553379;0.2645868022015889;0.0;0.32108919936322505;0.38234255769805475;0.3571082174888582;0.7138970050083449;0.0;0.0;0.3972968238207559;0.2194150545081146;0.0;0.0;0.4894194123927804;0.0;0.0;0.26380667940887226;0.0;0.14894532168256427;0.0;0.38026062617535916;0.0;0.0;0.4393992425469979;0.0;0.0;0.0;0.22055280143334727;0.0;0.0;0.18969798637641797;0.15872103388318262;0.0;0.0;0.0;0.0;0.0;0.6717188197386829;0.3329264959988232;0.0;0.5750737177048291;0.3596995643522701;0.27366980051729367;0.0;0.6314649916170375;0.0;0.6691272072879972;0.0;0.0;0.0;0.1741992188056019;0.620607751672577;0.13948627904347613;0.33179470032323094;0.2640002409586389;0.0;0.2633767200704385;0.16201382449324553;0.30672589964452757;0.0;0.0;0.23860010612865773;0.0;0.1876546815363299;0.0;0.6712492972273331;0.0;0.26863236463049817;0.0;0.470696841227311;0.2960202798032324;0.1852439959898092;0.0;0.0;0.4741389510755851;0.12977491479703995;0.49828364693712673;0.0
GO:1905237;0.0;0.2953654306394807;0.0;0.0;0.0;0.0;0.13712009982460874;0.0;0.0;0.0;0.2493355729564981;0.6286279748697653;0.3934338633975556;0.3955417681488887;1.0;0.0;0.0;0.0;0.0;0.6511680352457094;0.6059449766838577;0.3862320176183437;0.0;0.0;0.5972733693992832;0.23512554732303423;0.0;0.0;0.6437889123726503;0.0;0.0;0.0;0.0;0.0;0.0;0.7283958963975203;0.0;0.0;0.47201137169825863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36220144860239634;0.6337974860551676;0.0;0.3143663393404189;0.19476267127655975;0.0;0.0;0.4762853886273677;0.0;0.45897185397173357;0.0;0.0;0.0;0.0;0.34114793865986587;0.0;0.6315091095389368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2572951179967436;0.0;0.0;0.0;0.3619348447484524;0.0;0.2925658250801093;0.0;0.5081357090847386;0.0;0.19631862566485273;0.0;0.0;0.4260657633110288;0.0;0.3082963617294194;0.0
GO:0007186;0.14637416995682184;0.0;0.4445023808736417;0.305774006043707;0.35998231511684303;0.3136180957506018;0.23875980115030074;0.0;0.2820601375376431;0.9009607727337513;0.3128020637427929;0.0;0.15409060322879348;0.285436357553379;0.0;1.0;0.8260851811119975;0.44432820141523227;0.3797765679458431;0.0;0.0;0.22915792614181774;0.5801557676782864;0.46297858096340694;0.0;0.0;0.0;0.4327285573904572;0.0;0.2800883946003152;0.3300202960569078;0.8232952923866885;0.4192290441727712;0.3816386627399207;0.0;0.0;0.24605341541041595;0.3927126296303869;0.0;0.2531431580995076;0.4610125165447835;0.4470527228800857;0.6722774454500713;0.6080087441047094;0.30127344811758033;0.20875671612651583;0.46821735856062685;0.0;0.24458157226789073;0.40585965213832453;0.0;0.0;0.21422303925228184;0.0;0.2631094202686121;0.2867271678120001;0.24068480571574097;0.8587455376659692;0.0;0.24446370945747312;0.2680323964682737;0.3413248242133613;0.44560466965945744;0.5122349762574431;0.47766250356547624;0.5180553376576575;0.312848341686673;0.14952395173122773;0.0;0.8239872867219814;0.21458142070809544;0.8217586897743303;0.17571478977299104;0.3598458588040269;0.34922466963940735;0.0;0.0;0.4313502708594479;0.30349055374232636;0.3624065622422869;0.21405787406746576;0.3158385876988936;0.0;0.0;0.0;0.34519960023947016;0.0;0.34194902437190566;0.36275963927044563;0.0;0.329246580282623;0.15479096627193056;0.2964051602804836
GO:0035590;0.14068899414933883;0.0;0.4172502272250365;0.28918147680276307;0.32744110547214833;0.2998025942140362;0.22824827273734147;0.0;0.27083537263065977;0.8255925310814997;0.287937166671016;0.0;0.14780308880032636;0.2645868022015889;0.0;0.8260851811119975;1.0;0.4170967470272313;0.3437374355455329;0.0;0.0;0.21552314626683683;0.5345844978355438;0.4334889659837986;0.0;0.0;0.0;0.4068589640797574;0.0;0.26901693474417165;0.3017229891212116;0.8466922182910426;0.38786519656416746;0.3654511780038993;0.0;0.0;0.23746793638744154;0.3712878780814028;0.0;0.24406491713617115;0.4233659158095127;0.41949664570261425;0.7012874127890553;0.5581447750714;0.2775137247955891;0.1973813371938388;0.4980631632243543;0.0;0.23609672836410864;0.3830181139012832;0.0;0.0;0.2022611967905537;0.0;0.25040161131259864;0.265695560152974;0.22568872184645303;0.8802315708691378;0.0;0.22900815217118303;0.2578762537007746;0.3119316402111874;0.410336191744769;0.4763797338944758;0.437366342837002;0.5484339278108494;0.28797637922972485;0.14359642234900666;0.0;0.8473490397796098;0.20802249703451597;0.8452334144360255;0.16758529502546723;0.32732820062730694;0.3321792547293605;0.0;0.0;0.40564031439688986;0.28713829135853974;0.34408382050328645;0.20211395537052165;0.3018311283199942;0.0;0.0;0.0;0.31516463761595226;0.0;0.3255898141146746;0.3390369891150843;0.0;0.31712795276199623;0.14844734320117942;0.28403466023629986
GO:2000251;0.0;0.0;0.47460849333122884;0.16142999794889562;0.0;0.3043382235902013;0.24798437990526573;0.0;0.32775903211826796;0.4441214887898489;0.0;0.0;0.0;0.0;0.0;0.44432820141523227;0.4170967470272313;1.0;0.0;0.0;0.0;0.0;0.42269896102397014;0.4898155350123151;0.0;0.0;0.0;0.3947921490101226;0.0;0.23739569661153279;0.23408698071603498;0.4160644202095047;0.3864865154950863;0.4282639579703385;0.0;0.0;0.2124841670393922;0.5318050919106966;0.0;0.36922725950165364;0.33200607482895395;0.47672425797318985;0.35725156897029303;0.4372945775577436;0.2192480782724572;0.0;0.3178862431295769;0.0;0.29011920131925395;0.44187784845760647;0.0;0.0;0.0;0.0;0.21535226123820947;0.0;0.0;0.429044440965412;0.0;0.0;0.3138519123345051;0.0;0.40416316367193855;0.38545985644755354;0.42489354669959223;0.3454095010100907;0.0;0.0;0.0;0.4163206492421699;0.2588426461372963;0.41549504118573094;0.0;0.0;0.2852610494724563;0.0;0.0;0.3377948859015645;0.16046469322490106;0.40349896002246805;0.0;0.2625878670668711;0.0;0.0;0.0;0.0;0.0;0.38482236608487363;0.34661755111709025;0.0;0.3058615690098851;0.0;0.24901419912136094
GO:0030182;0.15521207032812775;0.0;0.0;0.22611874660661896;0.6947685973872793;0.0;0.0;0.0;0.0;0.3794929182303676;0.35613787567422867;0.0;0.16391615811727991;0.32108919936322505;0.0;0.3797765679458431;0.3437374355455329;0.0;1.0;0.0;0.0;0.25158535027618745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34242191575108777;0.0;0.1711276094245307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729420862192493;0.0;0.0;0.22720784505197722;0.18415930117356943;0.3484310433649142;0.0;0.0;0.0;0.0;0.23369818322660635;0.0;0.0;0.3227235325688915;0.26554761785707;0.3592266562858115;0.0;0.27015504255256945;0.0;0.39358426623841275;0.0;0.0;0.0;0.205327294348906;0.35619786584041657;0.15875830272579755;0.0;0.34274810195696503;0.0;0.3416978666250664;0.18860693340586518;0.6944623688412644;0.0;0.0;0.0;0.0;0.22428281481448686;0.0;0.2335016362409425;0.0;0.0;0.0;0.0;0.3987453608075163;0.0;0.0;0.0;0.0;0.14629788777537936;0.16470891556130396;0.0
GO:1905235;0.0;0.2827649913050522;0.0;0.0;0.0;0.0;0.13434096279150065;0.0;0.0;0.0;0.24029633588130223;0.4571124526516274;0.34404121937376825;0.38234255769805475;0.6511680352457094;0.0;0.0;0.0;0.0;1.0;0.44114924364716784;0.3756958276547998;0.0;0.0;0.5758046567097401;0.22707062854048765;0.0;0.0;0.6150384579783567;0.0;0.0;0.0;0.0;0.0;0.0;0.6282897140767959;0.0;0.0;0.4563702207563684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4687238120598287;0.6149824297440435;0.0;0.3038328391494612;0.18920318640395073;0.0;0.0;0.3978101379330839;0.0;0.4409774019835832;0.0;0.0;0.0;0.0;0.3287785513964787;0.0;0.47798708174977356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24768067662534549;0.0;0.0;0.0;0.35266667941959773;0.0;0.2801981179525343;0.0;0.490054677608083;0.0;0.1906712446332686;0.0;0.0;0.4107901172797119;0.0;0.4280050317458226;0.0
GO:0043278;0.0;0.2593373978314866;0.0;0.0;0.0;0.0;0.1288125126213527;0.0;0.0;0.0;0.22316430785556296;0.9025128143565754;0.32940890992670385;0.3571082174888582;0.6059449766838577;0.0;0.0;0.0;0.0;0.44114924364716784;1.0;0.3534625274000822;0.0;0.0;0.6045629351598246;0.21171230032689578;0.0;0.0;0.46747250328772505;0.0;0.0;0.0;0.0;0.0;0.0;0.5114055243872832;0.0;0.0;0.424385978106605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33313728934932785;0.5762867572787236;0.0;0.2837031384806914;0.17841855385677216;0.0;0.0;0.49384173175014906;0.0;0.3282567385696409;0.0;0.0;0.0;0.0;0.3053352441595969;0.0;0.5743880801515238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22951932082109064;0.0;0.0;0.0;0.27830889491074345;0.0;0.25717661947713344;0.0;0.3791324119858575;0.0;0.17972344530394924;0.0;0.0;0.38180338681009174;0.0;0.328615509652146;0.0
