;GO:0006281;GO:0014068;GO:0014067;GO:0090331;GO:0007096;GO:0046854;GO:1900134;GO:0045124;GO:0000186;GO:0001545;GO:0032967;GO:0001666;GO:0045892;GO:0045893;GO:0030308;GO:0071498;GO:0048642;GO:0051482;GO:0017185;GO:0050715;GO:0050714;GO:0019369;GO:0035556;GO:0046628;GO:0036120;GO:0034220;GO:0048008;GO:0043114;GO:0045652;GO:0042542;GO:0009966;GO:0006334;GO:0051895;GO:0048011;GO:0048010;GO:0099553;GO:0051256;GO:0046475;GO:0048013;GO:0050847;GO:2000484;GO:0034614;GO:0071803;GO:0086098;GO:0051897;GO:2000641;GO:0043406;GO:0035025;GO:0033363;GO:0008285;GO:0008284;GO:0043123;GO:0038096;GO:0002223;GO:0043524;GO:0007229;GO:0071393;GO:0051385;GO:0071398;GO:2000811;GO:2000778;GO:0010757;GO:0034446;GO:0030241;GO:0010634;GO:0030520;GO:0016236;GO:0032148;GO:0050731;GO:0050974;GO:0031295;GO:0060491;GO:2000394;GO:0061108;GO:0002074;GO:0038083;GO:0051281;GO:1990830;GO:2001237;GO:0050900;GO:2000386;GO:0032496;GO:0010766;GO:0030199;GO:0033625;GO:0010641;GO:0007172;GO:0030194;GO:0061098;GO:0007173;GO:0007179;GO:0042177;GO:0048711;GO:0043149;GO:0060444;GO:0043547;GO:0031954;GO:0071850;GO:0043154;GO:0010737;GO:0035635;GO:0055003;GO:0072425;GO:0060291;GO:0071456;GO:0006919;GO:0051209;GO:2001243;GO:0051966;GO:1900182;GO:0060155;GO:0045737;GO:0046947;GO:0042628;GO:0060271;GO:0045214;GO:0043552;GO:0090263;GO:1904668;GO:0045217;GO:0046427;GO:0032757;GO:0010907;GO:0051057;GO:0010628;GO:0070236;GO:0030334;GO:0018105;GO:0051974;GO:0030335;GO:0016567;GO:0036035;GO:0036151;GO:0036152;GO:0060065;GO:0045907;GO:0045742;GO:0048739;GO:0009615;GO:0045987;GO:0032869;GO:0000122;GO:0003105;GO:0010951;GO:0010954;GO:0032463;GO:0014911;GO:0051902;GO:2000573;GO:0036149;GO:0035335;GO:2001286;GO:0007166;GO:0007200;GO:0007205;GO:0045879;GO:0048505;GO:0007567;GO:0070493;GO:0071222;GO:0048477;GO:0048873;GO:0045087;GO:0043065;GO:0070374;GO:0033146;GO:0032211
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284405460359788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048008;0.17661245878263826;0.34068008114160275;0.34068324036212433;0.20932437052145525;0.39189741754464086;0.19530247205438975;0.21796181771391804;0.4036439968187417;0.14992910993678882;0.0;0.33909592656477155;0.0;0.21974929884166955;0.2243858270584099;0.44114774884895214;0.2988053049495399;0.2821388953661035;0.24333871120193332;0.19486484475479737;0.2503651327846782;0.29265388085270655;0.19489649835699963;0.7462871432700279;0.3405851028977782;0.23075456769164973;0.0;1.0;0.2974781731727582;0.4231946239306079;0.0;0.505113975663032;0.24128360255671744;0.30095135003554935;0.8739692357013493;0.9121688680086675;0.3975518185404425;0.2720119975842956;0.173223974268887;0.9121688680086675;0.6208056513233656;0.22861768098362223;0.23099114360472184;0.3410955421165385;0.6480155872744959;0.34068008114160275;0.4414338082551821;0.15427693473580095;0.3018041796515121;0.31486481957356915;0.50616283042825;0.5061600822788369;0.3406801474359043;0.42987167503128465;0.3995430688379348;0.36485436924610276;0.8070704257339065;0.1593638163846604;0.0;0.21514162848506108;0.39216137572989707;0.23365436774605122;0.2512837146875559;0.2285946849268711;0.19422480773858317;0.32966030304096394;0.6208056513233656;0.28495793008365905;0.19448116602134197;0.2399360772490204;0.0;0.276240822438982;0.5057654386286945;0.32967925068832726;0.0;0.0;0.16840246729986164;0.21221545353135704;0.25029626071107264;0.2848282940681912;0.2974738595084899;0.2819416341490957;0.0;0.33893369546008023;0.28552191825458173;0.3919542872069161;0.36414547180924367;0.4384569430802339;0.23989050455583324;0.1876036842641766;0.8738206045963761;0.8241733468694022;0.2817938449966716;0.2780657411052567;0.21542252088795064;0.0;0.27224238543101636;0.2399360741599843;0.47393860408367017;0.19416808928653234;0.7102564021978164;0.0;0.20708120825808687;0.36841148140825963;0.3634657658493153;0.2221129811119751;0.19068486663910342;0.20762877815076025;0.2702842531841855;0.48271168529255937;0.3533676083050971;0.29955357711718844;0.1750903024831228;0.14814499845119383;0.0;0.24125925120447173;0.2727038047576291;0.2281872870593029;0.34067693695827145;0.21868935244174556;0.28573362121565865;0.3200615309462035;0.3692510858411669;0.3298305032606667;0.3406801474359043;0.3690576668892286;0.2923800909109809;0.4823262378888587;0.17794095987343797;0.2097560158825676;0.3775554960837575;0.20110022753901202;0.28569305196920497;0.19459180058329648;0.19459180058329648;0.0;0.24562941782719652;0.3406741600918088;0.25110915771560094;0.0;0.33893884847585737;0.16821249434504698;0.2110253221512192;0.29973857517940017;0.23829536769534568;0.26376826740049625;0.37803849144237733;0.3523687176691744;0.37547654119924434;0.25719835821894255;0.21563364398058416;0.18863336119138718;0.46107237407579077;0.8480103400652037;0.7102693452063658;0.7102693452063658;0.3641490415763923;0.5060613122424824;0.0;0.7102693452063658;0.18831738701411385;0.22998291538766566;0.29915786987683596;0.0;0.42387447451770693;0.18799545466142395;0.46085858441349487;0.19131962350563853
GO:0043114;0.0;0.21510788455582472;0.21511001411592454;0.17430217647198604;0.24998668727887408;0.0;0.1817980644099984;0.44538321577905327;0.09121490409996282;0.0;0.27201350937807933;0.0;0.1355008456824421;0.13848418523251899;0.2842079744539606;0.0;0.22312145378449771;0.25562523741638815;0.0;0.15530010881197057;0.18304001661348657;0.0;0.34762968373616165;0.2150438630860864;0.0;0.0;0.2974781731727582;1.0;0.2716546222345099;0.0;0.32968635925636525;0.0;0.18853704943293567;0.28390928283211014;0.2974781731727582;0.2059370948945994;0.0;0.0;0.2974781731727582;0.2839643881029198;0.14121182612865185;0.0;0.21538796044025832;0.29757411500617903;0.21510788455582472;0.28440873403240197;0.09393812761816957;0.18910306256695014;0.0;0.33044201235970716;0.3304400320157594;0.2151079292433076;0.16721505596598277;0.15484367887805908;0.23148174114964193;0.3291117004387639;0.0;0.0;0.0;0.25016829636786936;0.14446406653352975;0.15589780704751185;0.0;0.0;0.20769590472063237;0.2839643881029198;0.0;0.11933598244981734;0.14852915930951546;0.0;0.17221907202683864;0.3301556710318053;0.2077086212908717;0.0;0.0;0.0;0.14439663044637807;0.0;0.1778720029833749;0.0;0.2229545286074381;0.0;0.27187225664685255;0.0;0.250025813244676;0.2309993415532978;0.22864859184570624;0.25403952325544393;0.1149634576925694;0.28385669420221965;0.29746984605971544;0.2228294780976123;0.1734187814149911;0.0;0.2841687924076491;0.297704713433867;0.14852915730806043;0.2485968351222074;0.1191366845031149;0.3291107904711298;0.0;0.0;0.16261798130059793;0.31195014841955904;0.0;0.11692096107400422;0.14117345102526024;0.16830915897213614;0.3136237653088653;0.28448506026052456;0.0;0.10703740185192571;0.0;0.0;0.0;0.0;0.1409342111576779;0.21510576513460966;0.13481958352274187;0.0;0.20126600183209786;0.2984713956471726;0.20781013673084853;0.2151079292433076;0.2983004003179061;0.24743485392272374;0.31334868229444357;0.0;0.1290889303127651;0.24014792703113755;0.0;0.0;0.0;0.0;0.0;0.5240335227865381;0.21510389331539315;0.0;0.0;0.2718767431400035;0.0;0.1299019717595143;0.40549589263370284;0.147466446286404;0.16404246603497263;0.24047835095107803;0.22300523982074794;0.3230317084788125;0.15975144903009847;0.0;0.0;0.298247097831739;0.34762968373616165;0.3291174079713022;0.3291174079713022;0.23100177041264727;0.3303688588218049;0.3473897363217535;0.3291174079713022;0.0;0.0;0.4467963079304669;0.0;0.272128337577007;0.11521222413498934;0.2980958557677483;0.15875720933329263
GO:0045652;0.0;0.32007154912265173;0.32007433768499133;0.2415690837324079;0.36487236095528464;0.0;0.251142684623952;0.4604708388190496;0.14579777780313793;0.0;0.3139545835065018;0.0;0.2109866439910615;0.21525718210256076;0.4071975395449773;0.0;0.45997560205433075;0.16871390103630002;0.0;0.2867919804019665;0.2773154277679551;0.0;0.4816605397326661;0.31998771281958255;0.0;0.0;0.4231946239306079;0.2716546222345099;1.0;0.0;0.4610956375709827;0.0;0.2847548678944512;0.40683484588399277;0.4231946239306079;0.30800106741328626;0.0;0.0;0.4231946239306079;0.40690176757050434;0.26291218121563903;0.0;0.32043823894702467;0.42330945657261704;0.32007154912265173;0.407441251434102;0.14990601037638626;0.28551825666648417;0.0;0.4619694938920323;0.4619672046767172;0.3200716076389513;0.3066870348830852;0.2860244126603064;0.3413183793064764;0.46043062404864116;0.0;0.0;0.0;0.3651011588864114;0.2684594455942375;0.23989089179725817;0.0;0.0;0.37229684879912667;0.40690176757050434;0.0;0.18758620691039846;0.22952767987409953;0.0;0.31496174967918655;0.46163844299592377;0.37231699195376117;0.0;0.0;0.0;0.16899898267414212;0.0;0.270278785296475;0.0;0.45967407991734033;0.0;0.3138155120379139;0.0;0.364921657154224;0.34069791316240766;0.33766961895146586;0.28367892694952324;0.18117970465235428;0.40677097679636715;0.4231846566669062;0.2642112913895065;0.47112016394836725;0.0;0.0;0.2504538882822527;0.22952767704725444;0.3631198667399534;0.18729491911602544;0.46042957068724405;0.0;0.0;0.2492655954679132;0.3401028509147967;0.0;0.18405187106129633;0.16546058048303405;0.2571484135678789;0.442355297355494;0.32615039138601926;0.0;0.1694819064041176;0.0;0.0;0.0;0.0;0.21875321616772356;0.32006877383014537;0.21000935641963772;0.0;0.301805202374129;0.4243828420268147;0.3104764167294619;0.3200716076389513;0.3394710035718497;0.33239967610590965;0.4420315837456485;0.0;0.20175771354611122;0.35240880800994606;0.0;0.0;0.0;0.0;0.0;0.2900933144162088;0.32006632275653557;0.0;0.0;0.3921266422765449;0.0;0.20293179348834295;0.34977290039173964;0.2280257848492854;0.251243473747222;0.352829571327612;0.33036744354303305;0.3505968994153932;0.24527562499444927;0.0;0.0;0.4241146186365176;0.4816605397326661;0.46043723095789985;0.46043723095789985;0.34070103800923174;0.6427758669522163;0.0;0.46043723095789985;0.0;0.0;0.27305466736508316;0.0;0.3924361418410358;0.18154507805634534;0.4239337217365952;0.18464316733316488
GO:0042542;0.22415120308817094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.3652468134412723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5750455209808046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30472018166117226;0.3234942510597711;0.33703042746214074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2401743950028189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31049795319979345;0.0;0.0;0.0;0.40251501695925673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1977151306650767;0.0;0.34900284141891896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27152020636617163;0.0;0.26739958448198464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29747997943571775;0.0;0.0;0.3819061449073187;0.0;0.0;0.0;0.0
GO:0009966;0.0;0.6513942789728394;0.6514007475680849;0.26176875910996117;0.4241859535890489;0.0;0.2275971549542358;0.44748074716745884;0.2757309274694282;0.0;0.36950539710446;0.0;0.2295468727492733;0.23461082276354325;0.4824897847747299;0.0;0.30287831719527525;0.18942138681862036;0.0;0.2631624036017527;0.3102916668846674;0.0;0.590694250161447;0.6511998122454362;0.0;0.0;0.505113975663032;0.32968635925636525;0.4610956375709827;0.0;1.0;0.0;0.31963539166179133;0.4819806480778873;0.505113975663032;0.4873067275471291;0.0;0.0;0.505113975663032;0.48207457778928803;0.23924112467221664;0.0;0.3652970173290767;0.5052775769271117;0.6513942789728395;0.48283199323030845;0.28397390938735645;0.5724332775006626;0.0;0.5613507787838119;0.5613473986939772;0.6513944147122491;0.33999543104242924;0.3147853356120435;0.3926822747044334;0.5590802194984265;0.0;0.0;0.0;0.4244952159009334;0.24476243066117748;0.26417748141357184;0.0;0.0;0.35221262385794844;0.48207457778928803;0.0;0.20211596924128084;0.2516644311729601;0.0;0.29190276919025043;0.5608620477859476;0.352234252712965;0.0;0.0;0.0;0.18070217811443826;0.0;0.5383494350365385;0.0;0.3026510012856468;0.0;0.3693127724291241;0.0;0.4242525811023802;0.6996759596509436;0.6925324922715114;0.31828034303511793;0.1946982036091464;0.4818910082458095;0.5050997761825777;0.30248071030667123;0.2939412513906169;0.0;0.0;0.29897225305899794;0.25166442777455184;0.42181922602032906;0.20177785029368364;0.5590786664069491;0.0;0.0;0.27559162306940815;0.5457088033324107;0.0;0.19801889403145545;0.17666259494429815;0.5093368815355304;0.743267749401037;0.38651577051269975;0.0;0.18125441204834997;0.0;0.0;0.0;0.0;0.2387698434003478;0.6513878411751161;0.22839055209705378;0.0;0.6093575065418443;0.40559942865229714;0.3524069145450766;0.6513944147122491;0.4053660679411672;0.30998389804119686;0.5321826813531975;0.0;0.21866468318539112;0.4074339173291077;0.0;0.0;0.0;0.0;0.0;0.26120054140334886;0.6513821554753041;0.0;0.0;0.3693188905946938;0.0;0.22004445254690877;0.3232539542718148;0.24986000492439855;0.27801137592840974;0.40799643956195947;0.3782570481984929;0.40501395488417;0.27072258189773174;0.0;0.0;0.5064251686274932;0.590694250161447;0.5590899608569632;0.5590899608569632;0.6996833407263698;0.5612259190197778;0.0;0.5590899608569632;0.0;0.0;0.3317507324022166;0.0;0.4619028311677947;0.3483909578131927;0.9037716205210724;0.19870350494953637
GO:0006334;0.16310925873381596;0.0;0.0;0.0;0.0;0.17892262810080292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26209531152487636;0.0;0.16457152441138576;0.17855526030082633;0.0;0.0;0.17858183666354216;0.27325886586689646;0.0;0.20823122187497312;0.0;0.24128360255671744;0.0;0.0;0.0;0.0;1.0;0.0;0.2322793424753804;0.24128360255671744;0.17734392295848486;0.48840967546801484;0.16021486511195202;0.24128360255671744;0.23231622662735132;0.0;0.20842384931343616;0.0;0.24134671673912697;0.0;0.0;0.0;0.0;0.4653701325568234;0.0;0.0;0.0;0.14785830177469866;0.13810179768769426;0.0;0.2616847917931229;0.14828665362287566;0.0;0.19543288876514273;0.0;0.0;0.0;0.35020332095048434;0.5334404698183082;0.0;0.23231622662735132;0.25138038878395996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15608171492178263;0.09848388337213669;0.22401380748825592;0.0;0.2610703605701039;0.0;0.0;0.0;0.5098039897653186;0.0;0.0;0.581130054687874;0.0;0.0;0.23224414038317345;0.2412781243027434;0.0;0.0;0.3961199963458151;0.0;0.0;0.0;0.20809546979153126;0.0;0.2616842164902879;0.0;0.3821390556476491;0.1442524608944555;0.0;0.2011684535156656;0.0;0.0964515568664627;0.0;0.0;0.0;0.4455264552100289;0.0;0.13852547841758805;0.0;0.4388018514339772;0.41011885431094885;0.0;0.0;0.0;0.4273998277158328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16424172890486843;0.0;0.0;0.18377657493244656;0.25195230004427843;0.1783259824235003;0.1783259824235003;0.0;0.0;0.0;0.22466472850365346;0.0;0.0;0.15591850942595611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19583880292766087;0.17330919480478865;0.0;0.27325886586689646;0.2616884002139062;0.2616884002139062;0.0;0.0;0.0;0.2616884002139062;0.17304243714640644;0.20760265061868813;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051895;0.0;0.24485086894949704;0.34072095851616885;0.3006369609601128;0.32312166022535777;0.0;0.24256416288137805;0.25556461859195245;0.1278996069582419;0.0;0.22807658786418294;0.0;0.24415244246001652;0.17839867014075678;0.46470163247775625;0.0;0.2509178269376272;0.1324495177624236;0.0;0.19443980386253734;0.21901874404694988;0.0;0.32938421521276595;0.24480180437813057;0.0;0.0;0.30095135003554935;0.18853704943293567;0.2847548678944512;0.0;0.31963539166179133;0.0;1.0;0.29258441107560934;0.30095135003554935;0.23772398064624398;0.0;0.0;0.30095135003554935;0.2926190219757788;0.18106336591617184;0.0;0.3419666474117009;0.3010094189390804;0.24485086894949704;0.29289791825800593;0.13105019746914032;0.22410368627219168;0.0;0.4453680049929374;0.32005397000145186;0.24485090319361555;0.20527075833793287;0.1940163151964597;0.3577549657789788;0.3193156859648751;0.0;0.0;0.0;0.3762143159359887;0.18420822235261725;0.2713402326902957;0.0;0.0;0.2391063687672683;0.2926190219757788;0.0;0.15896483203083794;0.18809047874757806;0.0;0.2515699179518778;0.44638618497238336;0.2859143294579723;0.0;0.0;0.0;0.14541197734646594;0.0;0.2986319619386088;0.0;0.20071021442272768;0.0;0.2848962560283649;0.0;0.37712437355095424;0.2567414699496118;0.25501800099134275;0.17844261272900303;0.15434006077857343;0.2925513759518251;0.30094630933137184;0.2506993392797287;0.21074436526628035;0.0;0.0;0.1780752523256294;0.18809047684927518;0.3747003697759851;0.22091406236928188;0.3193151793361543;0.0;0.0;0.2798967939176115;0.2564034031976852;0.0;0.15641941820411628;0.1986899483776844;0.2869960837302692;0.3105162406979859;0.2344452466527346;0.0;0.1457693633604413;0.0;0.0;0.0;0.0;0.1807932950226036;0.24484924482691964;0.17477904104344064;0.0;0.2340159656004936;0.24133263483927636;0.23919589442296918;0.24485090319361555;0.24124999939085962;0.30455893148072005;0.31035669618792566;0.0;0.2352053837332199;0.26333594174749614;0.0;0.0;0.0;0.0;0.0;0.18159868912728805;0.24484781043423645;0.0;0.0;0.2280055159934095;0.0;0.23635096992425791;0.26186132631694975;0.260329475862894;0.20242832602516447;0.5210778221176859;0.25083088607738735;0.31470812775007667;0.19853626396700946;0.0;0.0;0.3604071821483851;0.32938421521276595;0.31931886363298356;0.31931886363298356;0.35726735096140466;0.32001447637376623;0.0;0.31931886363298356;0.0;0.0;0.18921036236464858;0.0;0.2850625111044139;0.15460512154434677;0.301324939983115;0.2787623015190228
GO:0048011;0.17173940805176294;0.32999749253928895;0.33000045674002915;0.2052420669659077;0.3778277019067952;0.18936081622666243;0.21353922241777676;0.38518399730461306;0.14782316227806241;0.0;0.32597188293373996;0.0;0.21525461558395817;0.21970149624139915;0.42339957764157754;0.2851178607504966;0.27299395365768364;0.23656115810934356;0.1889493835644043;0.24454737058245304;0.28473587890430463;0.1889791443893797;0.7105118703089338;0.32990837653052607;0.22250557648775596;0.0;0.8739692357013493;0.28390928283211014;0.40683484588399277;0.0;0.4819806480778873;0.2322793424753804;0.29258441107560934;1.0;0.8739692357013493;0.38557004677239504;0.26062237351942324;0.168533635393197;0.8739692357013493;0.595848380968117;0.2237569074473017;0.22272553247863;0.3303872921713358;0.6208704464788428;0.32999749253928895;0.42366307581512974;0.15204798238394893;0.29339041625793655;0.29970387928118397;0.48293554059400845;0.4829330388764061;0.329997554741238;0.41917269721234757;0.39028426019641177;0.35262914382719374;0.7701637461079688;0.15538540597541056;0.0;0.20795374814979758;0.37807304137664133;0.2285794362684326;0.2454236833967413;0.22049668394580227;0.18834755560028033;0.3196474683921055;0.595848380968117;0.272483228701857;0.19095240853974313;0.2345877255211951;0.0;0.26917533319974196;0.4825737707330984;0.3196652824872103;0.0;0.0;0.1639662526111052;0.20875260951374733;0.24062025366317333;0.2773226562867854;0.2839053537093137;0.27280926863227717;0.0;0.32582196371726263;0.27299887324515126;0.3778805611786997;0.35196691362536503;0.4239277075369149;0.2332470470161695;0.18431798211487221;0.8387035134536092;0.7896596206309764;0.2726708961443216;0.27090780007132154;0.20821617341888018;0.0;0.2608338642978282;0.2345877225683379;0.4570080960902507;0.1906505811393668;0.6777770274490089;0.0;0.2004134894828502;0.3594761855051384;0.35133187222048207;0.2144600130081565;0.18729132631436848;0.2043128340068458;0.2635164518721929;0.46154182477503625;0.3391387798957586;0.28579907232212987;0.17222495501412255;0.14470095962160845;0.0;0.23225677462066455;0.26125739159277217;0.22334460416939478;0.32999454244577653;0.2142374850275507;0.27319240650547044;0.3106149435783634;0.35374243926861415;0.319807484070616;0.329997554741238;0.35356492251351224;0.2844766972263998;0.4611894321304917;0.17299534847044037;0.20565702366917152;0.36447955106554975;0.19480625149156724;0.27315532014590393;0.18869265431507337;0.18869265431507337;0.0;0.23866890604401353;0.32999193699331475;0.24137142090062327;0.0;0.3258267257506579;0.1637861513615848;0.20687706154290028;0.28943796192294224;0.2330191068843975;0.25731895452363956;0.36492965049030807;0.3409528025196807;0.3625417346286761;0.2510625848586375;0.20841340125742291;0.18308479941015618;0.4417199557549567;0.8073586932249126;0.6777888137696445;0.6777888137696445;0.35197024860816417;0.48284312491046577;0.0;0.6777888137696445;0.1827871256448342;0.22178802220036797;0.28543884806927783;0.0;0.4074631103689857;0.18469613587357728;0.4415237322673396;0.18790365492981856
GO:0048010;0.17661245878263826;0.34068008114160275;0.34068324036212433;0.20932437052145525;0.39189741754464086;0.19530247205438975;0.21796181771391804;0.4036439968187417;0.14992910993678882;0.0;0.33909592656477155;0.0;0.21974929884166955;0.2243858270584099;0.44114774884895214;0.2988053049495399;0.2821388953661035;0.24333871120193332;0.19486484475479737;0.2503651327846782;0.29265388085270655;0.19489649835699963;0.7462871432700279;0.3405851028977782;0.23075456769164973;0.0;0.9121688680086675;0.2974781731727582;0.4231946239306079;0.0;0.505113975663032;0.24128360255671744;0.30095135003554935;0.8739692357013493;1.0;0.3975518185404425;0.2720119975842956;0.173223974268887;0.9121688680086675;0.6208056513233656;0.22861768098362223;0.23099114360472184;0.3410955421165385;0.6480155872744959;0.34068008114160275;0.4414338082551821;0.15427693473580095;0.3018041796515121;0.31486481957356915;0.50616283042825;0.5061600822788369;0.3406801474359043;0.42987167503128465;0.3995430688379348;0.36485436924610276;0.8070704257339065;0.1593638163846604;0.0;0.21514162848506108;0.39216137572989707;0.23365436774605122;0.2512837146875559;0.2285946849268711;0.19422480773858317;0.32966030304096394;0.6208056513233656;0.28495793008365905;0.19448116602134197;0.2399360772490204;0.0;0.276240822438982;0.5057654386286945;0.32967925068832726;0.0;0.0;0.16840246729986164;0.21221545353135704;0.25029626071107264;0.2848282940681912;0.2974738595084899;0.2819416341490957;0.0;0.33893369546008023;0.28552191825458173;0.3919542872069161;0.36414547180924367;0.4384569430802339;0.23989050455583324;0.1876036842641766;0.8738206045963761;0.8241733468694022;0.2817938449966716;0.2780657411052567;0.21542252088795064;0.0;0.27224238543101636;0.2399360741599843;0.47393860408367017;0.19416808928653234;0.7102564021978164;0.0;0.20708120825808687;0.36841148140825963;0.3634657658493153;0.2221129811119751;0.19068486663910342;0.20762877815076025;0.2702842531841855;0.48271168529255937;0.3533676083050971;0.29955357711718844;0.1750903024831228;0.14814499845119383;0.0;0.24125925120447173;0.2727038047576291;0.2281872870593029;0.34067693695827145;0.21868935244174556;0.28573362121565865;0.3200615309462035;0.3692510858411669;0.3298305032606667;0.3406801474359043;0.3690576668892286;0.2923800909109809;0.4823262378888587;0.17794095987343797;0.2097560158825676;0.3775554960837575;0.20110022753901202;0.28569305196920497;0.19459180058329648;0.19459180058329648;0.0;0.24562941782719652;0.3406741600918088;0.25110915771560094;0.0;0.33893884847585737;0.16821249434504698;0.2110253221512192;0.29973857517940017;0.23829536769534568;0.26376826740049625;0.37803849144237733;0.3523687176691744;0.37547654119924434;0.25719835821894255;0.21563364398058416;0.18863336119138718;0.46107237407579077;0.8480103400652037;0.7102693452063658;0.7102693452063658;0.3641490415763923;0.5060613122424824;0.0;0.7102693452063658;0.18831738701411385;0.22998291538766566;0.29915786987683596;0.0;0.42387447451770693;0.18799545466142395;0.46085858441349487;0.19131962350563853
