;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0008285;0.0;0.6035992627298057;0.0;0.0;0.4757680524514076;0.0;0.3878863676815405;0.0;0.0;0.0;0.0;0.14561471668091427;0.0;0.30648892309583586;0.60826256104844;0.0;0.4638566071757561;0.0;0.0;0.0;0.536630065656395;0.0;0.0;0.0;0.0;0.0;0.5346801584682823;0.4879884371757262;0.0;0.0;0.692138843009184;0.49076726326838693;0.0;1.0;0.0;0.0;0.0;0.5676038857024361;0.0;0.0;0.0;0.24253707206983716;0.0;0.0;0.0;0.6345455878279481;0.6348655845028937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5318396586352363;0.0;0.0;0.0;0.0;0.37924851937166276;0.14602784594847756;0.5016941565626106;0.45927399643908523;0.13306883479259313;0.0;0.0;0.0;0.0;0.38275005990418365;0.1398373940870715;0.0;0.0;0.0;0.0;0.0;0.2984082787373764;0.0;0.0;0.3042034288996614;0.0;0.0;0.20597928199107973;0.0;0.0;0.3520019087299036;0.3922780910999202;0.0;0.0;0.3055168396351986;0.0;0.0;0.0;0.0;0.24982810281540815;0.0;0.2909534510613579;0.2929742975920612;0.0;0.0;0.0;0.0;0.2773274936672604;0.3233499254084519;0.3261438947925933;0.5989202569082369;0.0;0.2841746504378197;0.0;0.3259532593887879;0.0;0.0;0.0;0.6448739227765462;0.15225882927327772;0.0;0.4714710790958447;0.40596606120957335;0.35587803009752533;0.0;0.4422282344012334;0.0;0.31517518998971833;0.0;0.0;0.0;0.5013030969062477;0.5521748371777104;0.4029771958366704;0.38537661172030596
GO:0006261;0.9529370764149876;0.14638877086719873;0.7594972298725661;0.0;0.0;0.7269101968785886;0.13459510178483677;0.0;0.14899216126193102;0.15451582902322197;0.0;0.6619641718180926;0.8651070321172974;0.09135391772938749;0.17621868440230373;0.18633702290332427;0.0;0.18288418494606606;0.7490127049051408;0.17389344371039933;0.1642822205794208;0.8325888436793061;0.7390771431161307;0.17868927581118457;0.8327498722020363;0.14891599820542092;0.16393834198113605;0.0;0.1674292393852228;0.0;0.0;0.0;0.9835082683962458;0.0;1.0;0.15787319284866774;0.7433748911655791;0.0;0.12705542082251398;0.7153402137677303;0.0;0.0;0.17017638104725696;0.17096760220582016;0.8155678040246956;0.0;0.0;0.1865459432141038;0.1752822507922727;0.7490195999059351;0.8175166616596384;0.7433796133561124;0.49853586753820067;0.0;0.8325390257494377;0.0;0.4986103891200144;0.7867848695214622;0.6814536653783199;0.7037596061593341;0.0;0.6633165671920545;0.0;0.0;0.6198485717089743;0.0;0.12074899954641714;0.17004789765330286;0.47082721418624923;0.0;0.6428247662755631;0.15879235515704743;0.7390080403797373;0.48803072648871526;0.13745014896830474;0.7597637941035063;0.0;0.1845550120690286;0.0;0.0;0.7777919346308144;0.12701003870883182;0.0;0.14572273654196738;0.14823301550979354;0.0;0.0;0.0;0.18922466009051453;0.0;0.0;0.1895034703804098;0.0;0.44313557216560523;0.0;0.507926993885668;0.0;0.0;0.1847095403635674;0.49690099334544974;0.0;0.5286583263169647;0.0;0.0;0.0;0.0;0.0;0.0861851072358815;0.18163208228840896;0.11975991738329118;0.18165838128026787;0.15987830232070593;0.16730197933815474;0.0;0.6834572388425443;0.12955685864533897;0.0;0.11238745846755406;0.0;0.17453565963223613;0.0;0.8017159049277216;0.0;0.13514859777010518;0.4827666669106957;0.17106775908704863;0.0;0.0;0.0;0.0
GO:0048812;0.14825202644407318;0.206532185911542;0.16449389888586538;0.23366299218366765;0.0;0.15525634551561482;0.31178735873319596;0.0;0.35918621516024163;0.9692963133077548;0.0;0.23338501667489311;0.14284580621452994;0.11164236344333832;0.2713334257504227;0.29608966330428577;0.0;0.48761534156666936;0.18793884517874823;0.4509660234244034;0.24403211778403885;0.18618746470387273;0.15867527076532487;0.4702623611873259;0.18623681543185588;0.3589253164593082;0.24327410432661314;0.0;0.4166625081722581;0.0;0.0;0.0;0.1613122724412495;0.0;0.15787319284866774;1.0;0.11802622771882597;0.0;0.17002996023609435;0.15203779603533668;0.24302126003541008;0.0;0.43639306811735773;0.43946773594773747;0.13973983120339473;0.0;0.0;0.2966175196499672;0.44666772697354973;0.16149560550856698;0.1815993568724156;0.11802715349560211;0.17763524873151107;0.0;0.18617219833695992;0.0;0.17767118659163167;0.1724311331005916;0.165409430168513;0.1488476694488352;0.0;0.23399266468446495;0.0;0.0;0.21479622983779217;0.0;0.1589224447068983;0.435895164913498;0.16453088985369024;0.0;0.22485773364948353;0.39372114994696555;0.15865575249523792;0.17260687801088803;0.32088988469434615;0.14349478660679363;0.0;0.48400480789760075;0.0;0.0;0.19800428689429247;0.16994869650409805;0.0;0.3480868916544999;0.3565907505360002;0.0;0.0;0.0;0.503643581565554;0.0;0.0;0.5048346787487321;0.0;0.15192940956015755;0.0;0.1821942049159662;0.0;0.0;0.48464546771883776;0.17684778859715933;0.0;0.19247787036348749;0.0;0.0;0.0;0.0;0.2349926742440399;0.10401857022613877;0.2843841344001956;0.1572135607115425;0.28444861072575844;0.23443950441828026;0.25075534508140873;0.0;0.24312325856108813;0.1745397458475174;0.0;0.1447486928817925;0.0;0.26736370344191573;0.0;0.1360675600305991;0.0;0.31354097700656164;0.17011504516302053;0.25931107231750505;0.0;0.0;0.0;0.0
GO:0042276;0.7152703838628683;0.111487436916673;0.6003731675566112;0.0;0.0;0.7559792369722017;0.10451301485705225;0.0;0.11299105699511448;0.11613964411504715;0.0;0.5377425312416935;0.8677124593093587;0.0764237740143426;0.12798750689961197;0.13324245338065666;0.0;0.1314676009396824;0.5794898663761641;0.1267564716941407;0.12157195325380925;0.6451432840217368;0.7660383359166021;0.1292857883468031;0.6452399636752922;0.11294724840122486;0.12138353316083288;0.0;0.12328680853044063;0.0;0.0;0.0;0.753095727853303;0.0;0.7433748911655791;0.11802622771882597;1.0;0.0;0.1666085049800357;0.746350273496607;0.0;0.0;0.12476993099279797;0.1251947273280661;0.8031761445849679;0.0;0.0;0.13334924296028927;0.1274928086599404;0.5938070253274566;0.6360566938976059;0.9786837784830563;0.38927207718607676;0.09905845804381307;0.6451133722103208;0.0;0.3893175112435454;0.6172970200797538;0.5382084748391783;0.7366499574053668;0.0;0.5386346383777518;0.0;0.0;0.6407531625328788;0.09604666145186685;0.16003601468534026;0.124700850440732;0.3721698793202798;0.0;0.5250434873898362;0.1185392010025302;0.7659813965426063;0.38283741225657375;0.10622634651899875;0.7579173076560287;0.0;0.1323287981761263;0.10602383334446137;0.0;0.5965676736596557;0.16656170619050562;0.0;0.11110071009385289;0.11255391605304339;0.0;0.0;0.0;0.13471244917589847;0.0;0.0;0.13485369788536963;0.10785263355797634;0.35465151405851575;0.0;0.3949742718542734;0.0;0.0;0.1324082240805199;0.38827458321672187;0.11213967127255801;0.4073976047668176;0.0;0.0;0.0;0.0;0.0;0.18752905532628042;0.13081932208454822;0.09534220337171008;0.1308329641514165;0.19868307453234652;0.2054776567408052;0.0;0.5518399661672954;0.23207226671267991;0.0;0.09061019740037814;0.0;0.327519369746651;0.0;0.7921137671200995;0.0;0.10484643953366228;0.3795905332992507;0.20886393426912947;0.0;0.0;0.0;0.0
GO:0051272;0.0;0.4266505343598835;0.0;0.0;0.45741225443253974;0.0;0.3755978961924994;0.0;0.0;0.0;0.0;0.1422360066748106;0.0;0.2205465814596755;0.5785784830998568;0.0;0.3306289048698194;0.0;0.0;0.0;0.5133922906428496;0.0;0.0;0.0;0.0;0.0;0.5116073204678786;0.34732574092622276;0.0;0.0;0.4866652229797378;0.3492453076681606;0.0;0.5676038857024361;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3262002456821411;0.0;0.0;0.0;0.7174386333260958;0.7177844724361914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.509006084771921;0.0;0.0;0.0;0.0;0.5043708979503817;0.14263016067344295;0.35678721784726025;0.32745271690328404;0.13024159810297625;0.0;0.0;0.0;0.0;0.37077985469031427;0.13671859775227796;0.0;0.0;0.0;0.0;0.0;0.28455619798342874;0.0;0.0;0.4070635688947942;0.0;0.0;0.27787149625792845;0.0;0.0;0.2525995149183217;0.28081745111529294;0.0;0.0;0.4087769300918907;0.0;0.0;0.0;0.0;0.3358039459593609;0.0;0.3897580787134301;0.3923998993061851;0.0;0.0;0.0;0.0;0.26532405572181533;0.3147651371402782;0.23441047268767307;0.7824684379143116;0.0;0.28103503736432195;0.0;0.3172315443653543;0.0;0.0;0.0;0.4547063374580447;0.14856866413112216;0.0;0.6223288369454448;0.2903761713208287;0.47419574925458957;0.0;0.34280661219469644;0.0;0.42136501431327905;0.0;0.0;0.0;0.6601088104329877;0.3915018061612723;0.5348908128696952;0.3732441599421081
GO:1904117;0.12074882763656566;0.1567829669230631;0.1313087903781131;0.0;0.0;0.20904166402976987;0.14333198717133847;0.0;0.15977296063773636;0.1661419990295032;0.0;0.11357902313710724;0.11713800346792469;0.09529657219881295;0.19150169209011747;0.20351101825590787;0.0;0.1993994010914003;0.14583077149648313;0.1887587760129611;0.17748733584027562;0.1447740672312382;0.21274273497297397;0.19442295496035242;0.14480390378329003;0.1596853800154865;0.17708602056185427;0.0;0.1811662714453269;0.0;0.0;0.0;0.12927345888001293;0.0;0.12705542082251398;0.17002996023609435;0.1666085049800357;0.0;1.0;0.20552870229644177;0.0;0.0;0.18438703010214127;0.185316271847246;0.11504118225202455;0.0;0.0;0.20376024984899171;0.19039629528197838;0.129391172496765;0.14198472833937983;0.16660961122640944;0.13954987324500173;0.39104181155066586;0.14476483675111873;0.0;0.13957205183702545;0.1363177787155586;0.1318915290394254;0.20201886059926447;0.0;0.1138230269142179;0.0;0.0;0.1767752601304489;0.37436034945954394;0.6645745366936598;0.18423620216502756;0.1313323606180934;0.0;0.11013131683534227;0.17109660812482444;0.21272169468914542;0.13642759422948958;0.14657418438396186;0.11757405445167181;0.0;0.20138725911082767;0.43174510179624853;0.0;0.151819267390929;0.928328837963878;0.0;0.15601923918582603;0.15890030116794754;0.0;0.0;0.0;0.206960397266638;0.0;0.0;0.20729396790077873;0.44282534952249597;0.12317716781943204;0.0;0.14234809952032584;0.0;0.0;0.20157127421513119;0.13906341883691825;0.17014647345299647;0.14854898837976135;0.0;0.0;0.0;0.0;0.0;0.14955960355305764;0.19791186706141964;0.12662783255317267;0.19794309212165934;0.28742379393523787;0.30186392774366916;0.0;0.11746295455168546;0.3949847585366534;0.0;0.11841454112852373;0.0;0.3160359076330337;0.0;0.11254070504628164;0.0;0.14395984043260018;0.13486616141598035;0.30922915483493923;0.0;0.0;0.0;0.0
GO:0006303;0.6825858854701938;0.14135795463977852;0.7372820244059727;0.0;0.0;0.9211830570182347;0.13033043088701546;0.0;0.14378400006270367;0.14892158927232166;0.0;0.6450246445225631;0.663712789477875;0.08936908047611129;0.16897939175373577;0.17826156239978552;0.0;0.17509897736232208;0.7249044786700176;0.16684011498602702;0.15797288607359825;0.8059669873592092;0.9361625079218407;0.1712498548012253;0.8061178818748074;0.14371306737631737;0.15765488832984223;0.0;0.16088068197766128;0.0;0.0;0.0;0.7267972530270946;0.0;0.7153402137677303;0.15203779603533668;0.746350273496607;0.0;0.20552870229644177;1.0;0.0;0.0;0.16341550490090057;0.16414497187073784;0.6527127912063996;0.0;0.0;0.1784527574626342;0.16811812954976668;0.7274043833661016;0.7918350755275898;0.7463549069160922;0.4831195816496936;0.12704191123148467;0.8059203042428387;0.0;0.4831895652884338;0.7629696942612343;0.6614402038089618;0.9235544272073335;0.0;0.6463086433282296;0.0;0.0;0.7606485438426435;0.12213031892443958;0.19561817544960963;0.16329702410038419;0.4570533080330532;0.0;0.6268387973687239;0.15289008154048908;0.936077471104179;0.4732476660490507;0.1330056209715273;0.5950688490061655;0.0;0.17662998573221267;0.1387306865308663;0.0;0.7518276119330513;0.20545748971167435;0.0;0.14073681463789098;0.14307687406050149;0.0;0.0;0.0;0.18090256095376986;0.0;0.0;0.18115736986863246;0.14187859000192776;0.43091321057203225;0.0;0.49193374790088823;0.0;0.0;0.176771522598671;0.48158409924684314;0.14939153345759304;0.5113551275215403;0.0;0.0;0.0;0.0;0.0;0.21753392064111723;0.17395087279095492;0.11637171488606962;0.17397499430378016;0.2566374601784253;0.2680882408113173;0.0;0.6654148381596449;0.28731971190732025;0.0;0.1093983675303139;0.0;0.4314563148204719;0.0;0.6092600277129787;0.0;0.1308493396947873;0.468296068422251;0.27388166344461706;0.0;0.0;0.0;0.0
GO:0001890;0.0;0.0;0.1534104806381447;0.8505212049029007;0.0;0.0;0.0;0.0;0.0;0.23375541298725347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4595038525872027;0.0;0.0;0.0;0.0;0.0;0.0;0.24302126003541008;0.0;0.0;0.0;0.0;1.0;0.0;0.2649887741078921;0.0;0.0;0.0;0.0;0.0;0.5027532103714145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18098134935033167;0.0;0.0;0.33007848806094825;0.0;0.0;0.0;0.0;0.0;0.19966726564249143;0.0;0.0;0.0;0.0;0.34829685686147743;0.0;0.0;0.34941828441645023;0.0;0.0;0.0;0.0;0.0;0.0;0.3306648425128843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5385166030314344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.21253408635242907;0.0;0.0;0.2199010130559468;0.0;0.19905604723102954;0.0;0.0;0.0;0.0;0.08622621820296981;0.0;0.5424729348715489;0.24451892566169234;0.0;0.18567247408604234;0.0;0.0;0.0;0.23206609271056394;0.0;0.0;0.0;0.0;0.0;0.2317006798154619;0.1908240124864961;0.0;0.0;0.22644468002033752;0.19140199560150647;0.0;0.24253707206983716;0.0;0.0;0.0;0.3262002456821411;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3210972181464268;0.32116647488477135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23116565908897196;0.0;0.0;0.0;0.0;0.27004094870189704;0.08637091264917204;0.19364533503086437;0.256655147891135;0.08166684952002912;0.0;0.0;0.0;0.0;0.19769459805314413;0.08416710716768398;0.0;0.0;0.0;0.0;0.0;0.12374589125162273;0.0;0.0;0.5863262130485775;0.0;0.0;0.41383473959748696;0.0;0.0;0.3111807255014644;0.4827525110574359;0.0;0.0;0.5282942769743778;0.0;0.0;0.0;0.0;0.7072743157909873;0.0;0.5714052573987446;0.7784354945359282;0.0;0.0;0.0;0.0;0.11996437416828483;0.35511165832524594;0.5897006721125975;0.33350219922722363;0.0;0.1894388111646625;0.0;0.6784382579230395;0.0;0.0;0.0;0.2192736926357013;0.08851338326222259;0.0;0.30054021940195347;0.17226238779435374;0.6395774723428969;0.0;0.16620209006919565;0.0;0.24427699137555806;0.0;0.0;0.0;0.3090830942603443;0.20343580153119398;0.2785504002924259;0.42558500015811157
GO:0070192;0.20559265817220487;0.2948568847698259;0.3323257864553992;0.253302631821654;0.0;0.1671396975404697;0.34044381757245035;0.0;0.4706118831601877;0.4214696016345926;0.0;0.3790688880141868;0.15284410667824294;0.15208770396697918;0.30983148514114994;0.3425345145133986;0.0;0.5615375105082192;0.20563699173745426;0.5134814418291205;0.27473434925357176;0.2035420645699323;0.17110871247939163;0.6373092374332547;0.20360104552049973;0.39743684792669354;0.27377397795450253;0.0;0.36831589843765766;0.0;0.0;0.0;0.174179162769205;0.0;0.17017638104725696;0.43639306811735773;0.12476993099279797;0.0;0.18438703010214127;0.16341550490090057;0.2649887741078921;0.0;1.0;0.6728314251618726;0.14929352171681545;0.0;0.0;0.4436833546632998;0.3985677966881752;0.22542529654344612;0.19807134200171142;0.12477096558521981;0.19336480885989124;0.0;0.20352381973867267;0.0;0.19340739385225977;0.1872141969532699;0.1789656951223617;0.15973582615429488;0.0;0.33703328150630346;0.0;0.0;0.3076814553643024;0.0;0.17139617514427347;0.669749911963667;0.17793769836783332;0.0;0.3643235761443643;0.5972427817052363;0.171086015770467;0.1874213860521509;0.5954770157681436;0.1535873518706717;0.0;0.3365606817454982;0.0;0.0;0.2177484963240263;0.184291467257499;0.0;0.5808110927566954;0.4668490116004793;0.0;0.0;0.0;0.35242076401397865;0.0;0.0;0.35338910550711855;0.0;0.16329029596813935;0.0;0.19877920590676237;0.0;0.0;0.33707494167576674;0.19243208151250146;0.0;0.21108353341172317;0.0;0.0;0.0;0.0;0.0;0.141182532502056;0.42264463960934706;0.21898445449116716;0.42275481414948257;0.26263599317819886;0.28328536499877516;0.0;0.3511084526141871;0.18970247311151933;0.0;0.20038940708990824;0.0;0.3046660841573047;0.0;0.14510947368177668;0.0;0.34253568194139555;0.1844870947826911;0.2942534648169943;0.0;0.0;0.0;0.0
GO:0006268;0.1597409859764696;0.22953025541451805;0.17875923406282757;0.0;0.0;0.16790286969965135;0.3423121801868631;0.0;0.4736321975671238;0.4243368836023537;0.0;0.3374467168631132;0.15348206324863894;0.11803536592717183;0.31246424143903834;0.34575527134331174;0.0;0.5666387819320016;0.20679343084100218;0.5177436325835472;0.2768024307500065;0.20467499633724662;0.17190864736032002;0.6428607995627531;0.20473463579689402;0.39998547158935965;0.2758275721637437;0.0;0.28585545864950573;0.0;0.0;0.0;0.1750081335437012;0.0;0.17096760220582016;0.43946773594773747;0.1251947273280661;0.0;0.185316271847246;0.16414497187073784;0.0;0.0;0.6728314251618726;1.0;0.1499021239436699;0.0;0.0;0.34647527841872866;0.3095320451638381;0.1752239399638778;0.19914403074986864;0.12519576897733337;0.19438699368483978;0.0;0.20465654784549953;0.0;0.19443003015163132;0.18817222691566973;0.17984096747338266;0.1604327416571143;0.0;0.3383883175535947;0.0;0.0;0.3088103564128377;0.0;0.1721988063682787;0.5891887812359523;0.17880291998877165;0.0;0.32426988405309065;0.5249494794060611;0.1718857379548829;0.18838154312035485;0.4180308058521946;0.15423154106903367;0.0;0.33966956780365687;0.0;0.0;0.21904559938800247;0.18521974362556695;0.0;0.38657176640419955;0.46982106753083547;0.0;0.0;0.0;0.35583104459324333;0.0;0.0;0.35681824376762;0.0;0.164018643040167;0.0;0.1998595963782018;0.0;0.0;0.3401933796743525;0.1934444029504937;0.0;0.21230222464869056;0.0;0.0;0.0;0.0;0.0;0.10954664168987399;0.32989861081367056;0.1701942769696772;0.32998538015179274;0.2645253164525232;0.28548470193329245;0.0;0.35257927681165663;0.19068620569810113;0.0;0.15568105794048245;0.0;0.30721142686218494;0.0;0.1456843752996844;0.0;0.34442713926707635;0.18541734792287168;0.29662711778759093;0.0;0.0;0.0;0.0
GO:0006269;0.7804861378787483;0.13066629109134448;0.6892788328572754;0.0;0.0;0.662331951317431;0.12118789761532867;0.0;0.13273653809362967;0.13710298879545782;0.0;0.6079814716953494;0.9236829155186363;0.08497334575600589;0.15392370033472672;0.1615880040999624;0.0;0.15898505124919451;0.6733057028932299;0.1521466463106765;0.14473782187206147;0.7489491048369215;0.6724181186744096;0.15580534814734748;0.7490794028545764;0.13267608441680162;0.14447083110152115;0.0;0.14717503580511532;0.0;0.0;0.0;0.8277909620859605;0.0;0.8155678040246956;0.13973983120339473;0.8031761445849679;0.0;0.11504118225202455;0.6527127912063996;0.0;0.0;0.14929352171681545;0.1499021239436699;1.0;0.0;0.0;0.16174508953643718;0.15320874952878472;0.6806380155269932;0.7367308247245276;0.8031808750010083;0.4499884874095463;0.0;0.7489087930801454;0.0;0.45004920097387774;0.749431270348578;0.6549136272315874;0.6430574797386255;0.0;0.6091220971171057;0.0;0.0;0.5722694984541298;0.0;0.10984665063356751;0.14919462756797916;0.4272907609482877;0.0;0.5917982355955268;0.14045948814788475;0.6723609183911643;0.4414121085517488;0.12349760306870018;0.9252795789438042;0.0;0.16024622118612447;0.0;0.0;0.69647122082633;0.11500397567968877;0.0;0.13013538160773433;0.1321336720905191;0.0;0.0;0.0;0.1637550573233071;0.0;0.0;0.16396382182379626;0.0;0.4043588127276295;0.0;0.4576256447253488;0.0;0.0;0.16036270994647805;0.44865609228081677;0.0;0.4743863937429131;0.0;0.0;0.0;0.0;0.0;0.08048360420608072;0.15803796627195085;0.1090275066596046;0.15805787615335298;0.1413084905440806;0.14707669410641028;0.0;0.6260641064752114;0.11708810867059188;0.0;0.10288332436875958;0.0;0.15263805053223617;0.0;0.9262996393223606;0.0;0.12163643288923853;0.43710126109303143;0.14997911448565418;0.0;0.0;0.0;0.0
GO:0048661;0.0;0.41481640551843374;0.0;0.0;0.4438372609365381;0.0;0.3663959044963965;0.0;0.0;0.0;0.0;0.1396669297316103;0.0;0.21734141276958663;0.5570284600530954;0.0;0.3234774741238736;0.0;0.0;0.0;0.4963531305418434;0.0;0.0;0.0;0.0;0.0;0.4946844856375105;0.33944238532823257;0.0;0.0;0.4713274904777999;0.3412755730568074;0.0;0.6345455878279481;0.0;0.0;0.0;0.7174386333260958;0.0;0.0;0.0;0.3210972181464268;0.0;0.0;0.0;1.0;0.8529901338375212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4922520809487076;0.0;0.0;0.0;0.0;0.49227427222254055;0.1400469548217737;0.3484736525916707;0.32043656882581906;0.12808425394074152;0.0;0.0;0.0;0.0;0.3618096097298979;0.13434330255760452;0.0;0.0;0.0;0.0;0.0;0.2744563394542383;0.0;0.0;0.3991476220883321;0.0;0.0;0.2741599481522043;0.0;0.0;0.2484038679194582;0.2756416566720888;0.0;0.0;0.4007948587578338;0.0;0.0;0.0;0.0;0.3303985071374465;0.0;0.38249488146525834;0.3850388367446195;0.0;0.0;0.0;0.0;0.25652217428936647;0.30827676877312876;0.23079297984457178;0.7537346810760438;0.0;0.2772390741713214;0.0;0.31064216004244966;0.0;0.0;0.0;0.44128912467506076;0.1457679850767286;0.0;0.604015188632559;0.2848454929648029;0.46348787846155837;0.0;0.33279282797812204;0.0;0.41288886249960116;0.0;0.0;0.0;0.639540864872706;0.3815143984687449;0.5213056559131625;0.3641557426433877
GO:0048146;0.0;0.41497506798653105;0.0;0.0;0.4440189051209492;0.0;0.3665196827040122;0.0;0.0;0.0;0.0;0.13970171196704728;0.0;0.21738496077397815;0.5573145970931183;0.0;0.3235739489199902;0.0;0.0;0.0;0.49658031391372925;0.0;0.0;0.0;0.0;0.0;0.49491014373509506;0.33954861951968474;0.0;0.0;0.47153233791279364;0.3413829579819564;0.0;0.6348655845028937;0.0;0.0;0.0;0.7177844724361914;0.0;0.0;0.0;0.32116647488477135;0.0;0.0;0.0;0.8529901338375212;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4924755248417977;0.0;0.0;0.0;0.0;0.4924370717595696;0.14008192661904756;0.3485856158907839;0.3205312380266143;0.12811350575685004;0.0;0.0;0.0;0.0;0.36193030807824056;0.13437548346133502;0.0;0.0;0.0;0.0;0.0;0.2745906843721113;0.0;0.0;0.39925464550486267;0.0;0.0;0.2742104355834209;0.0;0.0;0.2484607548408664;0.27571170476760704;0.0;0.0;0.4009027674633501;0.0;0.0;0.0;0.0;0.33047183479548614;0.0;0.38259315987391446;0.3851384269608782;0.0;0.0;0.0;0.0;0.2566395317334719;0.308364388378506;0.2308420857656255;0.7541164074571839;0.0;0.27729070213952217;0.0;0.3107311296015358;0.0;0.0;0.0;0.4414686887317088;0.14580587287285934;0.0;0.6042603021203066;0.2849202976877199;0.46363219205820355;0.0;0.33292688393165587;0.0;0.4130033826905373;0.0;0.0;0.0;0.6398156659659208;0.38164860414611185;0.5214882270970758;0.36427801165387586
GO:0000281;0.22396045810717632;0.40828815518384265;0.25317537780623983;0.0;0.0;0.18290320666242263;0.2238719945866513;0.0;0.26674420615737454;0.2849834032267539;0.0;0.20535936987787357;0.16592091646940688;0.1978271342065081;0.36874317983469707;0.4160136195958341;0.0;0.3991874477817751;0.2300282615340283;0.35870636681689133;0.3200785198324763;0.22741005220103444;0.18766685725420876;0.3797294105505318;0.22748367926630367;0.26650018240942885;0.3187757256282035;0.0;0.3322457997279777;0.0;0.0;0.0;0.1913667385000291;0.0;0.1865459432141038;0.2966175196499672;0.13334924296028927;0.0;0.20376024984899171;0.1784527574626342;0.0;0.0;0.4436833546632998;0.34647527841872866;0.16174508953643718;0.0;0.0;1.0;0.3646664966860513;0.30264643546279296;0.2206025307248451;0.13335042472435416;0.21478007076840394;0.0;0.22738727783736862;0.0;0.21483261200047513;0.20721828846062879;0.19716023557467682;0.17407379745651624;0.0;0.1593473872507323;0.0;0.0;0.1444364526273784;0.0;0.18801270342634274;0.443008224370797;0.19591331935382658;0.0;0.2403875611645054;0.4736196339051842;0.18763955564606483;0.2074721499750871;0.2997391162524201;0.16679714564688272;0.0;0.40723476732344194;0.0;0.0;0.24528995221664676;0.20364355716981286;0.0;0.3314862079801182;0.264320706381006;0.0;0.0;0.0;0.43068717052440264;0.0;0.0;0.4321342571434071;0.0;0.17830345578041176;0.0;0.2214809544335084;0.0;0.0;0.40798792342062035;0.21362991715588786;0.0;0.23686497336407572;0.0;0.0;0.0;0.0;0.0;0.18279573892116763;0.6211186789528845;0.29317154846825605;0.6213134357374487;0.3037754866610071;0.33174504663271503;0.0;0.1665736360717373;0.21027106063045703;0.0;0.26611398396284924;0.0;0.36144984058051255;0.0;0.1568454627898825;0.0;0.22540746602076883;0.20388245338359934;0.34688686282343195;0.0;0.0;0.0;0.0
