;GO:0016925;GO:0032330;GO:0043928;GO:0008203;GO:0046513;GO:0006366;GO:0045347;GO:0000415;GO:0045861;GO:0051170;GO:0043488;GO:0006364;GO:0006644;GO:0045944;GO:0006468;GO:0043687;GO:0000398;GO:0000122;GO:0030007;GO:0006814;GO:0030502;GO:0098656;GO:0035518;GO:0045893;GO:0010738;GO:0070306;GO:0015701;GO:0035556;GO:0035330;GO:0016579;GO:0007186;GO:0006351;GO:0030163;GO:0051260;GO:0006355;GO:0006198;GO:0048468;GO:0006357;GO:0006511;GO:0051453;GO:0070171;GO:0051572;GO:0072332;GO:0032411;GO:0016567
GO:0030502;0.0;0.5507194180719509;0.18749916961684485;0.0;0.0;0.0;0.35993698222953124;0.21843193956505128;0.28768878776127005;0.0;0.2400870941787927;0.0;0.0;0.16576990907025502;0.0;0.0;0.0;0.20313994609944128;0.17675534615761188;0.0;1.0;0.0;0.0;0.17184381545804595;0.3298175643370249;0.0;0.0;0.359946305461658;0.32989332929322607;0.0;0.360124551051013;0.0;0.0;0.0;0.23945077960453373;0.0;0.0;0.23330825869821975;0.0;0.18152604070146414;0.7377699990754563;0.21834646989830095;0.3160806080904665;0.3253224959282796;0.0
GO:0098656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4859755218439412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6121114558924069;0.0;1.0;0.0;0.0;0.0;0.0;0.7077320017571231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035518;0.7590579631210047;0.0;0.3225399357561352;0.2514669360246806;0.3779466547876202;0.3765672929234517;0.0;0.0;0.0;0.0;0.0;0.4103252475473626;0.38014822113512403;0.0;0.6988128412899335;0.7400110767766327;0.3968327763817472;0.0;0.12823031744417804;0.0;0.0;0.0;1.0;0.0;0.0;0.16604573059531827;0.0;0.1592669683094583;0.0;0.7365106786138083;0.15931690710813995;0.38201796311113156;0.4516259452071781;0.2669316110651599;0.0;0.2476784091423564;0.1694591464044308;0.0;0.5288349793947023;0.13065019942782008;0.0;0.0;0.1463999402701393;0.0;0.820642999802849
GO:0045893;0.0;0.24419405972954367;0.19446918005644587;0.0;0.0;0.0;0.3400807371869509;0.32035855852316575;0.38584646945257534;0.0;0.5021336241416549;0.0;0.0;0.9746455051421745;0.0;0.0;0.0;0.5786046209233788;0.10917279259144293;0.0;0.17184381545804595;0.0;0.0;1.0;0.24268509473341968;0.0;0.0;0.2546320907865462;0.24271634085925275;0.0;0.2547000273328412;0.0;0.0;0.0;0.7492856477801088;0.0;0.0;0.7369216332967928;0.0;0.1109741772946938;0.16639817795458808;0.32027017136988684;0.23691364320415;0.22888548397810815;0.0
GO:0010738;0.0;0.5071484551947568;0.16106036188160586;0.0;0.0;0.0;0.3291818414813679;0.24901840691575305;0.33626859643403617;0.0;0.3495880955023141;0.0;0.0;0.233481508669887;0.0;0.0;0.0;0.23033050638083027;0.19789242051715358;0.0;0.3298175643370249;0.0;0.0;0.24268509473341968;1.0;0.0;0.0;0.5543420766791339;0.9285532469484051;0.0;0.5546641607797212;0.0;0.0;0.0;0.3485606594548981;0.0;0.0;0.338673028450913;0.0;0.2038916961572919;0.3103255142301485;0.24891339118033529;0.4767233168651336;0.37541463221729493;0.0
GO:0070306;0.20620483116860472;0.0;0.1209630184730334;0.0;0.18227257796508398;0.15203469489488358;0.0;0.0;0.0;0.0;0.0;0.20556793915822413;0.28796047327556323;0.0;0.21102294531663973;0.23366432588121677;0.19420200919958994;0.0;0.23313037338170087;0.0;0.0;0.0;0.16604573059531827;0.0;0.0;1.0;0.0;0.3610442733432291;0.0;0.21214512533662544;0.36130100542473403;0.15543563155032894;0.0;0.35141672647392236;0.0;0.09787189706741944;0.6938394048853804;0.0;0.20150663202265973;0.24125432558981796;0.0;0.0;0.3010614107650419;0.0;0.21868010191352225
GO:0015701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48643634909481165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6127223333894786;0.0;0.7077320017571231;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.1958527993673101;0.5622786012849068;0.22655920810491273;0.0;0.1741366248609659;0.1463320144507278;0.3591892647357729;0.26161327760111036;0.35964990087053683;0.0;0.3749281262303108;0.1952781604418583;0.2681664405423829;0.24451892566169234;0.2001941997706858;0.22045991510336163;0.18499313967080352;0.24106516920884494;0.3236457733762602;0.0;0.359946305461658;0.0;0.1592669683094583;0.2546320907865462;0.5543420766791339;0.3610442733432291;0.0;1.0;0.5545051329376449;0.20120388884205714;0.9009607727337513;0.1494799627141214;0.0;0.3223775560572934;0.37374659539131333;0.09547664010195914;0.37758169740990527;0.3624016937564364;0.19160963009847912;0.3342671108315672;0.3368550752740133;0.26149737270616347;0.8457652542990918;0.4149490609077539;0.20707285009313553
GO:0035330;0.0;0.5072849264299623;0.16107842726212165;0.0;0.0;0.0;0.32925731461196023;0.24905130528193417;0.33632858992796466;0.0;0.349652936228854;0.0;0.0;0.2335104296383212;0.0;0.0;0.0;0.23035865195083552;0.19793260574724258;0.0;0.32989332929322607;0.0;0.0;0.24271634085925275;0.9285532469484051;0.0;0.0;0.5545051329376449;1.0;0.0;0.5548274065992287;0.0;0.0;0.0;0.34862511957382997;0.0;0.0;0.33873388303654206;0.0;0.2039343550805333;0.31039258756312205;0.2489462618028191;0.476843902808588;0.3755127972917646;0.0
GO:0016579;0.8590440436649521;0.0;0.36286565079573246;0.3098537283702203;0.4422937701072679;0.43270983675431857;0.0;0.0;0.0;0.0;0.0;0.48633266610890624;0.46784258893295294;0.0;0.830604641490472;0.889462073051274;0.46749337216323616;0.0;0.15408831402407036;0.0;0.0;0.0;0.7365106786138083;0.0;0.0;0.21214512533662544;0.0;0.20120388884205714;0.0;1.0;0.20128359562176537;0.43992251368308244;0.5535417038925629;0.1981781949353336;0.0;0.2737807072205042;0.2177489639847279;0.0;0.6670093435187854;0.1575958973966512;0.0;0.0;0.18109640059308332;0.0;0.8941322795702669
GO:0007186;0.19592832206828004;0.5626099767285572;0.22661153486318344;0.0;0.17419632558849274;0.14637416995682184;0.35936676115484056;0.26168499093834713;0.35978544629870346;0.0;0.3750754347888829;0.19535324053556205;0.2683080488196694;0.24458157226789073;0.20027310842552157;0.2205556120893578;0.18506051794881498;0.2411260583641148;0.3237859580996824;0.0;0.360124551051013;0.0;0.15931690710813995;0.2547000273328412;0.5546641607797212;0.36130100542473403;0.0;0.9009607727337513;0.5548274065992287;0.20128359562176537;1.0;0.14952395173122773;0.0;0.3225822267903518;0.3738929767890594;0.0954945843961747;0.3778624962016239;0.3625393217168286;0.19168191523132422;0.3344166497648525;0.337011179890027;0.26156902250515884;0.7619248370148526;0.4151859613046506;0.20715727563619832
GO:0006351;0.4331105970168294;0.0;0.5056814976686509;0.28414332228982636;0.5027763954489148;0.9862906524359573;0.0;0.0;0.0;0.0;0.0;0.6602917275240915;0.3590092302517255;0.0;0.4386489772511466;0.463212847720058;0.6395639148958215;0.0;0.12180918121533423;0.0;0.0;0.0;0.38201796311113156;0.0;0.0;0.15543563155032894;0.0;0.1494799627141214;0.0;0.43992251368308244;0.14952395173122773;1.0;0.33624865177527613;0.14780347499091417;0.0;0.5214998915747405;0.15842283519962622;0.0;0.4275975019714931;0.12399071825701845;0.0;0.0;0.13808916307251476;0.0;0.4472190451244818
GO:0030163;0.5408767852025824;0.0;0.36661238042969063;0.3862519205851393;0.37921408706030446;0.32993369823478924;0.0;0.0;0.0;0.0;0.0;0.4249132463191976;0.38314608311419057;0.0;0.5511593570787958;0.598330546951516;0.4055099575650173;0.0;0.0;0.0;0.0;0.0;0.4516259452071781;0.0;0.0;0.0;0.0;0.0;0.0;0.5535417038925629;0.0;0.33624865177527613;1.0;0.0;0.0;0.29993164042325654;0.0;0.0;0.6796502800142323;0.0;0.0;0.0;0.0;0.0;0.5673220257421647
GO:0051260;0.19298475712982052;0.0;0.11628990139878598;0.0;0.17186565189598318;0.1447250150805421;0.0;0.0;0.0;0.0;0.0;0.19242680087560252;0.26281842105444875;0.0;0.19719857091299434;0.21683258619244988;0.182432255111117;0.0;0.21637271268467848;0.0;0.0;0.0;0.2669316110651599;0.0;0.0;0.35141672647392236;0.0;0.3223775560572934;0.0;0.1981781949353336;0.3225822267903518;0.14780347499091417;0.0;1.0;0.0;0.09478990072887394;0.36706482852636346;0.0;0.18886364328433938;0.2233532384677627;0.0;0.0;0.2736883450826271;0.0;0.20386947265549876
GO:0006355;0.0;0.35168191531937715;0.23792238137841434;0.0;0.0;0.0;0.47368830856580374;0.40239927528086206;0.5114315206687253;0.0;0.670529380666464;0.0;0.0;0.7256749646825421;0.0;0.0;0.0;0.7175189537733038;0.14838785899712362;0.0;0.23945077960453373;0.0;0.0;0.7492856477801088;0.3485606594548981;0.0;0.0;0.37374659539131333;0.34862511957382997;0.0;0.3738929767890594;0.0;0.0;0.0;1.0;0.0;0.0;0.9780985237735494;0.0;0.1517356324789268;0.22900760784671279;0.40225983116902614;0.33677719694812985;0.26260739878672734;0.0
GO:0006198;0.2708192077144596;0.0;0.4439276677739058;0.2148811278045815;0.384927627455381;0.516244723595039;0.0;0.0;0.0;0.0;0.0;0.3786768969900449;0.318451716515296;0.0;0.32251961362441794;0.28369847196319387;0.3702890588939586;0.0;0.08337871855579036;0.0;0.0;0.0;0.2476784091423564;0.0;0.0;0.09787189706741944;0.0;0.09547664010195914;0.0;0.2737807072205042;0.0954945843961747;0.5214998915747405;0.29993164042325654;0.09478990072887394;0.0;1.0;0.09904787627264006;0.0;0.34026638847751645;0.08439512158609905;0.0;0.0;0.0906979775359586;0.0;0.27692205045579565
GO:0048468;0.21149532329407242;0.0;0.12276446661432837;0.0;0.18639402565322338;0.15489140716323557;0.0;0.0;0.0;0.0;0.0;0.21082538430782452;0.298383756124124;0.0;0.216566881086993;0.24048095343057255;0.19888752856984385;0.0;0.239915430501301;0.0;0.0;0.0;0.1694591464044308;0.0;0.0;0.6938394048853804;0.0;0.37758169740990527;0.0;0.2177489639847279;0.3778624962016239;0.15842283519962622;0.0;0.36706482852636346;0.0;0.09904787627264006;1.0;0.0;0.20655584036592278;0.24852787999623294;0.0;0.0;0.31247348890410664;0.0;0.2246393514581056
GO:0006357;0.0;0.341618966108817;0.23441712862027475;0.0;0.0;0.0;0.4615535773558281;0.39561927731538943;0.5005293747722963;0.0;0.6558113477516327;0.0;0.0;0.7460506821105704;0.0;0.0;0.0;0.7377982528375002;0.14490464743763842;0.0;0.23330825869821975;0.0;0.0;0.7369216332967928;0.338673028450913;0.0;0.0;0.3624016937564364;0.33873388303654206;0.0;0.3625393217168286;0.0;0.0;0.0;0.9780985237735494;0.0;0.0;1.0;0.0;0.1480954065621004;0.223382898219423;0.3954844917989555;0.32753792930854336;0.2552376617664001;0.0
GO:0006511;0.6138174281594888;0.0;0.4937762453428734;0.29675136260773555;0.42842318403161284;0.4207801776478143;0.0;0.0;0.0;0.0;0.0;0.4697845064285208;0.4481820044682158;0.0;0.6232727949129448;0.665805058562287;0.4521822664022603;0.0;0.14839775720177278;0.0;0.0;0.0;0.5288349793947023;0.0;0.0;0.20150663202265973;0.0;0.19160963009847912;0.0;0.6670093435187854;0.19168191523132422;0.4275975019714931;0.6796502800142323;0.18886364328433938;0.0;0.34026638847751645;0.20655584036592278;0.0;1.0;0.15164831825529318;0.0;0.0;0.1732867277174893;0.0;0.6380006776020173
GO:0051453;0.15429395213171787;0.2059596870783992;0.14862948136050594;0.0;0.14049132289823946;0.12181700454048193;0.18124221262114684;0.11352773783718266;0.14720522969041183;0.0;0.20290618934854698;0.15393708730035519;0.195913734574265;0.10723575024092509;0.15697577511201405;0.16916947340735297;0.14747379216968134;0.10594825958495026;0.8370546772329173;0.0;0.18152604070146414;0.0;0.13065019942782008;0.1109741772946938;0.2038916961572919;0.24125432558981796;0.0;0.3342671108315672;0.2039343550805333;0.1575958973966512;0.3344166497648525;0.12399071825701845;0.0;0.2233532384677627;0.1517356324789268;0.08439512158609905;0.24852787999623294;0.1480954065621004;0.15164831825529318;1.0;0.17272836889908658;0.11348552126126096;0.2970260495072179;0.2013576472609166;0.16117390573676701
GO:0070171;0.0;0.5178310446606326;0.18225527760201668;0.0;0.0;0.0;0.34109707563743596;0.21134778353934033;0.27552528455667624;0.0;0.22958956210427406;0.0;0.0;0.16069674356747518;0.0;0.0;0.0;0.19699902266604308;0.16840338392545132;0.0;0.7377699990754563;0.0;0.0;0.16639817795458808;0.3103255142301485;0.0;0.0;0.3368550752740133;0.31039258756312205;0.0;0.337011179890027;0.0;0.0;0.0;0.22900760784671279;0.0;0.0;0.223382898219423;0.0;0.17272836889908658;1.0;0.21126776683998807;0.2981342636636183;0.3063428502867468;0.0
GO:0051572;0.0;0.2505010558817677;0.24751000154467712;0.0;0.0;0.0;0.3854526127120853;0.9531694558866215;0.7300582670005377;0.0;0.40295476653991197;0.0;0.0;0.3120170550416875;0.0;0.0;0.0;0.4712734661387644;0.11160237517789594;0.0;0.21834646989830095;0.0;0.0;0.32027017136988684;0.24891339118033529;0.0;0.0;0.26149737270616347;0.2489462618028191;0.0;0.26156902250515884;0.0;0.0;0.0;0.40225983116902614;0.0;0.0;0.3954844917989555;0.0;0.11348552126126096;0.21126776683998807;1.0;0.24284560337796113;0.1881243134859091;0.0
GO:0072332;0.1767498481217987;0.48258115981154087;0.21278269687341267;0.0;0.15886998015559478;0.13539838223123574;0.3154966914708051;0.24294556053108932;0.32528848179361436;0.0;0.33773624450383194;0.1762817058306186;0.2335976259819439;0.22813468709299892;0.1802780254950757;0.19654821896410266;0.16785722478372492;0.22512542076125297;0.28860975046341103;0.0;0.3160806080904665;0.0;0.1463999402701393;0.23691364320415;0.4767233168651336;0.3010614107650419;0.0;0.8457652542990918;0.476843902808588;0.18109640059308332;0.7619248370148526;0.13808916307251476;0.0;0.2736883450826271;0.33677719694812985;0.0906979775359586;0.31247348890410664;0.32753792930854336;0.1732867277174893;0.2970260495072179;0.2981342636636183;0.24284560337796113;1.0;0.3577187669322845;0.1858371171374785
GO:0032411;0.0;0.3801852478669887;0.15998090512300997;0.0;0.0;0.0;0.3247039672146071;0.1882030567243234;0.25344482491728026;0.0;0.2633729335179307;0.0;0.0;0.22026943519583733;0.0;0.0;0.0;0.17418218509075045;0.1955044273424067;0.0;0.3253224959282796;0.0;0.0;0.22888548397810815;0.37541463221729493;0.0;0.0;0.4149490609077539;0.3755127972917646;0.0;0.4151859613046506;0.0;0.0;0.0;0.26260739878672734;0.0;0.0;0.2552376617664001;0.0;0.2013576472609166;0.3063428502867468;0.1881243134859091;0.3577187669322845;1.0;0.0
