;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0045765;GO:0022009;GO:0045766;GO:0001300;GO:0032966;GO:0046580;GO:0032967;GO:0031639;GO:0001947;GO:2001046;GO:0035556;GO:0033490;GO:0007264;GO:1900024;GO:0007265;GO:0000226;GO:0046621;GO:0009725;GO:0003222;GO:0048010;GO:0051893;GO:0001954;GO:0030539;GO:0045022;GO:0048013;GO:0033489;GO:0070278;GO:2001212;GO:0051897;GO:0008285;GO:0008284;GO:0003273;GO:0038096;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0001765;GO:2000811;GO:0032147;GO:0038007;GO:0071559;GO:0038083;GO:0043534;GO:0097084;GO:0030513;GO:0071260;GO:0031960;GO:0034394;GO:0007050;GO:0007172;GO:1905065;GO:0003093;GO:0007173;GO:0007179;GO:0043542;GO:0006886;GO:0043547;GO:0043154;GO:0030509;GO:0010613;GO:0031953;GO:0051964;GO:0042987;GO:0060396;GO:0010594;GO:0043552;GO:0010629;GO:0006888;GO:0045860;GO:0010507;GO:0001913;GO:0018105;GO:0017015;GO:0072659;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:2000060;GO:0045345;GO:0001570;GO:0003198;GO:1905007;GO:0045348;GO:0000122;GO:0050771;GO:0001569;GO:0016310;GO:0060333;GO:0032060;GO:0006351;GO:0001578;GO:0045087;GO:0030036
GO:0032967;0.32036609533038374;0.0;0.3394943766538679;0.0;0.35447025908122376;0.0;0.36518525634868965;0.0;0.6224511689783292;0.24174756647198578;1.0;0.0;0.0;0.3410315572969871;0.3860082000159535;0.0;0.3689709282711777;0.29168246738531656;0.3533850991316227;0.0;0.29199009413196664;0.0;0.0;0.33909592656477155;0.30199580156325745;0.42450264477976074;0.0;0.0;0.33909592656477155;0.0;0.0;0.3262322760510138;0.3203660953303837;0.3702066045184189;0.462581049784522;0.0;0.25582482597357975;0.36820899520552225;0.0;0.35382733750837786;0.2041546013380279;0.36897177351326044;0.0;0.29249812598491276;0.26591020788133224;0.36897177351326044;0.0;0.0;0.0;0.0;0.2936857207693287;0.0;0.0;0.0;0.3247040313980668;0.27050021118482537;0.2936003661158872;0.3119348026260737;0.3259206486749762;0.3390879303099133;0.0;0.0;0.2507589126142609;0.18739573884443822;0.30707302151243565;0.3648415855615779;0.2296809815151613;0.24106332579079834;0.0;0.33909592656477155;0.31397296265985764;0.3046470930089595;0.424698948087477;0.0;0.2707731116565538;0.34159683105708577;0.0;0.0;0.31418096883955904;0.0;0.2617520943044514;0.28232150264369854;0.352765910748777;0.3385495723774576;0.3062687008961794;0.6501739847005086;0.0;0.0;0.30186556003377435;0.6501739847005086;0.24298179993112626;0.1722821261974551;0.0;0.0;0.3534093704291287;0.0;0.0;0.0;0.0;0.0
GO:0031639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44366974735232656;0.0;0.0;0.0;0.0;0.0;0.0;0.4696627034682182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.728495376013585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49422805173317447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27480701237214994;0.0;0.0;0.32689391921666633;0.0;0.0;0.0
GO:0001947;0.0;0.3003470079624775;0.0;0.0;0.0;0.31721531351371257;0.0;0.31657837366579306;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4599514268356593;0.0;0.0;0.0;0.26233990127717693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30102075353061086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012889772796283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.287671871046597;0.0;0.0;0.0;0.0;0.612842984305939;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001046;0.8381394439552666;0.0;0.3645130208898425;0.0;0.3027100835003745;0.0;0.3200628981152733;0.0;0.27293080501321354;0.48302484429600073;0.3410315572969871;0.0;0.0;1.0;0.40661511078731666;0.0;0.3913799301947313;0.31950971107818;0.3772552838794279;0.0;0.25594080537348735;0.0;0.0;0.3641453487235213;0.3293704796120802;0.36473087095417117;0.0;0.0;0.3641453487235213;0.0;0.0;0.3522097277948549;0.8381394439552666;0.3924920510228269;0.5461696149739012;0.0;0.3705055097997808;0.2667378027987481;0.0;0.37765856291632377;0.23222706433569892;0.39138069130562214;0.0;0.32029270842559276;0.24760392309328003;0.39138069130562214;0.0;0.0;0.0;0.0;0.57186532597425;0.0;0.0;0.0;0.3507832250504979;0.533843223038478;0.36696579714807737;0.27113660021955516;0.35191899432914847;0.3641379688889651;0.0;0.0;0.21548824397076669;0.17475336906602051;0.23347930263152133;0.3836619163037844;0.2109742581405638;0.2698374660229185;0.0;0.3641453487235213;0.34071512675180987;0.2808634881124828;0.29201099336625364;0.0;0.25181571190898144;0.3017977494647492;0.0;0.0;0.6087035603412092;0.0;0.5154567601322442;0.3104847601710801;0.43205197127921724;0.36364099966603025;0.2822414378135342;0.32031931587280404;0.0;0.0;0.37621809613891205;0.32031931587280404;0.18829054009068855;0.19875374912651386;0.0;0.0;0.37727742079027154;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.37757546703976974;0.24967680951960752;0.5306771890816709;0.0;0.4484013608882741;0.3719485394310794;0.3532744784699892;0.371073141712559;0.38601299946060275;0.3524183697682516;0.3860082000159535;0.0;0.0;0.40661511078731666;1.0;0.0;0.9435551676684039;0.44037463000482535;0.893177273536328;0.34972223945637587;0.35288212689898346;0.0;0.0;0.7462871432700279;0.45932803644584347;0.4250719057277787;0.0;0.0;0.7462871432700279;0.0;0.3485972972773958;0.5049954256484201;0.37757546703976974;0.5921291278727606;0.5921253669683854;0.34993945109191293;0.40988660070025457;0.22946750361879942;0.0;0.5590049459131075;0.46424917082090106;0.8303733106208108;0.3318157003866062;0.44186344089843793;0.21003731177042226;0.8303733106208108;0.0;0.1833789560859245;0.3143048237939865;0.3502401652314071;0.23355521597283285;0.29753012890182745;0.0;0.0;0.6103201002556461;0.4890520438616375;0.34094335659809777;0.3824337705389434;0.710373555949086;0.7462651347143983;0.33115682388696693;0.0;0.31365361198620384;0.20561963155365012;0.4113158725294566;0.3528726865623277;0.2576713076535239;0.35125517864245015;0.0;0.7462871432700279;0.4816951602811151;0.2441682199961946;0.4253178789913367;0.0;0.21426767688127743;0.40741896108273346;0.0;0.19474671914304348;0.48208704292016247;0.0;0.20643223312245126;0.42341152073995586;0.4234078042034209;0.5288309478384625;0.24561888352383254;0.353664941338606;0.3958776174692267;0.33197293065030353;0.3521398038413361;0.353664941338606;0.22462118693014754;0.2396730770946818;0.0;0.3720265404589634;0.7861043096265699;0.3150023932773086;0.15948027459181627;0.33105287116508203;0.0;0.34971473933666786
GO:0033490;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9625921268276855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19306443726988717;0.0;0.0;0.0;0.0;0.0;0.0;0.2017374773554302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2772782241438379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20973086920688128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17899598442016923;0.0;0.0;0.32809617201160557;0.0;0.0;0.0
GO:0007264;0.3644034644741684;0.23997827347428236;0.5050202550205953;0.0;0.4255741159563459;0.3508267085832121;0.33895061853055286;0.3500478061856043;0.3689753133962592;0.3409164063803962;0.3689709282711777;0.0;0.0;0.3913799301947313;0.9435551676684039;0.0;1.0;0.4225600232453175;0.9493165051292597;0.3309857345744672;0.33858942223568506;0.0;0.0;0.7102564021978164;0.4399806599688718;0.4045037061260123;0.0;0.0;0.7102564021978164;0.0;0.3299779281978657;0.48170721419390206;0.3644034644741684;0.560363890277108;0.560360522061594;0.3311802888079339;0.3987758190027197;0.22453496258156425;0.0;0.5306090333099773;0.4517044107956763;0.7860071394480033;0.31490237806151705;0.4239306284575723;0.20589719656977296;0.7860071394480033;0.0;0.17809265898307122;0.29908859757049244;0.33144961400838263;0.2284473299442605;0.28385944164052007;0.0;0.0;0.5823304419401569;0.4709149385183686;0.3301667721265582;0.3657037298865282;0.6776511632605713;0.7102364674587837;0.31430889818985713;0.0;0.2984988536792672;0.2016501959023737;0.4001285267400758;0.3385807311226038;0.251468125321136;0.3398277856657702;0.0;0.7102564021978164;0.46046120634348;0.23859111344019643;0.40472644496373866;0.0;0.2099608197854212;0.3921246160118089;0.0;0.18879534192031408;0.46081928792052734;0.0;0.20243166654561556;0.4069172064283623;0.4069137738115744;0.5033479393569709;0.23997607593761547;0.3393100438042799;0.3720377410246612;0.3150439847187821;0.3406557202496153;0.3393100438042799;0.21989264800924735;0.23429716901983907;0.0;0.35089610143512706;0.7462289730478271;0.29972019220527196;0.15546697864068657;0.31421525229664793;0.0;0.3309790165629356
GO:1900024;0.30130062705297606;0.0;0.46957614665794795;0.0;0.48721007147927803;0.0;0.4074546134283222;0.0;0.29168520780612817;0.28506241464856735;0.29168246738531656;0.0;0.0;0.31950971107818;0.44037463000482535;0.0;0.4225600232453175;1.0;0.4061423944591239;0.0;0.3403247015284698;0.0;0.0;0.3909882146121567;0.5592728617029771;0.46888113522761166;0.0;0.0;0.3909882146121567;0.0;0.0;0.5990390299115701;0.30130062705297606;0.42385669488561656;0.4238547678119401;0.0;0.24351992610872153;0.1988711007952045;0.0;0.5658530386556532;0.24286015578764472;0.42256091045794886;0.0;0.3408769633633641;0.1841103223199896;0.42256091045794886;0.0;0.0;0.0;0.0;0.20193412880729916;0.0;0.0;0.0;0.37562506925323624;0.31684498732329014;0.386189589629403;0.28963687945816957;0.376927699674287;0.39097970668473164;0.0;0.0;0.23138229750331865;0.1807071286014219;0.24423003127973045;0.2723570834768125;0.21971356077096976;0.39671622195899814;0.0;0.3909882146121567;0.3641038856372421;0.20981936891824995;0.3135828637060542;0.0;0.18735269417275935;0.3200058375359147;0.0;0.0;0.3643277452982937;0.0;0.18133445155332817;0.3297896703089583;0.3297874156129032;0.6959291124020571;0.21088969655766787;0.27282880284038774;0.0;0.0;0.45235050948228983;0.27282880284038774;0.1952207257889767;0.48634704738094087;0.0;0.0;0.40616805140479756;0.0;0.0;0.0;0.0;0.0
GO:0007265;0.352128305286111;0.23101142968539057;0.4817462645703027;0.0;0.4049729974095281;0.3319880772290098;0.3257524505580676;0.3312904964650143;0.3533891216120178;0.3301492285057736;0.3533850991316227;0.0;0.0;0.3772552838794279;0.893177273536328;0.0;0.9493165051292597;0.4061423944591239;1.0;0.314166605355551;0.32541882153091545;0.0;0.0;0.6775676706340842;0.42220991187880513;0.38584731997771576;0.0;0.0;0.6775676706340842;0.0;0.3132584800243519;0.4604872587466269;0.352128305286111;0.5318533317729103;0.5318502975779006;0.31434188407834984;0.38825908998572484;0.21981344164032873;0.0;0.504976613694654;0.4398283450418876;0.7461694457536185;0.2996404101928075;0.4074084054797413;0.20192003220638025;0.7461694457536185;0.0;0.17310619328549928;0.28528740345662895;0.3145845085361255;0.22356162711857885;0.2713986608442138;0.0;0.0;0.556813544249189;0.454087029619506;0.3200578343073831;0.3503869712781431;0.6478317789565466;0.6775495285926979;0.29910301404385825;0.0;0.28475078148824895;0.19783389121645564;0.38954127517906173;0.3254107934008941;0.24556086914408498;0.3291281828421894;0.0;0.6775676706340842;0.4410340658010968;0.23326695245686568;0.3860499813064106;0.0;0.20582669427146846;0.3779471416469522;0.0;0.18320094600087972;0.44136255864020757;0.0;0.19858600735329587;0.3916706832278972;0.39166750302021786;0.4802243031053606;0.23459062227060332;0.3260844162494788;0.3509208314586657;0.2997686205444172;0.3299047429622064;0.3260844162494788;0.21536237637525715;0.2291608595495663;0.0;0.3320502170216879;0.7102291129436308;0.285861998128729;0.1516534701087084;0.29901820869934326;0.0;0.3141605527457134
GO:0000226;0.0;0.40784666669826947;0.0;0.0;0.0;0.35184824164204453;0.0;0.3510648017076601;0.0;0.0;0.0;0.0;0.0;0.0;0.34972223945637587;0.0;0.3309857345744672;0.0;0.314166605355551;1.0;0.0;0.0;0.0;0.29900917797140414;0.0;0.0;0.0;0.0;0.29900917797140414;0.0;0.3308814981219992;0.0;0.0;0.0;0.0;0.33209046459531866;0.16769771389805282;0.0;0.0;0.0;0.16716893364320512;0.3309866549398204;0.5355140092058146;0.0;0.0;0.3309866549398204;0.0;0.17835552653521072;0.299830728253801;0.33236127279675204;0.0;0.28452783556895633;0.0;0.0;0.28399020301305605;0.38935228077086803;0.0;0.0;0.28525037169594264;0.2990007649261646;0.31512858674225547;0.0;0.0;0.0;0.16826736199091677;0.0;0.0;0.0;0.0;0.29900917797140414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18909077969223848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3731867345683337;0.3158675168529667;0.0;0.0;0.0;0.0;0.0;0.3519180392370774;0.3141925631209698;0.5096314176572897;0.15566725967735787;0.949199607946086;0.0;0.7802227682493277
GO:0046621;0.2413418430069999;0.0;0.3918554854823022;0.0;0.4891998293060071;0.0;0.40903972458051613;0.0;0.3648530933155104;0.2852975065967966;0.29199009413196664;0.0;0.0;0.25594080537348735;0.35288212689898346;0.0;0.33858942223568506;0.3403247015284698;0.32541882153091545;0.0;1.0;0.0;0.0;0.3132628994778465;0.2813340574700945;0.3138044137895149;0.0;0.0;0.3132628994778465;0.0;0.0;0.453093488613502;0.2413418430069999;0.42437665538524155;0.3396281494538096;0.0;0.19502689089015623;0.15924858547328383;0.0;0.4883828408523589;0.19449813189987405;0.3385901340119545;0.0;0.341213183154514;0.1474224087928423;0.3385901340119545;0.0;0.0;0.0;0.0;0.16170277702963723;0.0;0.0;0.0;0.3760333705660501;0.25380429200547877;0.33319238765529474;0.36228826804751185;0.30198521401597583;0.31325607514518666;0.0;0.0;0.23164426174112915;0.1808015732401472;0.19559599193805516;0.3406527913551743;0.21985319421878352;0.5073932520680902;0.0;0.3132628994778465;0.3644875114182027;0.16802087220948717;0.39227473421633496;0.0;0.15002007564598902;0.32030212791119744;0.0;0.0;0.29187979751460474;0.0;0.14519852384190504;0.33010436407063787;0.2641815377919819;0.39084791624959875;0.1688785007629231;0.2730979279823083;0.0;0.0;0.342051656897998;0.2730979279823083;0.19533095502969375;0.36844328153012745;0.0;0.0;0.3254394031484254;0.0;0.0;0.0;0.0;0.0
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050961082297295;0.0;0.0;0.0;0.0;0.3143129113054847;0.7831161307614286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2827752693058238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396546328480263;0.0
GO:0003222;0.0;0.29987575625824703;0.0;0.0;0.0;0.3165101818047115;0.0;0.31587606766150883;0.0;0.0;0.0;0.0;0.4599514268356593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.26185744529900523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3003857090868518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30065280181818427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3336730962335918;0.28709184610254246;0.0;0.0;0.0;0.0;0.4384514714601923;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048010;0.34068008114160275;0.2227099769656388;0.46057209332492466;0.0;0.38631750448128316;0.3151084262805218;0.3135720569786373;0.3144799108333053;0.3390996303211779;0.3200650846534104;0.33909592656477155;0.0;0.0;0.3641453487235213;0.7462871432700279;0.0;0.7102564021978164;0.3909882146121567;0.6775676706340842;0.29900917797140414;0.3132628994778465;0.0;0.0;1.0;0.4058571153059395;0.36887538201494025;0.0;0.0;0.9121688680086675;0.0;0.29818645170954144;0.44110304802633216;0.34068008114160275;0.50616283042825;0.5061600822788369;0.2991679472638246;0.42987167503128465;0.21529713988084684;0.0;0.48176032772555527;0.3771761044421211;0.8070704257339065;0.28582142592747317;0.39216137572989707;0.19810269749547732;0.8070704257339065;0.0;0.16840246729986164;0.2727328573310264;0.2993877049208658;0.21889162736985063;0.26001236007378764;0.0;0.0;0.5334932485780952;0.4384569430802339;0.310571879784773;0.33633440880844256;0.8738206045963761;0.8241733468694022;0.285332414204972;0.0;0.27224238543101636;0.19416808928653234;0.48284866218869593;0.31325545991548653;0.2399381180933317;0.31910536979385856;0.0;0.9121688680086675;0.4232213495821999;0.2281872870593029;0.3690606025867477;0.0;0.20186166860304833;0.36478991564735663;0.0;0.17794095987343797;0.42352383448652614;0.0;0.19489253966074485;0.3775584512496778;0.3775554960837575;0.45918078784876565;0.22945377909195025;0.31387964964743986;0.3321155713152854;0.2859380809168542;0.3198353010504263;0.31387964964743986;0.2110253221512192;0.22425657044024397;0.0;0.31516440729008616;0.7699816267643668;0.2732579462286504;0.14803115328655644;0.2852552369131208;0.0;0.29900369530171117
GO:0051893;0.3100540823716308;0.0;0.4874537679440626;0.0;0.3388876277938518;0.0;0.281583380730874;0.0;0.3019987392031807;0.2928855331712951;0.30199580156325745;0.0;0.0;0.3293704796120802;0.45932803644584347;0.0;0.4399806599688718;0.5592728617029771;0.42220991187880513;0.0;0.2813340574700945;0.0;0.0;0.4058571153059395;1.0;0.5663412376587137;0.0;0.0;0.4058571153059395;0.0;0.0;0.39108596562293096;0.3100540823716308;0.4413866275786502;0.44138453780867226;0.0;0.24920630185259934;0.2026472967463701;0.0;0.42271509305422206;0.2485154032167317;0.43998162184270867;0.0;0.3521239250691848;0.18734220657912373;0.43998162184270867;0.0;0.0;0.0;0.0;0.20582868207413804;0.0;0.0;0.0;0.38932795994438985;0.3265394680478394;0.2849161017718187;0.29980354371117046;0.390727541503645;0.40584794798550416;0.0;0.0;0.24018694703171006;0.18381962742868396;0.24995000784695404;0.281328057140141;0.22433194448595942;0.4075736340077539;0.0;0.4058571153059395;0.3769646864350773;0.21402718299006324;0.3255347809723396;0.0;0.19070044933899347;0.32989772697970343;0.0;0.0;0.37720464484863164;0.0;0.1844687853168504;0.34030561250300695;0.3403032117248184;0.48453931207807155;0.21514098472387583;0.28183139224916604;0.0;0.0;0.29269310672771964;0.28183139224916604;0.19885829840500865;0.2517757076381663;0.0;0.0;0.4222376390931338;0.0;0.0;0.0;0.0;0.0
GO:0001954;0.34119252033850905;0.0;0.46150916767503125;0.0;0.38714136918402453;0.0;0.3924948930379389;0.0;0.3397342427406143;0.2565108282586425;0.42450264477976074;0.0;0.0;0.36473087095417117;0.4250719057277787;0.0;0.4045037061260123;0.46888113522761166;0.38584731997771576;0.0;0.3138044137895149;0.0;0.0;0.36887538201494025;0.5663412376587137;1.0;0.0;0.0;0.36887538201494025;0.0;0.0;0.353703690721526;0.341192520338509;0.40598931847199127;0.5072920709076074;0.0;0.2689334208086144;0.21550168307082587;0.0;0.38637459945206565;0.2145842965295258;0.40450472200486465;0.0;0.31439126669370066;0.1982758609860403;0.40450472200486465;0.0;0.0;0.0;0.0;0.21910306081804204;0.0;0.0;0.0;0.3519079363557338;0.2891193355375998;0.3109976893283154;0.33695870388099686;0.3533373999296697;0.36886591964491333;0.0;0.0;0.2727959653078586;0.15552633661377438;0.21592140061878629;0.3920979267703408;0.1922264074391519;0.25574059722229997;0.0;0.36887538201494025;0.3393382365741291;0.22841706910821316;0.36981243513787254;0.0;0.202041468928763;0.29241253570102543;0.0;0.0;0.3395812221970259;0.0;0.1950601341875254;0.3026647513837822;0.3781849749663898;0.3682289437915195;0.22968612020452597;0.3928805704445174;0.0;0.0;0.32028690910860735;0.3928805704445174;0.1690413534470269;0.17965070364173544;0.0;0.0;0.38587625542791;0.0;0.0;0.0;0.0;0.0
GO:0030539;0.0;0.21517797426820415;0.0;0.0;0.0;0.3002388078920462;0.0;0.2996681570591002;0.0;0.0;0.0;0.0;0.26233990127717693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26185744529900523;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7683824068740195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.383799638130699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3156395035713213;0.27364034652085667;0.0;0.0;0.0;0.0;0.25060328762070355;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045022;0.0;0.0;0.0;0.6725532086882984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.47937811978998707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5576458379403775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7885050684856596;0.0;0.0;0.0;0.0;0.0;0.3520248036279059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048013;0.34068008114160275;0.2227099769656388;0.46057209332492466;0.0;0.38631750448128316;0.3151084262805218;0.3135720569786373;0.3144799108333053;0.3390996303211779;0.3200650846534104;0.33909592656477155;0.0;0.0;0.3641453487235213;0.7462871432700279;0.0;0.7102564021978164;0.3909882146121567;0.6775676706340842;0.29900917797140414;0.3132628994778465;0.0;0.0;0.9121688680086675;0.4058571153059395;0.36887538201494025;0.0;0.0;1.0;0.0;0.29818645170954144;0.44110304802633216;0.34068008114160275;0.50616283042825;0.5061600822788369;0.2991679472638246;0.42987167503128465;0.21529713988084684;0.0;0.48176032772555527;0.3771761044421211;0.8070704257339065;0.28582142592747317;0.39216137572989707;0.19810269749547732;0.8070704257339065;0.0;0.16840246729986164;0.2727328573310264;0.2993877049208658;0.21889162736985063;0.26001236007378764;0.0;0.0;0.5334932485780952;0.4384569430802339;0.310571879784773;0.33633440880844256;0.8738206045963761;0.8241733468694022;0.285332414204972;0.0;0.27224238543101636;0.19416808928653234;0.48284866218869593;0.31325545991548653;0.2399381180933317;0.31910536979385856;0.0;0.9121688680086675;0.4232213495821999;0.2281872870593029;0.3690606025867477;0.0;0.20186166860304833;0.36478991564735663;0.0;0.17794095987343797;0.42352383448652614;0.0;0.19489253966074485;0.3775584512496778;0.3775554960837575;0.45918078784876565;0.22945377909195025;0.31387964964743986;0.3321155713152854;0.2859380809168542;0.3198353010504263;0.31387964964743986;0.2110253221512192;0.22425657044024397;0.0;0.31516440729008616;0.7699816267643668;0.2732579462286504;0.14803115328655644;0.2852552369131208;0.0;0.29900369530171117
GO:0033489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25702043471194197;0.0;0.0;0.0;0.9625921268276855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19306443726988717;0.0;0.0;0.0;0.0;0.0;0.0;0.2017374773554302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2772782241438379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20973086920688128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17899598442016923;0.0;0.0;0.32809617201160557;0.0;0.0;0.0
GO:0070278;0.0;0.23992347322588;0.0;0.4785338830165023;0.0;0.35070960284683855;0.0;0.3499312197798538;0.0;0.0;0.0;0.0;0.0;0.0;0.3485972972773958;0.0;0.3299779281978657;0.0;0.3132584800243519;0.3308814981219992;0.0;0.0;0.0;0.29818645170954144;0.0;0.0;0.0;0.47937811978998707;0.29818645170954144;0.0;1.0;0.0;0.0;0.0;0.0;0.3310759297978802;0.1674386149204338;0.0;0.0;0.0;0.16691146480404895;0.32997884296697033;0.31480802421780696;0.0;0.0;0.32997884296697033;0.0;0.17806247640796743;0.2990034810300175;0.33134508522068706;0.0;0.2837827713281726;0.0;0.3313153517231226;0.2832479481272895;0.22906679927834975;0.0;0.0;0.28450152356569697;0.29817808489708986;0.3142148996053382;0.3876915441021958;0.0;0.0;0.16800650113925691;0.0;0.0;0.0;0.0;0.29818645170954144;0.0;0.0;0.0;0.5024274873409906;0.0;0.0;0.0;0.18876142297182968;0.0;0.2994127534054693;0.0;0.0;0.0;0.0;0.0;0.0;0.3719060494155764;0.31494954600983127;0.0;0.0;0.0;0.0;0.0;0.3507789493753255;0.3132842879342329;0.29963471585013834;0.15544397747101066;0.31412130970770946;0.0;0.3308747843411292
