;GO:0021915;GO:0033260;GO:0006281;GO:0031081;GO:0006361;GO:0034198;GO:0006283;GO:0006360;GO:0006366;GO:0022008;GO:0006363;GO:0008585;GO:0051292;GO:0006369;GO:0000973;GO:0000972;GO:0006367;GO:0006368;GO:0034629;GO:0006999;GO:0045893;GO:0048246;GO:0072423;GO:0050830;GO:1904263;GO:0045737;GO:0006296;GO:0006370;GO:0006293;GO:1901673;GO:0006294;GO:0007064;GO:0006406;GO:0006606;GO:0000070;GO:0070911;GO:0032876;GO:0048339;GO:0006468;GO:0045944;GO:0000079;GO:0002534;GO:0070816;GO:0006398;GO:0006355;GO:1901409;GO:0030032;GO:0007080;GO:0051315
GO:0006363;0.0;0.7264545283296663;0.6228426726776453;0.13273815808572056;0.9431532620752036;0.13603246807541913;0.6040413048374246;0.8954597526614654;0.8944829860331418;0.16906556104941642;1.0;0.0;0.1440760675367382;0.9718408231950816;0.1611352314190644;0.1646439791469606;0.9428027184155618;0.9432500519690744;0.0;0.16072377963321657;0.0;0.13995572179476995;0.15142632061994651;0.0;0.0;0.0;0.6892038290712676;0.6797742774208124;0.0;0.0;0.15012343765636896;0.15386497504408506;0.0;0.0;0.1476368592625671;0.6041607518559045;0.0;0.0;0.4150528091166956;0.0;0.0;0.0;0.2903779253157436;0.6690847433103544;0.0;0.0;0.15060527166403356;0.14172632747921246;0.17083207847842302
GO:0008585;0.4533672057523006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33029621126162967;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4545509712237327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051292;0.0;0.14886537303323222;0.1628786073627273;0.46692627141349685;0.14402277545377917;0.21277690759954063;0.15592914909666059;0.13414935273584386;0.13395105196429472;0.30642539259843754;0.1440760675367382;0.0;1.0;0.14406932528519353;0.5646162986827185;0.5864362230786093;0.1439488157221136;0.14404320044499347;0.0;0.7986449796397048;0.0;0.22253431975890522;0.25300803258106924;0.0;0.0;0.0;0.18892562223082746;0.1700249956045889;0.0;0.0;0.7240918918349886;0.5215871273499099;0.0;0.0;0.48689376098066833;0.15597273512633142;0.0;0.0;0.17772126394594528;0.0;0.0;0.0;0.10891973033447525;0.1661733243458586;0.0;0.0;0.5033890499724694;0.22704444435819485;0.3122781387095729
GO:0006369;0.0;0.7264293430930091;0.6228196600023068;0.132732435208451;0.9431213338787078;0.13602645761766402;0.6040196605072783;0.8954309718701626;0.8944542679947058;0.169056277201142;0.9718408231950816;0.0;0.14406932528519353;1.0;0.16112679807406977;0.16463517453814824;0.9427708139478874;0.943218117219173;0.0;0.16071538930047133;0.0;0.13994935965571548;0.151418872906441;0.0;0.0;0.0;0.6891756514683403;0.6797484017095682;0.0;0.0;0.15011611754973742;0.15385728552074093;0.0;0.0;0.1476297796359695;0.6041390989648865;0.0;0.0;0.41503652399133567;0.0;0.0;0.0;0.2903699542442299;0.6690596749830549;0.0;0.0;0.15059790449413124;0.14171980334844153;0.17082259961349588
GO:0000973;0.0;0.1671494967603632;0.1850230799677012;0.4839069439626131;0.1610685751506455;0.25221014492048505;0.17610723126422473;0.1488191004362838;0.14857509787011564;0.39547160349169874;0.1611352314190644;0.0;0.5646162986827185;0.16112679807406977;1.0;0.9507879199007016;0.1609760780300214;0.16109412147663726;0.0;0.7077653773955229;0.0;0.2660368099761134;0.31078745197030383;0.0;0.0;0.0;0.21938110343377584;0.19430010499322453;0.0;0.0;0.5179492660739627;0.7352713985674767;0.0;0.0;0.6757549601023296;0.1761628297265102;0.0;0.0;0.20441628534418066;0.0;0.0;0.0;0.1183955627541837;0.1892863009974191;0.0;0.0;0.5213418229635163;0.2725082670662412;0.4052745813649061
GO:0000972;0.0;0.1709281269548348;0.1896642465862567;0.49984655047921733;0.16457438899606164;0.2609132550309328;0.18030680380893985;0.15180700183624843;0.1515531113930194;0.4172977534687876;0.1646439791469606;0.0;0.5864362230786093;0.16463517453814824;0.9507879199007016;1.0;0.16447782268208777;0.1646010595980411;0.0;0.7423912896707544;0.0;0.2757386743360142;0.3241095008082798;0.0;0.0;0.0;0.22593653773890485;0.19942479951991235;0.0;0.0;0.5397465016580116;0.7678958868381641;0.0;0.0;0.7032130194429875;0.18036508600417892;0.0;0.0;0.21009630300385748;0.0;0.0;0.0;0.12027895534346363;0.19414662031440996;0.0;0.0;0.5434316255740173;0.28269691449395756;0.4282275997246603
GO:0006367;0.0;0.725979084489501;0.622408259887357;0.13263013861321252;0.9715173926107162;0.1359190226828072;0.603632714302267;0.894916407820643;0.8939408255470326;0.16889036509783648;0.9428027184155618;0.0;0.1439488157221136;0.9427708139478874;0.1609760780300214;0.16447782268208777;1.0;0.9426471828784945;0.0;0.16056543758960012;0.0;0.1398356412696452;0.15128576006499805;0.0;0.0;0.0;0.6886719548085508;0.6792858285454884;0.0;0.0;0.14998528437859637;0.15371985287113912;0.0;0.0;0.14750324266543183;0.6037519997647959;0.0;0.0;0.41474540560010587;0.0;0.0;0.0;0.2902274289742186;0.6686115301419677;0.0;0.0;0.15046623054425237;0.141603190749699;0.17065320419226493
GO:0006368;0.0;0.7263317497028461;0.6227304863296687;0.13271025983614604;0.942997610866786;0.13600316803151039;0.6039357886898162;0.8953194442458919;0.8943429835232617;0.1690203056188301;0.9432500519690744;0.0;0.14404320044499347;0.943218117219173;0.16109412147663726;0.1646010595980411;0.9426471828784945;1.0;0.0;0.16068287934099226;0.0;0.13992470751252842;0.15139001488186163;0.0;0.0;0.0;0.6890664658963921;0.679648134374248;0.0;0.0;0.1500877539113245;0.15382749065864137;0.0;0.0;0.1476023476913809;0.604055193976931;0.0;0.0;0.41497342014900435;0.0;0.0;0.0;0.2903390650658523;0.6689625359444346;0.0;0.0;0.15056935851873268;0.14169452358739573;0.1707858725143221
GO:0034629;0.0;0.0;0.0;0.6912838581025548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26444689648289865;0.4332425031095743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31044888754597455;0.0
GO:0006999;0.0;0.16670679964179413;0.1844807977272392;0.5475560637750061;0.1606574632678895;0.25120359178943796;0.1756158831552766;0.1484680738126302;0.14822522003039698;0.39300238908087326;0.16072377963321657;0.0;0.7986449796397048;0.16071538930047133;0.7077653773955229;0.7423912896707544;0.16056543758960012;0.16068287934099226;0.0;1.0;0.0;0.2649171141617664;0.309260462002273;0.0;0.0;0.0;0.21861913724545243;0.19370216744923896;0.0;0.0;0.6078557191547971;0.6414333104047372;0.0;0.0;0.5897549777646521;0.17567117175660085;0.0;0.0;0.2037545700720467;0.0;0.0;0.0;0.11817328140259893;0.18871877911670226;0.0;0.0;0.5188085233754355;0.2713335548252252;0.40268183690735576
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.278723274658408;0.42325163885986655;0.0;0.0;0.31589807160667066;0.20723301157595403;0.0;0.0;0.0;0.0;0.0;0.0;0.4501549889233792;0.0;0.0;0.9746455051421745;0.36584118761290113;0.0;0.5447217469641444;0.0;0.7492856477801088;0.6983450500144814;0.0;0.0;0.0
GO:0048246;0.0;0.14447071911684098;0.1576322218570017;0.1965973091974472;0.13990543373107434;0.20391113496029503;0.15111428552338937;0.13057017132979912;0.13038230354372032;0.28836925476465153;0.13995572179476995;0.0;0.22253431975890522;0.13994935965571548;0.2660368099761134;0.2757386743360142;0.1398356412696452;0.13992470751252842;0.0;0.2649171141617664;0.0;1.0;0.24057067416694938;0.0;0.0;0.0;0.18190327134958034;0.16431620233536373;0.0;0.0;0.2372988210366291;0.24678465571902353;0.0;0.0;0.23114508171997078;0.15115522101288867;0.0;0.0;0.17149341601573934;0.0;0.0;0.0;0.1065483327624973;0.160716099509679;0.0;0.0;0.23850497234625803;0.21697796369620345;0.29354674848742074
GO:0072423;0.0;0.15672574522266466;0.2873861900140706;0.22000775122792746;0.1513674533971343;0.3822264288550821;0.27444456124295297;0.14049932603817536;0.1402818229959852;0.34170150517177855;0.15142632061994651;0.0;0.25300803258106924;0.151418872906441;0.31078745197030383;0.3241095008082798;0.15128576006499805;0.15139001488186163;0.0;0.309260462002273;0.0;0.24057067416694938;1.0;0.2982268929267485;0.0;0.0;0.2017682143183567;0.18035624975328876;0.0;0.0;0.27226807470636344;0.28482963876111606;0.0;0.0;0.264197863896069;0.27452553000517843;0.0;0.0;0.18904011771326146;0.0;0.0;0.0;0.11306887626940709;0.17602823567562131;0.0;0.0;0.27385709517727436;0.24585018750477233;0.34899540770864507
GO:0050830;0.0;0.0;0.19451144876650514;0.0;0.0;0.3210524359761886;0.1860601488219219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982268929267485;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1861131111459876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278723274658408;0.0;0.0;0.0;1.0;0.23588688676447322;0.0;0.0;0.4537233970954315;0.28524685407238054;0.0;0.0;0.0;0.0;0.0;0.0;0.19875066890391385;0.0;0.0;0.2698228157660069;0.24654333329285746;0.0;0.18026915021282328;0.0;0.2722951907435692;0.24744080046152828;0.0;0.0;0.0
GO:0045737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42325163885986655;0.0;0.0;0.0;0.23588688676447322;1.0;0.0;0.0;0.2619782939637297;0.2023098885079723;0.0;0.0;0.0;0.0;0.0;0.0;0.29313156781056;0.0;0.0;0.41383473959748696;0.7189438643151344;0.0;0.2534011496182066;0.0;0.3341070366479261;0.6782295157427796;0.0;0.0;0.0
GO:0006296;0.0;0.7091357389092505;0.7665093709524367;0.16989642557793777;0.6889810986608594;0.1753310453266222;0.7382310119570551;0.6473534749809934;0.6465099630028223;0.2343470536608522;0.6892038290712676;0.0;0.18892562223082746;0.6891756514683403;0.21938110343377584;0.22593653773890485;0.6886719548085508;0.6890664658963921;0.0;0.21861913724545243;0.0;0.18190327134958034;0.2017682143183567;0.0;0.0;0.0;1.0;0.7952376110786143;0.0;0.0;0.19946163885318685;0.20612117230445803;0.0;0.0;0.19509581515320792;0.7384094328420675;0.0;0.0;0.5181936656608324;0.0;0.0;0.0;0.33735500707124977;0.7797979072744846;0.0;0.0;0.20031312495515194;0.18490569139339763;0.23775491848255426
GO:0006370;0.0;0.6589221885032841;0.7081761212113086;0.1544559247416653;0.6795697383765252;0.15893459522738912;0.6839701303774981;0.6411812834788096;0.6404000880303145;0.205948817311463;0.6797742774208124;0.0;0.1700249956045889;0.6797484017095682;0.19430010499322453;0.19942479951991235;0.6792858285454884;0.679648134374248;0.0;0.19370216744923896;0.0;0.16431620233536373;0.18035624975328876;0.0;0.0;0.0;0.7952376110786143;1.0;0.0;0.0;0.1785110144755969;0.18382639935489012;0.0;0.0;0.17500610287231;0.6841232841419245;0.0;0.0;0.4759567668363;0.0;0.0;0.0;0.31892970769964046;0.8755895353294937;0.0;0.0;0.17919271581020937;0.1667622150279731;0.20857616367256507
GO:0006293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31589807160667066;0.0;0.0;0.0;0.4537233970954315;0.2619782939637297;0.0;0.0;1.0;0.45143241050523675;0.0;0.0;0.0;0.0;0.0;0.0;0.22462008129292063;0.0;0.0;0.3045135675825555;0.28763617257366286;0.0;0.20129663413665388;0.0;0.3233089157934149;0.2763071472972918;0.0;0.0;0.0
GO:1901673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20723301157595403;0.0;0.0;0.0;0.28524685407238054;0.2023098885079723;0.0;0.0;0.45143241050523675;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2657105303353399;0.0;0.0;0.20048460182908312;0.2923972722825226;0.0;0.18353214600711037;0.0;0.2798094345949061;0.18355319062732;0.0;0.0;0.0
GO:0006294;0.0;0.15533049339526897;0.17064995671600086;0.3685424022733244;0.15006557887772998;0.2262358891031945;0.16303702357868965;0.13937699525914782;0.13916295058823672;0.33513814424836696;0.15012343765636896;0.0;0.7240918918349886;0.15011611754973742;0.5179492660739627;0.5397465016580116;0.14998528437859637;0.1500877539113245;0.0;0.6078557191547971;0.0;0.2372988210366291;0.27226807470636344;0.0;0.0;0.0;0.19946163885318685;0.1785110144755969;0.0;0.0;1.0;0.4753835992995971;0.0;0.0;0.4414625884857829;0.16308467443421806;0.0;0.0;0.18701391249327018;0.0;0.0;0.0;0.11234086787790722;0.17427006647602067;0.0;0.0;0.5413371789854193;0.2424341713752146;0.3421516614331119
GO:0007064;0.0;0.20596686757453186;0.17550114297581973;0.45195208152735533;0.15380419687259897;0.2348418385441175;0.16745941967420594;0.14259629304700824;0.14237225421965238;0.354375686934224;0.15386497504408506;0.0;0.5215871273499099;0.15385728552074093;0.7352713985674767;0.7678958868381641;0.15371985287113912;0.15382749065864137;0.0;0.6414333104047372;0.0;0.24678465571902353;0.28482963876111606;0.0;0.0;0.0;0.20612117230445803;0.18382639935489012;0.0;0.0;0.4753835992995971;1.0;0.0;0.0;0.7793349357625615;0.16750969105715788;0.0;0.0;0.19285601152833237;0.0;0.0;0.0;0.11442302264995222;0.1793323114871621;0.0;0.0;0.47823992266697896;0.39854384423842754;0.5720902735739642
GO:0006406;0.0;0.0;0.0;0.20391080883131796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26444689648289865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.522467110727603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34636538629961644;0.0
GO:0006606;0.0;0.0;0.0;0.34984849401351487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4332425031095743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.522467110727603;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870219255569252;0.0
GO:0000070;0.0;0.1973455616289027;0.16744416677082455;0.42567051043906784;0.1475809009476333;0.22063578236203862;0.16010842875099654;0.1372311292916296;0.13702361989503642;0.32299372361397405;0.1476368592625671;0.0;0.48689376098066833;0.1476297796359695;0.6757549601023296;0.7032130194429875;0.14750324266543183;0.1476023476913809;0.0;0.5897549777646521;0.0;0.23114508171997078;0.264197863896069;0.0;0.0;0.0;0.19509581515320792;0.17500610287231;0.0;0.0;0.4414625884857829;0.7793349357625615;0.0;0.0;1.0;0.16015438285862046;0.0;0.0;0.1831707487020447;0.0;0.0;0.0;0.11094258540352454;0.1709281526048709;0.0;0.0;0.4439247732396026;0.37275466815915215;0.5204074383311003
GO:0070911;0.0;0.6932533094016771;0.9670964099952586;0.1427709158153388;0.6039895901957233;0.33533199762205507;0.968242517959921;0.6095949373653125;0.6088932747142582;0.18568501707699064;0.6041607518559045;0.0;0.15597273512633142;0.6041390989648865;0.1761628297265102;0.18036508600417892;0.6037519997647959;0.604055193976931;0.0;0.17567117175660085;0.0;0.15115522101288867;0.27452553000517843;0.1861131111459876;0.0;0.0;0.7384094328420675;0.6841232841419245;0.0;0.0;0.16308467443421806;0.16750969105715788;0.0;0.0;0.16015438285862046;1.0;0.0;0.0;0.49016962800917313;0.0;0.0;0.0;0.33603472484128705;0.6726656847762252;0.0;0.0;0.1636534580951053;0.15322263158092195;0.18781809959082987
GO:0032876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4501549889233792;0.0;0.0;0.0;0.19875066890391385;0.29313156781056;0.0;0.0;0.22462008129292063;0.2657105303353399;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4389295868855954;0.3873412350451478;0.0;0.4099340095920402;0.0;0.5606401738928984;0.40997073082977126;0.0;0.0;0.0
GO:0048339;0.640378822985372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.374973678032177;0.0;0.4545509712237327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.4715422659074244;0.507990377149925;0.1607810248055291;0.4149240815617215;0.1656397859724312;0.49005628833837517;0.4320192480419266;0.4314776596165472;0.21734991904918996;0.4150528091166956;0.0;0.17772126394594528;0.41503652399133567;0.20441628534418066;0.21009630300385748;0.41474540560010587;0.41497342014900435;0.0;0.2037545700720467;0.0;0.17149341601573934;0.18904011771326146;0.0;0.0;0.0;0.5181936656608324;0.4759567668363;0.0;0.0;0.18701391249327018;0.19285601152833237;0.0;0.0;0.1831707487020447;0.49016962800917313;0.0;0.0;1.0;0.0;0.0;0.0;0.6620924701924848;0.4671352129285639;0.0;0.0;0.18776223868399575;0.174159509081795;0.22027827934562308
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9746455051421745;0.0;0.0;0.0;0.2698228157660069;0.41383473959748696;0.0;0.0;0.3045135675825555;0.20048460182908312;0.0;0.0;0.0;0.0;0.0;0.0;0.4389295868855954;0.0;0.0;1.0;0.35511165832524594;0.0;0.5559659583999887;0.0;0.7256749646825421;0.7060401944367121;0.0;0.0;0.0
GO:0000079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36584118761290113;0.0;0.0;0.0;0.24654333329285746;0.7189438643151344;0.0;0.0;0.28763617257366286;0.2923972722825226;0.0;0.0;0.0;0.0;0.0;0.0;0.3873412350451478;0.0;0.0;0.35511165832524594;1.0;0.0;0.3278390470218253;0.0;0.4768676109351112;0.5176911861605714;0.0;0.0;0.0
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
