;GO:0046718;GO:0014068;GO:0045727;GO:0015031;GO:0045589;GO:0046854;GO:0097190;GO:0038096;GO:0045840;GO:0045944;GO:0043029;GO:0006814;GO:0098656;GO:0001766;GO:0097400;GO:0046641;GO:0002317;GO:0045070;GO:0015701;GO:0050852;GO:0070228;GO:1902043;GO:0045638;GO:0007186;GO:0031295;GO:0050729;GO:0051260;GO:0042089;GO:0048304;GO:0042985;GO:0060117;GO:0030217;GO:0002863;GO:0010629;GO:0045086;GO:0051453;GO:0001558;GO:0043066;GO:0045066;GO:2000664;GO:0072678;GO:2000667;GO:0032733;GO:0050863;GO:0035589;GO:0032753;GO:0051897
GO:0050729;0.0;0.4325502123219157;0.2151235039393594;0.0;0.24867402765636631;0.0;0.3689592275257041;0.3474928646372867;0.29361254842010936;0.20297686038711454;0.2502419945307774;0.0;0.0;0.0;0.33906491020764623;0.2025470443414231;0.0;0.36527905436882285;0.0;0.3844427486461532;0.34004374282864575;0.34951166120826804;0.24127488014579268;0.3689592275257041;0.25628170932684463;1.0;0.0;0.0;0.18726346778235212;0.17973516326847042;0.0;0.0;0.8263426128436812;0.3265991942466519;0.21478861480054562;0.18358899386451705;0.3701045771955329;0.303018504360293;0.0;0.21477472745935325;0.0;0.21477472745935325;0.40828107064219044;0.3400161453379126;0.3024769067931231;0.4082805389773463;0.4325502123219157
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.2023711854393742;0.3320118664429943;0.1635152119177868;0.0;0.0;0.0;0.0;0.0;0.4407636034537075;0.2998240061146152;0.0;0.18907046313058495;0.0;0.0;0.18298787522890733;0.0;0.0;0.0;0.3320118664429943;0.0;0.0;1.0;0.0;0.0;0.0;0.27444674551963694;0.2503316632625982;0.0;0.0;0.0;0.20870629215374722;0.0;0.0;0.24068854041162457;0.0;0.28523617770074217;0.0;0.0;0.0;0.2619155567087407;0.0;0.0
GO:0042089;0.0;0.0;0.0;0.0;0.0;0.30077931834654886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048304;0.0;0.22541118144622976;0.33558626833450605;0.0;0.29953491758485107;0.0;0.14571816004292318;0.27181307337133376;0.17181037159647192;0.3651825299510659;0.083809378787614;0.0;0.0;0.0;0.14176747976407564;0.30421466615009646;0.0;0.13456931602001954;0.0;0.2843980115611857;0.1419041634640103;0.20555011745655297;0.22359212747440715;0.14571816004292318;0.3408519419856503;0.18726346778235212;0.0;0.0;1.0;0.2166715653109485;0.0;0.0;0.27034799755761624;0.16750796495335668;0.3772109374765406;0.07472357909201663;0.14586083304541927;0.13634041058894453;0.0;0.19071983890993213;0.0;0.19071983890993213;0.19482492175949837;0.2523656512310245;0.1362525611942166;0.19482483476387769;0.22541118144622976
GO:0042985;0.0;0.20275452998149124;0.46191757049763316;0.0;0.20271146483373848;0.0;0.2574717107795643;0.17483837533645366;0.19528619338671943;0.4139322977053423;0.1450205807186785;0.0;0.0;0.0;0.2453889518408213;0.15033151082126042;0.0;0.17974333832865036;0.0;0.18745328622338195;0.24579875911341106;0.17554834099230876;0.2765474557689826;0.2574717107795643;0.17803741482343574;0.17973516326847042;0.0;0.0;0.2166715653109485;1.0;0.0;0.0;0.1591679700875096;0.42704037511284315;0.43169795029744734;0.11981226692078355;0.25791746935835314;0.3194568743479546;0.0;0.15696413742471604;0.0;0.15696413742471604;0.1921894281965777;0.24578721851258106;0.22932251702877096;0.19218928099091856;0.2027545299814912
GO:0060117;0.0;0.0;0.0;0.0;0.0;0.1898596118005359;0.2996187140629433;0.15524879922025128;0.0;0.0;0.0;0.0;0.0;0.23958870956128206;0.2731550336556945;0.0;0.3016638294851055;0.0;0.0;0.17269732499415086;0.0;0.0;0.0;0.2996187140629433;0.0;0.0;0.27444674551963694;0.0;0.0;0.0;1.0;0.3920395624641272;0.0;0.0;0.0;0.19542482804018332;0.0;0.0;0.37803526331092985;0.0;0.26099429760253917;0.0;0.0;0.0;0.24133259136137147;0.0;0.0
GO:0030217;0.0;0.0;0.0;0.0;0.0;0.17799751649582177;0.2711069276702833;0.20089807307378424;0.0;0.0;0.24892677915012593;0.0;0.0;0.22100299017572786;0.24925653397689473;0.0;0.6747694715571774;0.0;0.0;0.22218668430798247;0.0;0.0;0.0;0.2711069276702833;0.15109129422829798;0.0;0.2503316632625982;0.0;0.0;0.0;0.3920395624641272;1.0;0.0;0.0;0.0;0.18288010497381774;0.0;0.0;0.9668735738364534;0.0;0.32625307025382544;0.0;0.0;0.0;0.2224859708843358;0.0;0.0
GO:0002863;0.0;0.3669295210864448;0.1914295611275031;0.0;0.2635990460465429;0.0;0.29160843643144174;0.47260864190664376;0.25117991455104416;0.18175106540529398;0.2012498237150863;0.0;0.0;0.0;0.2726119864534136;0.25247515579993585;0.0;0.3018417706609893;0.0;0.5159702260590472;0.27324437935178447;0.3053823436539067;0.25691519228631815;0.29160843643144174;0.3108481276423125;0.8263426128436812;0.0;0.0;0.27034799755761624;0.1591679700875096;0.0;0.0;1.0;0.26449523820240806;0.19116433407781738;0.15576891165626716;0.2923234247803477;0.24881452421610833;0.0;0.19115333355271813;0.0;0.19115333355271813;0.33061631283626197;0.3414041084531305;0.24844924182643066;0.3306159642035631;0.3669295210864448
GO:0010629;0.0;0.273158704813565;0.31905293547140334;0.0;0.2730610490921148;0.0;0.4253178789913367;0.21529113026548022;0.2566367475462085;0.299921955246845;0.2848874949817217;0.0;0.0;0.0;0.3860789471616723;0.17211913759673433;0.0;0.32662618849358566;0.0;0.2401581451802843;0.3873485528443491;0.21663920156578403;0.330082009935744;0.4253178789913367;0.22141245724509426;0.3265991942466519;0.0;0.0;0.16750796495335668;0.42704037511284315;0.0;0.0;0.26449523820240806;1.0;0.2739405521732353;0.2015732645608766;0.42684057988674795;0.42486708866323936;0.0;0.1831935382316929;0.0;0.1831935382316929;0.37019005116437376;0.3873127432836808;0.33934038865449245;0.3701895050109071;0.273158704813565
GO:0045086;0.0;0.2709857933681964;0.7096238418301366;0.0;0.23357759089273328;0.0;0.24467909599236767;0.20256154351476355;0.2613849287659762;0.6254342275740301;0.13814230188385232;0.0;0.0;0.0;0.23374168277040622;0.20299679450448072;0.0;0.21479795810886168;0.0;0.21664080478178604;0.2341134812066441;0.23587572409389934;0.2291738893983538;0.24467909599236767;0.2391034779698958;0.21478861480054562;0.0;0.0;0.3772109374765406;0.43169795029744734;0.0;0.0;0.19116433407781738;0.2739405521732353;1.0;0.11507837377682109;0.24508162487777893;0.21934606972647605;0.0;0.3299467481582693;0.0;0.3299467481582693;0.4070122786851803;0.2341030117808572;0.219118780442459;0.40701198143347744;0.2709857933681964
GO:0051453;0.0;0.15980799461526007;0.11524088852120115;0.0;0.1597627630475265;0.15589004310274832;0.3042282326658101;0.17980703764776787;0.1520583622595653;0.10931570813527901;0.35090258860819634;0.0;0.0;0.18791525906427667;0.2837709388016718;0.10910488054411192;0.14787657306613416;0.18360053558021877;0.0;0.1966727380720269;0.20845644684661718;0.13245223805828713;0.1556140983596862;0.3042282326658101;0.13485745662765902;0.18358899386451705;0.20870629215374722;0.0;0.07472357909201663;0.11981226692078355;0.19542482804018332;0.18288010497381774;0.15576891165626716;0.2015732645608766;0.11507837377682109;1.0;0.22351593795724045;0.18927235978757875;0.1776795416489197;0.11507163350860718;0.20083428269053405;0.11507163350860718;0.2016501445803312;0.2084424128497876;0.2578824510368855;0.2016499252962349;0.15980799461526007
GO:0001558;0.0;0.3785348656563601;0.24551773439182065;0.0;0.3783847877996414;0.0;0.6275044796502891;0.2916080665782911;0.42245613519791736;0.22982150200492735;0.33078232861900153;0.0;0.0;0.0;0.5602694833497406;0.22927063181671323;0.0;0.37013924247392954;0.0;0.32847683660069066;0.5624103778354622;0.29358841816735104;0.36476288948454355;0.6275044796502891;0.30061724061449413;0.3701045771955329;0.0;0.0;0.14586083304541927;0.25791746935835314;0.0;0.0;0.2923234247803477;0.42684057988674795;0.24508162487777893;0.22351593795724045;1.0;0.4841128526713125;0.0;0.245063544223877;0.0;0.245063544223877;0.4270953966098863;0.562349962187874;0.4830070704516761;0.427094669642561;0.3785348656563601
GO:0043066;0.0;0.3204617620799853;0.21969533276684167;0.0;0.32035419393138975;0.0;0.48254475307504696;0.25588582559939804;0.30219564667478993;0.20704210299473738;0.26092126148409805;0.0;0.0;0.0;0.4417765264414287;0.2065949166996349;0.0;0.30304174118101457;0.0;0.2838419652276804;0.7019319230467657;0.4077662729112779;0.43212175797030816;0.48254475307504696;0.26279677674249147;0.303018504360293;0.0;0.0;0.13634041058894453;0.3194568743479546;0.0;0.0;0.24881452421610833;0.42486708866323936;0.21934606972647605;0.18927235978757875;0.4841128526713125;1.0;0.0;0.2193315868205552;0.0;0.2193315868205552;0.3401838712069252;0.4430690358127196;0.39229599845785396;0.3401834100033144;0.3204617620799853
GO:0045066;0.0;0.0;0.0;0.0;0.0;0.17306719544680785;0.2598328462371071;0.19627328208301542;0.0;0.0;0.23938952693642185;0.0;0.0;0.21345299114041483;0.23969448222750073;0.0;0.6571397800345653;0.0;0.0;0.21654357472024607;0.0;0.0;0.0;0.2598328462371071;0.14752392227681876;0.0;0.24068854041162457;0.0;0.0;0.0;0.37803526331092985;0.9668735738364534;0.0;0.0;0.0;0.1776795416489197;0.0;0.0;1.0;0.0;0.3142288794701624;0.0;0.0;0.0;0.21483606109450884;0.0;0.0
GO:2000664;0.0;0.2709699081289183;0.21190999227930402;0.0;0.23356390132259147;0.0;0.2446610746798472;0.2025512480765439;0.2613701491652305;0.20329791809704145;0.13813258922744817;0.0;0.0;0.0;0.2337252365371279;0.202987880241091;0.0;0.21478406955948295;0.0;0.21662902845555926;0.23409698261358927;0.2358636884174096;0.2291607111340869;0.2446610746798472;0.23909111065279276;0.21477472745935325;0.0;0.0;0.19071983890993213;0.15696413742471604;0.0;0.0;0.19115333355271813;0.1831935382316929;0.3299467481582693;0.11507163350860718;0.245063544223877;0.2193315868205552;0.0;1.0;0.0;0.8844130802277311;0.40698422438853454;0.2340865146633334;0.21910432753475387;0.4069839271778078;0.2709699081289183
GO:0072678;0.0;0.0;0.0;0.0;0.0;0.19496133600351956;0.31252463774142225;0.21647776738879335;0.0;0.0;0.2834136319457615;0.0;0.0;0.24777056800042774;0.28384116441696966;0.0;0.24915020237010999;0.0;0.0;0.2414010976635207;0.0;0.0;0.0;0.31252463774142225;0.16314062033867555;0.0;0.28523617770074217;0.0;0.0;0.0;0.26099429760253917;0.32625307025382544;0.0;0.0;0.0;0.20083428269053405;0.0;0.0;0.3142288794701624;0.0;1.0;0.0;0.0;0.0;0.24963605292689178;0.0;0.0
