;GO:0008584;GO:0035162;GO:1902036;GO:0006366;GO:0008344;GO:0045648;GO:0009635;GO:0006367;GO:0020027;GO:0006879;GO:0030502;GO:0001666;GO:0001701;GO:0030220;GO:0071733;GO:0030222;GO:0030221;GO:2000678;GO:0035556;GO:0033690;GO:0051260;GO:0046501;GO:0043312;GO:0042541;GO:0045652;GO:1901799;GO:0071284;GO:0030219;GO:0030218;GO:0051694;GO:0072332;GO:0019353;GO:0010266;GO:0031346;GO:0008285;GO:0006783;GO:0043200;GO:0006782;GO:0045944;GO:0045667;GO:0000122;GO:0097067;GO:0045471;GO:0010559;GO:0051384;GO:0071353;GO:0097028;GO:0070542;GO:0070307;GO:0050731;GO:0030049;GO:1903671;GO:2001240;GO:0033197;GO:0048821;GO:0030239;GO:0018160;GO:0010725;GO:0010724;GO:0048873;GO:0032496;GO:0071549;GO:0030036
GO:0030502;0.0;0.0;0.47471863137606646;0.0;0.0;0.366108426353341;0.0;0.0;0.0;0.16860642446795476;1.0;0.0;0.0;0.0;0.1332158174846641;0.0;0.0;0.22353482408680075;0.33907225194111584;0.30309174541407424;0.0;0.0;0.0;0.0;0.49070270971818775;0.20698567162220696;0.0;0.0;0.0;0.18049240585693838;0.29193097060134165;0.0;0.0;0.3031038333862518;0.40836905216003444;0.0;0.0;0.0;0.1563744371526505;0.547533602640657;0.19186918426521019;0.0;0.0;0.24864413950832245;0.0;0.0;0.0;0.0;0.0;0.17244578626311427;0.0;0.5969519419307604;0.23435646253239853;0.0;0.0;0.0;0.0;0.4445539936332845;0.4585433767106309;0.24139085658154366;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.5344229152714989;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.2608718300533139;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.0;0.0;0.26086380899335876;0.31533643040217413;0.0;0.30082904079302897;0.285878864871299;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.2853585068226192;0.0;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.14474130210198707;0.0
GO:0001701;0.40284914875063227;0.4253536762773619;0.0;0.0;0.35137780125528767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3152820654687925;0.0;0.3517612007087536;0.28704893343926563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331356802939327;0.3331356802939327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331318186645418;0.0;0.42363492096769834;0.0;0.0;0.0;0.0;0.0;0.42362744747754255;0.22232370849173447;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030220;0.3153461345867969;0.3339084581116379;0.0;0.151931282374234;0.0;0.0;0.0;0.16388466950485295;0.2719192968814298;0.20839320552070895;0.0;0.0;0.3152820654687925;1.0;0.11080090603690307;0.6419216911642835;0.7060832145585765;0.0;0.3498485609894054;0.0;0.31600583390245407;0.2503986535182517;0.1822596453007902;0.2077285503227874;0.0;0.0;0.2729518671381579;0.8258649415371109;0.8258649415371109;0.12142820837040157;0.28548536692922827;0.1244719664825246;0.0;0.0;0.0;0.15550609975024826;0.0;0.16416654563062139;0.0;0.0;0.0;0.2501069559194376;0.0;0.0;0.0;0.27301096213762877;0.7113659631051477;0.0;0.5631474009475844;0.0;0.3337473499075109;0.0;0.0;0.0;0.5631369350486508;0.39353916660063837;0.2083614354971341;0.0;0.0;0.0;0.0;0.14136774215378106;0.33200184921856873
GO:0071733;0.0;0.0;0.17185271082572467;0.07938913354977366;0.0;0.20804708085801527;0.0;0.08253473182878389;0.10317978366063757;0.12619726797055766;0.1332158174846641;0.0;0.0;0.11080090603690307;1.0;0.10342018848996506;0.10709894075277375;0.10688917793805608;0.23165027191119125;0.25173600984587924;0.18478968223875633;0.09992115196151857;0.08694943420333251;0.09235116189321578;0.17471999793947257;0.2567450458058963;0.10332810600962429;0.1129278203881802;0.1129278203881802;0.19309266304877845;0.21596459069487697;0.07118351286394893;0.0;0.25174080544141636;0.1874023234915461;0.08035436117387779;0.0;0.08260616246129818;0.8888594161560684;0.18395252435574908;0.5033137970628178;0.09987466963227676;0.0;0.45023411137219904;0.0;0.10333657354664455;0.11292737664314116;0.0;0.11084145682151511;0.41643701207697814;0.1109811669592533;0.12916038706635682;0.1397750646185463;0.0;0.11084077008596488;0.195576271073158;0.09247603904207338;0.1661721494152637;0.168851917244656;0.1108086386679623;0.0;0.07640581624855641;0.2242875077603021
GO:0030222;0.35182061501601003;0.3688643686352045;0.0;0.13838880520027946;0.0;0.0;0.0;0.14823715542052862;0.23139274012439137;0.18373179953929095;0.0;0.0;0.3517612007087536;0.6419216911642835;0.10342018848996506;1.0;0.835353730599615;0.0;0.28551241535028105;0.0;0.2625641148852457;0.21562288125504447;0.16311156562213303;0.18321495265385773;0.0;0.0;0.23214003721533502;0.6732313861272803;0.6732313861272803;0.11262004741682738;0.24114389781038592;0.11523349280732278;0.0;0.0;0.0;0.14134853106030298;0.0;0.14846773692335305;0.0;0.0;0.0;0.21540654523536962;0.0;0.0;0.0;0.23218278017934715;0.6732246643458708;0.0;0.6460840883834523;0.0;0.2746970877491345;0.0;0.0;0.0;0.6460741989500747;0.2739403579149809;0.18370710352204891;0.0;0.0;0.0;0.0;0.1295698548608042;0.2735135161270518
GO:0030221;0.2871020407345284;0.30240749544294215;0.0;0.14505605719805945;0.0;0.0;0.0;0.1559134325869817;0.25065638880545177;0.19567233486285043;0.0;0.0;0.28704893343926563;0.7060832145585765;0.10709894075277375;0.835353730599615;1.0;0.0;0.31542326597979686;0.0;0.28764875726180533;0.23225592330732872;0.17245418227471995;0.19508623352677545;0.0;0.0;0.2515335273028692;0.744150240165644;0.744150240165644;0.11699625283987697;0.26213899809704966;0.11981929730474045;0.0;0.0;0.0;0.14831119233313808;0.0;0.15616853370964823;0.0;0.0;0.0;0.23200494329762505;0.0;0.0;0.0;0.25158371103751864;0.7441420276450487;0.0;0.510224911292342;0.0;0.302275345284607;0.0;0.0;0.0;0.5102163200406081;0.2935107113281084;0.19564432484903083;0.0;0.0;0.0;0.0;0.13539654041897992;0.300842814167345
GO:2000678;0.0;0.0;0.24069437184810172;0.0;0.0;0.17777428281375496;0.0;0.0;0.0;0.1949732754235062;0.22353482408680075;0.0;0.0;0.0;0.10688917793805608;0.0;0.0;1.0;0.31361069850155043;0.2730440456031307;0.0;0.0;0.0;0.0;0.25042652547035443;0.13574811430962297;0.0;0.0;0.0;0.1167459743902288;0.26088588058289097;0.0;0.0;0.27305732013242945;0.2995543835709914;0.0;0.0;0.0;0.1273693987635627;0.28510389824624666;0.12484152970376307;0.0;0.0;0.21551560867704614;0.0;0.0;0.0;0.0;0.0;0.14195013972943057;0.0;0.20865907087621827;0.1559440114362151;0.0;0.0;0.0;0.0;0.2226686694561174;0.23097377655711224;0.2993478779988836;0.0;0.0;0.0
GO:0035556;0.0;0.0;0.4604806062484214;0.15553635577636976;0.0;0.32880318665462693;0.0;0.16808717109795196;0.28368764310395445;0.2937015632983549;0.33907225194111584;0.0;0.0;0.3498485609894054;0.23165027191119125;0.28551241535028105;0.31542326597979686;0.31361069850155043;1.0;0.5317682944467095;0.3320118664429943;0.26034387222604377;0.1874723451898795;0.21452705256705684;0.4816605397326661;0.24562132556257962;0.284811709000745;0.3719689372446794;0.3719689372446794;0.2542880202705453;0.8076480374262973;0.1268813409272109;0.0;0.5317980735272074;0.5921291278727606;0.15928492753769344;0.0;0.1683837019774323;0.22946750361879942;0.5590049459131075;0.22462118693014754;0.2600285580457601;0.0;0.40671541524236016;0.0;0.28487605156415396;0.3719641228570758;0.0;0.35025315166407966;0.25766895399622275;0.35165200298040994;0.3139796565939696;0.2851391525484193;0.0;0.3502462945184714;0.2389736118956967;0.21520210884399849;0.4218406679183572;0.43954946821301005;0.34992566309608664;0.0;0.1444837923352023;0.34971473933666786
GO:0033690;0.0;0.0;0.4078576716705601;0.0;0.0;0.41894886689544;0.0;0.0;0.0;0.19531978695209823;0.30309174541407424;0.0;0.0;0.0;0.25173600984587924;0.0;0.0;0.2730440456031307;0.5317682944467095;1.0;0.0;0.0;0.0;0.0;0.42438651214666184;0.22980585071358722;0.0;0.0;0.0;0.19760321832874925;0.442153684425499;0.0;0.0;0.6440553757480266;0.6072649588787968;0.0;0.0;0.0;0.30002519264471084;0.48330553453521696;0.21132126754872252;0.0;0.0;0.3651083157376416;0.0;0.0;0.0;0.0;0.0;0.33441529922455754;0.0;0.2828832854490057;0.2640437494102323;0.0;0.0;0.0;0.0;0.3772510283418236;0.39135138988013723;0.30016546365705515;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.14846743236234916;0.0;0.0;0.0;0.15986154915984363;0.26102009615260974;0.20193119519079078;0.0;0.0;0.0;0.31600583390245407;0.18478968223875633;0.2625641148852457;0.28764875726180533;0.0;0.3320118664429943;0.0;1.0;0.24112697295620222;0.17729745184436502;0.20130705940987348;0.0;0.0;0.2619714045861692;0.3339438449696461;0.3339438449696461;0.20218906698980993;0.2734954907005063;0.12213742820589539;0.0;0.0;0.0;0.15187927458723;0.0;0.16012974456452128;0.0;0.0;0.0;0.24085646552661671;0.0;0.0;0.0;0.26202584013286373;0.33393996458153347;0.0;0.3163358972521798;0.0;0.31747650542063444;0.0;0.0;0.0;0.3163303038371297;0.4508189510288112;0.20190136477467052;0.0;0.0;0.0;0.0;0.13836405782308925;0.5358048589168533
GO:0046501;0.0;0.0;0.0;0.4449014836345891;0.0;0.0;0.0;0.47504939825082154;0.5803511921953908;0.17297102792242486;0.0;0.0;0.0;0.2503986535182517;0.09992115196151857;0.21562288125504447;0.23225592330732872;0.0;0.26034387222604377;0.0;0.24112697295620222;1.0;0.15457450547539753;0.46657573252218787;0.0;0.0;0.21522299476655904;0.26153030909153396;0.26153030909153396;0.10848325129399713;0.22294055788040612;0.5519051905411477;0.0;0.0;0.0;0.6282091800313586;0.0;0.7034601562872443;0.0;0.0;0.0;0.2007635638274391;0.0;0.0;0.0;0.2152597345040251;0.26152792911087686;0.0;0.25060584739392683;0.0;0.25132116129753374;0.0;0.0;0.0;0.2506023369334549;0.18797647898838674;0.4677556508414594;0.0;0.0;0.0;0.0;0.12412424755513722;0.2503300924762336
GO:0043312;0.0;0.0;0.0;0.11040374897214753;0.0;0.0;0.0;0.11658282964011633;0.1625143656715683;0.13746911196514108;0.0;0.0;0.0;0.1822596453007902;0.08694943420333251;0.16311156562213303;0.17245418227471995;0.0;0.1874723451898795;0.0;0.17729745184436502;0.15457450547539753;1.0;0.13717957019503488;0.0;0.0;0.16288263033120443;0.18808677278544578;0.18808677278544578;0.09336144844344152;0.16726472308574827;0.09515039419334224;0.0;0.0;0.0;0.11227936087671934;0.0;0.11672540197908696;0.0;0.0;0.0;0.15446329690430485;0.0;0.0;0.0;0.16290367248677912;0.18808554181679513;0.0;0.18236939319567755;0.0;0.18274790617077977;0.0;0.0;0.0;0.18236753416203388;0.14678121525011897;0.13745528638972945;0.0;0.0;0.0;0.0;0.10471763436907666;0.18222331852673077
GO:0042541;0.0;0.0;0.0;0.5975743358137479;0.0;0.0;0.0;0.5526237434397185;0.792648017977545;0.15147709679828594;0.0;0.0;0.0;0.2077285503227874;0.09235116189321578;0.18321495265385773;0.19508623352677545;0.0;0.21452705256705684;0.0;0.20130705940987348;0.46657573252218787;0.13717957019503488;1.0;0.0;0.0;0.1829261574732238;0.2153319969602023;0.2153319969602023;0.09961790676083998;0.1884714415605012;0.44323289623398204;0.0;0.0;0.0;0.48795140245909346;0.0;0.5089197852094877;0.0;0.0;0.0;0.1723743676412189;0.0;0.0;0.0;0.18295269736861722;0.21533038354105213;0.0;0.2078711255534102;0.0;0.2083630419120934;0.0;0.0;0.0;0.2078687102535319;0.16286226979734517;0.6095519236107825;0.0;0.0;0.0;0.0;0.11265337751232858;0.20768136291980419
GO:0045652;0.0;0.0;0.8209306375351467;0.0;0.0;0.6717640228772451;0.0;0.0;0.0;0.18346659826136838;0.49070270971818775;0.0;0.0;0.0;0.17471999793947257;0.0;0.0;0.25042652547035443;0.4816605397326661;0.42438651214666184;0.0;0.0;0.0;0.0;1.0;0.2199188411412047;0.0;0.0;0.0;0.1902486525266049;0.4069524158902544;0.0;0.0;0.424405478534988;0.4619694938920323;0.0;0.0;0.0;0.20687915320725073;0.7026633936037543;0.20293179348834295;0.0;0.0;0.3407682219279867;0.0;0.0;0.0;0.0;0.0;0.22952767987409953;0.0;0.4601014875160083;0.2510743554546511;0.0;0.0;0.0;0.0;0.830069590242364;0.8588883725070315;0.27305466736508316;0.0;0.0;0.0
GO:1901799;0.0;0.0;0.21539537858985858;0.0;0.0;0.18141201423706735;0.0;0.0;0.0;0.11332753265290207;0.20698567162220696;0.0;0.0;0.0;0.2567450458058963;0.0;0.0;0.13574811430962297;0.24562132556257962;0.22980585071358722;0.0;0.0;0.0;0.0;0.2199188411412047;1.0;0.0;0.0;0.0;0.19189793467285413;0.22459562416300466;0.0;0.0;0.22981141199352362;0.33451967143657896;0.0;0.0;0.0;0.290195099887611;0.23474872943600417;0.45284055304738074;0.0;0.0;0.44057666738590817;0.0;0.0;0.0;0.0;0.0;0.37172211742528743;0.0;0.19920794058007862;0.23277452192750078;0.0;0.0;0.0;0.0;0.2065456672557299;0.21070207199107854;0.1421329163059756;0.0;0.0;0.0
GO:0071284;0.0;0.0;0.0;0.13822397470936112;0.0;0.0;0.40327341710217923;0.1480480460854336;0.2309322846970843;0.183441373977307;0.0;0.28581406856804437;0.0;0.2729518671381579;0.10332810600962429;0.23214003721533502;0.2515335273028692;0.0;0.284811709000745;0.0;0.2619714045861692;0.21522299476655904;0.16288263033120443;0.1829261574732238;0.0;0.0;1.0;0.28623224302191885;0.28623224302191885;0.11251086231732396;0.2406438583546399;0.11511918401313298;0.28887814217946517;0.0;0.0;0.14117657908517384;0.3515403788295494;0.1482780391915406;0.0;0.0;0.0;0.5077560665583872;0.3368277923368695;0.0;0.32439062619724324;0.5472220289527916;0.2862293922261357;0.36731827378685905;0.27319808380241317;0.0;0.27404840172103934;0.0;0.0;0.3108641847019818;0.2731939118779527;0.20040753220251417;0.1834167559673072;0.0;0.0;0.0;0.3231031379759137;0.30564756972620105;0.27287040142573327
GO:0030219;0.3332072118230626;0.3540011358946821;0.0;0.15595904163926252;0.0;0.0;0.0;0.16858093378622646;0.28509695867158463;0.21604628277676946;0.0;0.0;0.3331356802939327;0.8258649415371109;0.1129278203881802;0.6732313861272803;0.744150240165644;0.0;0.3719689372446794;0.0;0.3339438449696461;0.26153030909153396;0.18808677278544578;0.2153319969602023;0.0;0.0;0.28623224302191885;1.0;0.8784237525066677;0.12398740046685784;0.30004590064225417;0.12716248699816476;0.0;0.0;0.0;0.15972826220669736;0.0;0.1688792109125472;0.0;0.0;0.0;0.2612121162248818;0.0;0.0;0.0;0.2862972290923288;0.7566373630983334;0.0;0.5968814588291137;0.0;0.35382006046747794;0.0;0.0;0.0;0.596869701516608;0.3274564377501189;0.21601213663868493;0.0;0.0;0.0;0.0;0.14484846926342643;0.3518589019816597
GO:0030218;0.3332072118230626;0.3540011358946821;0.0;0.15595904163926252;0.0;0.0;0.0;0.16858093378622646;0.28509695867158463;0.21604628277676946;0.0;0.0;0.3331356802939327;0.8258649415371109;0.1129278203881802;0.6732313861272803;0.744150240165644;0.0;0.3719689372446794;0.0;0.3339438449696461;0.26153030909153396;0.18808677278544578;0.2153319969602023;0.0;0.0;0.28623224302191885;0.8784237525066677;1.0;0.12398740046685784;0.30004590064225417;0.12716248699816476;0.0;0.0;0.0;0.15972826220669736;0.0;0.1688792109125472;0.0;0.0;0.0;0.2612121162248818;0.0;0.0;0.0;0.2862972290923288;0.7566373630983334;0.0;0.5968814588291137;0.0;0.35382006046747794;0.0;0.0;0.0;0.596869701516608;0.3274564377501189;0.21601213663868493;0.0;0.0;0.0;0.0;0.14484846926342643;0.3518589019816597
GO:0051694;0.0;0.0;0.18685399353850668;0.0847005118364059;0.0;0.19430550435021693;0.0;0.08829060724637468;0.11233502819222449;0.17137600254721913;0.18049240585693838;0.0;0.0;0.12142820837040157;0.19309266304877845;0.11262004741682738;0.11699625283987697;0.1167459743902288;0.2542880202705453;0.19760321832874925;0.20218906698980993;0.10848325129399713;0.09336144844344152;0.09961790676083998;0.1902486525266049;0.19189793467285413;0.11251086231732396;0.12398740046685784;0.12398740046685784;1.0;0.23551106239978542;0.07542434519144074;0.0;0.23628150267991785;0.28579793839434564;0.08580010769491497;0.0;0.08837235319304385;0.13266041639526727;0.20124688639645597;0.1823274605740241;0.10842846384337768;0.0;0.17734113406352103;0.0;0.11252090182082804;0.12398686554965983;0.0;0.1214769126425778;0.14162145981675645;0.12164474028342809;0.17454970267087086;0.2080898014480972;0.0;0.12147608779764091;0.1773926135832682;0.09976322471718546;0.21778622963275895;0.22159911617604508;0.16432267059636166;0.0;0.08131317100298457;0.20593185979546957
GO:0072332;0.0;0.0;0.391729356894779;0.14136689622636386;0.0;0.29218648115426193;0.0;0.15165943746330013;0.23984090272880715;0.2579262027676015;0.29193097060134165;0.0;0.0;0.28548536692922827;0.21596459069487697;0.24114389781038592;0.26213899809704966;0.26088588058289097;0.8076480374262973;0.442153684425499;0.2734954907005063;0.22294055788040612;0.16726472308574827;0.1884714415605012;0.4069524158902544;0.22459562416300466;0.2406438583546399;0.30004590064225417;0.30004590064225417;0.23551106239978542;1.0;0.11729095823037522;0.0;0.44217427217152266;0.4831012175345777;0.1444567998991852;0.0;0.15190079718588806;0.21101256368801233;0.46082275902989184;0.2069074580198725;0.22270929681356857;0.0;0.35212998122193373;0.0;0.240689790531597;0.3000427680477154;0.0;0.28575472562381554;0.2346268112027466;0.2866851369906833;0.273137243524037;0.2571885244114043;0.0;0.28575016139218873;0.20708266994777833;0.18899227756933482;0.36341143722708397;0.3764783045266591;0.285536706963896;0.0;0.1321769016452687;0.2853962491256594
GO:0019353;0.0;0.0;0.0;0.543504408880277;0.0;0.0;0.0;0.5669582665746297;0.3502110959804278;0.1018161888541135;0.0;0.0;0.0;0.1244719664825246;0.07118351286394893;0.11523349280732278;0.11981929730474045;0.0;0.1268813409272109;0.0;0.12213742820589539;0.5519051905411477;0.09515039419334224;0.44323289623398204;0.0;0.0;0.11511918401313298;0.12716248699816476;0.12716248699816476;0.07542434519144074;0.11729095823037522;1.0;0.0;0.0;0.0;0.7451463139193963;0.0;0.8252207191285391;0.0;0.0;0.0;0.11084890033559443;0.0;0.0;0.0;0.11512969442252649;0.1271619243337752;0.0;0.12452314354468762;0.0;0.12469949993302608;0.0;0.0;0.0;0.12452227681255201;0.10683623354570412;0.3102141996167314;0.0;0.0;0.0;0.0;0.08266683603910377;0.12445502246706736
GO:0010266;0.0;0.0;0.0;0.0;0.0;0.0;0.36647582355683167;0.0;0.0;0.0;0.0;0.2608718300533139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28887814217946517;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5623092486754196;0.0;0.0;0.0;0.0;0.33664895306202836;0.46566136119175877;0.0;0.44859299345511217;0.3609330220387097;0.0;0.42041071406795244;0.0;0.0;0.0;0.0;0.0;0.7886284746448783;0.0;0.0;0.0;0.0;0.0;0.0;0.45003771358885764;0.2906404900095507;0.0
