;GO:1904874;GO:1904851;GO:1904871;GO:0006189;GO:0009116;GO:0046931;GO:0051096;GO:0006264;GO:0046654;GO:0006105;GO:0009615;GO:0006986;GO:0043687;GO:0006104;GO:0032727;GO:0050870;GO:0002755;GO:0070584;GO:0051086;GO:0032729;GO:0043032;GO:0001649;GO:0051604;GO:0006919;GO:0000209;GO:0009142;GO:0051085;GO:0042100;GO:0043312;GO:0006099;GO:0006357;GO:0045041;GO:0000154;GO:0051973;GO:0002368;GO:0002842;GO:0032735;GO:0043066;GO:0051131;GO:0006508;GO:0046452;GO:0032212;GO:0031100;GO:0032733;GO:0032755;GO:0048291
GO:0051973;0.22827205978748408;0.1907752294981969;0.20185236578736168;0.0;0.0;0.0;0.29899604894936616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2058447855440766;0.23896320255572118;0.1899981248756065;0.0;0.0;0.21427906178081263;0.2754819792524388;0.0;0.0;0.5088627099033642;0.0;0.0;0.0;0.0;0.0;0.0;0.5224817471243463;0.0;0.0;1.0;0.0;0.15202173636385177;0.21427906178081263;0.20581977935316162;0.0;0.0;0.0;0.7340041393670508;0.0;0.21427906178081263;0.21427891533424578;0.0
GO:0002368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237946113521391;0.24846027627993053;0.0;0.0;0.0;0.0;0.13695801226755924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2051600896246253;0.2013090953724813;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15276680050717026
GO:0002842;0.2641399501555392;0.21519700228640581;0.22939725609125197;0.0;0.0;0.0;0.14506577825234682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23456759140545697;0.2661928365710175;0.3784648193863063;0.0;0.0;0.24558283834482647;0.312303028618787;0.0;0.0;0.1398829561180143;0.0;0.0;0.0;0.0;0.0;0.0;0.15911225038835264;0.0;0.0;0.15202173636385177;0.0;1.0;0.24558283834482647;0.18769904162288092;0.0;0.0;0.0;0.1420978781323495;0.0;0.24558283834482647;0.24558264598441013;0.0
GO:0032735;0.5334253119083933;0.3655358567831247;0.4084875711171012;0.0;0.0;0.0;0.2730756683299738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7557512869589338;0.30145757773715703;0.2625913337711715;0.0;0.0;0.8226322416182144;0.39288655645415266;0.0;0.0;0.190925734525035;0.0;0.0;0.0;0.0;0.0;0.0;0.25662211836604604;0.0;0.0;0.21427906178081263;0.0;0.24558283834482647;1.0;0.3401838712069252;0.0;0.0;0.0;0.19507598515420133;0.0;0.8226322416182144;0.8226310273336934;0.0
GO:0043066;0.38727724536959884;0.2733723829371496;0.3031606294471886;0.0;0.0;0.0;0.25085942513167514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31461197065913404;0.28497950149104967;0.24999957652171145;0.0;0.0;0.3401838712069252;0.36535393060147164;0.0;0.0;0.29176370739884355;0.0;0.0;0.0;0.0;0.0;0.0;0.3020773016381199;0.0;0.0;0.20581977935316162;0.0;0.18769904162288092;0.3401838712069252;1.0;0.0;0.0;0.0;0.1880400653186818;0.0;0.3401838712069252;0.3401834100033144;0.0
GO:0051131;0.0;0.0;0.0;0.09311673843030818;0.20751989790159667;0.8472391604421167;0.0;0.16849313637463323;0.11983689232442661;0.2621361170427909;0.0;0.0;0.22346719314598396;0.2623966741887607;0.0;0.0;0.15946140672031356;0.44240887798582157;0.3341097706317126;0.0;0.0;0.3531015309190603;0.0;0.0;0.2018952506387268;0.1482236037832719;0.3341097706317126;0.26015621335346417;0.17730076730728694;0.23211277496731508;0.0;0.0;0.17855185711871668;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.17833401896856252;0.0;0.0;0.0;0.0;0.12887057923735523
GO:0006508;0.0;0.0;0.0;0.21901530311547174;0.4877913699638245;0.0;0.0;0.3973777070844434;0.2408102065797323;0.35139883499535474;0.0;0.0;0.6713169333882958;0.35174761512923575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9035570264587074;0.0;0.6065844396365492;0.30025617779787295;0.0;0.0;0.0;0.3905886317146628;0.0;0.0;0.4210771888426541;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3582443049898451;0.0;0.0;0.0;0.0;0.3039970634338811
GO:0046452;0.0;0.0;0.0;0.33445375703264696;0.6130103358210759;0.18359370424950136;0.0;0.44855616683268457;0.6824720909393568;0.6003911737535059;0.0;0.0;0.3998182381578277;0.4406779790149506;0.0;0.0;0.11681265328965447;0.16330582623698287;0.1892994735331591;0.0;0.0;0.19524945594292578;0.3582443049898451;0.0;0.3734237481154481;0.4461655800484527;0.1892994735331591;0.16304035161641864;0.126107538143387;0.5068102120953737;0.0;0.0;0.4675636170846815;0.0;0.0;0.0;0.0;0.0;0.17833401896856252;0.3582443049898451;1.0;0.0;0.0;0.0;0.0;0.36710707480622906
GO:0032212;0.20660586364061018;0.17540269369437742;0.18472297100245524;0.0;0.0;0.0;0.11526097488881176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18806093758246287;0.22148994729229088;0.17711226330646113;0.0;0.0;0.19507598515420133;0.2525166834847811;0.0;0.0;0.38217745558150384;0.0;0.0;0.0;0.0;0.0;0.0;0.48303012094780073;0.0;0.0;0.7340041393670508;0.0;0.1420978781323495;0.19507598515420133;0.1880400653186818;0.0;0.0;0.0;1.0;0.0;0.19507598515420133;0.1950758637797256;0.0
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29948827192421085;0.0;0.0;0.0;0.427862056727465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0032733;0.5334253119083933;0.3655358567831247;0.4084875711171012;0.0;0.0;0.0;0.2730756683299738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7557512869589338;0.30145757773715703;0.2625913337711715;0.0;0.0;0.8226322416182144;0.39288655645415266;0.0;0.0;0.190925734525035;0.0;0.0;0.0;0.0;0.0;0.0;0.25662211836604604;0.0;0.0;0.21427906178081263;0.0;0.24558283834482647;0.8226322416182144;0.3401838712069252;0.0;0.0;0.0;0.19507598515420133;0.0;1.0;0.8226310273336934;0.0
GO:0032755;0.5334244043668372;0.3655354306164526;0.4084870389143103;0.0;0.0;0.0;0.2730752661912429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7557502620934946;0.30145728788801956;0.2625911138432175;0.0;0.0;0.8226310273336934;0.39288606412697263;0.0;0.0;0.1909256182601155;0.0;0.0;0.0;0.0;0.0;0.0;0.256621855911816;0.0;0.0;0.21427891533424578;0.0;0.24558264598441013;0.8226310273336934;0.3401834100033144;0.0;0.0;0.0;0.1950758637797256;0.0;0.8226310273336934;1.0;0.0
GO:0048291;0.0;0.0;0.0;0.2866067229753288;0.4698354511434186;0.13159491521782732;0.0;0.5440158962788735;0.28852035425235406;0.24661576984258898;0.0;0.0;0.37875914561033763;0.2467289661199559;0.0;0.0;0.12737402592571798;0.12083499620338986;0.13450074940481133;0.0;0.0;0.13747743221320774;0.3039970634338811;0.0;0.3594830715616416;0.3888836063910788;0.13450074940481133;0.32386514113307363;0.2997460054375556;0.271844947907035;0.0;0.0;0.49822388751535734;0.0;0.15276680050717026;0.0;0.0;0.0;0.12887057923735523;0.3039970634338811;0.36710707480622906;0.0;0.0;0.0;0.0;1.0
