;GO:0008360;GO:0015695;GO:0006783;GO:0043200;GO:0006782;GO:0045944;GO:0009635;GO:0000165;GO:0045471;GO:0001666;GO:0072488;GO:0051384;GO:0071353;GO:0070542;GO:0006351;GO:0033197;GO:1901653;GO:0051260;GO:0043312;GO:0042167;GO:1901799;GO:0071284;GO:0006888;GO:0030218;GO:0018160;GO:0051693;GO:0046597;GO:0019353;GO:0045087;GO:0032496;GO:0010266
GO:0072488;0.0;0.6429613394507574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2747692412024179;0.0;0.0;0.0;0.42251206966510296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051384;0.0;0.0;0.0;0.4601769065122104;0.0;0.0;0.4255810181500632;0.0;0.440035909931879;0.30082904079302897;0.0;1.0;0.40531188280132296;0.5765081883104897;0.0;0.4841722745715756;0.3941199575416201;0.0;0.0;0.0;0.0;0.32439062619724324;0.0;0.0;0.0;0.0;0.0;0.0;0.300131417466546;0.5040701344970904;0.44859299345511217
GO:0071353;0.0;0.0;0.14119238641484685;0.4392413500914082;0.14829547689618663;0.0;0.4033694316429227;0.1507645449316654;0.4208546673762415;0.285878864871299;0.0;0.40531188280132296;1.0;0.45895973004718993;0.1413458550268482;0.38840808483190675;0.5689907065713707;0.26202584013286373;0.16290367248677912;0.1411851881486856;0.0;0.5472220289527916;0.0;0.2862972290923288;0.18344343842123423;0.11457010080905834;0.0;0.11512969442252649;0.2852487849682617;0.4037029157985516;0.3609330220387097
GO:0070542;0.0;0.0;0.0;0.742298799184273;0.0;0.0;0.5026488627134976;0.0;0.6045413637818576;0.3520987216598614;0.0;0.5765081883104897;0.45895973004718993;1.0;0.0;0.5495629400802076;0.4333054246294997;0.0;0.0;0.0;0.0;0.36731827378685905;0.0;0.0;0.0;0.0;0.0;0.0;0.3511434238914328;0.6694676527664349;0.42041071406795244
GO:0006351;0.0;0.0;0.6060264540201922;0.0;0.627659735988054;0.0;0.0;0.35955997715457744;0.0;0.0;0.0;0.0;0.1413458550268482;0.0;1.0;0.0;0.12400645804030948;0.15205686919188588;0.11237638957749166;0.3748037169230779;0.0;0.14133001331697465;0.0;0.1599246988560076;0.41129959303683933;0.08704470139152519;0.0;0.5510543091929481;0.0;0.0;0.0
GO:0033197;0.0;0.0;0.0;0.5259913050927794;0.0;0.0;0.4025984317494562;0.0;0.5040084221542126;0.2853585068226192;0.0;0.4841722745715756;0.38840808483190675;0.5495629400802076;0.0;1.0;0.3791054886618968;0.0;0.0;0.0;0.0;0.3108641847019818;0.0;0.0;0.0;0.0;0.0;0.0;0.28473071606227723;0.566004871341434;0.7886284746448783
GO:1901653;0.0;0.0;0.12388831725145565;0.5554735732960331;0.1293235237246754;0.0;0.31100138355901114;0.13119725895293463;0.4044805149960148;0.2228543202639437;0.0;0.3941199575416201;0.5689907065713707;0.4333054246294997;0.12400645804030948;0.3791054886618968;1.0;0.20808758416865467;0.14029479307304132;0.123882775222822;0.0;0.4451751927404342;0.0;0.2231084716375555;0.15526689801060403;0.10290678789971441;0.0;0.10335802241925392;0.2224712444638082;0.3911645747432274;0.4144407077083004
GO:0051260;0.0;0.0;0.15187927458723;0.0;0.16012974456452128;0.0;0.0;0.16301243952358035;0.0;0.0;0.0;0.0;0.26202584013286373;0.0;0.15205686919188588;0.0;0.20808758416865467;1.0;0.17729745184436502;0.151870945436986;0.0;0.2619714045861692;0.0;0.3339438449696461;0.20190136477467052;0.20609425140585216;0.0;0.12213742820589539;0.0;0.0;0.0
GO:0043312;0.0;0.3072702670568724;0.11227936087671934;0.0;0.11672540197908696;0.0;0.0;0.11824970523059833;0.0;0.0;0.2747692412024179;0.0;0.16290367248677912;0.0;0.11237638957749166;0.0;0.14029479307304132;0.17729745184436502;1.0;0.11227480879823439;0.0;0.16288263033120443;0.34662176194494365;0.18808677278544578;0.13745528638972945;0.0947678463962951;0.0;0.09515039419334224;0.18763369431425225;0.0;0.0
GO:0042167;0.0;0.0;0.572787544420618;0.0;0.5236634421614327;0.0;0.0;0.2876918271032733;0.0;0.0;0.0;0.0;0.1411851881486856;0.0;0.3748037169230779;0.0;0.123882775222822;0.151870945436986;0.11227480879823439;1.0;0.0;0.14116938243065894;0.0;0.15971904995128675;0.32904927875209505;0.08698374284941053;0.0;0.43485158647294647;0.0;0.0;0.0
GO:1901799;0.22925555409870657;0.0;0.0;0.0;0.0;0.290195099887611;0.0;0.16897286884948015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19441852791213132;0.21552411947755915;0.0;0.0;0.0;0.0
GO:0071284;0.0;0.0;0.14117657908517384;0.3515403788295494;0.1482780391915406;0.0;0.40327341710217923;0.15074652176496636;0.3368277923368695;0.28581406856804437;0.0;0.32439062619724324;0.5472220289527916;0.36731827378685905;0.14133001331697465;0.3108641847019818;0.4451751927404342;0.2619714045861692;0.16288263033120443;0.14116938243065894;0.0;1.0;0.0;0.28623224302191885;0.1834167559673072;0.11455969231947505;0.0;0.11511918401313298;0.28518427394143436;0.3231031379759137;0.28887814217946517
GO:0006888;0.0;0.5045809225354393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42251206966510296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030218;0.0;0.0;0.15972826220669736;0.0;0.1688792109125472;0.0;0.0;0.1720886892501393;0.0;0.0;0.0;0.0;0.2862972290923288;0.0;0.1599246988560076;0.0;0.2231084716375555;0.3339438449696461;0.18808677278544578;0.15971904995128675;0.0;0.28623224302191885;0.0;1.0;0.21601213663868493;0.1264801553652519;0.0;0.12716248699816476;0.0;0.0;0.0
GO:0018160;0.0;0.0;0.32906373540704426;0.0;0.3432305934213409;0.0;0.0;0.6838711716730873;0.0;0.0;0.0;0.0;0.18344343842123423;0.0;0.41129959303683933;0.0;0.15526689801060403;0.20190136477467052;0.13745528638972945;0.32904927875209505;0.0;0.1834167559673072;0.0;0.21601213663868493;1.0;0.10137076865347326;0.0;0.3102141996167314;0.0;0.0;0.0
GO:0051693;0.28220901988051356;0.0;0.08698647507974613;0.0;0.089631442215277;0.1343358311803752;0.0;0.18606567349270278;0.0;0.0;0.0;0.0;0.11457010080905834;0.0;0.08704470139152519;0.0;0.10290678789971441;0.20609425140585216;0.0947678463962951;0.08698374284941053;0.19441852791213132;0.11455969231947505;0.0;0.1264801553652519;0.10137076865347326;1.0;0.19029547590526036;0.0763395979577298;0.0;0.0;0.0
GO:0046597;0.3253913401174909;0.0;0.0;0.0;0.0;0.162449819148731;0.0;0.1992947354233904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21552411947755915;0.0;0.0;0.0;0.0;0.19029547590526036;1.0;0.0;0.0;0.0;0.0
GO:0019353;0.0;0.0;0.7451463139193963;0.0;0.8252207191285391;0.0;0.0;0.27690383443512123;0.0;0.0;0.0;0.0;0.11512969442252649;0.0;0.5510543091929481;0.0;0.10335802241925392;0.12213742820589539;0.09515039419334224;0.43485158647294647;0.0;0.11511918401313298;0.0;0.12716248699816476;0.3102141996167314;0.0763395979577298;0.0;1.0;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.33200481453524144;0.0;0.0;0.532785431364562;0.0;0.31456998503360833;0.49965710722652;0.0;0.300131417466546;0.2852487849682617;0.3511434238914328;0.0;0.28473071606227723;0.2224712444638082;0.0;0.18763369431425225;0.0;0.0;0.28518427394143436;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2986521013987515;0.26034705928309904
GO:0032496;0.0;0.0;0.0;0.549495055155186;0.0;0.0;0.423367751115075;0.0;0.525548403422212;0.2993428567360905;0.0;0.5040701344970904;0.4037029157985516;0.6694676527664349;0.0;0.566004871341434;0.3911645747432274;0.0;0.0;0.0;0.0;0.3231031379759137;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;1.0;0.45003771358885764
GO:0010266;0.0;0.0;0.0;0.5623092486754196;0.0;0.0;0.36647582355683167;0.0;0.46566136119175877;0.2608718300533139;0.0;0.44859299345511217;0.3609330220387097;0.42041071406795244;0.0;0.7886284746448783;0.4144407077083004;0.0;0.0;0.0;0.0;0.28887814217946517;0.0;0.0;0.0;0.0;0.0;0.0;0.26034705928309904;0.45003771358885764;1.0
