;GO:0042416;GO:0036499;GO:0008584;GO:0016925;GO:0034198;GO:0021952;GO:0008344;GO:0061737;GO:0045648;GO:0002244;GO:0000188;GO:0071372;GO:0001666;GO:0071376;GO:0001942;GO:0045650;GO:0030308;GO:0035556;GO:0042701;GO:0042541;GO:0042542;GO:0006611;GO:0032713;GO:0007193;GO:0043408;GO:0033089;GO:0008285;GO:0008284;GO:0045786;GO:0097191;GO:0042551;GO:0045944;GO:0043401;GO:0021773;GO:0043524;GO:0071310;GO:0043372;GO:0046882;GO:0051384;GO:0046881;GO:0071397;GO:0030522;GO:2001241;GO:0044344;GO:0001541;GO:0042326;GO:1990440;GO:0007517;GO:0042053;GO:0035767;GO:0001938;GO:0035924;GO:2001234;GO:0007050;GO:1902237;GO:0006366;GO:0002042;GO:0045444;GO:0006367;GO:0043547;GO:0032924;GO:0032526;GO:0035914;GO:0071850;GO:0048168;GO:0033574;GO:0051447;GO:2000279;GO:0014037;GO:0006094;GO:0090266;GO:0060395;GO:0045578;GO:0008277;GO:1904948;GO:0060279;GO:0031668;GO:0030218;GO:0048333;GO:0032355;GO:0035987;GO:0032870;GO:0010469;GO:0010862;GO:0007274;GO:0061394;GO:0051591;GO:0045586;GO:1903984;GO:0000122;GO:0070262;GO:0032868;GO:0009968;GO:0000082;GO:0045077;GO:0060070;GO:0035335;GO:0032743;GO:0035970;GO:0006351;GO:0048468;GO:0097154;GO:0001975;GO:0043066;GO:0070373;GO:0043065;GO:0034599;GO:0032733
GO:0000188;0.0;0.14333859892497883;0.0;0.0;0.0;0.0;0.0;0.1566263708662114;0.12936728548468024;0.0;1.0;0.0;0.0;0.0;0.0;0.17389361994921365;0.2086703586061931;0.15900973383330572;0.0750982833674918;0.0;0.0;0.0;0.15222718704382718;0.15207072488775397;0.5793598878788584;0.10698442885407176;0.21819734887589956;0.1568030241484269;0.2181962450609769;0.1543261456064834;0.0;0.21905816490081506;0.15662431040137448;0.0;0.19482231590846125;0.0;0.10086434934964332;0.2579107060796335;0.0;0.16591582153854684;0.0;0.15900973383330572;0.2203954017287336;0.0;0.0;0.4626567870611606;0.19760510979509316;0.0;0.26778675379408323;0.0;0.147926337879569;0.0;0.38059987872212797;0.20830252686803263;0.2277779493084474;0.0;0.0;0.0;0.0;0.15242400726359162;0.15207259363764083;0.0;0.0;0.19974145433940027;0.20912605763250894;0.0;0.20574347072725652;0.3739304995930729;0.0;0.0;0.12494705259697633;0.15900973383330572;0.1622466170164222;0.27568787304457965;0.0;0.11828577445080353;0.0;0.0;0.0;0.0;0.0;0.0;0.30305757264011;0.429898810445577;0.0;0.23819707431521145;0.0;0.13452622520573554;0.2153782270434853;0.342975422852574;0.0;0.0;0.42245547660070787;0.0;0.4004107295732567;0.1520749764748567;0.0;0.12182768007270933;0.0;0.0;0.0;0.0;0.0;0.20581973876007534;0.8320103374379916;0.14790804458461423;0.0;0.12182768007270933
GO:0071372;0.13496159734469884;0.31785331219612195;0.0;0.15955664025061764;0.30024581068419104;0.1777332003123273;0.0;0.23101010843126385;0.0;0.2508012221165795;0.0;1.0;0.24069147826693818;0.6274252228927354;0.0;0.0;0.0;0.23998023480660133;0.14599340629842045;0.1633291716874309;0.269583531766842;0.0;0.0;0.21495172245697436;0.0;0.0;0.0;0.0;0.0;0.2227312836655773;0.23131345501833422;0.0;0.23100252999882356;0.22356900359377407;0.0;0.698101569001764;0.0;0.0;0.4891769071624694;0.0;0.48202339287901724;0.23998023480660133;0.0;0.6964042407287514;0.0;0.0;0.16148651225163202;0.0;0.0;0.19435078639460135;0.0;0.6276658575016872;0.0;0.20708881666508455;0.0;0.12673382648287856;0.20813399360780305;0.2508012221165795;0.1349439847670394;0.0;0.2149580355143561;0.38908699644020717;0.2508012221165795;0.18821889435618516;0.0;0.48831564806800165;0.0;0.0;0.2409920982508857;0.0;0.0;0.23998023480660133;0.0;0.0;0.2236116885557967;0.0;0.3765278319262481;0.24098796920116472;0.2508012221165795;0.5053028063068356;0.2508012221165795;0.8710480529119085;0.0;0.0;0.21539463470721854;0.22288101609293415;0.3496517105786669;0.0;0.0;0.0;0.1592988162281116;0.47269352014441485;0.0;0.2324067166558926;0.0;0.21496608558717226;0.1592988162281116;0.0;0.1592988162281116;0.129340068284732;0.25039050768872384;0.24099789090582674;0.3376215061189874;0.0;0.0;0.0;0.5072294047107666;0.0
GO:0001666;0.0;0.34842463349744873;0.0;0.0;0.32230115300084206;0.0;0.0;0.0;0.0;0.0;0.0;0.24069147826693818;1.0;0.18356770766676353;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35093035298029024;0.0;0.0;0.30082904079302897;0.0;0.20887794939487095;0.0;0.0;0.26066590688462604;0.0;0.0;0.1490070377155636;0.0;0.0;0.0;0.0;0.29987735267522125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3305202646472664;0.0;0.0;0.31535413573836074;0.0;0.2847519616713253;0.0;0.0;0.0;0.2192809509283559;0.30060530248818257;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2859054059620425;0.0;0.0;0.0;0.4221872262677412;0.0
GO:0071376;0.11491082838538287;0.2557993396353755;0.0;0.13227072715902616;0.24427103540759523;0.14452337920978034;0.0;0.17788214114008447;0.0;0.1893901260169986;0.0;0.6274252228927354;0.18356770766676353;1.0;0.0;0.0;0.0;0.18315371360527768;0.12281226338358796;0.13485285724992954;0.26739958448198464;0.0;0.0;0.16820596595763854;0.0;0.0;0.0;0.0;0.0;0.17293259150042575;0.17806194984239537;0.0;0.17787764763343455;0.1734371657151438;0.0;0.5373871402271883;0.0;0.0;0.3853355257459442;0.0;0.48640596387855023;0.18315371360527768;0.0;0.5600405567538663;0.0;0.0;0.14376746744884142;0.0;0.0;0.15532242396552298;0.0;0.49465673761771456;0.0;0.1633524925200252;0.0;0.10889167954289795;0.16400212149620805;0.1893901260169986;0.11489806009259888;0.0;0.1682098317444007;0.3590839457089129;0.1893901260169986;0.15138102338643183;0.0;0.4397005436942754;0.0;0.0;0.18374251525128268;0.0;0.0;0.18315371360527768;0.0;0.0;0.17346285295610872;0.0;0.2924784709019726;0.18374011495093215;0.1893901260169986;0.45166579070005636;0.1893901260169986;0.6916714474850915;0.0;0.0;0.1684770625501136;0.19047953706513862;0.4385363442587729;0.0;0.0;0.0;0.1320934955735623;0.6362955128614959;0.0;0.17870908096131752;0.0;0.1682147611171016;0.1320934955735623;0.0;0.1320934955735623;0.11081018684330748;0.18915582751669766;0.1837458826061559;0.37310907845667846;0.0;0.0;0.0;0.3969889261369934;0.0
GO:0001942;0.0;0.0;0.44475849744848334;0.0;0.0;0.24011686489244982;0.39494902086789035;0.0;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3494834295183865;0.0;0.0;0.33210235135227795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4984977396034341;0.0;0.0;0.5333990145515166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;0.0;0.3720595784563608;0.0;0.0;0.0;0.0;0.0;0.33219654809228166;0.0;0.0;0.3720497368624932;0.3959691391354512;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.530124940528154;0.3720733855639783;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045650;0.0;0.24992556168652574;0.0;0.0;0.0;0.0;0.0;0.2933132467935767;0.4969257892546367;0.0;0.17389361994921365;0.0;0.0;0.0;0.0;1.0;0.3767743616931029;0.30178414951190263;0.12069609440098508;0.0;0.0;0.0;0.3872124991612433;0.27773217465898753;0.21044356326852146;0.37080231807428504;0.40902003212558746;0.293933377124252;0.4090161534401683;0.2853484773220636;0.0;0.16471166308129478;0.2933060208626501;0.0;0.3339184543739334;0.0;0.3404952604308812;0.3280785380494807;0.0;0.22073343471116832;0.0;0.30178414951190263;0.1950784992523813;0.0;0.0;0.3340795673033363;0.14177654943569362;0.0;0.27095467330178147;0.0;0.2642130183675941;0.0;0.2930429233496205;0.37557686568396625;0.17548774961822758;0.0;0.0;0.0;0.0;0.1643367415227051;0.27773840794057675;0.0;0.0;0.3486345634137091;0.2704690597232434;0.0;0.3673388074327214;0.2572839720720411;0.0;0.0;0.19888253691960667;0.30178414951190263;0.695563908008027;0.285608031656818;0.0;0.2638144894576135;0.0;0.0;0.0;0.0;0.0;0.0;0.27734804883254327;0.1524970319020831;0.0;0.18711395540284478;0.0;0.5299673980820333;0.18815163089155856;0.22570664000646837;0.0;0.0;0.3493410674738745;0.0;0.30742066175745797;0.27774635616232757;0.0;0.2782540088212041;0.0;0.0;0.0;0.0;0.0;0.3675820001182925;0.20628501610583025;0.26415466483767747;0.0;0.2782540088212041
GO:0030308;0.0;0.3748756875098888;0.0;0.0;0.0;0.0;0.0;0.48176891032821234;0.2923128221894886;0.0;0.2086703586061931;0.0;0.0;0.0;0.0;0.3767743616931029;1.0;0.5050540147260838;0.1658275241358881;0.0;0.0;0.0;0.4424403124840483;0.4411211931491486;0.2925492877507215;0.19848288805032327;0.6727332646738403;0.48344419073010814;0.6727227721841563;0.4606497994381721;0.0;0.2110784490073623;0.4817494163211946;0.0;0.4910751136434642;0.0;0.1784003926312192;0.3392850238584369;0.0;0.24381854555337318;0.0;0.5050540147260838;0.2636782332491553;0.0;0.0;0.49142364674774774;0.17483397040239662;0.0;0.4242656568850005;0.0;0.40796603437132845;0.0;0.40748557739238705;0.5867938425158359;0.22910751112540284;0.0;0.0;0.0;0.0;0.26108595374869054;0.441136917978399;0.0;0.0;0.5235771638716187;0.42307624273249766;0.0;0.5669295166871127;0.34148793653263537;0.0;0.0;0.32365067089197136;0.5050540147260838;0.32605971808630985;0.46132660153455624;0.0;0.3257364380025039;0.0;0.0;0.0;0.0;0.0;0.0;0.4401529515447679;0.19142916975158392;0.0;0.24933325765312064;0.0;0.3200452774494202;0.2511791706393723;0.2880072313518864;0.0;0.0;0.5251722238676398;0.0;0.31154278046880385;0.44115696972524676;0.0;0.3540850944613727;0.0;0.0;0.0;0.0;0.0;0.5675089871083896;0.2571178544116593;0.4078269255925873;0.0;0.3540850944613727
GO:0035556;0.16811449853601182;0.6155708612082182;0.0;0.20806550745224706;0.23918324073864977;0.24008320706504413;0.0;0.8303885688799914;0.32880318665462693;0.3958776174692267;0.15900973383330572;0.23998023480660133;0.0;0.18315371360527768;0.0;0.30178414951190263;0.5050540147260838;1.0;0.25323784077636174;0.21452705256705684;0.0;0.0;0.42557231166693105;0.746233181919239;0.3291024048931507;0.21465869167278304;0.5921291278727606;0.5921253669683854;0.592117816420214;0.7862715234709325;0.34941213334818766;0.22946750361879942;0.8303474473841715;0.3320379698166557;0.4074993605116794;0.34942044201171263;0.19136158263596495;0.2686932058475503;0.0;0.26869071782399356;0.20834208894100362;0.8800448626754314;0.2930109619567785;0.2598319207425471;0.0;0.4078333586456249;0.2276405197905317;0.0;0.5057262777614109;0.2714332307860229;0.482736169230524;0.2987741158846574;0.32945971284853026;0.6103201002556461;0.250934510595625;0.15553635577636976;0.29909592511637606;0.3958776174692267;0.16808717109795196;0.31365361198620384;0.7462651347143983;0.0;0.3958776174692267;0.5336109719262367;0.5040371804195161;0.0;0.4819618799217193;0.2706170209231868;0.37197877456427325;0.0;0.30167790871452377;0.8800448626754314;0.2571968418943535;0.5592834443167863;0.33213213003296327;0.38527159140694855;0.3291805436993473;0.3719689372446794;0.3958776174692267;0.0;0.3958776174692267;0.2837570249851376;0.5284635855699251;0.20643223312245126;0.31432179312679603;0.3347838143950909;0.0;0.36431221447004036;0.2776572822027939;0.22462118693014754;0.20762729925905488;0.0;0.44052569545409676;0.35191275233773056;0.24468208879562198;0.7463058804549704;0.20762729925905488;0.4255708803643182;0.20762729925905488;0.15948027459181627;0.39485528688042726;0.37199257567517613;0.0;0.48254475307504696;0.19871258827714425;0.48254140954539615;0.31302408207160953;0.4255708803643182
GO:0042701;0.11586221491012713;0.2082984322385775;0.17540243297762081;0.13353286304662676;0.14569805704937108;0.14603150961654293;0.0;0.24585524918387922;0.17292866681578428;0.19198840965212455;0.0750982833674918;0.14599340629842045;0.0;0.12281226338358796;0.0;0.12069609440098508;0.1658275241358881;0.25323784077636174;1.0;0.13616499625292602;0.0;0.26861118526543115;0.17058424745936798;0.2323188672874248;0.12787388997594595;0.09470348596545781;0.1805685990091271;0.18056800767118417;0.18056682046552971;0.23892876165644716;0.18035681887337607;0.09949309388408355;0.24584895864031736;0.17561364551097283;0.1463741574913841;0.18035903255594285;0.08681905537441548;0.18820982614677495;0.0;0.18820860426921052;0.13364672863617622;0.25323784077636174;0.11830085604960194;0.15310989764991112;0.18601778287942367;0.14644699746097575;0.11651379533705317;0.0;0.1659499886433582;0.15706571448209963;0.16167795936939847;0.16584780066415328;0.12796506441989283;0.22553628527577094;0.10615034226558055;0.10974563687827706;0.16594691213577403;0.19198840965212455;0.11584923432781781;0.17033323042763443;0.23232427150519622;0.0;0.19198840965212455;0.20882685396288317;0.22413784145538582;0.0;0.1615310065360038;0.11197538989338524;0.18618714768708855;0.0;0.12066735849312998;0.25323784077636174;0.10803170772951835;0.17526159499404317;0.1756399815494596;0.1614256572670843;0.1748110803245142;0.1861846830918998;0.19198840965212455;0.0;0.19198840965212455;0.16111474912613738;0.17000830913818932;0.0919695553412617;0.17053009603301142;0.15467740885387643;0.0;0.1365435585308008;0.11399763378708593;0.09794391773554818;0.13335223532282753;0.0;0.15335680597666865;0.18102076908038622;0.10424508685750063;0.23233116257864053;0.13335223532282753;0.17058393628204943;0.13335223532282753;0.11169462234092853;0.19174764235683556;0.18619060524192468;0.0;0.16164164941053488;0.0893547072418055;0.16164101506140616;0.17014740162329123;0.17058393628204943
GO:0042541;0.5083074600985251;0.17170487185570876;0.0;0.5951839707025807;0.16295960519124125;0.16337686278222482;0.0;0.20733029400396735;0.0;0.22313318440447832;0.0;0.1633291716874309;0.0;0.13485285724992954;0.0;0.0;0.0;0.21452705256705684;0.13616499625292602;1.0;0.0;0.0;0.0;0.19430249303038097;0.0;0.0;0.0;0.0;0.0;0.2006371435743935;0.2075746056775666;0.0;0.20732418958401846;0.20131665549288108;0.0;0.20757753791719785;0.0;0.0;0.0;0.0;0.14802986857870395;0.21452705256705684;0.0;0.1722879345772447;0.0;0.0;0.09103720223045657;0.0;0.0;0.17731306234836758;0.0;0.1885865427242227;0.0;0.18785506104938274;0.0;0.597574335813748;0.1887147053730103;0.22313318440447832;0.5526237434397185;0.0;0.194307651411168;0.0;0.22313318440447832;0.17219499227796245;0.0;0.0;0.0;0.0;0.21533529363214984;0.38540860820815115;0.0;0.21452705256705684;0.0;0.0;0.20135126559474456;0.0;0.2002626743997389;0.2153319969602023;0.22313318440447832;0.0;0.22313318440447832;0.18249051120159498;0.0;0.0;0.19466432473826195;0.12353414594890494;0.0;0.0;0.0;0.0;0.5942924416145174;0.0;0.0;0.20845456006275334;0.0;0.1943142290599816;0.5942924416145174;0.0;0.5942924416145174;0.609124662140536;0.22280803163642732;0.21533991852180592;0.0;0.0;0.0;0.0;0.19416580211779852;0.0
GO:0042542;0.0;0.2867685280695952;0.0;0.0;0.2688345398234652;0.0;0.0;0.0;0.0;0.0;0.0;0.269583531766842;0.3827467805896727;0.26739958448198464;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3652281620619377;0.0;0.0;0.3234942510597711;0.0;0.2988262950810102;0.0;0.0;0.2879800227018136;0.0;0.0;0.13645982289036385;0.0;0.0;0.0;0.0;0.32267463122136875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4574250071619916;0.0;0.0;0.0;0.4032928381857521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2594307640093478;0.0;0.0;0.41958252228694337;0.0;0.3095077644653653;0.0;0.0;0.0;0.19314596369752296;0.40387391557622376;0.0;0.0;0.0;0.0;0.38846628749295037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46529559383769753;0.0;0.0;0.0;0.5039237866283095;0.0
GO:0006611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26861118526543115;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032713;0.0;0.31163249530200826;0.0;0.0;0.0;0.0;0.0;0.40496423528181263;0.30106528730611815;0.0;0.15222718704382718;0.0;0.0;0.0;0.0;0.3872124991612433;0.4424403124840483;0.42557231166693105;0.17058424745936798;0.0;0.0;0.0;1.0;0.36922891565651816;0.2411440513679792;0.20247981906698295;0.5078651922620231;0.40644356555209926;0.5078568711071568;0.38635964003189666;0.0;0.17254885397883588;0.40494702444993075;0.0;0.36573806524805963;0.0;0.18162285717404092;0.3477270802730101;0.0;0.24987775793076397;0.0;0.42557231166693105;0.21670518751035694;0.0;0.0;0.36600709110638807;0.142396033439888;0.0;0.35449890029688097;0.0;0.34030365199953166;0.0;0.30161562371213657;0.4401471186941775;0.18763059497143947;0.0;0.0;0.0;0.0;0.27307480265542305;0.369242681665275;0.0;0.0;0.39088565306595585;0.3534614212691751;0.0;0.4246178974635327;0.2515429201544396;0.0;0.0;0.22261548385739155;0.42557231166693105;0.33384930027659904;0.38695458924602844;0.0;0.4241875009803469;0.0;0.0;0.0;0.0;0.0;0.0;0.36838137333147963;0.15617455209368938;0.0;0.2046159228146764;0.0;0.330567147945251;0.20616958734122642;0.21132063997864417;0.0;0.0;0.392122912669859;0.0;0.4070132595340375;0.36926023565874155;0.0;0.553455897744123;0.0;0.0;0.0;0.0;0.0;0.42507025598636056;0.1882317704390073;0.3401827093966623;0.0;0.553455897744123
GO:0007193;0.15543579514715164;0.5469662593988229;0.0;0.18898675028546194;0.21431208122293158;0.21503433228433255;0.0;0.8070275695611119;0.30045390901267155;0.3320901234433835;0.15207072488775397;0.21495172245697436;0.0;0.16820596595763854;0.0;0.27773217465898753;0.4411211931491486;0.746233181919239;0.2323188672874248;0.19430249303038097;0.0;0.0;0.36922891565651816;1.0;0.3007037350327289;0.2022030987648783;0.5061278708437045;0.5061251230738948;0.506119606521543;0.6776981128441146;0.29876186238807984;0.21529081460425345;0.7101903853949443;0.2859674615790093;0.3648362043365419;0.2987679367970362;0.1814001779576224;0.24945860020119093;0.0;0.24945645564036878;0.18921490671446045;0.746233181919239;0.27028443727053464;0.23074228244831496;0.0;0.36510390458190534;0.21603139580463676;0.0;0.4416339438387928;0.23984583446704608;0.4240002139966875;0.26094618742220116;0.3010020104989663;0.53346129992932;0.23407867219095502;0.14462230823643954;0.26119163302100423;0.3320901234433835;0.15541243390225382;0.27222528565286674;0.6477672711906379;0.0;0.3320901234433835;0.47391339008573435;0.44034530149695866;0.0;0.4234027654633879;0.25111598891296605;0.3151072147804645;0.0;0.2776421911251292;0.746233181919239;0.23951883030240495;0.481935465223371;0.2860373022013441;0.33850780917103207;0.28384543103769594;0.31510015552478;0.3320901234433835;0.0;0.3320901234433835;0.24941764637739375;0.4588750590028171;0.1948873565004573;0.27272847144227774;0.3102633893076634;0.0;0.32983022578749116;0.2571668038882484;0.21101924538684008;0.18862515154639647;0.0;0.3910864195408997;0.30058816006384814;0.22862889608090178;0.647797970654043;0.18862515154639647;0.369227838258088;0.18862515154639647;0.14802609739576644;0.3313704058328258;0.31511711835461426;0.0;0.42385253728445965;0.18799260129091072;0.4238499576395794;0.27175094771867214;0.369227838258088
GO:0043408;0.0;0.26837477485788325;0.0;0.0;0.0;0.0;0.0;0.31905400640392123;0.22323550087582752;0.0;0.5793598878788584;0.0;0.0;0.0;0.0;0.21044356326852146;0.2925492877507215;0.3291024048931507;0.12787388997594595;0.0;0.0;0.0;0.2411440513679792;0.3007037350327289;1.0;0.16402048722674661;0.3197889893693844;0.31978789241713695;0.3197856901107946;0.30965234619496795;0.0;0.3419010929052705;0.3190454565653048;0.0;0.25692194147154446;0.0;0.15006113914352762;0.2704304500176986;0.0;0.27042864387662274;0.0;0.3291024048931507;0.3680662187087936;0.0;0.0;0.5051708045985308;0.2923615224786697;0.0;0.5226184831550061;0.0;0.2849192713866851;0.0;0.39913138312032614;0.2915449200748575;0.3642913560044043;0.0;0.0;0.0;0.0;0.1779359748468355;0.300711042094999;0.0;0.0;0.2690827805532895;0.40774964881744824;0.0;0.2846493652381784;0.38603530182170054;0.0;0.0;0.21039189593592483;0.3291024048931507;0.18774710522838575;0.5534361521285617;0.0;0.22765075366717225;0.0;0.0;0.0;0.0;0.0;0.0;0.536108520676358;0.6523159849455413;0.0;0.39092594634857236;0.0;0.23905489842277733;0.35428359504217694;0.336443366867767;0.0;0.0;0.4814984559194992;0.0;0.3930936446017528;0.3007203595621671;0.0;0.2411435918119435;0.0;0.0;0.0;0.0;0.0;0.2848525794800506;0.6918654934056194;0.2848514143577106;0.0;0.2411435918119435
GO:0033089;0.0;0.18705144314534897;0.0;0.0;0.0;0.0;0.0;0.2103378583183887;0.5768631622270197;0.0;0.10698442885407176;0.0;0.0;0.0;0.0;0.37080231807428504;0.19848288805032327;0.21465869167278304;0.09470348596545781;0.0;0.0;0.0;0.20247981906698295;0.2022030987648783;0.16402048722674661;1.0;0.21065704370331692;0.29313893252402545;0.21065561203358793;0.20621029480912365;0.0;0.18763772923577557;0.21033414238112638;0.0;0.18141501031946203;0.0;0.8860717097008797;0.17694788697689454;0.0;0.2630005967297791;0.0;0.21465869167278298;0.21504145758307386;0.0;0.0;0.18148117697265514;0.16569443909796613;0.0;0.19858663108860503;0.0;0.2712699945397037;0.0;0.16410919063673907;0.1980200591604204;0.197569615516115;0.0;0.0;0.0;0.0;0.11963056658639429;0.20220640274419738;0.0;0.0;0.1873951027227579;0.19832565213590378;0.0;0.19481464387856226;0.14807157810397714;0.0;0.0;0.156911355445992;0.21465869167278298;0.450649097957466;0.20634581010221706;0.0;0.2709760643536207;0.0;0.0;0.0;0.0;0.0;0.0;0.20199941326516546;0.17609113815696334;0.0;0.14949318092721822;0.0;0.6048643350101894;0.20894775917446923;0.13315275597474482;0.0;0.0;0.18767900103023957;0.0;0.1679033470787044;0.20221061567686452;0.0;0.2817686320548701;0.0;0.0;0.0;0.0;0.0;0.1949098092748787;0.1235998413053585;0.2712257877604251;0.0;0.2817686320548701
GO:0008285;0.0;0.42080713886148174;0.0;0.0;0.0;0.0;0.0;0.5603752367152579;0.31950645965033153;0.0;0.21819734887589956;0.0;0.0;0.0;0.0;0.40902003212558746;0.6727332646738403;0.5921291278727606;0.1805685990091271;0.0;0.0;0.0;0.5078651922620231;0.5061278708437045;0.3197889893693844;0.21065704370331692;1.0;0.6727592233248648;0.782928368351968;0.532005144907037;0.0;0.22490055489776373;0.5603488625586645;0.0;0.5473130273528428;0.0;0.18817495735187345;0.36521221532902065;0.0;0.26245029318156904;0.0;0.5921291278727606;0.2856052889658949;0.0;0.0;0.5477459946098113;0.18421136145247083;0.0;0.4840626343898423;0.0;0.5535656023288333;0.0;0.44546719517565225;0.6689251124358512;0.24548325330249754;0.0;0.0;0.0;0.0;0.299593536182661;0.5061485719177713;0.0;0.0;0.5879939483771964;0.4825149268522092;0.0;0.6432327032257626;0.3677659397237752;0.0;0.0;0.29383351722528145;0.5921291278727606;0.3499339092440379;0.5329080673288964;0.0;0.36952901608959243;0.0;0.0;0.0;0.0;0.0;0.0;0.5048536404982414;0.20272877595503042;0.0;0.26885110086097264;0.0;0.3529338088219328;0.2709985664046374;0.30647633540310387;0.0;0.0;0.5900063939935699;0.0;0.333267605234712;0.5061749695117488;0.0;0.40644447418221735;0.0;0.0;0.0;0.0;0.0;0.643978755257415;0.27173716046002055;0.46277975262035004;0.0;0.40644447418221735
GO:0008284;0.0;0.42080523941773396;0.0;0.0;0.0;0.0;0.0;0.5603718683633414;0.4446073651968907;0.0;0.1568030241484269;0.0;0.0;0.0;0.0;0.293933377124252;0.48344419073010814;0.5921253669683854;0.18056800767118417;0.0;0.0;0.0;0.40644356555209926;0.5061251230738948;0.31978789241713695;0.29313893252402545;0.6727592233248648;1.0;0.5626328736843239;0.5320021089796132;0.0;0.3129593834375936;0.5603454945238037;0.0;0.39331422019382223;0.0;0.2618541419676891;0.26245192811510276;0.0;0.36521141040139393;0.0;0.5921253669683854;0.39743253181366556;0.0;0.0;0.39362536107941254;0.25633862615657843;0.0;0.4840601209814319;0.0;0.8228295875346978;0.0;0.3201252506107349;0.480707564372324;0.34160107195323924;0.0;0.0;0.0;0.0;0.2995919083294895;0.5061458239231852;0.0;0.0;0.42254851831557944;0.48251242949045053;0.0;0.46224440013043117;0.264287102195021;0.0;0.0;0.2938325911133113;0.5921253669683854;0.2514725306421873;0.5329050210875675;0.0;0.4617343927814151;0.0;0.0;0.0;0.0;0.0;0.0;0.5048509065465793;0.2821064085233119;0.0;0.2688503255345499;0.0;0.35293247269696115;0.3771066832447329;0.22024274706642122;0.0;0.0;0.42399471014850226;0.0;0.23949567796204896;0.506172221230519;0.0;0.5078607943061844;0.0;0.0;0.0;0.0;0.0;0.4627805306166598;0.19527822481781185;0.643977497336612;0.0;0.5078607943061844
