;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0001954;0.0;0.4121377147692085;0.3984597765681839;0.0;0.4065579357370588;0.0;0.0;0.0;0.0;0.1914374754499705;0.2903979301325175;0.0;0.4367670932909683;0.164704034954674;0.18575956603113428;0.23519838282216796;0.3723488125000302;0.18686714762931322;0.4022195211657019;0.4086004135518181;0.0;0.411861956816968;0.0;0.49718084617444097;0.0;0.0;0.44176908627260775;0.2271619532043848;0.0;0.4073510079183849;0.0;0.29637416562390845;0.5442041693173238;0.0;0.25989843286222336;0.0;0.36438984694921117;0.0;0.2465981245997829;0.4246905672576649;0.39024953742342355;0.3935739674389836;0.0;0.0;0.3585104302066109;1.0;0.3997219457041818;0.0;0.0;0.3057178594737679;0.40545741616907116;0.2597373209848484;0.23194571648494552;0.0;0.36820752341841173;0.16904839133538468;0.0;0.36896601917109323;0.5390725459781844;0.3681565381859292;0.44322850184798696;0.3451147814422494;0.22610993663363613;0.24691207360759548;0.0;0.497866632893098;0.0;0.2200922502634377;0.42409243070697444;0.4232637352468551;0.542593165756677;0.29667761098324463;0.42238765738456086;0.4981071279928192;0.0;0.0;0.0;0.34447566605103913;0.37638506562320245;0.25695770857217226;0.0;0.23439289807399022;0.0;0.4120925511209106;0.3669846128813063;0.0;0.0;0.39046109645810756;0.0;0.24819699123596448;0.0;0.0;0.1588082703314789;0.0;0.41170765674844806;0.0;0.3272677048570791;0.30139882770091875;0.0;0.0;0.43904014787416334;0.0;0.0;0.4618879655293585;0.0;0.0;0.0;0.0;0.37629216626898837;0.39060486665748173;0.3559874461503034;0.4442694687910816;0.2851801161432413;0.2041434317908953;0.17155155520980309;0.0;0.20982413269119318;0.37747232169850914;0.0;0.4420376101354993;0.0;0.0;0.0;0.3520211263064656;0.33921660311283736;0.0;0.0;0.0;0.34326462859490664;0.0;0.0;0.3956329213986887;0.0;0.4060181285917434;0.0;0.2661202164810794;0.4919604077393315;0.2898870971808066;0.3953827567046315;0.0;0.0;0.413006734924951;0.0;0.21828421816284224;0.304176340267129;0.0;0.3591044072944733;0.27204930031459074;0.16155490059802366;0.38225767261449045;0.0;0.17873717802385403;0.0;0.0;0.0;0.33629027930336786;0.0;0.4065579357370588;0.0;0.44110857120922414;0.0;0.0;0.20310380380399407;0.4060637153905148;0.26513884727354636;0.0;0.24669012238664492;0.5125922393216951;0.0;0.42063275489939345;0.0;0.258216842124947;0.3671142882483056;0.0;0.0;0.0;0.0
GO:0050680;0.0;0.4934399334213452;0.38485159009905334;0.0;0.5151063569001357;0.0;0.0;0.0;0.0;0.1987135964159231;0.29935655165509933;0.0;0.3395242440835292;0.17128539135179655;0.3271725667647353;0.24339037297347652;0.2907401855338273;0.18241054140758534;0.4114217781146056;0.5176036142982032;0.0;0.49312141820073313;0.0;0.6618083387167804;0.0;0.0;0.5580357103540137;0.39865238278077386;0.0;0.5160761188635704;0.0;0.43241042077304576;0.5512427732139067;0.0;0.26848680657919016;0.0;0.43806352711565627;0.0;0.2549838248493578;0.5372459073943654;0.49513533465539583;0.49921091463915634;0.0;0.0;0.45610748452839633;0.3997219457041818;1.0;0.0;0.0;0.36529866232933883;0.5137604325928874;0.26832338972551834;0.24007904422449586;0.0;0.3775195039100036;0.17574966508912582;0.0;0.3782772952119218;0.6338351474965553;0.37746856317198224;0.5598094553830076;0.5994997579153044;0.2341342353988285;0.25530284721493257;0.0;0.5870427047217065;0.0;0.283381351620922;0.5365166907818272;0.5355062655859696;0.5496715701292095;0.37945988695478955;0.5344379114474059;0.5873165736761811;0.0;0.0;0.0;0.35376937487539545;0.47811311762024933;0.26550343115936764;0.0;0.41108358370106907;0.0;0.3215460560471975;0.37629756134302433;0.0;0.0;0.4953947643820681;0.0;0.4469479498888235;0.0;0.0;0.16522252244740074;0.0;0.4929431867862658;0.0;0.3364991592827299;0.28997216916470486;0.0;0.0;0.5547178257043982;0.0;0.0;0.6163234940682603;0.0;0.0;0.0;0.0;0.47799892298350255;0.49557106092685815;0.3652997842354003;0.5610743560867926;0.2749292272503053;0.19883638825310182;0.3025236821907757;0.0;0.2175184469117584;0.45328131262066074;0.0;0.5583621021713415;0.0;0.0;0.0;0.3197355161125651;0.4322786154084884;0.0;0.0;0.0;0.33311736808664255;0.0;0.0;0.47434948796427895;0.0;0.5144462099247042;0.0;0.2093348289298572;0.38097864711813045;0.29884059800516083;0.5014274212435802;0.0;0.0;0.4221409083160693;0.0;0.17208118250115767;0.2925421734315705;0.0;0.3684186219872677;0.28080092469608825;0.16804762620307695;0.45883918803331725;0.0;0.3149973662821745;0.0;0.0;0.0;0.5073738010377894;0.0;0.5151063569001357;0.0;0.5572327879851054;0.0;0.0;0.19784998073876894;0.5145019618011454;0.3400481306861779;0.0;0.25507731075374857;0.39639409855970625;0.0;0.3273464286374635;0.0;0.46465361108831904;0.6365094565623621;0.0;0.0;0.0;0.0
GO:0001836;0.0;0.0;0.0;0.0;0.31172526759594815;0.0;0.1904904284628658;0.21670314033872531;0.32831328003080457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20466064182638777;0.0;0.31344472429431064;0.18098011489754026;0.0;0.176725226354008;0.0;0.0;0.176725226354008;0.3416053122788376;0.0;0.21033329643816245;0.31239271423481857;0.19125469444870916;0.0;0.0;0.6235022673240252;0.0;0.5677031351919418;0.0;0.5648094805843612;0.0;0.3270493043002046;0.2980562025615213;0.30083396843947335;0.2518998452378152;0.31005250168670945;0.27175650271293955;0.0;0.0;1.0;0.5460850119304668;0.0;0.0;0.0;0.0;0.23439477822864394;0.0;0.0;0.3236652208176107;0.0;0.0;0.0;0.34285474514036873;0.0;0.0;0.0;0.0;0.0;0.3038821996160182;0.16153665783568968;0.3265416813732413;0.32583863051360845;0.0;0.0;0.32509568601006067;0.0;0.0;0.0;0.0;0.0;0.286518954269435;0.0;0.0;0.0;0.0;0.0;0.0;0.20845565287974535;0.20532923194467545;0.2982328418106928;0.37498269690534836;0.0;0.0;0.23096837026218178;0.0;0.0;0.0;0.2608313917344882;0.0;0.0;0.599541260939712;0.3085269661775372;0.0;0.0;0.3571268085922549;0.0;0.0;0.18797916254075064;0.0;0.0;0.2864419052324502;0.2983528915835369;0.0;0.34374647513852286;0.0;0.22491190008436665;0.0;0.0;0.0;0.0;0.0;0.341835134397998;0.6728775279605828;0.3004205610929388;0.19873906097205052;0.0;0.25596161846527266;0.0;0.0;0.0;0.0;0.301677502403843;0.6102165984622387;0.0;0.35579490739694614;0.31127111295656;0.0;0.0;0.0;0.17101129338208151;0.0;0.25284307936684647;0.0;0.0;0.0;0.0;0.3470754565642618;0.14556837420718968;0.0;0.0;0.0;0.0;0.2071541997392828;0.0;0.0;0.18537717586243838;0.2926159003766812;0.0;0.3600253941225983;0.31172526759594815;0.0;0.34104012267038564;0.18091599330716035;0.0;0.22368643806090385;0.31130946184629954;0.0;0.19530382781553576;0.0;0.0;0.2185847345036011;0.0;0.0;0.0;0.0;0.29277665693256366;0.29272456520289947;0.29349184894835434;0.29350932344739106
GO:0070830;0.0;0.0;0.0;0.0;0.28690061307065023;0.0;0.180924015860392;0.20440775073223236;0.3008925151362018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19365913793656075;0.0;0.28835647253086394;0.17232336715744642;0.0;0.16846144534766694;0.0;0.0;0.16846144534766694;0.3120193391142428;0.0;0.19873076223795244;0.28746589023804686;0.18161330773036785;0.0;0.0;0.6696699218373617;0.0;0.44488620350559316;0.0;0.6119646108174123;0.0;0.29983051573483455;0.2752813931141637;0.27764918683980405;0.2354377988869346;0.2854830586516626;0.2526950330990441;0.0;0.0;0.5460850119304668;1.0;0.0;0.0;0.0;0.0;0.2200761738429115;0.0;0.0;0.2969838240665364;0.0;0.0;0.0;0.313061390574612;0.0;0.0;0.0;0.0;0.0;0.280243652682382;0.15460443107189328;0.29940381583836195;0.29881266015116753;0.0;0.0;0.2981877301725949;0.0;0.0;0.0;0.0;0.0;0.26541073609074123;0.0;0.0;0.0;0.0;0.0;0.0;0.19705373079033212;0.19425767496033777;0.27543206246976915;0.3396318834064212;0.0;0.0;0.21705290163452895;0.0;0.0;0.0;0.24322207222282813;0.0;0.0;0.545976257054672;0.2841892147428378;0.0;0.0;0.3249179126742926;0.0;0.0;0.17865714673775515;0.0;0.0;0.2653446201659348;0.27553445447116964;0.0;0.31380470733045013;0.0;0.21169576883372745;0.0;0.0;0.0;0.0;0.0;0.31221106480628485;0.5202898410938351;0.27729700800362095;0.18834881437942977;0.0;0.23898229778611652;0.0;0.0;0.0;0.0;0.27836755619891757;0.5629455918476595;0.0;0.3238150523435502;0.2865158679810914;0.0;0.0;0.0;0.16326153099347931;0.0;0.23626157618752136;0.0;0.0;0.0;0.0;0.3165766712762628;0.13991495863789238;0.0;0.0;0.0;0.0;0.19589035817000813;0.0;0.0;0.17630521533976545;0.2706342446771943;0.0;0.3273154795611047;0.28690061307065023;0.0;0.3115477430209185;0.17226523207797811;0.0;0.21060974735715712;0.2865483593688622;0.0;0.18526059477975396;0.0;0.0;0.2060810605696295;0.0;0.0;0.0;0.0;0.27077175028991324;0.2707271940641994;0.27138336333306795;0.2713983042461344
GO:0030890;0.0;0.24423448112348525;0.23936523371980883;0.0;0.3180212086405007;0.0;0.0;0.0;0.0;0.22010609788072646;0.26161139096826524;0.0;0.27574757839558467;0.19491609248940742;0.18616344281038924;0.2583839405124388;0.33129755815623146;0.1280576840889873;0.37770497825398197;0.31897132506328973;0.0;0.244137614160883;0.0;0.5304314121243706;0.0;0.0;0.3338789208363109;0.21625399331984319;0.0;0.3183905864285602;0.0;0.37090252359790526;0.45488299691495804;0.0;0.2785216039392217;0.0;0.22663577272106464;0.0;0.26780230679628686;0.3263236027376255;0.3102942380286288;0.31188995744868797;0.0;0.0;0.34157023280139404;0.3057178594737679;0.36529866232933883;0.0;0.0;1.0;0.31750766970393424;0.27839344990756226;0.2556564333325831;0.0;0.35630209622816533;0.19910957501335116;0.0;0.35679360853931635;0.5564051021775618;0.35626903336091365;0.3345130694707988;0.28751824815907423;0.2507172107135772;0.2680586347472572;0.0;0.5308706770919375;0.0;0.21133108957924523;0.32605442521807265;0.32568096972242727;0.45410255820808104;0.30216147671187465;0.3252855024829775;0.5310246062072426;0.0;0.0;0.0;0.3405788779709846;0.30352210347527775;0.2761759787395768;0.0;0.22120282645298212;0.0;0.6018361944488867;0.7488273325826273;0.0;0.0;0.31039610523114847;0.0;0.448019493038184;0.0;0.0;0.39844024483630586;0.0;0.24408338930358;0.0;0.32874388657320264;0.17314673110484555;0.0;0.0;0.33268835403275804;0.0;0.0;0.5071531082131124;0.0;0.0;0.0;0.0;0.30347607750894795;0.3104653067761182;0.34829027646349847;0.33496430928358334;0.16766873237110735;0.13594156161232238;0.17509255357706427;0.0;0.23661505606940222;0.23162874835398245;0.0;0.33399573385787695;0.0;0.0;0.0;0.7854666149042208;0.2843800899571881;0.0;0.0;0.0;0.21828071020432957;0.0;0.0;0.23834220301214;0.0;0.3177694571837784;0.0;0.2615840388363868;0.2967676752841079;0.3307825909034142;0.31275369283945426;0.0;0.0;0.3842311594699416;0.0;0.37006683635823806;0.17405979634802535;0.0;0.3503506457857657;0.2880701668367499;0.1918512790563419;0.23342185634516605;0.0;0.18074211711113267;0.0;0.0;0.0;0.28280844111685793;0.0;0.3180212086405007;0.0;0.33359132760808935;0.0;0.0;0.1354797645333469;0.3177907280832984;0.24132101646944137;0.0;0.26787743640551515;0.3041525592233838;0.0;0.35879472009166724;0.0;0.4613313171203661;0.29888538761458866;0.0;0.0;0.0;0.0
GO:2000249;0.0;0.4032704824545167;0.3901654227186749;0.0;0.5223601599093824;0.0;0.0;0.0;0.0;0.19978385017925285;0.3017920925460641;0.0;0.3436533611258075;0.17207999308103267;0.24145447391130326;0.2449979233857052;0.2937626939018219;0.18416206018517997;0.4160361989355239;0.524928421355432;0.0;0.4030064590361672;0.0;0.512214756784763;0.0;0.0;0.5665589738749002;0.29462582022399225;0.0;0.523357453282593;0.0;0.31978993717736137;0.5595582472464462;0.0;0.27044429669679393;0.0;0.35744088729022294;0.0;0.25674872331602244;0.5451414341549735;0.501833914369026;0.5060209818591558;0.0;0.0;0.4617856286766912;0.40545741616907116;0.5137604325928874;0.0;0.0;0.31750766970393424;1.0;0.27027848900519275;0.24164301016975748;0.0;0.38140118844441406;0.17658632774120664;0.0;0.38217465916135207;0.5544007309315689;0.3813491948398568;0.5683874047175375;0.44484308372102993;0.23562146690967145;0.25707218006313587;0.0;0.5129065524180295;0.0;0.28556293545467454;0.5443906414504043;0.5433503692551979;0.5579393531671719;0.38338178363421244;0.5422505194928633;0.5131491453448809;0.0;0.0;0.0;0.35717581753801697;0.4843561309510046;0.2674175053739833;0.0;0.3038884212996548;0.0;0.3243577383818967;0.3801540299839562;0.0;0.0;0.5021004130059138;0.0;0.268373412228701;0.0;0.0;0.16596174642649425;0.0;0.402858721696779;0.0;0.3395796824768072;0.2944235376276347;0.0;0.0;0.5631392730884188;0.0;0.0;0.476558923809545;0.0;0.0;0.0;0.0;0.48423893499200615;0.5022815154140257;0.4883884407863351;0.5696914116576466;0.27892754230492267;0.20091935502390332;0.22315407697915018;0.0;0.2188015016761243;0.3700205380728736;0.0;0.5668954152541077;0.0;0.0;0.0;0.2776090389765614;0.43737564493334097;0.0;0.0;0.0;0.3370912093049894;0.0;0.0;0.3874546301753944;0.0;0.5216813017014582;0.0;0.21089717797679453;0.3861853432056343;0.30126771658160634;0.5082985125663423;0.0;0.0;0.4270003284754087;0.0;0.17288320210006902;0.29707341242663704;0.0;0.37211449433053617;0.28294280893938023;0.16881240447290413;0.37461766559112203;0.0;0.23241283623225747;0.0;0.0;0.0;0.43366903427681247;0.0;0.5223601599093824;0.0;0.5657313552117925;0.0;0.0;0.19991222481778675;0.521738632864042;0.34319427929988944;0.0;0.25684350808558437;0.4020337926245602;0.0;0.3311829836327944;0.0;0.2790849046903227;0.47265508690074;0.0;0.0;0.0;0.0
GO:2000484;0.0;0.2951156939288012;0.29209365485376343;0.0;0.27065052368666753;0.0;0.0;0.0;0.0;0.20225461744784878;0.23334655855139133;0.0;0.31991176041110825;0.18078566182819852;0.1688624076750709;0.23412574925446272;0.21731274676729434;0.11269643818438205;0.32802281687847085;0.2713383664562649;0.0;0.2950161960513069;0.0;0.36768473542454766;0.0;0.0;0.28205124526879166;0.5839033546080392;0.0;0.2709180097886682;0.0;0.20377113416215423;0.3847090608071242;0.0;0.8954598603137179;0.0;0.1947486943312784;0.0;0.3531312508530832;0.2766404760520064;0.2650337171549955;0.26619700104683763;0.0;0.0;0.2534262814106543;0.2597373209848484;0.26832338972551834;0.0;0.0;0.27839344990756226;0.27027848900519275;1.0;0.2318841196826627;0.0;0.31175893775014113;0.18438755294186293;0.0;0.31213517395170365;0.3829245624006947;0.3117336245750743;0.2825036645207294;0.24823767489272852;0.22781342943234922;0.35343644588654255;0.0;0.367944299253054;0.0;0.18931259558741736;0.27644699973791087;0.27617849119550725;0.38415069452308975;0.5816932301259763;0.2758940545054113;0.3680352417286653;0.0;0.0;0.0;0.4077862201216486;0.260077330595224;0.24863999431302639;0.0;0.1971960626235614;0.0;0.2822008879054858;0.31115098601741903;0.0;0.0;0.26510803077491213;0.0;0.18160140870535685;0.0;0.0;0.21788065072253407;0.0;0.2949604932738919;0.0;0.3952662561904298;0.14620177135902496;0.0;0.0;0.3281532813738527;0.0;0.0;0.3538381969341786;0.0;0.0;0.0;0.0;0.26004353682139264;0.2651585102586671;0.3056078091914173;0.2828254291676716;0.1422767491554644;0.11875756609825232;0.15970301816650775;0.0;0.21611000015692686;0.1984241191266802;0.0;0.2821346029668511;0.0;0.0;0.0;0.2549815357435915;0.24589491663042382;0.0;0.0;0.0;0.4221402621747556;0.0;0.0;0.2033303654967686;0.0;0.2704681640236267;0.0;0.23713018462171853;0.253248354121343;0.23308265979344772;0.26682593940538135;0.0;0.0;0.3734376427308558;0.0;0.22482874294829117;0.14685223381557874;0.0;0.3071929817277535;0.258239394523062;0.17814609933818865;0.24385327738415213;0.0;0.16438981231219957;0.0;0.0;0.0;0.2447189874188481;0.0;0.27065052368666753;0.0;0.28184598033204183;0.0;0.0;0.11840498763630437;0.2704835735585175;0.21302815570548983;0.0;0.35322070925180543;0.4304732369178722;0.0;0.23291673277669842;0.0;0.18644358743388154;0.2566655154082005;0.0;0.0;0.0;0.0
GO:0032436;0.0;0.18544494457057772;0.1826241785373454;0.0;0.2419403448764381;0.0;0.0;0.0;0.0;0.508912632310194;0.3895880196605104;0.0;0.2142764283101466;0.45784202214642183;0.3092088227255328;0.47951488983518636;0.1975124133155637;0.10286612819735907;0.2969095275620477;0.2424898490016595;0.0;0.18538909328334283;0.0;0.3290358830532921;0.0;0.0;0.2510100865042811;0.17815791197665753;0.0;0.2421540694902235;0.0;0.18705871429609938;0.34260328466442613;0.0;0.23197302400265643;0.0;0.1751198119800867;0.0;0.5479545658194953;0.24671567961954696;0.23744207568851838;0.23837533088611404;0.0;0.0;0.22808297626203777;0.23194571648494552;0.24007904422449586;0.0;0.0;0.2556564333325831;0.24164301016975748;0.2318841196826627;1.0;0.0;0.2835216558602706;0.46645642951351457;0.0;0.2838327900661882;0.3411873118374081;0.2835007203059772;0.2513683402344883;0.2238716074169922;0.4674636352630131;0.54839414795538;0.0;0.32924373173312477;0.0;0.17480325252593423;0.24656178525451838;0.24634817038486118;0.3421603839350754;0.20715821521493946;0.24612183476493707;0.3293165476556218;0.0;0.0;0.0;0.2734752745266711;0.23345619200024456;0.6170388682832971;0.0;0.18150323050509368;0.0;0.2588637617692928;0.2830187572190585;0.0;0.0;0.23750171997461092;0.0;0.16820818656712377;0.0;0.0;0.3664568772051535;0.0;0.18535782380768576;0.0;0.2657918938757121;0.1300755395059214;0.0;0.0;0.25033657866454234;0.0;0.0;0.31790321929801013;0.0;0.0;0.0;0.0;0.23342896196107335;0.23754223294106283;0.27842522358937377;0.2516230565687951;0.1269594059198768;0.10789239087678801;0.36657360169972264;0.0;0.5863587599527819;0.17808603410490217;0.0;0.2510761038244667;0.0;0.0;0.0;0.23577601466715992;0.22196442330079255;0.0;0.0;0.0;0.17008923279847984;0.0;0.0;0.27518896195376;0.0;0.24179461161976554;0.0;0.1629986705366585;0.4013855354167578;0.2146298512414856;0.23887954750279383;0.0;0.0;0.3009274333907107;0.0;0.17149125230480688;0.13059016958363623;0.0;0.27974034085444;0.5251384240854854;0.45151724374307095;0.17914408069596505;0.0;0.3015695372993889;0.0;0.0;0.0;0.22100579335735157;0.0;0.2419403448764381;0.0;0.2508475032324678;0.0;0.0;0.10760129716904498;0.24180692700037126;0.3831735506255147;0.0;0.5480834212481496;0.23104359368952743;0.0;0.2103186599965462;0.0;0.17235432175219154;0.23070339078352584;0.0;0.0;0.0;0.0
GO:0031623;0.0;0.0;0.0;0.0;0.21525644243944164;0.31378182329732035;0.44762126420480225;0.3712460801134309;0.22303804422322623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1581326171486379;0.0;0.2160749427289674;0.3226826823265199;0.0;0.3166333088024853;0.0;0.2919721615625421;0.3166333088024853;0.22909383226229774;0.0;0.36286722768909746;0.21557449374358104;0.3946763054105342;0.0;0.0;0.2404887949035347;0.0;0.2010906915726414;0.0;0.2251793466280173;0.0;0.22245398592915433;0.20864888619617852;0.21000632118730386;0.18492832454884672;0.21445748198546888;0.19541045422180903;0.0;0.0;0.23439477822864394;0.2200761738429115;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.22088313650978858;0.0;0.0;0.0;0.2296550968339835;0.0;0.0;0.0;0.0;0.0;0.48928122812332725;0.39240732699236147;0.22221901681029332;0.2218932020416274;0.0;0.0;0.2215484115872246;0.0;0.33839095627765403;0.349008808251061;0.3084583071200851;0.0;0.2029286987691297;0.0;0.0;0.0;0.2055588055153388;0.0;0.0;0.36037485470546726;0.47454288085498014;0.20873543196193733;0.24363750166871712;0.0;0.0;0.34863486942721555;0.0;0.2840744023261459;0.0;0.18969705672046483;0.0;0.0;0.23436078917827616;0.21372652205004328;0.0;0.0;0.23597179813506738;0.0;0.3050441051138052;0.44297567880724104;0.2569856874672051;0.30059752508748394;0.20289004591971166;0.2087942337185312;0.0;0.23005485048731913;0.0;0.1699566277320035;0.0;0.0;0.0;0.0;0.0;0.22919717338261103;0.22622858520592284;0.20980477740489012;0.35761102209552115;0.0;0.1871080857347318;0.5896302485894139;0.636803186768429;0.0;0.0;0.21041704137922884;0.2115692726366607;0.0;0.23538956470725572;0.21503978784093453;0.4035471204778782;0.0;0.0;0.13726391768406046;0.0;0.18543617803429405;0.1894082070288791;0.0;0.0;0.0;0.23154115847275153;0.36033003435891875;0.0;0.0;0.0;0.0;0.3586412296573691;0.0;0.36046677887054124;0.3288727918168406;0.20596821703378998;0.0;0.43474765879632776;0.21525644243944164;0.0;0.22883949589949365;0.3225919535581892;0.0;0.16925593151742085;0.21505808974449273;0.0;0.4564523511624472;0.0;0.0;0.16631868314195164;0.0;0.0;0.0;0.0;0.20604785178447213;0.20602204969032256;0.2064018261338187;0.20641046848765923
GO:0051897;0.0;0.29396047426725946;0.28693514827381406;0.0;0.3821424481565063;0.0;0.0;0.0;0.0;0.5307522860995794;0.2959819034971995;0.0;0.3255870664832007;0.4650902424855323;0.20644075483293634;0.2868800388941899;0.392124128397627;0.14730700871647628;0.4418645441302564;0.38351515218179877;0.0;0.29382015912622517;0.0;0.5169855962887605;0.0;0.0;0.40527200620144854;0.2441064809118557;0.0;0.38267591924687705;0.0;0.26113137681414855;0.5512875219889061;0.0;0.3119196600116998;0.0;0.3313113853639396;0.0;0.2985372484125625;0.3941937449978738;0.3710398330841407;0.3733237885350873;0.0;0.0;0.4104116346823421;0.36820752341841173;0.3775195039100036;0.0;0.0;0.35630209622816533;0.38140118844441406;0.31175893775014113;0.2835216558602706;0.0;1.0;0.4759257237861905;0.0;0.9127491666535065;0.5476304268616029;0.9111942331998789;0.40620672868561086;0.3389346843553976;0.277459821475841;0.2988558237118508;0.0;0.5174988999556295;0.0;0.2378521590990359;0.3938010216078146;0.3932563822881854;0.5501416454352583;0.3020415063052163;0.39267992398385043;0.5176788140178176;0.0;0.0;0.0;0.39188863151104986;0.3613978223367927;0.3089807385177519;0.0;0.4237689176743837;0.0;0.36256271074251173;0.4117865874824117;0.0;0.0;0.3711854983285855;0.0;0.22580556586667383;0.0;0.0;0.25480695037812046;0.0;0.2937416224395158;0.0;0.37630063957699994;0.21030446630607644;0.0;0.0;0.40351918361004346;0.0;0.0;0.49002334702598704;0.0;0.0;0.0;0.0;0.36133257229801286;0.37128446392088765;0.4021335149297468;0.4068723098642939;0.2022774967414118;0.1578366411686032;0.19291440768442805;0.0;0.2602918262993062;0.27588906253295487;0.0;0.4054441292223475;0.0;0.0;0.0;0.31883472908327254;0.3345822805265336;0.0;0.0;0.0;0.2571587344759268;0.0;0.0;0.28546633934120086;0.0;0.3817790011675166;0.0;0.29952077718053954;0.35530173461381953;0.38055968315513555;0.6338186470872649;0.0;0.0;0.45082249279244363;0.0;0.2642829454479394;0.2116530005187216;0.0;0.40488267652066423;0.3239449283262516;0.4091865151574404;0.27843667514183484;0.0;0.19979518555778594;0.0;0.0;0.0;0.3324088812560793;0.0;0.3821424481565063;0.0;0.4048483496931808;0.0;0.0;0.1572144486550628;0.38180970492185023;0.27653041396097483;0.0;0.2986306154410706;0.365939293509484;0.0;0.43038868217258;0.0;0.23334084886948653;0.3548433508333722;0.0;0.0;0.0;0.0
