;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:1900026;0.1693811637766549;0.25635498511523025;0.20621002623580692;0.0;0.2931016963211398;0.11405803778816316;0.17548010551034957;0.19615015346473796;0.21644758831565672;0.3016588910390126;0.35074148000301725;0.22821069733050492;0.0;0.0;0.0;0.0;0.3408361406993979;0.2339584521532554;0.216354915226291;0.44019962399974955;0.0;0.16979122998652954;0.3316117357052761;0.2401062537776152;0.0;0.0;0.29259109537073025;0.24513673290230653;0.39687460060335894;0.0;0.30997177616785454;0.1984686065241085;0.11890045530400287;0.27617688452056194;0.41981413933607353;0.0;0.0;1.0;0.2846537420490994;0.0;0.29293625665844053;0.0;0.5372676661339534;0.0;0.257158205596067;0.16712425711003243;0.37140984186743903;0.36683575617995606;0.0;0.28520445908477365;0.22841782024453366;0.0;0.325565602942614;0.30169604849249304;0.27527381669192363;0.0;0.3187151706201349;0.23255703639574477;0.0;0.34108415000986;0.3405705148438192;0.0;0.0;0.0;0.2852032462674945;0.3010389707868532;0.285202975616427;0.281741981432796;0.0;0.27039979520575497;0.1815974023825058;0.2571410563576014;0.0;0.0;0.3578230123375117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23710889713135047;0.16661369923615338;0.38033643034986453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12196595227008623;0.2440351128779901;0.28465829880093013;0.0;0.5852227304325167;0.164539656669241;0.0;0.32313387469916294;0.30997177616785454;0.1684330431981368;0.0;0.0;0.11672038666367962;0.1345973254508169;0.4354988641602112;0.0;0.0;0.1815974006205247;0.1724272676877818;0.3491354475008155;0.3761415290083805;0.0;0.30997177616785454;0.25196313474808657;0.3255635093708524;0.32556353949160416;0.25238941254000863;0.0;0.0;0.0;0.0;0.2773281517147996;0.0;0.0;0.2849997986153603;0.24508306284081752;0.0;0.23278100577464986;0.2842482600283481;0.0;0.25078105833841424;0.28520258997133896;0.28465735199485453;0.2175276919421921;0.35554003534483797;0.0;0.16909076469535606;0.0;0.24479356379396697;0.34063998952214447;0.4071816655905122;0.16453556741850123;0.0;0.0;0.37633739912175285;0.3488808199808305;0.44578654401531415;0.0;0.0;0.0;0.0;0.18065482559745685;0.0;0.2846666480246941;0.23941428738336662;0.0;0.2281224984379827;0.2563564699471132;0.0;0.0;0.2846666480246941;0.0;0.0;0.19148391412417945;0.13833828347038232;0.0;0.0;0.0;0.0;0.2704076582078842;0.15019148023184747;0.29262513609740076;0.2089970523215422;0.0;0.34064006692390875;0.3967551372554136;0.0;0.0;0.16331594351071727;0.0;0.0
GO:0007266;0.21905754102108116;0.44884684576057554;0.28485231050967696;0.0;0.4113489210805671;0.13461427430017592;0.24840139576274387;0.20931946793202855;0.33931124184897254;0.40497674802501915;0.3862966400161521;0.36913907020352904;0.0;0.0;0.0;0.1517229749925791;0.36444249771711723;0.34066563739320754;0.3390835543958042;0.4411228138477618;0.23001820319699542;0.21974389577376116;0.4411259746189279;0.2243801935875965;0.23074449447267478;0.0;0.29264429809599035;0.3648939322524659;0.46137482854818856;0.2619420829149963;0.8479600636848046;0.27028877648305516;0.2219979234468774;0.2702862400788161;0.5061125448281483;0.2307444944726748;0.2859514963026627;0.2846537420490994;1.0;0.28596012070307264;0.2931250038037509;0.2154300661561826;0.29237169037740013;0.24008729724372913;0.3138658759925094;0.21529738419361386;0.531758190686719;0.28521218930440373;0.2307444944726748;0.4613774131964877;0.21038071682244022;0.0;0.3406670952121962;0.5061341654238621;0.26908403514148027;0.0;0.3303287324611009;0.21529195352672104;0.25023563229830725;0.36483721619119946;0.36398605212107915;0.26039200188977385;0.18845202722852997;0.31508964259688094;0.4613742392889415;0.7102181054065656;0.4613735310052449;0.27773407003864053;0.33209470538218977;0.42383763284091913;0.2399316797294288;0.3921441686693467;0.29876557079241567;0.2994868761528182;0.3921418905394496;0.23074449447267478;0.0;0.0;0.14785080252336333;0.22190146870061636;0.2975153972783947;0.20681846460995712;0.2983482527422332;0.1555241747673653;0.37850407171943956;0.2144508173776887;0.28217816698076675;0.0;0.31512124389698554;0.20705301791301967;0.29745711934108365;0.2855064962059659;0.1350193182356109;0.15495214242657007;0.3313555979202272;0.1457688567851658;0.22824055572840196;0.6477745921889773;0.1446231772059937;0.42385963054941517;0.22703265070968845;0.0;0.3386636546503402;0.7462428977997437;0.272228364536037;0.0;0.0;0.21646586302630003;0.1641838091609798;0.3642286478061211;0.22210364821967654;0.0;0.23993167665363535;0.22417939938937037;0.30231698346653907;0.4235611156100075;0.31506005962118006;0.7462428977997437;0.292178325262906;0.340663905375697;0.34066395126855703;0.23952023998955552;0.17184267938618508;0.0;0.0;0.2307444944726748;0.4411110128402951;0.0;0.0;0.46084205859585387;0.36477502669877093;0.17749175779328302;0.3691707320669028;0.45888023310098713;0.20754452904319953;0.3775425017834432;0.4613725217879428;0.7360660101767678;0.24562098277485486;0.31977231922633315;0.33209470538218977;0.21857207022298192;0.2148655877290908;0.3641340824245945;0.3641305123435486;0.39232276862528637;0.2110203395629899;0.16820714144292967;0.1882380092038743;0.42394859095672477;0.3773548794683803;0.5608772111001279;0.25028440917126676;0.33209470538218977;0.0;0.2402684794571778;0.23828901415592602;0.2148655877290908;0.647805292346327;0.3523575163756946;0.25028440917126676;0.36890835961604834;0.4488513976530428;0.0;0.0;0.647805292346327;0.0;0.2999017437816738;0.28173288692247406;0.16978437716582248;0.18831067810377825;0.22178553392887468;0.2072431575091042;0.0;0.4238569517177535;0.18799346970004266;0.6775818971064964;0.18799150025164857;0.0;0.36413063541924146;0.36891518622522806;0.25028440917126676;0.2599929013684455;0.2591069563802121;0.25028440917126676;0.1825801084899712
GO:0051258;0.0;0.0;0.0;0.0;0.1782618592129187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15596203053575006;0.0;0.0;0.0;0.0;0.23990368882156438;0.0;0.0;0.0;0.24069385639668048;0.0;0.0;0.0;0.0;0.7351682823319843;0.3320234930632193;0.0;0.16757258327563787;0.0;0.0;0.24069385639668048;0.8061914933198274;0.0;0.28596012070307264;1.0;0.0;0.22407783538680717;0.0;0.25087750433164013;0.0;0.0;0.0;0.0;0.24069385639668048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26197961851775936;0.0;0.0;0.27313291508283977;0.19503641493575197;0.3339391654654862;0.0;0.3150903554921044;0.0;0.0;0.3531015309190603;0.0;0.0;0.0;0.31566022416343303;0.5367697529591466;0.0;0.24069385639668048;0.0;0.0;0.15187337813060547;0.23108766711193968;0.3142649930086597;0.2147759116566716;0.3151944112853267;0.1599814178904461;0.1636110567281444;0.0;0.0;0.0;0.33397466102413675;0.2150288723407954;0.31419996918533993;0.6091597185695196;0.138366077044695;0.1593761911926242;0.35226607844685354;0.0;0.0;0.28596789619535096;0.14846975724085654;0.0;0.0;0.0;0.0;0.3320234930632193;0.0;0.0;0.0;0.16327463081310842;0.0;0.0;0.23130694090209397;0.0;0.0;0.0;0.0;0.0;0.333905937337287;0.3320234930632193;0.0;0.0;0.0;0.0;0.17730076730728694;0.0;0.0;0.24069385639668048;0.0;0.0;0.0;0.0;0.0;0.18332068370422153;0.15946140672031356;0.0;0.2155590281155721;0.0;0.0;0.2859662805821197;0.0;0.0;0.3531015309190603;0.0;0.22346719314598396;0.0;0.0;0.0;0.0;0.1734332157882451;0.19480718944954592;0.0;0.0;0.0;0.26203308167918465;0.3531015309190603;0.0;0.2510753449073611;0.0;0.22346719314598396;0.28598214348892703;0.0;0.26203308167918465;0.0;0.0;0.0;0.0;0.28598214348892703;0.0;0.316928800154593;0.0;0.0;0.19488501993796611;0.23096193752135352;0.21523395000153572;0.0;0.0;0.0;0.29983348762675793;0.0;0.0;0.0;0.0;0.26203308167918465;0.2726938362252833;0.0;0.26203308167918465;0.18875384579650306
GO:2000406;0.172344916239866;0.2649721861363405;0.21061949927573764;0.0;0.21454321286210468;0.11539429036210837;0.17947547704735858;0.16625950192441433;0.22255871843958464;0.24904571019038677;0.24185354125600395;0.23501455025937362;0.0;0.0;0.0;0.0;0.3996877140270447;0.23965086081634898;0.22246073964043248;0.397103260284463;0.0;0.17276947627576308;0.2853691144549343;0.2443874206824662;0.0;0.0;0.3418782109914471;0.2513933638874769;0.40870903156015514;0.0;0.3200436363024519;0.2025499418810396;0.12137783023233002;0.281856183512646;0.4330790420425944;0.0;0.0;0.29293625665844053;0.2931250038037509;0.0;1.0;0.0;0.29876882120245984;0.0;0.2640521606944341;0.17000888262730254;0.3207326721726303;0.29336104663137236;0.0;0.29370902075566424;0.2322889558472184;0.0;0.33348691555425763;0.31122901434773437;0.32122911691780615;0.0;0.7323677905123963;0.23657097555155202;0.0;0.34978871706044723;0.25096210398108904;0.0;0.0;0.0;0.29370773452971016;0.3105298041458954;0.29370744749688205;0.2479803191769114;0.0;0.27803253244765486;0.18500838400753278;0.2640340796821674;0.0;0.0;0.3674149178748931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32097834632934213;0.16948057567588154;0.24549109249522955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12349516143190717;0.17797870789672884;0.2931298358103664;0.0;0.3869090600097596;0.1680473896463408;0.0;0.22227992902683352;0.3200436363024519;0.17344797914491028;0.0;0.0;0.1191068362103422;0.16371324363921275;0.2510774068225026;0.0;0.0;0.18500838217873872;0.17549954403247317;0.2574309360225212;0.27791351465750314;0.0;0.3200436363024519;0.21459804528489132;0.3334847188663784;0.33348475047068327;0.22166049692056897;0.0;0.0;0.0;0.0;0.28536285297347075;0.0;0.0;0.2934919773371982;0.25133691953473664;0.0;0.31500187295532694;0.29269504670031576;0.0;0.5076120242338109;0.2937070385097916;0.2931288318112202;0.2224402334417594;0.22911962111406395;0.0;0.2064010874072672;0.0;0.251032466697564;0.3493216126100803;0.26411503496296235;0.16733077426918996;0.0;0.0;0.38696232484599186;0.25724579814275267;0.331100747454807;0.0;0.0;0.0;0.0;0.18403016081370022;0.0;0.2931386893886159;0.4840310895058205;0.0;0.29354027614823486;0.3310920241114323;0.0;0.0;0.2931386893886159;0.0;0.0;0.19625117288395735;0.14030891757670774;0.0;0.0;0.0;0.0;0.27804084562918424;0.15251711883826996;0.30158496366397475;0.21223323776763234;0.0;0.34932169400747676;0.2935437351811544;0.0;0.0;0.16802653347632787;0.0;0.0
GO:0071360;0.0;0.0;0.0;0.0;0.14804700570163656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39937281508125966;0.0;0.0;0.0;0.0;0.1882095770242585;0.0;0.0;0.0;0.5694722452883475;0.0;0.0;0.0;0.0;0.20905711929048676;0.2405742083652167;0.0;0.14059853171809705;0.0;0.0;0.5694722452883475;0.22407253974498167;0.0;0.2154300661561826;0.22407783538680717;0.0;1.0;0.0;0.33015909541684274;0.0;0.0;0.0;0.0;0.5694722452883475;0.0;0.0;0.0;0.0;0.0;0.0;0.20787450015627307;0.0;0.0;0.47593409354556865;0.0;0.0;0.2080685822371676;0.5847815819516414;0.24157834343489495;0.0;0.23155763175878052;0.0;0.0;0.25145004167547785;0.0;0.0;0.0;0.2318652517667317;0.23229945662405124;0.0;0.5694722452883475;0.0;0.40632530009777856;0.1293775048280394;0.3095641244259475;0.23111157061254167;0.17238698040962644;0.5469732269532138;0.13521530602916862;0.13779907318980378;0.0;0.0;0.0;0.24159691902122737;0.17254990621205668;0.23107640261467716;0.22379920243956988;0.4381018221959602;0.4943598593638229;0.2510260846002376;0.0;0.0;0.21543447908241845;0.1268992869715444;0.0;0.0;0.0;0.0;0.2405742083652167;0.0;0.0;0.1675438306937875;0.1375603483307031;0.0;0.0;0.43187838295108705;0.0;0.0;0.0;0.0;0.0;0.2415609534537009;0.2405742083652167;0.0;0.0;0.0;0.0;0.14738350044507423;0.0;0.20092599784367235;0.5694722452883475;0.0;0.20787450015627307;0.20787450015627307;0.0;0.0;0.6552175636644795;0.13484364768497187;0.0;0.17289112105910903;0.0;0.0;0.2154335621573054;0.0;0.0;0.25145004167547785;0.0;0.17794175978612295;0.0;0.0;0.0;0.0;0.5316933757078083;0.5852701274304203;0.0;0.0;0.0;0.608309048608978;0.25145004167547785;0.0;0.33036132542793695;0.0;0.17794175978612295;0.21544256488060798;0.0;0.608309048608978;0.0;0.0;0.0;0.0;0.21544256488060798;0.0;0.2325489823913236;0.0;0.0;0.4808613112388658;0.18266160534580553;0.4656207485869184;0.24083997239802069;0.0;0.0;0.22321074846436129;0.0;0.0;0.0;0.0;0.608309048608978;0.20781367990742267;0.0;0.608309048608978;0.5703154585630691
GO:0051894;0.17208422462626605;0.26420328261173864;0.21023029160389856;0.0;0.2141393826102149;0.11527736307381031;0.17912238467784294;0.19917003951616222;0.22201601538081522;0.24836634207545313;0.24121279489973224;0.2344094835166222;0.0;0.0;0.0;0.0;0.34875788512459227;0.23914709160607878;0.22191851373138782;0.45181989516985904;0.0;0.17250749966405043;0.3403655735076159;0.24401073699796266;0.0;0.0;0.2984097867011083;0.2508390745521915;0.4076565906339277;0.0;0.31914582331198305;0.2021899611659411;0.12115926853806165;0.28135525975375564;0.43189753336255576;0.0;0.0;0.5372676661339534;0.29237169037740013;0.0;0.29876882120245984;0.0;1.0;0.0;0.263440711833358;0.16975520495975382;0.3824258337431298;0.4564082371782336;0.0;0.29295270643545696;0.23194861868157787;0.0;0.33278589180579826;0.31037990972866847;0.28041806646638884;0.0;0.32563157534296366;0.23621798470308097;0.0;0.34901756130972983;0.2504097126680922;0.0;0.0;0.0;0.29295142682514236;0.30968450527389485;0.2929511412686494;0.20632749296999248;0.0;0.2773547057385355;0.18470800840227278;0.26342271445939336;0.0;0.0;0.3665641798686728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2415358754054645;0.16922847100934357;0.2449624977228355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12336125043947044;0.17770070793821838;0.2923764975797994;0.0;0.3859657667929087;0.1677377931414172;0.0;0.22173858310289946;0.31914582331198305;0.17300201653776057;0.0;0.0;0.11889636954564811;0.1362986121809734;0.29955522012387786;0.0;0.0;0.18470800657941225;0.17522922908187996;0.25684973364915425;0.27723626743392005;0.0;0.31914582331198305;0.21419400878112207;0.33278370434350907;0.33278373581508347;0.1844640734995067;0.0;0.0;0.0;0.0;0.28464885922449057;0.0;0.0;0.29273677896061173;0.25078287880199285;0.0;0.23704639622088222;0.2919439387490192;0.0;0.2567522166145978;0.2929507343851556;0.29237549873453145;0.2220061573307084;0.22865911190607227;0.0;0.1717844911507176;0.0;0.25047976593225;0.3485525128076983;0.2635032952166002;0.16708502011969842;0.0;0.0;0.3860187722061545;0.25666543049881974;0.33013991928898523;0.0;0.0;0.0;0.0;0.18373295070334345;0.0;0.2923853057087782;0.2448505547346036;0.0;0.23431642911244557;0.26420485975173424;0.0;0.0;0.2923853057087782;0.0;0.0;0.1958290656778426;0.14013608612346218;0.0;0.0;0.0;0.0;0.2773629784347916;0.15231292488648918;0.3007875987255811;0.21194909670848977;0.0;0.34855259384706466;0.4075278699568592;0.0;0.0;0.16760798034371147;0.0;0.0
GO:0071481;0.0;0.0;0.0;0.0;0.15928930250140919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23926796655667423;0.0;0.0;0.0;0.0;0.2067610902441828;0.0;0.0;0.0;0.3512495391615728;0.0;0.0;0.0;0.0;0.23219873154923742;0.2717394554242729;0.0;0.15069946004603543;0.0;0.0;0.35124953916157287;0.2508708662434702;0.0;0.24008729724372913;0.25087750433164013;0.0;0.33015909541684274;0.0;1.0;0.0;0.0;0.0;0.0;0.35124953916157287;0.0;0.0;0.0;0.0;0.0;0.0;0.2307407138481907;0.0;0.0;0.3776849260068725;0.0;0.0;0.2309798669801803;0.2923024188086855;0.27302129683269677;0.0;0.26029103869799924;0.0;0.0;0.28569737583007165;0.0;0.0;0.0;0.26067980302930577;0.2612287611197747;0.0;0.3512495391615728;0.0;0.2233172517907288;0.1378817206536841;0.33910603003716056;0.2597275427064918;0.1878224858291299;0.44105638197908564;0.14453192766540301;0.147487907251101;0.0;0.0;0.0;0.2730450228001401;0.18801591094510722;0.2596831274579132;0.2505282888197055;0.2145577463556917;0.244001686683805;0.28515019453014656;0.0;0.0;0.24009277816320906;0.1350705393397281;0.0;0.0;0.0;0.0;0.2717394554242729;0.0;0.0;0.1820876234174797;0.14721446540230335;0.0;0.0;0.4082105473557736;0.0;0.0;0.0;0.0;0.0;0.27299908562895;0.2717394554242729;0.0;0.0;0.0;0.0;0.15852146281606697;0.0;0.2222108263935884;0.35124953916157287;0.0;0.2307407138481907;0.2307407138481907;0.0;0.0;0.27665997749612026;0.14410736918038752;0.0;0.1884211064839438;0.0;0.0;0.24009163932657787;0.0;0.0;0.28569737583007165;0.0;0.19443562867081893;0.0;0.0;0.0;0.0;0.26328780457534146;0.29199844320953783;0.0;0.0;0.0;0.37775051776740637;0.28569737583007165;0.0;0.5782320346498396;0.0;0.19443562867081893;0.24010282091052218;0.0;0.37775051776740637;0.0;0.0;0.0;0.0;0.24010282091052218;0.0;0.2615443481107818;0.0;0.0;0.2921016633497771;0.20008490489715097;0.31876674679007844;0.2720785849731295;0.0;0.0;0.24979111039948382;0.0;0.0;0.0;0.0;0.37775051776740637;0.23066577961913554;0.0;0.37775051776740637;0.283941189573798
GO:0051770;0.32074315647359164;0.37074456535921263;0.2059340418642371;0.0;0.2106405619946386;0.1533342867022223;0.22246516876391012;0.15530797476395863;0.2926980519694698;0.3402956693148257;0.3270081660617217;0.3146287041052603;0.0;0.0;0.0;0.0;0.3205607182698345;0.24170682426113713;0.43740585759558165;0.3784210548568555;0.0;0.32167149012065266;0.3028531753548778;0.5268350695483587;0.0;0.0;0.26366201785219845;0.2568250195848625;0.3932283215889166;0.0;0.353664941338606;0.1963757382782103;0.14745356247298155;0.24537480130513367;0.4252673743313816;0.0;0.0;0.257158205596067;0.3138658759925094;0.0;0.2640521606944341;0.0;0.263440711833358;0.0;1.0;0.31564947282581135;0.3547171684364792;0.25761389281535285;0.0;0.31470310885481234;0.4963721547456467;0.0;0.3020204775455249;0.34035475663141795;0.24438358455985534;0.0;0.2938666427197062;0.5070927767945095;0.0;0.32086606508631915;0.25626287764650285;0.0;0.0;0.0;0.31470126371215185;0.3393107586135306;0.31470085195280806;0.20127404632058263;0.0;0.3656292700522068;0.2633799850000652;0.27354229583163153;0.0;0.0;0.3417968992414843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2441124292040072;0.3145008375208601;0.3113541251176188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16538050204659013;0.16823825715680912;0.313872798417209;0.0;0.36564564037440095;0.20517045013724167;0.0;0.29221604279675784;0.353664941338606;0.23210059238407038;0.0;0.0;0.14411541410094472;0.1850593893066799;0.2564131212538546;0.0;0.0;0.2633799819028092;0.3276601144540672;0.3308140296081332;0.29244931478298486;0.0;0.353664941338606;0.21070661048408848;0.3020179703899175;0.30201800646093924;0.17586633676965147;0.0;0.0;0.0;0.0;0.3784123702076193;0.0;0.0;0.314391828857021;0.320817961744928;0.0;0.23863253390463515;0.3132502198662702;0.0;0.2646218443487367;0.3147002652459777;0.3138713600625638;0.27518651541677913;0.22847235231884866;0.0;0.16165223375533558;0.0;0.2563545581796369;0.32031931587280404;0.27365087818161465;0.3098393822579735;0.0;0.0;0.3657118408230685;0.2645066644183231;0.37076133856833926;0.0;0.0;0.0;0.0;0.2617249203325645;0.0;0.3138854824221476;0.24903276976257407;0.0;0.31446108471205675;0.37074767095164274;0.0;0.0;0.3138854824221476;0.0;0.0;0.24883019916956864;0.1909936082008355;0.0;0.0;0.0;0.0;0.2926255222977526;0.21012632746560267;0.32610508214890244;0.3123365747368681;0.0;0.3203194111138999;0.3929339811994104;0.0;0.0;0.22249414446259605;0.0;0.0
GO:0010944;0.608446836239639;0.23509769365268532;0.23265456365957235;0.0;0.16965571459091147;0.3166913020820798;0.17567457474154732;0.19199106445534958;0.20707618152358065;0.2248858309364212;0.17619029031773326;0.21558432634733618;0.0;0.0;0.0;0.0;0.19177482085659006;0.2574075995040152;0.3682141239700472;0.21108294544980333;0.0;0.986614107882835;0.2937304289200874;0.5612851450175927;0.0;0.0;0.16984706865648355;0.267035324001786;0.21561171602192147;0.0;0.229473672986722;0.22552232563300487;0.09686295330852325;0.1620663282829954;0.22490221189579473;0.0;0.0;0.16712425711003243;0.21529738419361386;0.0;0.17000888262730254;0.0;0.16975520495975382;0.0;0.31564947282581135;1.0;0.22982769042269605;0.16731659980693414;0.0;0.30003215252470683;0.35437862475425463;0.0;0.1849814029615759;0.312965363102675;0.16163332584566473;0.0;0.18189030444220625;0.5464445100708155;0.0;0.1918840628953717;0.26668549892378435;0.0;0.0;0.0;0.3000311879752637;0.22454112008754792;0.3000309727271201;0.2292065572886342;0.0;0.4481264221436549;0.47225030412782365;0.2771643975531379;0.0;0.0;0.1991782246897405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16151466726745164;0.5999350179598001;0.15081005116401427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359851569979099;0.20308831282283854;0.21529999093168362;0.0;0.20704776464199626;0.1667893568784991;0.0;0.1655689541002912;0.22947367298672194;0.12737969085775672;0.0;0.0;0.0954111862613057;0.4110649164087241;0.1917155890509634;0.0;0.0;0.4722503003268768;0.7274806426973508;0.15637745094187766;0.20697650895437486;0.0;0.22947367298672194;0.2361296682097029;0.18498046244588676;0.1849804759773442;0.20939376568012305;0.0;0.0;0.0;0.0;0.335278652084549;0.0;0.0;0.21549529166168097;0.41527996675380907;0.0;0.15909738303809398;0.21506534247515022;0.0;0.271824624960055;0.30003066602433626;0.21529944930292974;0.1396977604302635;0.24858806711531978;0.0;0.19750190190561925;0.0;0.2667425944428127;0.19168839661883547;0.19922487823253493;0.9608686906316906;0.0;0.0;0.207068989613787;0.27175471480725677;0.23510309134102647;0.0;0.0;0.0;0.0;0.4702151760214714;0.0;0.21530476714066335;0.2621305915017112;0.0;0.21552132923763956;0.1881500702737933;0.0;0.0;0.21530476714066335;0.0;0.0;0.1882822690547899;0.37498159057752406;0.0;0.0;0.0;0.0;0.288113434805263;0.4024433148135815;0.2198266184621273;0.2543943982125741;0.0;0.19168843072632266;0.1724837494761041;0.0;0.0;0.1244312153037734;0.0;0.0
GO:0001558;0.23411757258146457;0.6714263562848657;0.3108545423035693;0.0;0.31947801387432134;0.1401545579663077;0.27331250243954874;0.22302839420528617;0.38756387645518;0.4756580290010512;0.45009416054754714;0.42697103068052145;0.0;0.0;0.0;0.0;0.40811918443703143;0.3785330657297577;0.38726685505335334;0.8041907772096966;0.0;0.23490171295203838;0.8041973969762445;0.24020741153649108;0.0;0.0;0.32015724167098625;0.408685391455271;0.5336798315613266;0.0;0.6275044796502891;0.2935914107681389;0.17698487649136793;0.29358841816735104;0.5944622355802175;0.0;0.0;0.37140984186743903;0.531758190686719;0.0;0.3207326721726303;0.0;0.3824258337431298;0.0;0.3547171684364792;0.22982769042269605;1.0;0.37220509654241124;0.0;0.5336832898052658;0.22423360371728612;0.0;0.3785348656563601;0.5944920636555382;0.29217053003955956;0.0;0.36581329878274843;0.22982150200492737;0.0;0.4086142466972249;0.4075468632417026;0.0;0.0;0.0;0.5336790431368343;0.5919460975793561;0.5336780954589311;0.3023967297021022;0.0;0.48408765074923343;0.25811776177986184;0.4431779258640584;0.0;0.0;0.4431750161998365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29178304697356855;0.2288632548858282;0.3147689491304979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15228758553579855;0.2934903475521572;0.5317740928421213;0.0;0.48411634729501557;0.24766415868313915;0.0;0.3867192387105507;0.6275044796502891;0.31477415700075545;0.0;0.0;0.17219744263332495;0.17250057623908235;0.4876724600782171;0.0;0.0;0.25811775822012606;0.23997730576225687;0.3400366422764865;0.483726963408359;0.0;0.6275044796502891;0.31959961682683696;0.37853092726046056;0.3785309839229466;0.25764164840273385;0.0;0.0;0.0;0.0;0.5067523350216058;0.0;0.0;0.5329671181606948;0.4085362391051761;0.0;0.2839881044091135;0.5303449065634204;0.0;0.42461836401819986;0.5336767451350659;0.5317707886413078;0.2699502291460672;0.3529113796043792;0.0;0.23356314024025787;0.0;0.4077324544477292;0.4077279782891073;0.44340605030011837;0.22496037938730537;0.0;0.0;0.48423240262912154;0.4243810499815326;0.6714703840199113;0.0;0.0;0.0;0.0;0.2562176268772225;0.0;0.5318032311152956;0.39302396360251074;0.0;0.42666239808276846;0.5373507109413574;0.0;0.0;0.5318032311152956;0.0;0.0;0.3142149729995991;0.17869361217307403;0.0;0.0;0.0;0.0;0.4841128526713125;0.1989779998609727;0.5602694833497406;0.19897579353877454;0.0;0.407728132600926;0.42667152949702186;0.0;0.0;0.29736200143360403;0.0;0.0
