;GO:0060441;GO:0016525;GO:0040037;GO:0045600;GO:0008543;GO:0006487;GO:0046777;GO:0060449;GO:0042059;GO:0006402;GO:0006886;GO:0032091;GO:0002003;GO:0046580;GO:0010977;GO:2000233;GO:0034504;GO:0051603;GO:0035116;GO:0033138;GO:0034260;GO:0006491;GO:0046709;GO:0090068;GO:0060437;GO:0043312;GO:0006897;GO:0042147;GO:0045778;GO:0048208;GO:0048133;GO:0006646;GO:0006888;GO:0010628;GO:0030099;GO:0030210;GO:2000369;GO:0035863;GO:0051138;GO:0031345;GO:0051897;GO:0016567;GO:0030335;GO:0034656;GO:0015014;GO:0043407;GO:0015012;GO:0090630;GO:0008285;GO:0006580;GO:0006382;GO:0008284;GO:0045944;GO:0043687;GO:0045747;GO:0043525;GO:0000122;GO:1901639;GO:0006657;GO:0051387;GO:0031338;GO:0010637;GO:0045595;GO:0010757;GO:2000179;GO:0016077;GO:0016310;GO:0016311;GO:1904681;GO:0045638;GO:0006351;GO:0043410;GO:0006477;GO:0000132;GO:1990830;GO:0010923;GO:0010801;GO:0043066;GO:0070373;GO:0043065;GO:0045880;GO:0070374;GO:0006508;GO:0019695;GO:0032332;GO:2000781;GO:0071902
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4518409879124575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.40438310352292217;0.5581819450937369;0.0;0.0;0.0;0.0;0.5769098766419632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30474672309133477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032091;0.0;0.2411698894568099;0.21570564982857912;0.2731865503766213;0.2987387636982809;0.0;0.0;0.0;0.21576441244026842;0.12596544788054664;0.0;1.0;0.18749071186402086;0.20184464001582836;0.16009613253064145;0.16842127763801182;0.0;0.0;0.0;0.14884275059534702;0.4591707173977892;0.0;0.0;0.2996946542575568;0.0;0.0;0.0;0.0;0.3319686819020214;0.0;0.0;0.0;0.0;0.2995679838436973;0.0;0.0;0.2857775608700478;0.0;0.11531447039507199;0.29976116660680113;0.21576625025633178;0.0;0.24096878303682645;0.0;0.0;0.15937323915624185;0.0;0.38602650239837755;0.3319981869647436;0.0;0.0;0.3319961879245763;0.1328912122287729;0.0;0.23175874791569384;0.23224278020386532;0.1301417776414878;0.0;0.0;0.215705620966204;0.2992283393682725;0.22341016212257173;0.3722989785279903;0.15624332357657714;0.29974573639815905;0.0;0.0;0.0;0.0;0.20819068490962986;0.0;0.11980121723220427;0.0;0.0;0.0;0.300845711170182;0.148844080503657;0.27318466885069337;0.11540207595556812;0.27318285695467376;0.23175874791569379;0.11540082114935285;0.0;0.2691657549086065;0.22353654769701806;0.15586476847148192;0.1617449048923657
GO:0002003;0.0;0.15477492181714386;0.14387479807614606;0.16736281983718848;0.24100473443645526;0.5189442437692492;0.5079344499419878;0.0;0.14390093822804434;0.36501764542821047;0.0;0.18749071186402086;1.0;0.1375734220452624;0.11681168359281423;0.1211822665534979;0.0;0.5892822890299211;0.0;0.1107046983925535;0.16654328415794206;0.5854740897842756;0.23728353034486566;0.17695137753048057;0.0;0.12811843079263116;0.0;0.0;0.1877274047669439;0.17206746737758874;0.17190252749148824;0.30041802591711686;0.0;0.17690721028871947;0.2001124090409334;0.36064699540604994;0.17200556261556524;0.23207874186437386;0.09102097260344481;0.17697456283033586;0.14390175569166064;0.53192225261835;0.15469206834637794;0.38299512767966265;0.3567910374740003;0.07724670641022509;0.4571271106173691;0.17182545306254945;0.18773683974501965;0.42460468950246716;0.473864643758674;0.18773620052519052;0.10163125825902879;0.5574575657829424;0.1508438472779162;0.15104874668508061;0.10001532197042902;0.23996862111471476;0.34867167597295734;0.14387478523574765;0.17678870806718205;0.14726212008604106;0.19997785467540058;0.11474714345075124;0.17696918444503293;0.37281746673009986;0.3283069276197044;0.3283069276197044;0.0;0.14049227083731367;0.38643735412584374;0.09379366376687229;0.5313805619285298;0.13060331121019847;0.1671833538609696;0.1258444460941218;0.11070543408693155;0.16736211366484194;0.09107554556161811;0.16736143362235845;0.1508438472779162;0.09107476401664015;0.606510502669752;0.5135193082494227;0.14731702232101773;0.11454283351595845;0.093628860575957
GO:0046580;0.0;0.2780131316161893;0.7563967711987349;0.30215665198698516;0.3200650846534104;0.0;0.0;0.0;0.7565421323938255;0.17123807083819173;0.0;0.20184464001582836;0.1375734220452624;1.0;0.28757566100268417;0.29885387186054974;0.0;0.0;0.0;0.19538276837019128;0.3005772976424166;0.0;0.0;0.32071327464430927;0.0;0.0;0.0;0.0;0.2734965158848487;0.0;0.0;0.0;0.0;0.25659896100942575;0.0;0.0;0.3111236658447607;0.0;0.15940072518065668;0.44634660438911683;0.5084500114310706;0.0;0.2778550304303509;0.0;0.0;0.4464744841092063;0.0;0.18380435718570634;0.4755710756102229;0.0;0.0;0.3417586661448645;0.17872700484350304;0.0;0.4830249655880684;0.2709132582857984;0.24459464733171463;0.0;0.0;0.7563966997960867;0.32039725594930574;0.3669757213882408;0.3658726607032238;0.2822617472633978;0.32074787075540356;0.0;0.0;0.0;0.0;0.34915574106849434;0.0;0.32487157677241185;0.0;0.0;0.0;0.3109278262130196;0.27188395332943205;0.42045982745024496;0.5292629847864775;0.30215397968130575;0.4830249655880684;0.3151172141492456;0.0;0.17697764419283019;0.2638241152780079;0.24289598252176836;0.16413595686497576
GO:0010977;0.0;0.4529225496531408;0.29921886230287575;0.34161941911082816;0.2571706657468595;0.0;0.0;0.0;0.2992669155358381;0.15142506067489434;0.0;0.16009613253064145;0.11681168359281423;0.28757566100268417;1.0;0.25672455880434375;0.0;0.0;0.0;0.17000261510419942;0.2444369170354333;0.0;0.0;0.25758897337219605;0.0;0.0;0.0;0.0;0.27098120595363917;0.0;0.0;0.0;0.0;0.20610479544786955;0.0;0.0;0.30056162320735147;0.0;0.2533983015222284;0.5565780119572922;0.21506343767324185;0.0;0.22919468518578742;0.0;0.0;0.16977684293328132;0.0;0.14853303436973692;0.3770961599512991;0.0;0.0;0.27099204529229015;0.1572517622719702;0.0;0.22418303058833122;0.22445065706682452;0.2156331770859255;0.0;0.0;0.2992188386979757;0.30775848139485756;0.4760657512808901;0.39791790327165233;0.24438409609948591;0.25761129052187814;0.0;0.0;0.0;0.0;0.5785290646693192;0.0;0.14608104972475727;0.0;0.0;0.0;0.26558387435248254;0.23656610972965317;0.3415934169292833;0.1978381315280863;0.24547861083818842;0.2241830305883312;0.1421714052701524;0.0;0.14404297013804981;0.39154968698421744;0.1753387814354315;0.14584457973139273
GO:2000233;0.0;0.23932338442794737;0.31144823081458095;0.25700097330408317;0.26984298368675935;0.0;0.0;0.0;0.31150029262473194;0.3368448966812451;0.0;0.16842127763801182;0.1211822665534979;0.29885387186054974;0.25672455880434375;1.0;0.0;0.0;0.0;0.3476900007435007;0.25585750489015174;0.0;0.0;0.27030356890322466;0.0;0.0;0.0;0.0;0.22815700056272126;0.0;0.0;0.0;0.0;0.3760187535956529;0.0;0.0;0.26345946655630015;0.0;0.14587910224335873;0.37618154971299345;0.22385480666626062;0.0;0.23920621639166148;0.0;0.0;0.3912047813181833;0.0;0.15567221158165384;0.3967286254970644;0.0;0.0;0.2851004512832633;0.41371460124769777;0.0;0.23375237691800987;0.2340433533474276;0.6817123751677895;0.0;0.0;0.31144820524073963;0.2700790516444621;0.31818198638850465;0.30168773297907164;0.6385327986064786;0.2703281436814266;0.0;0.0;0.0;0.0;0.30469866638275356;0.0;0.2974246553550877;0.0;0.0;0.0;0.42801068723710545;0.5500332870171551;0.3576246193365627;0.4575878674403733;0.2569990400366929;0.23375237691800985;0.2892523537491742;0.0;0.15074730403711967;0.22873358903941374;0.3933171891825812;0.2969300232124449
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4518409879124575;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17714674487420046;0.3333115181989725;0.3679000744697059;0.0;0.0;0.0;0.0;0.38435383029162984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.244821245736547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051603;0.0;0.0;0.0;0.0;0.0;0.5858927617507037;0.5687634661734966;0.0;0.0;0.28599381003822544;0.0;0.0;0.5892822890299211;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6957408898647935;0.19279176937152923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28467371623174015;0.0;0.0;0.0;0.36488476496464134;0.0;0.18788789298986772;0.0;0.0;0.0;0.6064512951028568;0.0;0.3406865336887015;0.36027481338174133;0.0;0.493220583986139;0.0;0.0;0.3917601396434534;0.46019824033484946;0.0;0.0;0.6481057933149502;0.0;0.0;0.0;0.19533542623161015;0.3491587641204117;0.0;0.0;0.0;0.0;0.0;0.0;0.33428333650880243;0.31646167208904313;0.31646167208904313;0.0;0.0;0.3501165612690685;0.0;0.6055851163435048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9540132274793365;0.41803396358370903;0.0;0.0;0.0
GO:0035116;0.3522183653974465;0.0;0.0;0.0;0.0;0.0;0.0;0.30155101840070797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31545576749749205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033138;0.0;0.1724654320583629;0.20284513302666107;0.31967924338243897;0.2399360741599843;0.0;0.0;0.0;0.20287586314368847;0.17385124863563575;0.0;0.14884275059534702;0.1107046983925535;0.19538276837019128;0.17000261510419942;0.3476900007435007;0.0;0.0;0.0;1.0;0.18312118863058138;0.0;0.0;0.3343894349534768;0.0;0.0;0.0;0.0;0.25191447197713246;0.0;0.0;0.0;0.0;0.42735029946699454;0.0;0.0;0.23487585858435772;0.0;0.19018261689745708;0.24032544185137708;0.2823130382576521;0.0;0.2997470243585119;0.0;0.0;0.39084331774031755;0.0;0.13879709290122116;0.25192452037358437;0.0;0.0;0.3505643627710809;0.47224831500124254;0.0;0.2935788728260994;0.29390866789477443;0.294347435238065;0.0;0.0;0.2028451179311534;0.24012269656119425;0.20681184061986127;0.2647881800611216;0.39528053654212403;0.3344164613572655;0.0;0.0;0.0;0.0;0.19885295165037628;0.0;0.811919800290268;0.0;0.0;0.0;0.3215005887041627;0.5376290165629565;0.2297282756540394;0.45297593291224625;0.3196770938049021;0.29357887282609935;0.7910198894802347;0.0;0.13486857645104414;0.2878779191059417;0.5240301382094761;0.8106569412639756
GO:0034260;0.0;0.3509834410966781;0.318609136512937;0.31240747767429794;0.33674978226648133;0.0;0.0;0.0;0.3186849574297708;0.19638619082451145;0.0;0.4591707173977892;0.16654328415794206;0.3005772976424166;0.2444369170354333;0.25585750489015174;0.0;0.0;0.0;0.18312118863058138;1.0;0.0;0.0;0.33764692809165053;0.0;0.0;0.0;0.0;0.36738528235494394;0.0;0.0;0.0;0.0;0.33752809733892714;0.0;0.0;0.3244898149310286;0.0;0.14483325080152507;0.42197708990389665;0.2550462637724915;0.0;0.280691287527291;0.0;0.0;0.2700961205140478;0.0;0.5650209630818137;0.4590913941161182;0.0;0.0;0.36741017814073007;0.16510238749674405;0.0;0.2714065642726788;0.27189699316188704;0.20237448040787198;0.0;0.0;0.31860909927076764;0.33720939052783805;0.3285058624932007;0.4030986561609177;0.2391124800187985;0.33769484398917304;0.0;0.0;0.0;0.0;0.30886941016384883;0.0;0.15004933006900792;0.0;0.0;0.0;0.58864038735644;0.22881682584198673;0.39035947259198056;0.18110074255831235;0.31240390815803537;0.27140656427267873;0.14493391314615198;0.0;0.22799659667844532;0.2630333939352569;0.19094256064914333;0.22656781156419006
GO:0006491;0.0;0.0;0.0;0.0;0.23061998648330698;0.6930359665059233;0.6750628373461017;0.0;0.0;0.37830891559675;0.0;0.0;0.5854740897842756;0.0;0.0;0.0;0.0;0.6957408898647935;0.0;0.0;0.0;1.0;0.2624534651180684;0.0;0.0;0.15433362936343392;0.0;0.0;0.0;0.22292245535670693;0.2226456893352857;0.3608385286384286;0.0;0.0;0.27237697174784603;0.4749696607446285;0.0;0.256118273818738;0.0;0.0;0.0;0.7144470137561666;0.0;0.41078853810230564;0.4836380019699864;0.0;0.6906982866362107;0.0;0.0;0.46581527341420204;0.5263526037593224;0.0;0.0;0.757301151448382;0.0;0.0;0.0;0.2657329173941864;0.4110299219799888;0.0;0.0;0.0;0.0;0.0;0.0;0.43662477853823983;0.4418563365283253;0.4418563365283253;0.0;0.0;0.45542745835761667;0.0;0.7135484189068297;0.15795381110218001;0.2147928838337664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7225600030359184;0.5056804130683035;0.0;0.0;0.0
GO:0046709;0.0;0.0;0.0;0.0;0.08183846189898873;0.22257181103105367;0.2671892487840682;0.0;0.0;0.41316785593535676;0.0;0.0;0.23728353034486566;0.0;0.0;0.0;0.0;0.19279176937152923;0.0;0.0;0.0;0.2624534651180684;1.0;0.0;0.0;0.06962564000148161;0.0;0.0;0.0;0.08084779797581688;0.0808113657836415;0.30020828952093187;0.0;0.0;0.08654683025160495;0.29185872850963956;0.0;0.7584799990707406;0.0;0.0;0.0;0.2254375939291001;0.0;0.5243733999649587;0.2380674377083105;0.0;0.2983486272068882;0.0;0.0;0.24623110329043799;0.3179167178482519;0.0;0.0;0.2308827023466217;0.0;0.0;0.0;0.9768636526400672;0.3277876268686599;0.0;0.0;0.0;0.0;0.0;0.0;0.44471077298100764;0.20022460294693178;0.20022460294693178;0.0;0.0;0.45395287258715783;0.0;0.22531933609227348;0.07035307125546025;0.07975306169934236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19535994302103957;0.18897933986463455;0.0;0.0;0.0
