;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0032286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517790201990563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4873560128835154;0.0;0.0;0.0;0.0;1.0;0.5320024054608832;0.0;0.536795939539474;0.0;0.0;0.0;0.29951016393606983;0.0;0.0;0.2998781901032014;0.5368138580693509;0.2502221333499575;0.5651376846407474;0.23165717959047996;0.0;0.0;0.3517321911387192;0.0;0.3517790201990563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2854683851118611;0.0;0.0;0.29901868516858143;0.2733069484742225;0.0;0.331621440372148;0.0;0.0;0.0;0.4201074333673879;0.0;0.37399390377884484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5650605398721925;0.2502221333499575;0.0;0.0;0.31538937451938737;0.2849967986001507;0.2857889919666605;0.23196765121180007;0.0;0.0;0.0;0.0;0.3306353219480604;0.0;0.0;0.5358715393635963;0.0;0.0;0.565568996165518;0.0;0.0;0.1726623289757306;0.28445739399560543;0.0;0.0;0.0;0.0;0.2995186937712647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1824175973346711;0.0;0.2857736600944773;0.0;0.0;0.4862335893793954;0.0;0.0;0.2502221333499575;0.0;0.0;0.0;0.0;0.0;0.0;0.37399390377884484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23165717959047996;0.0;0.0;0.0;0.0;0.20100201434106513;0.0;0.0;0.0;0.0;0.0;0.0;0.2733655238184905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5655074790873797;0.0;0.0;0.0;0.0;0.0;0.20108487457052088;0.0;0.0;0.0
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5590875632815416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46253254444919034;0.0;0.0;0.0;0.0;0.5320024054608832;1.0;0.0;0.5068353758305851;0.0;0.0;0.0;0.2836423150229038;0.0;0.0;0.2839723571218936;0.5068513499512904;0.23904966010044493;0.5320274580211094;0.2220492344379182;0.0;0.0;0.33004886830162866;0.0;0.5590875632815416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710176145053139;0.0;0.42125751268718936;0.28320149488008384;0.2600325788387605;0.0;0.31227859800085556;0.0;0.0;0.0;0.7989722134181879;0.0;0.5920886965983698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5319590874021556;0.2390496601004449;0.0;0.0;0.29784366650487576;0.27059252861050187;0.2713065674427851;0.22233447074243193;0.0;0.0;0.0;0.0;0.31140400973674753;0.0;0.0;0.506011205152366;0.0;0.0;0.5324096936815987;0.0;0.0;0.167267897711588;0.270106224618629;0.0;0.0;0.0;0.0;0.2836499649782116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17640699489219988;0.0;0.27129275005357695;0.0;0.0;0.4615214315854181;0.0;0.0;0.23904966010044493;0.0;0.0;0.0;0.0;0.0;0.0;0.5920886965983698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2220492344379182;0.0;0.0;0.0;0.0;0.1937287405649679;0.0;0.0;0.0;0.0;0.0;0.0;0.2600856018647186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532355178283263;0.0;0.0;0.0;0.0;0.0;0.1938057115322255;0.0;0.0;0.0
GO:0061044;0.7464901036410512;0.0;0.2023112417736701;0.0;0.5043521065281477;0.15538371500865522;0.4821788759796027;0.0;0.16402018355564485;0.11991364384943722;0.12192622990380475;0.0;0.18728292112018993;0.2700447316581389;0.13364053292225925;0.18895066612060507;0.18732412221264103;0.23406747507267422;0.0;0.0;0.24352194826165305;0.26600424771540965;0.1911486216610795;0.24464354890984444;0.0;0.0;1.0;0.0;0.23175218649739712;0.35731364639966756;0.0;0.2159503253538096;0.27726238015961624;0.2059877333240497;0.0;0.0;0.0;0.0;0.0;0.1277169930250649;0.2238555228798362;0.0;0.15560429358427766;0.0;0.17457080718960077;0.22816753179271615;0.0;0.0;0.270232649714687;0.1681558448827728;0.12956995738766183;0.0;0.2163445528909247;0.0;0.0;0.0;0.18144120264849853;0.22769856728172294;0.21634474827227732;0.0;0.20271524539753932;0.0;0.3115193378942324;0.0;0.21033883412312235;0.18716804042832547;0.20567182829541125;0.3115193378942324;0.0;0.0;0.0;0.0;0.363992280189659;0.2477103003753109;0.0;0.0;0.2023008475879853;0.27004384208533166;0.0;0.0;0.0;0.0;0.27596065606544584;0.0;0.25705604318872216;0.0;0.0;0.20572193273968714;0.0;0.0;0.0;0.18314402578728808;0.0;0.2337531578654997;0.21039583253636057;0.0;0.26243607110093536;0.3114637237458165;0.2735422684191319;0.13568064288328757;0.3407915859069339;0.21595360234123884;0.6194736439635014;0.19599261693680525;0.0;0.1813687270462581;0.14965492542361547;0.19597284177638646;0.2570450662836991;0.11810636611074213;0.0;0.2981986458518291;0.20943734122648258;0.40767544282667995;0.29285107693355206;0.22385416534376332;0.0;0.16190911515622278;0.21055742748116726;0.0;0.0;0.0;0.2570449448925366;0.1681821844856141;0.0;0.0;0.27032663833199394;0.21014970988060655;0.21627667237238773;0.270232649714687;0.18791047805452843;0.0;0.0;0.26947148472527455;0.19143798593432734;0.32246308927707684;0.37635839023477763;0.0;0.5854632744998547;0.0;0.0;0.0;0.0;0.3327945523232841;0.0;0.0;0.27545351163327003;0.0;0.14446923996076927;0.3928501618712906;0.17457081115936515;0.22884465514020744;0.0;0.2394008216892287;0.1873012444279891;0.3016817914204924;0.37601637544452216;0.27726238015961624;0.0;0.41506512497309134;0.0;0.37601637544452216;0.31852475349049914;0.21631684043215094;0.3990351719204169;0.20195860701341406;0.0;0.0;0.2570009324588644;0.3761812403535294
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33322165847643376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8235468398683862;0.0;0.0;0.0;0.0;0.536795939539474;0.5068353758305851;0.0;1.0;0.0;0.0;0.0;0.2859514963026627;0.0;0.0;0.2862869373139685;0.8061914933198274;0.2406877462722864;0.5368214456097117;0.22346192632716444;0.0;0.0;0.33317963953893587;0.0;0.33322165847643376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731250470414585;0.0;0.0;0.2855034750249861;0.26197202313452206;0.0;0.31507988452357716;0.0;0.0;0.0;0.40425600893717656;0.0;0.3530883812720785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5367518373735047;0.2406877462722864;0.0;0.0;0.30039090602170126;0.2726933297743057;0.2734185136789726;0.22375080592213287;0.0;0.0;0.0;0.0;0.31418955731021225;0.0;0.0;0.6091403870836999;0.0;0.0;0.8472108582528078;0.0;0.0;0.16806827170008404;0.27219945231774706;0.0;0.0;0.0;0.0;0.2859592713259325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17729745184436502;0.0;0.27340448033916226;0.0;0.0;0.7335273676474181;0.0;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.0;0.0;0.3530883812720785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22346192632716444;0.0;0.0;0.0;0.0;0.19480318694250412;0.0;0.0;0.0;0.0;0.0;0.0;0.26202584013286373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6411394128878829;0.0;0.0;0.0;0.0;0.0;0.19488101423210907;0.0;0.0;0.0
GO:0045773;0.27413292727371824;0.0;0.15251076942703426;0.0;0.22922341277608083;0.1773512938478067;0.38108694237084045;0.0;0.23125083548192862;0.16789873880079303;0.14176745135345895;0.0;0.16985823901553737;0.18807155591109234;0.18303819041596722;0.14479278055876632;0.2364038006291983;0.16988579608094986;0.0;0.0;0.1637049252187177;0.14608069418638747;0.20327741044392345;0.1753889143324267;0.0;0.0;0.23175218649739712;0.0;1.0;0.32371689368939655;0.0;0.18797022999434032;0.19154420749824722;0.18484603358972898;0.0;0.0;0.0;0.0;0.0;0.1765868468429711;0.2288279520234286;0.0;0.20593497060402194;0.0;0.13619581383666762;0.2717043212611254;0.0;0.0;0.1505870650748864;0.21833955009881598;0.1786180503331198;0.0;0.2619022348477929;0.0;0.0;0.0;0.14034177199404402;0.19497812946255086;0.261902399521834;0.0;0.18519912660955384;0.0;0.16444192164660779;0.0;0.2800038044143149;0.3017575736972791;0.25277004338516773;0.16444192164660776;0.0;0.0;0.0;0.0;0.23244430317976514;0.1653388533836964;0.0;0.0;0.27193744195468905;0.1880711244349869;0.0;0.0;0.0;0.0;0.1502226917807241;0.0;0.18167821667640122;0.0;0.0;0.25281356474857886;0.0;0.0;0.0;0.2325514220165999;0.0;0.23617391329580997;0.21855711932366748;0.0;0.18434923820695262;0.16442035535598307;0.13481103681803733;0.185232061123014;0.3478753292683896;0.1879722169920486;0.14990617013614985;0.31195430070968694;0.0;0.140298407607236;0.12053894952109044;0.24422665798876547;0.2528140502062714;0.16585504985229207;0.0;0.49879316102404836;0.18998707779509905;0.18154614145509787;0.17550243447965694;0.22882693264344942;0.0;0.212225142778526;0.18467527293052408;0.0;0.0;0.0;0.2528139658223813;0.27890076702618416;0.0;0.0;0.2619088098077858;0.1876348924845281;0.18816802037514116;0.1505870650748864;0.11538855780884948;0.0;0.0;0.18779333068908707;0.24014938586659754;0.33483818961857803;0.2319021507263934;0.0;0.25751628662350357;0.0;0.0;0.0;0.0;0.4740971251994729;0.0;0.0;0.12003367229910995;0.0;0.1945232125421027;0.16812038212528654;0.13619581625295732;0.1671175647666655;0.0;0.20647304163737035;0.3019134480685943;0.16237315082913403;0.18814893371827737;0.19154420749824722;0.0;0.20268798151256737;0.0;0.18814893371827737;0.4271802695065839;0.2618788769308402;0.21161027262728252;0.1523102887634766;0.0;0.0;0.18165068621142946;0.18820858470051435
GO:0045652;0.49079420354271946;0.0;0.2777767351937062;0.0;0.32868692761576507;0.26263084363568723;0.5076883705925378;0.0;0.252358300954872;0.18757767821340324;0.14579777780313793;0.0;0.34125479371304257;0.42368848109301965;0.21525718210256076;0.25319524837250795;0.341364282049989;0.3413660407253078;0.0;0.0;0.27443525828778137;0.25715990717325315;0.2571576111876303;0.36433666675940274;0.0;0.0;0.35731364639966756;0.0;0.32371689368939655;1.0;0.0;0.42317458586343787;0.44172997948965953;0.2847548678944512;0.0;0.0;0.0;0.0;0.0;0.20311364102291515;0.32007154912265173;0.0;0.26313540668092955;0.0;0.22802577807615582;0.4619672046767172;0.0;0.0;0.42415124810166177;0.29270364513209873;0.20687915320725073;0.0;0.4243873694955589;0.0;0.0;0.0;0.23989089179725817;0.46043062404864116;0.4243879711823473;0.0;0.2632706316652851;0.0;0.32007437184870546;0.0;0.3516763386328758;0.34094962477811414;0.39241895305709523;0.32007437184870546;0.0;0.0;0.0;0.0;0.3300472548512441;0.2339187571616983;0.0;0.0;0.3332245491247632;0.42368629130245244;0.0;0.0;0.0;0.0;0.270278785296475;0.0;0.3925668697265165;0.0;0.0;0.392564947561566;0.0;0.0;0.0;0.3303674072626435;0.0;0.34069791316240766;0.293248225671397;0.0;0.4052543238665806;0.31999267632366224;0.22417052323372721;0.21951186607472084;0.5535512002515864;0.4231846566669062;0.2692559032470793;0.36490167604264817;0.0;0.2397642165855689;0.18729491911602544;0.43770582013306414;0.3925412696193347;0.18405187106129633;0.0;0.4787407574365277;0.27468497081217635;0.39195073371543276;0.29197185481958987;0.32006877383014537;0.0;0.2777742003730875;0.40683323556003725;0.0;0.0;0.0;0.39254098651986047;0.29276751888865965;0.0;0.0;0.4243828420268147;0.29277031349529214;0.3394710035718497;0.42415124810166177;0.20114079093450438;0.0;0.0;0.42227906436072;0.35240880800994606;0.5068885085092731;0.40748348585015903;0.0;0.3993608825678712;0.0;0.0;0.0;0.0;0.6281642284760172;0.0;0.0;0.2695115525068068;0.0;0.2382802318725661;0.28707471435309034;0.2280257848492854;0.33036980916925995;0.0;0.352829571327612;0.34130348359161083;0.5071288653557441;0.424081385958278;0.44172997948965953;0.0;0.25583443676953876;0.0;0.424081385958278;0.5892774093717643;0.4243020338461781;0.276296910339766;0.2771123888504683;0.0;0.0;0.39243835327224724;0.424384555236427
GO:0042542;0.0;0.44846078670148387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.14947571928171102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3355804040244274;0.0;0.2879800227018136;0.0;0.0;0.0;0.0;0.3825553141273934;0.0;0.0;0.0;0.0;0.2394383003823026;0.2394383003823026;0.0;0.0;0.0;0.0;0.0;0.0;0.3347788926693357;0.3878090481365153;0.0;0.0;0.0;0.3234942510597711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4813175185670158;0.3602339237996091;0.0;0.0;0.0;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.2393632640607924;0.40267789269163584;0.33703011091937574;0.0;0.3364667406675009;0.0;0.40251501695925673;0.0;0.0;0.23845101156814302;0.0;0.0;0.0;0.0;0.0;0.0;0.259786042150584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43910179788521975;0.0;0.0;0.0;0.0;0.0;0.4032928381857521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40339906944591225;0.0;0.0;0.0;0.2879800227018136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41958252228694337;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.27152020636617163;0.0;0.4813175185670158;0.0;0.0;0.6706709862521839;0.29737192664166157;0.0;0.0;0.0;0.0;0.0;0.0;0.31049795319979345;0.0;0.0;0.0;0.0;0.0;0.2983800693867697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29747997943571775;0.3819061449073187;0.0;0.0
GO:0007266;0.3023794910432482;0.0;0.2931580606556367;0.0;0.21492731062056147;0.2763391631795124;0.3135583103054281;0.3144612020046026;0.21905513717771813;0.19446776728894438;0.14992659480498874;0.0;0.3647668247297505;0.46054504310944705;0.2243801935875965;0.2128103652358663;0.36489192279800886;0.3648939322524659;0.0;0.2619420829149963;0.23908405720067408;0.27028877648305516;0.2702862400788161;0.3912623673087427;0.29951016393606983;0.2836423150229038;0.2159503253538096;0.2859514963026627;0.18797022999434032;0.42317458586343787;0.0;1.0;0.4819411724323801;0.3009412161947843;0.27232847140014566;0.28596012070307264;0.2307444944726748;0.29952363211143;0.2148655877290908;0.21121697934192749;0.3406670952121962;0.3144237809651434;0.27689782939713886;0.3144612020046026;0.23828900675937073;0.5061314175857057;0.0;0.0;0.36901297802622607;0.3098334529450665;0.21529195352672104;0.26039200188977385;0.4613709309404769;0.0;0.27161945042959157;0.2502353067601306;0.25127664968074787;0.7102181054065656;0.4613716420657032;0.0;0.22893699701471404;0.22858479939373622;0.34067029289373374;0.33209470538218977;0.31031962671875907;0.364418177106918;0.42383432088375117;0.34067029289373374;0.0;0.0;0.0;0.0;0.28169897249612286;0.24473189328780856;0.2994868761528182;0.23074449447267478;0.29313623616582346;0.4605424557706773;0.28506005528426276;0.2599995705832545;0.26065873025586717;0.21513265577220095;0.2848192169388238;0.0;0.4240068738854942;0.0;0.29745711934108365;0.4240046315066455;0.0;0.2855064962059659;0.0;0.35235478411406157;0.29972911367223043;0.36413063541924146;0.3104437057154769;0.1631587496806866;0.5334670524245924;0.3405777468496117;0.23408210033344826;0.22900703916499612;0.505461433000017;0.6477745921889773;0.22703265070968845;0.39191404935318264;0.0;0.2511376680183078;0.19416387093870593;0.39185077173523747;0.33930985763917587;0.19068079827983989;0.0;0.3189583658504537;0.2393114367218175;0.42328818569213955;0.3135807341276992;0.34066395126855703;0.17184267938618508;0.2931552373431214;0.6206617770945616;0.0;0.0;0.26139200441006355;0.3393095933330822;0.30990502250674634;0.2307444944726748;0.0;0.36923202407751704;0.30990815386222914;0.36903862508947755;0.36901297802622607;0.21116533578859006;0.33209470538218977;0.0;0.45888023310098713;0.3775395468671909;0.45915719712782815;0.2690707826167166;0.0;0.2634403508986508;0.0;0.2148655877290908;0.0;0.0;0.37735157075094883;0.0;0.1882380092038743;0.22725977241334433;0.0;0.2495100334049374;0.25061661860572176;0.23828901415592602;0.3523575163756946;0.25028440917126676;0.3780225013938701;0.3648224556321277;0.4488513976530428;0.4610093160296048;0.4819411724323801;0.0;0.21514123551852835;0.2996998081962704;0.4610093160296048;0.3524363561637942;0.46127007570602135;0.23329641986089478;0.2924182016246073;0.18831067810377825;0.0;0.4238569517177535;0.36923364454221197
GO:1902847;0.3141622185930003;0.0;0.30194470351972236;0.0;0.21961266787409164;0.28413312040019506;0.3262466234914995;0.0;0.223924232256862;0.19829561325714798;0.2717410418727918;0.0;0.37847063182808405;0.4826078206720569;0.22949165558377513;0.2731216330271359;0.3786053077335452;0.37860747106544257;0.0;0.0;0.2448960643742075;0.495911266419854;0.49590648446317553;0.40707242601104277;0.0;0.0;0.27726238015961624;0.0;0.19154420749824722;0.44172997948965953;0.0;0.4819411724323801;1.0;0.31020798577381103;0.0;0.0;0.0;0.0;0.0;0.21574026221787945;0.629556990270488;0.0;0.2847237783043911;0.0;0.2440619570129591;0.5329050210875675;0.0;0.0;0.3867128357968519;0.3196648891000187;0.21999339638364832;0.0;0.4835148114358237;0.0;0.0;0.0;0.2577045318576042;0.5308613503528162;0.4835155924613457;0.0;0.28104190723185996;0.0;0.62956310645294;0.0;0.320182432068886;0.3780953091393411;0.4424488883262942;0.62956310645294;0.0;0.0;0.0;0.0;0.36473450159340115;0.44785339754828046;0.0;0.0;0.3019215512121715;0.48260497949914455;0.0;0.0;0.0;0.0;0.5233465979844117;0.0;0.44263693439449503;0.0;0.0;0.4426344906353976;0.0;0.0;0.0;0.3651255247689635;0.0;0.674543966116997;0.5719278945218491;0.0;0.458834003222486;0.6293860959255941;0.4279009197416768;0.23433397932354294;0.53216233133346;0.481954234576165;0.29190345874473606;0.4077778856954522;0.0;0.25755835076504224;0.1979796452703456;0.40770938216433167;0.3542173951463389;0.19435960255470472;0.0;0.3293871671150904;0.29408741484859685;0.530090855864758;0.4076844712382742;0.629550976876045;0.0;0.3019417084290141;0.46085906131009097;0.0;0.0;0.0;0.3542171071055595;0.3197410732807416;0.0;0.0;0.38695340591876326;0.31974440656337616;0.3867410023033616;0.3867128357968519;0.21684485131260392;0.0;0.0;0.8584421578428976;0.39223920269400714;0.4810840378733789;0.2764546547492991;0.0;0.2705143721238981;0.0;0.0;0.0;0.0;0.3920363076925801;0.0;0.0;0.2922039468177623;0.0;0.25584671040588197;0.3083346726127353;0.2440619647722435;0.36512845867667776;0.0;0.3927605233904774;0.37853052155019884;0.5939171383834134;0.5795950597736935;0.9037505421621761;0.0;0.27619509541110404;0.0;0.5795950597736935;0.3652131177007458;0.4834040437721874;0.3001969823063723;0.5377269134182063;0.0;0.0;0.4424735507384076;0.38695518566584763
GO:0051895;0.26347794750856157;0.0;0.30517263246882964;0.0;0.23986047640030198;0.20975604279173404;0.2162380152362426;0.0;0.17501603080588604;0.15895870731413633;0.1278996069582419;0.0;0.25705758142112495;0.6531466004118786;0.17839867014075678;0.16301636324737157;0.2571197021859722;0.35779259365367616;0.0;0.0;0.26101090971503965;0.28700637200083;0.20625007932071604;0.6893072154282449;0.0;0.0;0.2059877333240497;0.0;0.18484603358972898;0.2847548678944512;0.0;0.3009412161947843;0.31020798577381103;1.0;0.0;0.0;0.0;0.0;0.0;0.16997640597536465;0.24485086894949704;0.0;0.2100777679302985;0.0;0.26032946951873803;0.32005397000145186;0.0;0.0;0.3014348207514318;0.3191896247090853;0.1726055331354574;0.0;0.30155405766744686;0.0;0.0;0.0;0.2713402326902957;0.3193156859648751;0.30155436145903936;0.0;0.181267275556641;0.0;0.3407209863367853;0.0;0.22877089092999586;0.3071598021706598;0.285053441411651;0.3407209863367853;0.0;0.0;0.0;0.0;0.20059283304118922;0.33951520170442673;0.0;0.0;0.21929417277372593;0.5366181026130629;0.0;0.0;0.0;0.0;0.2986319619386088;0.0;0.39677059368981515;0.0;0.0;0.2851304687571788;0.0;0.0;0.0;0.25083086516327235;0.0;0.2567414699496118;0.2288383182162525;0.0;0.40600284097126105;0.3406544550412748;0.25670738951623256;0.18131118305115962;0.38237195208569585;0.30094630933137184;0.21396066764892152;0.3771090805051489;0.0;0.27122375543573585;0.22091406236928188;0.2702196216822422;0.22818062811913892;0.15641941820411628;0.0;0.3257329662624663;0.18771034527938596;0.39631809165501275;0.21624867941619874;0.24484924482691964;0.0;0.21930480657616444;0.2925835782006303;0.0;0.0;0.0;0.22818050859052716;0.2732746305116481;0.0;0.0;0.24133263483927636;0.4061960274842931;0.24124999939085962;0.3014348207514318;0.2024851124522244;0.0;0.0;0.300488041391875;0.26333594174749614;0.3594392040298915;0.2860184065355979;0.0;0.2814237476097881;0.0;0.0;0.0;0.0;0.2632444749521394;0.0;0.0;0.1713624227931466;0.0;0.19392786799191372;0.2707868191340741;0.260329475862894;0.3490419917073401;0.0;0.5210778221176859;0.35873920391756225;0.2729821546532132;0.41940816563320266;0.31020798577381103;0.0;0.20539806052980325;0.0;0.41940816563320266;0.2508721997894664;0.3015109691821495;0.17477241712956507;0.21889207787548645;0.0;0.0;0.39667624084330255;0.30155263674501404
GO:0071363;0.0;0.40409053152486696;0.0;0.0;0.0;0.0;0.0;0.31486691259901267;0.0;0.0;0.0;0.315003626936286;0.0;0.0;0.0;0.15737221358766684;0.0;0.0;0.0;0.26222353157902817;0.0;0.0;0.0;0.0;0.2998781901032014;0.2839723571218936;0.0;0.2862869373139685;0.0;0.0;0.3355804040244274;0.27232847140014566;0.0;0.0;1.0;0.2862955819605964;0.8471576223589453;0.29989169139795807;0.21505492604652696;0.0;0.0;0.5333247191091569;0.0;0.31486691259901267;0.0;0.0;0.2603655818567926;0.2603655818567926;0.0;0.0;0.0;0.2606701276131075;0.0;0.0;0.4606392392316475;0.5915557898317845;0.0;0.2986199671884482;0.0;0.4396497163691251;0.0;0.22879910025282435;0.0;0.33254722512617985;0.0;0.0;0.0;0.0;0.5295489717247;0.38820390011277534;0.0;0.0;0.0;0.0;0.2998548450568169;0.8471576223589452;0.0;0.0;0.28539340689175496;0.44091207653218273;0.6162230892630194;0.6498307010300859;0.0;0.45889835613361907;0.0;0.4377572157695858;0.29782011434413225;0.0;0.2591985905107532;0.2858408933869988;0.0;0.0;0.30009767844054075;0.0;0.0;0.4927330511310454;0.259826894870313;0.0;0.0;0.0;0.0;0.2723355232407102;0.0;0.0;0.48137832908792627;0.0;0.0;0.0;0.0;0.0;0.4386773596195349;0.0;0.0;0.0;0.0;0.0;0.1719637643543294;0.0;0.26092464494712947;0.0;0.4388030528223398;0.2616722715982237;0.0;0.0;0.8471576223589453;0.0;0.0;0.0;0.0;0.0;0.0;0.33254722512617985;0.4580194730936058;0.0;0.0;0.0;0.0;0.4393649634786403;0.0;0.2987500924445048;0.21505492604652696;0.5295489717247;0.0;0.0;0.45799722000696297;0.5685298982554254;0.0;0.0;0.0;0.0;0.0;0.0;0.7561192549355914;0.0;0.0;0.0;0.0;0.0;0.23997572830827998;0.0;0.3000683008522841;0.0;0.0;0.0;0.0;0.0;0.5687495475475619;0.3142387965523046;0.0;0.0
GO:0051131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33323336998318637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7351682823319843;0.0;0.0;0.0;0.0;0.5368138580693509;0.5068513499512904;0.0;0.8061914933198274;0.0;0.0;0.0;0.28596012070307264;0.0;0.0;0.2862955819605964;1.0;0.24069385639668048;0.5368393658424695;0.22346719314598396;0.0;0.0;0.33319134809220285;0.0;0.33323336998318637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27313291508283977;0.0;0.0;0.2855120724211937;0.261979261706452;0.0;0.3150903554921044;0.0;0.0;0.0;0.40426617126778847;0.0;0.3531015309190603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5367697529591466;0.24069385639668048;0.0;0.0;0.30040042342313295;0.27270117296162427;0.2734263986377438;0.223756086367237;0.0;0.0;0.0;0.0;0.31419996918533993;0.0;0.0;0.6091597185695196;0.0;0.0;0.8472391604421167;0.0;0.0;0.1680712509726197;0.2722072671206443;0.0;0.0;0.0;0.0;0.28596789619535096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17730076730728694;0.0;0.27341236448854384;0.0;0.0;0.7335485838523641;0.0;0.0;0.24069385639668048;0.0;0.0;0.0;0.0;0.0;0.0;0.3531015309190603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22346719314598396;0.0;0.0;0.0;0.0;0.19480718944954592;0.0;0.0;0.0;0.0;0.0;0.0;0.26203308167918465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6411608287774988;0.0;0.0;0.0;0.0;0.0;0.19488501993796611;0.0;0.0;0.0
