;GO:0090330;GO:0051092;GO:1902715;GO:0060326;GO:2000318;GO:0051289;GO:0001865;GO:0032729;GO:0032689;GO:0070207;GO:0035556;GO:0050830;GO:0034260;GO:2000570;GO:2000010;GO:0030183;GO:0045577;GO:0042100;GO:0045652;GO:0042267;GO:0042102;GO:0046627;GO:0030217;GO:0045580;GO:0002323;GO:0051973;GO:0001558;GO:0070233;GO:0002769;GO:0002728;GO:0030890;GO:0018105;GO:2000484;GO:0032753;GO:0045429;GO:1904355;GO:0038095;GO:0043123;GO:0046710;GO:0046037;GO:0038096;GO:0046638;GO:0002223;GO:0050850;GO:0002534;GO:0046641;GO:0032740;GO:0050852;GO:0050853;GO:0050776;GO:0038202;GO:0031295;GO:0007169;GO:0007202;GO:0038083;GO:0007166;GO:0007249;GO:0060732;GO:0045954;GO:0045086;GO:0071222;GO:0006509;GO:0002228;GO:0070970;GO:0071663;GO:0045087;GO:0032212;GO:0072678;GO:0032496;GO:0050900;GO:2000502
GO:0035556;0.3371796667320635;0.30013791802303214;0.24466107467984716;0.32929306346355525;0.32633436502293617;0.3000766603593082;0.2397752605299709;0.4255708803643182;0.4255730330714507;0.3000766603593082;1.0;0.0;0.3829709039079838;0.2773580356048609;0.40460857943030976;0.27110596107799556;0.39135594187629935;0.2826590686659188;0.4816605397326661;0.0;0.2506004029213473;0.3774628995377901;0.2711069276702833;0.39135627360957265;0.2848931315123678;0.22796701180402118;0.6275044796502891;0.37823064492775377;0.5944697332920873;0.19585764136344322;0.2934021001514875;0.19474671914304348;0.2446610746798472;0.4255701585775431;0.30079706897978914;0.263012219408281;0.6191462711759125;0.3775755484708623;0.1324779947493243;0.1324779980620387;0.40988660070025457;0.20626792668355454;0.3787373856173377;0.37757564314194014;0.0;0.22891832712744878;0.4255708803643182;0.4615956203270835;0.4615956203270835;0.5349397069701585;0.893164559223668;0.30001184159482097;0.7860538247370689;0.2502206534458789;0.1833789560859245;0.8800448626754314;0.9435551676684039;0.2636597875256882;0.21589740231281299;0.24467909599236767;0.20724455362113553;0.0;0.0;0.21418323857515373;0.35265792374711225;0.0;0.2063559424868567;0.31252463774142225;0.0;0.3476237930108152;0.24509967850067535
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34470885209519164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34697635839614327;0.0;0.3858842172525871;0.0;0.0;0.4557712150311998;0.0;0.0;0.4648661781653644;0.0;0.0
GO:0034260;0.2316244625065218;0.26409703820508995;0.17486523369320908;0.0;0.2720456369914599;0.0;0.0;0.3376898721791894;0.4219544864060485;0.0;0.3829709039079838;0.0;1.0;0.19544156747052313;0.3243555386398391;0.0;0.26285849881618606;0.0;0.31194240701849274;0.0;0.17864647539042702;0.31860713218985465;0.0;0.262858685813336;0.0;0.24834645096962119;0.38420504298363334;0.31915394911510025;0.2799732323618746;0.21855350858667477;0.20532756394550894;0.0;0.17486523369320908;0.3376894177132536;0.20983861800197234;0.18648551843543668;0.2895372750521976;0.2550463101990479;0.0;0.0;0.20387962492499884;0.14994075239217977;0.1901878104109862;0.2550463641741535;0.0;0.16474706145007123;0.3376898721791894;0.22604465158447076;0.22604465158447076;0.403082500482045;0.35083388027334905;0.20936096731808804;0.35084402704530443;0.4206458259875341;0.0;0.3829709039079838;0.3661948658756131;0.18689219368184798;0.190718062748224;0.17487673655799016;0.0;0.0;0.0;0.0;0.29009713954830485;0.0;0.14999886434375825;0.0;0.0;0.0;0.21884867422326346
GO:2000570;0.32037730026892464;0.22479198319319818;0.22840704721899693;0.0;0.3122285836611398;0.0;0.0;0.2573565332071596;0.2059635794589325;0.0;0.2773580356048609;0.0;0.19544156747052313;1.0;0.2510614516156563;0.0;0.3899865704793259;0.0;0.2939518362509557;0.0;0.7461685792824727;0.21485100041528596;0.0;0.4318984052506536;0.0;0.21771115912347358;0.277875380604463;0.2150995213948279;0.2742652729907069;0.16416950555815032;0.5412059779538252;0.0;0.22840704721899693;0.25735632196039876;0.2610971316480708;0.23962369593516977;0.280316200428551;0.29902647149004935;0.0;0.0;0.2924895391026929;0.7081167591029155;0.2780486730494687;0.2990265141608041;0.0;0.7614123244055088;0.2573565332071596;0.3147554995750046;0.3147554995750046;0.28561778742284144;0.26337480575060873;0.8380313275767738;0.26337938213460954;0.13537811275109032;0.0;0.27735803560486083;0.270183961491104;0.24000964108386832;0.24365704370544977;0.22841833390992156;0.0;0.0;0.0;0.0;0.32559986629077303;0.0;0.20311271496136296;0.0;0.0;0.0;0.19715348462159793
GO:2000010;0.23936654164458132;0.2695823179953043;0.31279276963997654;0.0;0.35335179843602177;0.0;0.0;0.44283466237428554;0.35440317740548405;0.0;0.40460857943030976;0.0;0.3243555386398391;0.2510614516156563;1.0;0.0;0.2728745082750285;0.0;0.3261493512106367;0.0;0.22893473859824573;0.26439608732030034;0.0;0.2728747097944394;0.0;0.20989706323993435;0.40598636552883843;0.26486664661849574;0.29136424964425345;0.17928789481301396;0.26413572651523665;0.0;0.3127927696399766;0.44283403690984907;0.27011397173504437;0.23924903350004306;0.3017367877073733;0.33045648132923794;0.0;0.0;0.26221849820032417;0.19136177801588528;0.24412842409400448;0.3304565538459547;0.0;0.21070327582283066;0.44283466237428554;0.2916550694029389;0.2916550694029389;0.4271237714395328;0.36890678268838717;0.26948060099487076;0.3689180018078806;0.215750444687318;0.0;0.40460857943030976;0.3859295424017886;0.23978475292128815;0.2448276880380602;0.2239829109187481;0.0;0.0;0.0;0.0;0.3777882455480889;0.0;0.19143753004207997;0.0;0.0;0.0;0.2243353013457141
GO:0030183;0.0;0.0;0.0;0.24878211148182222;0.0;0.23173602635556578;0.781134369527483;0.0;0.0;0.23173602635556578;0.27110596107799556;0.0;0.0;0.0;0.0;1.0;0.0;0.5936055300402325;0.0;0.2053329743230045;0.0;0.0;0.8617318441645744;0.0;0.5247732290395022;0.0;0.0;0.0;0.20046369812059886;0.0;0.0;0.1634615206551173;0.0;0.0;0.0;0.0;0.20709140049187866;0.0;0.11721685278298763;0.11721685537643008;0.2008976840976124;0.0;0.1876943399109999;0.0;0.0;0.0;0.0;0.22218620852662357;0.22218620852662357;0.0;0.24923670101229375;0.1510909940068861;0.24924363037079586;0.0;0.15537694057248544;0.27110596107799556;0.25970917457805565;0.0;0.0;0.0;0.1721765959694734;0.0;0.22984547384425225;0.1769387747416742;0.0;0.27144351029200736;0.0;0.3262520444126062;0.0;0.35356264010369637;0.0
GO:0045577;0.35591105648890015;0.23328002943924178;0.23793235991819073;0.0;0.2934881803558849;0.0;0.0;0.3526801176978336;0.3526813008933807;0.0;0.39135594187629935;0.0;0.26285849881618606;0.3899865704793259;0.2728745082750285;0.0;1.0;0.0;0.7170429361346151;0.0;0.35962799203914086;0.27745724249903;0.0;0.8918088247471484;0.0;0.18721362633875693;0.39238674492101344;0.2778718401481976;0.36092051089677885;0.2379863105768628;0.45141408787503223;0.0;0.23793235991819073;0.35267972098021794;0.233678032002376;0.21021667051248302;0.3714726706418708;0.27751810311355896;0.0;0.0;0.2732257817979964;0.5394398968865189;0.25670455945000076;0.2775181542572663;0.0;0.33409426780043244;0.3526801176978336;0.29947821243322886;0.29947821243322886;0.40800455009096187;0.36408108009554246;0.41474638639588335;0.3640898253632652;0.17822142902706337;0.0;0.39135594187629935;0.3772229038635014;0.2106301493852822;0.21451140465480315;0.2379465663780968;0.0;0.0;0.0;0.0;0.37208726573299916;0.0;0.1723874119669345;0.0;0.0;0.0;0.23827800509528604
GO:0042100;0.0;0.0;0.0;0.25847688546126724;0.0;0.24012537891803934;0.4713033306437332;0.0;0.0;0.24012537891803934;0.2826590686659188;0.0;0.0;0.0;0.0;0.5936055300402325;0.0;1.0;0.0;0.21189247932894317;0.0;0.0;0.5215542286068138;0.0;0.5429940916188238;0.0;0.0;0.0;0.20671105430026904;0.0;0.0;0.16759166058678562;0.0;0.0;0.0;0.0;0.21376556074968478;0.0;0.11932558016929189;0.11932558285688555;0.20545809169389162;0.0;0.19166907980821804;0.0;0.0;0.0;0.0;0.22777778070434368;0.22777778070434368;0.0;0.2589676300053978;0.15461292798260765;0.25897511101958853;0.0;0.15910398394999714;0.2826590686659188;0.2702923976382693;0.0;0.0;0.0;0.17676506041035608;0.0;0.238096063702292;0.18178814564402218;0.0;0.28302601948232076;0.0;0.3384519288052215;0.0;0.3679355120016216;0.0
GO:0045652;0.34858692237856326;0.26263084363568723;0.26291218121563903;0.0;0.3415038619172845;0.0;0.0;0.4243828420268147;0.424384555236427;0.0;0.4816605397326661;0.0;0.31194240701849274;0.2939518362509557;0.3261493512106367;0.0;0.7170429361346151;0.0;1.0;0.0;0.26861460189363895;0.3199906545555503;0.0;0.7170434485217154;0.0;0.20565874716572835;0.48322288853028816;0.32054223490774103;0.4216972572322203;0.2629780563451793;0.3088727148279499;0.0;0.26291218121563903;0.4243822675995232;0.26313540668092955;0.23375797066316475;0.436173745497034;0.3200716076389513;0.0;0.0;0.3066870348830852;0.40823323498933817;0.2860244126603064;0.3200716756694859;0.0;0.24765675919874508;0.4243828420268147;0.3401571863194805;0.3401571863194805;0.5071288653557441;0.44100008282696107;0.31496174967918655;0.4410129137066712;0.20829023697815124;0.0;0.4816605397326661;0.46042957068724405;0.2342693551449806;0.2390806412004266;0.26292952736112607;0.0;0.0;0.0;0.0;0.43702132327235593;0.0;0.1879056438561832;0.0;0.0;0.0;0.2633342771170461
GO:0042267;0.0;0.0;0.0;0.0;0.0;0.0;0.186841997007616;0.0;0.0;0.0;0.0;0.34470885209519164;0.0;0.0;0.0;0.2053329743230045;0.0;0.21189247932894317;0.0;1.0;0.0;0.0;0.2053335287983144;0.0;0.28621995519318705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19207930355870476;0.0;0.1338891138933874;0.0;0.0;0.0;0.0;0.15772204532571743;0.15772204532571743;0.0;0.0;0.14668566242182632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1664790724970134;0.0;0.8858364722848241;0.0;0.0;0.6945149895613597;0.0;0.22824320410568502;0.22053108220625595;0.24641364739538363;0.0
GO:0042102;0.29734925565496734;0.20966799353485394;0.21483218246050714;0.0;0.28740702315587097;0.0;0.0;0.23415757029198708;0.1873973047849192;0.0;0.2506004029213473;0.0;0.17864647539042702;0.7461685792824727;0.22893473859824573;0.0;0.35962799203914086;0.0;0.26861460189363895;0.0;1.0;0.1984380205602096;0.0;0.3982771773695051;0.0;0.20534347810477277;0.25102266699862086;0.1986500029063264;0.25208010102630074;0.1544107340888944;0.7690836654146949;0.0;0.21483218246050714;0.23415739541361524;0.24350809039622945;0.2247263007983106;0.2571826017544468;0.27617954337910466;0.0;0.0;0.2731627217831089;0.6180695314390349;0.2605259957336191;0.27617957977849106;0.0;0.9440769593059927;0.23415757029198708;0.29248616560912233;0.29248616560912233;0.25732402183879094;0.23912925219722903;0.7816624291720712;0.23913302477949402;0.12441493037330754;0.0;0.2506004029213472;0.24472912070997968;0.2250657152910517;0.22827226794969568;0.21484216739084014;0.0;0.0;0.0;0.0;0.2986983881777239;0.0;0.19230687352823836;0.0;0.0;0.0;0.18542285977048678
GO:0046627;0.2988248373089056;0.22827183652028468;0.19469543837380532;0.0;0.28560489198939104;0.0;0.0;0.27318936468663524;0.34135874122713517;0.0;0.3774628995377901;0.0;0.31860713218985465;0.21485100041528596;0.26439608732030034;0.0;0.27745724249903;0.0;0.3199906545555503;0.0;0.1984380205602096;1.0;0.0;0.27745740923803075;0.0;0.18397436546808116;0.37842172545757213;0.37682093571299624;0.3509896861528495;0.2709985431468664;0.2243544779399438;0.0;0.19469543837380535;0.2731890672510317;0.22865291945828428;0.20614115073611852;0.3609611222117508;0.4829100309410505;0.0;0.0;0.2674962546411713;0.16957764332591543;0.2516405602867074;0.48291011767265374;0.0;0.1845934436631214;0.27318936468663524;0.292608608008365;0.292608608008365;0.3929270917986759;0.35202723701635297;0.22819890075988722;0.35203541279408285;0.17330980930976753;0.0;0.3774628995377901;0.36429861288828475;0.2065387374365782;0.21026933798646352;0.19470685037161756;0.0;0.0;0.0;0.0;0.24117953256595587;0.0;0.16963712750592472;0.0;0.0;0.0;0.34766350336303253
GO:0030217;0.0;0.0;0.0;0.24878292544238462;0.0;0.23173673259518665;0.906470114960707;0.0;0.0;0.23173673259518665;0.2711069276702833;0.0;0.0;0.0;0.0;0.8617318441645744;0.0;0.5215542286068138;0.0;0.2053335287983144;0.0;0.0;1.0;0.0;0.5247747651186295;0.0;0.0;0.0;0.20046422660997826;0.0;0.0;0.163461872050173;0.0;0.0;0.0;0.0;0.20709196450467368;0.0;0.11721703347727644;0.11721703607072687;0.20089807307378424;0.0;0.1876946794388742;0.0;0.0;0.0;0.0;0.22218668430798247;0.22218668430798247;0.0;0.2492375179502135;0.15109129422829798;0.24924444735414186;0.0;0.15537725806804983;0.2711069276702833;0.25971006161091975;0.0;0.0;0.0;0.17217698583322835;0.0;0.2298461686075502;0.1769391864699419;0.0;0.27144447929277166;0.0;0.32625307025382544;0.0;0.35356384488026515;0.0
GO:0045580;0.3559112531082475;0.23328014730838972;0.23793246212510025;0.0;0.2934883669192254;0.0;0.0;0.3526803871037244;0.35268157030107916;0.0;0.39135627360957265;0.0;0.262858685813336;0.4318984052506536;0.2728747097944394;0.0;0.8918088247471484;0.0;0.7170434485217154;0.0;0.3982771773695051;0.27745740923803075;0.0;1.0;0.0;0.18721370225240974;0.39238707840411147;0.27787200738587886;0.36092074607465047;0.237986412830128;0.40760882851136543;0.0;0.23793246212510025;0.3526799903855027;0.23367815027406388;0.2102167662273293;0.3714729197724703;0.2775182699257166;0.0;0.0;0.27322591657525375;0.6048827398843015;0.25670467842080896;0.2775183210694854;0.0;0.36999933476433117;0.3526803871037244;0.29947837435444047;0.29947837435444047;0.4080049106490137;0.36408136720094586;0.45931917103999864;0.3640901124824614;0.17822154534734397;0.0;0.39135627360957265;0.37722321206962595;0.2106302454770253;0.21451150432051594;0.23794666859721184;0.0;0.0;0.0;0.0;0.3720875156886454;0.0;0.1723874763328667;0.0;0.0;0.0;0.238278107599364
GO:0002323;0.0;0.0;0.0;0.2603437783390319;0.0;0.24173576293793814;0.4739316128865556;0.0;0.0;0.24173576293793814;0.2848931315123678;0.0;0.0;0.0;0.0;0.5247732290395022;0.0;0.5429940916188238;0.0;0.28621995519318705;0.0;0.0;0.5247747651186295;0.0;1.0;0.0;0.0;0.0;0.2079033270690682;0.0;0.0;0.16837451181488092;0.0;0.0;0.0;0.0;0.21504085145021012;0.0;0.11972191083605609;0.11972191354153267;0.25815689639794276;0.0;0.1924189031035161;0.0;0.0;0.0;0.0;0.22883751678270228;0.22883751678270228;0.0;0.26084164428141754;0.1552789812471174;0.2608492339613813;0.0;0.159809381274365;0.2848931315123678;0.2723345448607273;0.0;0.0;0.0;0.17763618111773916;0.0;0.3218505685046597;0.18270960763956356;0.0;0.2852659096420562;0.0;0.3407969774945407;0.0;0.37070859905445724;0.0
GO:0051973;0.17385103835996427;0.5801032814315797;0.20244953569529425;0.0;0.19088802927766704;0.0;0.0;0.21427906178081263;0.17148841699357578;0.0;0.22796701180402118;0.0;0.24834645096962119;0.21771115912347358;0.20989706323993435;0.0;0.18721362633875693;0.0;0.20565874716572835;0.0;0.20534347810477277;0.18397436546808116;0.0;0.18721370225240974;0.0;1.0;0.2283163921995809;0.18415655806886586;0.19397232372289017;0.11645139199796269;0.22464031482921398;0.0;0.20244953569529425;0.21427891533424578;0.5428275108160938;0.5905217226028201;0.19759127056801462;0.25604657391103997;0.0;0.0;0.19280779464495632;0.18227504241217385;0.18443159858766475;0.25604660519696365;0.0;0.19449593287698458;0.21427906178081263;0.20552126022546613;0.20552126022546613;0.1868846506253021;0.2184349542061728;0.22739680479043314;0.21843810207760425;0.2712420056024533;0.0;0.22796701180402115;0.22309808341607662;0.47526829874266896;0.15400874574466406;0.6228241141156842;0.0;0.0;0.0;0.0;0.19779975934463503;0.0;0.7340041393670508;0.0;0.0;0.0;0.14563999868344066
