;GO:0032330;GO:0032570;GO:0051928;GO:0090051;GO:0060401;GO:0045766;GO:0042535;GO:0000187;GO:0001666;GO:0030823;GO:0032967;GO:0001701;GO:0045893;GO:0071897;GO:2000353;GO:0035556;GO:1902043;GO:0003065;GO:0045652;GO:0051895;GO:0051496;GO:0001558;GO:0071363;GO:0034059;GO:0070278;GO:0034333;GO:0018149;GO:0034614;GO:0070318;GO:0051017;GO:0034976;GO:0051897;GO:1904753;GO:0008284;GO:0051271;GO:0060548;GO:0002581;GO:0045785;GO:0043401;GO:0001893;GO:0002576;GO:0048661;GO:0007229;GO:0034605;GO:0051385;GO:0010757;GO:0060707;GO:0010759;GO:0010754;GO:0010596;GO:2000379;GO:0030522;GO:0010751;GO:0036344;GO:0032781;GO:0043536;GO:0048675;GO:2001237;GO:0001937;GO:0050867;GO:0010763;GO:0030511;GO:0007050;GO:0034394;GO:0040037;GO:0045727;GO:0008543;GO:0006367;GO:0009749;GO:0060849;GO:0043154;GO:0043032;GO:0030220;GO:0033574;GO:0048041;GO:0060674;GO:0090303;GO:0045214;GO:0043312;GO:1904706;GO:0045736;GO:0043434;GO:0043280;GO:0032914;GO:0010629;GO:0010628;GO:0002605;GO:0010748;GO:0032355;GO:0010469;GO:0030336;GO:0030335;GO:0008360;GO:0043200;GO:1903588;GO:0006468;GO:0006986;GO:0000122;GO:0071476;GO:0043297;GO:2001027;GO:0071356;GO:0070542;GO:0030049;GO:0060452;GO:0032060;GO:0051918;GO:0006351;GO:0045597;GO:0046330;GO:0070374;GO:0030032;GO:0032695
GO:0032967;0.3397965205378775;0.0;0.3925631992403535;0.1653945483149733;0.0;0.36518525634868965;0.3743931008470227;0.2030029905792023;0.0;0.34158963828638605;1.0;0.0;0.38312965872367133;0.0;0.34169934162664023;0.3860082000159535;0.2573477100451117;0.3406978371208971;0.3139545835065018;0.22807658786418294;0.27084318459287854;0.3872620243789453;0.0;0.0;0.0;0.0;0.0;0.0;0.3929329771488198;0.0;0.0;0.3203660953303837;0.24906116367134204;0.462581049784522;0.3541741125577386;0.37019924325763054;0.3398633821241854;0.507857034608482;0.36896278713614283;0.0;0.0;0.4249053512549732;0.36897177351326044;0.0;0.0;0.24005631129701802;0.0;0.21958592969243032;0.25639204811550387;0.23479837137640291;0.5467759532800153;0.3860082000159535;0.2563920481155038;0.0;0.2507630064316326;0.27797892813663605;0.0;0.21647285000767608;0.3145269202783776;0.46257342702443943;0.33068121708870263;0.2934954530626512;0.3247040313980668;0.0;0.2563265466079354;0.3907072182901226;0.33909592656477155;0.0;0.0;0.34193911884659695;0.18739573884443822;0.3652295885603572;0.0;0.0;0.0;0.0;0.4080167707248935;0.0;0.0;0.3144884695060081;0.16956611484790818;0.0;0.26081024878948095;0.3929841049465373;0.424698948087477;0.591081834625054;0.3398633821241854;0.20128610899873184;0.0;0.33836141920043;0.28232150264369854;0.352765910748777;0.3385495723774576;0.0;0.20098318349407435;0.0;0.0;0.24298179993112626;0.0;0.0;0.1916355041662591;0.0;0.0;0.0;0.32045379602870827;0.0;0.25602258368135594;0.0;0.42458829176983853;0.22906546307239156;0.25280207036612384;0.0;0.34005055434479997
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4221737124461712;0.0;0.0;0.0;0.0;0.0;0.0;0.29895751706759;0.0;0.0;0.0;0.0;0.0;0.0;0.2721102694856477;0.0;0.0;0.28509612107594723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3152820654687925;0.0;0.0;0.44579689200455674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.22463109702210354;0.0;0.2153379393979694;0.14419089416919761;0.0;0.20683211298978035;0.6251601355805164;0.350187909831941;0.0;0.39305429531402947;0.38312965872367133;0.0;1.0;0.0;0.2770325450738516;0.23982072189214945;0.23261117871514084;0.19874175939051905;0.21525718210256076;0.17839867014075678;0.24039156666076625;0.24020741153649108;0.0;0.0;0.0;0.0;0.0;0.0;0.2998080569790838;0.0;0.0;0.2666859216932492;0.18833172276658564;0.3267861487913735;0.22956139673223358;0.23483447381094946;0.17979154020151167;0.24596851047984156;0.2344356323855111;0.0;0.0;0.3127098654620938;0.23443853584467453;0.0;0.0;0.3475564130575241;0.0;0.20923884672998194;0.19164782066587574;0.18165403419437479;0.46628287681387715;0.23982072189214945;0.19164782066587574;0.0;0.13275659984296545;0.24439303139333585;0.0;0.17260681761678542;0.21547232663871688;0.32678341497788527;0.2717570035421555;0.2528383186013041;0.21923974608177751;0.0;0.1916185286868923;0.730053067786899;0.2243858270584099;0.0;0.0;0.694795334556118;0.2666170697791652;0.28783680458516436;0.0;0.0;0.0;0.0;0.21990672018696433;0.0;0.0;0.2154578838659059;0.2479028283877844;0.0;0.4217808222803465;0.21546452857624865;0.3125986841682586;0.4859491274450301;0.17979154020151167;0.13179240055802846;0.0;0.22412817193381035;0.2027894385604633;0.2821902506498209;0.2241942235556856;0.0;0.16451588001069858;0.0;0.0;0.5537595493375639;0.0;0.0;0.15942166300877994;0.0;0.0;0.0;0.19167818957429078;0.0;0.16659979314449644;0.0;0.3125864147159843;0.38361318646472425;0.41240169345764294;0.0;0.17984390730018823
GO:0071897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.16800645671325576;0.0;0.0;0.0;0.0;0.0;0.0;0.1554433774739944;0.0;0.16353309634960633;0.15566088113429213;0.45545633422291765;0.14103310099504784;0.0;0.159671430218346;0.1683049601207955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16355638922016008;0.0;0.1514798462490798;0.0;0.16355877865386612;0.15521211614875569;0.0;0.0;0.1592888319165158;0.0;0.0;0.0;0.0;0.16800645671325576;0.0;0.1513333702206748;0.0;0.0;0.1552665779097648;0.0;0.0;0.0;0.0;0.0;0.15119470271682067;0.0;0.0;0.0;0.15534899883811504;0.861220502942442;0.0;0.0;0.0;0.0;0.16380793977351116;0.0;0.14482843597498238;0.0;0.0;0.1555610125692065;0.11654399539259046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42732794813101455;0.0;0.0;0.14444218332812914;0.15573403633449262;0.0;0.1480027951799239;0.0;0.16420223634974898;0.0;0.1557411736010349;0.0;0.8996468645489626;0.0;0.0;0.0;0.1518921428515099;0.0
GO:2000353;0.3655559261757239;0.0;0.34156742328263134;0.19160513322962222;0.0;0.3206510174659629;0.27118354167350994;0.19230219048537053;0.0;0.30231497060750906;0.34169934162664023;0.0;0.2770325450738516;0.0;1.0;0.4075647916508924;0.5964201280479484;0.3016162422816593;0.341364282049989;0.2571197021859722;0.3416946681034408;0.4086828707456126;0.0;0.0;0.0;0.0;0.0;0.0;0.4756973117485949;0.0;0.0;0.39738694926253465;0.27827278847304937;0.54740082458721;0.3787951594185404;0.4703575412361734;0.2926048805552265;0.4256447161850686;0.3922523376016828;0.0;0.0;0.5090192793055514;0.3922604659663682;0.0;0.0;0.21997319649760974;0.0;0.28201290896817693;0.2855739043032926;0.26393677875807436;0.4756223392419001;0.4075647916508924;0.2855739043032926;0.0;0.2159421410443574;0.34983634908869093;0.0;0.3885178394266781;0.34190566621030344;0.5473931536214657;0.4087525894255196;0.3674030582420691;0.3514897850354005;0.0;0.28550886955685556;0.28208928405825257;0.36490682129096746;0.0;0.0;0.257735605782981;0.2771070200961432;0.44624915814722677;0.0;0.0;0.0;0.0;0.35320727230363247;0.0;0.0;0.3418693029266971;0.15929340455035204;0.0;0.44508291406595435;0.3418860322873896;0.2926228515640336;0.3656380035860544;0.2926048805552265;0.18371303332218364;0.0;0.36422589560729657;0.31103817589938837;0.43282206645060717;0.3644003621834717;0.0;0.2292391445173754;0.0;0.0;0.1884939271782384;0.0;0.0;0.2194672066699373;0.0;0.0;0.0;0.28564134036191974;0.0;0.2333055547270584;0.0;0.5086922615000901;0.21553649769684832;0.2364279775106134;0.0;0.29274360804171934
GO:0035556;0.5312681525947275;0.0;0.3857978770006872;0.22905330740531848;0.0;0.3532744784699892;0.233747489319712;0.15666636965427785;0.0;0.40740872934825967;0.3860082000159535;0.0;0.23982072189214945;0.16800645671325576;0.4075647916508924;1.0;0.29301097102942536;0.32503548128197596;0.4816605397326661;0.32938421521276595;0.31063409706475886;0.6275044796502891;0.31378651107346883;0.0;0.3485972972773958;0.31467409642390587;0.23987048810805878;0.2601319136790224;0.482622802395835;0.3315066650726725;0.3710210352674434;0.37757546703976974;0.3649201978761518;0.5921253669683854;0.559697833993034;0.5921140566502628;0.42527991506123497;0.5349235475158558;0.8303474473841715;0.0;0.2980441428653828;0.5317696405536078;0.8303733106208108;0.31284555483741744;0.0;0.2708018109055675;0.3298617076454793;0.24503353341467998;0.37757939514227956;0.34065570584474164;0.48251542159870214;0.8800448626754314;0.37757939514227945;0.2974776272352368;0.31366001697056123;0.3200570264475654;0.31306689244413055;0.31016800601465794;0.4827390758473606;0.5921128769836985;0.3919864328332023;0.3408018893900932;0.6103201002556461;0.0;0.37746571277134644;0.2451137728556332;0.7462871432700279;0.16808717109795196;0.0;0.33039565509586344;0.20561963155365012;0.4414909642992814;0.3498485609894054;0.0;0.2733442236477545;0.0;0.4046166216727803;0.3142662400183719;0.1874723451898795;0.4826665894724616;0.1843503883564438;0.0;0.2056172071832038;0.38630596310773807;0.4253178789913367;0.4253139800860521;0.42527991506123497;0.22846247437270534;0.0;0.5284635855699251;0.42341152073995586;0.4234078042034209;0.5288309478384625;0.0;0.284982628363135;0.21472974236078132;0.0;0.22462118693014754;0.27197158250380293;0.3149731966702799;0.27003537716927895;0.28487605156415396;0.0;0.35165200298040994;0.30227208511915804;0.3150023932773086;0.2331235939370815;0.15948027459181627;0.5312731374906869;0.1784777433612413;0.1987103878368997;0.29964446140839474;0.4255730330714507
GO:1902043;0.2706503938484964;0.0;0.2572728760527919;0.16185654022562943;0.0;0.24522430594480396;0.2284735242829301;0.3587034566896371;0.0;0.23435381937693814;0.2573477100451117;0.0;0.23261117871514084;0.0;0.5964201280479484;0.29301097102942536;1.0;0.2339337134378002;0.2571576111876303;0.20625007932071604;0.27655442769662736;0.29358841816735104;0.0;0.0;0.0;0.0;0.0;0.0;0.35822874543486144;0.0;0.0;0.6589915934423667;0.21964312607888012;0.3974325438085094;0.27784004958134095;0.34149755647614866;0.21662935154834811;0.3022407128721235;0.28501208058277383;0.0;0.0;0.37680430910398566;0.28501637195490065;0.0;0.0;0.18164471822217912;0.0;0.30255981959753075;0.4002541915282514;0.2106136656755593;0.3581862268888977;0.2930109710294253;0.40025419152825137;0.0;0.15992954949512933;0.2818636465713283;0.0;0.545704779801927;0.2574647242482041;0.3974285002133397;0.3188975823555214;0.6193170688233164;0.262862052249363;0.0;0.4001826370511865;0.23616586155733038;0.2702944145019883;0.0;0.0;0.20664619725558728;0.23728996762059115;0.3412694499390118;0.0;0.0;0.0;0.0;0.36713764693585954;0.0;0.0;0.25744410383459676;0.13817942009636158;0.0;0.3811302306642114;0.257453590635434;0.21663920156578403;0.2706953830204058;0.21662935154834811;0.15055992673193094;0.0;0.4819486037996818;0.23956208178630364;0.3333607156796071;0.2700164362140128;0.0;0.1879169193031559;0.0;0.0;0.1596308164763067;0.0;0.0;0.21750462655727298;0.0;0.0;0.0;0.22420832487441594;0.0;0.26529836469281404;0.0;0.3766250805770463;0.39643642507004917;0.42947721142007617;0.0;0.21670538076666807
GO:0003065;0.3644099293365107;0.0;0.34056669078802293;0.19128982275832307;0.0;0.4449874150772738;0.27073774019405644;0.13802880593681263;0.0;0.24131582204129187;0.3406978371208971;0.0;0.19874175939051905;0.0;0.3016162422816593;0.32503548128197596;0.2339337134378002;1.0;0.3403647377959366;0.20531938316008824;0.24503225766595388;0.3259240324027517;0.0;0.0;0.0;0.0;0.0;0.0;0.3408449643518934;0.0;0.0;0.28487180891232244;0.22217054736012962;0.3920484342050474;0.302166043411978;0.3137533713495129;0.29168742614436555;0.4240918053637126;0.31286477262973855;0.0;0.0;0.36464580580265143;0.3128712340982354;0.0;0.0;0.1757125820644389;0.0;0.20230842917157035;0.22798540847804355;0.26333884341484054;0.34079140280632286;0.32503548128197596;0.22798540847804352;0.0;0.21526599154855472;0.3490917894053353;0.0;0.19586775425787364;0.27282548384979405;0.3920429587891208;0.29299887342306613;0.26342619176500265;0.2804501281863776;0.0;0.22793361577351795;0.2023631232121246;0.2911219439435982;0.0;0.0;0.20581011638569355;0.13978539437646498;0.3198029274447271;0.0;0.0;0.0;0.0;0.35213727907330733;0.0;0.0;0.27279655265759895;0.1273084494423339;0.0;0.17466394953867997;0.4743701497745102;0.29170528463122;0.3644914928801385;0.29168742614436555;0.1833509501413914;0.0;0.29058039962609217;0.24826033360365413;0.31020612718776663;0.3665914720722505;0.0;0.22878795259087167;0.0;0.0;0.15060793802266398;0.0;0.0;0.2190536267231916;0.0;0.0;0.0;0.6710479964944874;0.0;0.37264702481406203;0.0;0.36441227468648596;0.15468351008420061;0.16965476078050684;0.0;0.3646437281065038
GO:0045652;0.7562471432584568;0.0;0.3138154372371979;0.32868692761576507;0.0;0.5076883705925378;0.252358300954872;0.14579777780313793;0.0;0.34125479371304257;0.3139545835065018;0.0;0.21525718210256076;0.0;0.341364282049989;0.4816605397326661;0.2571576111876303;0.3403647377959366;1.0;0.2847548678944512;0.2706326333105729;0.48322288853028816;0.0;0.0;0.0;0.0;0.0;0.0;0.3924899739503448;0.0;0.0;0.32007154912265173;0.3109308256962127;0.4619672046767172;0.4419884381692959;0.46196032018943867;0.42415124810166177;0.4058471937014329;0.4604194250049294;0.0;0.0;0.4243873694955589;0.46043062404864116;0.0;0.0;0.23989089179725817;0.0;0.2632706316652851;0.32007437184870546;0.3516793088232928;0.39241895305709523;0.4816605397326661;0.32007437184870546;0.0;0.25045797214612286;0.3332245491247632;0.0;0.270278785296475;0.3925668697265165;0.4619596021338523;0.3303674072626435;0.293248225671397;0.4052543238665806;0.0;0.31999267632366224;0.21951186607472084;0.4231946239306079;0.0;0.0;0.28551047523488676;0.18729491911602544;0.43770582013306414;0.0;0.0;0.0;0.0;0.3261545768369736;0.0;0.0;0.3925189327164366;0.16948356306241083;0.0;0.18729290760565206;0.39254098651986047;0.33947348743653943;0.3394710035718497;0.42415124810166177;0.20114079093450438;0.0;0.42227906436072;0.3524113826324384;0.35240880800994606;0.5068885085092731;0.0;0.3993608825678712;0.0;0.0;0.20293179348834295;0.0;0.0;0.28707471435309034;0.0;0.0;0.0;0.3201590886081467;0.0;0.25583443676953876;0.0;0.5901527443325353;0.16450713256016697;0.18154507805634534;0.0;0.424384555236427
GO:0051895;0.3013927254398295;0.0;0.22800314459857485;0.23986047640030198;0.0;0.2162380152362426;0.17501603080588604;0.1278996069582419;0.0;0.25705758142112495;0.22807658786418294;0.0;0.17839867014075678;0.0;0.2571197021859722;0.32938421521276595;0.20625007932071604;0.20531938316008824;0.2847548678944512;1.0;0.29977460363603387;0.39472147269782987;0.0;0.0;0.0;0.0;0.0;0.0;0.2850909143072855;0.0;0.0;0.24485086894949704;0.33322477465554795;0.32005397000145186;0.4318427770295709;0.4453618777593972;0.3014348207514318;0.3410934599330042;0.3193102995936611;0.0;0.0;0.30155405766744686;0.3193156859648751;0.0;0.0;0.2713402326902957;0.0;0.181267275556641;0.3407209863367853;0.3183449249830062;0.285053441411651;0.32938421521276595;0.3407209863367853;0.0;0.17807731685369158;0.21929417277372593;0.0;0.2986319619386088;0.39677059368981515;0.32005032090604224;0.25083086516327235;0.2288383182162525;0.40600284097126105;0.0;0.3406544550412748;0.18131118305115962;0.30095135003554935;0.0;0.0;0.22409889233561317;0.22091406236928188;0.2702196216822422;0.0;0.0;0.0;0.0;0.23444740931023558;0.0;0.0;0.3967354017815752;0.2028449560290521;0.0;0.15875415608180252;0.22818050859052716;0.30145008395341616;0.24124999939085962;0.3014348207514318;0.2024851124522244;0.0;0.300488041391875;0.36644332404832236;0.26333594174749614;0.3594392040298915;0.0;0.2814237476097881;0.0;0.0;0.23635096992425791;0.0;0.0;0.2707868191340741;0.0;0.0;0.0;0.19599575675576525;0.0;0.20539806052980325;0.0;0.30139432976464764;0.14207409134179522;0.15460512154434677;0.0;0.30155263674501404
GO:0051496;0.2856177028950991;0.0;0.27076029738707974;0.1670930084434994;0.0;0.25744801494001895;0.2359751179295427;0.17390263097403372;0.0;0.2454932107427237;0.27084318459287854;0.0;0.24039156666076625;0.0;0.3416946681034408;0.31063409706475886;0.27655442769662736;0.24503225766595388;0.2706326333105729;0.29977460363603387;1.0;0.37220509654241124;0.0;0.0;0.0;0.0;0.0;0.0;0.3770209329967827;0.0;0.0;0.3260903804160556;0.2293988333819834;0.4206965111431573;0.2936363200491255;0.30231951113942407;0.22861081427266772;0.321027161278478;0.3016588222645975;0.0;0.0;0.3976526340166228;0.30166362957409626;0.0;0.0;0.188266040137812;0.0;0.24413272878680858;0.2343377702815491;0.2195674030753731;0.37697383680800683;0.31063409706475886;0.23433777028154906;0.0;0.16876549062022464;0.29336913139048626;0.0;0.20648554271533465;0.27097279627346893;0.4206919803067846;0.3337045025520994;0.3056232922367831;0.2769579134141025;0.0;0.23429397667172971;0.24418996224286826;0.2852212914993466;0.0;0.0;0.2152588796866722;0.1542675707933845;0.3582821821321534;0.0;0.0;0.0;0.0;0.2780231496196616;0.0;0.0;0.2709499554653451;0.1419779379388179;0.0;0.21466898226206435;0.27096046377570904;0.22862178403032013;0.2856678060310122;0.22861081427266772;0.15625145960231304;0.0;0.2848051158727795;0.2512144059951107;0.3495753306097686;0.340672502297889;0.0;0.19501233606385418;0.0;0.0;0.16472199431337325;0.0;0.0;0.18789528237895142;0.0;0.0;0.0;0.23438317712669698;0.0;0.19794734271607048;0.0;0.39745302888074224;0.19268635929169656;0.20921318871607805;0.0;0.2286954878478389
GO:0001558;0.5331695309149215;0.0;0.3870503331849916;0.22940602800572074;0.0;0.35432437998451627;0.23411482685388504;0.15683129900602108;0.0;0.40852595117684004;0.3872620243789453;0.0;0.24020741153649108;0.0;0.4086828707456126;0.6275044796502891;0.29358841816735104;0.3259240324027517;0.48322288853028816;0.39472147269782987;0.37220509654241124;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48419141012292416;0.0;0.0;0.3785348656563601;0.3658162852736243;0.5944882726750249;0.5618085578019956;0.5944768719088873;0.4268023436492974;0.537334405497842;0.591927587262929;0.0;0.0;0.533674616597042;0.5919460975793561;0.0;0.0;0.27129496509916895;0.0;0.24543723029797318;0.37853881374652293;0.3414364612447264;0.4840833302572271;0.6275044796502891;0.37853881374652293;0.0;0.3147806078316585;0.3207461200374727;0.0;0.31081513161999447;0.48430844071208373;0.594475682808692;0.3930205642760332;0.3415833157841878;0.5037658001620644;0.0;0.37842455300160677;0.24551773439182067;0.5317898316957936;0.0;0.0;0.33113003762815446;0.205903827860223;0.4428032307714944;0.0;0.0;0.0;0.0;0.40599446263651523;0.0;0.0;0.48423548230626834;0.18457879845639408;0.0;0.20590139678351815;0.38756172573989006;0.42684057988674795;0.42683665301430324;0.4268023436492974;0.22890110406380867;0.0;0.5303449065634204;0.42461836401819986;0.4246146262651922;0.6345822879208458;0.0;0.2855288360339487;0.0;0.0;0.22496037938730537;0.0;0.0;0.27052574129771323;0.0;0.0;0.0;0.30304039040504704;0.0;0.23358032205061544;0.0;0.5331745515562151;0.17869182438922032;0.19897579353877454;0.0;0.42709756476790495
GO:0071363;0.0;0.40409053152486696;0.0;0.0;0.0;0.0;0.0;0.0;0.315003626936286;0.0;0.0;0.0;0.0;0.1554433774739944;0.0;0.31378651107346883;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.315003626936286;0.29853436839414943;0.2733024817113878;0.21505492604652696;0.5459956422728762;0.0;0.2859112284915003;0.5333247191091569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986120022996714;0.0;0.2606701276131075;0.0;0.2986199671884482;0.4606392392316475;0.4396497163691251;0.0;0.2846868123217182;0.0;0.0;0.0;0.0;0.31378651107346883;0.0;0.2602366798457728;0.0;0.0;0.27208929430755613;0.0;0.0;0.0;0.0;0.0;0.259826894870313;0.0;0.0;0.0;0.27234250260912796;0.1555124694862941;0.48137832908792627;0.0;0.0;0.0;0.29945157183481796;0.4386773596195349;0.241578026153598;0.0;0.0;0.2729947682726059;0.1719637643543294;0.0;0.0;0.4388030528223398;0.0;0.0;0.0;0.0;0.0;0.0;0.4580194730936058;0.0;0.0;0.0;0.0;0.4798568368266398;0.0;0.19462541039532122;0.5295489717247;0.0;0.4074187531443068;0.27352807577354343;0.0;0.7561192549355914;0.5034885220383798;0.30077187239218756;0.0;0.27355009406984365;0.0;0.14811684732208857;0.0;0.0;0.0;0.26189343463075443;0.0
GO:0034059;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.8787004608726317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315003626936286;1.0;0.0;0.0;0.0;0.3506203521639708;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5298356495803672;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.3328586890577269;0.0;0.0;0.5020578516141854;0.0;0.46037882964519317;0.0;0.0;0.285878864871299;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070278;0.0;0.0;0.0;0.0;0.48121084911334044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16353309634960633;0.0;0.3485972972773958;0.0;0.0;0.0;0.0;0.0;0.0;0.29853436839414943;0.0;1.0;0.29933765504440024;0.2308544183576178;0.24956193215389452;0.0;0.31452984379256754;0.3498848813559209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32996911744312135;0.0;0.7694256626416136;0.0;0.32997884296697033;0.29768253852896587;0.0;0.0;0.3130486761160765;0.0;0.0;0.0;0.0;0.3485972972773958;0.0;0.2837350088578419;0.0;0.0;0.2978829336120791;0.0;0.0;0.0;0.0;0.0;0.2832479481272895;0.3313153517231226;0.0;0.0;0.29818645170954144;0.1636095687565114;0.0;0.0;0.0;0.0;0.3309945733317308;0.0;0.2616972957061358;0.0;0.0;0.29896856235831865;0.49243036643048144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2074759968319952;0.0;0.0;0.260438867002619;0.2996082983997445;0.0;0.2722483738652348;0.0;0.3326084231102315;0.0;0.29963471585013834;0.0;0.15544397747101066;0.0;0.0;0.0;0.2857056012073455;0.0
GO:0034333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15566088113429213;0.0;0.31467409642390587;0.0;0.0;0.0;0.0;0.0;0.0;0.2733024817113878;0.0;0.29933765504440024;1.0;0.21547146346173934;0.2316813662667905;0.0;0.5803142324782465;0.3157228983593505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29941570735624384;0.0;0.26128235988157233;0.0;0.2994237151778016;0.27258838655016876;0.0;0.0;0.2854172150305454;0.0;0.0;0.0;0.0;0.31467409642390587;0.0;0.4424327538531684;0.0;0.0;0.2727564101920656;0.0;0.0;0.0;0.0;0.0;0.2604351679461218;0.0;0.0;0.0;0.2730108622422807;0.15573016667852282;0.0;0.0;0.0;0.0;0.30025980871214497;0.0;0.8836691971551923;0.0;0.0;0.4641763525758159;0.17222999656463764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1949665046533128;0.0;0.0;0.24102633814487642;0.8233489534019772;0.0;0.25110687778954743;0.0;0.3015872618179533;0.0;0.555162982821873;0.0;0.1483143179011448;0.0;0.0;0.0;0.5314502639431071;0.0
GO:0018149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45545633422291765;0.0;0.23987048810805878;0.0;0.0;0.0;0.0;0.0;0.0;0.21505492604652696;0.0;0.2308544183576178;0.21547146346173934;1.0;0.18841978864945177;0.0;0.22323295531902407;0.2404794374584284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23090083925605592;0.0;0.20754197524393536;0.0;0.23090560152143097;0.21461253162857297;0.0;0.0;0.22248583393342977;0.0;0.0;0.0;0.0;0.23987048810805878;0.0;0.2072671141045292;0.0;0.0;0.21471666955327043;0.0;0.0;0.0;0.0;0.0;0.20700708675302323;0.0;0.0;0.0;0.21487432222822853;0.41206440880327966;0.0;0.0;0.0;0.0;0.231402507240787;0.0;0.19525584726751768;0.0;0.0;0.21528015141602402;0.14711908182081265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8681603465772809;0.0;0.0;0.1945544423867715;0.2156116622267153;0.0;0.20106996141535263;0.0;0.23219013463666954;0.0;0.21562534319966978;0.0;0.4367152629929068;0.0;0.0;0.0;0.20831670392173393;0.0
GO:0034614;0.0;0.34887738456155054;0.0;0.0;0.0;0.0;0.0;0.0;0.3506203521639708;0.0;0.0;0.0;0.0;0.14103310099504784;0.0;0.2601319136790224;0.0;0.0;0.0;0.0;0.0;0.0;0.5459956422728762;0.3506203521639708;0.24956193215389452;0.2316813662667905;0.18841978864945177;1.0;0.0;0.24067895974643763;0.6159953148639499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24961618230038118;0.0;0.2225392411735393;0.0;0.24962174785909994;0.5447731668364238;0.3002426565906808;0.0;0.23981072487898014;0.0;0.0;0.0;0.0;0.2601319136790224;0.0;0.22222325134989213;0.0;0.0;0.23080896429041803;0.0;0.0;0.0;0.0;0.0;0.22192437062156373;0.0;0.0;0.0;0.23099114360472184;0.1410899741877357;0.4050203554827174;0.0;0.0;0.0;0.2502025733372514;0.37436032088027194;0.2084735036554479;0.0;0.0;0.23146020147209764;0.15449976159907566;0.0;0.0;0.37445185494084776;0.0;0.0;0.0;0.0;0.0;0.0;0.38835602061176916;0.0;0.0;0.0;0.0;0.4039427292082394;0.0;0.17255068709653884;0.4408632342384281;0.0;0.49042418523330994;0.2318434607131199;0.0;0.5080095805338991;0.42055926279776323;0.2511236342449211;0.0;0.23185927917547078;0.0;0.13497554012445503;0.0;0.0;0.0;0.2234302214909106;0.0
