;GO:0036353;GO:0006281;GO:0035520;GO:0006282;GO:0008284;GO:0006342;GO:0008625;GO:1903507;GO:0051290;GO:0006268;GO:0000122;GO:0006999;GO:0051443;GO:0045892;GO:0043154;GO:0048146;GO:0000060;GO:0006919;GO:0030488;GO:0017148;GO:0070208;GO:0036228;GO:0006270;GO:0042306;GO:0042769;GO:0006351;GO:0051260;GO:0006355;GO:0006298;GO:0006357;GO:0006511;GO:0006610;GO:0006406;GO:0006605;GO:0071260;GO:0043065;GO:0006607;GO:0070317;GO:0036337
GO:0006919;0.0;0.0;0.0;0.3404355616620489;0.27577643137459074;0.23559244283573155;0.19072543662355354;0.28101496313696606;0.0;0.0;0.25377157560804275;0.0;0.6300630638045237;0.26003610491562357;0.5475902129676204;0.26568395631594666;0.0;1.0;0.0;0.31352974669550604;0.0;0.0;0.0;0.13541626735650547;0.0;0.0;0.0;0.32479923284023293;0.0;0.3198636460466193;0.0;0.0;0.0;0.0;0.0;0.46862760897016215;0.0;0.18419278111203166;0.19789614467456057
GO:0030488;0.38318451355849287;0.6209892655425859;0.45171401682467544;0.0;0.0;0.08370873405157704;0.15176921849536973;0.0;0.14853255527566422;0.15202818246124167;0.0;0.1599106965404849;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.14853255527566422;0.0;0.6886091533113815;0.0;0.15557088414116838;0.5837891467299278;0.15595783375038774;0.0;0.6096665917550605;0.0;0.4029501522308283;0.0;0.0;0.0;0.14790595125296904;0.0;0.0;0.0;0.1595474368656958
GO:0017148;0.0;0.0;0.0;0.39339553327929494;0.23461631786456838;0.6610348195652911;0.2242411019820463;0.6829179059222864;0.0;0.0;0.7177322741625493;0.0;0.35395140749079884;0.7374807181540427;0.523248997980639;0.2245194674126413;0.0;0.31352974669550604;0.0;1.0;0.0;0.0;0.0;0.15611728344934336;0.0;0.0;0.0;0.5536026704329198;0.0;0.543972079228139;0.0;0.0;0.0;0.0;0.0;0.21524782978165233;0.0;0.29954863990120245;0.23421934485242044
GO:0070208;0.24575844281528145;0.17230066911695202;0.184031446809649;0.0;0.0;0.18490978936800578;0.2620845549770281;0.0;0.8380754025231435;0.4458434925001638;0.0;0.5817313826395041;0.0;0.0;0.0;0.0;0.0;0.0;0.14853255527566422;0.0;1.0;0.0;0.2015500680044927;0.0;0.2736315644503074;0.14498998540394925;0.8235468398683862;0.0;0.1676979270939811;0.0;0.17831359265575014;0.0;0.0;0.0;0.2507733663989393;0.0;0.0;0.0;0.2861771138974384
GO:0036228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3953240324061511;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4931747070198157;0.24727265663268186;0.3953240324061511;0.0;0.0;0.4931747070198157;0.0;0.0
GO:0006270;0.42728949894206814;0.8294132635868482;0.524733625752644;0.0;0.0;0.09827816387101539;0.20755642715925626;0.0;0.2015500680044927;0.20804106440681086;0.0;0.2230894992606467;0.0;0.0;0.0;0.0;0.0;0.0;0.6886091533113815;0.0;0.2015500680044927;0.0;1.0;0.0;0.21473265434650188;0.6742695986009357;0.21547056697907987;0.0;0.8104453222779927;0.0;0.5109023879763713;0.0;0.0;0.0;0.2003980419532905;0.0;0.0;0.0;0.22238313159083375
GO:0042306;0.0;0.0;0.0;0.2342445641291895;0.30299012659642716;0.1332276649204582;0.28194000007127945;0.17220440803015943;0.0;0.0;0.14808195212069047;0.0;0.1584785943856465;0.1534225462452763;0.1376067691746791;0.28249023993529576;0.0;0.13541626735650547;0.0;0.15611728344934336;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.21648740541467965;0.0;0.2111110381072722;0.0;0.0;0.0;0.0;0.0;0.2645734886050397;0.0;0.2646055522428093;0.3021637145797586
GO:0042769;0.15158264541671562;0.488198443749261;0.1949598525603104;0.0;0.0;0.11276241531055084;0.2848215949411007;0.0;0.2736315644503074;0.28573500944930486;0.0;0.3149101717522924;0.0;0.0;0.0;0.0;0.0;0.0;0.15557088414116838;0.0;0.2736315644503074;0.0;0.21473265434650188;0.0;1.0;0.15168901215723674;0.29993929991010215;0.0;0.47445497794827235;0.0;0.18855456228798353;0.0;0.0;0.0;0.45994540527373956;0.0;0.0;0.0;0.313504511621125
GO:0006351;0.3432397355897652;0.6093037668439383;0.4034192582232075;0.0;0.0;0.08257173281037765;0.14807249590965457;0.0;0.14498998540394925;0.14831898782876934;0.0;0.15581207891527235;0.0;0.0;0.0;0.0;0.0;0.0;0.5837891467299278;0.0;0.14498998540394925;0.0;0.6742695986009357;0.0;0.15168901215723674;1.0;0.15205686919188588;0.0;0.5983994724058247;0.0;0.3951939694377225;0.0;0.0;0.0;0.14439285444914707;0.0;0.0;0.0;0.1554671816974155
GO:0051260;0.25772841139691005;0.18237303488817916;0.19556793398049202;0.0;0.0;0.1916053956110685;0.2861212915599941;0.0;0.8235468398683862;0.48686516893830706;0.0;0.6407487386197634;0.0;0.0;0.0;0.0;0.0;0.0;0.15595783375038774;0.0;0.8235468398683862;0.0;0.21547056697907987;0.0;0.29993929991010215;0.15205686919188588;1.0;0.0;0.1772244688871062;0.0;0.1891232854912142;0.0;0.0;0.0;0.2726933297743057;0.0;0.0;0.0;0.31507988452357716
GO:0006355;0.0;0.0;0.0;0.6018305212418154;0.3530138136041709;0.6272819873475278;0.3300375817694621;0.6852828537690122;0.0;0.0;0.6948289034450922;0.0;0.3780947783753334;0.7190010501133614;0.3298858044615944;0.33064092727889105;0.0;0.32479923284023293;0.0;0.5536026704329198;0.0;0.0;0.0;0.21648740541467965;0.0;0.0;0.0;1.0;0.0;0.9763590739133027;0.0;0.0;0.0;0.0;0.0;0.3109182234737619;0.0;0.31095366101150823;0.35211585299794546
GO:0006298;0.379235028311883;0.9795978930703035;0.4540743757840836;0.0;0.0;0.08947139240368396;0.17183537395588047;0.0;0.1676979270939811;0.17216741752522036;0.0;0.1823465720020266;0.0;0.0;0.0;0.0;0.0;0.0;0.6096665917550605;0.0;0.1676979270939811;0.0;0.8104453222779927;0.0;0.47445497794827235;0.5983994724058247;0.1772244688871062;0.0;1.0;0.0;0.4436804056781162;0.0;0.0;0.0;0.2827299338265465;0.0;0.0;0.0;0.1818743796252562
GO:0006357;0.0;0.0;0.0;0.5865256816191872;0.341658896740774;0.617896997225352;0.3200918323372115;0.6722041999476227;0.0;0.0;0.7164239624566874;0.0;0.3714231995470766;0.7066978465141127;0.3247956293936415;0.32065933062081936;0.0;0.3198636460466193;0.0;0.543972079228139;0.0;0.0;0.0;0.2111110381072722;0.0;0.0;0.0;0.9763590739133027;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3020759913485157;0.0;0.3021094418162478;0.3408177052161388
GO:0006511;0.4706681258019272;0.4531636051295471;0.6135334753665606;0.0;0.0;0.09240648446425263;0.18299875614702255;0.0;0.17831359265575014;0.1833753911917229;0.0;0.19496761249590952;0.0;0.0;0.0;0.0;0.0;0.0;0.4029501522308283;0.0;0.17831359265575014;0.0;0.5109023879763713;0.0;0.18855456228798353;0.3951939694377225;0.1891232854912142;0.0;0.4436804056781162;0.0;1.0;0.0;0.0;0.0;0.17741129135271547;0.0;0.0;0.0;0.1944278895542041
GO:0006610;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.0;0.0;0.0;0.0;0.4931747070198157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.506776806121122;0.7455920747117587;0.0;0.0;0.9654097358368318;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340971912207231;0.0;0.0;0.0;0.0;0.24727265663268186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506776806121122;1.0;0.5340971912207231;0.0;0.0;0.506776806121122;0.0;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9465726873017041;0.0;0.0;0.0;0.0;0.3953240324061511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.5340971912207231;1.0;0.0;0.0;0.7455920747117587;0.0;0.0
GO:0071260;0.1442964707352307;0.2904519667728747;0.18307050674395425;0.0;0.0;0.10868007969710818;0.2601399368231927;0.0;0.2507733663989393;0.2609016920841878;0.0;0.28501202555158306;0.0;0.0;0.0;0.0;0.0;0.0;0.14790595125296904;0.0;0.2507733663989393;0.0;0.2003980419532905;0.0;0.45994540527373956;0.14439285444914707;0.2726933297743057;0.0;0.2827299338265465;0.0;0.17741129135271547;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.28386011857747817
GO:0043065;0.0;0.0;0.0;0.3405944916521964;0.643977497336612;0.18094481785493094;0.42407499554764855;0.23998564818611626;0.0;0.0;0.20308798966705485;0.0;0.30453471119003045;0.21115549101657594;0.29690753629585404;0.5915080423094772;0.0;0.46862760897016215;0.0;0.21524782978165233;0.0;0.0;0.0;0.2645734886050397;0.0;0.0;0.0;0.3109182234737619;0.0;0.3020759913485157;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3930773161444289;0.4612354889482423
GO:0006607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.0;0.0;0.0;0.0;0.4931747070198157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9654097358368318;0.506776806121122;0.7455920747117587;0.0;0.0;1.0;0.0;0.0
GO:0070317;0.0;0.0;0.0;0.34063701732057916;0.4628559680381162;0.2518078467639401;0.42414092425056976;0.3339779382318044;0.0;0.0;0.28262519525444507;0.0;0.2188633999857718;0.29385311490041915;0.26083059258228547;0.4251379034169008;0.0;0.18419278111203166;0.0;0.29954863990120245;0.0;0.0;0.0;0.2646055522428093;0.0;0.0;0.0;0.31095366101150823;0.0;0.3021094418162478;0.0;0.0;0.0;0.0;0.0;0.3930773161444289;0.0;1.0;0.46131347924042815
GO:0036337;0.15535545229619824;0.18730079611686068;0.2012456485246162;0.39066507873005135;0.5603620822831025;0.23603017548227717;0.8075247214114465;0.2638097529136645;0.2861771138974384;0.2994427491887186;0.21989288826394152;0.33164205720728357;0.2384858385616692;0.2293819403927906;0.20165039794719372;0.5060116545786555;0.0;0.19789614467456057;0.1595474368656958;0.23421934485242044;0.2861771138974384;0.0;0.22238313159083375;0.3021637145797586;0.313504511621125;0.1554671816974155;0.31507988452357716;0.35211585299794546;0.1818743796252562;0.3408177052161388;0.1944278895542041;0.0;0.0;0.0;0.28386011857747817;0.4612354889482423;0.0;0.46131347924042815;1.0
