;GO:0002086;GO:0046697;GO:0008625;GO:0045766;GO:0006687;GO:0051005;GO:0031638;GO:0010813;GO:0010815;GO:0015707;GO:0032729;GO:0019886;GO:0019747;GO:0070839;GO:0048011;GO:0002764;GO:0002369;GO:0048255;GO:0014902;GO:0016485;GO:0007193;GO:0008284;GO:0008203;GO:0045944;GO:0043129;GO:0042832;GO:0002576;GO:0097067;GO:0071310;GO:0032147;GO:0010634;GO:1905572;GO:0022617;GO:0008333;GO:0005980;GO:0043410;GO:0005985;GO:0002224;GO:0070574;GO:0071421;GO:0033344;GO:0032496;GO:0019730;GO:0001818;GO:2001235;GO:1903206;GO:0006006;GO:0006886;GO:0006879;GO:0000023;GO:0032526;GO:0006914;GO:0033619;GO:0032367;GO:0006919;GO:0051603;GO:0043312;GO:0045454;GO:0006897;GO:0006895;GO:0038180;GO:0030855;GO:0007218;GO:0045342;GO:0010628;GO:0010506;GO:0002606;GO:0001913;GO:0015914;GO:2001259;GO:0050766;GO:0046718;GO:0046716;GO:0060586;GO:1904037;GO:0007035;GO:0009615;GO:0046836;GO:0060742;GO:0032868;GO:0032509;GO:0034769;GO:0050829;GO:0030163;GO:1902023;GO:0045599;GO:0046323;GO:0060736;GO:0006876;GO:0002026;GO:0043181;GO:0070371;GO:0043066;GO:0006508;GO:0002309;GO:0006909;GO:0002827
GO:0032729;0.0;0.0;0.3694412343717963;0.5466658113342007;0.0;0.2508383282115077;0.0;0.0;0.0;0.0;1.0;0.0;0.38714372238379596;0.0;0.35374243926861415;0.3679178366629608;0.0;0.20241401962201414;0.0;0.0;0.369227838258088;0.5078607943061844;0.0;0.21560424975554107;0.28627436847891935;0.0;0.0;0.0;0.0;0.19836268265943394;0.45975489297235117;0.0;0.0;0.0;0.0;0.19514429578993261;0.0;0.2692421689470758;0.0;0.0;0.0;0.0;0.0;0.6073160391092883;0.30161193185498997;0.21673781802700223;0.0;0.0;0.19531847251160286;0.0;0.0;0.0;0.0;0.0;0.190925734525035;0.0;0.0;0.3840187160449131;0.0;0.0;0.38625546176920517;0.0;0.40496293924258764;0.0;0.462558970494721;0.38760162653960323;0.46252160563784867;0.0;0.0;0.2846934518601217;0.36531387808218085;0.0;0.29897880720981024;0.2314822600812838;0.3931802848011815;0.18386729048881315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34018847466936913;0.0;0.0;0.1838422082231772;0.482499055958618;0.29794163171347715;0.20942111570217156;0.3401838712069252;0.0;0.0;0.0;0.36595026071927783
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22987285496459542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16355755804866062;0.0;0.0;0.0;0.0;0.2713704341136918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24851814247238962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20743857517462855;0.0;0.0
GO:0019747;0.0;0.0;0.4824629757065307;0.32638189849606314;0.0;0.2612021500120143;0.0;0.0;0.0;0.0;0.38714372238379596;0.0;1.0;0.0;0.46107717228266637;0.4803841221627735;0.0;0.32771912016317073;0.0;0.0;0.48217172525827856;0.5331939124998529;0.0;0.3495144297029696;0.2998524810153696;0.0;0.0;0.0;0.0;0.3210357628100471;0.34091804125971975;0.0;0.0;0.0;0.0;0.31573017384493973;0.0;0.27619920549386723;0.0;0.0;0.0;0.0;0.0;0.42669957086772264;0.3103695582872406;0.2778597458535796;0.0;0.0;0.20154527709986095;0.0;0.0;0.0;0.0;0.0;0.30878069960761123;0.0;0.0;0.5023948474535301;0.0;0.0;0.505459457810039;0.0;0.5311568219332274;0.0;0.4834810749558225;0.7060338065872859;0.38689844047851596;0.0;0.0;0.23407523729405105;0.3782407444767857;0.0;0.313820054099458;0.24028028408722316;0.4081950392725823;0.18937507037125986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44267893432248345;0.0;0.0;0.18934846301955843;0.40439952712647764;0.31267754927323593;0.2682442764798748;0.44267269586742614;0.0;0.0;0.0;0.30325302464394477
GO:0070839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5778457772475076;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44026420611975003;0.0;0.0;0.0;0.0;0.42095585353405807;0.0;0.4401409104747264;0.0;0.0;0.0;0.0;0.6957475626873165;0.6001692661560424;0.4623146110362442;0.0;0.0;0.0;0.0;0.0;0.0;0.3619976318030523;0.0;0.0;0.0;0.0;0.0;0.3771682138640265;0.0;0.0;0.2901884040245753;0.0;0.5330288489939851;0.42259517276894293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5287511547028214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070964208599331;0.0;0.0;0.44081926316456777;0.0;0.0;0.0;0.47452577246702915;0.0;0.42450595540700037;0.0;0.0;0.0;0.29816718992149177;0.0;0.0;0.0;0.0;0.5070921652900562;0.0
GO:0048011;0.0;0.0;0.7056462441254123;0.30231657079484237;0.20772084822111436;0.24047255969542153;0.0;0.20789859695557691;0.19479250154561198;0.0;0.35374243926861415;0.0;0.46107717228266637;0.0;1.0;0.6185539533584838;0.0;0.19833375073200465;0.28599458903765734;0.0;0.6206577172528599;0.4829330388764061;0.0;0.21098094918766094;0.27285133626031616;0.0;0.24994780847462117;0.2226497599630169;0.2851025908573908;0.19444253153669958;0.3196474683921055;0.0;0.28575380258973565;0.0;0.14466083807638114;0.1913491028355992;0.2503212615441374;0.3690895922869461;0.0;0.0;0.0;0.0;0.0;0.3864786947249289;0.2926410460451704;0.26356516027640386;0.0;0.0;0.25786767980419717;0.2503212615441374;0.0;0.28497371404524136;0.0;0.0;0.18729132631436848;0.0;0.16723113797535707;0.5561772425323113;0.0;0.0;0.8243440347398544;0.3152922342507137;0.6777888137696445;0.0;0.35356492251351224;0.4615969378227965;0.3535376443670884;0.0;0.0;0.22143361568718486;0.35223558778153663;0.0;0.38803652630646696;0.22262628794963704;0.3780719112070394;0.24321240996320947;0.0;0.0;0.2718164499714902;0.0;0.0;0.27303946583714894;0.0;0.0;0.0;0.4074707799826549;0.0;0.0;0.24318024820813508;0.36809397004315697;0.3867559692387248;0.35898818436175384;0.40746549440123464;0.0;0.1938616033587433;0.0;0.28236847509352714
GO:0002764;0.0;0.0;0.6458227138359665;0.31261004830204187;0.2142808719217274;0.24930832609004194;0.0;0.21447002999814627;0.2005500407745172;0.0;0.3679178366629608;0.0;0.4803841221627735;0.0;0.6185539533584838;1.0;0.0;0.20182289118426316;0.2985797895787898;0.0;0.645452148514499;0.5041558613937122;0.0;0.21493369743966748;0.28428325916605446;0.0;0.25950743794593917;0.23020375240514593;0.29760769270046944;0.19779494721815194;0.32880896278174626;0.0;0.2983173549548057;0.0;0.147812236261179;0.23345490608471997;0.25991002685415565;0.5872691195723797;0.0;0.0;0.0;0.0;0.0;0.40346213113719;0.36027073576792457;0.323633673343963;0.0;0.0;0.26525542234887406;0.25991002685415565;0.0;0.29746726520441225;0.0;0.0;0.19039971531488936;0.0;0.17145698971146262;0.5792796798889414;0.0;0.0;0.675011926772895;0.33065725853458183;0.707467083342459;0.0;0.3677258115758587;0.48094835457501584;0.4594466563348462;0.0;0.0;0.2269061313917687;0.36339293942653755;0.0;0.4050107421150829;0.23017866076067883;0.39095599968770817;0.24977360336566254;0.0;0.0;0.2831600153794856;0.0;0.0;0.2844874893960175;0.0;0.0;0.0;0.42247627043592284;0.0;0.0;0.2497396830560873;0.383467901981249;0.40361590300595235;0.36714567360438083;0.4224705883962766;0.0;0.19956343902045803;0.0;0.5066450833499744
GO:0002369;0.2136320908824978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22987285496459542;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20565749639828046;0.0;0.1929709160711507;0.23819287340364656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14000818530074322;0.0;0.0;0.0;0.21324866621851934;0.3596204888875603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2387305625992699;0.0;0.0;0.0;0.0;0.0;0.20130954167545234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7296092845594094;0.0;0.0;0.0;0.0;0.0;0.19295328430969383;0.0;0.0;0.2379469508281873;0.0;0.0;0.2066048666399339;0.0;0.0;0.19910695705776593;0.0;0.0;0.0;0.0;0.2278480682825651;0.0;0.0;0.0;0.0;0.0;0.0;0.2295808564663976;0.0;0.0
GO:0048255;0.0;0.0;0.20218890628611874;0.187785845252839;0.0;0.11512259523601598;0.0;0.0;0.0;0.0;0.20241401962201414;0.0;0.32771912016317073;0.0;0.19833375073200465;0.20182289118426316;0.0;1.0;0.0;0.0;0.20213773744336114;0.2526390528148229;0.0;0.4485147249710463;0.16516055890334455;0.0;0.0;0.0;0.0;0.3278159137032583;0.20661540410263476;0.0;0.0;0.0;0.0;0.3243676238313324;0.0;0.18474657083798027;0.0;0.0;0.0;0.0;0.0;0.21058234431368508;0.1968286258817008;0.21500493249946653;0.0;0.0;0.1378004738043769;0.0;0.0;0.0;0.0;0.0;0.3197866721643127;0.0;0.0;0.2485514137451765;0.0;0.0;0.20611884806157899;0.0;0.21026713307378175;0.0;0.43772541763534;0.3671640603086334;0.20236033913240364;0.0;0.0;0.1589277161666586;0.21745505369340634;0.0;0.1682080400295866;0.15002041962683735;0.22538075395250012;0.13346655276753694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27114109907896955;0.0;0.0;0.13345678522123083;0.20798289960344166;0.16796493086306796;0.15148950838310613;0.27113941718286344;0.0;0.0;0.0;0.18141476698206052
GO:0014902;0.0;0.3517950215661509;0.2999379579393759;0.0;0.23182244347457787;0.0;0.0;0.2320438551013042;0.21583537715134626;0.0;0.0;0.0;0.0;0.0;0.28599458903765734;0.2985797895787898;0.0;0.0;1.0;0.0;0.2997476404991379;0.0;0.0;0.0;0.0;0.0;0.28568749949275923;0.25057306633003257;0.3325571159608579;0.0;0.0;0.0;0.3334434910117565;0.0;0.15595237873515005;0.0;0.2861754914186426;0.16803437142813923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20871670188461716;0.2861754914186426;0.0;0.33238177948542214;0.0;0.0;0.0;0.0;0.1825070447900401;0.3129904032058628;0.0;0.0;0.3150021756192739;0.7565956009339477;0.3319229746473803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3315585392724928;0.0;0.0;0.1956929839566256;0.0;0.0;0.6358399754474515;0.0;0.0;0.31625882247380677;0.0;0.0;0.0;0.0;0.0;0.31273324355957494;0.19566457177965732;0.0;0.33028348776018107;0.16306020800464224;0.0;0.0;0.2146930806999579;0.0;0.0
GO:0016485;0.0;0.0;0.0;0.0;0.49024022117962673;0.0;0.9613362466450125;0.41925935350200066;0.3927568846834419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3918148690364536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2925380101785503;0.0;0.42324343701208356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46219693093139336;0.0;0.0;0.42324343701208356;0.0;0.28611117939581887;0.8738302953085701;0.0;0.0;0.8738302953085701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48172681417937313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6988538577662495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4543980332904958;0.0;0.9122560479813023;0.0;0.0;0.0
GO:0007193;0.0;0.0;0.6481163977846436;0.3135552916110863;0.21488170533069836;0.25012201787806343;0.0;0.21507192614570517;0.20107624550575168;0.0;0.369227838258088;0.0;0.48217172525827856;0.0;0.6206577172528599;0.645452148514499;0.0;0.20213773744336114;0.2997476404991379;0.0;1.0;0.5061251230738948;0.0;0.21529081460425345;0.28534175178862764;0.0;0.2603891849214981;0.2308973419827856;0.2987679367970362;0.19809734218323258;0.32964547343779266;0.0;0.29948314982068563;0.0;0.14809788378708347;0.19488749006222944;0.2607945164243442;0.37850157214749774;0.0;0.0;0.0;0.0;0.0;0.4050380182777442;0.3009989066674984;0.27032552333936366;0.0;0.0;0.26592996813170033;0.2607945164243442;0.0;0.2986264124944471;0.0;0.0;0.1906799048658498;0.0;0.1718414525393579;0.5814179488494267;0.0;0.0;0.6775180334656657;0.3320901234433835;0.8070275695611119;0.0;0.36903444365383214;0.48274016720600915;0.3690047263877951;0.0;0.0;0.2274037198979402;0.3644149452693073;0.0;0.4065854436391494;0.2308720989197056;0.39213917425616795;0.2503716175895735;0.0;0.0;0.2842101445664282;0.0;0.0;0.2855475062509716;0.0;0.0;0.0;0.4238582565583399;0.0;0.0;0.25033753467092695;0.3848911924282692;0.40517975586187055;0.36788582185353763;0.42385253728445965;0.0;0.20008447245467997;0.0;0.292148982409126
GO:0008284;0.0;0.0;0.5064460394994891;0.42482882318429854;0.0;0.27303795425469213;0.0;0.0;0.0;0.0;0.5078607943061844;0.0;0.5331939124998529;0.0;0.4829330388764061;0.5041558613937122;0.0;0.2526390528148229;0.0;0.0;0.5061251230738948;1.0;0.0;0.3129593834375936;0.3155554334054356;0.0;0.0;0.0;0.0;0.28694312986081044;0.49082846683159587;0.0;0.0;0.0;0.0;0.28210660963729206;0.0;0.3405888709204191;0.0;0.0;0.0;0.0;0.0;0.4502631887291934;0.44546508152575065;0.28565029005224885;0.0;0.0;0.20851985691694275;0.0;0.0;0.0;0.0;0.0;0.27577643137459074;0.0;0.0;0.5284539728781902;0.0;0.0;0.5318458232165062;0.0;0.5603718683633414;0.0;0.5075679909189924;0.5338891083744354;0.5075230011103292;0.0;0.0;0.3011283633353764;0.5466347757562552;0.0;0.33106207346500505;0.2502597463843861;0.5917316707149096;0.19551992822830394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4627873486954749;0.0;0.0;0.19549156627653555;0.4255036471587186;0.32979083022138633;0.2754979212419921;0.4627805306166598;0.0;0.0;0.0;0.39356061085596855
