;GO:0014068;GO:0021955;GO:0032330;GO:0030031;GO:0090331;GO:0022408;GO:0007097;GO:0036092;GO:0046854;GO:0045124;GO:0060401;GO:0045766;GO:0030307;GO:0032967;GO:0001942;GO:0001701;GO:0051122;GO:0030949;GO:0071897;GO:0010656;GO:0019369;GO:0019886;GO:0035556;GO:0035793;GO:0038027;GO:1901751;GO:1900024;GO:0003065;GO:0000226;GO:0046621;GO:0001560;GO:0014909;GO:0048010;GO:0051893;GO:0032956;GO:0051496;GO:0001558;GO:0048013;GO:0010544;GO:0034059;GO:0070278;GO:0034614;GO:0070318;GO:0031623;GO:0051897;GO:0071404;GO:0071526;GO:0043406;GO:1904753;GO:0008286;GO:0008285;GO:0008284;GO:0051271;GO:0060548;GO:0045785;GO:0038096;GO:0001890;GO:0045667;GO:0009414;GO:0002576;GO:0048661;GO:0000165;GO:0050730;GO:0007229;GO:0051781;GO:2000811;GO:0051385;GO:0048146;GO:0034446;GO:0010512;GO:0032147;GO:0051549;GO:0010595;GO:0038128;GO:0038007;GO:0050731;GO:0051545;GO:2001224;GO:0045715;GO:0032781;GO:0038089;GO:0043651;GO:0038083;GO:0007517;GO:0030913;GO:0050748;GO:0010888;GO:0050900;GO:0050867;GO:0032496;GO:0001938;GO:0030199;GO:0010761;GO:0033623;GO:0106089;GO:0060683;GO:0007172;GO:0018108;GO:0007173;GO:0007179;GO:0008543;GO:0043542;GO:0042730;GO:0006367;GO:0060326;GO:0031954;GO:0009749;GO:0010613;GO:0032369;GO:0051964;GO:0060396;GO:0090668;GO:0010594;GO:0090303;GO:0043277;GO:0045214;GO:0043552;GO:0090022;GO:0048843;GO:0002053;GO:0007342;GO:1904706;GO:0043434;GO:0043280;GO:0010629;GO:0002687;GO:0006888;GO:0001755;GO:0019395;GO:0045860;GO:0048333;GO:0010507;GO:0010628;GO:0032355;GO:0010745;GO:0010469;GO:0030335;GO:0046718;GO:0008360;GO:2000060;GO:0035584;GO:0014003;GO:0046710;GO:0043200;GO:0046037;GO:1903225;GO:0001570;GO:0061436;GO:0050771;GO:0030449;GO:0009968;GO:2001306;GO:0045112;GO:0010951;GO:2001303;GO:0070542;GO:0014910;GO:0031532;GO:0030049;GO:0060452;GO:0010572;GO:0050829;GO:0007044;GO:0045597;GO:0007166;GO:0007167;GO:0001578;GO:0019372;GO:0045087;GO:0046330;GO:0070374;GO:0030036
GO:1904753;0.2639584098385837;0.0;0.3308752517764659;0.0;0.24714485799366903;0.46010556585022533;0.0;0.0;0.0;0.2822076058519273;0.0;0.23501101803483598;0.32051272351484683;0.24906116367134204;0.0;0.0;0.0;0.27065035086324685;0.0;0.4088977578750788;0.0;0.0;0.3649201978761518;0.3633408658113845;0.3526025893149023;0.0;0.2931870105348031;0.22217054736012962;0.0;0.29343570006083536;0.3534563360683393;0.0;0.3303433775370817;0.30146889689238526;0.34193599414510306;0.2293988333819834;0.3658162852736243;0.3303433775370817;0.2862491417809375;0.0;0.0;0.0;0.31133153702961;0.0;0.2639584098385837;0.0;0.3526025893149023;0.13633226531679868;1.0;0.3303433775370817;0.4919139074881167;0.3535030373466048;0.6741536975764715;0.49190643261227956;0.3035928250113107;0.21853283165648837;0.0;0.34142611112811017;0.0;0.0;0.3310697013118568;0.21800136269721;0.27094044791841215;0.3526025893149023;0.3534993219198875;0.4088973979992792;0.0;0.33107006748316703;0.0;0.2879906873465483;0.16946115739287942;0.4840062779387092;0.48400632140203714;0.3202500511361752;0.3526025893149023;0.19916560798723298;0.27698201083945256;0.39951498928384455;0.3121438274743094;0.19547792737054467;0.47157492460706696;0.0;0.0;0.0;0.0;0.3581069310451783;0.39593316469182693;0.0;0.3534985856602003;0.0;0.31137870860416367;0.0;0.0;0.35348003442855624;0.3259954862321289;0.21512713628211602;0.27581270532718993;0.0;0.3202500511361752;0.33033730417577295;0.3303433775370817;0.0;0.22840889623969501;0.0;0.0;0.1991656058587971;0.0;0.23483314157000246;0.3846537054359366;0.3490241856317186;0.3303433775370817;0.0;0.613366971870193;0.25667780704028664;0.0;0.0;0.19100242779945928;0.5200529149641039;0.3105543792859145;0.3310705779980405;0.0;0.4332542550766385;0.0;0.16657214643749402;0.3309443821671789;0.5075220713285321;0.0;0.0;0.0;0.17220423911282934;0.0;0.3871318660222485;0.2648541023109073;0.0;0.4331877992965072;0.3297852367907823;0.5633089380687027;0.0;0.3299282622491095;0.19188898084467534;0.33033602912245497;0.0;0.0;0.0;0.0;0.3496071354851082;0.0;0.18342188106889315;0.26194356724539986;0.18294341730000357;0.40807331225706334;0.0;0.0;0.27557106679134336;0.0;0.0;0.7157989500080978;0.0;0.0;0.2112942182267266;0.20979238748034726;0.0;0.0;0.33087718532717386;0.3649201978761518;0.3526025893149023;0.0;0.0;0.0;0.14830330700846983;0.16201027531427262;0.0
GO:0008286;0.34068008114160275;0.2227099769656388;0.46101716625635963;0.3149220071567667;0.20932437052145525;0.46057209332492466;0.0;0.16418526145837023;0.19530247205438975;0.4036439968187417;0.0;0.3135720569786373;0.4411445877657446;0.33909592656477155;0.0;0.0;0.14840908961515956;0.3519102601312286;0.15534899883811504;0.3921618363554393;0.19489649835699963;0.0;0.7462871432700279;0.4333698393927485;0.8070704257339065;0.16383150104096414;0.3909882146121567;0.2911219439435982;0.29900917797140414;0.3132628994778465;0.5060643422670514;0.2991564803676525;0.9121688680086675;0.4058571153059395;0.48277612211900617;0.2852212914993466;0.5317898316957936;0.9121688680086675;0.24949454485515266;0.0;0.29818645170954144;0.23099114360472184;0.4239372778523208;0.21341332161936996;0.34068008114160275;0.24935925045165708;0.8070704257339065;0.15427693473580092;0.3303433775370817;1.0;0.50616283042825;0.5061600822788369;0.48227486812337766;0.506151817628671;0.4488681885055914;0.42987167503128465;0.0;0.48176032772555527;0.0;0.2604048300181247;0.46139474969148425;0.3771761044421211;0.35240086264970766;0.8070704257339065;0.5061524650638476;0.39216137572989707;0.0;0.4613954608901376;0.2285946849268711;0.25133797068052904;0.19810269749547732;0.31033036678066417;0.3103304020263529;0.8738206045963761;0.8070704257339065;0.2399360772490204;0.23976503953798908;0.24484076853617678;0.27740603071551856;0.27224721076967606;0.5955414332483336;0.2081525994936775;0.16840246729986164;0.0;0.23956497894067008;0.32974573403331314;0.36763737878075975;0.2974738595084899;0.5061509556227382;0.0;0.4240247482610448;0.28552191825458173;0.29916448153255837;0.5061129237538095;0.29279125194319056;0.35435179607392764;0.4384569430802339;0.1779409509755446;0.8738206045963761;0.8241733468694022;0.9121688680086675;0.285332414204972;0.2270398573419777;0.1554180069577738;0.2839476901223395;0.2399360741599843;0.0;0.31325545991548653;0.35322023274282144;0.31910536979385856;0.9121688680086675;0.26012389981494116;0.4232213495821999;0.35337252145922526;0.0;0.2727038047576291;0.2281872870593029;0.3401496336848763;0.14788838939540092;0.4613964524420668;0.2715061316410206;0.42397106322387895;0.0;0.19416592743518857;0.3690606025867477;0.32964851821820185;0.0;0.29916448153255837;0.20091284275271828;0.20186166860304833;0.3321155713152854;0.36478991564735663;0.3690576668892286;0.0;0.4238825129866543;0.45890379536989057;0.3775554960837575;0.0;0.45918078784876565;0.22945377909195025;0.6478044495066109;0.299395666668984;0.12448044522400234;0.0;0.1244804481488198;0.31978376100074773;0.3321155713152854;0.24941528505819266;0.22425657044024397;0.22726699347199333;0.3911072925185883;0.12451585699685334;0.0;0.23829536769534568;0.12451585699685334;0.0;0.4611662691414217;0.28524303862639544;0.30041872400296116;0.27272649002085364;0.2555292225250991;0.0;0.2997168017486872;0.4610209199790757;0.8480103400652037;0.9036256501151313;0.2852552369131208;0.20782616842469329;0.0;0.16978598866556358;0.18799545466142395;0.29900369530171117
GO:0008285;0.3653673707648728;0.0;0.5074126017812177;0.0;0.30389900841022244;0.7053324814728521;0.0;0.0;0.0;0.4485095391939347;0.0;0.33999311583734143;0.4834429014099094;0.3702066045184189;0.0;0.0;0.0;0.3783150331441531;0.0;0.5917313992585995;0.0;0.0;0.5921291278727606;0.22843957263144624;0.560365450517373;0.0;0.42385669488561656;0.31375865892567484;0.0;0.42437665538524155;0.562524789441642;0.0;0.50616283042825;0.4413866275786502;0.5338972433481853;0.30232343998249334;0.5944920636555382;0.50616283042825;0.36525449690416534;0.0;0.0;0.0;0.4628546148538845;0.0;0.3653673707648728;0.0;0.560365450517373;0.15914655566599398;0.4919139074881167;0.50616283042825;1.0;0.6727592233248648;0.7420840331238243;0.7829236445149388;0.5050500298589456;0.28373083556890555;0.0;0.5326552111497789;0.0;0.0;0.6072664270083817;0.2828355891433904;0.37888207947535085;0.560365450517373;0.5626336745696014;0.5917306456041916;0.0;0.6072674573412782;0.0;0.3680948182622839;0.20620457351084115;0.33068362161027764;0.33068366163080687;0.48284554525718165;0.560365450517373;0.2519245237790207;0.3502995560140362;0.2573371154334178;0.4084953649868949;0.2995993798026735;0.3193382987183211;0.0;0.0;0.0;0.0;0.49096168198855616;0.5054216024437312;0.0;0.5626318094582713;0.0;0.5535656023288333;0.0;0.0;0.5625848165343009;0.43254766139661976;0.2998923014485757;0.3884785882164086;0.0;0.48284554525718165;0.5061485719177713;0.50616283042825;0.0;0.3006064273836878;0.0;0.0;0.25192452037358437;0.0;0.3396209508827129;0.4836997002949597;0.47404872768439144;0.50616283042825;0.0;0.4620013415226334;0.3872889934343973;0.0;0.0;0.23900395357038617;0.36475732922457227;0.21201048938284608;0.6072688938301494;0.0;0.8227100012600184;0.0;0.2019426756430906;0.5075751983420211;0.3527087842956372;0.0;0.0;0.0;0.21028045876312518;0.0;0.547208800565905;0.4062101403489657;0.0;0.6439878093478352;0.5048536404982414;0.4081160621527033;0.0;0.5051889006297401;0.2403937270434752;0.5061455784937136;0.0;0.0;0.0;0.0;0.4751247617908355;0.0;0.27218025632427467;0.326586811642336;0.24083111602424492;0.5900063939935699;0.0;0.0;0.348045832502968;0.0;0.0;0.5075932312008751;0.0;0.0;0.2924957114640471;0.2691708276315311;0.0;0.0;0.5074171490523338;0.5921291278727606;0.560365450517373;0.0;0.0;0.0;0.17570265505312957;0.19527650881637693;0.0
GO:0008284;0.5084246005883869;0.0;0.507409840044125;0.0;0.21839060978308963;0.5068707360264385;0.0;0.0;0.0;0.4485068430145302;0.0;0.42482882318429854;0.6727309891770785;0.462581049784522;0.0;0.0;0.0;0.5264417632769607;0.0;0.42523434039434166;0.0;0.0;0.5921253669683854;0.3178840760176232;0.5603620822831025;0.0;0.4238547678119401;0.3920484342050474;0.0;0.3396281494538096;0.5625213951988063;0.0;0.5061600822788369;0.44138453780867226;0.5338941857876176;0.4206965111431573;0.5944882726750249;0.5061600822788369;0.2624823127769813;0.0;0.0;0.0;0.6440816707672149;0.0;0.5084246005883869;0.0;0.5603620822831025;0.22145984961813556;0.3535030373466048;0.5061600822788369;0.6727592233248648;1.0;0.5332812303187677;0.5626294790315434;0.6310696457508441;0.34039013998680634;0.0;0.5326521677985395;0.0;0.0;0.9026509971750039;0.28283473106099327;0.3788805396602919;0.5603620822831025;0.782927592521533;0.4252337988001764;0.0;0.9026525286707502;0.0;0.2645234430300544;0.28694312986081044;0.4601608250790534;0.460160880769185;0.4828430444718833;0.5603620822831025;0.3505643675098868;0.2517352941751116;0.3580962127776683;0.29355633764887;0.2995977518859985;0.44437336262652083;0.0;0.0;0.0;0.0;0.3528187441658757;0.40448797578307183;0.0;0.7829249971590851;0.0;0.8228295875346978;0.0;0.0;0.5625814215670284;0.31084094136533014;0.29989109603267067;0.3884769694113129;0.0;0.4828430444718833;0.5061458239231852;0.5061600822788369;0.0;0.24057529766131105;0.0;0.0;0.35056436277108094;0.0;0.4243637970627594;0.3871040677723737;0.34066466837661263;0.5061600822788369;0.0;0.46199905199167657;0.48392574834706364;0.0;0.0;0.33258485585741926;0.36475590207808145;0.15235697245232632;0.9026546638802574;0.0;0.553486333693727;0.0;0.28101251618207507;0.40621148522270417;0.4908096931412806;0.0;0.0;0.0;0.2926148984996541;0.0;0.39323932026916886;0.5075679909189924;0.0;0.4627870370983328;0.5048509065465793;0.5679110050596294;0.0;0.5051861630457902;0.3345187837755224;0.5061428305316312;0.0;0.0;0.0;0.0;0.3414379337353969;0.0;0.2721789127434249;0.23469467979246142;0.2408303386470008;0.42399471014850226;0.0;0.0;0.25011570825445795;0.0;0.0;0.5075904674971841;0.0;0.0;0.3654800118165343;0.3745633099507589;0.0;0.0;0.706091974519982;0.5921253669683854;0.5603620822831025;0.0;0.0;0.0;0.24449839013169425;0.27173625803880663;0.0
GO:0051271;0.3527549878561161;0.0;0.48340932690988536;0.0;0.2975402127147264;0.6720003341608879;0.0;0.0;0.0;0.4251912819190672;0.0;0.32642277876556225;0.4616050472833198;0.3541741125577386;0.0;0.0;0.0;0.3648094331410364;0.0;0.568091646104081;0.0;0.0;0.559697833993034;0.31098748083968863;0.5312346786096449;0.0;0.4069763078896726;0.302166043411978;0.0;0.4074556540971337;0.5331749565976408;0.0;0.48227486812337766;0.42311118505721107;0.5073883038237822;0.2936363200491255;0.5618085578019956;0.48227486812337766;0.35610753943999485;0.0;0.0;0.0;0.4427985814975501;0.0;0.3527549878561161;0.0;0.5312346786096449;0.15670606432340348;0.6741536975764715;0.48227486812337766;0.7420840331238243;0.5332812303187677;1.0;0.7420670221726066;0.4756745881261625;0.2760658138291917;0.0;0.5062664182376041;0.0;0.0;0.48382449700853525;0.2752182121625269;0.36533668755939813;0.5312346786096449;0.5332727749476213;0.5680909514639956;0.0;0.48382527903485384;0.0;0.35880685779434496;0.20212594103958728;0.44581498287204746;0.4458150351349688;0.46106040882531574;0.5312346786096449;0.2458633264445887;0.34187765329708014;0.3493609755576486;0.3970882941844849;0.2854494322470905;0.4309831433125216;0.0;0.0;0.0;0.0;0.4745764096583269;0.5777766058281834;0.0;0.5332710994175897;0.0;0.4428940091787048;0.0;0.0;0.5332288829499052;0.4197787367524568;0.2892843785747908;0.3742512211337547;0.0;0.46106040882531574;0.48226192367647513;0.48227486812337766;0.0;0.2920163004583844;0.0;0.0;0.24586332320104776;0.0;0.3260797147887501;0.5540672941152034;0.45875532843732475;0.48227486812337766;0.0;0.6151947861905054;0.3697777885397668;0.0;0.0;0.23354179968033;0.4901686775326656;0.29618939051067755;0.4838263693347865;0.0;0.6162212561487334;0.0;0.1980292978354421;0.4835569017512805;0.4745177799128034;0.0;0.0;0.0;0.20604065207490288;0.0;0.5269316341782555;0.38698856631956874;0.0;0.6160868273537125;0.4810861895491816;0.5461974342732199;0.0;0.4813906165218571;0.23486859943550786;0.48225920612184986;0.0;0.0;0.0;0.0;0.45976298029043444;0.0;0.26045107992270206;0.3192545878932017;0.23394204080779776;0.5665015309278747;0.0;0.0;0.3397306630504765;0.0;0.0;0.6730314809182955;0.0;0.0;0.2823957949817517;0.26226272496561936;0.0;0.0;0.48341345413556785;0.559697833993034;0.5312346786096449;0.0;0.0;0.0;0.17273271860199516;0.19161488711090638;0.0
GO:0060548;0.36536163251594883;0.0;0.507401534531482;0.0;0.3038961555081196;0.7053171137087338;0.0;0.0;0.0;0.44849873467533935;0.0;0.3399869070779343;0.48343285506613537;0.37019924325763054;0.0;0.0;0.0;0.37830888099549875;0.0;0.7558015371998279;0.0;0.0;0.5921140566502628;0.22843732944641507;0.5603519528436582;0.0;0.423848972404292;0.3137533713495129;0.0;0.4243689139455684;0.5625111875436043;0.0;0.506151817628671;0.4413782531191272;0.5338849906404373;0.30231951113942407;0.5944768719088873;0.506151817628671;0.36525037575225844;0.0;0.0;0.0;0.4628454059648367;0.0;0.36536163251594883;0.0;0.5603519528436582;0.15914546694097925;0.49190643261227956;0.506151817628671;0.7829236445149388;0.5626294790315434;0.7420670221726066;1.0;0.5050363295760177;0.2837273751038973;0.0;0.5326430153832585;0.0;0.0;0.5078589576193264;0.2828321504811777;0.3788759088704417;0.5603519528436582;0.5626200674054144;0.7558005745962736;0.0;0.5078598192713859;0.0;0.368090632767071;0.20620274574977393;0.33067892109052366;0.3306789611099152;0.48283552372492256;0.5603519528436582;0.2519217956627589;0.3502957654236716;0.25733426883149885;0.408490210313346;0.29959285616907577;0.3193339152008909;0.0;0.0;0.0;0.0;0.49095423602356814;0.5054106218746094;0.0;0.5626182023842974;0.0;0.4629496708528573;0.0;0.0;0.5625712117332227;0.43254188184011827;0.2998874709033387;0.3884721010713971;0.0;0.48283552372492256;0.5061375597386336;0.506151817628671;0.0;0.300602543040466;0.0;0.0;0.2519217922573963;0.0;0.33961475570826866;0.483689643275475;0.4740417858860868;0.506151817628671;0.0;0.46199216655516023;0.38728093716852924;0.0;0.0;0.23900149811304738;0.36475161012142154;0.21200910088812527;0.5078610205856393;0.0;0.6441218744407351;0.0;0.2414632322083777;0.507564123998392;0.352703436772746;0.0;0.0;0.0;0.21027855803241846;0.0;0.5471995507905434;0.4062012776793363;0.0;0.6439749984657714;0.5048426845935726;0.4081089025909215;0.0;0.505177930169337;0.24039124294699987;0.5061345664448288;0.0;0.0;0.0;0.0;0.4751177884428866;0.0;0.2721748721160926;0.32658351687095843;0.24082800078006403;0.5899956407891681;0.0;0.0;0.34804209053051044;0.0;0.0;0.507582156070354;0.0;0.0;0.2924911162610907;0.269167713208233;0.0;0.0;0.5074060816042371;0.5921140566502628;0.5603519528436582;0.0;0.0;0.0;0.1757013280252315;0.19527486964997584;0.0
GO:0045785;0.393042091389851;0.0;0.450096615841597;0.0;0.22798641736466482;0.5617458851988685;0.0;0.0;0.0;0.5028145317335786;0.0;0.4627136096511507;0.5331109647203729;0.507857034608482;0.0;0.0;0.0;0.40806580414768695;0.0;0.37069588775347595;0.0;0.0;0.5349235475158558;0.23895943214130214;0.5027546176420115;0.0;0.4615583184792107;0.4240918053637126;0.0;0.3698797729715971;0.5049275125898419;0.0;0.4488681885055914;0.48242223963481734;0.47628403975766065;0.321027161278478;0.537334405497842;0.4488681885055914;0.22125802160466237;0.0;0.0;0.0;0.5081840207000934;0.0;0.393042091389851;0.0;0.5027546176420115;0.16418199293942634;0.3035928250113107;0.4488681885055914;0.5050500298589456;0.6310696457508441;0.4756745881261625;0.5050363295760177;1.0;0.30014233321192313;0.0;0.4750492883603398;0.0;0.0;0.5629701446312;0.2394030553860325;0.32710413308059777;0.5027546176420115;0.631057805159326;0.37069537347465986;0.0;0.5629712034374701;0.0;0.22307100778217032;0.21473796253753696;0.3531916545443508;0.35319170019829743;0.4260687652695055;0.5027546176420115;0.2647794362176149;0.21173695999739175;0.2707650578432837;0.2490224948746027;0.33201079965385993;0.3402794807576019;0.0;0.0;0.0;0.0;0.30296226954997807;0.4481399291775305;0.0;0.6310554588167201;0.0;0.508309715629896;0.0;0.0;0.5049879455006755;0.3306491024669628;0.32323458805550437;0.3360596433426244;0.0;0.4260687652695055;0.4488541772897805;0.4488681885055914;0.0;0.25536996753753666;0.0;0.0;0.26477943245577434;0.0;0.4621620003818932;0.4268999629145684;0.2917923146066992;0.4488681885055914;0.0;0.4058779068529327;0.5337012374167595;0.0;0.0;0.2505438874409194;0.3139876583865042;0.125620256841983;0.5629726796245349;0.0;0.4067397922723463;0.0;0.21011997447490433;0.4502564837402096;0.3784315737663471;0.0;0.0;0.0;0.21916179235219202;0.0;0.34051723690106306;0.5626024133015769;0.0;0.40663796164377336;0.4475820603588243;0.4429543742755614;0.0;0.447911346295915;0.2520715358824809;0.4488512357934695;0.0;0.0;0.0;0.0;0.2925012998093021;0.0;0.2986683535975984;0.19672491799540232;0.25565736032970426;0.3695190844794478;0.0;0.0;0.21030571987172345;0.0;0.0;0.45027421465942635;0.0;0.0;0.39317410388832635;0.2838974769834809;0.0;0.0;0.5624137002124258;0.5349235475158558;0.5027546176420115;0.0;0.0;0.0;0.18186053491572218;0.20291264266980152;0.0
GO:0038096;0.3548768725191501;0.14066921095060286;0.2689665154381647;0.1725887341001279;0.18964272658888043;0.26881496118877696;0.0;0.11481831061526708;0.12921575359117163;0.22661750764682698;0.0;0.24384113982490022;0.3144150774401278;0.25582482597357975;0.0;0.0;0.10687342177304449;0.3624482776783138;0.1104258498572748;0.24397468208652018;0.12903791789810753;0.16346459408431951;0.40988660070025457;0.29389698082207055;0.4531318765177647;0.11464519164681578;0.24351992610872153;0.2326746554200609;0.16769771389805282;0.19502689089015623;0.28369988606158864;0.167744037370994;0.42987167503128465;0.24920630185259934;0.27622998650875435;0.23733508519674074;0.29160806657829114;0.42987167503128465;0.21589245179277344;0.0;0.1674386149204338;0.14392834255315212;0.307011915365616;0.13690238462709092;0.3548768725191501;0.1508520903660214;0.4531318765177647;0.19815432340931138;0.21853283165648837;0.42987167503128465;0.28373083556890555;0.34039013998680634;0.2760658138291917;0.2837273751038973;0.30014233321192313;1.0;0.0;0.27589713769537283;0.0;0.15482497862782893;0.32283259202366243;0.2665945943681402;0.22797240581461148;0.4531318765177647;0.3403872685088404;0.2439745038046933;0.0;0.3228328822443322;0.1429942853086888;0.18091280454258019;0.18186313952044914;0.25144614636688706;0.2514461656543742;0.4191303274495391;0.4531318765177647;0.20986225208336695;0.17483837533645366;0.21297267067137432;0.19403751464362884;0.15893541815760429;0.36896119049485404;0.1347182498024146;0.11686493217251488;0.0;0.14721113529915528;0.21827112763402043;0.21480603340340537;0.2281724394740928;0.3403866994870605;0.0;0.30705015036903327;0.16336960528494368;0.16774655299350488;0.283715153259313;0.2014414796345676;0.23006437673627145;0.32751972440444566;0.12138023809139058;0.4191303274495391;0.4298652486215957;0.42987167503128465;0.16330754618903617;0.19709245196190936;0.1104607131974126;0.1628530023066676;0.20986225011353685;0.0;0.2923517260809545;0.20980256306749454;0.21355751013274163;0.42987167503128465;0.15472562758654587;0.25564672129398386;0.3649107476718581;0.0;0.159090922184771;0.2022695016324155;0.311759468130052;0.14435621676051158;0.3228332868688643;0.1586825632441879;0.2559200820852357;0.0;0.17908465525625858;0.21529113026548022;0.34730266784643865;0.0;0.16774655299350488;0.1316479901757633;0.18449204709175535;0.177628361372366;0.2330935965261685;0.26901094649634105;0.0;0.2558878148329721;0.32181380886242295;0.28581677876785055;0.0;0.2683404126012246;0.2030977863342971;0.37829951635444387;0.16781921370639635;0.0938780098444286;0.0;0.09387801150793411;0.21386113434882198;0.177628361372366;0.1508725958239807;0.16644483871950086;0.27450299105728426;0.2922056589794458;0.0938981490706604;0.0;0.1740555882566213;0.0938981490706604;0.0;0.2690172600315885;0.16327826509283477;0.1681401661005494;0.22305151825139866;0.2913281762479553;0.0;0.16792006359459846;0.3226799907396027;0.46575648365715716;0.4531318765177647;0.1632822619400038;0.1345814388026601;0.17226727226980298;0.2139266453105207;0.23169620011945746;0.16769598932805743
GO:0001890;0.0;0.240529324245874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.469726653787851;0.4232257403033064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24740793556998447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6269411953853575;0.2603091898229842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984619623257964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463205477501323;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045667;0.35247962776426617;0.0;0.768442981094952;0.0;0.25639970368364756;0.48240407431499754;0.0;0.0;0.0;0.5306638412658284;0.0;0.48888412297150874;0.46113364555234004;0.35382733750837786;0.0;0.0;0.0;0.36451493998517903;0.0;0.40787926558867227;0.0;0.0;0.5590049459131075;0.3125325693050581;0.5306104322542435;0.0;0.5658530386556532;0.3772493528025316;0.0;0.4883828408523589;0.5325461446271615;0.0;0.48176032772555527;0.42271509305422206;0.5068188126569318;0.2934454969101733;0.5611104371095753;0.48176032772555527;0.30684041363138803;0.0;0.0;0.0;0.44236479044811006;0.0;0.35247962776426617;0.0;0.5306104322542435;0.15665169990718197;0.34142611112811017;0.48176032772555527;0.5326552111497789;0.5326521677985395;0.5062664182376041;0.5326430153832585;0.4750492883603398;0.27589713769537283;0.0;1.0;0.0;0.0;0.4833066464669044;0.2750505698929209;0.3650413428785688;0.5306104322542435;0.5326437323635077;0.4078787673004775;0.0;0.4833074268200694;0.0;0.2577024248988373;0.20203550457736197;0.3840124942017552;0.38401253918765466;0.4605901182661611;0.5306104322542435;0.24572952989419589;0.2455501358618671;0.39922823784543315;0.28517957124869314;0.28514465766195635;0.30944927181836696;0.0;0.0;0.0;0.0;0.3407877328552992;0.3850165661181058;0.0;0.5326420607840114;0.0;0.44246003122781236;0.0;0.0;0.5325999438494842;0.42186783342897854;0.43330634861311224;0.37394129338239884;0.0;0.4605901182661611;0.4817474108844813;0.48176032772555527;0.0;0.2918275764133747;0.0;0.0;0.24572952665418418;0.0;0.4070782641801393;0.36923338841014813;0.4610098209649329;0.48176032772555527;0.0;0.529768816210393;0.36939980131504724;0.0;0.0;0.23342107432299272;0.35191183022006484;0.23881013995033348;0.48330851478728926;0.0;0.44240157691640913;0.0;0.197942489328106;0.38657781519857015;0.340683898237291;0.0;0.0;0.0;0.20594667941428746;0.0;0.37835190200043317;0.3865745942067393;0.0;0.615527952210616;0.48057418108813366;0.39210220117770483;0.0;0.5769080898046426;0.23474649880825443;0.4817446991253242;0.0;0.0;0.0;0.0;0.5253918688143359;0.0;0.2601973256772187;0.3649081386797754;0.23379069334789027;0.40673862075766387;0.0;0.0;0.24400891532126942;0.0;0.0;0.48305595516767663;0.0;0.0;0.3525857948546839;0.31445330112813774;0.0;0.0;0.672016311359144;0.5590049459131075;0.5306104322542435;0.0;0.0;0.0;0.1726666679772061;0.19153361003785838;0.0
