;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0033141;GO:0034351;GO:0045765;GO:0046697;GO:0042531;GO:0051091;GO:0007259;GO:0032966;GO:0001666;GO:0048247;GO:0045651;GO:0048246;GO:0031639;GO:0048245;GO:2000353;GO:0032722;GO:0070208;GO:0050830;GO:0072108;GO:0019800;GO:0033138;GO:0007260;GO:0016239;GO:0007266;GO:0045779;GO:0014909;GO:0051770;GO:0048013;GO:0010544;GO:0034614;GO:0071407;GO:1905563;GO:0008285;GO:0008284;GO:0045944;GO:0001890;GO:0045669;GO:0043524;GO:0048661;GO:0000165;GO:0051024;GO:0043491;GO:0019221;GO:0060707;GO:0060708;GO:0071276;GO:0051384;GO:2000134;GO:0051549;GO:0070102;GO:0010596;GO:0022617;GO:0090200;GO:0044344;GO:0043410;GO:0048666;GO:0045835;GO:0001781;GO:0046888;GO:0090280;GO:2000427;GO:0001934;GO:0030593;GO:0050900;GO:0032496;GO:0010888;GO:0030199;GO:2000660;GO:0045727;GO:0032494;GO:0007179;GO:0048711;GO:0043388;GO:0042730;GO:0043547;GO:0070091;GO:0002675;GO:0050870;GO:0050871;GO:0072540;GO:0051607;GO:2000676;GO:2001243;GO:0072307;GO:0030225;GO:2000553;GO:0030500;GO:1900182;GO:0007187;GO:0002690;GO:0043312;GO:1901676;GO:0090141;GO:0042102;GO:0046426;GO:0035987;GO:2001258;GO:0031663;GO:0010469;GO:0032755;GO:0030335;GO:0008360;GO:0045742;GO:0051591;GO:0006469;GO:0043687;GO:0030206;GO:0071230;GO:1900747;GO:0030208;GO:1904707;GO:0030207;GO:0048863;GO:0045079;GO:0048861;GO:0051901;GO:0071356;GO:0070301;GO:0014910;GO:2001268;GO:0050776;GO:0043615;GO:0032461;GO:0051918;GO:0050829;GO:1900122;GO:0044267;GO:0045599;GO:0007565;GO:0009617;GO:0045089;GO:0071222;GO:0002548;GO:0070373;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0071347;GO:0071346;GO:2000502
GO:0010544;0.3388778272944133;0.2880882008495064;0.0;0.26430168586230984;0.19880065995227902;0.3662924530795364;0.2833971078847986;0.0;0.18188847042260559;0.21249896763370146;0.296328219301088;0.26733850693754946;0.0;0.0;0.25581109943842395;0.0;0.0;0.0;0.2584357968662582;0.2766778570236685;0.0;0.0;0.24905650105326407;0.0;0.1921737510146452;0.0;0.24532742791877438;0.289623344451549;0.4033434164294161;0.0;0.20314879831649496;0.2891274902684636;1.0;0.0;0.0;0.36867348948828893;0.4178065931091465;0.305852915289778;0.17513467735306334;0.0;0.30047131552222817;0.35175343189681846;0.2927855683983098;0.2013023852469279;0.19396939509159988;0.3027814514569647;0.3021182672930027;0.0;0.0;0.0;0.0;0.32828231951157977;0.2741682645941907;0.29575484002614216;0.3970562287000968;0.0;0.2350584498675688;0.0;0.19491532517351515;0.0;0.3167820779171092;0.0;0.3582840501961495;0.20819540050842145;0.248426025994416;0.19773538059721718;0.0;0.0;0.0;0.3330717695590855;0.0;0.40458390210604844;0.18494772509351795;0.0;0.2892923032296827;0.25570375320751865;0.16443931031885986;0.870157784832081;0.15576150544553252;0.16577135238123847;0.3340251942872591;0.2666905758607977;0.29773828101283634;0.0;0.0;0.2585653158298447;0.3620812834031711;0.3170542727313662;0.0;0.20894196380721766;0.28410824832071857;0.22174484923705456;0.30266592007768545;0.2815707764635925;0.0;0.17378292794433223;0.25263862650597085;0.22741581328979402;0.4031275524264271;0.0;0.21437505019871786;0.3025519700831679;0.3428454293935986;0.27659405808962984;0.26262472695389444;0.34438220579611045;0.2891656473710317;0.0;0.23472064824064404;0.0;0.0;0.0;0.40475014578112656;0.0;0.28095352167807036;0.0;0.0;0.3163303881326613;0.29580072327401685;0.31067557624374575;0.0;0.0;0.29489624331118597;0.2464476206044352;0.3075094776675924;0.0;0.268788000622789;0.5791992695682618;0.0;0.15724961042166563;0.0;0.3819798497856589;0.0;0.0;0.29147446311564074;0.0;0.0;0.27664384934277575;0.3807974333843672;0.29563033326735083;0.0;0.190224484374381;0.0;0.0;0.39025951027057065
GO:0034614;0.0;0.0;0.22968399263902228;0.47145441810477223;0.0;0.0;0.0;0.0;0.0;0.0;0.24486708033256982;0.0;0.3392714202323554;0.22142769190841635;0.0;0.21506990100065754;0.0;0.20306182534603362;0.0;0.0;0.24062657737261442;0.2706222534933615;0.0;0.14251826387292474;0.0;0.1577447991920242;0.0;0.23637139165778723;0.0;0.27338553195283116;0.0;0.23575142342010305;0.0;1.0;0.5664076604998131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14130553690776254;0.0;0.2532469808849506;0.2523763980829526;0.26014634361181554;0.26022203513737013;0.5340136894167217;0.28915493674445225;0.0;0.0;0.24413225881446007;0.0;0.26973890997639116;0.0;0.49784648328432257;0.0;0.2797957606416621;0.0;0.26551914608764965;0.0;0.0;0.0;0.0;0.20286443713652055;0.2712641205416824;0.3611194548883822;0.0;0.25910342744576614;0.0;0.0;0.34916305519291496;0.23595736409435472;0.0;0.0;0.0;0.0;0.17983821566676253;0.0;0.0;0.0;0.2457238919735429;0.26081931045315937;0.0;0.0;0.0;0.2609406226879885;0.0;0.0;0.0;0.2530951624661603;0.0;0.16897481491186575;0.0;0.0;0.0;0.0;0.2925781002293028;0.0;0.2529454869535551;0.0;0.0;0.0;0.0;0.0;0.36286395401445476;0.0;0.1878437594681359;0.14769371038511503;0.5260980185798028;0.0;0.12880577062700257;0.0;0.1493169637160568;0.29247587192516616;0.0;0.2441910032942701;0.0;0.5303294864874887;0.7855322035741412;0.0;0.0;0.0;0.273440827861528;0.0;0.0;0.27063208616573764;0.0;0.21265988741315692;0.0;0.0;0.23661971749466537;0.0;0.5254987873335696;0.2149195486556999;0.0;0.0;0.24397290296453183;0.0;0.0;0.530560810486001;0.5304858577374529;0.0
GO:0071407;0.0;0.0;0.264398739345881;0.38958017677394224;0.0;0.0;0.0;0.0;0.0;0.0;0.2847212938568286;0.0;0.29575208413835663;0.2535172164726614;0.0;0.2452176786712371;0.0;0.22972837441026184;0.0;0.0;0.2790042162347667;0.226806242911885;0.0;0.15515896898588138;0.0;0.17337899007829305;0.0;0.273299556996791;0.0;0.3240234526492077;0.0;0.27247108172895185;0.0;0.5664076604998131;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15372265924667763;0.0;0.2961144414120072;0.29492487672307915;0.305590920539143;0.3056953720614452;0.61646337096747;0.5092326675353224;0.0;0.0;0.2837282946778477;0.0;0.3189134526013237;0.0;0.7194160066831895;0.0;0.33306755868484084;0.0;0.31303165857424825;0.0;0.0;0.0;0.0;0.22947577142457898;0.32104765791917916;0.4232003941913115;0.0;0.3041528148574432;0.0;0.0;0.40697617302282846;0.2727462088535462;0.0;0.0;0.0;0.0;0.20044451759338308;0.0;0.0;0.0;0.2858803696973401;0.21739268224933328;0.0;0.0;0.0;0.30668752563503615;0.0;0.0;0.0;0.29590689701227096;0.0;0.18704174742690766;0.0;0.0;0.0;0.0;0.35133958994380954;0.0;0.2957023233126343;0.0;0.0;0.0;0.0;0.0;0.5090778537292481;0.0;0.21044074420386172;0.16131302759025254;0.5911872249309506;0.0;0.13904365925334508;0.0;0.16325141937124157;0.3511921852782051;0.0;0.28380764322307184;0.0;0.7735454241830296;0.43179441694955334;0.0;0.0;0.0;0.32410113298719373;0.0;0.0;0.22681573709787095;0.0;0.2420895678660445;0.0;0.0;0.2812504734516427;0.0;0.5904351324473031;0.2450222393559101;0.0;0.0;0.28351307747047394;0.0;0.0;0.7739345430417479;0.7738084564903726;0.0
GO:1905563;0.3640844242761485;0.34084302310787434;0.0;0.37997214069903734;0.20969153087357728;0.5303531012261867;0.3576530557934238;0.0;0.1879903368766102;0.2813634441323577;0.44987226793808766;0.3964635880539801;0.0;0.0;0.29282035812763874;0.0;0.0;0.0;0.3679650025370995;0.34475310859651753;0.0;0.0;0.2825721332578096;0.0;0.24680138874730043;0.0;0.3419502709982584;0.4345979782107066;0.38975841163656183;0.0;0.2932079220694186;0.4334824251639141;0.36867348948828893;0.0;0.0;1.0;0.7940672454582084;0.547921365687074;0.21938926189969615;0.0;0.36546033895705304;0.5004058903247781;0.5126008327746633;0.2620635872835078;0.2497708822941103;0.4649153963335247;0.4633536359595491;0.0;0.0;0.0;0.0;0.4542077214225913;0.32161723668507614;0.4485520695254104;0.4397692368408857;0.0;0.2593601585041524;0.0;0.20462745961127318;0.0;0.43248451435490065;0.0;0.4348010101367707;0.30383787378825755;0.34800040155455886;0.2560504300288173;0.0;0.0;0.0;0.4287458820637797;0.0;0.4468495888455858;0.23500934231841225;0.0;0.4338530027934731;0.29265606292210583;0.25949264337813194;0.2892649678941434;0.23852262868034954;0.1718453521432938;0.2933392810570076;0.3154720097133224;0.36775529053339306;0.0;0.0;0.3682276258683846;0.3846574070683074;0.39480171066723047;0.0;0.1837093604228287;0.35903772138257833;0.33358502711330923;0.4646430631545636;0.2795556840973355;0.0;0.21727218597955708;0.3563233550190114;0.2962991852624035;0.4446371006597943;0.0;0.290154000222429;0.46437456662015514;0.43833490560503674;0.3445942889319727;0.3765157582852305;0.4437895370762978;0.34262081974800995;0.0;0.2927519698636067;0.0;0.0;0.0;0.44710252873441514;0.0;0.48197525084195497;0.0;0.0;0.32576156012994534;0.44865761775929885;0.3812783495379017;0.0;0.0;0.44658009930342124;0.23720521659981975;0.4006852835873274;0.0;0.38931396441679794;0.275213320955098;0.0;0.2420300073434367;0.0;0.5638833551833845;0.0;0.0;0.2914020542671222;0.0;0.0;0.27296904573961095;0.5613104228724471;0.4482657437204876;0.0;0.1985765517809447;0.0;0.0;0.3422713050014292
GO:0008285;0.4373546016077704;0.40018012627196836;0.0;0.4552190358949113;0.23073998286010955;0.6383409285867143;0.44944960686977053;0.0;0.20473364037369493;0.32060584006755766;0.5593385566730319;0.4849288510271227;0.0;0.0;0.33556642753131166;0.0;0.0;0.0;0.4380925781188545;0.42926482282745854;0.0;0.0;0.32217613928781763;0.0;0.27648644362742913;0.0;0.4017073151688287;0.5359200673032297;0.4749352088550618;0.0;0.3521763105205131;0.5342247342020562;0.4178065931091465;0.0;0.0;0.7940672454582084;1.0;0.6895721314862173;0.24253707206983716;0.0;0.4345468523977701;0.5954498712985874;0.6345455878279481;0.2957844287661883;0.2802186343872759;0.5827839403537372;0.5803319882596824;0.0;0.0;0.0;0.0;0.5311631892144001;0.37393537519429715;0.5572991667436261;0.5115234475677317;0.0;0.29234508103862406;0.0;0.2246230710081532;0.0;0.5016941565626106;0.0;0.5048140581212639;0.3676245253275043;0.4100826698134104;0.28814678400957305;0.0;0.0;0.0;0.5341188792875385;0.0;0.5211280329718362;0.2617716906941641;0.0;0.5347876850614681;0.33535068101401017;0.33197082340992495;0.33367852294482;0.2984082787373764;0.20089096222838645;0.3523658360868121;0.36565395899101816;0.437795346584911;0.0;0.0;0.4384648936437335;0.4384540514538725;0.4766694411347055;0.0;0.20524109556366324;0.4516384507896779;0.4120866229648192;0.5823560787076038;0.31826075125317865;0.0;0.2399523133842788;0.42168961007951156;0.3333264109322581;0.5181213349511669;0.0;0.33486207501450976;0.5819343691718826;0.5416139797816337;0.4290186220317096;0.4502670719204808;0.5499663216088155;0.40263302054201205;0.0;0.3229050485476624;0.0;0.0;0.0;0.5214720851688693;0.0;0.5882731718175687;0.0;0.0;0.36353660444374597;0.557462106403402;0.457095091428165;0.0;0.0;0.5542583603607405;0.25662189528089485;0.5195717223819352;0.0;0.46869279001584335;0.31511908181315496;0.0;0.3039182780188008;0.0;0.6875492997764847;0.0;0.0;0.34957425103429635;0.0;0.0;0.2990033814766351;0.6837278943013937;0.5568572460455264;0.0;0.21735283790841955;0.0;0.0;0.3842188076822693
GO:0008284;0.3515444251798031;0.5480725951458674;0.0;0.45412543897693863;0.3162962603088252;0.46689506440396694;0.44805118992707627;0.0;0.28068557194994287;0.38044494896129905;0.557688391586228;0.3896809961054078;0.0;0.0;0.4597367618662141;0.0;0.0;0.0;0.5998760962338224;0.5339805616584486;0.0;0.0;0.44142285076384924;0.0;0.3789135048140263;0.0;0.5501597439156751;0.5344050012569512;0.3816715515503999;0.0;0.43832086682615856;0.5327192250704172;0.305852915289778;0.0;0.0;0.547921365687074;0.6895721314862173;1.0;0.33244688056886196;0.0;0.5950321022351123;0.43559599459450216;0.9204320826446264;0.29532233231927046;0.384020750669276;0.5809927599540937;0.5785558252844627;0.0;0.0;0.0;0.0;0.38866434394905747;0.5121996709188765;0.5556609953474666;0.3743219494529333;0.0;0.40061356723974234;0.0;0.3079212052630074;0.0;0.36714305398941527;0.0;0.36942175637808256;0.457498853490105;0.5616054121219594;0.3948692088695924;0.0;0.0;0.0;0.42909152471652173;0.0;0.3813362018035782;0.3587754171977422;0.0;0.533279005812746;0.45944170565971154;0.3308471135362037;0.2683651812642418;0.297499988279325;0.20047890644419222;0.43855617576159306;0.5008780633927056;0.599470040268221;0.0;0.0;0.6003847246546414;0.3209421064382623;0.4754704888227917;0.0;0.25570464213535016;0.450226401344015;0.5126728518010666;0.5805675233633738;0.43606728106897913;0.0;0.32890842939541065;0.5774656569588161;0.4841653727179804;0.37914045892422;0.0;0.269315287794471;0.580148399260208;0.5400665953836998;0.5336752118446807;0.6165069038420397;0.5483709144392567;0.5514248525197422;0.0;0.23646768974509888;0.0;0.0;0.0;0.3815874542931172;0.0;0.8534917425737701;0.0;0.0;0.26618082358220924;0.5558229783592176;0.5420183851943204;0.0;0.0;0.5526379910020164;0.1879759177357298;0.517703816839916;0.0;0.641673050017836;0.3162353845315222;0.0;0.30297618833393924;0.0;0.5027913000122377;0.0;0.0;0.43509016977346304;0.0;0.0;0.21898445578327574;0.5000041728927053;0.5552216678435992;0.0;0.2979663602383188;0.0;0.0;0.2813017591406117
GO:0045944;0.16534270828927214;0.27757328066941783;0.0;0.21540671552448926;0.4456360208766353;0.2182379283283384;0.18398108709845193;0.0;0.412167102761964;0.7061018741556365;0.23621328844804368;0.2589743716816339;0.0;0.0;0.2529574382290182;0.0;0.0;0.0;0.2902684030129602;0.2252091538389346;0.0;0.0;0.24731184695425065;0.0;0.4983460094644803;0.0;0.4264204070568424;0.23193321352537238;0.17171782484218573;0.0;0.5127989641808266;0.23161511557209982;0.17513467735306334;0.0;0.0;0.21938926189969615;0.24253707206983716;0.33244688056886196;1.0;0.0;0.28912948153222273;0.21114636303888024;0.3210972181464268;0.17163030993659045;0.22820096720210586;0.2402957817814977;0.23987788958456369;0.0;0.0;0.0;0.0;0.19947099421730283;0.2680648905278414;0.2358488072505882;0.19562415616435255;0.0;0.23395931087522553;0.0;0.43801099790544284;0.0;0.19364533503086437;0.0;0.19427739623778909;0.2103762918500034;0.2810025912555667;0.5106747824138081;0.0;0.0;0.0;0.18070247250014496;0.0;0.19752290712339712;0.7283941949542144;0.0;0.23172086965548896;0.2528680857550598;0.1291609883107534;0.14430599002187042;0.12374589125162273;0.10301008172453618;0.20627917536147572;0.2649308168357691;0.29017329566725664;0.0;0.0;0.290387441398128;0.17998000377700074;0.22009338145365215;0.0;0.15436025636443365;0.1843468096045181;0.22132947040850445;0.24022300917686493;0.2456217597194544;0.0;0.4568483254629898;0.28491805071023063;0.2315687740870597;0.19693215211684598;0.0;0.14458026013675623;0.24015122144968487;0.23299326563891645;0.22515482099100062;0.29410741596713386;0.23452546640755578;0.278430530574139;0.0;0.2948907232019848;0.0;0.0;0.0;0.19759029648328766;0.0;0.31064343558355945;0.0;0.0;0.40392453769769965;0.23587798448687175;0.2565428166696365;0.0;0.0;0.23530248571411985;0.25343509052723856;0.1947396972175053;0.0;0.29971504782834757;0.17452643626313963;0.0;0.12468328679605785;0.0;0.22577222313487683;0.0;0.0;0.2055091388242984;0.0;0.0;0.28068140989867096;0.22520851965056157;0.23576962394843262;0.0;0.42875457287361673;0.0;0.0;0.16679878851379024
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7143312775294661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5027532103714145;0.5029510141915479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45355855764778175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27497636413903476;0.0;0.0;0.0;0.0;0.2980248420890191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3491238500435632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34895136721603104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32968185088163393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045669;0.3934163243834397;0.4395151389798462;0.0;0.3545410827749882;0.27683564937728455;0.3622766097727346;0.4726088855648004;0.0;0.2491675274732733;0.31757652257911767;0.41465749841924165;0.29602209103613214;0.0;0.0;0.6495833615211992;0.0;0.0;0.0;0.47221719875244317;0.5331534965304442;0.0;0.0;0.6280003243340992;0.0;0.3236472823364634;0.0;0.440856351042141;0.4016462972615632;0.35573140737341735;0.0;0.3410412314582332;0.40069331045047246;0.30047131552222817;0.0;0.0;0.36546033895705304;0.4345468523977701;0.5950321022351123;0.28912948153222273;0.0;1.0;0.3431452200543049;0.5596272037563699;0.24971011836508875;0.327366037399446;0.4274043664450185;0.4260840982042418;0.0;0.0;0.0;0.0;0.3133394540746789;0.5156829594652299;0.4135356360439771;0.35509010768564137;0.0;0.3393477346777568;0.0;0.2703986922385995;0.0;0.29919992811286006;0.0;0.3007115438610666;0.35253958431242644;0.44817559741815716;0.33521694087936127;0.0;0.0;0.0;0.31822508989986614;0.0;0.3085590509622818;0.30884046801821474;0.0;0.4010099260521908;0.6492379755813094;0.23703569197262755;0.26901967545346994;0.21941495500309163;0.16170016072487128;0.34118366627497687;0.40863819042341476;0.47196554179127564;0.0;0.0;0.4725323236775674;0.2677849657656409;0.5492984732187577;0.0;0.29494691262763967;0.5381949582567649;0.38441952083780984;0.42717419516457783;0.36444705613149675;0.0;0.2864493496862392;0.5663786343781244;0.3343415097875105;0.3071198564272875;0.0;0.2209922910784597;0.4269472452484994;0.4048359525027639;0.5329272085875814;0.48246236669922415;0.477384246484465;0.4416683323423368;0.0;0.20629529056308002;0.0;0.0;0.0;0.3087235321653678;0.0;0.5286230654678937;0.0;0.0;0.26700675033436144;0.4136253465165394;0.4227789838122615;0.0;0.0;0.4118589583793717;0.16839713710689688;0.364493780248801;0.0;0.4977390882158902;0.352850838854495;0.0;0.22237940855954014;0.0;0.5088466729225101;0.0;0.0;0.33908222113227277;0.0;0.0;0.19286228211742984;0.3818985943414574;0.4132922575026703;0.0;0.26269180885860827;0.0;0.0;0.2396119714746824
GO:0043524;0.34073506560722233;0.3213527710029346;0.0;0.35590799239963355;0.20214872558344216;0.8408622524238049;0.33007740679269476;0.0;0.1819053181206556;0.26794817252701936;0.41652848089473987;0.36893351031438076;0.0;0.0;0.27831847811933264;0.0;0.0;0.0;0.5115936877519215;0.31905934828581617;0.0;0.0;0.26904412551796103;0.0;0.23641868653162668;0.0;0.3223368262361486;0.40340145730827565;0.3631203790170897;0.0;0.27441349184540786;0.4024401333241999;0.35175343189681846;0.0;0.0;0.5004058903247781;0.5954498712985874;0.43559599459450216;0.21114636303888024;0.0;0.3431452200543049;1.0;0.4095626846859578;0.25038742315218127;0.2391422093366585;0.42939242341641404;0.4280598633908555;0.0;0.0;0.0;0.0;0.42879640122092305;0.3042075747152856;0.41539648555326425;0.4159053626854381;0.0;0.367258126357417;0.0;0.19743832892887495;0.0;0.4093839314857455;0.0;0.41145897755267963;0.28370278663805804;0.3277073690349713;0.24489254030797092;0.0;0.0;0.0;0.3967309850558905;0.0;0.4222326118160225;0.22557613712623556;0.0;0.40275951661551296;0.27817004920696625;0.23821870902598385;0.27432931910204744;0.22042824759146812;0.1622498231842234;0.2745285472015635;0.2987039505417228;0.34516769167470707;0.0;0.0;0.5119363678788451;0.6209043292245131;0.36888660911662735;0.0;0.17615038579392786;0.33125643175085906;0.30947075447909117;0.42916010647003205;0.266308186682898;0.0;0.20918467295305757;0.33507766833519637;0.24425130246546517;0.42025664220999187;0.0;0.2751287877017102;0.4289310420572677;0.40661916216762084;0.3189233148236885;0.35287379367807226;0.4113087872960635;0.32293259188512685;0.0;0.28198132378953344;0.0;0.0;0.0;0.42245844335943394;0.0;0.3867772641921259;0.0;0.0;0.3124801597750451;0.4154870052985589;0.35705374288095376;0.0;0.0;0.4137047151983471;0.39003584098757743;0.3663928442612389;0.0;0.364091282586452;0.2616594928686561;0.0;0.22342033168241765;0.0;0.5252405117768116;0.0;0.0;0.27283108933668987;0.0;0.0;0.26358154498681446;0.8865950623804295;0.4151509123989724;0.0;0.19179926440706;0.0;0.0;0.3276398088102199
GO:0048661;0.3293650234360208;0.5178937316586094;0.0;0.4259019567833161;0.30600550078472;0.43711406977378425;0.41263620208529356;0.0;0.2725517765197469;0.3634692269329462;0.5157192508805541;0.3626136596683671;0.0;0.0;0.43831196571350206;0.0;0.0;0.0;0.5639098295222827;0.49352020624454307;0.0;0.0;0.42163426107156676;0.0;0.3642394153192191;0.0;0.5197569660138268;0.4957456505214763;0.35566833199065945;0.0;0.4106833780764477;0.4942946224014412;0.2927855683983098;0.0;0.0;0.5126008327746633;0.6345455878279481;0.9204320826446264;0.3210972181464268;0.0;0.5596272037563699;0.4095626846859578;1.0;0.2831213704183046;0.36895628459919944;0.5355855611946996;0.5335139771497107;0.0;0.0;0.0;0.0;0.3678042357705757;0.48574676709199477;0.5139850438429041;0.35493458633865255;0.0;0.3842469031818679;0.0;0.29815978951383676;0.0;0.3484736525916707;0.0;0.35052585326283403;0.4274728291448833;0.5299608416875217;0.3789592196236934;0.0;0.0;0.0;0.39650134635271295;0.0;0.36123495769328506;0.34559251164188415;0.0;0.4947765258890917;0.4380437612923729;0.30259326361216693;0.25524397386963693;0.2744563394542383;0.18974330981665208;0.4108899416210175;0.47555274890374366;0.5635509904396242;0.0;0.0;0.564359272669461;0.30658386906347584;0.444621618066514;0.0;0.2460451834988104;0.4144804284923711;0.47526398662094155;0.5352241748396047;0.4167454403381385;0.0;0.3177950467739228;0.5440616609533728;0.46471505453742373;0.3592640023230884;0.0;0.2561032955965611;0.5348679427065138;0.500614011986488;0.49325936548321253;0.5785817940114686;0.5077413579552539;0.5208859704371527;0.0;0.22858025725390518;0.0;0.0;0.0;0.3614604121165851;0.0;0.9322701084087953;0.0;0.0;0.25622839322566265;0.5141236367845612;0.5082025846735541;0.0;0.0;0.5113974437588714;0.18295737908062554;0.47099588731523073;0.0;0.6006914077110345;0.3015923820124928;0.0;0.2791104121157644;0.0;0.46842351281830646;0.0;0.0;0.40784592900425704;0.0;0.0;0.21220349927175683;0.46600346899618417;0.5136091239692874;0.0;0.28881652215016657;0.0;0.0;0.27021003520745357
GO:0000165;0.1970947558655898;0.23796660125424254;0.14642580842772004;0.3718203658977495;0.16563755291288715;0.2604224659184998;0.2241650431049655;0.0;0.1517959553440213;0.2073617383473027;0.4613310204376078;0.2085369771275334;0.0;0.14302599221075465;0.21351865338759385;0.1403461444181227;0.4536409480555353;0.13513152452509625;0.2508769266248736;0.21902832223543464;0.15079758141279576;0.0;0.20801750014234488;0.6072015475718875;0.18796252227347213;0.7900479835443435;0.23850579201110192;0.45123365296746903;0.20622107868669406;0.1630409823718363;0.19702328732094712;0.40560651512121054;0.2013023852469279;0.14130553690776254;0.15372265924667763;0.2620635872835078;0.2957844287661883;0.29532233231927046;0.17163030993659045;0.0;0.24971011836508875;0.25038742315218127;0.2831213704183046;1.0;0.18967997873079626;0.47103502044243706;0.4232107417731846;0.15823837906003743;0.15826638086072303;0.1481555088884188;0.0;0.23413612044467844;0.228432826015398;0.4145938941577876;0.22885375872192834;0.1617369819324241;0.1951596211115415;0.14163975495417827;0.1624616682658171;0.16529950898982892;0.2261502231418007;0.16021030030341948;0.22701275890251738;0.20176658619704102;0.24143343689024907;0.19327969923665714;0.13504408269527962;0.16228409760043574;0.0;0.21931670723529864;0.15785190516096861;0.231456648426669;0.18104402284173873;0.0;0.40583018162623946;0.21343128385840784;0.15856023105118697;0.16791548689995683;0.15047658491120414;0.18307546209103914;0.19708259073454906;0.2253154636303224;0.25077942531066594;0.15278377730103704;0.0;0.25099897811823335;0.2077303809156754;0.2630688978381397;0.15853190210042412;0.1406791507622004;0.22470820550734666;0.21446665204409066;0.4239517525080962;0.20637818663312846;0.11913795294300417;0.17033191460155933;0.2454103278627904;0.1928800488401433;0.23064589516421677;0.1696790354640379;0.16828695912233987;0.42379757809771584;0.2817116383425222;0.21896420697464075;0.25482252950761225;0.28395467364865207;0.23883181239877851;0.0;0.1687190451596953;0.7390151335327682;0.36519123201323467;0.12609431079303238;0.23154918665260477;0.32978001249606376;0.27204275355580637;0.3681216923472799;0.16964464740651167;0.18331972917562356;0.4146560698428111;0.2569951342882318;0.14750662158643818;0.12000315911017197;0.28509453808705487;0.14249203776901836;0.24034316737495467;0.16306064764838976;0.2606209964407826;0.1619582119951882;0.0;0.15186497144862554;0.6691917958217016;0.2712230414502718;0.0;0.0;0.19620623847958688;0.12599548584576298;0.1402821035210839;0.15962609776595388;0.27040994020190207;0.41442517371986465;0.4915878899784688;0.15862416362473658;0.14754746081976217;0.14753422966667298;0.19036715774622814
