;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0045892;0.18386970042946701;0.17242785055099627;0.0;0.15634012592964464;0.228542865784646;0.0;0.0;0.6485367904838433;0.0;0.16151247099490673;1.0;0.0;0.31661452596323586;0.1724280334184113;0.0;0.0;0.0;0.11987573424485898;0.1656060955006733;0.1440526582642854;0.0;0.37922768864485057;0.5182867446106941;0.0;0.4247182400998733;0.20693837780225535;0.0;0.0;0.16469641921672434;0.14405101835649378;0.2786821206001838;0.15675072000107687;0.18795487129564442;0.0;0.16564853719526082;0.18825435464382465;0.34015959185071976;0.16561297191181368;0.5537590352754593;0.0;0.15022947482734372;0.22007063027762208;0.16527974282339578;0.0;0.0;0.0;0.0;0.1357587751772689;0.0;0.19891742118549627;0.14405101835649378;0.0;0.0;0.0981886806718523;0.2154540426444259;0.0;0.2153841871217635;0.0;0.0;0.09085493611147555;0.0;0.16901262078013485;0.0;0.35152422923554916;0.16189936572362543;0.19136111770198272;0.16189936572362545;0.0;0.14828512926161996;0.17612197032813107;0.0;0.20686190864229675;0.0;0.16189936572362543;0.0;0.2573768148649578;0.224721977716224;0.0;0.4733553780938397;0.1690189979981487;0.46910159715074545;0.6290818159700393;0.0;0.0;0.13000554313751625;0.15637400969937243;0.0;0.0;0.0;0.0;0.5417635969042542;0.1761218467070277;0.0;0.5507520760315602;0.0;0.23453190389329298;0.0;0.3411183941441575;0.7066978465141127;0.0;0.1761218467070277;0.17612197032813107;0.15924787557621856;0.0;0.0;0.23973027168143002;0.2575011746568744;0.0;0.3913431747045368;0.1690190841763115;0.5507520760315602
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000637;0.40805706195506186;0.3650352643872017;0.0;0.31084198659194295;0.26412515495588024;0.0;0.0;0.4374893327103517;0.0;0.2796786047004872;0.31661452596323586;0.0;1.0;0.3650359202992829;0.0;0.0;0.0;0.19507523641961472;0.341221001999857;0.2761014690754735;0.0;0.36874975913283914;0.5253822904016489;0.0;0.39420763086011845;0.27309960845728465;0.0;0.0;0.3337157764450834;0.2760971398127057;0.3432274124565874;0.26793068374568174;0.4244418072652103;0.0;0.34136522615234416;0.4080732041219781;0.3989574404657515;0.3412443659666586;0.3872767917364877;0.0;0.2926761764616585;0.5266867167799326;0.27219376244882343;0.0;0.0;0.0;0.0;0.24094865581077296;0.0;0.25607245392533073;0.2760971398127057;0.0;0.0;0.14349819488600132;0.29214023121737565;0.0;0.3648367836426574;0.0;0.0;0.1283563240839092;0.0;0.35295163042467;0.0;0.41821639189360393;0.32552667427652016;0.18622448272796116;0.32552667427652016;0.0;0.28740027400848867;0.3784854476152389;0.0;0.2729332334531082;0.0;0.32552667427652016;0.0;0.2853316706757195;0.3924603105937889;0.0;0.2529779224154746;0.352973888548136;0.40980758395367034;0.346177379887291;0.0;0.0;0.22340202559686484;0.3109491977478417;0.0;0.0;0.0;0.0;0.3594499257107185;0.37848499071870095;0.0;0.3246739359812171;0.0;0.42338838984983795;0.0;0.40056114372793333;0.4419794863957156;0.0;0.37848499071870095;0.3784854476152389;0.32014345201922667;0.0;0.0;0.28091799787089483;0.3085777037997777;0.0;0.3188380391744625;0.3529741893397079;0.3246739359812171
GO:0050434;0.4838805622872258;0.83735282354306;0.0;0.35297564509881874;0.1566134333640886;0.0;0.0;0.2695882484862844;0.0;0.2560461642907468;0.1724280334184113;0.0;0.3650359202992829;1.0;0.0;0.0;0.0;0.22336673147368225;0.39267426860151977;0.21477758868653726;0.0;0.22398681467181814;0.3026328009346136;0.0;0.2152636957275475;0.5461035473831879;0.0;0.0;0.26414141978738415;0.2147739432262406;0.2072501554771241;0.24428200683343704;0.5070933182860948;0.0;0.3928652798993349;0.33046539257762286;0.24405528694976014;0.7745490579849356;0.21117208337821103;0.0;0.2288038032946289;0.44285625050075356;0.39120843034492275;0.0;0.0;0.0;0.0;0.2856345573254334;0.0;0.5072855527504933;0.2147739432262406;0.0;0.0;0.15824177113559312;0.6726139872946564;0.0;0.3395515308473723;0.0;0.0;0.14002607110938528;0.0;0.4082903435293686;0.0;0.25699932506402495;0.25701986743715066;0.1605147150809275;0.2570198674371507;0.0;0.22432399251939666;0.4428506652192624;0.0;0.469381672028308;0.0;0.25701986743715066;0.0;0.2564512047919725;0.36982275006204446;0.0;0.15583228724326614;0.4083201287398537;0.25133328114037795;0.18999571072198726;0.0;0.0;0.26130467347610653;0.35311389677708466;0.0;0.0;0.0;0.0;0.2286126601587723;0.44285003970961995;0.0;0.19486732966067546;0.0;0.40462527234644374;0.0;0.2451286719444839;0.24885415714137182;0.0;0.44285003970961995;0.4428506652192624;0.3650184208471047;0.0;0.0;0.1672101443756959;0.18484259569599032;0.0;0.19144052064834213;0.4083205312549209;0.19486732966067546
GO:0010499;0.0;0.0;0.3400287224176345;0.0;0.0;0.33240179664908004;0.37711804961344564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.397353998918085;0.0;0.0;0.0;0.0;0.0;0.311471082097162;0.0;0.0;0.0;0.0;0.0;0.0;0.3493440428465831;0.0;0.0;0.0;0.0;0.0;0.325119006390411;0.0;0.0;0.0;0.0;0.0;0.5322825593423699;0.0;0.0;0.4810165026890218;0.0;0.0;0.0;0.0;0.0;0.0;0.29377955767264635;0.0;0.3423561235570217;0.3003655119257382;0.2911063191033165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4084332684826151;0.0;0.7581886162773727;0.0;0.0;0.49359703465414745;0.0;0.0;0.0;0.0;0.0;0.5208428179207395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997100315098816;0.0;0.31916483092012304;0.0;0.0;0.3400287224176345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050830;0.0;0.0;0.21269793963349296;0.0;0.0;0.20746611247399577;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19466881845159256;0.0;0.0;0.1932267739315045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2024919563858642;0.0;0.0;0.0;0.0;0.0;0.0;0.36576311367817;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.2846134065825686;0.0;0.0;0.22269202636445548;0.0;0.0;0.0;0.0;0.0;0.0;0.21269793963349296;0.0;0.0;0.0;0.3786148645814963;0.4557712150311998;0.0;0.0;0.3910000892683179;0.0;0.0;0.0
GO:0030423;0.0;0.0;0.16763394762500194;0.0;0.0;0.1632740897990605;0.18930064000275182;0.0;0.0;0.15165227161208;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.20145765827585518;0.0;0.0;0.20895769916572618;0.0;0.0;0.15147159139031144;0.31696030331920444;0.0;0.0;0.0;0.14467502499279813;0.0;0.1730026089491892;0.0;0.0;0.0;0.0;0.0;0.1591406370730762;0.0;0.0;0.0;0.31696030331920444;0.0;0.18950587250671388;0.0;0.0;0.18953802760117738;0.0;0.0;0.58169588038278;0.0;0.15847845631950339;0.0;0.1416771539944321;0.0;0.16897076974682107;0.2863357111976878;0.237818077293589;0.0;0.0;0.919240120152114;0.0;0.0;0.20142728345183405;0.0;0.4653969185139756;0.0;0.0;0.0;0.0;0.2082174910419517;0.0;0.15605850487785947;0.0;0.0;0.19544175231670827;0.0;0.0;0.0;0.0;0.0;0.20842658771539735;0.0;0.0;0.2881412738983515;0.4653969185139756;0.24159055810323982;0.0;0.0;0.0;0.24159055810323982;0.0;0.14494215724196519;0.2998718655694019;0.1557825899776803;0.0;0.0;0.16763394762500194;0.0;0.0;0.0;0.20124653039700516;0.0;0.0;0.0;0.20831140980073565;0.0;0.0;0.0
GO:2000373;0.2507139338011933;0.22336631623109326;0.0;0.18923316603033877;0.20919084350671954;0.0;0.0;0.2504082866266965;0.0;0.14088786840897366;0.11987573424485898;0.0;0.19507523641961472;0.22336673147368225;0.0;0.0;0.0;1.0;0.20832402117561669;0.11952184740016408;0.0;0.12433169572082203;0.20138472105792976;0.0;0.11977634343356362;0.20833944787184486;0.0;0.0;0.1450228768958853;0.1195199386020785;0.11557223563727845;0.13484623977240756;0.26118818921270276;0.0;0.20841491651679164;0.17822855503635376;0.31820873071360084;0.20833874583457213;0.11763209753340505;0.0;0.12683786981663855;0.23189477143579998;0.20762617873705547;0.0;0.0;0.0;0.0;0.4240670493737252;0.0;0.19495764585461775;0.1195199386020785;0.0;0.0;0.1467606254694112;0.22336758105009527;0.0;0.22324066508840743;0.0;0.0;0.13096033215993547;0.0;0.21572520312887866;0.0;0.14137568293755054;0.14138619345665304;0.11205214304657517;0.14138619345665304;0.0;0.12450733763862276;0.23189218207504012;0.0;0.20820843164564792;0.0;0.14138619345665304;0.0;0.17328620474489723;0.24077372333657573;0.0;0.10895950726778554;0.21573926202957375;0.13847215746557004;0.17766320981449588;0.0;0.0;0.3920781055371558;0.18930034758370623;0.0;0.0;0.0;0.0;0.15592550096433155;0.23189189208558664;0.0;0.10903923518000447;0.0;0.26051378829037974;0.0;0.13528235029475313;0.16858064185319593;0.0;0.23189189208558664;0.23189218207504012;0.19506678654910872;0.0;0.0;0.0942848373660677;0.10371745508447054;0.0;0.10722338578464347;0.21573945201898945;0.10903923518000447
GO:0050729;0.6163526979929759;0.3926735096059271;0.0;0.330660255304264;0.21160909972534533;0.0;0.0;0.2563737046448823;0.0;0.4814014022953019;0.1656060955006733;0.0;0.341221001999857;0.39267426860151977;0.0;0.0;0.0;0.20832402117561669;1.0;0.20630574331184787;0.0;0.21478843996101385;0.2822276800007787;0.0;0.20675421791461876;0.29233456056631063;0.0;0.0;0.25144288539456516;0.20630237976581522;0.19935081872115964;0.4602701446135001;0.4622740141746102;0.0;0.36541729374888654;0.4325502891176178;0.23317481817569335;0.3652788057755289;0.20297686038711457;0.0;0.21921400916343423;0.40828581796239294;0.5774600739813717;0.0;0.0;0.0;0.0;0.2614892447303147;0.0;0.27290972670151376;0.20630237976581522;0.0;0.0;0.1505408318540554;0.3142594390688776;0.0;0.31407378770817485;0.0;0.0;0.13396207355920733;0.0;0.3787257645014351;0.0;0.38889921554286744;0.4831463474044288;0.15458668358604588;0.4831463474044289;0.0;0.38238612505697867;0.40828107064219044;0.0;0.2921439321614418;0.0;0.4831463474044288;0.0;0.24164620862884964;0.3398006289841675;0.0;0.22451723247972172;0.37875139221516585;0.23980952220570542;0.18174611797007417;0.0;0.0;0.2409509412386324;0.3307815757983586;0.0;0.0;0.0;0.0;0.21677326370890954;0.4082805389773463;0.0;0.18786779587793395;0.0;0.3689592275257041;0.0;0.3717403734147515;0.23488944548969615;0.0;0.4082805389773463;0.40828107064219044;0.6729180499424972;0.0;0.0;0.25723671734542997;0.2484491211948713;0.0;0.1846807308523956;0.37875173854428423;0.18786779587793395
GO:1904469;0.22898173840011446;0.21477736162024327;0.0;0.34749522807668526;0.16021180659719825;0.0;0.0;0.19962036727085797;0.0;0.1933100132726291;0.1440526582642854;0.0;0.2761014690754735;0.21477758868653726;0.0;0.0;0.0;0.11952184740016408;0.20630574331184787;1.0;0.0;0.3206245970281544;0.20222439045383617;0.0;0.20033817882597532;0.1651141616860831;0.0;0.0;0.22863306394012117;0.8358042520932142;0.19528808172959258;0.18762381966428077;0.2807913642806726;0.0;0.28819960003123934;0.2612467145893107;0.21749861723453867;0.2063142838640562;0.1977753210530989;0.0;0.8715740253406622;0.30525771143369157;0.16478261031299632;0.0;0.0;0.0;0.0;0.13530507615616344;0.0;0.1587328596487362;0.8358042520932142;0.0;0.0;0.09795112975272469;0.17188741156802634;0.0;0.25758541442245;0.0;0.0;0.09065150873183923;0.0;0.5354004989157488;0.0;0.2247480411696837;0.2247593304714512;0.13724224778109598;0.22475933047145125;0.0;0.2354481701504924;0.389920264058453;0.0;0.165053331492276;0.0;0.2247593304714512;0.0;0.2212967482655796;0.2687162617874943;0.0;0.1344772823120544;0.3742432051171235;0.22160838878685798;0.15354501012369917;0.0;0.0;0.12958942440022356;0.30942874803519366;0.0;0.0;0.0;0.0;0.17237733459631716;0.389919991248033;0.0;0.1614182138693486;0.0;0.23373112281431394;0.0;0.21811027333463331;0.18127486266487175;0.0;0.389919991248033;0.389920264058453;0.1984078734891719;0.0;0.0;0.16804050298367604;0.18047353379348177;0.0;0.18494583479045817;0.3742433953466074;0.1614182138693486
GO:0006297;0.0;0.0;0.8104453222779927;0.0;0.0;0.7923259067279549;0.8985205606995584;0.0;0.0;0.13168011616948655;0.0;0.0;0.0;0.0;0.397353998918085;0.0;0.20145765827585518;0.0;0.0;0.0;1.0;0.0;0.0;0.17283736010342632;0.0;0.0;0.7425865728347366;0.24066822510046787;0.0;0.0;0.0;0.12638755248417693;0.0;0.832572220831661;0.0;0.0;0.0;0.0;0.0;0.7750215378347908;0.0;0.0;0.0;0.24066822510046787;0.0;0.5380461804178658;0.0;0.0;0.5381229270710152;0.0;0.0;0.2231922442219082;0.0;0.13679638927101428;0.0;0.6609659048798838;0.0;0.7232122011076737;0.37702139148511965;0.6941726115981048;0.0;0.0;0.20145765827585518;0.0;0.0;0.10614883785418418;0.0;0.215302403376027;0.0;0.0;0.0;0.0;0.862240370677882;0.0;0.4559030072656597;0.0;0.0;0.5521437560383416;0.0;0.0;0.0;0.0;0.0;0.582499533930613;0.0;0.0;0.2236812030811187;0.215302403376027;0.19457663767240546;0.0;0.0;0.0;0.19457663767240546;0.0;0.6742695986009357;0.23068656399140403;0.6743744847290221;0.0;0.0;0.8104453222779927;0.0;0.0;0.0;0.16752780714069634;0.0;0.0;0.0;0.17239495741594266;0.0;0.0;0.0
GO:0045410;0.23947910056483637;0.22398656771578812;0.0;0.2023406484556234;0.41367725181108356;0.0;0.0;0.47429430521577776;0.0;0.19946257135370873;0.37922768864485057;0.0;0.36874975913283914;0.22398681467181814;0.0;0.0;0.0;0.12433169572082203;0.21478843996101385;0.3206245970281544;0.0;1.0;0.4168891660857983;0.0;0.6898548073684448;0.17190348595658012;0.0;0.0;0.23605761622070692;0.3206208516089432;0.5067467892349488;0.19341432639609796;0.24503031597394523;0.0;0.21484557733606213;0.2709856235189347;0.5051188081045621;0.21479769729349024;0.6254338812740935;0.0;0.3938950011077681;0.31863838424198226;0.17154413757498316;0.0;0.0;0.0;0.0;0.1415020408315757;0.0;0.164997584044771;0.3206208516089432;0.0;0.0;0.1011582327669751;0.17925761065454357;0.0;0.26862645502091215;0.0;0.0;0.09339173033209942;0.0;0.38994514341206526;0.0;0.5224920128466499;0.23193047990443869;0.1409452150506455;0.2319304799044387;0.0;0.2119021290509149;0.4070119254843256;0.0;0.17183755136191645;0.0;0.23193047990443869;0.0;0.22939708137400805;0.23402101936456465;0.0;0.2735369735053382;0.38996042767343203;0.7031721986393835;0.40497365974295924;0.0;0.0;0.13526291759955436;0.20238607133066056;0.0;0.0;0.0;0.0;0.38716416622744343;0.40701162823313863;0.0;0.35407852908413323;0.0;0.24467886910474443;0.0;0.5065832586916028;0.48074012665379545;0.0;0.40701162823313863;0.4070119254843256;0.2062411965201377;0.0;0.0;0.4343697973256466;0.46732629499626654;0.0;0.5838034364290078;0.38996063421671084;0.35407852908413323
GO:0050684;0.3397376756291514;0.3026322376184372;0.0;0.25633637512376234;0.2969226183949133;0.0;0.0;0.6390977645493924;0.0;0.23840355217355966;0.5182867446106941;0.0;0.5253822904016489;0.3026328009346136;0.0;0.0;0.0;0.20138472105792976;0.2822276800007787;0.20222439045383617;0.0;0.4168891660857983;1.0;0.0;0.4410721344962305;0.28224860419752673;0.0;0.0;0.24540639494656583;0.20222115867264487;0.3874990000344256;0.2281723467081693;0.3539522841013961;0.0;0.2823509671124529;0.30165383567103315;0.4950149504022143;0.2822476519802123;0.5085798032297977;0.0;0.21461164604453742;0.3926046285576954;0.28128115633286094;0.0;0.0;0.0;0.0;0.2506482696903783;0.0;0.26409940910188767;0.20222115867264487;0.0;0.0;0.1468833951659127;0.30263395346605604;0.0;0.37793432163936236;0.0;0.0;0.13105808119948253;0.0;0.29226679058992117;0.0;0.5194539229059564;0.23924747296219073;0.18957799120704383;0.2392474729621908;0.0;0.21066555124402242;0.3141989501321974;0.0;0.2820708987804535;0.0;0.23924747296219073;0.0;0.29328058861492273;0.4076575951887514;0.0;0.40027384220801676;0.2922858611691255;0.5087771357228066;0.5677013292134304;0.0;0.0;0.23171599352609942;0.25642747787473297;0.0;0.0;0.0;0.0;0.5229186201531659;0.31419855669559144;0.0;0.5063078679859905;0.0;0.4411294561181891;0.0;0.49704804642503747;0.7290664105556676;0.0;0.31419855669559144;0.3141989501321974;0.2642474209957534;0.0;0.0;0.3160867160374465;0.34772793687742015;0.0;0.3938921261501506;0.29228611888547007;0.5063078679859905
GO:0071360;0.0;0.0;0.24958395321903457;0.0;0.0;0.24386080095880613;0.1638118029557486;0.0;0.24128898221433898;0.13484364768497187;0.0;0.0;0.0;0.0;0.0;0.19466881845159256;0.20895769916572618;0.0;0.0;0.0;0.17283736010342632;0.0;0.0;1.0;0.0;0.0;0.22818471629080286;0.25145004167547785;0.0;0.0;0.0;0.12929908213832697;0.0;0.15146412282290383;0.0;0.0;0.0;0.0;0.0;0.23840135110801358;0.0;0.0;0.0;0.25145004167547785;0.0;0.16396546583497618;0.3242176836633937;0.0;0.16398953712067318;0.0;0.0;0.2324350136967182;0.3493793918853047;0.14021371682511022;0.0;0.1268992869715444;0.0;0.14836471049730215;0.2317836604805981;0.12572206668737276;0.1875989404522634;0.0;0.20895769916572618;0.0;0.0;0.10819501854259012;0.0;0.22389068700986328;0.0;0.0;0.0;0.0;0.1777893333207817;0.0;0.13831608408648427;0.0;0.0;0.16839048350650113;0.0;0.0;0.0;0.0;0.23163586649290263;0.17794175978612295;0.0;0.0;0.23296535643135807;0.22389068700986328;0.608309048608978;0.0;0.0;0.0;0.608309048608978;0.0;0.12951240866200586;0.2405742083652167;0.13809929723099748;0.0;0.0;0.24958395321903457;0.0;0.0;0.0;0.4656207485869184;0.24083997239802069;0.0;0.0;0.4219468388357645;0.0;0.0;0.0
GO:2000767;0.22953435088740953;0.21526346763225065;0.0;0.19519517890459262;0.4485628394698208;0.0;0.0;0.5239850469483279;0.0;0.19363806738872924;0.4247182400998733;0.0;0.39420763086011845;0.2152636957275475;0.0;0.0;0.0;0.11977634343356362;0.20675421791461876;0.20033817882597532;0.0;0.6898548073684448;0.4410721344962305;0.0;1.0;0.16547310819666056;0.0;0.0;0.22902870614647913;0.20033589950323602;0.5469149156777215;0.18793284284444842;0.23462918877261954;0.0;0.20680716022772758;0.26176340860766967;0.4908119465233899;0.20676279563945693;0.6909496865253101;0.0;0.20892317525880463;0.30596339462599875;0.16514011517180427;0.0;0.0;0.0;0.0;0.1356313158004503;0.0;0.15906456943299035;0.20033589950323602;0.0;0.0;0.09812198898960621;0.17227644592993535;0.0;0.2151944299348216;0.0;0.0;0.09079783193002933;0.0;0.21100348808836217;0.0;0.5071989760126068;0.22514166829944446;0.13744057162551362;0.22514166829944451;0.0;0.2062208268064465;0.2198711525972032;0.0;0.16541201328322422;0.0;0.22514166829944446;0.0;0.18481889970472212;0.22451541824589297;0.0;0.266872620448444;0.21101144283619647;0.7130549686833161;0.45275030888979667;0.0;0.0;0.12988865323713827;0.19523744995845044;0.0;0.0;0.0;0.0;0.4077482223788456;0.2198709984071987;0.0;0.42330116192034517;0.0;0.23430692568852637;0.0;0.492194500932663;0.5346720432329478;0.0;0.2198709984071987;0.2198711525972032;0.1988226335043034;0.0;0.0;0.4705095776185325;0.5053693152152096;0.0;0.5949231653024208;0.21101155033221275;0.42330116192034517
GO:0046597;0.3544908723851469;0.5461024917387605;0.0;0.26464662266864575;0.12169802786977728;0.0;0.0;0.20518757358807502;0.0;0.19536102320371798;0.20693837780225535;0.0;0.27309960845728465;0.5461035473831879;0.0;0.0;0.0;0.20833944787184486;0.29233456056631063;0.1651141616860831;0.0;0.17190348595658012;0.28224860419752673;0.0;0.16547310819666056;1.0;0.0;0.0;0.20124100535196185;0.165111469598305;0.1595476435103223;0.18678517226451238;0.36999500184683626;0.0;0.2924668379463258;0.24877131575791406;0.18661953607022952;0.6492583760970623;0.162449819148731;0.0;0.17544560318374655;0.3267802055044749;0.36401130232776296;0.0;0.0;0.0;0.0;0.2615135505402067;0.0;0.8032677766011008;0.165111469598305;0.0;0.0;0.1505488873805561;0.7745478937850636;0.0;0.3140997006428955;0.0;0.0;0.13396845246915035;0.0;0.3031193066050805;0.0;0.19605425092038356;0.19606918860824538;0.19316816108342288;0.19606918860824538;0.0;0.17215162922895574;0.32677640556001764;0.0;0.5796265880473147;0.0;0.19606918860824538;0.0;0.30196275767502667;0.33983096122591994;0.0;0.18773522885490793;0.30313981979458865;0.19192983423988008;0.22710762046323452;0.0;0.0;0.2409715787116769;0.2647437292645414;0.0;0.0;0.0;0.0;0.2708795854147142;0.32677597999426916;0.0;0.1878752156982588;0.0;0.36899498906724104;0.0;0.18740360467235403;0.2349039389200596;0.0;0.32677597999426916;0.32677640556001764;0.27308736955151586;0.0;0.0;0.1296774862142359;0.1428858039936619;0.0;0.14780618773301968;0.30314009700678757;0.1878752156982588
GO:1990414;0.0;0.0;0.888987057137416;0.0;0.0;0.8728270364157977;0.7127004975965153;0.0;0.225401414404401;0.10831611266862207;0.0;0.0;0.0;0.0;0.311471082097162;0.1932267739315045;0.15147159139031144;0.0;0.0;0.0;0.7425865728347366;0.0;0.0;0.22818471629080286;0.0;0.0;1.0;0.1726169586552617;0.0;0.0;0.0;0.10470932952051247;0.0;0.6705692218654973;0.0;0.0;0.0;0.0;0.0;0.8929729430463008;0.0;0.0;0.0;0.1726169586552617;0.0;0.426694204113511;0.22541911853987232;0.0;0.42674247008003136;0.0;0.0;0.16343826429486266;0.15105500962357887;0.11175419100308806;0.0;0.5493058563598849;0.0;0.5847569966082309;0.2762826751464596;0.6104167394410984;0.18799265974098492;0.0;0.15147159139031144;0.0;0.0;0.09042564148504927;0.0;0.1591670901013699;0.0;0.0;0.0;0.0;0.6724219523060982;0.0;0.3733472996285935;0.0;0.0;0.4355126122509545;0.0;0.0;0.0;0.0;0.16304273866505106;0.4541817399017103;0.0;0.0;0.16370030391272786;0.1591670901013699;0.24994866666444987;0.0;0.0;0.0;0.24994866666444987;0.0;0.558463175981486;0.16742112217933866;0.5524106002172416;0.0;0.0;0.8889870571374158;0.0;0.0;0.0;0.22268432988700013;0.22510961103497812;0.0;0.0;0.2277292622844741;0.0;0.0;0.0
GO:0030099;0.0;0.0;0.19392418666863853;0.0;0.0;0.18811327197860764;0.22351973691819943;0.0;0.0;0.17285164481783213;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.31696030331920444;0.0;0.0;0.0;0.24066822510046787;0.0;0.0;0.25145004167547785;0.0;0.0;0.1726169586552617;1.0;0.0;0.0;0.0;0.16384528974102824;0.0;0.20114511184107647;0.0;0.0;0.0;0.0;0.0;0.18264754556578283;0.0;0.0;0.0;0.8613692629559758;0.0;0.2238059298183756;0.0;0.0;0.2238507796648457;0.0;0.0;0.37430901269786576;0.0;0.18177582919097834;0.0;0.16001084115038958;0.0;0.19571544051980938;0.3726227244412419;0.15814365242505735;0.0;0.0;0.31696030331920444;0.0;0.0;0.13137356689495172;0.0;0.3526370384665503;0.0;0.0;0.0;0.0;0.25037894719482434;0.0;0.17859921366400178;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.3756862835412584;0.3526370384665503;0.3002543026038131;0.0;0.0;0.0;0.3002543026038131;0.0;0.1641879891682977;0.3958776174692267;0.17823792988383158;0.0;0.0;0.19392418666863853;0.0;0.0;0.0;0.24036697517040603;0.0;0.0;0.0;0.25051476390668515;0.0;0.0;0.0
