;GO:0014068;GO:0014066;GO:0046579;GO:0046854;GO:0022008;GO:1902715;GO:0003334;GO:0032725;GO:0001701;GO:0032729;GO:0031077;GO:0010811;GO:0050679;GO:0035556;GO:0019800;GO:1902043;GO:0007265;GO:0009967;GO:0060513;GO:0090190;GO:0030538;GO:0007416;GO:0001837;GO:0001839;GO:0010543;GO:0051259;GO:0051897;GO:0043406;GO:0033089;GO:0008285;GO:0038095;GO:0021533;GO:0097190;GO:0045664;GO:0046632;GO:0060825;GO:0045944;GO:0044336;GO:0060302;GO:0021773;GO:0048538;GO:0045668;GO:0032825;GO:0000165;GO:0007229;GO:0001766;GO:0046641;GO:0001649;GO:0050852;GO:0050853;GO:0031295;GO:0033077;GO:0038083;GO:0048304;GO:0045954;GO:0030514;GO:0002863;GO:0050860;GO:1990830;GO:2001234;GO:2000147;GO:0021915;GO:0060044;GO:0045727;GO:0006366;GO:0048712;GO:0048557;GO:0045840;GO:0043303;GO:0001865;GO:0002437;GO:0032760;GO:0051965;GO:2000313;GO:0060272;GO:0021902;GO:0060394;GO:0003382;GO:0030217;GO:0010629;GO:0048570;GO:0045066;GO:0030336;GO:0032753;GO:0061037;GO:0061312;GO:1905006;GO:0090630;GO:0045589;GO:0090193;GO:1904837;GO:0000122;GO:0045595;GO:0071353;GO:0047496;GO:0010951;GO:0045070;GO:0006351;GO:0033153;GO:0007169;GO:0007202;GO:0042089;GO:0042246;GO:0060335;GO:0090090;GO:0045086;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0032733
GO:0031077;0.0;0.0;0.0;0.0;0.3339948513179362;0.0;0.41476402242986465;0.0;0.40899663587503127;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22353637780076516;0.0;0.2851438618730831;0.0;0.31686799325270776;0.3161651826726303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33426688400401544;0.0;0.0;0.2218401294966007;0.0;0.0;0.0;0.0;0.2877382978920849;0.5733405306380878;0.0;0.0;0.0;0.0;0.0;0.0;0.3338810108742386;0.0;0.0;0.0;0.23006608461375802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4584051782784726;0.0;0.0;0.0;0.0;0.3329157604193413;0.0;0.0;0.2143857092912617;0.0;0.0;0.0;0.0;0.3004898524887735;0.30387553635208864;0.0;0.2565821381551986;0.23883698166013353;0.0;0.33313814459101665;0.2302032488090931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4341070386733033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010811;0.39047664275918853;0.4294450652124766;0.36809658483601954;0.0;0.0;0.2704930941139325;0.0;0.5566661670290266;0.0;0.555718647165321;0.0;1.0;0.5380449511192872;0.4823844646556242;0.0;0.3128762618903249;0.4407591876338051;0.4463061463764095;0.0;0.38695476123146805;0.0;0.0;0.0;0.0;0.33446007617765333;0.0;0.39015255202696497;0.17352958392541942;0.3160150555766346;0.4723881420436668;0.358197426828392;0.0;0.4841250963381601;0.3986833345896545;0.0;0.40584935844591014;0.23419929881028556;0.40635984481375953;0.301004219500985;0.0;0.0;0.34199132891798684;0.2824051230329706;0.2297288114974683;0.4604046532089432;0.0;0.33844201145714103;0.0;0.3432655109069084;0.3432601222339887;0.4327441463462255;0.0;0.0;0.16275666856313933;0.30319611490480103;0.18982975592943538;0.3947536222362891;0.2886024382079833;0.0;0.27778806677083967;0.4744141023287804;0.0;0.21952429816980434;0.25309326470062804;0.0;0.2622827963505945;0.0;0.37645952841750197;0.0;0.0;0.0;0.5120058134312069;0.37207297949684276;0.36546351560747725;0.0;0.0;0.17582960160616984;0.0;0.0;0.42789814632011447;0.0;0.0;0.3548447157404188;0.5564100658948101;0.424464121610219;0.21937043162319644;0.3015686499533811;0.29702692763924216;0.32370081259466327;0.48921072023265394;0.0;0.1850407113770706;0.5300152675679634;0.0;0.0;0.21598570307139134;0.4979539791592374;0.0;0.0;0.43923665820057634;0.2556426231795496;0.0;0.0;0.2795301860350878;0.31546997982902475;0.25635052005858405;0.0;0.39473321706792586;0.19064985888487587;0.20953332958851956;0.556196309945183
GO:0050679;0.5173796448201861;0.5018697079719585;0.4900413599631667;0.0;0.0;0.36771579417834177;0.0;0.4934678017395012;0.0;0.49272306934727755;0.0;0.5380449511192872;1.0;0.5562126187181018;0.0;0.4214637513130989;0.5136069691722553;0.584465138582002;0.0;0.3553221747654286;0.0;0.0;0.0;0.0;0.4005891218492704;0.0;0.5169855962887605;0.2409613632534408;0.3278697001218453;0.6336331720391913;0.4263691520560885;0.0;0.5579747747999646;0.46961167164136486;0.0;0.4771718492040153;0.32089952477432016;0.47770935116350616;0.3637052114864639;0.0;0.0;0.40880311210418313;0.3829214004720353;0.2829104546102121;0.5338271874193782;0.0;0.4302775162801084;0.0;0.39787792255202464;0.39787213371738983;0.4404785108815849;0.0;0.0;0.22654213041769794;0.28342573089872664;0.23631387183367025;0.3618872615191938;0.3498664781358372;0.0;0.33772460389777537;0.6176519935919088;0.0;0.3145622494595338;0.3453635159706087;0.0;0.32019369524993013;0.0;0.5002874040977119;0.0;0.0;0.0;0.45804980740762363;0.49491765616311034;0.4341969526267988;0.0;0.0;0.21972282012030292;0.0;0.0;0.38109081203539114;0.0;0.0;0.4227472649910199;0.49326653955873945;0.37836459147276397;0.27090979869678794;0.3643328831914903;0.26387980082331436;0.38879811818864424;0.4397199377201932;0.0;0.23065280540816013;0.6038811195663086;0.0;0.0;0.2669738700515792;0.4467709133931305;0.0;0.0;0.5120314406245627;0.23070089904601238;0.0;0.0;0.3792587362022666;0.3797329190820076;0.34956072831182367;0.0;0.4654323413408924;0.26373547895047045;0.28865657004024753;0.49309853908652157
GO:0035556;0.4056043688051122;0.5539293910112495;0.3826365747905391;0.21216445700371003;0.37996835245528937;0.28207632898025836;0.34256765773724634;0.4381145459440025;0.0;0.43738226085320686;0.0;0.4823844646556242;0.5562126187181018;1.0;0.1605382948149762;0.32582227990061396;0.9152490359944121;0.46275415527615243;0.0;0.30623205137370324;0.0;0.35823217623299736;0.3612260108252615;0.0;0.43307692326390246;0.3376601212239658;0.40527200620144854;0.18153696134937178;0.2500787831952493;0.60826256104844;0.6719511326134603;0.3802654233363422;0.9035601415415181;0.5148921813301608;0.2558168251135623;0.7598717567820763;0.24451892566169234;0.7608117952465938;0.39028736378741324;0.32917083797421737;0.0;0.44269324026904705;0.29438363844121745;0.48114894972065975;0.8601133380556581;0.28552059143581315;0.26767720618059987;0.3798440282554884;0.5178695833065575;0.5178615448109393;0.3414620398673605;0.2650376144153932;0.17565404387161881;0.1703272131888564;0.24060368798150486;0.2472557465337715;0.31232453591915793;0.3743960349302534;0.28454759520336376;0.360525662565906;0.49144826552982895;0.0;0.28558644442683967;0.26408185140098783;0.1463320144507278;0.34061746051332176;0.0;0.3912230682352536;0.17133203236919364;0.24744493616374336;0.0;0.4035500414816091;0.3867198469345047;0.4726260856236538;0.0;0.3469565004190489;0.2291515703130544;0.29463547131873574;0.2748489771541025;0.4204819941150016;0.0;0.265191210875284;0.45909155942361846;0.4379166241451954;0.4171655107525252;0.4138559672919559;0.39101022890157777;0.29176412083412623;0.41932868398500295;0.38586928085998157;0.33851936784543596;0.24106516920884494;0.6808787497947508;0.2849110551230251;0.20884715756941988;0.28102358980784137;0.3926539897050373;0.1494799627141214;0.1721601298311807;0.8212711850621527;0.25173452232021437;0.0;0.0;0.291414180218396;0.40880315916463833;0.26745198581080243;0.0;0.5098723512689382;0.19933513594945068;0.21894313257072878;0.43775142531837613
GO:0019800;0.0;0.0;0.0;0.33526902541034176;0.17138637526852826;0.0;0.16334256973161143;0.0;0.0;0.0;0.0;0.0;0.0;0.1605382948149762;1.0;0.0;0.15362743559682668;0.0;0.0;0.0;0.0;0.16682077835201367;0.1674671226135363;0.0;0.0;0.16221838709824274;0.0;0.0;0.0;0.0;0.13778414766026964;0.17144678841683625;0.16081370490501898;0.0;0.14060705979730725;0.14730631882941073;0.0;0.1474025148126765;0.0;0.16023310499886959;0.0;0.0;0.0;0.6072015475718875;0.15696881331722892;0.14913474048401335;0.0;0.17136107696373862;0.11814550052082595;0.11814436060317199;0.0;0.14334819743545216;0.6806434265452099;0.0;0.0;0.0;0.0;0.0;0.14886885081515225;0.0;0.0;0.0;0.0;0.0;0.3784328236496742;0.0;0.0;0.0;0.11062446681813591;0.13804004714363113;0.0;0.0;0.0;0.0;0.0;0.16433375488722435;0.0;0.1515841482776775;0.1461703415761937;0.0;0.0;0.14339311695550253;0.0;0.0;0.0;0.10218242574084513;0.0;0.0;0.0;0.0;0.16241644155062268;0.0;0.0;0.14896827451691938;0.12513824627881137;0.0;0.0;0.3839380280911778;0.42148664131235647;0.15336223461805984;0.0;0.45297793085021165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902043;0.6909624239846922;0.518457744316216;0.6658506506274541;0.0;0.0;0.27429046252926853;0.0;0.29726113022293277;0.0;0.29699072222419926;0.0;0.3128762618903249;0.4214637513130989;0.32582227990061396;0.0;1.0;0.31072321919455165;0.7490876525566001;0.0;0.24085252746771477;0.0;0.0;0.0;0.0;0.3124098399609926;0.0;0.6906065764133014;0.38916514721689827;0.2514919273510566;0.32231282773452025;0.32544794150840134;0.0;0.32642616555371273;0.2940568326040914;0.0;0.297003363104616;0.24737052190323547;0.2972115093037597;0.4208552819474232;0.0;0.0;0.269001634863875;0.28266308720910704;0.20807447451140101;0.3180105670614588;0.0;0.26422035763990265;0.0;0.35937889644973264;0.35937522854862586;0.31283855314361403;0.0;0.0;0.23389011721890274;0.2794346754291668;0.3075007665709618;0.3315600631679657;0.40977175551732614;0.0;0.5490872053849051;0.3928789371848926;0.0;0.2016081986981843;0.2616582841681628;0.0;0.22756267397281213;0.0;0.34186518282725126;0.0;0.0;0.0;0.2840312274111965;0.33934922637753123;0.4734126022735089;0.0;0.0;0.290625592188255;0.0;0.0;0.23294455273372908;0.0;0.0;0.27496974692820664;0.2971880851014873;0.23192309926136184;0.2015093161082256;0.24900232016414542;0.16004298858423263;0.2601921760641494;0.27687441825562253;0.0;0.17835470081121943;0.341618812260785;0.0;0.0;0.1993235310786679;0.2796534349558843;0.0;0.0;0.31014587015214223;0.14720312921514508;0.0;0.0;0.5544560359281536;0.4333632622212674;0.2640604316439452;0.0;0.4331705123363928;0.4187252235171924;0.4499444397602862;0.29712709367668927
GO:0007265;0.3824681016883629;0.5116595208260976;0.36197963141742096;0.20025891664381099;0.34340555923808774;0.27068872753777945;0.3125642691132307;0.4035047694184369;0.0;0.40288352923442977;0.0;0.4407591876338051;0.5136069691722553;0.9152490359944121;0.15362743559682668;0.31072321919455165;1.0;0.4328788636528663;0.0;0.288910890075492;0.0;0.3255530128724527;0.32802366208290445;0.0;0.4068018800289152;0.30847359637941446;0.38217256075219824;0.17675150212216484;0.2410869948365984;0.5576724405132241;0.6285164760082397;0.3436481907497151;0.8267346674052971;0.47817270142452684;0.23870577549527308;0.7047930245801087;0.2359156339947712;0.7056016535040419;0.368819267396415;0.30137304136157056;0.0;0.41527532306884596;0.28200245923742184;0.46062629063476623;0.79021261381083;0.264369472015756;0.2574013582123747;0.3433040070844681;0.4916824965463444;0.49167525045492744;0.3249154595632783;0.2467149903591606;0.16741390920987173;0.16610763460082933;0.2297799597533267;0.2384622523461204;0.29432756203082583;0.35459623482334435;0.26353508306013057;0.34212970448899827;0.4578874869666205;0.0;0.27391952948239;0.2540750335881809;0.1405681864548614;0.32415065863275583;0.0;0.36965475429816796;0.16348335068588873;0.2314003955589849;0.0;0.37400168024720243;0.36563182261469845;0.4415054002323339;0.0;0.3162138997458778;0.22157893986867877;0.2721654902369729;0.25519498074249636;0.3885003172434702;0.0;0.24684807865226702;0.42967227628438853;0.4033368769832361;0.3856674489291916;0.3969601886850677;0.36946473023527177;0.26911597238714197;0.3946478539164272;0.3587664601983878;0.3091905627184431;0.23269904122384497;0.6181116378935025;0.263846815932969;0.1973008745602189;0.26971912604039233;0.3646243130024291;0.143470572157784;0.16423714912455395;0.7573064946729825;0.2346931510603814;0.0;0.0;0.27927637069249933;0.3853110937337076;0.2571930911544902;0.0;0.47384030653195686;0.19358020332390338;0.2120199852577328;0.40319673350435253
GO:0009967;0.8990384789163925;0.718340829019283;0.8569853972873843;0.0;0.0;0.33511469534850696;0.0;0.4151947414148276;0.0;0.41466740195872215;0.0;0.4463061463764095;0.584465138582002;0.46275415527615243;0.0;0.7490876525566001;0.4328788636528663;1.0;0.0;0.31285382118375604;0.0;0.0;0.0;0.0;0.41163448007314524;0.0;0.8984361352372536;0.4474981878628534;0.3016997599666821;0.4557069497470767;0.4345739602034366;0.0;0.46397323533113044;0.4012003935083247;0.0;0.4067054225201111;0.2957878389218894;0.4070958299832959;0.5436516851706265;0.0;0.0;0.35596482291018905;0.3476974821243206;0.2565557462471022;0.4471539143808858;0.0;0.32020467774762124;0.0;0.45678912522205567;0.456783199479398;0.39450537467446833;0.0;0.0;0.2669692689649396;0.34771859151531875;0.36828020859084065;0.43228668942620957;0.525297740013662;0.0;0.5090589748351148;0.5308993835283052;0.0;0.24679581482409071;0.31644956492917853;0.0;0.28684440253773585;0.0;0.44181077217559;0.0;0.0;0.0;0.3898327909418205;0.4376176978452969;0.634670131100554;0.0;0.0;0.3443345290154135;0.0;0.0;0.32250877253787014;0.0;0.0;0.36649092164744923;0.4150522540619402;0.320554140793988;0.24664765471282393;0.32176650703453247;0.2226250836498946;0.3407004197826904;0.3764764737594353;0.0;0.21282837190685097;0.49528094095444686;0.0;0.0;0.243380894785558;0.3816331769165271;0.0;0.0;0.4317591507795584;0.19853601702572604;0.0;0.0;0.6809149257260595;0.5647062186319329;0.319969830128384;0.0;0.3981460699688659;0.4870342363853649;0.5297902745894556;0.41493330084323077
GO:0060513;0.0;0.0;0.0;0.0;0.24205922634378998;0.0;0.22362636819256343;0.0;0.2212993280231285;0.0;0.22353637780076516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5132419163864294;0.0;0.232934597810635;0.6221678039394467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24220207872101596;0.0;0.0;0.177150651340876;0.0;0.0;0.0;0.0;0.21680017178291183;0.24023601421225624;0.0;0.0;0.0;0.0;0.0;0.0;0.24199942636011493;0.0;0.0;0.0;0.18235731552553278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24071529864917884;0.0;0.0;0.0;0.0;0.40803861091690585;0.0;0.0;0.17236469216980035;0.0;0.0;0.0;0.0;0.37841746989922825;0.22583644727880062;0.0;0.2689786346230937;0.18782451998399746;0.0;0.4082362893952585;0.18244348000089694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23131219069801487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090190;0.284354327538568;0.28400628829625824;0.2722981697915461;0.0;0.0;0.2891659397928873;0.0;0.48885248346415355;0.0;0.48830903646831214;0.0;0.38695476123146805;0.3553221747654286;0.30623205137370324;0.0;0.24085252746771477;0.288910890075492;0.31285382118375604;0.0;1.0;0.0;0.0;0.0;0.0;0.29190786341476427;0.0;0.2841824203055342;0.14884335317143949;0.36196032996337063;0.3021727259422611;0.25099023368632195;0.0;0.30693261835222163;0.44622743889541083;0.0;0.2734907593524882;0.19136433498945624;0.27372247833887703;0.2214998953627179;0.0;0.0;0.3494542169805461;0.41292795964141654;0.18032896523114966;0.2972241085235798;0.0;0.20604259691999105;0.0;0.25846716759646143;0.25846411243663875;0.24974938609074704;0.0;0.0;0.2615309493926702;0.23507498260751833;0.1547906080083254;0.2866157194244238;0.21471039091996436;0.0;0.20866681272009246;0.32641020961962675;0.0;0.28730501422566757;0.20379552158165126;0.0;0.3299332092132937;0.0;0.2768476805520949;0.0;0.0;0.0;0.46251913721020826;0.5096448166023454;0.4203315356016088;0.0;0.0;0.1453533425599441;0.0;0.0;0.2833288989658686;0.0;0.0;0.2493394765132758;0.48870566084368555;0.465385607390839;0.17388395975672422;0.45476918388004217;0.19517587941310224;0.3856759690821638;0.7202040362151457;0.0;0.15159144335514804;0.39545016896545604;0.0;0.0;0.17175052995199142;0.33738371129483397;0.0;0.0;0.2882559404128851;0.17641050788153814;0.0;0.0;0.22059483585687242;0.22923497978427532;0.27702237643579514;0.0;0.26839737505727596;0.1612647245350864;0.17457256509032187;0.4885830787597626
GO:0030538;0.0;0.0;0.0;0.0;0.31598799239864034;0.0;0.2852903073513642;0.0;0.2815138244902508;0.0;0.2851438618730831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5132419163864294;0.0;1.0;0.0;0.3006155937730463;0.5068683999109241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31623147259029993;0.0;0.0;0.2137496702645275;0.0;0.0;0.0;0.0;0.27427322544729354;0.3128881674694314;0.0;0.0;0.0;0.0;0.0;0.0;0.3158860942776175;0.0;0.0;0.0;0.22137625525120802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3137016673381567;0.0;0.0;0.0;0.0;0.7412689361329992;0.0;0.0;0.20682056588909498;0.0;0.0;0.0;0.0;0.6725906249716503;0.28889709827166554;0.0;0.33288695177470706;0.22948541708008138;0.0;0.7417374648218042;0.22150325061042714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2979188676986546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007416;0.0;0.0;0.0;0.22327715441498416;0.41715127964618526;0.0;0.3725025859167713;0.0;0.0;0.0;0.0;0.0;0.0;0.35823217623299736;0.16682077835201367;0.0;0.3255530128724527;0.0;0.0;0.0;0.0;1.0;0.39466980032777765;0.0;0.0;0.7362525846884035;0.0;0.0;0.0;0.0;0.2617683653573403;0.4175093642277095;0.35960644031666683;0.0;0.2721487758060591;0.2984168340472925;0.0;0.2988118838529879;0.0;0.35671608120684106;0.0;0.0;0.0;0.16516160195370802;0.34093219165073296;0.51908387274918;0.0;0.4170014374685075;0.19894234834835856;0.19893911620421098;0.0;0.28260857132483364;0.18320311607141926;0.0;0.0;0.0;0.0;0.0;0.3048999589423957;0.0;0.0;0.0;0.0;0.0;0.15153378749556995;0.0;0.0;0.0;0.17850659451235656;0.2626935568656737;0.0;0.0;0.0;0.0;0.0;0.3776977869671089;0.0;0.5368853545362539;0.2937914115222013;0.0;0.0;0.2827832152660802;0.0;0.0;0.0;0.15750856670777566;0.0;0.0;0.0;0.0;0.738287749478466;0.0;0.0;0.3053173095962733;0.21960625512159215;0.0;0.0;0.1549121020112115;0.17940567952416336;0.3243643934935055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001837;0.0;0.0;0.0;0.22443652430943276;0.8277004263436631;0.0;0.6236307287824765;0.0;0.31239163219355137;0.0;0.31686799325270776;0.0;0.0;0.3612260108252615;0.1674671226135363;0.0;0.32802366208290445;0.0;0.232934597810635;0.0;0.3006155937730463;0.39466980032777765;1.0;0.3352993773386889;0.0;0.36984493587055445;0.0;0.0;0.0;0.0;0.2633633506974164;0.8284178581705792;0.36262338582016734;0.0;0.5381673224807242;0.30049145923835013;0.0;0.30089202467956505;0.0;0.706788646393366;0.3515041346460585;0.0;0.0;0.16579512883737393;0.34364275397097127;0.3081994311277446;0.0;0.8274002171829241;0.19986225172259262;0.1998589896189107;0.0;0.5589874332255651;0.18398293648229766;0.0;0.0;0.0;0.0;0.0;0.30706603319581016;0.0;0.0;0.3525311559760197;0.0;0.0;0.15206691169952713;0.0;0.3541993832994001;0.0;0.1792468643040924;0.5193555352009069;0.0;0.0;0.0;0.0;0.31772204588188674;0.6324050243955813;0.0;0.5292017217713716;0.5812579785946081;0.0;0.35445112160834574;0.559335146208666;0.0;0.0;0.0;0.15808464041109965;0.0;0.0;0.0;0.0;0.37087604111281597;0.0;0.0;0.3074893389255598;0.22072772026485923;0.0;0.0;0.15546930598183573;0.18015344075481385;0.32681696661691967;0.0;0.0;0.33272276372543425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001839;0.0;0.0;0.0;0.0;0.3545371153913647;0.0;0.316345235631542;0.0;0.31170851701324537;0.0;0.3161651826726303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6221678039394467;0.0;0.5068683999109241;0.0;0.3352993773386889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35484365508269927;0.0;0.0;0.23071926744136745;0.0;0.0;0.0;0.0;0.3028558130659847;0.3506394910278929;0.0;0.0;0.0;0.0;0.0;0.0;0.35440884354527913;0.0;0.0;0.0;0.2396301122333931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35166145861267467;0.0;0.0;0.0;0.0;0.596992166463357;0.0;0.0;0.2226670096800924;0.0;0.0;0.0;0.0;0.5356474682068301;0.32078610105206906;0.0;0.3636465027215712;0.24916049660570835;0.0;0.5974154112089654;0.23977892120083485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319479480856353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010543;0.37202038200285464;0.4701129115131106;0.3553969664138317;0.0;0.0;0.2752975948604357;0.0;0.3815951039304285;0.0;0.38113985205240397;0.0;0.33446007617765333;0.4005891218492704;0.43307692326390246;0.0;0.3124098399609926;0.4068018800289152;0.41163448007314524;0.0;0.29190786341476427;0.0;0.0;0.0;0.0;1.0;0.0;0.3717827917760009;0.18963160953116362;0.2811872267049533;0.42689859853920803;0.4120457449546985;0.0;0.43414447342342743;0.44241772173756544;0.0;0.3836023749587743;0.20885055344669154;0.3839496687979797;0.3609809337062543;0.0;0.0;0.3950326673888337;0.3225074285131765;0.24716548671405372;0.41938385751823903;0.0;0.2599151252149535;0.0;0.33642381608544725;0.33641963651331686;0.31776378855163717;0.0;0.0;0.22799709429554577;0.2840377706550792;0.2481712237696864;0.39909352613855487;0.34932964868127336;0.0;0.3389912271974316;0.3658645520745084;0.0;0.2781536631385136;0.22295775892818218;0.0;0.3214516489408105;0.0;0.30726343743011153;0.0;0.0;0.0;0.35962027677998637;0.3557073406019676;0.4780207330372199;0.0;0.0;0.23250707621929925;0.0;0.0;0.30348264433493605;0.0;0.0;0.34762482617092844;0.38147210160070544;0.3683967497538488;0.237956401460112;0.3588071105524785;0.20928131591043966;0.42838083044818753;0.34798177054562235;0.0;0.20632571408171035;0.4614376443758761;0.0;0.0;0.23491439059816968;0.2887144620574379;0.0;0.0;0.4058128545256715;0.18785445597399325;0.0;0.0;0.3234642501157017;0.3743026581335464;0.2632712416400311;0.0;0.37597872277050937;0.2337489152243112;0.22352300565480956;0.3813694112036995
GO:0051259;0.0;0.0;0.0;0.21510877813530385;0.389516693285058;0.0;0.35030965252809176;0.0;0.0;0.0;0.0;0.0;0.0;0.3376601212239658;0.16221838709824274;0.0;0.30847359637941446;0.0;0.0;0.0;0.0;0.7362525846884035;0.36984493587055445;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2506112717969237;0.38982888826455764;0.338880809833934;0.0;0.2601096179264537;0.2840029986676794;0.0;0.284360784630702;0.0;0.3363128273118641;0.0;0.0;0.0;0.16064906670886084;0.32224729889230985;0.4934046056264303;0.0;0.38938604328938586;0.19243151248534524;0.19242848843610355;0.0;0.2696482363310982;0.17766739864374895;0.0;0.0;0.0;0.0;0.0;0.28986881036863943;0.0;0.0;0.0;0.0;0.0;0.14772662368236888;0.0;0.0;0.0;0.17324698780359474;0.2514591492733365;0.0;0.0;0.0;0.0;0.0;0.35490044086810113;0.0;0.5094611212830578;0.27981047149976784;0.0;0.0;0.26980722483586944;0.0;0.0;0.0;0.15339933187248167;0.0;0.0;0.0;0.0;0.9040997782822614;0.0;0.0;0.2902460002532206;0.21169950766338588;0.0;0.0;0.15093551846370473;0.1740937455275334;0.30740621761682596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051897;0.911846813896294;0.696458799528822;0.8729617262818018;0.0;0.0;0.31178126653408883;0.0;0.36616705974448294;0.0;0.36575684594746893;0.0;0.39015255202696497;0.5169855962887605;0.40527200620144854;0.0;0.6906065764133014;0.38217256075219824;0.8984361352372536;0.0;0.2841824203055342;0.0;0.0;0.0;0.0;0.3717827917760009;0.0;1.0;0.4759257237861905;0.28265536127742735;0.39985659020840875;0.39039516895630105;0.0;0.40620672868561086;0.3572673993959458;0.0;0.3616262464574736;0.277459821475841;0.3619348720005241;0.49491601076109243;0.0;0.0;0.3209479215293205;0.32264442205185667;0.2378521590990359;0.3932563822881854;0.0;0.2988351729852485;0.0;0.4185052804150217;0.41850030632511326;0.36256271074251173;0.0;0.0;0.25480695037812046;0.3212267336206682;0.34524955584956213;0.3920866279091874;0.4796590746468772;0.0;0.46608296714838915;0.4746264876454339;0.0;0.22944007504828245;0.2955619838559966;0.0;0.2636633962557945;0.0;0.4021335149297468;0.0;0.0;0.0;0.34629781052982656;0.3986567861336033;0.5692318355360435;0.0;0.0;0.3241192325505395;0.0;0.0;0.28546633934120086;0.0;0.0;0.32948011939072647;0.3660562319285414;0.2839338617977348;0.22931201531239767;0.29288172025983433;0.19667043594976097;0.30848641120124964;0.3357175985669479;0.0;0.19979518555778594;0.4300039503136231;0.0;0.0;0.22648569529502666;0.33981210083065844;0.0;0.0;0.3812995400882076;0.1776305907622905;0.0;0.0;0.6322481651350298;0.5123045056816397;0.2986306154410706;0.0;0.3548433508333722;0.5157791157343391;0.5585000585930828;0.3659637022725283
GO:0043406;0.47607694581692284;0.3250950411329455;0.4652567327835651;0.0;0.0;0.1843953634221192;0.0;0.16861700206146565;0.0;0.16852996243586307;0.0;0.17352958392541942;0.2409613632534408;0.18153696134937178;0.0;0.38916514721689827;0.17675150212216484;0.4474981878628534;0.0;0.14884335317143949;0.0;0.0;0.0;0.0;0.18963160953116362;0.0;0.4759257237861905;1.0;0.17380330849665154;0.18044228849915656;0.19435790720596768;0.0;0.1817242739416514;0.17123095820563694;0.0;0.17222590316666994;0.3782372037207196;0.17229587364488083;0.2883925328507844;0.0;0.0;0.16242172618056938;0.1881417887784425;0.13801986598975735;0.17908592107594953;0.0;0.17978887666689722;0.0;0.22849842130971135;0.22849693851680977;0.20104961572553828;0.0;0.0;0.34425913501422495;0.18294019125842842;0.33477184263016496;0.2039293833554762;0.25760246577596446;0.0;0.25363477170158877;0.23133834235702633;0.0;0.13514466806334863;0.4784264091506703;0.0;0.14633241101681035;0.0;0.21265332661097938;0.0;0.0;0.0;0.1642766044135624;0.21167710716124472;0.2813818264723377;0.0;0.0;0.45963844931916054;0.0;0.0;0.20170623070160884;0.0;0.0;0.1645785490856775;0.16859349686534247;0.13308603986819498;0.2657017564529977;0.15490932974959673;0.20698418881498337;0.15916786082928866;0.1618568169214998;0.0;0.24442706562733962;0.18633766520410272;0.0;0.0;0.35375051073466984;0.16280257581668597;0.0;0.0;0.17656453496362046;0.19718422338762817;0.0;0.0;0.3699239722922697;0.2667306523752234;0.43866507302930624;0.0;0.1706721584293419;0.8106218413155818;0.8536441400566434;0.16857386659876725
