;GO:0007094;GO:0016925;GO:0032330;GO:0016926;GO:0015031;GO:0042772;GO:0048754;GO:0042775;GO:0002520;GO:1902309;GO:0005989;GO:0002479;GO:0045893;GO:0051482;GO:0033138;GO:0042426;GO:0051260;GO:0003064;GO:0000226;GO:0006605;GO:0000350;GO:0051496;GO:0001558;GO:0010944;GO:0006607;GO:0045022;GO:0086091;GO:0018146;GO:0010389;GO:0035025;GO:0006383;GO:1903543;GO:1900034;GO:0008285;GO:0090156;GO:0060306;GO:0042276;GO:0002064;GO:0051270;GO:0045944;GO:0006302;GO:0000045;GO:0097067;GO:0000165;GO:0034605;GO:1990668;GO:0016236;GO:1901016;GO:0006672;GO:0006397;GO:1902902;GO:0071387;GO:0048278;GO:0015937;GO:0050900;GO:1901020;GO:0060046;GO:0032092;GO:0008380;GO:0015871;GO:0006120;GO:0006487;GO:0006366;GO:0042177;GO:0051291;GO:0006887;GO:0033615;GO:0051443;GO:0043154;GO:2000678;GO:0048280;GO:1900060;GO:0036289;GO:0046827;GO:0044804;GO:0060271;GO:0007341;GO:1900740;GO:0006893;GO:0007224;GO:0045732;GO:0043312;GO:0043433;GO:1904667;GO:0006012;GO:0007189;GO:0006656;GO:0000422;GO:1905913;GO:0048208;GO:0006888;GO:0010628;GO:0071048;GO:0016567;GO:2000048;GO:0086013;GO:0043328;GO:0090630;GO:0006501;GO:0043687;GO:0000122;GO:0010839;GO:0000086;GO:0010719;GO:0010797;GO:0016310;GO:0032981;GO:0031532;GO:0035331;GO:0060058;GO:0006351;GO:0060054;GO:0051480;GO:0006357;GO:0090090;GO:0097711;GO:0035329;GO:0036258;GO:0032456
GO:0005989;0.09480907482025377;0.39148039607510826;0.0;0.38339959744346475;0.0;0.17362601796079258;0.0;0.37151008845785444;0.0;0.0;1.0;0.0;0.0;0.15018171068351552;0.0;0.3058599540184734;0.20939343204119337;0.0;0.21638662883149526;0.0;0.19803279584734582;0.0;0.0;0.0;0.0;0.0;0.0;0.4252308490572048;0.0;0.0;0.4310130347717335;0.0;0.0;0.0;0.20241784852834058;0.0;0.38612000532573115;0.22423631247820022;0.0;0.0;0.36258087825076596;0.20416622377161736;0.18266654735114526;0.3333022875672115;0.20453007254194738;0.19383662681238975;0.38000381829999996;0.0;0.4490767530827667;0.4071700887542059;0.0;0.12954939680495486;0.21893564378639255;0.3061976052636778;0.2186944898894921;0.0;0.0;0.0;0.41641193061891024;0.0;0.38167311842679424;0.40069604884228066;0.430574780604004;0.0;0.20953150051913838;0.20913886696179296;0.19850740015208662;0.0;0.0;0.0;0.19381256505218028;0.0;0.36041186197023195;0.0;0.38021009223758373;0.18735082221807006;0.0;0.08488999041531839;0.0;0.20656855622439174;0.0;0.1469683392251894;0.0;0.0;0.4262103762338344;0.1760780740240821;0.46822978809787735;0.3117940458070138;0.0;0.19757462710784096;0.0;0.0;0.0;0.40813523818437114;0.0;0.0;0.0;0.0;0.4012789486069683;0.4274089245081376;0.0;0.0;0.220717119359437;0.0;0.195665943056016;0.4021072156816024;0.19810287496947332;0.21035790533829835;0.0;0.0;0.43798379233105034;0.0;0.15665598186922114;0.0;0.0;0.21889564980401133;0.2068396013283822;0.1985824481686506;0.0
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3410486610068423;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2951105956886108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16285098359660832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.14205279961288123;0.0;0.24419405972954367;0.0;0.0;0.2226553058158795;0.0;0.0;0.0;0.33618730047597256;0.0;0.0;1.0;0.10403907802970595;0.5120655275366942;0.09690398025993627;0.0;0.1852937336145172;0.0;0.0;0.0;0.26575809442287085;0.25928874207461466;0.586789380235452;0.0;0.0;0.1751042492108845;0.0;0.24089368566492822;0.27043000802557265;0.0;0.28168447149221076;0.2539066285204563;0.25248363054510553;0.12750288250654196;0.18451134036795894;0.0;0.0;0.2643384760830663;0.9746455051421745;0.0;0.0;0.0;0.17655216146710653;0.0;0.0;0.0;0.2132352379283546;0.0;0.0;0.2520649404764311;0.0;0.0;0.0;0.0;0.13919476393163466;0.20075624597086056;0.13457468533425043;0.0;0.0;0.0;0.0;0.0;0.32709046532663216;0.0;0.0;0.0;0.5001178646156317;0.29603822891653636;0.12984058934365036;0.0;0.4286108095537324;0.0;0.1859585722615675;0.0;0.0;0.0;0.17834414050284628;0.0;0.24985120082821807;0.47509727563113285;0.0;0.693117476404272;0.31938907590792887;0.0;0.224791963589787;0.0;0.0;0.17529157561693012;0.0;0.0;0.4899189609671121;0.0;0.0;0.2355644616522892;0.11934586066749919;0.0;0.1264561736949989;0.0;0.0;0.5786046209233788;0.23520896538276037;0.0;0.22176006423082867;0.1247124668083298;0.0;0.0;0.0;0.20982455811594092;0.2506568354213677;0.0;0.3279187198337629;0.10719835871817002;0.7369216332967928;0.20996092518987391;0.0;0.2500621529480789;0.0;0.0
GO:0051482;0.135814792938703;0.14154967229316065;0.18328490254149962;0.138743403331254;0.0;0.24339653328129335;0.0;0.19165176833754524;0.0;0.11299357900377456;0.15018171068351552;0.0;0.10403907802970595;1.0;0.11177213127373793;0.23530052525622347;0.19759974438948363;0.24309844675687534;0.2038156761178628;0.0;0.18745179128333217;0.13290931937873823;0.20020371796921008;0.1013701639430862;0.0;0.0;0.2241938343700554;0.1259150427375011;0.17971078051080588;0.13602897878505799;0.11384456332035368;0.14369457068953773;0.19406085078625124;0.19245747386534198;0.5678930562045473;0.2416138366267917;0.10233272597894946;0.2107651541261362;0.20608272647699363;0.10074636954897427;0.131491959818766;0.19293822484280582;0.17362641069961593;0.17837203433946464;0.19326312289991196;0.18368778886777992;0.19578892018442334;0.15138036255543041;0.16141692564147805;0.146985002219481;0.1219547697014719;0.12493597572171693;0.20607557808767424;0.0816439584158246;0.2058619086079642;0.1231447948225535;0.20513809708421635;0.20134083883059065;0.15017841839100313;0.0;0.1966007947215842;0.14474434946915163;0.11373255874405229;0.15115767865326604;0.1977226934048977;0.19737303202149484;0.1878769793004246;0.10846720270984016;0.09629733837249622;0.19092582711334566;0.18366618064230722;0.11323506183777385;0.13073466625075864;0.13475530856470874;0.19588926435612752;0.17785314635487035;0.0;0.14882858307329036;0.0;0.2870089432416845;0.15064648600650055;0.14105918474101037;0.1254153519914369;0.10587469065248237;0.0;0.246669658805174;0.12332915625918846;0.16227078044756416;0.16832503954771405;0.1870412242300282;0.0;0.18074252149761688;0.0;0.14731878291289977;0.1740301909115294;0.2255199015592644;0.0;0.18369648613415776;0.14494621231940918;0.15397041113333204;0.09960916297891022;0.17365517505551403;0.2076531619504644;0.15981561071355946;0.3327808981333935;0.20650688949262241;0.1875145805474577;0.19845841026101507;0.14807556770884103;0.12306671488729573;0.11562508595505716;0.17760150990681065;0.9587330917675144;0.13599758850836197;0.14820694871946544;0.20604014414979344;0.2873645700893873;0.18794420327112124;0.0
GO:0033138;0.14934741823651085;0.0;0.26657675862786573;0.0;0.0;0.24111444076950075;0.0;0.0;0.0;0.5060523509705026;0.0;0.0;0.5120655275366942;0.11177213127373793;1.0;0.10357870016260022;0.0;0.20220493929071118;0.0;0.0;0.0;0.2847142277784106;0.2846679015731565;0.326105785009752;0.0;0.0;0.19013124844425935;0.0;0.26264850188065453;0.29008312457324187;0.0;0.3030721167572435;0.278193776765794;0.27648644362742913;0.13931532980455646;0.20127357449876213;0.0;0.0;0.29076617428788576;0.4983460094644803;0.0;0.0;0.0;0.18796252227347213;0.0;0.0;0.0;0.23010630567745152;0.0;0.0;0.2688291138536056;0.0;0.0;0.0;0.0;0.14852618998015032;0.2207600012631104;0.14780176491198727;0.0;0.0;0.0;0.0;0.0;0.3916178840092831;0.0;0.0;0.0;0.7013391732676959;0.3653597927861699;0.14211100152482323;0.0;0.3578150199215074;0.0;0.19937100155105025;0.0;0.0;0.0;0.18668523215457716;0.0;0.2733328352122488;0.5879237431524342;0.0;0.38921818795102814;0.42370118975070714;0.0;0.24362205637623244;0.0;0.0;0.19035212646594243;0.0;0.0;0.44379132070711064;0.0;0.0;0.25632589472786466;0.12963426809159898;0.0;0.13806664302648985;0.0;0.0;0.3213016263714174;0.25590502982632857;0.0;0.24006495669976072;0.13599067118212546;0.0;0.0;0.0;0.22613959263778652;0.26745180285207093;0.0;0.3572692486459455;0.11542676309125881;0.4156035909249545;0.22629799879033893;0.0;0.27358532224997517;0.0;0.0
GO:0042426;0.12770934406391662;0.38602609630692153;0.16224002018079622;0.3790394494991911;0.0;0.21853937870711101;0.0;0.3103255037491629;0.0;0.10462679594216193;0.3058599540184734;0.0;0.09690398025993627;0.23530052525622347;0.10357870016260022;1.0;0.17396584118490901;0.21532630730576807;0.17876572255020448;0.0;0.16605159577029946;0.12148236508579167;0.17535759968357487;0.09458450595601396;0.0;0.0;0.20036143053858887;0.34678527781651436;0.15943325895464097;0.12408340643383477;0.31562470897660194;0.13043037501567975;0.17062681764891424;0.1693860574138939;0.3036810744507186;0.21416071856951055;0.2858069366098718;0.18408961569563037;0.1798515592252925;0.09404120546089376;0.36049430765107876;0.17034249493105166;0.155110614253183;0.38763789092080614;0.17059569914248882;0.16309117443200769;0.421165679105649;0.1367316208635775;0.48490183529630954;0.3990711681604513;0.11226517388593676;0.11505335993006717;0.18050188952596632;0.25799771928856247;0.18033794050449595;0.11327282939005472;0.17913167916384118;0.17622937689617812;0.40693001226300823;0.0;0.31738485330472177;0.39394990138216085;0.31533670544581327;0.13654992313829958;0.1740611313199064;0.17379009333533582;0.16638515693906328;0.1007343812812331;0.09015324953370943;0.16819848828283204;0.16307414009720522;0.10483380810615911;0.35896441188552136;0.12302274011617668;0.42135591150708934;0.1584751918700773;0.0;0.14080486163793388;0.0;0.2530668922119646;0.13613262249945088;0.12858854470891984;0.11519110216316053;0.09849452575283735;0.2334098805376099;0.22117447965788267;0.37175623113707856;0.3563007180394248;0.15040743865814465;0.16572934080260382;0.0;0.1602447785806623;0.0;0.400312309130285;0.15494627264699454;0.20141988813874742;0.0;0.16256243031691306;0.39444952156196095;0.4166567305632358;0.09304958994090631;0.15464892442839256;0.18171106829746103;0.1435764282447334;0.2951708644733692;0.33138865154583136;0.16610086499216514;0.1746310434902907;0.13402976744750114;0.11320676295114288;0.3201975463714413;0.1577709282743292;0.24410310167010965;0.1240572867157879;0.1341373970569624;0.18047470391247092;0.25334333846617435;0.1664378785180915;0.0
GO:0051260;0.11173623287967317;0.19298475712982052;0.0;0.18780582584070132;0.0;0.24028986536172872;0.0;0.29985947455157197;0.0;0.0;0.20939343204119337;0.0;0.0;0.19759974438948363;0.0;0.17396584118490901;1.0;0.0;0.5610254011218553;0.0;0.7568276679184274;0.0;0.0;0.0;0.0;0.0;0.0;0.16504478744786946;0.0;0.0;0.1449064287127116;0.0;0.0;0.0;0.2991852565573285;0.0;0.1267564716941407;0.34944069871194855;0.0;0.0;0.17476021114457962;0.6083867352587929;0.257958602375654;0.15710565424712689;0.30382287111508516;0.47632676662539764;0.3101121467525853;0.0;0.23189826663051727;0.20323080957155207;0.0;0.163366707458809;0.3367358052541042;0.09647478903655149;0.336165663798045;0.0;0.0;0.0;0.20938703194241118;0.0;0.31215389918754155;0.1989720652354992;0.1447250150805421;0.0;0.9125447210772082;0.31410518805468635;0.7594840493846776;0.0;0.0;0.0;0.476241112148235;0.0;0.17342506521960718;0.0;0.3103639628400061;0.5368697847360541;0.0;0.16659218769375722;0.0;0.30834289005971777;0.0;0.19207419458754096;0.0;0.0;0.0;0.24501194185336456;0.16063015086719284;0.39635509033173977;0.0;0.7542688624180905;0.0;0.0;0.0;0.20386947265549876;0.0;0.0;0.0;0.0;0.1993537144308612;0.21683258619244988;0.0;0.0;0.34096863803839855;0.0;0.4828667794133957;0.3378889748645893;0.7572195329364252;0.5374808609906223;0.0;0.0;0.14780347499091417;0.0;0.20896244257768196;0.0;0.0;0.3366412038425991;0.3089472029625746;0.5840142979350269;0.0
GO:0003064;0.15524444148028238;0.0;0.473909091441634;0.0;0.0;0.3229794012250018;0.0;0.0;0.0;0.20492497970190415;0.0;0.0;0.1852937336145172;0.24309844675687534;0.20220493929071118;0.21532630730576807;0.0;1.0;0.0;0.0;0.0;0.2512727252375196;0.4418511934900533;0.17957837066456991;0.0;0.0;0.7651127502529815;0.0;0.37738656054992126;0.2588914895771445;0.0;0.2780525556915191;0.4218482263440701;0.41672585923742206;0.35873931131538067;0.46814809849651157;0.0;0.0;0.4615759034311572;0.17825131303258898;0.0;0.0;0.0;0.2157164811184148;0.0;0.0;0.0;0.29791825373555514;0.0;0.0;0.2253037302337191;0.0;0.0;0.0;0.0;0.22806732161631138;0.4583671873136777;0.30245932564748296;0.0;0.0;0.0;0.0;0.0;0.29733315302701274;0.0;0.0;0.0;0.19491266445063446;0.16888136188615616;0.2795511028628073;0.0;0.20546434630868113;0.0;0.25576867705965284;0.0;0.0;0.0;0.16797564183534508;0.0;0.40742533132964587;0.2959921799515441;0.0;0.2333784975550696;0.18926029087075166;0.0;0.3289328722575463;0.0;0.0;0.34420177015748193;0.0;0.0;0.3804822555083552;0.0;0.0;0.3606093702483999;0.3135388529127408;0.0;0.2643202299964872;0.0;0.0;0.17584050061710255;0.35951743878972775;0.0;0.3913054216883549;0.34257198902488134;0.0;0.0;0.0;0.28929385194529816;0.2782169599318742;0.0;0.3711045973699998;0.256331369163816;0.25881432114394115;0.28963431575261284;0.0;0.4081623907550531;0.0;0.0
GO:0000226;0.1136969967316909;0.19890937766742944;0.0;0.19341210853597465;0.0;0.24954464278319546;0.0;0.31441062260852976;0.0;0.0;0.21638662883149526;0.0;0.0;0.2038156761178628;0.0;0.17876572255020448;0.5610254011218553;0.0;1.0;0.0;0.514412602439077;0.0;0.0;0.0;0.0;0.0;0.0;0.16935890651379312;0.0;0.0;0.14822140832695613;0.0;0.0;0.0;0.3136694628585295;0.0;0.1292857883468031;0.369361528138892;0.0;0.0;0.1796046377546533;0.6379853300031696;0.2686547352257744;0.16100980347184798;0.3187708088928281;0.5891053982481944;0.3257012252221367;0.0;0.24050634709610907;0.20981196381176465;0.0;0.1675924225097594;0.35519615060812304;0.09793301639588811;0.35456184256710743;0.0;0.0;0.0;0.21637979410775224;0.0;0.32795415716851634;0.20527601268955417;0.14803160490196907;0.0;0.5616099327838966;0.3301086634045736;0.5163029542543243;0.0;0.0;0.0;0.5889946652027443;0.0;0.17819474284878267;0.0;0.32597900615342035;0.5597606081504378;0.0;0.2001397911250054;0.0;0.3237501790794215;0.0;0.19794218860008653;0.0;0.0;0.0;0.25464132370629483;0.16471371232503013;0.48649861631038127;0.0;0.6064812440104954;0.0;0.0;0.0;0.2104927291179533;0.0;0.0;0.0;0.0;0.20568225292508974;0.2243404146554989;0.0;0.0;0.3599090525158609;0.0;0.505056837134694;0.3564794637345327;0.5146914249695378;0.7657503259812405;0.0;0.0;0.15125390737264202;0.0;0.21592640242718739;0.0;0.0;0.35509089413019773;0.3244164587423361;0.6112257794494846;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.8410763805840813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7529528535280209;0.5414369507202663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28157063376884645;0.0;0.0;0.0;0.0;0.0;0.0;0.461064578561488;0.0;0.0;0.0;0.0;0.0;0.35139154732938194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3630346858821618;0.0;0.0;0.23897461799484693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5572573770053799;0.0;0.35397791262564254;0.0;0.0;0.30343798950094897;0.7107444489617577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28151313472554823;0.0;0.0;0.5580224072036349
GO:0000350;0.10841732505137074;0.1832936603613803;0.0;0.17861550457436026;0.0;0.22544813364838837;0.0;0.2770954207821052;0.0;0.0;0.19803279584734582;0.0;0.0;0.18745179128333217;0.0;0.16605159577029946;0.7568276679184274;0.0;0.514412602439077;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15790476579396515;0.0;0.0;0.1393733129685945;0.0;0.0;0.0;0.2765195863597333;0.0;0.12250228249192972;0.31890952796058014;0.0;0.0;0.16677518275905912;0.5617510211525154;0.240931304792147;0.15062253161297148;0.28047649819677684;0.44229910525052174;0.285827836238928;0.0;0.21804518235500703;0.19251192340883208;0.0;0.1563680605370165;0.3082940185828519;0.09399051029306728;0.30781605331934586;0.0;0.0;0.0;0.19802707137416867;0.0;0.287561443499773;0.188686337130725;0.139205481026211;0.0;0.7575182720995827;0.2892165712531182;0.7818166347977391;0.0;0.0;0.0;0.4422252506088426;0.0;0.16555883406879654;0.0;0.28604174439570557;0.5002236473767793;0.0;0.1622271379982164;0.0;0.28432415283480433;0.0;0.18247205821105156;0.0;0.0;0.0;0.2295998585797303;0.15385914992525493;0.37250822179895987;0.0;0.6989785035698545;0.0;0.0;0.0;0.19308489885195002;0.0;0.0;0.0;0.0;0.18902951398018936;0.20467382486117897;0.0;0.0;0.3118382482848129;0.0;0.4479325621800676;0.30926033462699265;0.779657027189725;0.4945486659688765;0.0;0.0;0.14205129686618523;0.0;0.1976472613170967;0.0;0.0;0.3082147210776264;0.2848379068157516;0.5409078913096617;0.0
GO:0051496;0.2221076206699417;0.0;0.3316112756738851;0.0;0.0;0.29310708210743736;0.0;0.0;0.0;0.2096220246754472;0.0;0.0;0.26575809442287085;0.13290931937873823;0.2847142277784106;0.12148236508579167;0.0;0.2512727252375196;0.0;0.0;0.0;1.0;0.41978495192392146;0.18885090468196158;0.0;0.0;0.23289466457134553;0.0;0.3255543061609003;0.3434944777314641;0.0;0.442777296291146;0.34978109444232947;0.34708626811771437;0.1737585093666482;0.24983610543565252;0.0;0.0;0.36989035742649645;0.25765437284377796;0.0;0.0;0.0;0.2181251645375374;0.0;0.0;0.0;0.2769982047435994;0.0;0.0;0.33353532972078215;0.0;0.0;0.0;0.0;0.17339793881358762;0.28057825836388395;0.1871617543891504;0.0;0.0;0.0;0.0;0.0;0.21071965752915028;0.0;0.0;0.0;0.27662578269971566;0.1797307729840325;0.17812910403367732;0.0;0.24265043284443216;0.0;0.23575291995622466;0.0;0.0;0.0;0.3032166133867838;0.0;0.342130945813224;0.26206300580896413;0.0;0.23162803190754203;0.19692125968363525;0.0;0.29682108465617424;0.0;0.0;0.2332261604039584;0.0;0.0;0.3110839335262911;0.0;0.0;0.31589609945422364;0.15895313350800586;0.0;0.17182036307364626;0.0;0.0;0.18568870842469692;0.3152571292827551;0.0;0.2915576426822278;0.16861704776010517;0.0;0.0;0.0;0.2712701828033014;0.3122113367292562;0.0;0.4418958539916339;0.13810905384110486;0.25022080596638135;0.2714981559380347;0.0;0.34252662315185717;0.0;0.0
GO:0001558;0.25057997031393225;0.0;0.5854981627253842;0.0;0.0;0.47526468439648634;0.0;0.0;0.0;0.2887786919925291;0.0;0.0;0.25928874207461466;0.20020371796921008;0.2846679015731565;0.17535759968357487;0.0;0.4418511934900533;0.0;0.0;0.0;0.41978495192392146;1.0;0.25078050685918546;0.0;0.0;0.3880101018763647;0.0;0.5668765752272134;0.37202918353328296;0.0;0.40238385638884866;0.6446209539300688;0.6355273573079327;0.3099718707520898;0.4374281212880055;0.0;0.0;0.7163980024678064;0.2488099114479869;0.0;0.0;0.0;0.30516720875173936;0.0;0.0;0.0;0.43431053439779876;0.0;0.0;0.37286840605434596;0.0;0.0;0.0;0.0;0.24688023106741258;0.5412620657599307;0.3553714209970369;0.0;0.0;0.0;0.0;0.0;0.33013023665175767;0.0;0.0;0.0;0.27368654113944707;0.2349488387581064;0.32416055135500016;0.0;0.28959478858737725;0.0;0.27966866935156764;0.0;0.0;0.0;0.21961607002016484;0.0;0.6191084924271391;0.32847794010100806;0.0;0.33226620123721523;0.26521399070330254;0.0;0.4851069291311723;0.0;0.0;0.3889310962382109;0.0;0.0;0.4358969327678715;0.0;0.0;0.5382229540361154;0.26580560510153567;0.0;0.30385741283362994;0.0;0.0;0.2452347597880974;0.5363707080058301;0.0;0.47120428610373577;0.2939807042916731;0.0;0.0;0.0;0.42039240458717464;0.3238012702093604;0.0;0.5561047150942339;0.2122403114939613;0.37190779465746804;0.42094016413170127;0.0;0.6204053634661396;0.0;0.0
GO:0010944;0.19020022950203286;0.0;0.23663317229930667;0.0;0.0;0.2163521743682446;0.0;0.0;0.0;0.5012883864087155;0.0;0.0;0.586789380235452;0.1013701639430862;0.326105785009752;0.09458450595601396;0.0;0.17957837066456991;0.0;0.0;0.0;0.18885090468196158;0.25078050685918546;1.0;0.0;0.0;0.16999151763586084;0.0;0.2335327132103868;0.19208738010942444;0.0;0.19987239875194243;0.24574238120453873;0.33333194378277836;0.12351744278437586;0.17884340297240536;0.0;0.0;0.25550125990098094;0.5722094230560805;0.0;0.0;0.0;0.17256568208404988;0.0;0.0;0.0;0.207447235846625;0.0;0.0;0.37003477081234426;0.0;0.0;0.0;0.0;0.1687150156005882;0.19406442889846268;0.13014257346784003;0.0;0.0;0.0;0.0;0.0;0.46009826155760425;0.0;0.0;0.0;0.3186583006155163;0.4425784977812235;0.12571003467620795;0.0;0.6176273471404746;0.0;0.14532657962333453;0.0;0.0;0.0;0.12777200655324156;0.0;0.241941609276567;0.3174576574934398;0.0;0.7099316039174425;0.47676175139705845;0.0;0.2183690236003747;0.0;0.0;0.21118838178536167;0.0;0.0;0.31243179221279516;0.0;0.0;0.31166295093372454;0.11584705118851639;0.0;0.12253489447405605;0.0;0.0;0.964815547982902;0.3112066555819592;0.0;0.293914088960046;0.12089695176077972;0.0;0.0;0.0;0.27851783103391936;0.17837022328807886;0.0;0.23168391621064396;0.1043670990758531;0.7184029968047458;0.27869400265044825;0.0;0.24213941121075327;0.0;0.0
GO:0006607;0.0;0.0;0.0;0.0;0.6468457739000667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7529528535280209;0.0;0.0;0.0;0.0;1.0;0.41228378592685727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20964637200501288;0.0;0.0;0.0;0.0;0.0;0.0;0.3534171408064;0.0;0.0;0.0;0.0;0.0;0.2650006449754656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2715690176559211;0.0;0.0;0.19560696987528003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42139336719941034;0.0;0.3171858144273383;0.0;0.0;0.23678089506080696;0.7293174443040141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20961449457807554;0.0;0.0;0.4218306848208818
GO:0045022;0.0;0.0;0.0;0.0;0.4047697116782635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5414369507202663;0.0;0.0;0.0;0.0;0.41228378592685727;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36517888474489235;0.0;0.0;0.0;0.0;0.0;0.0;0.41207350774997187;0.0;0.0;0.0;0.0;0.0;0.5391162376464314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5621587132652016;0.0;0.0;0.336692444391636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7987894842451115;0.0;0.36208782614156426;0.0;0.0;0.37363183045721604;0.4339486750662125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3650821748559563;0.0;0.0;0.8001872691915717
GO:0086091;0.14802749886801644;0.0;0.4224144715427037;0.0;0.0;0.2932362317023999;0.21297907791676143;0.0;0.0;0.19253422837838294;0.0;0.0;0.1751042492108845;0.2241938343700554;0.19013124844425935;0.20036143053858887;0.0;0.7651127502529815;0.0;0.0;0.0;0.23289466457134553;0.3880101018763647;0.16999151763586084;0.0;0.0;1.0;0.0;0.33739899161327763;0.23942523129398072;0.0;0.2557224613186758;0.37249942326739416;0.36849972896597305;0.31903975105295723;0.4180432861118648;0.0;0.0;0.4031383489993158;0.16880189943576715;0.0;0.0;0.0;0.20202993565964436;0.0;0.0;0.0;0.272429637544434;0.0;0.0;0.21041556960619137;0.0;0.0;0.0;0.0;0.21282403791552593;0.4006885206270369;0.2653277529441189;0.0;0.0;0.0;0.0;0.0;0.27194028924681524;0.0;0.0;0.0;0.18366990664615002;0.16037557047531695;0.2475334957804094;0.0;0.1930102657415268;0.0;0.236751952428613;0.0;0.0;0.23127309893457218;0.16104966463425652;0.0;0.3612084420733951;0.27081814728640163;0.0;0.2174417885505368;0.17864238656982115;0.0;0.29813536513323846;0.0;0.0;0.31062462468325663;0.0;0.0;0.3398712595913006;0.0;0.0;0.32392536433151065;0.28278435303178134;0.0;0.23551669521902374;0.0;0.0;0.1666383636071152;0.32304402110106006;0.0;0.3555198658799587;0.3061886266086654;0.0;0.0;0.0;0.2651999350021634;0.2596356649356161;0.0;0.33236888987941154;0.2354012168331213;0.23935922981021757;0.26548602113270214;0.0;0.36178764816294956;0.0;0.0
