;GO:0061333;GO:0032330;GO:0051091;GO:0060401;GO:0051092;GO:0007016;GO:0045766;GO:0002634;GO:0032967;GO:0002755;GO:0071498;GO:0071374;GO:0032729;GO:0018277;GO:0071897;GO:0001947;GO:2000111;GO:0019886;GO:0035556;GO:0042307;GO:0060998;GO:0051260;GO:0045652;GO:0048251;GO:0045540;GO:0001954;GO:0001558;GO:0051496;GO:0014902;GO:0030890;GO:0086091;GO:0034059;GO:0070278;GO:0070318;GO:0034614;GO:1905563;GO:0060025;GO:1904753;GO:0008284;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0060548;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0050850;GO:0000165;GO:0051145;GO:0007229;GO:0030889;GO:0071277;GO:0051385;GO:0046641;GO:0001649;GO:0001805;GO:0050731;GO:0050852;GO:0050853;GO:0016358;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0050982;GO:0002587;GO:0002467;GO:0001812;GO:0002902;GO:0032496;GO:0050867;GO:0032012;GO:0001818;GO:0086073;GO:0060045;GO:0007172;GO:0055012;GO:0006366;GO:0008543;GO:0051291;GO:0006367;GO:1903966;GO:0002159;GO:0009749;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0046949;GO:0014033;GO:0007186;GO:0030182;GO:0090263;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045579;GO:2000727;GO:0030217;GO:0043280;GO:0045580;GO:0071560;GO:0071681;GO:0010629;GO:0002721;GO:0010628;GO:2001016;GO:0032355;GO:0010469;GO:0035984;GO:0072659;GO:0032753;GO:0043200;GO:0090073;GO:0000122;GO:0018057;GO:0098911;GO:0070542;GO:0060297;GO:0060452;GO:0035690;GO:0006351;GO:0007169;GO:0045597;GO:0048469;GO:0072160;GO:0045879;GO:0002553;GO:0045086;GO:0030318;GO:0098761;GO:0071222;GO:2000987;GO:0002669;GO:0046330;GO:0045087;GO:0070374;GO:0071864;GO:0071226;GO:0030279
GO:0034059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45800783607546874;0.24841005318165202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.34002651402434136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730255610464162;0.2965333268497322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4473752559442355;0.0;0.327653344288065;0.0;0.0;0.2941202716398156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3300409752955109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35965034703994636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2946660066004423;0.0;0.0;0.0;0.0;0.0;0.2484021371728771;0.1706917472640967;0.0;0.0;0.0;0.0;0.3101383189044829;0.0;0.1863204223873132;0.0;0.0;0.327953776011412;0.0;0.0;0.0;0.0;0.3474992753210814;0.0;0.0;0.3315137491357555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718196911806194;0.19795284853526132;0.0;0.0;0.0;0.5037366216566842;0.0;0.0;0.27199076801860345;0.0
GO:0070278;0.0;0.0;0.0;0.4750773709022377;0.0;0.35019380070310796;0.0;0.0;0.0;0.17048255925328573;0.35163991350664314;0.2690482643950803;0.0;0.22501383315494866;0.15977090386030068;0.0;0.0;0.0;0.3396844369500589;0.0;0.0;0.3311488833034694;0.0;0.3351131407502311;0.0;0.0;0.0;0.0;0.354696356538049;0.0;0.0;0.0;1.0;0.0;0.2679880277129348;0.0;0.0;0.0;0.0;0.39234555081640343;0.25172466663156223;0.0;0.340919832577994;0.0;0.0;0.0;0.0;0.0;0.0;0.1611058522524686;0.3725287172503906;0.32409052429234675;0.0;0.2934753706503833;0.0;0.0;0.3920805452372107;0.0;0.0;0.19308728422199656;0.1930842395269749;0.3149368220928277;0.0;0.0;0.0;0.0;0.1782262576560958;0.30204345441371566;0.36978539714086234;0.32466490700116196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2296059291850064;0.32378029497276173;0.14811278979614947;0.2965606463952329;0.33149433040953097;0.1604335160781485;0.17207263888404217;0.3073436477517927;0.0;0.39229299208898355;0.0;0.35333535773284586;0.0;0.0;0.32296152187682364;0.3103590542491742;0.0;0.0;0.0;0.0;0.0;0.19446689736176692;0.3547554864407939;0.3399116808581946;0.3917064602506208;0.0;0.29893392807198277;0.514479138430537;0.0;0.0;0.0;0.0;0.28119914705160826;0.0;0.0;0.2690403491707806;0.1894246143141345;0.0;0.0;0.0;0.0;0.0;0.0;0.20574982962272662;0.2784329749194931;0.0;0.0;0.0;0.0;0.19957777956133937;0.0;0.0;0.0;0.0;0.3500619939176101;0.1513386661578696;0.3090831315701275;0.0;0.3941332036249459;0.33844782657843375;0.0;0.4469454266407524;0.0;0.3729074886233242;0.29228732888032166;0.21779665515434496;0.0;0.0;0.0;0.0;0.0;0.0;0.2924559299785272;0.0
GO:0070318;0.0;0.47460035261292993;0.34814723302162803;0.0;0.3408172494579724;0.21442349954631407;0.39753267626968125;0.35596034742273924;0.42216215178023175;0.34017260301597846;0.0;0.0;0.459095037652448;0.0;0.0;0.0;0.5048808439579576;0.0;0.5156853438563179;0.2783626259404799;0.36657588743478264;0.0;0.44171968778151355;0.0;0.30991099789453447;0.46296270974240616;0.5351495582781961;0.4320995574206475;0.0;0.4129380823865698;0.322462271205227;0.0;0.0;1.0;0.0;0.4153492758179979;0.4934027911052299;0.35806098156601895;0.6939083716499482;0.0;0.4021428092066825;0.4581434303131123;0.5171997139861496;0.5065037966698993;0.6009064514902775;0.528605169874136;0.3106372556427046;0.38676411567737307;0.4913042398784337;0.27203624876210797;0.0;0.49638661127391454;0.3024892774939647;0.0;0.0;0.3376792938264086;0.0;0.21103853949120108;0.3506912471979282;0.3799100738096469;0.3799047960043489;0.0;0.321960881468226;0.37631488463134477;0.42137074585165285;0.0;0.0;0.0;0.0;0.49710354237181215;0.2678642736847222;0.0;0.0;0.3273743765154538;0.0;0.21798229497504437;0.4782321579331283;0.0;0.6961094276514525;0.4383724779343587;0.3968262197242138;0.0;0.3571275844230658;0.3716967324969508;0.0;0.0;0.4614650141255003;0.0;0.0;0.0;0.0;0.0;0.0;0.47249836980263554;0.0;0.3204600454525786;0.3204847694216944;0.0;0.47910639653909537;0.401023986822701;0.0;0.4928743998818357;0.38762976424649925;0.44125186960258506;0.0;0.0;0.5159640622170775;0.0;0.4928905709576457;0.0;0.0;0.44219008057035014;0.0;0.36788434189274843;0.38707435451267475;0.0;0.29378371127852987;0.3785491145030818;0.0;0.0;0.35593231579577694;0.2953623743275724;0.44274222677919434;0.4414721346042139;0.0;0.4669681762631742;0.0;0.0;0.4595668208362814;0.0;0.25898007129826334;0.2233731392242155;0.0;0.33425063089242635;0.0;0.35005908314856093;0.3587578123117989;0.0;0.0;0.4774868670515474;0.6412741272788871;0.0;0.0;0.3811992205845217;0.1492127382286991;0.33741812442297997;0.0;0.0;0.0;0.3651742049120371;0.3468023580818435;0.256764022586987;0.0;0.2803261696628523;0.6475953633386465;0.0;0.3977109368915746
GO:0034614;0.0;0.0;0.0;0.0;0.0;0.21272777833595355;0.0;0.0;0.0;0.14846780442516902;0.6159989103458252;0.4976300376156968;0.0;0.18818444164304557;0.14027751419785287;0.0;0.0;0.0;0.2622143951282788;0.0;0.0;0.25709887892349526;0.0;0.2594820465749575;0.0;0.0;0.0;0.0;0.27107049765198976;0.0;0.0;0.34002651402434136;0.2679880277129348;0.0;1.0;0.0;0.0;0.0;0.0;0.29252270898385696;0.2065109276586012;0.0;0.2629499375851143;0.0;0.0;0.0;0.0;0.0;0.0;0.14130553690776254;0.281363507257895;0.2528239150294929;0.0;0.5336229222703959;0.2893733687098484;0.0;0.29237537213880127;0.0;0.0;0.16532288609721926;0.165320654049938;0.2472185208170606;0.0;0.0;0.0;0.0;0.15430646451473565;0.2392031896948283;0.2797957606416621;0.25317332538652676;0.0;0.0;0.22930992849938608;0.0;0.22689656800924704;0.0;0.0;0.3611194548883822;0.0;0.0;0.0;0.0;0.0;0.19138563342510878;0.2526350820249935;0.1312099062909709;0.23575142342010305;0.25730705654321606;0.14078804327234617;0.14967228772214236;0.2425152950468527;0.39159222857282944;0.2924934915982223;0.0;0.27027488466879795;0.0;0.0;0.2521363222289842;0.24438889908646502;0.0;0.2655073541292148;0.0;0.0;0.0;0.16633323172508926;0.2711050311957467;0.2623497854918352;0.2921673034880545;0.0;0.2372487579112331;0.16897481491186575;0.0;0.36159828234538866;0.0;0.0;0.2259395341037537;0.0;0.0;0.4976181738145833;0.4667259594498899;0.0;0.0;0.0;0.0;0.37496618391807796;0.0;0.500844280443615;0.0;0.0;0.3898777936521201;0.0;0.0;0.17005813006280524;0.0;0.4056743075590598;0.0;0.0;0.6124984027710464;0.1337352338649518;0.243597057791217;0.0;0.29351528030353047;0.2614769064225446;0.0;0.14968179197557466;0.0;0.2815795228619714;0.5319005761808843;0.5254987873335696;0.0;0.0;0.0;0.3365802035604753;0.0;0.0;0.4619417895986562;0.0
GO:1905563;0.0;0.4450530744874498;0.2813634441323577;0.0;0.27566798380218616;0.2026664651320314;0.3010130623175339;0.33412051097220447;0.3185715965181981;0.27516663597389984;0.0;0.0;0.34467785357753;0.0;0.0;0.0;0.3498608568337074;0.0;0.4809879688448035;0.21432854279081526;0.34869507192490007;0.0;0.4160138276190648;0.0;0.2932238940608817;0.34739637352834424;0.49787814569919026;0.30155403136657705;0.0;0.3350231703792493;0.3044354655722311;0.0;0.0;0.4153492758179979;0.0;1.0;0.46154653632423054;0.46504038885324384;0.547921365687074;0.0;0.38072526728202044;0.31891869562720715;0.4823051487046929;0.6450778424391931;0.4125622407983126;0.36546033895705304;0.21938926189969615;0.5004058903247781;0.34090149653884283;0.2620635872835078;0.0;0.46415647856911935;0.48681005367787045;0.0;0.0;0.2759961020786423;0.0;0.1640531755393194;0.24670137217006077;0.30593476030020056;0.3059306920655309;0.0;0.42017515576056697;0.35749573976507665;0.29437492547523225;0.0;0.0;0.0;0.0;0.4647832734037861;0.24976388302804162;0.0;0.0;0.38325101690589397;0.0;0.1692831880066262;0.4482452238501534;0.0;0.47359511534763804;0.41304355358780176;0.4590346747197115;0.0;0.29133353216833824;0.3533253773499423;0.0;0.0;0.4334824251639141;0.0;0.0;0.0;0.0;0.0;0.0;0.44320416170720855;0.0;0.30671074813488014;0.30673339598412996;0.0;0.4490131757006564;0.28071861061765274;0.0;0.46108414102191425;0.2939192583323789;0.41559884884721415;0.0;0.0;0.4812304336095307;0.0;0.34194955316871095;0.0;0.0;0.6985401294570704;0.0;0.2583591065183447;0.2713244257852984;0.0;0.20783240802474798;0.35951149536532867;0.0;0.0;0.41463218539792485;0.2801668217727133;0.3331516304920936;0.3078133268771355;0.0;0.43833490560503674;0.0;0.0;0.34500961707466854;0.0;0.242022428695677;0.29541167643597954;0.0;0.3193200717582807;0.0;0.3337173628828172;0.27312515341678784;0.0;0.0;0.44759040369562286;0.43857697898983433;0.0;0.0;0.4935703808031042;0.1434228809392237;0.2376745474568555;0.0;0.0;0.0;0.27776085027770775;0.26446538969601663;0.18231134120270395;0.0;0.1985765517809447;0.5136161905585056;0.0;0.4599884300635144
GO:0060025;0.0;0.5358906144037578;0.3151341856705352;0.0;0.3080067936975011;0.2382316102864569;0.35434047561061055;0.4011293306612973;0.37892548889232436;0.30738105296891266;0.0;0.0;0.4164429567555243;0.0;0.0;0.0;0.403647584208129;0.0;0.5888645065134817;0.24005202755737498;0.4020965905845615;0.0;0.4943408621442482;0.0;0.3435962392958716;0.4204178967853871;0.6143815567478992;0.34068245120586554;0.0;0.3243938587561776;0.3590924892539249;0.0;0.0;0.4934027911052299;0.0;0.46154653632423054;1.0;0.3918745773427178;0.5757411611651303;0.0;0.4452963803511536;0.3630126612908556;0.5908399937736385;0.5769223941772252;0.48947479161291285;0.42455553338911817;0.23939265129774817;0.4265171153674247;0.5268911966909074;0.2911210506665644;0.0;0.5638328443042895;0.3262729149741169;0.0;0.0;0.26154610890193314;0.0;0.17871139790840854;0.2722856866606058;0.34628434721291357;0.34627913510608926;0.0;0.34904209917953005;0.6807633530463407;0.3315476290663099;0.0;0.0;0.0;0.0;0.5647580180033487;0.30607605831510865;0.0;0.0;0.3651945236892135;0.0;0.18493550124169109;0.5405255973874369;0.0;0.5778216891373387;0.6592082667329959;0.45379161278972563;0.0;0.27761735195231396;0.5490791878942579;0.0;0.0;0.5192032412560756;0.0;0.0;0.0;0.0;0.0;0.0;0.8771197473432385;0.0;0.4670569279384673;0.4670959779688671;0.0;0.5416426879571097;0.31432549236743024;0.0;0.9200428527256153;0.34455142414134793;0.49375501837903346;0.0;0.0;0.5892279693981433;0.0;0.5287536123475381;0.0;0.0;0.49493007913549003;0.0;0.2865566786578928;0.30259437297958147;0.0;0.22569804363256546;0.4165483560576937;0.0;0.0;0.40109373397600684;0.32580384652130556;0.39973366859539716;0.3486930683470632;0.0;0.7076619929361032;0.0;0.0;0.4169273520639853;0.0;0.2945309604882803;0.23608121043806496;0.0;0.3635327898579008;0.0;0.3823101794205191;0.31632009524616145;0.0;0.0;0.5395736945210409;0.5265289300007936;0.0;0.0;0.5645364320218401;0.1603651573645157;0.26133108349316714;0.0;0.0;0.0;0.32255475164996633;0.3047625941252413;0.26348712174985456;0.0;0.28891794841173335;0.5323849637361696;0.0;0.45494893871454195
GO:1904753;0.0;0.3799202791817495;0.2538502677000523;0.0;0.24920501616539517;0.17608039046201454;0.2612480723328641;0.2858288978824635;0.2743727908923484;0.24879523134624454;0.0;0.0;0.29351987914725824;0.0;0.0;0.0;0.30831013332440793;0.0;0.40580097290074457;0.2357548337441989;0.3074044524085361;0.0;0.35855474632402984;0.0;0.2553608054941727;0.2954890015114973;0.41775776095548683;0.27017071422271405;0.0;0.2598245441101924;0.263822109878587;0.0;0.0;0.35806098156601895;0.0;0.46504038885324384;0.3918745773427178;1.0;0.39952531463965213;0.0;0.3320302241575264;0.28402607222398063;0.4067381398242493;0.5456588516134294;0.3559878272193055;0.3203605309196258;0.20229334498089324;0.43843801110184083;0.3013312692685854;0.2380342613069825;0.0;0.39375442876615485;0.35599798916929365;0.0;0.0;0.21788883453194724;0.0;0.151486483657862;0.22529160204637258;0.2736817604189584;0.2736785047467952;0.0;0.7562030551099052;0.366689832514414;0.2643938257157217;0.0;0.0;0.0;0.0;0.3942054100657213;0.2105799526406721;0.0;0.0;0.33148779274041207;0.0;0.15593506909031754;0.38224402654909906;0.0;0.40052606909166794;0.35634612925014797;0.38670791380538927;0.0;0.2289293953790447;0.3109974420772345;0.0;0.0;0.3714562990623604;0.0;0.0;0.0;0.0;0.0;0.0;0.37857211777880295;0.0;0.32010288058105135;0.3201240196121712;0.0;0.3828023354110985;0.2533252609964407;0.0;0.3915411952379212;0.25588802220773155;0.35824644091851476;0.0;0.0;0.40597354562528876;0.0;0.3021498478598397;0.0;0.0;0.48942941176838484;0.0;0.23497401628519193;0.24564998085457485;0.0;0.19242695043509334;0.3157801317978224;0.0;0.0;0.354707726280848;0.24540079154028127;0.28511955165968095;0.2751841397580559;0.0;0.3750137685489618;0.0;0.0;0.2937604343980692;0.0;0.20505009064572816;0.2726613680656978;0.0;0.3759591136995746;0.0;0.295704376411324;0.23998139782700226;0.0;0.0;0.38176774304706734;0.37519094039539264;0.0;0.0;0.43318174031792595;0.12957737142087444;0.2177395816211914;0.0;0.0;0.0;0.24355291888334948;0.2332700152476559;0.1703481628827232;0.0;0.1844661287343407;0.37815493676905404;0.0;0.3873845729647119
GO:0008284;0.0;0.5503014344038327;0.38044494896129905;0.0;0.37170893520730847;0.2437190098994472;0.45237545153236847;0.41172355175710057;0.48454430317325947;0.3709422624932505;0.0;0.0;0.5338358664105133;0.0;0.0;0.0;0.5651391130795036;0.0;0.6063116026998181;0.3041850073233462;0.41015577548665605;0.0;0.5065781409392707;0.0;0.3513400542866934;0.5390725459781844;0.6333978855153113;0.47549038734934285;0.0;0.5564051021775618;0.36755915607895356;0.0;0.0;0.6939083716499482;0.0;0.547921365687074;0.5757411611651303;0.39952531463965213;1.0;0.0;0.4552016170722799;0.5072195030311444;0.6084060932450491;0.5936589588927407;0.6882487673259919;0.5950321022351123;0.33244688056886196;0.43559599459450216;0.548182758646827;0.29532233231927046;0.0;0.5798080519133311;0.3847304528923826;0.0;0.0;0.4472121400442911;0.0;0.2255550377286748;0.3787417396504893;0.41869821415440367;0.4186918036331171;0.0;0.3550988396256348;0.42238666316412543;0.4625309555421351;0.0;0.0;0.0;0.0;0.5807864401271131;0.3151937467894187;0.0;0.0;0.373954892259897;0.0;0.23350490665500434;0.5551901880715862;0.0;0.816082562748394;0.5021807065044115;0.4673973349891725;0.0;0.47506994217615806;0.4165772291972501;0.0;0.0;0.5327192250704172;0.0;0.0;0.0;0.0;0.0;0.0;0.5474774152231225;0.0;0.35327403147191766;0.3533040782059213;0.0;0.5563687808355448;0.4381301345309816;0.0;0.5750218292268109;0.43959561346234366;0.5059629513999636;0.0;0.0;0.6066969293200362;0.0;0.5501583900614732;0.0;0.0;0.5885346314623024;0.0;0.3988742043173965;0.4215330146353388;0.0;0.31321695845709635;0.42520349712097505;0.0;0.0;0.41168605004247977;0.33275831636751285;0.5118526334839499;0.4868646135086468;0.0;0.5400665953836998;0.0;0.0;0.5344738733777195;0.0;0.30296431242482946;0.23883654346799066;0.0;0.3701076042246163;0.0;0.3895885462450665;0.40283069805841326;0.0;0.0;0.5541859818244815;0.7417264219600487;0.0;0.0;0.42854997005599443;0.16283307369909894;0.3633070884659975;0.0;0.0;0.0;0.4109382282186336;0.3878188504869695;0.27148556475621655;0.0;0.2979663602383188;0.9226835318086362;0.0;0.46862519378447604
GO:0002062;0.35429422801473626;0.0;0.0;0.0;0.0;0.28424375523112605;0.0;0.0;0.0;0.18009157240000245;0.3951247498303018;0.29378642225307994;0.0;0.24206046249701732;0.16818057404887873;0.3170687549289394;0.0;0.0;0.38009274548729577;0.0;0.0;0.36943750359530597;0.0;0.37437832061602555;0.0;0.0;0.0;0.0;0.7840209592195776;0.0;0.0;0.0;0.39234555081640343;0.0;0.29252270898385696;0.0;0.0;0.0;0.0;1.0;0.27325223292062495;0.0;0.381640214123014;0.0;0.0;0.0;0.0;0.0;0.0;0.16966040393870596;0.8286397698045652;0.3606741543669406;0.0;0.32315722060248764;0.0;0.0;0.8782133533111096;0.0;0.0;0.20550621103333774;0.20550276209116725;0.4694043128739012;0.0;0.0;0.0;0.4003912102725706;0.18875497679041495;0.5536497267247334;0.6940731730211214;0.3613856719351961;0.0;0.39718588586316117;0.0;0.0;0.32782065858211745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24738292015443247;0.7079783739503913;0.15531231569905798;0.326902122193017;0.3698675044481077;0.1689149366152009;0.1818668820348671;0.3400533624615385;0.0;0.87875580977548;0.0;0.7806385684379976;0.0;0.0;0.7059867328267062;0.3437486245609132;0.0;0.0;0.0;0.0;0.0;0.20706971686105172;0.7841679839133032;0.38037729292218403;0.8772583739255427;0.0;0.3297882360326994;0.21117962283523137;0.0;0.0;0.0;0.0;0.6058854476400469;0.0;0.0;0.2937769845762324;0.20136229638272385;0.0;0.0;0.0;0.0;0.0;0.0;0.21991074666727395;0.0;0.0;0.0;0.0;0.0;0.21287439323969695;0.0;0.0;0.0;0.0;0.39313354435983316;0.15886318271804517;0.34218408908851083;0.0;0.7462034960484106;0.7438501190241126;0.0;0.18188091496584594;0.0;0.8295936188496786;0.32171730067418397;0.23372858860187162;0.0;0.0;0.0;0.0;0.0;0.0;0.3219215753262219;0.0
GO:0038095;0.0;0.42992453818608284;0.2752403264210131;0.0;0.2697876594356083;0.297701733243426;0.29189358861163434;0.5319605499941099;0.3083752077786701;0.5642318452231493;0.2528657898264894;0.2071399471996558;0.3327730719556365;0.1800173538187541;0.13568869583942603;0.0;0.3404434103589601;0.0;0.6719511326134603;0.20966447620139889;0.3393394422239981;0.24209332162253316;0.46713712203559926;0.2442052780461061;0.28456348500493045;0.3353063556370982;0.4790212284063955;0.29453156202042996;0.2544424608218261;0.32739238223799416;0.2951106551215839;0.0;0.25172466663156223;0.4021428092066825;0.2065109276586012;0.38072526728202044;0.4452963803511536;0.3320302241575264;0.4552016170722799;0.27325223292062495;1.0;0.3110746964771981;0.6737236685758907;0.45593969479900714;0.3995296324055346;0.3551966843542869;0.21564854558996183;0.356568663690951;0.3907224120385024;0.3723173443432792;0.2634903367327951;0.7234224667119151;0.32904135439541893;0.22132268096507438;0.0;0.2707745323780037;0.2731236645789766;0.26572588177462825;0.24198132553913915;0.7203492766972946;0.7203399239276789;0.23331294501828462;0.3007590216150818;0.3476685542403906;0.33365698260125076;0.0;0.14877201409874657;0.2261609060967845;0.2621149543253483;0.6501152474521124;0.24057548541971036;0.0;0.0;0.3619960047005657;0.0;0.27405094636072064;0.43290263070872703;0.0;0.456501182482054;0.4707927110913403;0.3561994075918112;0.0;0.24618308827308483;0.49600412660948967;0.23813136249678632;0.12718665366125745;0.6771989321310478;0.2422778991258365;0.13616631307706153;0.1444596552116555;0.22911944666709871;0.0;0.27322673806974634;0.42819894421529714;0.25374133699099677;0.35246269000978064;0.3524880999796509;0.2376881759780252;0.6288131026212674;0.27462322286636065;0.0;0.44486595675681095;0.2852183346298506;0.4023767592083686;0.15992036895895637;0.25447288735149487;0.6722774454500713;0.2729420862192493;0.3918920142205033;0.22441301177113918;0.16236069566816982;0.403156790128366;0.0;0.2936523288984323;0.2656260327411814;0.2142682360295077;0.20447239602520398;0.4054449273095304;0.2071352554643871;0.15649467569525857;0.32289892104202367;0.4484870158903719;0.3220168807748143;0.3004998391749319;0.0;0.498654516917451;0.16747276552978685;0.0;0.3330823034752852;0.0;0.23338494531913395;0.21295772527368526;0.1633606120735479;0.31145655941802014;0.0;0.3251383008605003;0.2655960512612707;0.25204880036700156;0.1295580892285708;0.6984855091655584;0.4238782482171318;0.2741181432513896;0.24597136193308652;0.4141212361908641;0.21254503407344413;0.23329052620167892;0.263679770672337;0.220646329101822;0.17536821777537442;0.33271995465837867;0.3114027250918297;0.21153805505826845;0.0;0.23011903999737343;0.42766529517469704;0.22074239570551268;0.35691208173601563
GO:0045666;0.0;0.5845294346519522;0.28696133589404144;0.0;0.28196290324237905;0.16470074450538802;0.5658599842022222;0.32342454585802344;0.3190098527740243;0.28152153174917943;0.0;0.0;0.4569782435805405;0.0;0.0;0.0;0.3982340825258584;0.0;0.37493201907481927;0.2294431736241659;0.6579122445287375;0.0;0.5538864859228733;0.0;0.23909947194669925;0.34177021134832847;0.3851160827586592;0.3515306655605146;0.0;0.33874293031872393;0.30094485887263317;0.0;0.0;0.4581434303131123;0.0;0.31891869562720715;0.3630126612908556;0.28402607222398063;0.5072195030311444;0.0;0.3110746964771981;1.0;0.3757318893486687;0.37005485890539463;0.6682343081104432;0.7041914516420603;0.26669444226025085;0.30179218204714636;0.3897390681801406;0.2270681658976932;0.0;0.3646252346424446;0.24789994766462506;0.0;0.0;0.28638439944779653;0.0;0.18167243556165683;0.2956889985010011;0.3082002312901877;0.30819675785815603;0.0;0.3047118009296521;0.29539198341717776;0.34439678682572983;0.0;0.0;0.0;0.0;0.3650119258325118;0.19450772504877464;0.0;0.0;0.24936202783421155;0.0;0.18679473661018947;0.35473348207167044;0.0;0.5083945311624373;0.33231994776554225;0.3512645086676789;0.0;0.4784126280347836;0.29253892631596956;0.0;0.0;0.3454237765819256;0.0;0.0;0.0;0.0;0.0;0.0;0.35156890852593875;0.0;0.25984169959860526;0.2598579544038706;0.0;0.35521426807884576;0.33068378598651144;0.0;0.3627265606287458;0.5549909232887172;0.5513700442488294;0.0;0.0;0.3750793306929909;0.0;0.3907366554719739;0.0;0.0;0.3345092361357302;0.0;0.56140504682276;0.5857013790694477;0.0;0.25417577443549366;0.4917878559017595;0.0;0.0;0.2655936836344315;0.28122059315904047;0.3306231092023484;0.6523957964833621;0.0;0.34849802381682343;0.0;0.0;0.4573255863752323;0.0;0.18978029325634632;0.1921304449372027;0.0;0.3140667879268419;0.0;0.41336335626219645;0.37863217022003404;0.0;0.0;0.35432325205392073;0.701731149933052;0.0;0.0;0.29839314706271874;0.12330774427242497;0.3546540617288378;0.0;0.0;0.0;0.38392390677884064;0.508804567181225;0.22598629037877757;0.0;0.24403971742376496;0.4820218658664213;0.0;0.3518319740512467
GO:0097190;0.0;0.5640794648668391;0.324675449244512;0.0;0.3171151111473077;0.37698717354421973;0.3704072297774383;0.4218433088089986;0.39735707456813957;0.4589031672875012;0.34301627856861233;0.2639706088420359;0.4388127890304778;0.2214512515188359;0.15796647367565242;0.0;0.41943563851515364;0.0;0.9035601415415181;0.24731964266348558;0.4177611942792056;0.32349006597433627;0.5182305483830878;0.3272720259741742;0.35868267810628635;0.44322850184798696;0.6517203590676015;0.3518609041477918;0.3459240272858231;0.3345130694707988;0.37560311117643314;0.0;0.340919832577994;0.5171997139861496;0.2629499375851143;0.4823051487046929;0.5908399937736385;0.4067381398242493;0.6084060932450491;0.381640214123014;0.6737236685758907;0.3757318893486687;1.0;0.6097253176678694;0.5128853374000021;0.4420569689104739;0.2448588774289513;0.444184013820935;0.40662381698890626;0.4339504586463936;0.3628641743714809;0.8630197151329049;0.3365115466243279;0.2874441855717341;0.0;0.26808465429822553;0.38138946823556386;0.1827084406575068;0.2793795086581307;0.5189217822585819;0.5189137110650663;0.3080017013880601;0.36078533028182574;0.4304568961501161;0.3421253500362902;0.0;0.1759838122569659;0.2956587955180062;0.3602608508877696;0.8645145392998201;0.32395931699752156;0.0;0.0;0.3822843935325388;0.0;0.18921914447787627;0.5692172277060915;0.0;0.6107298740466094;0.513629404733568;0.4804824322815499;0.0;0.28499546808267257;0.5373204926186536;0.31645475721725924;0.14656080355217838;0.7912325640924632;0.3238197108948708;0.1586141731742254;0.16998146163064956;0.3007354008186517;0.0;0.3815904842642013;0.5611126452981712;0.344629393424672;0.35890176485721415;0.35893277656047795;0.3156725697719957;0.8272479703113744;0.3238171119764191;0.0;0.5900824629221474;0.35972371097359795;0.5175867499150287;0.19180020921975277;0.3459802683301155;0.9041502687076656;0.38103549666488556;0.40811582118723627;0.2926786909040092;0.19532117406912586;0.5188781281593171;0.0;0.2944243309261341;0.31138082699885683;0.27565721957412265;0.2305504218106664;0.43338276956805594;0.26396298955690684;0.18689352117848948;0.4218039410166957;0.33933753054173565;0.42030006073409437;0.36041243121225713;0.0;0.5533307109474476;0.2027670962459877;0.0;0.439350655628001;0.0;0.31105414573335505;0.24139557887711538;0.19677009222250566;0.37628913293377203;0.0;0.39644396836036344;0.3290619417477324;0.34151463868052595;0.1497187093162208;0.8239205848612813;0.5537165155528131;0.3833314336495778;0.3304517444477731;0.4368597536083771;0.2500982485722199;0.2678587480520675;0.363223538201573;0.2863043778915159;0.21445724778031433;0.335814358124573;0.31657296160389464;0.19956100072164146;0.0;0.2192156484731687;0.5601966427331042;0.2864661453909088;0.48178009829352425
