;GO:0014066;GO:0061614;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0045648;GO:0051092;GO:0045766;GO:0008589;GO:0030307;GO:0032725;GO:0001666;GO:0046068;GO:0045893;GO:0071895;GO:0032689;GO:0071899;GO:0035556;GO:0021702;GO:0034220;GO:0050728;GO:0050729;GO:0007265;GO:0045652;GO:0021943;GO:0046627;GO:0032713;GO:0032714;GO:0001558;GO:0001837;GO:0051259;GO:0051897;GO:0043923;GO:0043406;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:0038095;GO:0043124;GO:1904996;GO:0045944;GO:0033081;GO:0043401;GO:0032825;GO:0000165;GO:0019221;GO:0043011;GO:0045670;GO:0001649;GO:0050852;GO:0030522;GO:0050853;GO:0031295;GO:0038083;GO:0043536;GO:0045954;GO:0050862;GO:0070050;GO:0042692;GO:2001237;GO:0032496;GO:0050900;GO:0021879;GO:0006882;GO:0006366;GO:0046777;GO:0043303;GO:0045843;GO:0006367;GO:0060326;GO:2000318;GO:0043392;GO:0032922;GO:0002437;GO:0045332;GO:0043030;GO:0030509;GO:0043154;GO:0051607;GO:0032760;GO:0071456;GO:0006919;GO:0051209;GO:0030223;GO:2001244;GO:0010575;GO:2000570;GO:0007223;GO:0042100;GO:0042102;GO:0021861;GO:0045063;GO:0030217;GO:0007616;GO:0030854;GO:0051973;GO:0010906;GO:0001755;GO:0001756;GO:0070233;GO:0032355;GO:0002728;GO:0006809;GO:0018105;GO:0072539;GO:0036315;GO:0030578;GO:0032753;GO:0030335;GO:0043967;GO:0043966;GO:0090630;GO:1904837;GO:0042753;GO:1903507;GO:0000122;GO:0010718;GO:0030326;GO:0002534;GO:0001569;GO:0071353;GO:0047496;GO:0032740;GO:0060070;GO:0071356;GO:0070301;GO:0060850;GO:0006351;GO:0034243;GO:0033153;GO:0006470;GO:0045599;GO:0007565;GO:0007169;GO:0046329;GO:0048747;GO:0090090;GO:0045086;GO:0006509;GO:0046330;GO:0045087;GO:0070374;GO:0032696;GO:0071864;GO:0071347;GO:0032212;GO:0071866
GO:0038095;0.4691167741018738;0.12939033970466876;0.34160761999366684;0.17314556876076845;0.32957539995247126;0.21001169367630382;0.32287377729068045;0.2496159439438485;0.2722360726716846;0.4872155163150692;0.3767393272620189;0.31324286240275767;0.0;0.13792549458230705;0.20643523885948986;0.2408398374257956;0.3132444197327643;0.2802887219500168;0.6191462711759125;0.24087694289321412;0.0;0.35168915913186677;0.3516874495659549;0.5710931710782066;0.436173745497034;0.22213394065612696;0.3609611222117508;0.31324402889408404;0.3132444197327643;0.44092355079978734;0.26119777684409157;0.2505398549162627;0.36104692221569434;0.20855691449786312;0.17464434472572848;0.22496110089371815;0.4231597788510753;0.22339093143612881;0.4231578581092625;1.0;0.36104994169933485;0.2911805557737435;0.19871754545665665;0.3609331082185548;0.5941288224521194;0.26294941684570555;0.34171189877728936;0.6751270175465083;0.19404912440544375;0.40818362433774075;0.272760182880355;0.6900701149814434;0.6191462711759125;0.6900701149814434;0.29935899961929163;0.1516672900145735;0.26324130505401655;0.3176732257076983;0.42916193374427225;0.3401924654167737;0.272760182880355;0.307740059116275;0.0;0.2489504167930758;0.2506109198122115;0.2234830846902042;0.13210814373014554;0.16788359201670552;0.13672783950465894;0.2637034542995362;0.14105396772110898;0.239406292377737;0.44512486629394976;0.24983485579740836;0.30963530827604857;0.0;0.22672569136689108;0.5075395481909923;0.39047728586661207;0.18058033341583848;0.0;0.2914396834307319;0.19389474174965995;0.17756377342042529;0.1947390178833237;0.23198980480068876;0.29351343369860355;0.31324230533634007;0.280316200428551;0.6023441472579568;0.21376556074968478;0.2571826017544468;0.2505820386396518;0.1380565255835676;0.20709196450467368;0.0;0.30082593002136265;0.19759127056801465;0.3767307196306691;0.250133382616245;0.0;0.3013643830800093;0.0;0.29236351821833684;0.22781084864780238;0.15936087953887326;0.1380565255835676;0.18868545018419908;0.25040207871330283;0.31324286240275767;0.32936536063214195;0.13485167147426375;0.13485167147426375;0.2227721012016705;0.2505398549162627;0.3687181669006259;0.22887305563824498;0.19507275378144884;0.3292222864706446;0.0;0.0;0.0;0.21503112014895104;0.1627429998831062;0.3132432534495785;0.6247712883206396;0.21503112014895104;0.15491050727554603;0.27724745272215545;0.13494258650299001;0.2702016845831055;0.14720253236262557;0.17249679160131293;0.3640775533333127;0.0;0.6489470786460588;0.19111874354061206;0.24058265856550645;0.36104694540486654;0.21002497187259273;0.0;0.1911170389023463;0.0;0.21022237117702822;0.3132444197327643;0.39140919148238845;0.21503112014895104;0.1811479873556458;0.34042606621699556
GO:0043124;0.6740342136424357;0.0;0.5084500582650286;0.0;0.2988857071818307;0.1947264363260171;0.24453131852212726;0.22831444912114432;0.2415273232299906;0.6295631588223607;0.33023734146999173;0.2732653358909462;0.0;0.0;0.19164782933093688;0.0;0.34145404181912214;0.24784464948181592;0.37757942877642914;0.0;0.0;0.4325514912135475;0.3108289267809168;0.35213175100333377;0.3200743960180948;0.0;0.7950754067300466;0.3414536701558835;0.34145404181912214;0.3785388475518166;0.0;0.0;0.5344580664883437;0.19347508583001863;0.2727651589776093;0.175233209952081;0.5084268460548295;0.20617590074411055;0.36536964850010484;0.36104994169933485;1.0;0.25632277327760544;0.18497834483895195;0.27044221131181656;0.3644007993940908;0.20258355148908921;0.22245696385827504;0.36440781443329634;0.0;0.30185196248509477;0.0;0.29266697151366294;0.37757942877642914;0.29266697151366294;0.22824148613201922;0.0;0.23966068635531243;0.21030549386156983;0.43739751746885625;0.21537349168073014;0.0;0.6881035750101878;0.0;0.0;0.0;0.14841583431688896;0.0;0.0;0.0;0.29337318983002814;0.0;0.0;0.28567160108041195;0.2157678044029826;0.2705158063868496;0.0;0.15036462930175157;0.3652939073947539;0.22360579133640238;0.23539579619519407;0.0;0.25652355175144687;0.0;0.16651266119588334;0.2103277505430687;0.0;0.44286401591082497;0.27326491194176833;0.2148887492344166;0.32996754402291967;0.0;0.19847022179707163;0.0;0.0;0.0;0.0;0.22926408259674547;0.1840020433130034;0.3302307276049864;0.0;0.0;0.3769043853057518;0.0;0.2710416991146955;0.15101562251975006;0.0;0.0;0.0;0.0;0.2732653358909462;0.2932627071061767;0.0;0.0;0.19527969435478795;0.0;0.3145510344028619;0.293386951532617;0.2530035897891348;0.293149274026733;0.0;0.0;0.0;0.0;0.0;0.2732656334926486;0.34068880570195786;0.0;0.0;0.25121486934284365;0.0;0.24541629189808387;0.0;0.0;0.4459424539052886;0.0;0.35213676892887796;0.49891235186129135;0.0;0.7952453321015315;0.1947378519580911;0.0;0.29704692918370684;0.0;0.324916394061584;0.34145404181912214;0.341455308641974;0.0;0.16966065926385943;0.4202428410615228
GO:1904996;0.3395721585333952;0.0;0.30199076090751203;0.0;0.34805290439644176;0.21924619898863928;0.28448460745864723;0.2627708449657177;0.3650727564735832;0.35383468233930077;0.40753149169828845;0.424747944704742;0.0;0.0;0.21535122245483826;0.0;0.3399286732080164;0.30146378363351545;0.38585115594448277;0.0;0.0;0.3028164987468098;0.378375573627235;0.3532534736770358;0.31385068839265956;0.0;0.25625566766969915;0.33992821294465575;0.3399286732080164;0.3871039586444103;0.0;0.0;0.3202795118406808;0.2176611525034875;0.14995161190907424;0.4217229319904867;0.3700621523576085;0.23386887489291122;0.4624005546233192;0.2911805557737435;0.25632277327760544;1.0;0.20696601424651026;0.2562345027539841;0.36881930381520445;0.2292574789765263;0.2041106643705239;0.36882828320429917;0.0;0.29223530078894255;0.0;0.2836989780449298;0.38585115594448277;0.2836989780449298;0.5685402605370866;0.0;0.2779137380930099;0.23919665476442886;0.28507758082294316;0.2723290321694079;0.0;0.21642345159841392;0.0;0.0;0.0;0.17340768141512392;0.0;0.0;0.0;0.2823632969914181;0.0;0.0;0.3417406181796531;0.2729597781582848;0.3356826422428568;0.0;0.1760739485697036;0.36996323598438974;0.20532006077196732;0.1499495652778209;0.0;0.39285411221568184;0.0;0.18412061777072666;0.13246297808822804;0.0;0.25728031335381213;0.4247471249927538;0.5305962179404125;0.32581970899056506;0.0;0.48484059299510784;0.0;0.0;0.0;0.0;0.26402952769461396;0.20574458620681138;0.32614040819291246;0.0;0.0;0.2566976729663673;0.0;0.1755072632783902;0.17696724767516697;0.0;0.0;0.0;0.0;0.424747944704742;0.3526609315289136;0.0;0.0;0.24097594457860516;0.0;0.5076291330591318;0.19197996467909412;0.1624737074473982;0.3524969077844831;0.0;0.0;0.0;0.0;0.0;0.4247485201223933;0.33898153140678783;0.0;0.0;0.23494573902392202;0.0;0.22863289797122247;0.0;0.0;0.31432356011974566;0.0;0.35325978374622913;0.1317006337455336;0.0;0.25632050945873724;0.2192606706197226;0.0;0.16456205169424806;0.0;0.18161196451314923;0.3399286732080164;0.42475219656985946;0.0;0.18797730017402203;0.2924079444826269
GO:0045944;0.21548985100627915;0.0;0.24870616248347902;0.0;0.17472233521744845;0.20329791809704145;0.23996684355387476;0.6713088640357069;0.19908527315003385;0.21999339638364832;0.29372499397226703;0.21560410149200468;0.0;0.0;0.9728419195819074;0.0;0.17254897257096077;0.1620532653089061;0.22946750361879942;0.0;0.0;0.16244334322902687;0.20297686038711457;0.21981344164032873;0.20687915320725073;0.0;0.18495037252386007;0.17254885397883588;0.17254897257096077;0.22982150200492737;0.0;0.0;0.2574051044658294;0.4837250560717512;0.35018143298268645;0.18763772923577557;0.22490055489776373;0.5355602701424779;0.3129593834375936;0.19871754545665665;0.18497834483895195;0.20696601424651026;1.0;0.18494154885246167;0.22453254974616177;0.20939084755594434;0.16116768777769813;0.2245352130877322;0.0;0.19911004213314004;0.0;0.2065361561801319;0.2294675036187994;0.2065361561801319;0.22846771022386816;0.0;0.23657623309410486;0.15469211272153216;0.24026978957771253;0.13274129212613522;0.0;0.1671780085661157;0.0;0.0;0.0;0.10386179489126378;0.0;0.0;0.0;0.15636729292071147;0.0;0.0;0.19193897989548953;0.13289097200293964;0.298081033600882;0.0;0.10481241893653966;0.22487131245178765;0.6594474874865571;0.2600352344389067;0.0;0.20707074510497983;0.0;0.4063553999077452;0.12011290382998796;0.0;0.22551259009202676;0.2156038902826431;0.21869258313534795;0.21096747029967555;0.0;0.20621634078427545;0.0;0.0;0.0;0.0;0.22920310494178683;0.6786037428354228;0.33527036065603655;0.0;0.0;0.18513450432886142;0.0;0.11693947319874548;0.10512831290804948;0.0;0.0;0.0;0.0;0.21560410149200468;0.2718199278909305;0.0;0.0;0.12482502596393018;0.0;0.23508749937065235;0.513903467154732;0.5654260455994443;0.27174988787626325;0.0;0.0;0.0;0.0;0.0;0.21560424975554107;0.21529933610131352;0.0;0.0;0.7164090815559734;0.0;0.7047599817034742;0.0;0.0;0.20704346765850998;0.0;0.21981539697007452;0.23703353529024726;0.0;0.18497740128908566;0.6254342275740301;0.0;0.37498087152312537;0.0;0.4024419462424789;0.17254897257096077;0.30002519264471084;0.0;0.637603621271658;0.19917416445116798
GO:0033081;0.3410409504848363;0.0;0.2572835545722257;0.0;0.3475511916149347;0.23356390132259147;0.531321667618438;0.22825839529940245;0.41986576034539397;0.35246012196338117;0.33012008327717385;0.3413272045414033;0.0;0.0;0.1916083323985104;0.0;0.34132868437875696;0.2477621207144616;0.37742614881519143;0.0;0.0;0.2486750956743122;0.24867402765636631;0.3519984323289437;0.6954064188648172;0.0;0.2703824245201484;0.3413283129883643;0.34132868437875696;0.3783847877996414;0.0;0.0;0.2704401788649368;0.19343483222319793;0.13804107548099018;0.6480170035461155;0.3652275504248326;0.20613018933870747;0.3652261195964101;0.3609331082185548;0.27044221131181656;0.2562345027539841;0.18494154885246167;1.0;0.3642580305223938;0.6340183931410455;0.22240374896684434;0.364265040065768;0.0;0.7129540853790082;0.0;0.29259019881576886;0.37742614881519143;0.29259019881576886;0.44943470356175025;0.0;0.28744623119447554;0.21025793317884645;0.2938116478204826;0.21528916791132732;0.0;0.23401351796280986;0.0;0.0;0.0;0.14837578649916675;0.0;0.0;0.0;0.4081527408581037;0.0;0.0;0.2855838513509542;0.2156831716462535;0.2704174917164613;0.0;0.1503235230178746;0.5795278163983231;0.22355202546019992;0.1691318447425607;0.0;0.32042277138922876;0.0;0.16648284434179628;0.15112338533200875;0.0;0.22410400739514041;0.341326675194122;0.42314764808274513;0.3298504773131763;0.0;0.39082404563915013;0.0;0.0;0.0;0.0;0.5415486501204719;0.1839656346760745;0.3301134741080906;0.0;0.0;0.27077613327532524;0.0;0.2336158888737416;0.15097415958085095;0.0;0.0;0.0;0.0;0.3413272045414033;0.2931702326508408;0.0;0.0;0.19521036844917017;0.0;0.3144181146338057;0.21078903454288472;0.1817805682652837;0.5226130493694277;0.0;0.0;0.0;0.0;0.0;0.34132757612993353;0.34056400940895903;0.0;0.0;0.2511470086292028;0.0;0.24535152736677546;0.0;0.0;0.4458210963533945;0.0;0.3520034464555615;0.15032887954218568;0.0;0.27044019447383083;0.23357759089273328;0.0;0.15032761427429878;0.0;0.16442912080655642;0.34132868437875696;0.3413299502716048;0.0;0.1696297044549886;0.3019012921344267
GO:0043401;0.5053612123738376;0.14814138315133463;0.34090765607592993;0.20845305881190113;0.3266309104849272;0.23905895359138937;0.3187642385457829;0.2917507480883587;0.3389437482526946;0.5308464631489516;0.4817456465941891;0.4049450750010009;0.0;0.15943757553164045;0.2344356323855111;0.31507048262662135;0.4049476776233737;0.35151741554959814;0.8303474473841715;0.3151339890004894;0.0;0.35335799015406016;0.3533558336861013;0.746148561815176;0.4604194250049294;0.283805135495085;0.3642922614530115;0.40494702444993075;0.4049476776233737;0.591927587262929;0.3508436463638982;0.3318800377391525;0.36439710938229003;0.23717571975958682;0.15896219207865114;0.21033414238112638;0.5603488625586645;0.2565492910260179;0.5603454945238037;0.5941288224521194;0.3644007993940908;0.36881930381520445;0.22453254974616177;0.3642580305223938;1.0;0.2510106971563944;0.3975147763035365;0.7859861455863182;0.239515780089412;0.42363165372911016;0.37202654108072053;0.44754587747010605;0.8303474473841715;0.44754587747010605;0.29163161806692933;0.17809009248641153;0.31053731556299236;0.21045934158881469;0.3195089120767641;0.4499200711822056;0.37202654108072053;0.30121925696092133;0.0;0.32909674641596903;0.33200474844531785;0.2661190928081236;0.15171486199959267;0.20087322616181186;0.15783935670345073;0.3258180155952975;0.16363288341843796;0.3126215653776349;0.31406802600772726;0.3306440885500243;0.3989363691274625;0.0;0.2707297290897531;0.5601673672454833;0.4001230861741802;0.2016482498365826;0.0;0.3692351372231862;0.2392806206335671;0.19789407580444265;0.21463246060115546;0.30009390637813277;0.28499794069111933;0.4049441440289845;0.27018046785290295;0.6776626590329237;0.2702864859287197;0.24472625435069523;0.33195406254374094;0.15961269348720591;0.25970460373887966;0.0;0.2933031900086206;0.22309570136288612;0.4817315720423624;0.33116716684931663;0.0;0.36500731364886857;0.0;0.19137176993207197;0.27227842707595123;0.1887924576839983;0.15961269348720591;0.23139675853452832;0.3316383217942371;0.4049450750010009;0.4069058495147072;0.1553443641704433;0.1553443641704433;0.2848476620768293;0.3318800377391525;0.5027252457408905;0.2638060763783505;0.21989033391383583;0.40668750171537527;0.0;0.0;0.0;0.27231293682142294;0.19355787014722634;0.40494572852086563;0.7102562305893385;0.27231293682142294;0.18257850374295315;0.3302166238026774;0.15546502283466326;0.3202697283206011;0.17196557392802372;0.20751342718929042;0.46123407774648256;0.0;0.7461645593885975;0.17547968846978276;0.31463048418423634;0.36439713772096627;0.23907615903822246;0.0;0.17547796441626712;0.0;0.19499900659487482;0.4049476776233737;0.505996054344221;0.27231293682142294;0.20235634393355376;0.4239220275319549
GO:0032825;0.23976293288811296;0.0;0.27150323693259626;0.0;0.26561204795867527;0.27970497678966355;0.6602619192003676;0.2134849896030292;0.43381836527879464;0.24535134681461385;0.3260585983560529;0.33384865655953044;0.0;0.0;0.215491218541682;0.0;0.23990511116593802;0.17909020159368721;0.2571942209227301;0.0;0.0;0.17956673062465278;0.22437287800602923;0.24512753657367184;0.49803380628751154;0.0;0.20255000178114135;0.23990492769628774;0.23990511116593802;0.2576390183576912;0.0;0.0;0.2819033480278602;0.18721032664470147;0.1640434398547763;0.7802095544669445;0.25147070336106814;0.2285014873835415;0.34993285757883713;0.26294941684570555;0.20258355148908921;0.2292574789765263;0.20939084755594434;0.6340183931410455;0.2510106971563944;1.0;0.17437051970798417;0.25101402569285686;0.0;0.5189843716979327;0.0;0.2980908526294946;0.25719422092273003;0.2980908526294946;0.5212201112305564;0.0;0.3294649150812065;0.23216794796799178;0.3350957054665987;0.14838753354917927;0.0;0.18142746285408853;0.0;0.0;0.0;0.11320106430433205;0.0;0.0;0.0;0.29939603076816934;0.0;0.0;0.2936099404802343;0.14857460344060144;0.19063470569346266;0.0;0.11433126546272498;0.3990494469637195;0.17507557696947335;0.13983795350419673;0.0;0.3192113676316509;0.0;0.19206462753822673;0.12729615425990654;0.0;0.2440970934869763;0.33384829265548005;0.49714160544693964;0.2341775606288582;0.0;0.46665774339936283;0.0;0.0;0.0;0.0;0.6955663726355215;0.2084909628624569;0.23431008823496038;0.0;0.0;0.20277086532597716;0.0;0.18821945384321473;0.11470724547728585;0.0;0.0;0.0;0.0;0.3338486565595305;0.2992852130347307;0.0;0.0;0.13856415255956137;0.0;0.26427536024574794;0.16714953138006092;0.14837399895190315;0.5908085285561273;0.0;0.0;0.0;0.0;0.0;0.33384891201085687;0.2395271044612761;0.0;0.0;0.19155917598335925;0.0;0.18816898830930898;0.0;0.0;0.31917530863638127;0.0;0.24512996819621682;0.12673196550468024;0.0;0.20258241978931488;0.2797181854949817;0.0;0.1763524863798964;0.0;0.19009621502038243;0.23990511116593802;0.3338405836595796;0.0;0.19506471315448146;0.21973539382664833
GO:0000165;0.26811067013901335;0.34778584877975993;0.2134760562414654;0.43246936233067657;0.20778875290906026;0.1685178633071035;0.20457699358560408;0.19310224328916833;0.19461726440320298;0.27511797714371444;0.261314621792759;0.21471119864304963;0.0;0.4006603311433736;0.166207281122882;0.16301229637238607;0.2147119303328441;0.19869822922034566;0.46424917082090106;0.16302929447181405;0.0;0.1992849888778306;0.19928430297356026;0.4398283450418876;0.2549100061000209;0.15422202938847693;0.22241650949793187;0.2147117467029536;0.2147119303328441;0.29066250341245187;0.17209079478247125;0.16739902387056244;0.22245558866785833;0.16757987631507507;0.12434989169313088;0.15371938761681772;0.2828355891433904;0.1770254010838366;0.28283473106099327;0.34171189877728936;0.22245696385827504;0.2041106643705239;0.16116768777769813;0.22240374896684434;0.3975147763035365;0.17437051970798417;1.0;0.3975207036821103;0.1401403459440812;0.24321658714839217;0.177035211448602;0.28754529274945423;0.4085600977822626;0.28754529274945423;0.19305004793281633;0.770569634453178;0.2011568397523702;0.14410343570668457;0.2048834558674992;0.22767268234035365;0.177035211448602;0.1972051577983055;0.0;0.16668795594628158;0.16743074630048696;0.16870889995142435;0.3535749036963315;0.8323861353380339;0.1075711938749796;0.19021726983880702;0.3366876679407299;0.16235428774662447;0.18615138678850593;0.16708399779513164;0.21301007439847824;0.0;0.17055026233090062;0.2827893418620665;0.26719848873714513;0.14902794321820936;0.0;0.20423795747136117;0.1400598085631475;0.1469674274095778;0.1639459677204017;0.1589091508566889;0.19012065763823013;0.2147109369126031;0.18341051120543816;0.36778691756661547;0.15014132270059;0.1713144652986464;0.1674178548472162;0.10839192596760401;0.14681825463954756;0.0;0.19378111132076123;0.16042604752669434;0.26131048053554573;0.16721746518323483;0.0;0.22268285172545402;0.0;0.13489124940774108;0.3011433493010673;0.8002741228699533;0.10839192596760401;0.13732122857387066;0.16733750537987824;0.21471119864304963;0.2376091927746221;0.5653629143857413;0.5653629143857413;0.1545293641321417;0.16739902387056244;0.23940017823220724;0.18045057414046972;0.1587618627277743;0.23753472225199254;0.0;0.0;0.0;0.1507645449316654;0.12304622462350637;0.21471138237116238;0.37718089047163206;0.1507645449316654;0.11851557455980999;0.20923410569400547;0.35955997715457744;0.20519603268085185;0.384847849199285;0.7667980365625428;0.2551595208129097;0.0;0.38707298053213846;0.13423385186460096;0.16289443561245973;0.22245559922913305;0.16852641276528388;0.4655450678045735;0.13423284302495522;0.0;0.1453646483765528;0.2147119303328441;0.26828925061055875;0.1507645449316654;0.14941434551317273;0.2433122713524523
GO:0019221;0.505374704441365;0.14814334340443625;0.34091379573747477;0.2084569401211171;0.32663654666885195;0.23906197269914023;0.31876960650984093;0.2917552447866604;0.33895133182623394;0.5308613503528162;0.4817579071384722;0.4049558996240534;0.0;0.1594398461343976;0.23443853584467453;0.31507934971978085;0.4049585023855703;0.3515255722159977;0.8303733106208108;0.3151428596686053;0.0;0.3533662324630646;0.3533640758945028;0.7461694457536185;0.46043062404864116;0.2838123300697099;0.3642992723138956;0.4049578491772066;0.4049585023855703;0.5919460975793561;0.35085464134417577;0.3318898762359491;0.3644041242794228;0.23717869148717424;0.15896352699617178;0.21033647953591142;0.560365450517373;0.25655276807351834;0.5603620822831025;0.6751270175465083;0.36440781443329634;0.36882828320429917;0.2245352130877322;0.364265040065768;0.7859861455863182;0.25101402569285686;0.3975207036821103;1.0;0.23952090434952378;0.42364113463041536;0.37203890385366706;0.5085574722092226;0.8303733106208108;0.5085574722092226;0.29163611109369614;0.17809292544378538;0.31054241001896765;0.21046226541383517;0.31951430515081425;0.44993332209486664;0.37203890385366706;0.3012240502704738;0.0;0.3291064205824405;0.33201459433764585;0.26612372857832367;0.15171691796475154;0.20087683033386028;0.15784158201253032;0.3258250231816654;0.1636352750877264;0.31263029516381546;0.31407453727291573;0.33065385390341107;0.398946874891159;0.0;0.27073452688665056;0.5601839444601932;0.45466897037224724;0.20165039794719375;0.0;0.3692441368719605;0.23928573483639137;0.1978961446745606;0.21463446259550983;0.3001019505178946;0.2850022316374502;0.4049549686022646;0.2701843242096002;0.7700515211296852;0.2702930114132045;0.24472941830236658;0.3319639054299841;0.15961496908056216;0.2597106282662778;0.0;0.293307734689595;0.22309833072634525;0.4817438318702453;0.3311769631251408;0.0;0.36501435205960997;0.0;0.19137418745255977;0.27228327992153123;0.18879564136991606;0.15961496908056216;0.2314015412784764;0.3316481459648288;0.4049558996240534;0.40691459653838197;0.1553465196834232;0.1553465196834232;0.2848549096061497;0.3318898762359491;0.5027419291474153;0.26380975291366454;0.21989288826394157;0.40669623935407095;0.0;0.0;0.0;0.27231956052248846;0.19356121658528136;0.40495655317885726;0.8070897107309252;0.27231956052248846;0.18258148129925686;0.3302223844135765;0.1554671816974155;0.3202751471094791;0.1719682153835955;0.20751727358594757;0.46124531645626315;0.0;0.8478947788571706;0.17548131521985805;0.31463932652840854;0.3644041526191902;0.23907917858057154;0.0;0.17547959113437742;0.0;0.19500101537485587;0.4049585023855703;0.5060095803313492;0.27231956052248846;0.2023585071570482;0.42393152143502566
GO:0043011;0.0;0.12665149237295342;0.0;0.168276013963207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1348177362438025;0.0;0.46789950336596814;0.0;0.0;0.2491812414208946;0.4679688014379443;0.0;0.0;0.0;0.23058712452670463;0.0;0.36276969618478105;0.0;0.0;0.0;0.0;0.505796211664168;0.24047066380542623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19404912440544375;0.0;0.0;0.0;0.0;0.239515780089412;0.0;0.1401403459440812;0.23952090434952378;1.0;0.0;0.5272100405749185;0.21103407470177532;0.2491812414208946;0.21103407470177532;0.1440283672936866;0.14791783515934578;0.0;0.0;0.0;0.23933409232975394;0.5272100405749185;0.0;0.0;0.3261371189906886;0.4861194568461474;0.15941365521269393;0.12925429960316318;0.1633015997496969;0.3151657984122856;0.0;0.13780528834736963;0.23019568236086302;0.0;0.0;0.0;0.23958309642129755;0.16166415766863623;0.0;0.14091147277331367;0.0;0.19279181749049362;0.0;0.18780866646229388;0.0;0.09327045648307043;0.6683726145396863;0.0;0.0;0.0;0.2146253090378005;0.41922678846512734;0.0;0.4860656868287845;0.45576466888754086;0.6760464379368203;0.0;0.0;0.0;0.0;0.24009618276499947;0.23045810340377332;0.0;0.0;0.0;0.1624169130947191;0.1552265658311735;0.45576466888754086;0.18291714169178036;0.24034373670135376;0.0;0.0;0.131879396767735;0.131879396767735;0.0;0.24047066380542623;0.0;0.0;0.0;0.0;0.24089898087367495;0.0;0.21479720189693488;0.2075713675605245;0.15843371135797085;0.0;0.22231955230811856;0.2075713675605245;0.15100104971993022;0.0;0.13196634694325482;0.0;0.1960430346137392;0.16766315154527567;0.0;0.0;0.2305907626308196;0.0;0.39173391306859795;0.0;0.0;0.0;0.0;0.24946637340088712;0.0;0.0;0.0;0.2075713675605245;0.0;0.0
GO:0045670;0.39255190985460786;0.0;0.28555137305122513;0.0;0.3304759950025931;0.2524764874118407;0.6375739366631733;0.2502355675657149;0.47500565616052864;0.40775800370245824;0.37815256300016864;0.39293121421988053;0.0;0.0;0.20685884723616432;0.0;0.3929331753459953;0.2812659032469349;0.44154797747243757;0.0;0.0;0.28244307458937945;0.2824416968230393;0.4071402065606998;0.8621154852524793;0.0;0.3017774836031152;0.3929326831677477;0.3929331753459953;0.44286058339678747;0.0;0.0;0.3018494305190607;0.20898928416322857;0.145784172937228;0.44386694462677184;0.42494356275799616;0.22388706790677187;0.42494162578873446;0.40818362433774075;0.30185196248509477;0.29223530078894255;0.19911004213314004;0.7129540853790082;0.42363165372911016;0.5189843716979327;0.24321658714839217;0.42364113463041536;0.0;1.0;0.0;0.32288991129163647;0.44154797747243757;0.32288991129163647;0.3001018405524507;0.0;0.3166367782752169;0.22876501817350198;0.3243780812502217;0.2503531997591429;0.0;0.25716910248681646;0.0;0.0;0.0;0.1642282768116487;0.0;0.0;0.0;0.4600688648516814;0.0;0.0;0.32083847687271977;0.2508861562336907;0.31082826149342274;0.0;0.16661779056641737;0.5096785002559667;0.2445904979339345;0.18090439397072924;0.0;0.3654821924803664;0.0;0.17787708827278087;0.16045326965022;0.0;0.24525141617422272;0.39293051271315693;0.28096743738400515;0.3777988360935944;0.0;0.2577306799871305;0.0;0.0;0.0;0.0;0.6889248596418532;0.19797932638807353;0.37814389067003384;0.0;0.0;0.3022680132455751;0.0;0.2525372362009122;0.1674174979712226;0.0;0.0;0.0;0.0;0.39293121421988053;0.33044501247151004;0.0;0.0;0.22360759739250344;0.0;0.3704110654125759;0.22939387015584792;0.1954509707870364;0.589031103941092;0.0;0.0;0.0;0.0;0.0;0.3929317066602226;0.39192014693673427;0.0;0.0;0.2780120589021818;0.0;0.27092787136968655;0.0;0.0;0.5085000696081631;0.0;0.40714691471112047;0.15955792565522706;0.0;0.30184944996417185;0.2524924838138389;0.0;0.1595565002636657;0.0;0.17553460490439235;0.3929331753459953;0.39293485294829095;0.0;0.1814740903198626;0.3415795760653839
