;GO:0002281;GO:0050718;GO:0046854;GO:0045404;GO:0050870;GO:0002755;GO:0045650;GO:0045893;GO:0006958;GO:2001204;GO:0051607;GO:0032760;GO:0019886;GO:0035556;GO:0034142;GO:2001183;GO:0043312;GO:0042102;GO:0045416;GO:0031663;GO:0031666;GO:0050766;GO:2000484;GO:0051897;GO:0035666;GO:0030853;GO:0046718;GO:0097190;GO:0002455;GO:0007229;GO:0030449;GO:0045078;GO:2000778;GO:0019221;GO:0071356;GO:0050852;GO:0034128;GO:0050776;GO:0034162;GO:0060333;GO:0031295;GO:0045630;GO:0045356;GO:0043017;GO:0007249;GO:0045359;GO:0030316;GO:0045086;GO:0001774;GO:0071260;GO:0071222;GO:0001932;GO:0045087;GO:0042130;GO:0006508;GO:0016064;GO:0050900;GO:0034158;GO:0032497;GO:0071346
GO:0051607;0.28669354102019246;0.0;0.0;0.0;0.0;0.14007769392314728;0.0;0.0;0.24228321445177892;0.0;1.0;0.0;0.23879837246021626;0.0;0.14007769392314728;0.0;0.20633917787620565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13702480830263836;0.0;0.23886230964508448;0.0;0.35159955627371475;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.1579149419981119;0.0;0.0;0.14007769392314728;0.0;0.14685249394048144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23828384427500154;0.2962727526333678;0.3357792729096583;0.0;0.5270796912329079;0.0;0.0;0.3768046231974675;0.24688480719960615;0.14007769392314728;0.36553955690140333;0.2134882960733799
GO:0032760;0.0;0.35996124508740907;0.0;0.3899451394068063;0.2850337687059095;0.2500413382711294;0.2642022923647128;0.21546461387063898;0.2534822899684968;0.3309430623459646;0.0;1.0;0.0;0.3863063057001738;0.2500413382711294;0.2623338346291707;0.0;0.22412637829884577;0.3899454676131719;0.3692441368719605;0.28474182177660107;0.3414703489932167;0.3899197166562988;0.32053038560420255;0.24429516754852137;0.26420229472304396;0.0;0.3863063057001738;0.0;0.3692441368719605;0.2159510676359092;0.3899454676131719;0.39815499369049;0.3692441368719605;0.0;0.2838958000356385;0.21625034538830454;0.4067791064705726;0.2500413382711294;0.3536592351799244;0.26284292378990887;0.20334948006418768;0.37424652702134825;0.45494326368269006;0.3692432903815564;0.37424652702134825;0.0;0.3899454676131719;0.0;0.0;0.0;0.2733436620521123;0.0;0.1794323512171186;0.0;0.0;0.0;0.2500413382711294;0.0;0.0
GO:0019886;0.2619106818563232;0.0;0.0;0.0;0.0;0.1594105869676765;0.0;0.0;0.1617778464398551;0.0;0.23879837246021626;0.0;1.0;0.0;0.1594105869676765;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155468714978944;0.0;0.0;0.0;0.2506082909187835;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.1594105869676765;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30022012159428085;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.2728170427683015;0.3140027272055329;0.1594105869676765;0.0;0.0
GO:0035556;0.28489355951670703;0.22387950702422718;0.21573595145001387;0.24467886630172006;0.3292718343055009;0.399196300554738;0.30178414951190263;0.23982072189214945;0.23038926885860517;0.3921082798654111;0.0;0.3863063057001738;0.0;1.0;0.39919630055473804;0.24466301599264473;0.1874723451898795;0.2506004029213473;0.24467909599236767;0.8303733106208108;0.32888229488435194;0.4069738896583706;0.2446610746798472;0.37757546703976974;0.3888285852304116;0.3017841525888813;0.0;0.8800448626754314;0.0;0.8303733106208108;0.24741993434970705;0.24467909599236767;0.2504384027205151;0.8303733106208108;0.28487605156415396;0.4615956203270835;0.3096490032896095;0.5349397069701585;0.39919630055473804;0.7861043096265699;0.30001184159482097;0.15693678444337256;0.23374318688489498;0.23374735451605666;0.9435551676684039;0.233743186884895;0.33224430775547126;0.24467909599236767;0.3308107169788777;0.29753012890182745;0.20724455362113553;0.4070876484001889;0.0;0.25069952846147386;0.0;0.0;0.3476237930108152;0.39919630055473804;0.0;0.28487605156415396
GO:0034142;0.2015783504288339;0.1876184099488044;0.12666933037642725;0.1994625698010178;0.3205580535806694;0.965514505963777;0.22889369671107712;0.1967542433214561;0.47565525164013356;0.26791065540160197;0.14007769392314728;0.2500413382711294;0.1594105869676765;0.39919630055473804;1.0;0.16625340013469198;0.15879125420295834;0.2689156072309217;0.19946269703447445;0.38865060114797456;0.32029547248840373;0.27360243878693835;0.1994527141842959;0.3477412513586002;0.9491486098150221;0.22889369818653743;0.0;0.399196300554738;0.1440599798111655;0.38865060114797456;0.34526101598945463;0.19946269703447445;0.20262908503090676;0.38865060114797456;0.14771979632046506;0.7141721858675578;0.42119356744413483;0.4065154334707677;0.965514505963777;0.3786697826814487;0.3434942024246824;0.28486576862545226;0.19331689172542343;0.1933192678915501;0.38865006823705694;0.19331689172542343;0.1595123223867073;0.19946269703447445;0.21721156456120952;0.15105103694303412;0.12369360894066661;0.22809523971406598;0.16777089197351755;0.2027715251203958;0.0;0.15113223075056173;0.22238714897532594;0.965514505963777;0.0;0.14771979632046506
GO:2001183;0.0;0.5068903355139934;0.0;0.21228958196268008;0.18103046505393916;0.16625340013469198;0.3074037765046418;0.1502243779940841;0.13426486961574657;0.23816546888410448;0.0;0.2623338346291707;0.0;0.24466301599264473;0.16625340013469198;1.0;0.0;0.15438425864367275;0.21228970585793577;0.2390638261739089;0.18091265646475777;0.282478192575461;0.5361432551005614;0.19472661234747024;0.16369332134861125;0.3074037782951294;0.0;0.24466301599264467;0.0;0.2390638261739089;0.13987586437011756;0.21228970585793577;0.5439446462273263;0.2390638261739089;0.0;0.18057076545061274;0.2434290459724726;0.20093013609572366;0.16625340013469198;0.23372700818261102;0.17181748243113756;0.13542254415220623;0.20628941883463572;0.20629174483343793;0.23906354220080714;0.20628941883463572;0.0;0.21228970585793577;0.0;0.0;0.0;0.2022898729972155;0.0;0.21488352643423758;0.0;0.0;0.0;0.16625340013469198;0.0;0.0
GO:0043312;0.5977076953697833;0.0;0.13767288396006178;0.0;0.0;0.15879125420295834;0.0;0.0;0.15795125254049014;0.0;0.20633917787620565;0.0;0.17723794308642096;0.1874723451898795;0.15879125420295834;0.0;1.0;0.0;0.0;0.18195124342188715;0.0;0.0;0.0;0.0;0.15590563257527135;0.0;0.0;0.1874723451898795;0.21279174816315377;0.18195124342188715;0.0;0.0;0.0;0.18195124342188715;0.16290367248677912;0.1752346228716524;0.0;0.0;0.15879125420295834;0.17675747065953681;0.12100599174645235;0.0;0.0;0.0;0.1819509652905695;0.0;0.17736371459097097;0.0;0.41721114806456105;0.1669643473012309;0.1341648743360362;0.0;0.18763369431425225;0.0;0.0;0.22433940108532355;0.24787702303396142;0.15879125420295834;0.0;0.16290367248677912
GO:0042102;0.0;0.20294501671076412;0.0;0.21484204013132038;0.8243236332312092;0.2689156072309217;0.21033610330076935;0.21213053018634714;0.23734929888738662;0.242833797632239;0.0;0.22412637829884577;0.0;0.2506004029213473;0.2689156072309217;0.15438425864367275;0.0;1.0;0.21484216739084014;0.24472941830236655;0.25623790562013393;0.2870800958181633;0.21483218246050714;0.27617951207025593;0.2647079702576297;0.21033610454668175;0.0;0.2506004029213472;0.0;0.24472941830236655;0.17778783886119198;0.21484216739084014;0.21800561851975866;0.24472941830236655;0.0;0.29248616560912233;0.21348629224365345;0.25732402183879094;0.2689156072309217;0.23913960489436992;0.7816624291720712;0.5105729319609306;0.2086815512830744;0.20868393842474486;0.24472912070997968;0.20868155128307445;0.0;0.21484216739084014;0.0;0.0;0.0;0.2063317725165122;0.0;0.5523896210458783;0.0;0.0;0.0;0.2689156072309217;0.0;0.0
GO:0045416;0.0;0.31194357744801215;0.0;0.8844180840936213;0.2519250097412226;0.19946269703447445;0.2068342062643227;0.643111166336998;0.16777521185321065;0.23817816964781;0.0;0.3899454676131719;0.0;0.24467909599236767;0.19946269703447445;0.21228970585793577;0.0;0.21484216739084014;1.0;0.23907917858057148;0.25176105737950266;0.2814724646468155;0.3882446856925796;0.2709857933681964;0.19639110467921758;0.20683420746909395;0.0;0.24467909599236765;0.0;0.23907917858057148;0.31115165682235074;0.8844186002738365;0.334747984234428;0.23907917858057148;0.0;0.21664080478178604;0.17494377754851487;0.2009436875567635;0.19946269703447445;0.2337416827704062;0.2391034779698958;0.20128791316226852;0.8594198555524676;0.8594295462527495;0.23907889457099574;0.8594198555524676;0.0;0.8844186002738365;0.0;0.0;0.0;0.43937967283133406;0.0;0.15442827928590136;0.0;0.0;0.0;0.19946269703447445;0.0;0.0
GO:0031663;0.27233555904869294;0.21918205518157;0.2084569401211171;0.23907895928336623;0.3192100694083963;0.38865060114797456;0.2933105656313527;0.23443853584467453;0.22421042974135677;0.37792254579155204;0.0;0.3692441368719605;0.0;0.8303733106208108;0.38865060114797456;0.2390638261739089;0.18195124342188715;0.24472941830236655;0.23907917858057148;1.0;0.31884395981084995;0.3917130784864295;0.23906197269914026;0.3644041242794228;0.3788166780907328;0.2933105685379646;0.0;0.8303733106208108;0.0;0.8931468751811964;0.24030793626760066;0.23907917858057154;0.24457491742276594;0.8931468751811964;0.27231956052248846;0.5085574722092226;0.30073452413316254;0.5027688919349734;0.38865060114797456;0.8479464733357255;0.29163611109369614;0.15461395965409158;0.2286274254169093;0.22863141261522088;0.7860071394480033;0.22862742541690934;0.3152892147563536;0.23907917858057154;0.3139979242130618;0.28386011857747817;0.200518338757772;0.39181846457309527;0.0;0.2448239528103565;0.0;0.0;0.3291064205824405;0.38865060114797456;0.0;0.27231956052248846
GO:0031666;0.0;0.23557772957715828;0.0;0.2517608826250326;0.31080237108935765;0.32029547248840373;0.21035354022049363;0.24804545940981343;0.28319540277615024;0.2505894646563563;0.0;0.28474182177660107;0.0;0.32888229488435194;0.32029547248840373;0.18091265646475777;0.0;0.25623790562013393;0.25176105737950266;0.31884395981084995;1.0;0.35704226522182253;0.25174734604808324;0.7189861901279956;0.3143436217861387;0.21035354171545953;0.0;0.32888229488435194;0.0;0.31884395981084995;0.2558302053290131;0.25176105737950266;0.25611617082181376;0.31884395981084995;0.0;0.3543065034933883;0.3823597326532074;0.34056049067255;0.3202954724884038;0.3094209943906738;0.291516877344805;0.22825168858147576;0.243342698440404;0.24334594443315397;0.318843454677911;0.243342698440404;0.0;0.25176105737950266;0.0;0.0;0.0;0.2566242249796632;0.0;0.18419213115437935;0.0;0.0;0.0;0.3202954724884038;0.0;0.0
GO:0050766;0.0;0.37187535103283836;0.0;0.2814722462114358;0.3573721012665888;0.27360243878693835;0.23978170045727154;0.2768362056872866;0.2309186008085213;0.29350048974920995;0.0;0.3414703489932167;0.0;0.4069738896583706;0.27360243878693835;0.282478192575461;0.0;0.2870800958181633;0.2814724646468155;0.3917130784864295;0.35704226522182253;1.0;0.40041229423115243;0.3969830813513017;0.2678559658484414;0.23978170239978353;0.0;0.4069738896583706;0.0;0.3917130784864295;0.19560482082068367;0.2814724646468155;0.40819699639716217;0.3917130784864295;0.0;0.3069928355418495;0.24472037846449146;0.34013530657914187;0.27360243878693835;0.3775862752041342;0.33210914254087914;0.19250000213320337;0.27099124687229964;0.27099527239324617;0.3917123160822164;0.2709912468722997;0.0;0.2814724646468155;0.0;0.0;0.0;0.30181327842799427;0.0;0.206369718331336;0.0;0.0;0.0;0.27360243878693835;0.0;0.0
GO:2000484;0.0;0.8361581711001224;0.0;0.3299465555976602;0.2519112805462315;0.1994527141842959;0.20682347193033002;0.20904356195830162;0.16776673844109916;0.23816393551979778;0.0;0.3899197166562988;0.0;0.2446610746798472;0.1994527141842959;0.5361432551005614;0.0;0.21483218246050714;0.3882446856925796;0.23906197269914026;0.25174734604808324;0.40041229423115243;1.0;0.2709699081289183;0.19638142691270735;0.2068234731349762;0.0;0.24466107467984716;0.0;0.23906197269914023;0.13987507151972003;0.3299467481582693;0.8972820620888186;0.23906197269914023;0.0;0.21662902845555926;0.1749345645966898;0.2009285000525353;0.1994527141842959;0.23372523653712787;0.23909111065279276;0.20128107310100313;0.32062097471762174;0.3206245898348306;0.2390616887304418;0.3206209747176218;0.0;0.3299467481582693;0.0;0.0;0.0;0.20228854588469125;0.0;0.15442110038188026;0.0;0.0;0.0;0.1994527141842959;0.0;0.0
GO:0051897;0.0;0.2523281306124664;0.0;0.2709855909058763;0.34063555516051097;0.3477412513586002;0.22926435157331565;0.2666859216932492;0.3077534655221502;0.2778961610084189;0.0;0.32053038560420255;0.0;0.37757546703976974;0.3477412513586002;0.19472661234747024;0.0;0.27617951207025593;0.2709857933681964;0.3644041242794228;0.7189861901279956;0.3969830813513017;0.2709699081289183;1.0;0.3407368362596912;0.22926435334915918;0.0;0.37757546703976974;0.0;0.3644041242794228;0.23349525545109476;0.2709857933681964;0.27603809727543943;0.3644041242794228;0.0;0.38819887379516105;0.41741024874669125;0.3930490732339631;0.3477412513586003;0.35214759148002966;0.317607193428799;0.2403138611374753;0.2612575173475665;0.2612612588749129;0.3644034644741684;0.2612575173475666;0.0;0.2709857933681964;0.0;0.0;0.0;0.285337321906105;0.0;0.19853129594340457;0.0;0.0;0.0;0.3477412513586003;0.0;0.0
GO:0035666;0.19695078463753476;0.1848982877273602;0.12416770386049186;0.1963909813342082;0.3145970878256202;0.9491486098150221;0.2248579659150762;0.19376487628861253;0.46751303466579525;0.26239837618631834;0.13702480830263836;0.24429516754852137;0.155468714978944;0.3888285852304116;0.9491486098150221;0.16369332134861125;0.15590563257527135;0.2647079702576297;0.19639110467921758;0.3788166780907328;0.3143436217861387;0.2678559658484414;0.19638142691270735;0.3407368362596912;1.0;0.22485796733896612;0.0;0.3888285852304115;0.14083304446519473;0.3788166780907327;0.3390820271788125;0.19639110467921758;0.19945997281964165;0.3788166780907327;0.1443287486643079;0.7009285498760672;0.4136482839788442;0.39564470143522157;0.9491486098150221;0.36932838821105296;0.3374600360346591;0.281673220287429;0.19043029626242455;0.19043260199640324;0.37881617180682;0.19043029626242455;0.15556547969367535;0.19639110467921758;0.21184794219302186;0.14750715580771945;0.1213070312210219;0.22330382007555855;0.16341036907816017;0.1995979907171819;0.0;0.1475845834771508;0.21676818524718372;0.9491486098150221;0.0;0.1443287486643079
GO:0030853;0.0;0.19412617677041719;0.0;0.20683407065757176;0.25255171763682877;0.22889369818653743;0.9250814343875989;0.16997895087479606;0.19278978416189332;0.6427893227158289;0.0;0.26420229472304396;0.0;0.3017841525888813;0.22889369818653743;0.3074037782951294;0.0;0.21033610454668175;0.20683420746909395;0.2933105685379646;0.21035354171545953;0.23978170239978353;0.2068234731349762;0.22926435334915918;0.22485796733896612;1.0;0.0;0.30178415258888125;0.0;0.29331056853796456;0.20210628193980182;0.20683420746909395;0.2102409581687123;0.29331056853796456;0.0;0.2518062648815906;0.3607873382330317;0.3115885035853457;0.22889369818653743;0.2853174604236622;0.23772854597186652;0.2922219335297962;0.2002332656549952;0.200235814889834;0.2933101410688128;0.20023326565499522;0.0;0.20683420746909395;0.0;0.0;0.0;0.2398211875592316;0.0;0.31273989875929814;0.0;0.0;0.0;0.22889369818653743;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23886230964508448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097190;0.28489355951670703;0.22387950702422718;0.21573595145001387;0.24467886630172006;0.3292718343055009;0.399196300554738;0.30178414951190263;0.23982072189214945;0.23038926885860517;0.3921082798654111;0.0;0.3863063057001738;0.0;0.8800448626754314;0.399196300554738;0.24466301599264467;0.1874723451898795;0.2506004029213472;0.24467909599236765;0.8303733106208108;0.32888229488435194;0.4069738896583706;0.24466107467984716;0.37757546703976974;0.3888285852304115;0.30178415258888125;0.0;1.0;0.0;0.8303733106208108;0.24741993434970705;0.24467909599236767;0.2504384027205151;0.8303733106208108;0.28487605156415396;0.4615956203270835;0.3096490032896095;0.5349397069701585;0.39919630055473804;0.7861043096265699;0.30001184159482097;0.15693678444337256;0.23374318688489498;0.23374735451605666;0.8303708779574338;0.233743186884895;0.33224430775547126;0.24467909599236767;0.3308107169788777;0.29753012890182745;0.20724455362113553;0.4070876484001889;0.0;0.25069952846147386;0.0;0.0;0.3476237930108152;0.39919630055473804;0.0;0.28487605156415396
GO:0002455;0.29930387272952;0.0;0.0;0.0;0.0;0.1440599798111655;0.0;0.0;0.3454892200306029;0.0;0.35159955627371475;0.0;0.2506082909187835;0.0;0.1440599798111655;0.0;0.21279174816315377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14083304446519473;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22287821389647686;0.1629943835420773;0.0;0.0;0.1440599798111655;0.0;0.15123532439142626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25004167204253175;0.23054963184815278;0.1723640465314516;0.0;0.4608949444721041;0.0;0.0;0.9250489166832732;0.2595292831300632;0.1440599798111655;0.18820815651538145;0.22287821389647686
