;GO:0006281;GO:0034475;GO:0007131;GO:1904851;GO:0006123;GO:0006520;GO:0051170;GO:0006637;GO:0000187;GO:0030307;GO:0071051;GO:0042182;GO:0070126;GO:0070125;GO:0034427;GO:0010971;GO:1902042;GO:1902043;GO:0000707;GO:0007186;GO:0007066;GO:0007141;GO:0090263;GO:1902600;GO:0043278;GO:0009725;GO:0000467;GO:0042148;GO:0000387;GO:0000266;GO:0006412;GO:0006406;GO:0000077;GO:0051973;GO:0006606;GO:0016042;GO:0071049;GO:0035589;GO:0043967;GO:0043968;GO:1904874;GO:0043928;GO:1904871;GO:0046952;GO:0006784;GO:0043488;GO:1904837;GO:0000398;GO:0006417;GO:0045471;GO:0000165;GO:0106074;GO:0071035;GO:0072321;GO:0032508;GO:0071034;GO:0032543;GO:0071038;GO:0035774;GO:0016579;GO:0045638;GO:0006351;GO:0090521;GO:0046325;GO:0006310;GO:0000724;GO:0045039;GO:0000722;GO:0007602;GO:0000245;GO:0034080;GO:0008535;GO:0006357;GO:0006626;GO:0048034;GO:0006429;GO:0000492;GO:0051792;GO:0051790;GO:0006508;GO:0032212
GO:0071051;0.6733150995366878;0.8702262455330697;0.6806878609714302;0.0;0.291160263052428;0.4645968798904947;0.0;0.3676205061910924;0.0;0.0;1.0;0.35786091034684075;0.17154952482208063;0.3907798230725884;0.5204153269389883;0.0;0.0;0.0;0.14624718608335613;0.1770478585542757;0.15644116040041614;0.1500332954445436;0.0;0.0;0.0;0.0;0.8036408082354315;0.7465597136968194;0.16659213684725713;0.18010571170213027;0.4423411258876343;0.0;0.1397045851906996;0.0;0.0;0.31171822722105164;0.0;0.1576976615899491;0.38006264548072566;0.3801381209768083;0.0;0.520341481633671;0.0;0.31631826131161567;0.43453121929183025;0.0;0.17927163824702347;0.7586141133676936;0.0;0.0;0.38547769189443026;0.7621944465544369;0.5828395761421882;0.0;0.17571121916160917;0.6504060580006369;0.4354564511913407;0.582938564081012;0.0;0.4524388348593353;0.0;0.6227711405293224;0.17749887000275166;0.0;0.7459597354213348;0.6305922849929753;0.0963345869769497;0.5942571745502173;0.14399323395416883;0.16660423234010596;0.13559957930378552;0.1706951757093713;0.0;0.0;0.4345770032801106;0.6944425421726197;0.16302337402066683;0.32177512880441234;0.32179213048920136;0.42917271965554005;0.0
GO:0042182;0.36615694707510466;0.35753380572312765;0.3714892131807898;0.0;0.4263345318348851;0.5577228158035281;0.0;0.5458407956660407;0.0;0.0;0.35786091034684075;1.0;0.26084957912868934;0.47430882217447706;0.345036982887242;0.0;0.0;0.0;0.20652004521092426;0.2737778157937556;0.22744919590656854;0.21415139037397735;0.0;0.0;0.0;0.0;0.32234500529743904;0.4208774722216248;0.249557605854821;0.2811593955409957;0.3429528769303474;0.0;0.19370956175883391;0.0;0.0;0.5397860141946559;0.0;0.23011492377889756;0.31894441852070343;0.319025703361594;0.0;0.3449773473448613;0.0;0.7330380493753579;0.31023194327473413;0.0;0.27913205112826406;0.3723644520627138;0.0;0.0;0.32479956418496586;0.3751589429469158;0.3737944908584727;0.0;0.2705947783165108;0.42887392404500485;0.3360220835701025;0.3738729776658801;0.0;0.4013313330924286;0.0;0.30702044118312083;0.2748577755622819;0.0;0.42041293358189497;0.3359906613221059;0.11926208734767672;0.3112783151903635;0.20205378235027668;0.24958474973291753;0.18590606250534358;0.25887937061813127;0.0;0.0;0.31027363831434374;0.3768331508704864;0.24163365904989012;0.4079003575268857;0.4079287888951024;0.34380100053106855;0.0
GO:0070126;0.17584072474493598;0.17138064131830433;0.17860700980829755;0.0;0.25980762450413025;0.24250799649346225;0.0;0.2727068479160001;0.0;0.0;0.17154952482208063;0.26084957912868934;1.0;0.2332228754285121;0.11493198317888681;0.0;0.0;0.0;0.4553795411097301;0.3121911374372692;0.42974142570965;0.40194092023730427;0.0;0.0;0.0;0.0;0.15335069045759242;0.20453498282004534;0.5622662535233623;0.5458991090734091;0.16387663705212818;0.0;0.212181926031428;0.0;0.0;0.0;0.0;0.25665877541681054;0.25719088267392265;0.2572608970853248;0.0;0.11491109265042376;0.0;0.21467456562829443;0.14720683714238852;0.0;0.638457217698113;0.17906167736668674;0.0;0.0;0.15459954442172405;0.18051450661757915;0.12504948109397068;0.0;0.5225468989261471;0.14467389088508859;0.1603261916537434;0.12507721412950037;0.0;0.19420700344257238;0.0;0.14558325431957586;0.31359619023274343;0.0;0.20428850249539104;0.16031011897454706;0.2137564042973291;0.2505986236957368;0.22223475028781559;0.5623351368066949;0.4057814045965349;0.5860340154073254;0.0;0.0;0.14722793079686136;0.15825948056213537;0.5422381886395902;0.1723172962425288;0.17233023730382124;0.0;0.0
GO:0070125;0.45419335095187624;0.39044670052985325;0.46034574142571943;0.0;0.38559729013213073;0.44695221342498165;0.0;0.49160686565668044;0.0;0.0;0.3907798230725884;0.47430882217447706;0.2332228754285121;1.0;0.31166796620235887;0.0;0.0;0.0;0.1888124113265285;0.24350369161168445;0.2061556747405746;0.19517104662920426;0.0;0.0;0.0;0.0;0.3543690104900103;0.5167493016677902;0.22415454000455054;0.24932567571271239;0.6626757712786283;0.0;0.17804730805935473;0.0;0.0;0.3297674174912774;0.0;0.2083432415871809;0.39917587144384986;0.39927144155013294;0.0;0.31161664469453176;0.0;0.40398780866700823;0.42302730956250584;0.0;0.2477301233906507;0.4055090199601372;0.0;0.0;0.40605248106628566;0.4083377667394115;0.33631892551033604;0.0;0.24098244664044421;0.3829967939789452;0.6501353077693711;0.3363859396548857;0.0;0.4945512870559328;0.0;0.597301389174552;0.2443576422571272;0.0;0.5162236131147394;0.419153527170439;0.11313482467995818;0.3901492239049889;0.1850722787687633;0.22417643881606814;0.17143314369606102;0.23164663757662582;0.0;0.0;0.42308080931801634;0.36429331578210306;0.21774095330695734;0.4854656149652342;0.4854971614617264;0.3962249985436073;0.0
GO:0034427;0.5305305185257045;0.5201472557573398;0.5348115284669651;0.14931009811300544;0.19993994075853225;0.3232726225350769;0.0;0.25011109762127;0.13419754225638972;0.15873018934762861;0.5204153269389883;0.345036982887242;0.11493198317888681;0.31166796620235887;1.0;0.13957827031110182;0.15784377338455835;0.1270873455043428;0.10299386474434462;0.22665360760438505;0.10794755864889083;0.10485735986862045;0.14156966738561755;0.0;0.0;0.0;0.49000265217905664;0.5720043106871187;0.11268542566766954;0.11871024777205934;0.36283332529468265;0.0;0.22693518878490512;0.1661288483571788;0.0;0.2778128801698695;0.0;0.20960302476540454;0.31885988892687334;0.3189079433107933;0.17189501766246346;0.9808540875219413;0.15603604492429982;0.316513861157821;0.3314912174100022;0.23831693309047106;0.11834732694554059;0.5584917306183066;0.2399558722355938;0.0;0.40129823952660065;0.5776981165871387;0.7026925924107823;0.0;0.11678512908269774;0.7650243900471143;0.358589667084832;0.7027861912270651;0.10806747902755184;0.3629204939207753;0.17430857501616095;0.5057471393084499;0.11757213785502656;0.19373609999667937;0.5716738844491035;0.5052336495778981;0.07545993458572954;0.5220297888473393;0.1967163420014591;0.11269095967674835;0.09759685359801212;0.1145478758911248;0.23445184719014472;0.0;0.3315178617431923;0.4985206667712375;0.11104118588731796;0.23868027582487572;0.23868963018640973;0.2885291083880235;0.15796994491472263
GO:0010971;0.0;0.0;0.0;0.3066803381826337;0.0;0.0;0.0;0.0;0.2086146416186566;0.49080692119295777;0.0;0.0;0.0;0.0;0.13957827031110182;1.0;0.25083483875615864;0.34386532993538027;0.0;0.3949935029133114;0.0;0.0;0.4062842172163384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34694508970095733;0.2784217513884544;0.0;0.0;0.0;0.3447606415731128;0.0;0.0;0.39132430458871886;0.13955674283878308;0.33010564983445445;0.0;0.0;0.27860556476606185;0.0;0.0;0.2816022492658829;0.0;0.23421680680307458;0.13695632111103906;0.0;0.0;0.0;0.0;0.0;0.0;0.2719764351395979;0.0;0.2923187611893462;0.0;0.0;0.26478204329971056;0.0;0.0;0.0;0.11672960155487523;0.31038699654429114;0.0;0.0;0.0;0.2716287893052289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25956826502531594
GO:1902042;0.0;0.0;0.0;0.20980308878130863;0.0;0.0;0.0;0.0;0.23797133915456942;0.3004655483342502;0.0;0.0;0.0;0.0;0.15784377338455835;0.25083483875615864;1.0;0.5782980505838549;0.0;0.32642257248031076;0.0;0.0;0.43278679833285655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352676265656216;0.18310761917855412;0.0;0.0;0.0;0.29134222400959264;0.0;0.0;0.2573070252886015;0.15782159007730237;0.22332998733918108;0.0;0.0;0.24265188375212807;0.0;0.0;0.24492188647724206;0.0;0.20827367812931297;0.1200455314986383;0.0;0.0;0.0;0.0;0.0;0.0;0.2728430290355509;0.0;0.34503259257825913;0.0;0.0;0.27734235542240687;0.0;0.0;0.0;0.10421680035506857;0.26641014055766504;0.0;0.0;0.0;0.23734244948090477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17184154781186886
GO:1902043;0.0;0.0;0.0;0.2614298958358119;0.0;0.0;0.0;0.0;0.3810541808543927;0.4118094079645772;0.0;0.0;0.0;0.0;0.1270873455043428;0.34386532993538027;0.5782980505838549;1.0;0.0;0.32593352250443197;0.0;0.0;0.6926382294419887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25828601571807064;0.2510972869099516;0.0;0.0;0.0;0.29095257850503153;0.0;0.0;0.32053149123044894;0.1270694983891523;0.27826271074330233;0.0;0.0;0.24238153322293962;0.0;0.0;0.2446464569131102;0.0;0.20807447451140101;0.11991755250749912;0.0;0.0;0.0;0.0;0.0;0.0;0.4265322314629221;0.0;0.2526945970396639;0.0;0.0;0.22317163335569787;0.0;0.0;0.0;0.1041203323697465;0.26608429333809613;0.0;0.0;0.0;0.23708379421913403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2356602057119518
GO:0000707;0.14935443032744203;0.1461244290756977;0.2827293719365215;0.0;0.20586638143776337;0.19485226416039397;0.0;0.21388273356834647;0.0;0.0;0.14624718608335613;0.20652004521092426;0.4553795411097301;0.1888124113265285;0.10299386474434462;0.0;0.0;0.0;1.0;0.23743472744603553;0.5174600387960365;0.5425694986107289;0.0;0.0;0.0;0.0;0.13281061023608765;0.16955885673834478;0.6358562174098448;0.41213395686487864;0.14063374282335162;0.0;0.17478072480224163;0.0;0.0;0.0;0.0;0.20388433815663254;0.22307894737321637;0.2231316191291599;0.0;0.10297708835353467;0.0;0.17646856528986224;0.12817750971523684;0.0;0.6307724937336531;0.15167174502581776;0.0;0.0;0.1337463008273303;0.1527128151526602;0.1110450713505588;0.0;0.39868290213820173;0.1262528198977302;0.1380109475562734;0.11106693997210107;0.0;0.1623992783114601;0.0;0.1269447972740912;0.23824657071291994;0.0;0.16938943172657514;0.13799903753715606;0.1896533609082606;0.21810250196608078;0.18154539303884518;0.6359169092907988;0.5827701135515274;0.656604439256186;0.0;0.0;0.12819350203553306;0.13647676229454353;0.6180694203075248;0.14680480995131004;0.14681420259596306;0.0;0.0
GO:0007186;0.18162220859262218;0.1768679814675798;0.18457491728132328;0.3500923588449378;0.2726302461165569;0.2536432543789375;0.0;0.2868690448778191;0.1768105590777616;0.533854727501795;0.1770478585542757;0.2737778157937556;0.3121911374372692;0.24350369161168445;0.22665360760438505;0.3949935029133114;0.32642257248031076;0.32593352250443197;0.23743472744603553;1.0;0.26552490537547113;0.2475779070118817;0.40734604353363;0.0;0.0;0.0;0.15772943264968428;0.2123994985376202;0.2961532919444667;0.34173544775946463;0.16888694027137502;0.0;0.5248566888613699;0.24960877755036026;0.0;0.0;0.0;0.8134531090607989;0.15590191017698973;0.1559455490913206;0.505964632435759;0.22661153486318344;0.3894544957578472;0.22335470289544876;0.15123713670245373;0.3750754347888829;0.33874505508070674;0.18506051794881498;0.38052697456387613;0.0;0.43334999888772346;0.2745484968094674;0.1279458849393305;0.0;0.3262534535328435;0.14856485425098748;0.16511857224095075;0.12797491771082747;0.2425366828000962;0.20128359562176537;0.4003603748947477;0.14952395173122773;0.3324706711737824;0.38988829683742093;0.21213371142991586;0.16510152438091008;0.1289584909541285;0.2233254738014668;0.6308816861776718;0.2961915191211651;0.2105884030229816;0.30937322238292636;0.3625393217168286;0.0;0.15125940128010726;0.1629273049497716;0.2850598595344279;0.177865751685741;0.17787953957749414;0.0;0.22913105240518677
GO:0007066;0.16000194794829706;0.1563007019397344;0.30317334251584205;0.0;0.226656585951258;0.21337728145264323;0.0;0.23641218233226;0.0;0.0;0.15644116040041614;0.22744919590656854;0.42974142570965;0.2061556747405746;0.10794755864889083;0.0;0.0;0.0;0.5174600387960365;0.26552490537547113;1.0;0.6598941465830919;0.0;0.0;0.0;0.0;0.1411639789452297;0.18341561959838681;0.4116507974964691;0.5468189018082265;0.15003502707547753;0.0;0.18954126672173385;0.0;0.0;0.0;0.0;0.22425633363420314;0.2369642374836108;0.23702367116357798;0.0;0.1079291298058236;0.0;0.19152784744068677;0.1359411945941673;0.0;0.45893606070322296;0.16266438886549622;0.0;0.0;0.14222154375371326;0.1638624299032985;0.1168252462592206;0.0;0.6008979796076094;0.13377825475513458;0.14705356333488373;0.11684945101449772;0.0;0.17506683834932646;0.0;0.13455543665625633;0.2665406159058606;0.0;0.18321738760985593;0.14704004154967934;0.2361556948130166;0.3121856375613429;0.1975228462881653;0.41169433820301576;0.30882633639631707;0.4265882419310736;0.0;0.0;0.1359591830243935;0.1453130168378019;0.3989290574048108;0.15707940009836244;0.15709015354624506;0.0;0.0
GO:0007141;0.15330530525104882;0.14990410299996282;0.29031078940255295;0.0;0.21344860777619634;0.20163151747907088;0.0;0.22207870879273917;0.0;0.0;0.1500332954445436;0.21415139037397735;0.40194092023730427;0.19517104662920426;0.10485735986862045;0.0;0.0;0.0;0.5425694986107289;0.2475779070118817;0.6598941465830919;1.0;0.0;0.0;0.0;0.0;0.13592556619009655;0.17466925727839908;0.3860719783230934;0.5783563518092466;0.14413130828066703;0.0;0.18021578490255433;0.0;0.0;0.0;0.0;0.21131863059264552;0.22825874234900784;0.2283138888351399;0.0;0.10483997095771955;0.0;0.18201076823420995;0.13107655388094294;0.0;0.4273687086542005;0.15574784393520205;0.0;0.0;0.13690582507831878;0.15684582493321453;0.11321436736693818;0.0;0.4916468456257833;0.12906449980104115;0.14137770994942828;0.11323709884066359;0.0;0.16708126125326903;0.0;0.12978772964756205;0.2484607245042401;0.0;0.17448947104515752;0.1413652117815406;0.22880543498092;0.26390638626936835;0.18741637510113543;0.38611027589653785;0.2942030575684538;0.3991811973107354;0.0;0.0;0.1310932778392133;0.13976819557838932;0.37486057604352846;0.1506202229810697;0.15063011021060307;0.0;0.0
GO:0090263;0.0;0.0;0.0;0.3144704334007668;0.0;0.0;0.0;0.0;0.4169899490338406;0.5046621354147343;0.0;0.0;0.0;0.0;0.14156966738561755;0.4062842172163384;0.43278679833285655;0.6926382294419887;0.0;0.40734604353363;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30689138682363204;0.28282654098896737;0.0;0.0;0.0;0.35413384297112327;0.0;0.0;0.4040975134500366;0.14154752130467319;0.339148810975009;0.0;0.0;0.2846949347625471;0.0;0.0;0.28782478126673494;0.0;0.2385054427955611;0.13979918091887902;0.0;0.0;0.0;0.0;0.0;0.0;0.47916288793818607;0.0;0.29902955096694595;0.0;0.0;0.2720413181631895;0.0;0.0;0.0;0.11878844794937544;0.3179637644617742;0.0;0.0;0.0;0.2774138344073892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26339260968550987
