;GO:0032092;GO:1902476;GO:0022408;GO:0032570;GO:0023019;GO:0051291;GO:0032091;GO:0002159;GO:0009826;GO:0001666;GO:0001701;GO:0045893;GO:0035635;GO:0032525;GO:0042307;GO:0031032;GO:0090026;GO:0000902;GO:0034142;GO:0003382;GO:0051260;GO:0003383;GO:0043312;GO:0009966;GO:0042742;GO:0030216;GO:0071560;GO:0071285;GO:0071681;GO:0007416;GO:0051894;GO:2000648;GO:0070830;GO:0001837;GO:0086091;GO:0001839;GO:0018149;GO:0072659;GO:2000048;GO:1902373;GO:0055074;GO:0008284;GO:0048339;GO:0048699;GO:0045944;GO:0045109;GO:0061436;GO:0010718;GO:0045471;GO:0048863;GO:0007509;GO:0006816;GO:0098911;GO:0032463;GO:0010634;GO:0007043;GO:0007162;GO:0007565;GO:1990830;GO:0001657;GO:0043066;GO:0050900;GO:0032496;GO:0086073;GO:0071624;GO:2000147
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22556110695874362;0.0;1.0;0.0;0.0;0.30868068989010333;0.0;0.0;0.0;0.27625646139530174;0.0;0.25363913969595603;0.0;0.0;0.0;0.0;0.0;0.29689603819160804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31239163219355137;0.21997856068286675;0.31170851701324537;0.0;0.0;0.0;0.0;0.0;0.0;0.45281062348609996;0.31275516001256415;0.0;0.0;0.24483589364179542;0.0;0.0;0.3290655819167728;0.24517495351927776;0.0;0.0;0.0;0.0;0.0;0.0;0.3214691448910703;0.0;0.3901473340080543;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.13457468533425043;0.0;0.24370199083498448;0.0;0.25520185036452014;0.0;0.134648068345224;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17592733418285036;0.0;0.2402874665841148;0.0;0.21683534406472138;0.0;0.0;0.0;0.0;0.2520154841468625;0.0;0.0;0.0;0.0;0.0;0.0;0.2706030615718694;0.3339220268911796;0.0;0.0;0.1751042492108845;0.0;0.0;0.0;0.2355644616522892;0.5270812978228568;0.12666218489725656;0.34606249647190673;0.0;0.0;0.9746455051421745;0.0;0.12466239728271276;0.303756208749847;0.0;0.0;0.0;0.0;0.2008098763229304;0.2234274959024394;0.28500496569773476;0.0;0.25286600045981106;0.0;0.0;0.0;0.23375949306030924;0.0;0.0;0.0;0.24643301837593032;0.3154054389911013
GO:0035635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2453490513765249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32128359374972776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30868068989010333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23342764541894725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26161206857807207;0.0;0.0;0.0;0.26199922189862657;0.0;0.0;0.0;0.0;0.0;0.0;0.35102454659454363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042307;0.172308732269631;0.0;0.23353461413991286;0.0;0.24756799815122577;0.0;0.17242905557770571;0.0;0.0;0.0;0.0;0.17592733418285036;0.0;0.0;1.0;0.0;0.22943070066416066;0.0;0.2048168728525908;0.0;0.0;0.0;0.0;0.24364512841672994;0.0;0.0;0.0;0.0;0.0;0.0;0.22466523160122742;0.2907668244420663;0.0;0.0;0.21708980956318816;0.0;0.0;0.0;0.22380894661878023;0.18203201496257948;0.15954728026874918;0.3041850073233462;0.0;0.0;0.17079236966852607;0.0;0.15638724336376686;0.25848882098004594;0.0;0.0;0.0;0.0;0.22442144209644144;0.20960803846038634;0.28116728985487527;0.0;0.2446896207779783;0.0;0.0;0.0;0.22167418108771106;0.0;0.0;0.0;0.23634283788938493;0.31834756245135015
GO:0031032;0.0;0.0;0.0;0.0;0.3262767539592133;0.5377956793463398;0.0;0.5002031641053866;0.4390548253057424;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5339269245366516;0.16660545371437213;0.4917669758279614;0.5372596454355145;0.4640914262689345;0.19283707730660157;0.0;0.0;0.33731258661416547;0.2594463110340828;0.28259925286075066;0.18461791693467988;0.5958528954270371;0.0;0.0;0.5202898410938351;0.3541535298452273;0.0;0.0;0.21804679191079496;0.0;0.0;0.0;0.0;0.0;0.0;0.35454774919590487;0.0;0.7040129697175515;0.0;0.0;0.0;0.3721943309956319;0.2864710800723348;0.0;0.0;0.0;0.0;0.5427637818590024;0.0;0.0;0.2801407039515624;0.0;0.0;0.33850947376011703;0.0;0.0;0.0;0.0
GO:0090026;0.15620823989138824;0.0;0.280012387555769;0.0;0.2953018810168778;0.0;0.1563071213196031;0.0;0.0;0.0;0.0;0.2402874665841148;0.0;0.0;0.22943070066416066;0.0;1.0;0.0;0.3730920134477064;0.0;0.0;0.0;0.0;0.34256957469354093;0.0;0.0;0.0;0.0;0.0;0.0;0.3023201637898293;0.3835807507150217;0.0;0.0;0.19950557340406394;0.0;0.0;0.0;0.26932248921648033;0.2149243700430295;0.14564713663723072;0.39968770687233673;0.0;0.0;0.2336432340950845;0.0;0.14300918214728228;0.3443033345257287;0.0;0.0;0.0;0.0;0.2972742259946391;0.2535739255458022;0.6453548834868189;0.0;0.29217878336319214;0.0;0.0;0.0;0.2669657109474275;0.0;0.0;0.0;0.9145347875943187;0.6438296369126671
GO:0000902;0.0;0.0;0.0;0.0;0.3220418312051402;0.531010272689178;0.0;0.4943280361984953;0.8241471033605431;0.0;0.27625646139530174;0.0;0.0;0.0;0.0;0.5339269245366516;0.0;1.0;0.16549418516015657;0.9219499654667724;0.5304876732313673;0.3566611408628975;0.19134988945589146;0.0;0.0;0.5523409784956823;0.2567614342131383;0.27941673756552354;0.18325435389503267;0.5875347169060212;0.0;0.0;0.5139363802679755;0.5795295215772083;0.0;0.3981584443438304;0.21614726036955392;0.0;0.0;0.0;0.0;0.0;0.3079387708806379;0.5801655256996985;0.0;0.5132206213129987;0.0;0.0;0.0;0.6086148109406846;0.2832012660743691;0.0;0.0;0.0;0.0;0.535853235792388;0.0;0.0;0.27701301566610065;0.26752420489103296;0.0;0.3339532652128974;0.0;0.0;0.0;0.0
GO:0034142;0.1678687200052499;0.0;0.29928018272509205;0.0;0.4594255746296803;0.16612249619431965;0.16798292022315897;0.15982870551184875;0.14861069734358323;0.0;0.0;0.21683534406472138;0.0;0.0;0.2048168728525908;0.16660545371437213;0.3730920134477064;0.16549418516015657;1.0;0.158356318187822;0.16603569772255874;0.1776501248006501;0.16278856410465586;0.36713722712350305;0.0;0.17152148884204668;0.14881116124243993;0.15614889752539068;0.12074150106988703;0.17505979182459092;0.27579993869643393;0.3550229334973373;0.16324457507475643;0.17577169271888313;0.21228834423769655;0.0;0.13419692372884767;0.0;0.28710050956245353;0.22424687300186075;0.15573330382790915;0.3710005306177056;0.0;0.1758687457787653;0.21059535260081338;0.16312200172513563;0.152721116260532;0.31644458753474114;0.0;0.1801044858677068;0.15732378829208038;0.0;0.23708969651239828;0.26927300650635627;0.29323781399896487;0.1669230648865098;0.31322021448283593;0.0;0.15539535359042222;0.0;0.2844238655252009;0.22521087649722255;0.0;0.0;0.3841467102552545;0.33115683171323385
GO:0003382;0.0;0.0;0.0;0.0;0.2960725050496594;0.48929168040255505;0.0;0.4579769219329889;0.7703963332703179;0.0;0.25363913969595603;0.0;0.0;0.0;0.0;0.4917669758279614;0.0;0.9219499654667724;0.158356318187822;1.0;0.4888479365465983;0.3250820846969811;0.18187132097832867;0.0;0.0;0.5064376302188615;0.23997905800962335;0.2596560869046141;0.17454259121899965;0.5368853545362539;0.0;0.0;0.4747584944050992;0.5292017217713716;0.0;0.3636465027215712;0.20412996301899594;0.0;0.0;0.0;0.0;0.0;0.2800976744647683;0.5297320074654446;0.0;0.4741476372497382;0.0;0.0;0.0;0.5533494360206457;0.26292112431397924;0.0;0.0;0.0;0.0;0.4934006213843616;0.0;0.0;0.2575790667982638;0.24625908648161418;0.0;0.3061103900626329;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.3240987348556024;0.9125447210772082;0.0;0.588481303464041;0.43672654568235225;0.0;0.0;0.0;0.0;0.0;0.0;0.5372596454355145;0.0;0.5304876732313673;0.16603569772255874;0.4888479365465983;1.0;0.3591857796755676;0.19207419458754096;0.0;0.0;0.33498526465861717;0.25806726540583175;0.2809638690280557;0.18391856202973364;0.7002034132316887;0.0;0.0;0.6119646108174123;0.35158889850915653;0.0;0.0;0.21707191104384146;0.0;0.0;0.0;0.0;0.0;0.0;0.35197742585862224;0.0;0.5162991158085177;0.0;0.0;0.0;0.36936280127022675;0.28479071045515264;0.0;0.0;0.0;0.0;0.6382253756878816;0.0;0.0;0.2785335703631176;0.0;0.0;0.336165663798045;0.0;0.0;0.0;0.0
GO:0003383;0.0;0.0;0.0;0.0;0.371509637441013;0.3595922338581774;0.0;0.33134836415252017;0.28651127180881053;0.0;0.0;0.0;0.0;0.0;0.0;0.4640914262689345;0.0;0.3566611408628975;0.1776501248006501;0.3250820846969811;0.3591857796755676;1.0;0.2077895233473037;0.0;0.0;0.38588484876333345;0.28725731402373095;0.31591412150470466;0.19827776665234412;0.40426787609030157;0.0;0.0;0.34637418066209147;0.40808471434399396;0.0;0.0;0.23736004217781226;0.0;0.0;0.0;0.0;0.0;0.0;0.40860822926889684;0.0;0.34582280968648155;0.0;0.0;0.0;0.43222572395724995;0.4167519086030808;0.0;0.0;0.0;0.0;0.3633645375401561;0.0;0.0;0.3128448894046282;0.0;0.0;0.5034017621112059;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.26087169447215913;0.0;0.0;0.1955429090497975;0.19219036159012348;0.0;0.18381614254248294;0.16913287920016198;0.0;0.0;0.0;0.0;0.0;0.0;0.19283707730660157;0.0;0.19134988945589146;0.16278856410465586;0.18187132097832867;0.19207419458754096;0.2077895233473037;1.0;0.0;0.0;0.1994537550540568;0.16939257983986789;0.17896566150179685;0.1339463309441439;0.20425444668343515;0.0;0.0;0.18834881437942977;0.20522425163328017;0.0;0.0;0.15071008800861144;0.1615821106764657;0.0;0.0;0.0;0.0;0.0;0.20535656657996187;0.0;0.18818566171307596;0.0;0.0;0.0;0.21115521137281934;0.18051069112980894;0.2888707014844288;0.0;0.0;0.0;0.19326270394276018;0.0;0.0;0.1779765072615532;0.0;0.0;0.26196329524733025;0.0;0.0;0.0;0.0
GO:0009966;0.33011716342536374;0.0;0.5471891059722644;0.0;0.6087848835478384;0.0;0.3305590891011045;0.0;0.0;0.0;0.0;0.2520154841468625;0.0;0.0;0.24364512841672994;0.0;0.34256957469354093;0.0;0.36713722712350305;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.357651046266471;0.5451721746826419;0.0;0.0;0.3671928971950786;0.0;0.0;0.0;0.5078018747175445;0.26407303102351093;0.2862519753487749;0.5916836507145237;0.0;0.0;0.24210505270067717;0.0;0.27623740319641976;0.445939351545312;0.0;0.0;0.0;0.0;0.36982464523063974;0.4545714213447521;0.39374279204866375;0.0;0.5956588907120124;0.0;0.0;0.0;0.4994878775273404;0.0;0.0;0.0;0.35738544401150574;0.4817936070133245
GO:0042742;0.0;0.0;0.0;0.21770456077348743;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.0;0.2453490513765249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.20399260052346554;0.22066930240856214;0.14847981051399453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2648623128175839;0.2189093375600648;0.0;0.0;0.0;0.4761600458952258;0.0;0.0;0.0
GO:0030216;0.0;0.0;0.0;0.0;0.34567967915044295;0.33533876645498445;0.0;0.31064553416438884;0.44962309725010874;0.0;0.29689603819160804;0.0;0.0;0.0;0.0;0.33731258661416547;0.0;0.5523409784956823;0.17152148884204668;0.5064376302188615;0.33498526465861717;0.38588484876333345;0.1994537550540568;0.0;0.0;1.0;0.2715671289450957;0.2970401226106769;0.19067372242940775;0.3738682923135978;0.0;0.0;0.3238150523435502;0.7410701500504616;0.0;0.3175125659821211;0.22654467568907255;0.0;0.0;0.0;0.0;0.0;0.3338055184731391;0.7419486403730677;0.0;0.3233331134552716;0.0;0.0;0.0;0.781403211715041;0.30132075902103966;0.0;0.0;0.0;0.0;0.33861704904060086;0.0;0.0;0.29432509633044945;0.2868339993710074;0.0;0.3594412441719387;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.0;0.4099949684401841;0.26436812005272553;0.2582770148588777;0.0;0.24337675251752883;0.2182858867524987;0.24784817175120563;0.0;0.0;0.0;0.0;0.0;0.2594463110340828;0.0;0.2567614342131383;0.14881116124243993;0.23997905800962335;0.25806726540583175;0.28725731402373095;0.16939257983986789;0.0;0.20399260052346554;0.2715671289450957;1.0;0.5362437049900091;0.5654263752224696;0.2805449240442422;0.0;0.0;0.25138668969145483;0.28237773240543385;0.0;0.0;0.1885407510649972;0.0;0.0;0.0;0.0;0.0;0.0;0.2826282958536446;0.0;0.25109613555510407;0.0;0.0;0.3803852072578366;0.29372974503403737;0.23761574415407988;0.0;0.0;0.0;0.0;0.2602173457798455;0.0;0.0;0.6733680622320509;0.0;0.0;0.27234237980619275;0.36482953549374336;0.0;0.0;0.0
GO:0071285;0.0;0.0;0.0;0.29202475310304227;0.28844860307496106;0.28121250689173194;0.0;0.2636384341251936;0.23444646983757397;0.2729065847667965;0.0;0.0;0.0;0.0;0.0;0.28259925286075066;0.0;0.27941673756552354;0.15614889752539068;0.2596560869046141;0.2809638690280557;0.31591412150470466;0.17896566150179685;0.0;0.22066930240856214;0.2970401226106769;0.5362437049900091;1.0;0.392266453618728;0.30781455345350883;0.0;0.0;0.2730634038050422;0.3100223873739156;0.0;0.0;0.2004766958156005;0.0;0.0;0.0;0.0;0.0;0.0;0.31032443864357095;0.0;0.27272061532202385;0.0;0.0;0.32776028363788273;0.3237599825791052;0.25689155769017546;0.0;0.0;0.0;0.0;0.28351428460599154;0.0;0.0;0.5746876995848775;0.0;0.0;0.29796787994155244;0.3132197731378247;0.0;0.0;0.0
GO:0071681;0.0;0.0;0.0;0.4500514212354771;0.18709652433020826;0.184025070639204;0.0;0.17633306125935166;0.16277688006253435;0.1704299891519996;0.0;0.0;0.0;0.0;0.0;0.18461791693467988;0.0;0.18325435389503267;0.12074150106988703;0.17454259121899965;0.18391856202973364;0.19827776665234412;0.1339463309441439;0.0;0.14847981051399453;0.19067372242940775;0.5654263752224696;0.392266453618728;1.0;0.19505641653338712;0.0;0.0;0.18050001548247407;0.19594065415871295;0.0;0.0;0.1456425877709232;0.0;0.0;0.0;0.0;0.0;0.0;0.19606126545521513;0.0;0.1803501717583301;0.0;0.0;0.4299737252213052;0.20134010172652184;0.17328903061456954;0.0;0.0;0.0;0.0;0.18500799771805398;0.0;0.0;0.49353381253447964;0.0;0.0;0.19105557911415708;0.31620980735162374;0.0;0.0;0.0
GO:0007416;0.0;0.0;0.0;0.0;0.36035876509429215;0.7009727208717754;0.0;0.6473941074581482;0.4746689385268321;0.0;0.0;0.0;0.0;0.0;0.0;0.5958528954270371;0.0;0.5875347169060212;0.17505979182459092;0.5368853545362539;0.7002034132316887;0.40426787609030157;0.20425444668343515;0.0;0.0;0.3738682923135978;0.2805449240442422;0.30781455345350883;0.19505641653338712;1.0;0.0;0.0;0.6759285791525603;0.39466980032777765;0.0;0.0;0.2327583605342651;0.0;0.0;0.0;0.0;0.0;0.0;0.39515944145572773;0.0;0.5701804054924019;0.0;0.0;0.0;0.417205904035083;0.31241376604400567;0.0;0.0;0.0;0.0;0.708110257538272;0.0;0.0;0.3048999589423957;0.0;0.0;0.3753392236968365;0.0;0.0;0.0;0.0
GO:0051894;0.19364298377763062;0.0;0.3933112643520872;0.0;0.364102654535896;0.0;0.1937949602191715;0.0;0.0;0.0;0.0;0.2706030615718694;0.0;0.0;0.22466523160122742;0.0;0.3023201637898293;0.0;0.27579993869643393;0.0;0.0;0.0;0.0;0.357651046266471;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.46711929039995365;0.0;0.0;0.23966971165655745;0.0;0.0;0.0;0.3751695375219696;0.24304457724032397;0.17767225349119373;0.49122641401168177;0.0;0.0;0.262205841007937;0.0;0.17376225597068978;0.4101414088070451;0.0;0.0;0.0;0.0;0.26261565881910176;0.399853962216459;0.37667897879613743;0.0;0.4143301609435023;0.0;0.0;0.0;0.321966578373664;0.0;0.0;0.0;0.3121130314173553;0.4316685789626763
GO:2000648;0.3026542828746835;0.0;0.5077056888165256;0.0;0.5603058167279277;0.0;0.3030256969086052;0.0;0.0;0.0;0.0;0.3339220268911796;0.0;0.0;0.2907668244420663;0.0;0.3835807507150217;0.0;0.3550229334973373;0.0;0.0;0.0;0.0;0.5451721746826419;0.0;0.0;0.0;0.0;0.0;0.0;0.46711929039995365;1.0;0.0;0.0;0.34365086352606017;0.0;0.0;0.0;0.47362046133172436;0.3025375897274862;0.26537178750765134;0.9213026172181711;0.0;0.0;0.3212274505515798;0.0;0.25674290365629954;0.5755578303342066;0.0;0.0;0.0;0.0;0.35135707284698164;0.42698591632558813;0.5117597560296732;0.0;0.5491679758424183;0.0;0.0;0.0;0.4663800860708409;0.0;0.0;0.0;0.39948404561303347;0.6188679995588837
GO:0070830;0.0;0.0;0.0;0.0;0.3136314129176484;0.6125521598133239;0.0;0.8859340366380913;0.42544672885708995;0.0;0.0;0.0;0.0;0.0;0.0;0.5202898410938351;0.0;0.5139363802679755;0.16324457507475643;0.4747584944050992;0.6119646108174123;0.34637418066209147;0.18834881437942977;0.0;0.0;0.3238150523435502;0.25138668969145483;0.2730634038050422;0.18050001548247407;0.6759285791525603;0.0;0.0;1.0;0.33930423881477184;0.0;0.0;0.2123257230880573;0.0;0.0;0.0;0.0;0.0;0.0;0.3396660759114004;0.0;0.500608258994421;0.0;0.0;0.0;0.35582859796055655;0.2766766721461638;0.0;0.0;0.0;0.0;0.9584479561651822;0.0;0.0;0.27076730092801654;0.0;0.0;0.3249179126742926;0.0;0.0;0.0;0.0
