;GO:0043507;GO:0014065;GO:0032570;GO:0051091;GO:0001666;GO:0001821;GO:0071376;GO:0001701;GO:0051482;GO:0044320;GO:0031639;GO:0071375;GO:0010259;GO:0050679;GO:0044321;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0003100;GO:0061844;GO:0010828;GO:0051412;GO:0014909;GO:0048016;GO:0051771;GO:0031583;GO:0034696;GO:0061051;GO:0031100;GO:0007193;GO:0045429;GO:0033089;GO:0045787;GO:1903547;GO:0038097;GO:1904754;GO:0045944;GO:0001890;GO:0042313;GO:0043401;GO:0043524;GO:0032308;GO:0048661;GO:0035815;GO:0045793;GO:0071277;GO:0071398;GO:0070101;GO:2000253;GO:0010595;GO:0010870;GO:0019229;GO:0032269;GO:0035810;GO:0030522;GO:0044344;GO:0042045;GO:0046887;GO:0035094;GO:0046888;GO:0007517;GO:0071385;GO:0035767;GO:0030593;GO:0032496;GO:0071389;GO:0001938;GO:0035924;GO:0071548;GO:0010460;GO:0034392;GO:0030072;GO:0030195;GO:0006366;GO:0002042;GO:0045840;GO:0045444;GO:0043303;GO:0042730;GO:0006367;GO:0060721;GO:0006885;GO:1903208;GO:0010613;GO:0033574;GO:0071456;GO:0019722;GO:0032765;GO:0007186;GO:0014032;GO:0030185;GO:0090023;GO:0010193;GO:0045333;GO:0043312;GO:0043278;GO:1900625;GO:0007589;GO:0071560;GO:0001516;GO:0014826;GO:0014824;GO:0032870;GO:0010469;GO:0070873;GO:0030334;GO:0030335;GO:0060585;GO:0007274;GO:0043200;GO:0051591;GO:0045586;GO:0045987;GO:0000122;GO:1904707;GO:0046321;GO:0001569;GO:0042482;GO:0071870;GO:0071356;GO:0014910;GO:0060298;GO:0035690;GO:0006351;GO:0007565;GO:0007166;GO:0043179;GO:0007205;GO:2000108;GO:0071222;GO:0048752;GO:0043066;GO:0070098;GO:0006508;GO:0071347;GO:0016264;GO:0071346
GO:0045429;0.2877751441937157;0.2768777681218468;0.0;0.43834292630463;0.0;0.0;0.0;0.0;0.16834583022981126;0.0;0.0;0.0;0.0;0.38604071175315025;0.0;0.2769064086341644;0.0;0.26313540668092955;0.0;0.21521286007238222;0.0;0.27011195190090026;0.0;0.0;0.2844238448238495;0.3001375852394019;0.29238071646770203;0.0;0.17819367225584826;0.0;0.2768959454140132;1.0;0.21801776982244686;0.40771566302570333;0.24944349393243115;0.24701716327988588;0.3116905269117861;0.545387566957091;0.0;0.27722512567698887;0.29237353640995467;0.2393394980600917;0.19851776019208828;0.38603875083479305;0.2817467003430025;0.22080266461977044;0.0;0.0;0.304820277712505;0.29292394059188187;0.2986337473156785;0.5835179528823282;0.23412891893156962;0.3553466693254669;0.22719877837949065;0.3007970689797891;0.0;0.0;0.3421264948228693;0.0;0.2584250610008439;0.0;0.0;0.0;0.0;0.0;0.0;0.36661207770297655;0.0;0.0;0.3024845875512905;0.23935674586365527;0.1777724477907423;0.207299981923142;0.0;0.0;0.30507939394943545;0.0;0.0;0.20336718200048895;0.0;0.25008325656909464;0.22201816985031872;0.17527193207099012;0.2504923665894624;0.0;0.0;0.28442384482384947;0.20606235294043412;0.3007970689797891;0.0;0.0;0.23973818509050232;0.0;0.0;0.0;0.0;0.263275496411605;0.2268246203574375;0.0;0.0;0.17443874086933236;0.17443842154220296;0.0;0.27651412765915406;0.3404286567049412;0.2848490537073432;0.34056817779682813;0.34756609161785834;0.0;0.0;0.0;0.22376009359575652;0.2632586239732929;0.3198281026944769;0.3665819685900315;0.47425762049142417;0.0;0.2567714993161604;0.0;0.0;0.2773339594337627;0.23570341660535588;0.0;0.0;0.0;0.3007970689797891;0.2774361898823598;0.292380716467702;0.34899304317688545;0.0;0.0;0.2633990834977065;0.28443499988224297;0.0;0.0;0.0;0.0
GO:0033089;0.1364263942352613;0.20219340529423646;0.0;0.19055192962786444;0.0;0.0;0.0;0.0;0.09714858622153574;0.0;0.0;0.0;0.0;0.2817627042441339;0.0;0.2022086783686253;0.0;0.4233007461009637;0.0;0.11705361702819811;0.0;0.19856137002223248;0.0;0.0;0.20618823240969;0.15040191198475647;0.2103378583183887;0.0;0.3005263376370512;0.0;0.2022030987648783;0.21801776982244686;1.0;0.29313692521597295;0.1871614140967328;0.3659498968547829;0.23998103632145623;0.18763772923577557;0.0;0.20237858253611593;0.21033414238112638;0.18141501031946203;0.15695161400377663;0.28176165961795224;0.24740865120041564;0.11927593628011111;0.0;0.0;0.2358876089865264;0.2106188478463868;0.2974985457082803;0.24385005517048458;0.1771679771182602;0.17229370168690006;0.12178196693100518;0.21465869167278298;0.0;0.0;0.23146583293643988;0.0;0.1663375738393502;0.0;0.0;0.0;0.0;0.0;0.0;0.2712699945397037;0.0;0.0;0.26106159573716936;0.1814249196406844;0.10134494216147953;0.16123300869016796;0.0;0.0;0.23604275252667253;0.0;0.0;0.15882227099641366;0.0;0.2984172200242775;0.11975517933287642;0.14205599255631035;0.2612729016603366;0.0;0.0;0.20618823240968998;0.28824444344229255;0.21465869167278298;0.0;0.0;0.24981607394396327;0.0;0.0;0.0;0.0;0.42172239829734764;0.12163643769950326;0.0;0.0;0.09987258533177026;0.0998724436912945;0.0;0.20199941326516546;0.18442553968205908;0.20641159967157321;0.2567423737688655;0.18732171670606004;0.0;0.0;0.0;0.6048643350101894;0.2711275953181876;0.13315275597474482;0.27125350922594044;0.23593853598540124;0.0;0.3777798520430731;0.0;0.0;0.20243657632898626;0.2990126804520706;0.0;0.0;0.0;0.21465869167278298;0.20249104024924472;0.21033785831838867;0.2615013509639344;0.0;0.0;0.1949098092748787;0.2061940946404265;0.0;0.0;0.0;0.0
GO:0045787;0.19246064270220714;0.5060560704020395;0.0;0.3606795527678741;0.0;0.0;0.0;0.0;0.18966796129266747;0.0;0.0;0.0;0.0;0.7067170990642072;0.0;0.5061517543475456;0.0;0.4619602674759275;0.0;0.28393323658093106;0.0;0.4839024470716507;0.0;0.0;0.5318460940120366;0.3403517152360516;0.5603616610080036;0.0;0.22540470907836793;0.0;0.5061167962929328;0.40771566302570333;0.29313692521597295;1.0;0.42135644520390747;0.3480809809381035;0.4919072587792441;0.31295709550736306;0.0;0.507217650256721;0.5603352881292506;0.3933091916499977;0.2939709858022254;0.7067105272895572;0.3766521240780258;0.2973728353328169;0.0;0.0;0.47501094822097256;0.5623604116147322;0.4601559344205958;0.5084431141129234;0.2992157753348571;0.3528147545675365;0.3134543189192972;0.5921139700491794;0.0;0.0;0.4574147632482929;0.0;0.3287120069321906;0.0;0.0;0.0;0.0;0.0;0.0;0.6442170699517253;0.0;0.0;0.4235830236344817;0.3933557709944159;0.20634929289216197;0.24757929212005383;0.0;0.0;0.6075273496998169;0.0;0.0;0.24057294688045788;0.0;0.42318514379504707;0.30036969281526016;0.245713307089682;0.42435794324554565;0.0;0.0;0.5318460940120366;0.3108231469203142;0.5921139700491794;0.0;0.0;0.33379953764428033;0.0;0.0;0.0;0.0;0.46239221571619143;0.312492005088123;0.0;0.0;0.20033580737478673;0.20033523745815127;0.0;0.50484262163937;0.4077391506267033;0.5333347948658044;0.5679034710737068;0.42216978670903066;0.0;0.0;0.0;0.35292842370653205;0.46234017336040323;0.2202411702954483;0.6441241044380573;0.4752175053197675;0.0;0.44269789298181816;0.0;0.0;0.50758209243107;0.32602888775388994;0.0;0.0;0.0;0.5921139700491794;0.5079246390421975;0.5603616610080036;0.5917231108567145;0.0;0.0;0.4627735689676863;0.5318850995801429;0.0;0.0;0.0;0.0
GO:1903547;0.2548345700645597;0.38880978316144826;0.0;0.3082185527669288;0.0;0.0;0.0;0.0;0.15923840711858095;0.0;0.0;0.0;0.0;0.3898759059670614;0.0;0.38886626348044095;0.0;0.3622434441461723;0.0;0.22077613987155306;0.0;0.30059231397513314;0.0;0.0;0.4038561271755188;0.27153892801966606;0.4200890086769869;0.0;0.17722246205001665;0.0;0.38884562901377495;0.24944349393243115;0.1871614140967328;0.42135644520390747;1.0;0.2611637685885562;0.29199032911215306;0.1983206594095724;0.0;0.6954511844291148;0.4200741866204932;0.3186321693159766;0.20019662325058216;0.389873122771682;0.246182088778878;0.22881712840430699;0.0;0.0;0.5064735977551165;0.3370964768613589;0.27624557502201985;0.3000508458496045;0.2446994488052895;0.29152524057706947;0.23822128052922262;0.43768461306783896;0.0;0.0;0.38355558170777965;0.0;0.3835584535303884;0.0;0.0;0.0;0.0;0.0;0.0;0.36285149688557256;0.0;0.0;0.27067437564977737;0.31866273926080924;0.17083293821426906;0.26120600187351645;0.0;0.0;0.2839684435799491;0.0;0.0;0.2549369687015574;0.0;0.3379613715669573;0.23058737078823222;0.25713296547869174;0.33870894651086453;0.0;0.0;0.4038561271755188;0.26225038830192293;0.43768461306783896;0.0;0.0;0.25178854337811624;0.0;0.0;0.0;0.0;0.2901168468261673;0.23766505688333883;0.0;0.0;0.16669058260777378;0.16669018804463556;0.0;0.847684249549321;0.32803722422048803;0.40471394762135915;0.3282764823076841;0.3404055080198057;0.0;0.0;0.0;0.29160284332711695;0.2900912469299228;0.19469027923173549;0.36281045500009756;0.2837586149523537;0.0;0.28033938832457134;0.0;0.0;0.3897099739766358;0.20558943916305528;0.0;0.0;0.0;0.43768461306783896;0.5440868185106408;0.4200890086769869;0.3392618717491209;0.0;0.0;0.36274333866918224;0.4038786177395521;0.0;0.0;0.0;0.0
GO:0038097;0.18868101132625817;0.33560827790434544;0.0;0.21629473900346408;0.0;0.0;0.10679443698152642;0.0;0.15117116690441174;0.12903845980396417;0.0;0.11056055585043584;0.0;0.33215911037071666;0.0;0.38138755198697355;0.13190687816639432;0.2735874406747616;0.0;0.13743540983850636;0.13438095585793783;0.23326855116863945;0.0;0.14789280381262793;0.34345070961811996;0.17505306888770614;0.35165605135518135;0.0;0.18957109371090716;0.0;0.33562724063643146;0.24701716327988588;0.3659498968547829;0.3480809809381035;0.2611637685885562;1.0;0.2755947964631551;0.20872738507036234;0.0;0.2861933564738161;0.3516486764783852;0.20995606611802364;0.1778704753660555;0.3321576586404142;0.2051138143273314;0.19173264459786282;0.13486228577576997;0.12396146746131684;0.3462532420069014;0.2500880732372229;0.26533726522930046;0.28070960461567757;0.16349256583008845;0.19783486152906082;0.1439999255856126;0.36026455684941483;0.12899013732147702;0.0;0.264423532245961;0.0;0.19002198569783885;0.0;0.1106721763214854;0.13178640425664087;0.16543253024724452;0.0;0.1106721739412225;0.3176737312948103;0.1379139326902887;0.0;0.21828415582685454;0.20996933878070398;0.15866298082674965;0.18338925788814506;0.09677493787935651;0.13798246211171483;0.2704134958576884;0.1555228805505495;0.13540623360007623;0.18027683629552185;0.10149004766962094;0.2181784455934688;0.1411747193936351;0.1907261953124178;0.2621216243333319;0.0;0.12624453068932232;0.3434507096181199;0.39807545833041236;0.36026455684941483;0.14452521861121972;0.0;0.34040767666794475;0.0;0.1479011415855934;0.14771104433610452;0.0;0.22815223161124495;0.14379649599265654;0.12899013732147702;0.09255935407587737;0.1143404749460422;0.11434028929615629;0.13462518413302615;0.28556151817099157;0.2139989252168489;0.24417835277487385;0.2979316417452642;0.2179082447206327;0.14113645096087774;0.0;0.0;0.31403909946297803;0.22813956063363228;0.14791040871470196;0.31765112383363275;0.27027672797601066;0.0;0.2232517068234941;0.1105146523757604;0.1348765466907011;0.23863518233546874;0.21446226829847484;0.147803068398227;0.09828727732051692;0.0;0.4093706720293461;0.23871086924457416;0.3516560513551813;0.30435918755361907;0.11455926685293003;0.0;0.22824503726991477;0.39027812490997754;0.0;0.1348765466907011;0.14126763587486652;0.1348765466907011
GO:1904754;0.1680251963869313;0.3303001824642123;0.0;0.2740475854378815;0.0;0.0;0.0;0.0;0.1418396892812386;0.0;0.0;0.0;0.0;0.46069909498933065;0.0;0.3303409421574187;0.0;0.3109286681345637;0.0;0.18868651450072094;0.0;0.38476314492325375;0.0;0.0;0.34109592378918796;0.23518374267173214;0.35260368932888125;0.0;0.1926008384288554;0.0;0.3303260512559963;0.3116905269117861;0.23998103632145623;0.4919072587792441;0.29199032911215306;0.2755947964631551;1.0;0.2531038743485971;0.0;0.3307946335601891;0.352593246888785;0.2782405568604067;0.26940244821915355;0.460696302268088;0.32367804111133897;0.19452894936588389;0.0;0.0;0.34954823706648863;0.3533940431025143;0.7663359472866277;0.36732170741883347;0.21477998746467497;0.2573451446092078;0.2012842486085374;0.3649172259984486;0.0;0.0;0.38870738241535036;0.0;0.29306231532732396;0.0;0.0;0.0;0.0;0.0;0.0;0.43329571425345836;0.0;0.0;0.29305783829473325;0.2782638673287961;0.15096634495957076;0.186812267795192;0.0;0.0;0.34988901802971994;0.0;0.0;0.1827952774078811;0.0;0.29286733291306705;0.19580692026365187;0.19526417688892622;0.2934285544272561;0.0;0.0;0.34109592378918796;0.23426077765720132;0.3649172259984486;0.0;0.0;0.598289736230455;0.0;0.0;0.0;0.0;0.3111242872325164;0.20088699744542324;0.0;0.0;0.1477222704663003;0.14772196059136777;0.0;0.32978280963366235;0.28538553622762947;0.6740485058651546;0.89189641183756;0.2923806783012357;0.0;0.0;0.0;0.2574056150577767;0.31110072482085416;0.17882815655801923;0.4332536564368013;0.3496600770876374;0.0;0.30208192832583;0.0;0.0;0.7157936632238218;0.26158605733428;0.0;0.0;0.0;0.3649172259984486;0.33109519289249123;0.35260368932888125;0.4088975330584665;0.0;0.0;0.31129689371198316;0.34111196718488196;0.0;0.0;0.0;0.0
GO:0045944;0.3166911386431665;0.21527982572655158;0.0;0.6818482943141718;0.0;0.0;0.0;0.0;0.10219529749074331;0.0;0.0;0.0;0.0;0.30002668501531127;0.0;0.21529713988084684;0.0;0.20687915320725073;0.0;0.1244590849225204;0.0;0.21116721006155442;0.0;0.0;0.21981429424098972;0.31564350362593835;0.22453678430290855;0.0;0.15736859446707532;0.0;0.21529081460425345;0.545387566957091;0.18763772923577557;0.31295709550736306;0.1983206594095724;0.20872738507036234;0.2531038743485971;1.0;0.0;0.21548976130597816;0.22453254974616177;0.19188037395433133;0.1647243541465112;0.30002550057397537;0.18782795062595173;0.12697451318394912;0.0;0.0;0.24855476970279822;0.22485701975055533;0.24442587607059632;0.6138661086215305;0.1497650987699149;0.36008872610354004;0.12981834015245844;0.2294675036187994;0.0;0.0;0.24365028098592398;0.0;0.17509368772381928;0.0;0.0;0.0;0.0;0.0;0.0;0.2881582532150632;0.0;0.0;0.19881254210735094;0.19189145957342527;0.10684940907410324;0.13560860452353962;0.0;0.0;0.24872702912359573;0.0;0.0;0.13347932982809657;0.0;0.19872484628136822;0.127517758402361;0.14839359914275088;0.19898308974906231;0.0;0.0;0.2198142942409897;0.1698855707750305;0.2294675036187994;0.0;0.0;0.2035062695716441;0.0;0.0;0.0;0.0;0.20696573603248133;0.1296529833272379;0.0;0.0;0.1052140594864813;0.10521390229018332;0.0;0.2150599235078547;0.3485343142101373;0.22006817788523905;0.2718199278909305;0.2762686190338441;0.0;0.0;0.0;0.18173599751444366;0.20695530902162199;0.5654260455994443;0.28813965144881326;0.42183116332200377;0.0;0.2029250309444683;0.0;0.0;0.2155555140310408;0.20059148927516;0.0;0.0;0.0;0.2294675036187994;0.2156172668484241;0.2245367843029085;0.2771600859910965;0.0;0.0;0.20704210299473738;0.21982095690379425;0.0;0.0;0.0;0.0
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4232257403033064;0.0;0.0;0.0;0.0;0.47025710376891233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.626950920915403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6269411953853575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42374497765402275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285669226175333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34963469574353484;0.0;0.0;0.0;0.0;0.0;0.37449644666975884;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042313;0.2404920756312793;0.4607860832658242;0.0;0.284062408170167;0.0;0.0;0.0;0.0;0.17855164915958663;0.0;0.0;0.0;0.0;0.46228422215478676;0.0;0.4608654124813615;0.0;0.4239394994750466;0.0;0.2597265437039696;0.0;0.354011034410549;0.0;0.0;0.4820712836330504;0.31439433472593026;0.5053821707778732;0.0;0.18840368706349522;0.0;0.4608364299256613;0.27722512567698887;0.20237858253611593;0.507217650256721;0.6954511844291148;0.2861933564738161;0.3307946335601891;0.21548976130597816;0.0;1.0;0.5053607190366806;0.36540789415364466;0.22256373794740833;0.46228030916722573;0.2808957509107166;0.27092704531708384;0.0;0.0;0.5716135879801982;0.4057592715531079;0.3107307597969143;0.34117802107330564;0.278967140608372;0.33019784060481466;0.2842115268180239;0.5310666358723964;0.0;0.0;0.43116871696312725;0.0;0.4311723460376495;0.0;0.0;0.0;0.0;0.0;0.0;0.42477255149903403;0.0;0.0;0.3132359352456498;0.36544809890513535;0.19325910614341746;0.29183032911968065;0.0;0.0;0.32053637392204365;0.0;0.0;0.2840270922338455;0.0;0.3910571899933581;0.273412347322787;0.2813600659072513;0.3920584620869681;0.0;0.0;0.4820712836330504;0.29313457477514254;0.5310666358723964;0.0;0.0;0.2749736016411992;0.0;0.0;0.0;0.0;0.33957094439562285;0.28342016336292786;0.0;0.0;0.1879746067165795;0.1879741049605285;0.0;0.820945907322775;0.3778308199983335;0.48329405217628096;0.3781482611422622;0.31227002452113495;0.0;0.0;0.0;0.3302974014514011;0.3395358735029414;0.2112103723283914;0.4247163077873007;0.3202690499567598;0.0;0.32625250647683435;0.0;0.0;0.4620509509435591;0.2240988878510652;0.0;0.0;0.0;0.5310666358723964;0.6451464597711959;0.5053821707778732;0.39279947610496807;0.0;0.0;0.4246243363898718;0.48210332966065617;0.0;0.0;0.0;0.0
GO:0043401;0.13816833134028547;0.7101054851978741;0.0;0.29998871600738786;0.0;0.0;0.17787764763343455;0.0;0.2582126681415692;0.24952056290865457;0.0;0.1885769422460519;0.0;0.5060019612073369;0.0;0.7102392598310764;0.26047337297801165;0.4604194250049294;0.0;0.28294919107881117;0.0;0.38591548389063574;0.0;0.3311573623264572;0.7461555373369303;0.3393063555529449;0.7859998161864125;0.0;0.16179129931899666;0.0;0.7101903853949443;0.29237353640995467;0.21033414238112638;0.5603352881292506;0.4200741866204932;0.3516486764783852;0.352593246888785;0.22453254974616177;0.0;0.5053607190366806;1.0;0.3921917303119913;0.23476574843402628;0.5059972731342074;0.3006153739762475;0.4043092015480926;0.2722548116464979;0.2312095355429653;0.34051204881445374;0.4482323675033067;0.32988866699718467;0.3644146599054834;0.29840753581594015;0.35191528836030966;0.3122554415441091;0.8303474473841715;0.24933994044799876;0.0;0.32792817274028313;0.0;0.32793110201991965;0.0;0.18890190239737092;0.26000402132355616;0.22190308092694366;0.0;0.18890189546278258;0.46140217958351376;0.28498494968482546;0.0;0.3379574978286885;0.3922380453364303;0.28086526439992976;0.2470256842744959;0.15171486199959267;0.285277725244817;0.3409622173504391;0.37202654108072053;0.15783935670345073;0.24005019613409503;0.16363288341843796;0.4218917480664344;0.2992686408597321;0.24527670585415998;0.33857387583109944;0.0;0.2392806206335671;0.7461555373369303;0.24819367820032617;0.8303474473841715;0.31473601555868036;0.0;0.2394601181509374;0.0;0.33119916991815546;0.18194828638589874;0.0;0.3688181998551617;0.3113004635987935;0.24933994044799876;0.14160421782110394;0.19984541550495383;0.1998448483750396;0.2712902555397044;0.5030030081983897;0.40653831414304886;0.5312820967784881;0.4069058495147072;0.336833378749997;0.2990967244158764;0.0;0.0;0.3520283785688224;0.36877682784718424;0.21989033391383583;0.46133581820362407;0.34065975404877713;0.0;0.35315962260675376;0.1884434379952966;0.27231293682142294;0.5057224966877696;0.23389507799595508;0.33070777692295755;0.15546502283466326;0.0;0.8303474473841715;0.5060625371240957;0.7859998161864125;0.4239203347955216;0.20051474743838393;0.0;0.4612273053580863;0.7462100503022217;0.0;0.27231293682142294;0.29968649193437097;0.27231293682142294
GO:0043524;0.12507142089085782;0.3648046482747353;0.0;0.2444185864919289;0.0;0.0;0.0;0.0;0.15229870008108132;0.0;0.0;0.0;0.0;0.36574303115460305;0.0;0.36485436924610276;0.0;0.3413183793064764;0.0;0.20765727092470884;0.0;0.28262664443112867;0.0;0.0;0.3780188504561257;0.320870100059918;0.39220465000876215;0.0;0.1441195217440569;0.0;0.3648362043365419;0.2393394980600917;0.18141501031946203;0.3933091916499977;0.3186321693159766;0.20995606611802364;0.2782405568604067;0.19188037395433133;0.0;0.36540789415364466;0.3921917303119913;1.0;0.19206535633400226;0.36574058184766656;0.23399992047508184;0.21475567245383928;0.0;0.0;0.27066259854969393;0.31466513412509806;0.2639073301177806;0.285550308626094;0.23265998566890803;0.3865939107485497;0.2230186463220218;0.4074993605116794;0.0;0.0;0.2626511549118713;0.0;0.36549103324937393;0.0;0.0;0.0;0.0;0.0;0.0;0.3418581600928273;0.0;0.0;0.2560198037116008;0.7693054694903366;0.16287111035708007;0.25014775296935876;0.0;0.0;0.27094694571529093;0.0;0.0;0.24439243965322294;0.0;0.31967680008956173;0.21631428631104435;0.4470861048731751;0.25637337588837156;0.0;0.0;0.3780188504561257;0.20096029390351816;0.4074993605116794;0.0;0.0;0.20267761798559494;0.0;0.0;0.0;0.0;0.2733466144253053;0.2225310780838993;0.0;0.0;0.15910161384476346;0.159101254390535;0.0;0.3641736391195529;0.31078331809916226;0.37877031923614446;0.31099806114448003;0.2553741708295419;0.0;0.0;0.0;0.2778886831280652;0.2733238884818596;0.2622765231344139;0.34182172967016106;0.27075591297173635;0.0;0.2646499167620204;0.0;0.0;0.36559700155651864;0.198676635814195;0.0;0.0;0.0;0.4074993605116794;0.36577467820973747;0.39220465000876215;0.5082478352544275;0.0;0.0;0.8695682046976003;0.37803855527111124;0.0;0.0;0.0;0.0
GO:0032308;0.11293566216727433;0.22228399155262996;0.0;0.2019994226533419;0.0;0.0;0.0;0.0;0.12470820547061003;0.0;0.0;0.0;0.0;0.27829359432193185;0.0;0.22230705726947964;0.0;0.21121827600143905;0.0;0.1595328492423574;0.0;0.4302931371045693;0.0;0.0;0.22836176539098668;0.20129885178036924;0.23477153295168385;0.0;0.12824043432502333;0.0;0.22229863068406877;0.19851776019208828;0.15695161400377663;0.2939709858022254;0.20019662325058216;0.1778704753660555;0.26940244821915355;0.1647243541465112;0.0;0.22256373794740833;0.23476574843402628;0.19206535633400226;1.0;0.27829217625017283;0.4609813888162015;0.1636894625188474;0.0;0.0;0.21959662124541016;0.2939003425204834;0.25808958976027074;0.2292958888940871;0.18616181402147453;0.1794946168548261;0.16844646281416353;0.24155270498248615;0.0;0.0;0.4227283544457833;0.0;0.2981868416788937;0.0;0.0;0.0;0.0;0.0;0.0;0.2642456754973068;0.0;0.0;0.2509342839622379;0.1920792350418366;0.1317089473127678;0.16477963369168205;0.0;0.0;0.21978375737549335;0.0;0.0;0.1616463489668899;0.0;0.20071153997369212;0.16459340718051013;0.14054995807339404;0.2512060378992261;0.0;0.0;0.22836176539098668;0.20654506388245472;0.24155270498248615;0.0;0.0;0.2070903628064443;0.0;0.0;0.0;0.0;0.26406398112027935;0.16816816535515233;0.0;0.0;0.12923293281802395;0.12923269565825868;0.0;0.22199113399408318;0.1963044558339842;0.285772280821053;0.2944316478755639;0.250437635749158;0.0;0.0;0.0;0.17953137442619527;0.2640470074712391;0.1298186689144243;0.2642239084965305;0.2196580420265517;0.0;0.2575214520592037;0.0;0.0;0.2782090398362456;0.1697080674588754;0.0;0.0;0.0;0.24155270498248615;0.22273372079297163;0.23477153295168385;0.25151004946646216;0.0;0.0;0.21143056304462138;0.22837075068951723;0.0;0.0;0.0;0.0
GO:0048661;0.18749092963345584;0.4613152381563478;0.0;0.3410301154916568;0.0;0.0;0.0;0.0;0.17868593505747965;0.0;0.0;0.0;0.0;0.8225811880945197;0.0;0.46139474969148425;0.0;0.4243873694955589;0.0;0.260010782835468;0.0;0.4428341631983137;0.0;0.0;0.482650485120881;0.31470209023006096;0.506018778951959;0.0;0.2186180183432918;0.0;0.4613657005225313;0.38603875083479305;0.28176165961795224;0.7067105272895572;0.389873122771682;0.3321576586404142;0.460696302268088;0.30002550057397537;0.0;0.46228030916722573;0.5059972731342074;0.36574058184766656;0.27829217625017283;1.0;0.35129391015922745;0.27123634281951087;0.0;0.0;0.4458437052333354;0.5076480931726224;0.4327317981944216;0.47516949485878;0.2792094189574558;0.3304694790553166;0.28455191884474645;0.5317696405536078;0.0;0.0;0.4303067636308488;0.0;0.3092312189648458;0.0;0.0;0.0;0.0;0.0;0.0;0.7557628641406435;0.0;0.0;0.391778644326867;0.36578085984580794;0.19341643540853606;0.2337223317060352;0.0;0.0;0.4463982581951898;0.0;0.0;0.2274684199383048;0.0;0.46804750085993785;0.2737273487248306;0.23466284040859703;0.39244147321239425;0.0;0.0;0.482650485120881;0.2933486353946551;0.5317696405536078;0.0;0.0;0.31912851255973534;0.0;0.0;0.0;0.0;0.4247518835972663;0.28375866131306676;0.0;0.0;0.18812344624429791;0.18812294369334595;0.0;0.4603066546888285;0.3781865242780249;0.4838761974411734;0.5267076405887076;0.390569360593744;0.0;0.0;0.0;0.3305692038022008;0.4247079688361205;0.21132148012775281;0.9186559370150374;0.4460256696915506;0.0;0.4080756092042944;0.0;0.0;0.4625830165816161;0.31201864223856673;0.0;0.0;0.0;0.5317696405536078;0.46286750230530055;0.506018778951959;0.5471347078238888;0.0;0.0;0.4250736553350598;0.48268260820296544;0.0;0.0;0.0;0.0
