;GO:0045409;GO:0007096;GO:0015031;GO:0046854;GO:0045648;GO:0001672;GO:0046856;GO:0032727;GO:0001666;GO:0045892;GO:0030308;GO:0034622;GO:0031116;GO:0019886;GO:0035556;GO:1903774;GO:0051260;GO:0007265;GO:0006298;GO:0007266;GO:0045779;GO:0006974;GO:0006699;GO:0045659;GO:0045656;GO:0071480;GO:0048010;GO:0001558;GO:0001837;GO:0018026;GO:0010942;GO:0071407;GO:2000401;GO:0032435;GO:0035264;GO:0043405;GO:0043647;GO:0043408;GO:1902850;GO:1903543;GO:0008285;GO:0008284;GO:0051271;GO:0045786;GO:0008203;GO:0038095;GO:0060669;GO:0006661;GO:0045944;GO:0001890;GO:0002223;GO:0006813;GO:0034728;GO:0030889;GO:0019221;GO:0045671;GO:0016197;GO:0032147;GO:0030521;GO:0030520;GO:0016236;GO:0050852;GO:0036503;GO:0060770;GO:0031295;GO:1903551;GO:0000209;GO:1902188;GO:0048701;GO:0008333;GO:0009306;GO:1902746;GO:0097198;GO:0097352;GO:0016064;GO:0031047;GO:0050900;GO:2001238;GO:0017157;GO:0007050;GO:0007175;GO:0061098;GO:0045445;GO:0006366;GO:0046777;GO:0006364;GO:0006886;GO:0023014;GO:0006367;GO:0006368;GO:0009749;GO:0000381;GO:0071850;GO:0070365;GO:0000380;GO:0051607;GO:2000397;GO:0051603;GO:0016578;GO:0071218;GO:0045737;GO:0032482;GO:1901796;GO:0045732;GO:1990182;GO:0043312;GO:1905634;GO:1904706;GO:0043434;GO:0045736;GO:0045579;GO:0071285;GO:0030216;GO:0007219;GO:0043162;GO:0015918;GO:0010507;GO:0046034;GO:0010501;GO:0035987;GO:0032355;GO:0018105;GO:2001014;GO:0072659;GO:0010586;GO:0043966;GO:2001271;GO:0043200;GO:0006469;GO:0006977;GO:0009968;GO:0048863;GO:0000082;GO:0032465;GO:0010952;GO:0071236;GO:0050777;GO:0010793;GO:0006351;GO:0031098;GO:0030163;GO:0006355;GO:0051085;GO:0048864;GO:0006513;GO:0006357;GO:0097676;GO:0043066;GO:0006904;GO:0043065;GO:0010569;GO:0036258;GO:0030036;GO:0035722
GO:0071407;0.0;0.0;0.0;0.20286920686683638;0.0;0.0;0.2034052409479615;0.0;0.29575208413835663;0.0;0.0;0.31439504046085626;0.0;0.0;0.3084485789697571;0.0;0.30139433285648776;0.2839100689912816;0.28463565755765313;0.273299556996791;0.0;0.5526504411402945;0.1584942774909897;0.0;0.0;0.4371016411528855;0.2724982409401598;0.0;0.33508589643181613;0.17477347067028026;0.0;1.0;0.0;0.0;0.0;0.0;0.24926991498228288;0.0;0.2785284500120861;0.0;0.0;0.0;0.0;0.0;0.0;0.2341527154070067;0.0;0.17502412086642308;0.0;0.0;0.15466391182252234;0.0;0.3173419057366133;0.0;0.29492487672307915;0.0;0.0;0.0;0.26467176234339324;0.26475701689827924;0.2972016872514592;0.18257745087309354;0.36475318831810993;0.0;0.0;0.0;0.192867613872666;0.0;0.0;0.0;0.22164243619318;0.0;0.14213850216426316;0.3180729173282682;0.24897651267704576;0.2413608102460216;0.32104765791917916;0.0;0.0;0.2607680527331988;0.0;0.0;0.35136740464476823;0.1418493220841682;0.18691445787360828;0.18737610273735614;0.0;0.16092332502249418;0.15311041785045684;0.15321720355560245;0.46535927045959774;0.0;0.2351829582572526;0.33492950441274577;0.1737457567034075;0.21739268224933328;0.0;0.0;0.16406585966382595;0.7183685134171032;0.0;0.2733257566145592;0.0;0.0;0.2893327860845057;0.18704174742690766;0.0;0.0;0.4238538128258593;0.0;0.0;0.6169930902039729;0.3199708709833645;0.2954723670654318;0.17956949015319607;0.0;0.0;0.13246689296256497;0.209873712081743;0.35133958994380954;0.5289695254311826;0.1774888962947563;0.0;0.0;0.20383170113051957;0.15078327111634027;0.0;0.4629559370426954;0.0;0.18184966814187195;0.0;0.3511921852782051;0.32550996740053717;0.0;0.0;0.7251083002796911;0.0;0.0;0.14480540972275635;0.4145165375566471;0.0;0.0;0.3435587770316517;0.33341790459499887;0.19300267832078136;0.0;0.14214293460569355;0.0;0.29573768430205954;0.0;0.0;0.2794931507969547;0.3164375756581957;0.2835881721983332
GO:2000401;0.24792736644469537;0.41979273116691285;0.0;0.0;0.379686952024844;0.49990743356578166;0.0;0.34645810859926635;0.0;0.23251399098690723;0.4579397654804215;0.0;0.3023441749727742;0.0;0.5196721121908083;0.33855783248174504;0.0;0.4822924541749254;0.0;0.46593690898764295;0.3354564846600261;0.0;0.0;0.3423508979554742;0.35717022629655504;0.0;0.46469694528470434;0.5394442155559789;0.0;0.0;0.509607189877216;0.0;1.0;0.23389888876582973;0.0;0.26829639117349807;0.0;0.3149007091037097;0.0;0.40669460496260607;0.5108013204921662;0.5094247669793041;0.6492230899199749;0.5114018298826943;0.0;0.4692217789993823;0.0;0.0;0.22710010858506308;0.0;0.31862992914848093;0.0;0.0;0.3524200413025726;0.4991476998272896;0.3569506914020394;0.0;0.21666908005077234;0.45255067474370214;0.45268333323413884;0.0;0.3724656503248828;0.0;0.3575033902653168;0.35772014184942136;0.4992906754532899;0.0;0.3812005740630902;0.0;0.0;0.0;0.4781660278834486;0.0;0.0;0.0;0.3168934553044343;0.0;0.30872378095862685;0.5593105513973649;0.44646814789827993;0.16560857903273013;0.2068887219395999;0.0;0.0;0.0;0.0;0.0;0.28521091472602983;0.0;0.0;0.0;0.3654004767545509;0.40619946321330375;0.0;0.0;0.0;0.35813037000983106;0.0;0.0;0.0;0.19473739290957087;0.46597743914588974;0.4718560606681494;0.28179323336559503;0.0;0.0;0.49278805009155635;0.44511821603004886;0.0;0.19618731751843868;0.31213139123664707;0.0;0.0;0.4999822311760106;0.0;0.0;0.3825900938854668;0.0;0.0;0.0;0.0;0.0;0.432709342988445;0.0;0.0;0.0;0.20305278329750398;0.0;0.22203073783928123;0.19686894807672942;0.4058256896323034;0.0;0.0;0.5206501282720013;0.26716463542645835;0.0;0.44589844644678805;0.31074358568157456;0.0;0.4273590779069496;0.0;0.3345274728788147;0.0;0.0;0.0;0.32540956143075705;0.0;0.43956881454429375;0.0;0.4395479634834252;0.3478106403976705;0.0;0.0;0.4817979909248577
GO:0032435;0.5473862256488202;0.22626953747737466;0.0;0.0;0.1963840522587198;0.24766266854194133;0.0;0.17982927636596593;0.0;0.4730268082769094;0.32309968153842483;0.0;0.18709533152804492;0.0;0.25241879047891413;0.17767723380814832;0.0;0.24326102212474493;0.0;0.2390289747584862;0.2194429822929331;0.0;0.0;0.2513874728380935;0.25807402395681317;0.0;0.23870222215905568;0.256994113677635;0.0;0.0;0.25002027580174335;0.0;0.23389888876582973;1.0;0.0;0.3992656335062876;0.0;0.441514320813808;0.0;0.2037995982626381;0.341376042205939;0.24997635827088613;0.3347668119938702;0.34157258727270795;0.0;0.2217697131433781;0.0;0.0;0.3053540116529366;0.0;0.1761365713495145;0.0;0.0;0.2559541328161985;0.24747605786782148;0.2579765301524602;0.0;0.34596518413431865;0.2354560449629274;0.23549195031920386;0.0;0.19412624986025842;0.0;0.28209981649803634;0.1894066892530049;0.24751119833406063;0.0;0.1714595468606443;0.0;0.0;0.0;0.2422067718672869;0.0;0.0;0.0;0.3761724757423884;0.0;0.18951880023331039;0.24249340084465595;0.31886125472348653;0.45146634581262024;0.3349791735819793;0.0;0.0;0.0;0.0;0.0;0.18038959182794229;0.0;0.0;0.0;0.411951926812499;0.30312498852113406;0.0;0.0;0.0;0.18882582104890183;0.0;0.0;0.0;0.32089326612065533;0.23903964088599652;0.24057717735318815;0.4237653842191816;0.0;0.0;0.1942302787463291;0.31835566188299147;0.0;0.5110222249900076;0.17381638033863225;0.0;0.0;0.24768102533628644;0.0;0.0;0.5794316597435129;0.0;0.0;0.0;0.0;0.0;0.22996964223369898;0.0;0.0;0.0;0.5673997217551577;0.0;0.5573716427407843;0.19163219858473976;0.3029723040127344;0.0;0.0;0.2526493114312349;0.4248967745124465;0.0;0.23035216462106703;0.22913216835928593;0.0;0.22844963007304556;0.0;0.3912531794442606;0.0;0.0;0.0;0.3848405864540495;0.0;0.31626182023408644;0.0;0.23188704324159562;0.4003456445155158;0.0;0.0;0.24313516469161855
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37381183593639405;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39424296154601046;0.0;0.0;0.36661196806941587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35102725807853963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3982068415613431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37358121153868823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35183826914562605;0.0;0.0;0.0;0.0;0.0;0.0;0.3981645046435946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39794017752859806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37135569021644876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043405;0.3865840913649592;0.2583059956491717;0.0;0.0;0.22007368040857686;0.2865641692399276;0.0;0.20655624129771677;0.0;0.3396681558606398;0.27226125246577687;0.0;0.20847499381031803;0.0;0.2929510332958764;0.2037220121907393;0.0;0.28068755580762256;0.0;0.27506814349226716;0.20259494971444972;0.0;0.0;0.2050411443470324;0.2111260882180308;0.0;0.2746355210502038;0.29913168647063737;0.0;0.0;0.28972531125739953;0.0;0.26829639117349807;0.3992656335062876;0.0;1.0;0.0;0.8817504039318836;0.0;0.22942880649222247;0.2901108914772054;0.289666338936944;0.2836210023131513;0.2903044994844162;0.0;0.29715283098532064;0.0;0.0;0.33375811196683014;0.0;0.22947415178458766;0.0;0.0;0.20919298275439296;0.28631436042305863;0.2110371040669408;0.0;0.6400051533539146;0.2703472271425633;0.27039456332215406;0.0;0.2557023006173805;0.0;0.23329460501718607;0.21134883476306757;0.28636139714862024;0.0;0.19558960486905888;0.0;0.0;0.0;0.279284885837246;0.0;0.0;0.0;0.2958165729375739;0.0;0.35787218855461705;0.2796660579178361;0.26816474879302343;0.6109694675619755;0.6179201544727696;0.0;0.0;0.0;0.0;0.0;0.20018310160111497;0.0;0.0;0.0;0.46538421390891394;0.25309444787366725;0.0;0.0;0.0;0.21062584453537675;0.0;0.0;0.0;0.6126847657660165;0.2750822685160687;0.5138035502596697;0.4063994167780213;0.0;0.0;0.22578488146708253;0.26767715407150733;0.0;0.6162150760091809;0.19212047595094253;0.0;0.0;0.28658874599700196;0.0;0.0;0.3387340010252718;0.0;0.0;0.0;0.0;0.0;0.26313922607888807;0.0;0.0;0.0;0.4112331221978653;0.0;0.6519071218274572;0.15223548617538415;0.4280305694457201;0.0;0.0;0.2932615756225245;0.5041188932263904;0.0;0.26400308250761545;0.2571787134575209;0.0;0.26115101084075604;0.0;0.43913881837204183;0.0;0.0;0.0;0.4310766610666441;0.0;0.26566026592267833;0.0;0.26565264976782776;0.4911900667649192;0.0;0.0;0.2805200053707251
GO:0043647;0.0;0.0;0.0;0.5748743485706198;0.0;0.0;0.5762395547549035;0.0;0.0;0.0;0.0;0.2677780274332463;0.0;0.0;0.2634521242711537;0.0;0.2582886760920708;0.24534057108160953;0.35039492313726617;0.23737670254708476;0.0;0.28001959849936914;0.4129180473439391;0.0;0.0;0.22889322114196475;0.2367719613174606;0.0;0.28264284400658457;0.3580453715944611;0.0;0.24926991498228288;0.0;0.0;0.0;0.0;1.0;0.0;0.2413114539148831;0.0;0.0;0.0;0.0;0.0;0.49450354965844345;0.20727787113739957;0.0;0.5029406611423834;0.0;0.0;0.1424631913448332;0.0;0.26991281969324976;0.0;0.2535227900266456;0.0;0.0;0.0;0.2308408240233895;0.23090567398506698;0.4676781810882799;0.16581404460718271;0.2693245283907741;0.0;0.0;0.0;0.3915367618021421;0.0;0.0;0.0;0.1974140348929036;0.0;0.2960666200390422;0.270441468118652;0.0;0.21290641726846027;0.27258897454464226;0.0;0.0;0.22786568641626612;0.0;0.0;0.2941394124125611;0.29550814003250814;0.4844700118194587;0.3814365026462232;0.0;0.4226144746407427;0.31713436735621625;0.31733825266933224;0.0;0.0;0.2080847862140478;0.28253156582977995;0.35612474860730725;0.0;0.0;0.32042034672049663;0.3379363390559304;0.2186982674379393;0.0;0.2373964671372322;0.0;0.0;0.24937952282923628;0.16948794582301346;0.0;0.0;0.0;0.0;0.0;0.2351292696354569;0.27181232113470855;0.2539272490213442;0.36698202883768405;0.0;0.0;0.4264742426214709;0.42246613653913795;0.29411992009428295;0.0;0.4622257408379512;0.0;0.0;0.41153734232960776;0.31268563311601333;0.0;0.0;0.0;0.10283916684815994;0.0;0.2940166117017371;0.2757991375033306;0.0;0.0;0.2701671135463215;0.0;0.0;0.301209289479186;0.21849718580703795;0.2895722884439045;0.0;0.2886473807197638;0.2814551731933171;0.3917844797873135;0.0;0.29607517891635804;0.0;0.2541231765719327;0.0;0.0;0.24203523700784224;0.2692583279702818;0.24510015655718367
GO:0043408;0.42948155655883846;0.30122656138044335;0.0;0.0;0.2504811946684497;0.34036727876990536;0.0;0.24288432616108596;0.0;0.37543575670752255;0.32037668940594904;0.0;0.23556452889189228;0.0;0.3494154467262548;0.2389749226908068;0.0;0.3321086106164207;0.0;0.3242704359860478;0.23742553119884577;0.0;0.0;0.23118966469831148;0.23895496272186464;0.0;0.32366937159381454;0.3582441751547652;0.0;0.0;0.3448361336495074;0.0;0.3149007091037097;0.441514320813808;0.0;0.8817504039318836;0.0;1.0;0.0;0.26267170867765854;0.3453824917170826;0.3447525956520879;0.336223180225674;0.3456569340522308;0.0;0.34522959254821284;0.0;0.0;0.36822871023457726;0.0;0.25712620838224326;0.0;0.0;0.2364816443355662;0.34001491721507;0.23884098057257222;0.0;0.5592142419346364;0.317729661068765;0.3177950460813476;0.0;0.2905161670992985;0.0;0.26775133206008705;0.23924034019194512;0.34008125487422275;0.0;0.22786123537660802;0.0;0.0;0.0;0.3301467323953667;0.0;0.0;0.0;0.34464942794219366;0.0;0.40513555715697497;0.3306795127231331;0.3147193763199507;0.5443628254559814;0.5380726852326178;0.0;0.0;0.0;0.0;0.0;0.22503214408733688;0.0;0.0;0.0;0.5352505769166371;0.29416288555950815;0.0;0.0;0.0;0.23831435185109262;0.0;0.0;0.0;0.5113492097116455;0.3242900663022781;0.6065186181013699;0.46796982943748633;0.0;0.0;0.26991396458211836;0.314048000777161;0.0;0.5145649407261322;0.21489431617060237;0.0;0.0;0.3404019511297027;0.0;0.0;0.3913475255072402;0.0;0.0;0.0;0.0;0.0;0.30781993098751226;0.0;0.0;0.0;0.39260089091340494;0.0;0.5706679887023287;0.1661915351461294;0.4974387688872657;0.0;0.0;0.3498573260465542;0.49172885570004665;0.0;0.3124733772532664;0.29330910013250633;0.0;0.3051026855972061;0.0;0.5008248841211393;0.0;0.0;0.0;0.4903656268083478;0.0;0.31127541647065776;0.0;0.3112649603624913;0.562253761371317;0.0;0.0;0.33187407325835727
GO:1902850;0.0;0.0;0.0;0.1975663440903862;0.0;0.0;0.1980746861836651;0.0;0.0;0.0;0.0;0.5119972056262512;0.0;0.0;0.29635442524183553;0.0;0.49163723456321456;0.27363160206871273;0.16691662900496973;0.2637620995547402;0.0;0.31748445208667464;0.15523894345532954;0.0;0.0;0.2533292990871607;0.2630156590273081;0.0;0.3208608349380836;0.17082340621570757;0.0;0.2785284500120861;0.0;0.0;0.0;0.0;0.2413114539148831;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22711665631070252;0.0;0.17106284676817107;0.0;0.0;0.15156248175789375;0.0;0.516602847146569;0.0;0.2838489519895723;0.0;0.0;0.0;0.2557171107659418;0.25579669319994053;0.28595735085551566;0.178271100336398;0.15608345317697273;0.0;0.0;0.0;0.18806854733104167;0.0;0.0;0.0;0.2153279980677398;0.0;0.23665284354058364;0.5177448081410536;0.0;0.2338918001625833;0.307966266281662;0.0;0.0;0.3258345367252171;0.0;0.0;0.33575859089362137;0.13923619397221265;0.18240361569632735;0.18284322129786904;0.0;0.15756850137112385;0.15007036609107624;0.15017295195171868;0.0;0.0;0.2948302225956436;0.32071743653598933;0.16984149162360151;0.0;0.0;0.0;0.2723850576192151;0.24090047442321985;0.0;0.26378650239793594;0.0;0.0;0.27866530589035304;0.18252483358623406;0.0;0.0;0.0;0.0;0.0;0.2609901933589744;0.3069753056156698;0.28435605707222694;0.17540224555034375;0.0;0.0;0.13018523585432892;0.20420345913635726;0.33573319244161126;0.0;0.17341656535940742;0.0;0.0;0.1984790649122175;0.2507643918181199;0.0;0.0;0.0;0.16977900839673016;0.0;0.33559858976262963;0.49287397215421447;0.0;0.0;0.3048785424346114;0.0;0.0;0.14208327853858346;0.2406565156232206;0.0;0.0;0.32862127364284793;0.31933113297097143;0.18819697163062263;0.0;0.23666008708816152;0.0;0.28460177792759617;0.0;0.0;0.5409262349020031;0.6980963135865049;0.27333257851903053
GO:1903543;0.21436830423580658;0.33183374110428665;0.0;0.0;0.37233373715877194;0.3799681258145542;0.0;0.33582024982257197;0.0;0.20274739636924052;0.35522430689977047;0.0;0.42635436019232303;0.0;0.39127922222847683;0.3298405852945485;0.0;0.3697048869746715;0.0;0.36001750872067434;0.2624745761727844;0.0;0.0;0.24880264783272474;0.2578192734294042;0.0;0.35927677041988987;0.40238385638884866;0.0;0.0;0.5291478676641751;0.0;0.40669460496260607;0.2037995982626381;0.0;0.22942880649222247;0.0;0.26267170867765854;0.0;1.0;0.3862289754840113;0.5290045501668214;0.4373930867227509;0.38657220212297855;0.0;0.32224473468485826;0.0;0.0;0.2725969714580799;0.0;0.27827858412589423;0.0;0.0;0.25494237884352705;0.379529054626392;0.25768658925111076;0.0;0.2615830375321608;0.3519730446443625;0.3520532846840467;0.0;0.3173697445115824;0.0;0.29166375653584825;0.35430369000222606;0.43852509539147977;0.0;0.31295454120125993;0.0;0.0;0.0;0.36727530350116944;0.0;0.0;0.0;0.250971574869735;0.0;0.3545895814703171;0.7119227244588001;0.34828269396928346;0.14993034484753986;0.25113956967047;0.0;0.0;0.0;0.0;0.0;0.2416856192697504;0.0;0.0;0.0;0.296898655648448;0.3232820548389614;0.0;0.0;0.0;0.5162066147217607;0.0;0.0;0.0;0.23800436942732234;0.36004170578771605;0.36354121822374724;0.28500900961593517;0.0;0.0;0.36912140936187615;0.34746067175972145;0.0;0.17456275664266602;0.31570877853845986;0.0;0.0;0.3800113361140472;0.0;0.0;0.30814810071779386;0.0;0.0;0.0;0.0;0.0;0.33985290237831844;0.0;0.0;0.0;0.17997726939345102;0.0;0.1947302007986063;0.2403214787914188;0.32304525866003986;0.0;0.0;0.391833412448895;0.31374625661422806;0.0;0.2823219018964188;0.30118148937021455;0.0;0.33654373611069455;0.0;0.27618812525531566;0.0;0.0;0.0;0.26994343301683793;0.0;0.3440699179092832;0.0;0.4722060735026924;0.2851800174043935;0.0;0.0;0.36941426568793834
GO:0008285;0.3633795556710913;0.4757680524514076;0.0;0.0;0.3604357139604088;0.5813592090730512;0.0;0.397069819414364;0.0;0.3392138827879119;0.7165104508516505;0.0;0.3303354860222367;0.0;0.60826256104844;0.3867272063140346;0.0;0.5576724405132241;0.0;0.5359200673032297;0.4749352088550618;0.0;0.0;0.4388744562063241;0.459666511064464;0.0;0.5342803037694064;0.6355273573079327;0.0;0.0;0.5945189066517315;0.0;0.5108013204921662;0.341376042205939;0.0;0.2901108914772054;0.0;0.3453824917170826;0.0;0.3862289754840113;1.0;0.6895721314862173;0.7765259811343382;0.8141543086709494;0.0;0.4563004095739327;0.0;0.0;0.24253707206983716;0.0;0.2976394802605007;0.0;0.0;0.5571495898869324;0.5803319882596824;0.45935730641200595;0.0;0.2306767935305859;0.5182867424434745;0.5184607464747161;0.0;0.3529025391105406;0.0;0.6664692072965525;0.33760957975771483;0.5805252638958945;0.0;0.3584359831916864;0.0;0.0;0.0;0.5521626998791478;0.0;0.0;0.0;0.4451854954880653;0.0;0.3379659391697146;0.5536546004043834;0.6959943579844913;0.23685490935596956;0.21962320893025056;0.0;0.0;0.0;0.0;0.0;0.3099896874521203;0.0;0.0;0.0;0.4070898951757309;0.6251554373312219;0.0;0.0;0.0;0.3357684872728919;0.0;0.0;0.0;0.20597928199107973;0.535973687670427;0.5437658223277868;0.31438649740996133;0.0;0.0;0.4748007071200395;0.8530837907641226;0.0;0.2831334890285411;0.2910738380870706;0.0;0.0;0.5814603689362429;0.0;0.0;0.5844557078889735;0.0;0.0;0.0;0.0;0.0;0.4924272776733143;0.0;0.0;0.0;0.29363946443816896;0.0;0.3229050485476624;0.2841746504378197;0.6245063618772653;0.0;0.0;0.6096028816783572;0.2887880671140147;0.0;0.5291741487224407;0.2812518786961952;0.0;0.4855101387250771;0.0;0.36913613007989815;0.0;0.0;0.0;0.35806525360511127;0.0;0.6837278943013937;0.0;0.5013030969062477;0.38537661172030596;0.0;0.0;0.5570114398962588
GO:0008284;0.26606599461417435;0.4745736246426298;0.0;0.0;0.4937436395454075;0.5795767623690975;0.0;0.49404196871108136;0.0;0.24839517372962028;0.5239113236627782;0.0;0.4525827060137643;0.0;0.6063116026998181;0.48120795528954585;0.0;0.5560320771479994;0.0;0.5344050012569512;0.3816715515503999;0.0;0.0;0.3212493137494795;0.3364416887324913;0.0;0.532774481859531;0.6333978855153113;0.0;0.0;0.8133976795600756;0.0;0.5094247669793041;0.24997635827088613;0.0;0.289666338936944;0.0;0.3447525956520879;0.0;0.5290045501668214;0.6895721314862173;1.0;0.5676628054962379;0.5950836000514624;0.0;0.4552016170722799;0.0;0.0;0.33244688056886196;0.0;0.3532349023952278;0.0;0.0;0.3847304528923826;0.5785558252844627;0.33621577645477124;0.0;0.31620974652561734;0.5168696045023232;0.5170426581262227;0.0;0.41869821415440367;0.0;0.46006098001078205;0.4625309555421351;0.578747919457248;0.0;0.44609235120143464;0.0;0.0;0.0;0.5505545428686205;0.0;0.0;0.0;0.3578232354935681;0.0;0.4630183027821455;0.5520377541475979;0.5089503778759079;0.1735098615988752;0.30107517235747705;0.0;0.0;0.0;0.0;0.0;0.3094821782474647;0.0;0.0;0.0;0.4062150979126822;0.45727426695641354;0.0;0.0;0.0;0.46001309934802237;0.0;0.0;0.0;0.28239146194303155;0.5344583188640475;0.5422061356336375;0.39138988540194136;0.0;0.0;0.47324036019136834;0.5885346314623024;0.0;0.20737439538777375;0.3988742043173965;0.0;0.0;0.5796773028175274;0.0;0.0;0.427571504883677;0.0;0.0;0.0;0.0;0.0;0.4911478510522889;0.0;0.0;0.0;0.21506049309224515;0.0;0.23646768974509888;0.2856593640716731;0.4568006435138619;0.0;0.0;0.6076433297424982;0.39574666683745824;0.0;0.4251308369695908;0.2807036376973868;0.0;0.48426635853357003;0.0;0.3684167028052182;0.0;0.0;0.0;0.3573882927857679;0.0;0.5000041728927053;0.0;0.6862007456323638;0.3845925554007494;0.0;0.0;0.5553749571162026
GO:0051271;0.35590020034627873;0.4585602068950443;0.0;0.0;0.3504721170901724;0.5558702081066077;0.0;0.38139010448086264;0.0;0.3326873083557183;0.6880011140492338;0.0;0.3219471715650615;0.0;0.5804163822810147;0.37183836878992915;0.0;0.5341761898040698;0.0;0.5141853221023405;0.4568341967344777;0.0;0.0;0.42801093508600974;0.44776322875424396;0.0;0.5126756785012514;0.6051911237915606;0.0;0.0;0.5678893314134353;0.0;0.6492230899199749;0.3347668119938702;0.0;0.2836210023131513;0.0;0.336223180225674;0.0;0.4373930867227509;0.7765259811343382;0.5676628054962379;1.0;0.777543697822309;0.0;0.4404485258460738;0.0;0.0;0.23798445030002102;0.0;0.29081234918636484;0.0;0.0;0.4414200406272913;0.5549310144716956;0.44746982564810484;0.0;0.22655475593706992;0.4979315774221645;0.4980921800775429;0.0;0.3433455505623736;0.0;0.5254003469155195;0.32885266767768206;0.5551077385627401;0.0;0.34560974089338026;0.0;0.0;0.0;0.5291188438658043;0.0;0.0;0.0;0.42924307746257373;0.0;0.3291907710941813;0.6190643286843749;0.6690636006645526;0.23365430769002954;0.21588354451754058;0.0;0.0;0.0;0.0;0.0;0.3025912755435805;0.0;0.0;0.0;0.3944253386053313;0.6033418589948226;0.0;0.0;0.0;0.38172240330529944;0.0;0.0;0.0;0.202686348960361;0.5142346812138017;0.5214033121341782;0.304475483676085;0.0;0.0;0.5517447256819997;0.6668414343136703;0.0;0.2785720257084401;0.2845412795292083;0.0;0.0;0.555962691254723;0.0;0.0;0.5653465395408109;0.0;0.0;0.0;0.0;0.0;0.47401656990744856;0.0;0.0;0.0;0.28873613574452744;0.0;0.31698548542929894;0.2795798500821639;0.6027372678134367;0.0;0.0;0.5816366694521836;0.2823565711405076;0.0;0.5068000694729198;0.3331945328707691;0.0;0.46760362532983635;0.0;0.358692681577774;0.0;0.0;0.0;0.34823049205283396;0.0;0.657720311143098;0.0;0.4822355649516592;0.37400816079519816;0.0;0.0;0.5335696850068484
GO:0045786;0.36360226231097414;0.5511377512076628;0.0;0.0;0.3607346106764973;0.5821372015981339;0.0;0.39754617029390654;0.0;0.33940794533263674;0.7173768459444523;0.0;0.33058652773832686;0.0;0.6091142781748865;0.38717905091335153;0.0;0.5583882888133862;0.0;0.5365811273759665;0.4754843084177231;0.0;0.0;0.43919935499879725;0.46002293630339836;0.0;0.5349373222382207;0.6364571988979884;0.0;0.0;0.5953325438740521;0.0;0.5114018298826943;0.34157258727270795;0.0;0.2903044994844162;0.0;0.3456569340522308;0.0;0.38657220212297855;0.8141543086709494;0.5950836000514624;0.777543697822309;1.0;0.0;0.45677955023230027;0.0;0.0;0.24267237399725564;0.0;0.29784327071787337;0.0;0.0;0.45333023730267336;0.5811072320644873;0.4597132521122194;0.0;0.2307991828971476;0.5189049915001309;0.5190794109774344;0.0;0.35318906742780287;0.0;0.5423605338147592;0.3378718036295676;0.5813010245112157;0.0;0.3588241029287885;0.0;0.0;0.0;0.5528644641544418;0.0;0.0;0.0;0.44566792395411897;0.0;0.3382287171231751;0.5543601644503281;0.8546974068274618;0.23694950786709848;0.21973414717733844;0.0;0.0;0.0;0.0;0.0;0.3102107471642416;0.0;0.0;0.0;0.40747121797633157;0.7676137860208093;0.0;0.0;0.0;0.3360278578638826;0.0;0.0;0.0;0.23846182563186302;0.536634880113363;0.5444463919268288;0.31468504426965427;0.0;0.0;0.47548197503217665;0.6944018421776623;0.0;0.3474524919220631;0.291268733920504;0.0;0.0;0.5822386324165018;0.0;0.0;0.5850320460275256;0.0;0.0;0.0;0.0;0.0;0.4929853386053067;0.0;0.0;0.0;0.2937848729911781;0.0;0.3230808944331351;0.34873078467728197;0.6251644396659896;0.0;0.0;0.7063918471329991;0.2889799129662467;0.0;0.5298559172520905;0.2814907874908138;0.0;0.48605262294385765;0.0;0.36944963713125106;0.0;0.0;0.0;0.3583602301609164;0.0;0.6845167789331061;0.0;0.5018814686426348;0.38571832443582954;0.0;0.0;0.5577255911474639
