;GO:1902475;GO:0007257;GO:0043542;GO:0051092;GO:0060644;GO:0050796;GO:0001666;GO:0045893;GO:0001504;GO:2000353;GO:0051965;GO:0001829;GO:2001244;GO:0030183;GO:0042100;GO:0042102;GO:0010508;GO:0033209;GO:0051131;GO:0010469;GO:0072659;GO:0032753;GO:0046718;GO:0007032;GO:1904674;GO:0008284;GO:1904677;GO:0006814;GO:0045596;GO:0051023;GO:0010716;GO:2000737;GO:0033632;GO:0015804;GO:0016236;GO:0045190;GO:0050776;GO:0031295;GO:0006351;GO:0048305;GO:0007166;GO:0009267;GO:0006357;GO:0001662;GO:0032735;GO:0010923;GO:0043066;GO:0006508;GO:0033147;GO:0032733;GO:2000103
GO:0051965;0.0;0.16047133129552527;0.0;0.2619575322322859;0.0;0.23792106758175427;0.0;0.2568513889699305;0.18778356734264082;0.3759382090301428;1.0;0.0;0.29855451521704995;0.0;0.0;0.2656461571729083;0.3758464628849698;0.3290007454011305;0.0;0.3184493500608638;0.0;0.44481351850588746;0.0;0.0;0.5370364931463825;0.4738364943797527;0.43137403141841246;0.0;0.3832661625961617;0.24968010929557558;0.36021651847228575;0.3613273337051714;0.2816816828763098;0.0;0.0;0.0;0.29165543318041526;0.3037560084690868;0.0;0.0;0.35109086126567907;0.0;0.24471837680922673;0.0;0.4448139719930128;0.22290786514536376;0.3011789215503226;0.0;0.25664528065640524;0.4448139719930128;0.6549470359337837
GO:0001829;0.0;0.0;0.35212149281199606;0.0;0.8056902132978327;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5759745574081534;0.2977925379679556;0.0;0.0;0.35095321838712384;0.3531015309190603;0.0;0.0;0.0;0.0;0.3982142758092889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35155135104818724;0.14055278779106134;0.0;0.0;0.1641879891682977;0.23096445863233914;0.3958776174692267;0.26031090415549946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001244;0.0;0.35926637587189747;0.0;0.23320045203149858;0.0;0.2926722026524408;0.0;0.23260441023560977;0.15923173463335233;0.5963957923745732;0.29855451521704995;0.0;1.0;0.0;0.0;0.2397938479030344;0.32610429048601974;0.27744970689406356;0.0;0.4819259595730577;0.0;0.27076564552360155;0.0;0.0;0.25737915214600277;0.3974127855867861;0.3671049609360282;0.0;0.27064008152858826;0.21882437357969023;0.2574548314156605;0.25740017683350475;0.23497470064981188;0.0;0.0;0.0;0.3022289399843502;0.2704194631471932;0.0;0.0;0.2929960263465629;0.0;0.2150038339013109;0.0;0.2707658793575246;0.197984185513749;0.40774800211817386;0.0;0.4002349743899276;0.2707658793575246;0.33302804324998775
GO:0030183;0.0;0.0;0.24984444931687913;0.0;0.550534269996664;0.0;0.0;0.0;0.0;0.0;0.0;0.5759745574081534;0.0;1.0;0.5936055300402325;0.0;0.0;0.24925571691431098;0.25033744867640406;0.0;0.0;0.0;0.0;0.2721997770853067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24955727771276368;0.3241935250169759;0.0;0.1510909940068861;0.1378713035918202;0.18207533980723437;0.27110596107799556;0.1998352703353798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042100;0.0;0.0;0.2596238237419482;0.0;0.2840759733570461;0.0;0.0;0.0;0.0;0.0;0.0;0.2977925379679556;0.0;0.5936055300402325;1.0;0.0;0.0;0.2589881598282008;0.26015621335346417;0.0;0.0;0.0;0.0;0.283848300880483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25931374526021206;0.33020795247618917;0.0;0.15461292798260765;0.14079792787905898;0.18721444261078485;0.2826590686659188;0.2060429121355051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042102;0.0;0.14179530998633177;0.0;0.20966799353485394;0.0;0.1870828409151938;0.0;0.21213053018634714;0.13780898537772482;0.28729124004733475;0.2656461571729083;0.0;0.2397938479030344;0.0;0.0;1.0;0.2872376573403496;0.23913960489436992;0.0;0.23351567127988876;0.0;0.23415739541361524;0.0;0.0;0.22407861038513247;0.435736856298553;0.3185778086483686;0.0;0.23406348343482342;0.23307425972623005;0.22413597109057198;0.22409454637455153;0.3005423856028929;0.0;0.0;0.0;0.25732402183879094;0.7816624291720712;0.0;0.0;0.2506004029213472;0.0;0.19126014392335164;0.0;0.23415757029198708;0.17767324365924997;0.22409282397294542;0.0;0.19846863238072204;0.23415757029198708;0.373713866968755
GO:0010508;0.0;0.26147436570977;0.0;0.380182002599235;0.0;0.2625147157534954;0.0;0.4308260819491484;0.2146150501593084;0.4206907080739329;0.3758464628849698;0.0;0.32610429048601974;0.0;0.0;0.2872376573403496;1.0;0.3779657411824242;0.0;0.36410606765861125;0.0;0.36566863986393217;0.0;0.0;0.34166959538344904;0.5472063255541056;0.49135087952659806;0.0;0.36543966761363533;0.27690395724142036;0.3418029735336762;0.34170664699505415;0.3270017950017807;0.0;0.0;0.0;0.3405201149612874;0.3323200262609598;0.0;0.0;0.40741475657468956;0.0;0.37690198921728196;0.0;0.36566906634127033;0.34007850659657823;0.3417026422308665;0.0;0.2854969656415546;0.36566906634127033;0.43216350531395803
GO:0033209;0.0;0.13132082453708888;0.2991265421582433;0.2838455382686787;0.3320576583033808;0.3178258638291929;0.0;0.22930401079163146;0.28259584585979075;0.3780948668580868;0.3290007454011305;0.35095321838712384;0.27744970689406356;0.24925571691431098;0.2589881598282008;0.23913960489436992;0.3779657411824242;1.0;0.29983348762675793;0.47995717460949056;0.0;0.38628681308858775;0.0;0.33174662296026736;0.3535106497473725;0.5318942958488347;0.46100903450563263;0.0;0.4822771380001721;0.3391638735158156;0.44194424549288486;0.44178322046192187;0.44848401449900316;0.0;0.29871500075668;0.13126972982133386;0.4743088780225079;0.28373277537492686;0.15165951840986783;0.2069190264043428;0.8932548134384061;0.23016559305593087;0.3300730654323525;0.0;0.38628740777262816;0.29159102299111583;0.4417765264414287;0.0;0.35214603374850123;0.38628740777262816;0.3910792821661217
GO:0051131;0.0;0.0;0.30068579481949465;0.0;0.3339802315484931;0.0;0.0;0.0;0.0;0.0;0.0;0.3531015309190603;0.0;0.25033744867640406;0.26015621335346417;0.0;0.0;0.29983348762675793;1.0;0.0;0.0;0.0;0.0;0.5659434630992869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002699547457648;0.13156914048288545;0.0;0.0;0.15205930784551328;0.20766394731089294;0.3320234930632193;0.23108766711193968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.0;0.25848557463685073;0.0;0.3335945288511224;0.0;0.42974201842319015;0.0;0.22412817193381035;0.2696215575060026;0.36422589560729657;0.3184493500608638;0.0;0.4819259595730577;0.0;0.0;0.23351567127988876;0.36410606765861125;0.47995717460949056;0.0;1.0;0.0;0.36837976004701345;0.0;0.0;0.33845425618481856;0.5048509065465793;0.4405548544680174;0.0;0.45993789192407175;0.32796162350509805;0.42311227541407975;0.4229646787920514;0.4245250122739347;0.0;0.0;0.0;0.5592802436930454;0.2758504236808222;0.0;0.0;0.5284635855699251;0.0;0.31945388719175666;0.0;0.36838030087356954;0.34243785357592943;0.42295854290880175;0.0;0.6072285436749616;0.36838030087356954;0.3762600544976677
GO:0072659;0.18993747744966497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2712596693536287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28676405079691347;0.0;0.0;0.0;0.0;0.0;0.24173703705951535;0.0;0.0;0.0;0.0;0.0;0.33823595693862313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032753;0.0;0.12980417630119376;0.0;0.27685364303230797;0.0;0.24736188140130233;0.0;0.22471927230348793;0.2710718446563284;0.36578949868074595;0.44481351850588746;0.0;0.27076564552360155;0.0;0.0;0.23415739541361524;0.36566863986393217;0.38628681308858775;0.0;0.36837976004701345;0.0;1.0;0.0;0.0;0.5914501756248289;0.5078599716683277;0.44284453951161223;0.0;0.37008712963483864;0.2634826487902165;0.34030767333113465;0.3401883696827459;0.42718444498211644;0.0;0.0;0.0;0.45055068866866604;0.27674636598696295;0.0;0.0;0.4255701585775431;0.0;0.256621855911816;0.0;0.8226310273336934;0.22745980807668179;0.3401834100033144;0.0;0.27326157093950715;0.8226310273336934;0.5259223025282793
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007032;0.0;0.0;0.33279033410297504;0.0;0.3740620315343115;0.0;0.0;0.0;0.0;0.0;0.0;0.3982142758092889;0.0;0.2721997770853067;0.283848300880483;0.0;0.0;0.33174662296026736;0.5659434630992869;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3322810292668773;0.13736771912534282;0.0;0.0;0.1598581592193435;0.22248739930558717;0.3716091687156657;0.2495927742311656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904674;0.0;0.1266463996120131;0.0;0.2628739481867794;0.0;0.2334986979733386;0.0;0.21542046640115609;0.24913799837018435;0.34177510842727793;0.5370364931463825;0.0;0.25737915214600277;0.0;0.0;0.22407861038513247;0.34166959538344904;0.3535106497473725;0.0;0.33845425618481856;0.0;0.5914501756248289;0.0;0.0;1.0;0.4627199172177086;0.4081271780431598;0.0;0.4247081015340932;0.24781087640895264;0.31461020834381653;0.3929867045173786;0.3874574946640314;0.0;0.0;0.0;0.40658254603906313;0.26277722960675504;0.0;0.0;0.38612902846195596;0.0;0.24173254829216043;0.0;0.5914509773868548;0.21568457566711113;0.31450400037768395;0.0;0.2564420532817863;0.5914509773868548;0.6283337477530031
GO:0008284;0.0;0.1852384919492265;0.0;0.3507573136507094;0.0;0.32855390035100795;0.0;0.3267861487913735;0.29718420299418086;0.54740082458721;0.4738364943797527;0.0;0.3974127855867861;0.0;0.0;0.435736856298553;0.5472063255541056;0.5318942958488347;0.0;0.5048509065465793;0.0;0.5078599716683277;0.0;0.0;0.4627199172177086;1.0;0.6734110238210247;0.0;0.5074184117397316;0.3514085200724279;0.4629645803208614;0.4627878763005894;0.4758818543807266;0.0;0.0;0.0;0.5050610157982144;0.4066827289936845;0.0;0.0;0.5921253669683854;0.0;0.341658896740774;0.0;0.5078607943061844;0.3005959811573269;0.4627805306166598;0.0;0.36536426197143085;0.5078607943061844;0.7241754201426359
GO:1904677;0.0;0.17837434906409116;0.0;0.32342190414629257;0.0;0.30005496595889325;0.0;0.3060119311548509;0.25949125274017754;0.491507692845902;0.43137403141841246;0.0;0.3671049609360282;0.0;0.0;0.3185778086483686;0.49135087952659806;0.46100903450563263;0.0;0.4405548544680174;0.0;0.44284453951161223;0.0;0.0;0.4081271780431598;0.6734110238210247;1.0;0.0;0.4425087612190189;0.3190023745204673;0.4083175031285988;0.40818004625596815;0.4060785200317752;0.0;0.0;0.0;0.42713598016530746;0.3750008683140906;0.0;0.0;0.5055832491192441;0.0;0.3109474092045447;0.0;0.4428451650057172;0.2765634695675781;0.4081743318295387;0.0;0.33046089561467773;0.4428451650057172;0.5072403628474422
GO:0006814;0.39516067218551665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4778592816109909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28676405079691347;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5072953774633466;0.0;0.0;0.0;0.0;0.0;0.3495416568288626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045596;0.0;0.12977531205659026;0.0;0.27672237047049947;0.0;0.3089218725007862;0.0;0.22463277692677386;0.2708591297860083;0.3655603750955213;0.3832661625961617;0.0;0.27064008152858826;0.0;0.0;0.23406348343482342;0.36543966761363533;0.4822771380001721;0.0;0.45993789192407175;0.0;0.37008712963483864;0.0;0.0;0.4247081015340932;0.5074184117397316;0.4425087612190189;0.0;1.0;0.3290432016887855;0.5912832263614226;0.9192703652294164;0.4267940905573093;0.0;0.0;0.0;0.4501164846336646;0.2766151951140319;0.0;0.0;0.5312775493275754;0.0;0.32047999044550285;0.0;0.370087675486271;0.39530595130540624;0.5910674764653132;0.0;0.4748590063125352;0.370087675486271;0.4531069688739552
GO:0051023;0.0;0.11654255761737306;0.0;0.2227835929021711;0.0;0.7150817234019873;0.0;0.18773558232753776;0.19337561332128766;0.27697325614885276;0.24968010929557558;0.0;0.21882437357969023;0.0;0.0;0.23307425972623005;0.27690395724142036;0.3391638735158156;0.0;0.32796162350509805;0.0;0.2634826487902165;0.0;0.0;0.24781087640895264;0.3514085200724279;0.3190023745204673;0.0;0.3290432016887855;1.0;0.30975605692627395;0.3096769443783838;0.29101066528685676;0.0;0.0;0.0;0.37694308699865126;0.2671895763196258;0.0;0.0;0.3626886287155621;0.0;0.2502972119409505;0.0;0.26348292546548946;0.2275272021853478;0.30967365519325474;0.0;0.2627879865429577;0.26348292546548946;0.28387765469816195
GO:0010716;0.0;0.12666472069060877;0.0;0.2629528938036692;0.0;0.291860306022318;0.0;0.2154734795140869;0.2492579157036317;0.3419085689849325;0.36021651847228575;0.0;0.2574548314156605;0.0;0.0;0.22413597109057198;0.3418029735336762;0.44194424549288486;0.0;0.42311227541407975;0.0;0.34030767333113465;0.0;0.0;0.31461020834381653;0.4629645803208614;0.4083175031285988;0.0;0.5912832263614226;0.30975605692627395;1.0;0.5471005228538511;0.3876718511772687;0.0;0.0;0.0;0.40681859270704707;0.262856117133073;0.0;0.0;0.482744862496496;0.0;0.30215570978264805;0.0;0.34030813487174716;0.37513960700635063;0.547093145352746;0.0;0.4460549314894444;0.34030813487174716;0.3524917380709354
GO:2000737;0.0;0.12665148999541248;0.0;0.2628958802086865;0.0;0.2917900696241192;0.0;0.21543519464473002;0.24917130846423177;0.3418121829279204;0.3613273337051714;0.0;0.25740017683350475;0.0;0.0;0.22409454637455153;0.34170664699505415;0.44178322046192187;0.0;0.4229646787920514;0.0;0.3401883696827459;0.0;0.0;0.3929867045173786;0.4627878763005894;0.40818004625596815;0.0;0.9192703652294164;0.3096769443783838;0.5471005228538511;1.0;0.3875170345552179;0.0;0.0;0.0;0.40664810931737033;0.26279914549216615;0.0;0.0;0.48255273959476036;0.0;0.30208043143296415;0.0;0.340188830899805;0.3750562174477688;0.5469158064018103;0.0;0.445937039505029;0.340188830899805;0.42276055690679765
GO:0033632;0.0;0.10790705727443702;0.0;0.24071454249681565;0.0;0.271470322421771;0.0;0.19225677651177941;0.31218219926289337;0.3271225668911774;0.2816816828763098;0.0;0.23497470064981188;0.0;0.0;0.3005423856028929;0.3270017950017807;0.44848401449900316;0.0;0.4245250122739347;0.0;0.42718444498211644;0.0;0.0;0.3874574946640314;0.4758818543807266;0.4060785200317752;0.0;0.4267940905573093;0.29101066528685676;0.3876718511772687;0.3875170345552179;1.0;0.0;0.0;0.0;0.5374928285779885;0.3599276051525204;0.0;0.0;0.5023175268940735;0.0;0.28266409232155004;0.0;0.42718517225509134;0.24768630415319942;0.38751059886104267;0.0;0.3029861209737329;0.42718517225509134;0.33930119974337447
GO:0015804;0.7482789419640983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4035138352046464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24173703705951535;0.0;0.0;0.0;0.0;0.0;0.0;0.5072953774633466;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42949922755479714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016236;0.0;0.0;0.2995609520139254;0.0;0.33259306797394383;0.0;0.0;0.0;0.0;0.0;0.0;0.35155135104818724;0.0;0.24955727771276368;0.25931374526021206;0.0;0.0;0.29871500075668;0.3002699547457648;0.0;0.0;0.0;0.0;0.3322810292668773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22248374623953782;0.0;0.0;0.257066999752388;0.20712680281751308;0.33065250286408016;0.23042270674124882;0.0;0.0;0.0;0.0;0.0;0.29977615276902764;0.0;0.0;0.0
GO:0045190;0.0;0.0;0.1314328364373728;0.0;0.1374210191710877;0.0;0.0;0.0;0.0;0.0;0.0;0.14055278779106134;0.0;0.3241935250169759;0.33020795247618917;0.0;0.0;0.13126972982133386;0.13156914048288545;0.0;0.0;0.0;0.0;0.13736771912534282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22248374623953782;1.0;0.0;0.09780442218723463;0.49049621920976866;0.1099119673160538;0.137088591100244;0.11614293909866232;0.0;0.0;0.0;0.0;0.0;0.3103581973707222;0.0;0.0;0.0
GO:0050776;0.0;0.13662262995677352;0.0;0.2479608241939861;0.0;0.28072217914676434;0.0;0.19685140053309752;0.3290576189585469;0.34065108071931843;0.29165543318041526;0.0;0.3022289399843502;0.0;0.0;0.25732402183879094;0.3405201149612874;0.4743088780225079;0.0;0.5592802436930454;0.0;0.45055068866866604;0.0;0.0;0.40658254603906313;0.5050610157982144;0.42713598016530746;0.0;0.4501164846336646;0.37694308699865126;0.40681859270704707;0.40664810931737033;0.5374928285779885;0.0;0.0;0.0;1.0;0.3096995248498373;0.0;0.0;0.5349397069701585;0.0;0.2927087744325837;0.0;0.4505514976787689;0.25536510415960895;0.4066410225045717;0.0;0.3930471326318703;0.4505514976787689;0.3538782299944511
GO:0031295;0.0;0.15197269666302868;0.0;0.2368754379442871;0.0;0.21331008666761833;0.0;0.23574961155429566;0.16272846120015588;0.3323917507793705;0.3037560084690868;0.0;0.2704194631471932;0.1510909940068861;0.15461292798260765;0.7816624291720712;0.3323200262609598;0.28373277537492686;0.0;0.2758504236808222;0.0;0.27674636598696295;0.0;0.0;0.26277722960675504;0.4066827289936845;0.3750008683140906;0.0;0.2766151951140319;0.2671895763196258;0.262856117133073;0.26279914549216615;0.3599276051525204;0.0;0.0;0.09780442218723463;0.3096995248498373;1.0;0.0;0.0;0.3000118415948209;0.0;0.21875777732510623;0.0;0.2767466102649072;0.20116293632673035;0.26279677674249147;0.0;0.22823938411795633;0.2767466102649072;0.3395131468759127
GO:0006351;0.0;0.0;0.15187727212153665;0.0;0.15993034562420366;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.1378713035918202;0.14079792787905898;0.0;0.0;0.15165951840986783;0.15205930784551328;0.0;0.0;0.0;0.0;0.1598581592193435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.257066999752388;0.49049621920976866;0.0;0.0;1.0;0.12385426700624408;0.15948027459181627;0.1318236030917546;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.0;0.0
GO:0048305;0.3560531489334727;0.0;0.2073245856794704;0.0;0.2226272528495876;0.0;0.0;0.0;0.33566023294136177;0.0;0.0;0.23096445863233914;0.0;0.18207533980723437;0.18721444261078485;0.0;0.0;0.2069190264043428;0.20766394731089294;0.0;0.33823595693862313;0.0;0.0;0.22248739930558717;0.0;0.0;0.0;0.3495416568288626;0.0;0.0;0.0;0.0;0.0;0.42949922755479714;0.20712680281751308;0.1099119673160538;0.0;0.0;0.12385426700624408;1.0;0.22175609450149456;0.17167423515729768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.0;0.13470376953499183;0.33115682388696693;0.30013791802303214;0.37199948663568055;0.338393926277162;0.0;0.23982072189214945;0.3110155805031217;0.4075647916508924;0.35109086126567907;0.3958776174692267;0.2929960263465629;0.27110596107799556;0.2826590686659188;0.2506004029213472;0.40741475657468956;0.8932548134384061;0.3320234930632193;0.5284635855699251;0.0;0.4255701585775431;0.0;0.3716091687156657;0.38612902846195596;0.5921253669683854;0.5055832491192441;0.0;0.5312775493275754;0.3626886287155621;0.482744862496496;0.48255273959476036;0.5023175268940735;0.0;0.33065250286408016;0.137088591100244;0.5349397069701585;0.3000118415948209;0.15948027459181627;0.22175609450149456;1.0;0.24867279562595312;0.3523122805064314;0.0;0.4255708803643182;0.30881166897752316;0.48254475307504696;0.0;0.37757367622543053;0.4255708803643182;0.42269267578401754
