;GO:0090656;GO:0035166;GO:0008584;GO:0033540;GO:0015031;GO:0006283;GO:0036297;GO:0042176;GO:0006366;GO:0001302;GO:0006521;GO:0006368;GO:0060964;GO:0001701;GO:0032728;GO:0061819;GO:0010259;GO:0051607;GO:0070914;GO:0035278;GO:0006295;GO:0030182;GO:0006296;GO:0035195;GO:0006293;GO:1902600;GO:0007223;GO:0045652;GO:0070911;GO:0035264;GO:0006383;GO:1905765;GO:0008284;GO:1904431;GO:0006783;GO:0006782;GO:0000710;GO:0009615;GO:0006303;GO:1901919;GO:0045190;GO:0042407;GO:0009303;GO:0006355;GO:0006754;GO:0000720;GO:0006359;GO:0006357;GO:0009744;GO:0006625;GO:0045089;GO:0048477;GO:0045087;GO:0019254;GO:0033387
GO:0006521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6150052445653074;0.0;0.0;1.0;0.0;0.5310793115017116;0.0;0.3371847885902313;0.13086261922736375;0.0;0.0;0.0;0.4000090427848937;0.0;0.0;0.0;0.3391286636493453;0.416428901961126;0.0;0.43846471893697125;0.4331488743886386;0.0;0.0;0.0;0.38703325570233993;0.49439578061733747;0.44346114497628497;0.0;0.0;0.0;0.0;0.0;0.44282103155387087;0.0;0.0;0.0;0.5817564007396385;0.0;0.0;0.5683924589962973;0.5662020302320745;0.0;0.0;0.30240184409067816;0.0;0.0;0.0;0.0
GO:0006368;0.6342687213897371;0.0;0.0;0.277864294924855;0.0;0.6039357886898162;0.6132710409416509;0.0;0.8943429835232617;0.16567468388357845;0.0;1.0;0.0;0.0;0.0;0.5471746157603873;0.0;0.0;0.5375724350695561;0.0;0.6892985334731486;0.16892616541230596;0.6890664658963921;0.126668024658754;0.0;0.0;0.14559822258241018;0.0;0.604055193976931;0.0;0.8951082298977527;0.0;0.0;0.0;0.6547568977630861;0.6739431736669496;0.5685625545709572;0.0;0.5949874443530033;0.0;0.5210138350081891;0.1539822159330918;0.8595834273791495;0.0;0.5063700717338295;0.5954548104926344;0.0;0.0;0.0;0.10508896614240652;0.0;0.141650384935884;0.0;0.42673810070781576;0.47446500867917374
GO:0060964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537934401320023;0.0;0.0;0.5310793115017116;0.0;1.0;0.0;0.3533810510302422;0.13438443842560305;0.0;0.0;0.0;0.3627402082548827;0.0;0.0;0.0;0.48934894863973577;0.4351944286872594;0.0;0.4593185176099908;0.4534883569267014;0.0;0.0;0.0;0.3102818452345728;0.5210710147261022;0.3567219296137013;0.0;0.0;0.0;0.0;0.0;0.3561933558274246;0.0;0.0;0.0;0.5333482391340537;0.0;0.0;0.5206758307402236;0.5186006988686784;0.0;0.0;0.3153647122722845;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.4293642282666957;0.40458844750278516;0.0;0.0;0.0;0.0;0.0;0.0;0.3143790451714374;0.0;0.0;0.0;1.0;0.0;0.0;0.6827166054310266;0.0;0.0;0.0;0.0;0.32860283263700024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3147555462998838;0.0;0.0;0.0
GO:0032728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653519994949766;0.0;0.0;0.3371847885902313;0.0;0.3533810510302422;0.0;1.0;0.13419318236267958;0.0;0.0;0.0;0.17567966182192502;0.0;0.0;0.0;0.2791512097098643;0.41264250405309405;0.0;0.34902332281919923;0.4207142757104825;0.0;0.0;0.0;0.1698562297582203;0.4938369332402579;0.2435949503551097;0.0;0.0;0.0;0.0;0.0;0.2432345093482778;0.0;0.0;0.0;0.25815373807996217;0.0;0.0;0.25203110702962395;0.25102846259846767;0.0;0.0;0.392573642912869;0.0;0.0;0.0;0.0
GO:0061819;0.7545725272776118;0.0;0.0;0.26639366954821453;0.0;0.6465879104577332;0.6561423158596543;0.13689758298156285;0.554405230830243;0.15510577762465155;0.13086261922736375;0.5471746157603873;0.13438443842560305;0.0;0.13419318236267958;1.0;0.0;0.0;0.5782953985042656;0.08577399439411493;0.6553655728729861;0.1579520833788852;0.6551557879833714;0.17712871730503904;0.12941963695973477;0.0;0.202104510865047;0.13249374375475037;0.6467101998149936;0.0;0.5548610644668786;0.11166233539744812;0.14297188176165715;0.12330359456361277;0.3995832661181272;0.41079939739206994;0.6102676557753629;0.0;0.637417456037415;0.0923411546232593;0.5865977499276404;0.29062891625199055;0.5336678631789478;0.11136755958209678;0.31790491575650937;0.6378967149052153;0.10967412931807875;0.10939399494261141;0.0;0.20217022697026305;0.12571449473927723;0.13385227359989751;0.0;0.4030731894146179;0.32725979838432695
GO:0010259;0.0;0.4788977864494276;0.4482795766116449;0.0;0.0;0.0;0.0;0.0;0.0;0.4672761735942054;0.0;0.0;0.0;0.6827166054310266;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.36900210164361585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5397209031452285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34057949987446995;0.0;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.18137331047501315;0.18533233269488517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1545914916445794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18142363781215887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16680933272363307;0.7448753636501275;0.17762443729893182;0.0;0.13976349152999337;0.0;0.0;0.0;0.0;0.1778191356973137;0.0;0.0;0.2448113462111458;0.0;0.0;0.0;0.5273355873258386;0.0;0.0
GO:0070914;0.6644541702003859;0.0;0.0;0.2616987073934486;0.0;0.8274192826375599;0.8394161721413387;0.0;0.5451513765595248;0.1509216810912639;0.0;0.5375724350695561;0.0;0.0;0.0;0.5782953985042656;0.0;0.1545914916445794;1.0;0.0;0.641638405913605;0.15361516220477953;0.6414373158689327;0.11785948003825555;0.0;0.0;0.13407982298311824;0.0;0.827572875455589;0.0;0.5455921140523743;0.0;0.0;0.0;0.3925982091579777;0.40342032254558324;0.7817541784792441;0.12743875671936164;0.815898323042076;0.0;0.5521165114583818;0.14115751600079524;0.5250879804521438;0.0;0.31415426382075085;0.8165005719546086;0.0;0.0;0.12764841322765505;0.09895332233536931;0.0;0.13072471438956937;0.17839146268826683;0.39358767011163454;0.3217193511088416
GO:0035278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3999596688267063;0.0;0.0;0.4000090427848937;0.0;0.3627402082548827;0.0;0.17567966182192502;0.08577399439411493;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.44120381243522566;0.22329709967481226;0.0;0.22948130693061702;0.2280167224027577;0.0;0.0;0.0;0.45017620454387225;0.24392390526048616;0.32364280209937896;0.0;0.0;0.0;0.0;0.0;0.3233351590649399;0.0;0.0;0.0;0.5582615096798005;0.0;0.0;0.5505618452372832;0.5492860030646055;0.0;0.0;0.16574666665229404;0.0;0.0;0.0;0.0
GO:0006295;0.7843662710901835;0.0;0.0;0.3359692789462509;0.0;0.7384973831427287;0.752504241825984;0.0;0.6467142466712116;0.22810340961753797;0.0;0.6892985334731486;0.0;0.0;0.0;0.6553655728729861;0.0;0.0;0.641638405913605;0.0;1.0;0.23431290343978897;0.9574716548760818;0.16018700728815896;0.0;0.0;0.19170797577230037;0.0;0.7386759328234801;0.0;0.6473756895293608;0.0;0.0;0.0;0.5028579551759367;0.5207508797295078;0.6862865976643278;0.0;0.7251613179302617;0.0;0.6181881078549376;0.20651310067645903;0.6169008295039692;0.0;0.3687192920246394;0.7258556792890273;0.0;0.0;0.0;0.12716501269673172;0.0;0.1849219712055037;0.0;0.5584225688537471;0.40845696660640035
GO:0030182;0.20173584913758894;0.3524162334779964;0.32950993289161556;0.1701803910811278;0.0;0.18550970941456993;0.19038381173583446;0.0;0.15521207032812775;0.7031895183630439;0.0;0.16892616541230596;0.0;0.32860283263700024;0.0;0.1579520833788852;0.36900210164361585;0.0;0.15361516220477953;0.0;0.23431290343978897;1.0;0.2341661185314896;0.23702160013284262;0.0;0.0;0.31322548208024165;0.0;0.18557140427876337;0.39726364512781476;0.15542074663632785;0.0;0.0;0.0;0.16780626840596571;0.17590271502809338;0.16793717574588213;0.0;0.1809330991254782;0.0;0.14633829276853635;0.3547824119015335;0.14594356784116835;0.0;0.0918750972005129;0.18116986535844642;0.0;0.0;0.0;0.17122937525029464;0.0;0.49046483210695474;0.0;0.30033243295202644;0.15893048307131014
GO:0006296;0.7840657898153495;0.0;0.0;0.3358555429954808;0.0;0.7382310119570551;0.7522276723441366;0.0;0.6465099630028223;0.22796429916647903;0.0;0.6890664658963921;0.0;0.0;0.0;0.6551557879833714;0.0;0.0;0.6414373158689327;0.0;0.9574716548760818;0.2341661185314896;1.0;0.16011839061668598;0.0;0.0;0.19160970625344387;0.0;0.7384094328420675;0.0;0.6471709878411457;0.0;0.0;0.0;0.5026894945010321;0.5205702194266691;0.6860565533876958;0.0;0.7249044786700176;0.0;0.6180014457602252;0.206399071368275;0.6167149438711955;0.0;0.36864288956490393;0.725598348019646;0.0;0.0;0.0;0.12712176642219253;0.0;0.18483053390934043;0.0;0.5581436462443012;0.4083256054500016
GO:0035195;0.14426093918463168;0.0;0.0;0.12737192300881087;0.0;0.13576885305977499;0.13836131755534992;0.4341280036720363;0.11879723899837262;0.2306696568430378;0.3391286636493453;0.126668024658754;0.48934894863973577;0.0;0.2791512097098643;0.17712871730503904;0.0;0.0;0.11785948003825555;0.44120381243522566;0.16018700728815896;0.23702160013284262;0.16011839061668598;1.0;0.26533328620268265;0.0;0.37368906889235054;0.27418568605539645;0.135801895894301;0.0;0.11891944650639133;0.3306581155581736;0.30564920264111284;0.2576728872964928;0.12603730107140304;0.13055057418962834;0.1261111359398031;0.0;0.13330114770625148;0.257339984912494;0.11352815654029819;0.20861430330547417;0.11329044597623335;0.3787589522400379;0.07776504273476047;0.1334296177616238;0.37119643032442895;0.3699524487317193;0.0;0.12795863430031326;0.2548801130527355;0.1866049862759592;0.0;0.18851740918421772;0.12096337206304339
GO:0006293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34203897505507574;0.0;0.0;0.416428901961126;0.0;0.4351944286872594;0.0;0.41264250405309405;0.12941963695973477;0.0;0.0;0.0;0.22329709967481226;0.0;0.0;0.0;0.26533328620268265;1.0;0.0;0.4301558896373436;0.42503842912756945;0.0;0.0;0.0;0.2519596458055413;0.6640769858778389;0.4952096741492676;0.0;0.0;0.0;0.0;0.0;0.33891087540189296;0.0;0.0;0.0;0.3233089157934149;0.0;0.0;0.31598534074907525;0.3147845063744194;0.0;0.0;0.37080717440119726;0.0;0.0;0.0;0.0
GO:1902600;0.0;0.0;0.0;0.0;0.37609428463822003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22310217615219485;0.0;0.0;0.0;0.0;0.0
GO:0007223;0.16933519626232707;0.0;0.0;0.14652900661024248;0.0;0.1577530142071667;0.16126386778277935;0.36163493859166906;0.13529479103634148;0.30222734669349444;0.43846471893697125;0.14559822258241018;0.4593185176099908;0.0;0.34902332281919923;0.202104510865047;0.0;0.0;0.13407982298311824;0.22948130693061702;0.19170797577230037;0.31322548208024165;0.19160970625344387;0.37368906889235054;0.4301558896373436;0.0;1.0;0.448019973659558;0.15779762597613226;0.0;0.1354533202820574;0.2219106342288736;0.5138642433856107;0.25489627939507015;0.14476551184723793;0.15075156650958846;0.14486292808259568;0.0;0.15443122516285485;0.2545211734412885;0.12850247877540089;0.26545627952967127;0.12819800885387367;0.33643617331278686;0.08451076626688422;0.15460367814927586;0.32851309604099505;0.3272153515743643;0.0;0.1473060141415349;0.31188953999298347;0.2308148372039742;0.0;0.2337478952785112;0.13811145922883267
GO:0045652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35689278534543495;0.0;0.0;0.4331488743886386;0.0;0.4534883569267014;0.0;0.4207142757104825;0.13249374375475037;0.0;0.0;0.0;0.2280167224027577;0.0;0.0;0.0;0.27418568605539645;0.42503842912756945;0.0;0.448019973659558;1.0;0.0;0.0;0.0;0.22054080164607467;0.5065781409392707;0.25309060289786467;0.0;0.0;0.0;0.0;0.0;0.2527207887404828;0.0;0.0;0.0;0.3332975783644071;0.0;0.0;0.32551993075135127;0.32424568084015115;0.0;0.0;0.3730492572402446;0.0;0.0;0.0;0.0
GO:0070911;0.756394008187888;0.0;0.0;0.29422008973396563;0.0;0.968242517959921;0.9514770217545713;0.0;0.6088932747142582;0.18165500784931984;0.0;0.604055193976931;0.0;0.0;0.0;0.6467101998149936;0.0;0.18142363781215887;0.827572875455589;0.0;0.7386759328234801;0.18557140427876337;0.7384094328420675;0.135801895894301;0.0;0.0;0.15779762597613226;0.0;1.0;0.0;0.6094431563059768;0.0;0.0;0.0;0.4409409876941552;0.4546388569006536;0.8780650160693558;0.1530982782881574;0.9213734367243351;0.0;0.6141451715284147;0.16769318092225965;0.5839709980093867;0.0;0.3392573591166906;0.9538123641229928;0.0;0.0;0.15340096251742028;0.11129955229648276;0.0;0.15317101992923485;0.21510237979642927;0.46173677274693514;0.3599373123239307
GO:0035264;0.0;0.37102653295068;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.37666114136131906;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.5397209031452285;0.0;0.0;0.0;0.0;0.39726364512781476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2585232186246181;0.0;0.0;0.0
GO:0006383;0.6382119001260959;0.0;0.0;0.26366484114183203;0.0;0.6093291542684979;0.6182346774007808;0.0;0.9737436692818827;0.15266414345428186;0.0;0.8951082298977527;0.0;0.0;0.0;0.5548610644668786;0.0;0.0;0.5455921140523743;0.0;0.6473756895293608;0.15542074663632785;0.6471709878411457;0.11891944650639133;0.0;0.0;0.1354533202820574;0.0;0.6094431563059768;0.0;1.0;0.0;0.0;0.0;0.621571508805342;0.63883657289833;0.5754497036020855;0.0;0.6007788417219919;0.0;0.529570705697307;0.14268067020893174;0.9376611937832523;0.0;0.4890905798147743;0.6012257558916733;0.0;0.0;0.0;0.09969942356226807;0.0;0.13202999848610125;0.0;0.39754604826916584;0.45118095837984307
GO:1905765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3483029381814902;0.0;0.0;0.38703325570233993;0.0;0.3102818452345728;0.0;0.1698562297582203;0.11166233539744812;0.0;0.0;0.0;0.45017620454387225;0.0;0.0;0.0;0.3306581155581736;0.2519596458055413;0.0;0.2219106342288736;0.22054080164607467;0.0;0.0;0.0;1.0;0.23538803529820132;0.49588498468337644;0.0;0.0;0.0;0.0;0.0;0.34426073465790535;0.0;0.0;0.0;0.40669673022462394;0.0;0.0;0.40124345771846703;0.4003394353010137;0.0;0.0;0.23134840402229687;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41211229639167624;0.0;0.0;0.49439578061733747;0.0;0.5210710147261022;0.0;0.4938369332402579;0.14297188176165715;0.0;0.0;0.0;0.24392390526048616;0.0;0.0;0.0;0.30564920264111284;0.6640769858778389;0.0;0.5138642433856107;0.5065781409392707;0.0;0.0;0.0;0.23538803529820132;1.0;0.3744632660836857;0.0;0.0;0.0;0.0;0.0;0.37387347333686066;0.0;0.0;0.0;0.3684167028052182;0.0;0.0;0.35893697155253285;0.3573882927857679;0.0;0.0;0.43509016977346304;0.0;0.0;0.0;0.0
GO:1904431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4013961606205361;0.0;0.0;0.44346114497628497;0.0;0.3567219296137013;0.0;0.2435949503551097;0.12330359456361277;0.0;0.0;0.0;0.32364280209937896;0.0;0.0;0.0;0.2576728872964928;0.4952096741492676;0.0;0.25489627939507015;0.25309060289786467;0.0;0.0;0.0;0.49588498468337644;0.3744632660836857;1.0;0.0;0.0;0.0;0.0;0.0;0.5951348201164458;0.0;0.0;0.0;0.4572498104364173;0.0;0.0;0.45036804824370497;0.4492294287002355;0.0;0.0;0.22838404221738515;0.0;0.0;0.0;0.0
GO:0006783;0.46289542323235977;0.0;0.0;0.23426388265673045;0.0;0.44085420382090423;0.44763862462591353;0.0;0.6210421813145124;0.16459734593278735;0.0;0.6547568977630861;0.0;0.0;0.0;0.3995832661181272;0.0;0.0;0.3925982091579777;0.0;0.5028579551759367;0.16780626840596571;0.5026894945010321;0.12603730107140304;0.0;0.0;0.14476551184723793;0.0;0.4409409876941552;0.0;0.621571508805342;0.0;0.0;0.0;1.0;0.9141010473957335;0.41513834745752537;0.0;0.43435011517355876;0.0;0.38055047552351523;0.15305115062660962;0.5969949827438297;0.0;0.47597460351164567;0.4346898401447397;0.0;0.0;0.0;0.10465446804997489;0.0;0.14086209698478167;0.0;0.47374280453251116;0.4959021928674754
GO:0006782;0.47801466819828237;0.0;0.0;0.2411606386033458;0.0;0.4545465979448395;0.461762443975816;0.0;0.6382774445386925;0.17237991952580808;0.0;0.6739431736669496;0.0;0.0;0.0;0.41079939739206994;0.0;0.0;0.40342032254558324;0.0;0.5207508797295078;0.17590271502809338;0.5205702194266691;0.13055057418962834;0.0;0.0;0.15075156650958846;0.0;0.4546388569006536;0.0;0.63883657289833;0.0;0.0;0.0;0.9141010473957335;1.0;0.42725796781949105;0.0;0.447635383883613;0.0;0.3907099857878627;0.15975790965742132;0.6129042673362847;0.0;0.4850883574776568;0.44799621733746464;0.0;0.0;0.0;0.10774745824246688;0.0;0.1465233792644257;0.0;0.4929355249291431;0.5098776960018319
GO:0000710;0.7070136216860753;0.0;0.1273622993575103;0.2768538426253105;0.0;0.8778921113513298;0.8914092248272806;0.0;0.5749594290285187;0.16472329263943003;0.0;0.5685625545709572;0.0;0.0;0.0;0.6102676557753629;0.0;0.16680933272363307;0.7817541784792441;0.0;0.6862865976643278;0.16793717574588213;0.6860565533876958;0.1261111359398031;0.0;0.0;0.14486292808259568;0.0;0.8780650160693558;0.0;0.5754497036020855;0.0;0.0;0.0;0.41513834745752537;0.42725796781949105;1.0;0.13897393146357456;0.8649337241521391;0.0;0.5811868242489776;0.1531600413910816;0.5526867967203135;0.0;0.3261042397213214;0.8656105686015183;0.0;0.0;0.1392232971313537;0.10470537015044333;0.0;0.18302711813808498;0.19486125409483004;0.424624959339129;0.33957557736874927
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.15304901330806847;0.15693787445764276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7448753636501275;0.12743875671936164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1530982782881574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13897393146357456;1.0;0.14939153345759304;0.0;0.0;0.0;0.0;0.0;0.0;0.14958089162467897;0.0;0.0;0.32901637485676666;0.0;0.0;0.0;0.3434887729830169;0.0;0.0
GO:0006303;0.7437127137800883;0.0;0.0;0.28978237819489894;0.0;0.9211830570182347;0.936077471104179;0.0;0.600244477218351;0.17720806948135645;0.0;0.5949874443530033;0.0;0.0;0.0;0.637417456037415;0.0;0.17762443729893182;0.815898323042076;0.0;0.7251613179302617;0.1809330991254782;0.7249044786700176;0.13330114770625148;0.0;0.0;0.15443122516285485;0.0;0.9213734367243351;0.0;0.6007788417219919;0.0;0.0;0.0;0.43435011517355876;0.447635383883613;0.8649337241521391;0.14939153345759304;1.0;0.0;0.6057586671524513;0.1638964041048775;0.5760110817945936;0.0;0.3359492662723673;0.9076697074753045;0.0;0.0;0.1496797244232792;0.10961420084115396;0.0;0.14999714478940213;0.20978240106254517;0.45209040915800597;0.3547442283391942
