;GO:0061333;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0002003;GO:0071493;GO:0002634;GO:0071492;GO:0045892;GO:0071498;GO:0001701;GO:0071773;GO:0071374;GO:0072107;GO:0001947;GO:2000111;GO:2000352;GO:0070207;GO:0050435;GO:0032689;GO:0050679;GO:0033138;GO:0060231;GO:0065003;GO:0007264;GO:0050728;GO:0060998;GO:0045652;GO:0042421;GO:0072182;GO:0072178;GO:0061290;GO:0014902;GO:0030890;GO:0051897;GO:1905563;GO:0060025;GO:1904753;GO:0090399;GO:0031581;GO:0008284;GO:0002062;GO:0045786;GO:0045666;GO:0002063;GO:0045663;GO:0042035;GO:0022900;GO:1901522;GO:0045669;GO:0045944;GO:0043523;GO:0043524;GO:0048538;GO:0000165;GO:0010918;GO:0051145;GO:0043370;GO:0032703;GO:0071277;GO:0019221;GO:0001649;GO:0034446;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0050853;GO:0035898;GO:0016579;GO:0060374;GO:0043537;GO:0046928;GO:0022617;GO:0060536;GO:0048701;GO:0048667;GO:0048666;GO:0002076;GO:1901536;GO:0001782;GO:0007517;GO:0002467;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0018401;GO:0060045;GO:0040036;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:2000679;GO:0030509;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0010975;GO:0030224;GO:0051569;GO:0010694;GO:0014898;GO:0051966;GO:0035115;GO:0030501;GO:0051963;GO:2000553;GO:0014033;GO:0061085;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0002572;GO:2000727;GO:0030217;GO:0071560;GO:0045064;GO:2000607;GO:0030218;GO:0071442;GO:0045582;GO:2001016;GO:0035984;GO:2000683;GO:0032753;GO:0033600;GO:0060065;GO:0009615;GO:0090073;GO:0043687;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0048863;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0035457;GO:0060297;GO:0032461;GO:0035690;GO:0045599;GO:0031929;GO:0048469;GO:0048468;GO:0042487;GO:0072160;GO:0045879;GO:0046449;GO:0030318;GO:0071222;GO:2000987;GO:0043066;GO:0045087;GO:0071864;GO:0071345;GO:0072676;GO:0032332;GO:0030279;GO:0071902
GO:1905563;0.0;0.0;0.39224040122203957;0.0;0.3529113538235841;0.15882685915534456;0.0;0.3028655259429339;0.0;0.2825027913113832;0.0;0.0;0.0;0.0;0.2115647527950176;0.0;0.3025647765675738;0.44664758752439027;0.0;0.0;0.3933201969005314;0.5465975357392859;0.22012480316079006;0.0;0.0;0.4240901528322815;0.35323257998623014;0.3021594686670792;0.3652194742672583;0.0;0.3658685944810263;0.0;0.30900747283386626;0.0;0.29377087170715366;0.30207776911877604;1.0;0.4087086618374768;0.4090040383846719;0.0;0.0;0.5086491764532914;0.0;0.5919458746088665;0.2782505438815415;0.0;0.36572961655600933;0.3195635297781019;0.0;0.19554804809976623;0.32026925351545643;0.19920937046332104;0.4086941122847829;0.4465889513484805;0.0;0.24336481205366564;0.2624561624483032;0.0;0.27805812555547027;0.3933201969005314;0.0;0.4240910464819138;0.0;0.0;0.0;0.0;0.277972926398616;0.2693242926822032;0.2693242926822032;0.19385315394663288;0.0;0.0;0.3675144221705914;0.3089858014480308;0.0;0.0;0.0;0.0;0.0;0.0;0.3869645278391845;0.24075093928282276;0.0;0.0;0.2662733802214356;0.49097856034462345;0.2105610906060684;0.0;0.2105610906060684;0.0;0.25214925535195154;0.3928595527942659;0.0;0.0;0.0;0.0;0.23213380702740447;0.24474040270612654;0.39203001358707174;0.0;0.2626194008559945;0.2626194008559945;0.320459730281883;0.0;0.2934437493389676;0.2445445940408808;0.0;0.4087086618374768;0.0;0.2648063035589995;0.3645895219725447;0.15918355543720492;0.0;0.2934437493389676;0.0;0.0;0.0;0.6501375487108525;0.0;0.22960613102628175;0.0;0.0;0.0;0.49421279523818873;0.0;0.18852373184877758;0.1948491712296934;0.2640867920558086;0.0;0.46341782304365503;0.3147735617302999;0.6711643181880326;0.0;0.0;0.23213916689434363;0.0;0.2721101576430663;0.1885237318487776;0.0;0.28710536129537895;0.0;0.0;0.0;0.0;0.3010698827651906;0.0;0.0;0.2849712007091855;0.3417148084770855;0.0;0.508928911882409;0.4240901528322815;0.0;0.0;0.31495392133686495;0.0;0.44582936956096364;0.0;0.0;0.0;0.2486055008169625;0.5089229864459505;0.0;0.470299782063664;0.0;0.0;0.31103010291347827;0.4253693377629761;0.181250404615003
GO:0060025;0.0;0.0;0.4826246576922402;0.0;0.42442670810717403;0.18218621929633982;0.0;0.3696578516466119;0.0;0.22480561292082737;0.0;0.0;0.0;0.0;0.2421252314705452;0.0;0.3536538074370231;0.3790667511376631;0.0;0.0;0.38755485579076426;0.4842684211026804;0.24597679949687673;0.0;0.0;0.5317633313464825;0.3400416469456422;0.3531001937897954;0.442355297355494;0.0;0.4433079241687559;0.0;0.3624876959777973;0.0;0.2783369896267058;0.4925637733369401;0.4087086618374768;1.0;0.34190366835647296;0.0;0.0;0.5338153820485777;0.0;0.5338092453631411;0.32087998163046205;0.0;0.4431039046907315;0.3771002322493176;0.0;0.21568554487433106;0.3780833524578814;0.2201483843131631;0.5077780516157631;0.3790079817688952;0.0;0.2753604109612026;0.333013067268426;0.0;0.3206241150132667;0.38755485579076426;0.0;0.5317647363839627;0.0;0.0;0.0;0.0;0.3205108394807884;0.3090671758805151;0.3090671758805151;0.22981801744546457;0.0;0.0;0.3022162125799654;0.6445573924424863;0.0;0.0;0.0;0.0;0.0;0.0;0.3206592414795243;0.29882901601462897;0.0;0.0;0.29386250901624694;0.42431224160958214;0.23409543019931256;0.0;0.23409543019931256;0.0;0.23448705148835092;0.6747676414817502;0.0;0.0;0.0;0.0;0.28566651331600174;0.2771227907623058;0.8576831537367445;0.0;0.4189993815261338;0.4189993815261338;0.37834883334106306;0.0;0.3412556069406336;0.2768717645445866;0.0;0.903019623935566;0.0;0.3144897348612214;0.4414314843121612;0.17588711434693105;0.0;0.3412556069406336;0.0;0.0;0.0;0.44320370732736436;0.0;0.2578761146863031;0.0;0.0;0.0;0.3206360352386736;0.0;0.20717150643155105;0.21483562894949604;0.3021896172523703;0.0;0.5950870130367764;0.3875524719358565;0.36472559857502895;0.0;0.0;0.2856746303656251;0.0;0.2156838817657706;0.20717150643155113;0.0;0.3193651895952688;0.0;0.0;0.0;0.0;0.35161315933927695;0.0;0.0;0.3298508600458065;0.40833600599844716;0.0;0.44310722761892296;0.5317633313464825;0.0;0.0;0.3878259114944582;0.0;0.5278094469638425;0.0;0.0;0.0;0.2918987004503465;0.44310097708666046;0.0;0.48426301075687794;0.0;0.0;0.36527418479988916;0.42718231630018705;0.1984215290475934
GO:1904753;0.0;0.0;0.33030261724292304;0.0;0.30196495436040627;0.14075622496070134;0.0;0.2564657059252203;0.0;0.257510047308094;0.0;0.0;0.0;0.0;0.18782705397917482;0.0;0.264330185311368;0.3872281029798251;0.0;0.0;0.3310679886221362;0.33107170825702753;0.19916560585879708;0.0;0.0;0.3526019715542791;0.3022000993182035;0.264020788824416;0.3109308256962127;0.0;0.3114011854084694;0.0;0.2692342636238312;0.0;0.2198628323675483;0.2639584098385837;0.4090040383846719;0.34190366835647296;1.0;0.0;0.0;0.3535030373466048;0.0;0.49190829736014063;0.24558239169630822;0.0;0.31130050136646326;0.27721272266096847;0.0;0.1788300135515006;0.27774363098594235;0.1818871666428119;0.34189348638195205;0.38718402953710035;0.0;0.21800136269721;0.21652157779964376;0.0;0.24543249084505886;0.3310679886221362;0.0;0.3526025893149023;0.0;0.0;0.0;0.0;0.48400632140203714;0.2386027953517295;0.2386027953517295;0.16759230395746963;0.0;0.0;0.732389357576426;0.3229799375599558;0.0;0.0;0.0;0.0;0.0;0.0;0.3415566763146249;0.20153215136508335;0.0;0.0;0.24395632665899178;0.8285031021648508;0.22950679539520147;0.0;0.22950679539520147;0.0;0.19156534026914665;0.3307415602387555;0.0;0.0;0.0;0.0;0.19545842651577383;0.21910451709600898;0.33015341464751696;0.0;0.2799197956973608;0.2799197956973608;0.27788687135702667;0.0;0.2573421011865147;0.21894756770815935;0.0;0.34190366835647296;0.0;0.22863902493040222;0.3104741175757036;0.14536114776537282;0.0;0.2573421011865147;0.0;0.0;0.0;0.4332542550766385;0.0;0.20689565797149573;0.0;0.0;0.0;0.3415377547999927;0.0;0.1729373223549631;0.17824534836668995;0.23448287764347936;0.0;0.37936990940796833;0.26495342262325927;0.3763642702931341;0.0;0.0;0.19546222652308903;0.0;0.24884672966754312;0.1729373223549631;0.0;0.26132876675403527;0.0;0.0;0.0;0.0;0.26318852115961566;0.0;0.0;0.25080279827175844;0.2937300320203184;0.0;0.4331879954920453;0.3526019715542791;0.0;0.0;0.26508119661644847;0.0;0.38661295639757143;0.0;0.0;0.0;0.21645965551098686;0.4331837025040239;0.0;0.3310691795506809;0.0;0.0;0.2707684333772898;0.3534857953046316;0.16679735578698732
GO:0090399;0.35299193636984605;0.3324882044695101;0.31441745834270646;0.35318969782447174;0.0;0.19357169071016478;0.2504863383361983;0.0;0.2504863383361983;0.0;0.3507837968996467;0.33241698128129354;0.2605722835871833;0.26076955250508327;0.0;0.31657837366579306;0.0;0.0;0.30106456666001374;0.2995746637935297;0.0;0.0;0.0;0.6326447733744732;0.37321386994052846;0.3500478061856043;0.0;0.0;0.0;0.178354857438671;0.0;0.35299193636984605;0.23033137364912806;0.5963866654709147;0.0;0.0;0.0;0.0;0.0;1.0;0.333155598385279;0.0;0.6734299212625122;0.0;0.0;0.6312939102698333;0.0;0.0;0.37243751825266547;0.0;0.0;0.0;0.0;0.0;0.3748206072850665;0.17189670633628587;0.0;0.6325577756378437;0.0;0.0;0.2857022485177794;0.35004883561484246;0.6734299212625122;0.436683127727451;0.0;0.2146860593559883;0.0;0.19425815961758214;0.19425815961758214;0.24823601976533066;0.21565620162889007;0.5647881852564273;0.0;0.0;0.3517468955052002;0.3988712310955535;0.3341633173754765;0.5054947893231841;0.6312939102698333;0.6312939102698333;0.0;0.0;0.3990269182359322;0.3297536901172068;0.0;0.0;0.0;0.3489502614298318;0.0;0.16423830886002072;0.0;0.0;0.5357620131560527;0.15580134426754103;0.16839669345248026;0.6734299212625122;0.0;0.17305835931825916;0.0;0.5948289027675028;0.0;0.0;0.0;0.5358669558040581;0.0;0.0;0.0;0.0;0.31670032067940207;0.0;0.0;0.0;0.5967458667838969;0.0;0.6734299212625122;0.28353545215189013;0.18785745940512047;0.0;0.5964265678379616;0.0;0.4605506112759774;0.2605722835871833;0.2780143506701748;0.0;0.6325926070487923;0.0;0.0;0.0;0.19451985129265073;0.0;0.0;0.0;0.3512215143633495;0.0;0.0;0.2405013266042543;0.0;0.0;0.0;0.0;0.6734299212625122;0.28576625810719886;0.2146860593559883;0.28576625810719886;0.0;0.31606030930810347;0.28576625810719886;0.0;0.0;0.35076206836713686;0.0;0.3500478061856043;0.6715890551986977;0.6716832866184327;0.0;0.5648232603638648;0.0;0.2605129125511633;0.6325992052166509;0.20771528752616658;0.0;0.0;0.0;0.0;0.31486946100406726;0.3303246507432335;0.0;0.0;0.0
GO:0031581;0.0;0.0;0.2858666881910477;0.0;0.0;0.1823588339407904;0.23202487129148325;0.0;0.23202487129148325;0.0;0.3156159272742079;0.0;0.24065327918407758;0.24082153134822437;0.0;0.0;0.0;0.0;0.5562999083222931;0.27354429249291945;0.0;0.0;0.0;0.3339021109885344;0.6754860266392109;0.315019987363945;0.0;0.0;0.0;0.16879206784751427;0.0;0.0;0.2146281975575439;0.31669060157909057;0.0;0.0;0.0;0.0;0.0;0.333155598385279;1.0;0.0;0.3530142102188282;0.0;0.0;0.3332646178435953;0.0;0.0;0.33303768142843543;0.0;0.0;0.0;0.0;0.0;0.0;0.16299662856504354;0.0;0.3338610641134491;0.0;0.0;0.26193119110531604;0.31502082107943463;0.3530142102188282;0.40419868334128023;0.0;0.2009802451345618;0.0;0.18296795216293188;0.18296795216293188;0.23009275772203278;0.20183022612150003;0.30151838707025325;0.0;0.0;0.5366507812801791;0.0;0.0;0.4623761746865605;0.3332646178435953;0.3332646178435953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.314130827156749;0.0;0.15609481868284564;0.0;0.0;0.28743729017929365;0.1484543169224921;0.15984634349005886;0.3530142102188282;0.0;0.16404073942731862;0.0;0.3159464228324142;0.0;0.0;0.0;0.2874884505834276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3168621447503771;0.0;0.3530142102188282;0.2601088093866711;0.1772787485545873;0.0;0.31670965871221857;0.0;0.25029437898671303;0.24065327918407758;0.15600787664360038;0.0;0.33387749825453983;0.0;0.0;0.0;0.1832000907945874;0.0;0.0;0.0;0.0;0.0;0.0;0.2234322159501795;0.0;0.0;0.0;0.0;0.3530142102188282;0.26198499132696834;0.2009802451345618;0.26198499132696834;0.0;0.0;0.26198499132696834;0.0;0.0;0.31559833703008766;0.0;0.315019987363945;0.3521571679841423;0.35220105156863757;0.0;0.3015353187542202;0.0;0.24060263736219778;0.333880611377592;0.1948584174013147;0.0;0.0;0.0;0.0;0.28624028064704676;0.2989559970935639;0.0;0.0;0.0
GO:0008284;0.0;0.0;0.5060643951849448;0.0;0.44244871265462576;0.18773620052519052;0.0;0.38680431391517645;0.0;0.22976267179755847;0.0;0.0;0.0;0.0;0.3115891657815907;0.0;0.5094163441814277;0.39337751034786933;0.0;0.0;0.4064442235622635;0.9026593911590246;0.3505643627710809;0.0;0.0;0.560360522061594;0.35449697417968734;0.36548546496845746;0.4619672046767172;0.0;0.4630062729761029;0.0;0.37555245267610277;0.0;0.5082755807282466;0.5084246005883869;0.5086491764532914;0.5338153820485777;0.3535030373466048;0.0;0.0;1.0;0.0;0.5626328736843239;0.4607077014872381;0.0;0.6439862205083904;0.39126012091476964;0.0;0.3064809838413698;0.5459304960019411;0.3129593834375936;0.533790562184808;0.39331422019382223;0.0;0.28283473106099327;0.35203594662977433;0.0;0.330803069400148;0.4064442235622635;0.0;0.5603620822831025;0.0;0.0;0.0;0.0;0.460160880769185;0.382121340031679;0.382121340031679;0.23872030037163866;0.0;0.0;0.3112434621698745;0.37552044284622454;0.0;0.0;0.0;0.0;0.0;0.0;0.3308404617420357;0.31405761901773593;0.0;0.0;0.21493627043866037;0.44232432024447854;0.33324195138676965;0.0;0.33324195138676965;0.0;0.426357034342862;0.5070955001483802;0.0;0.0;0.0;0.0;0.29955194695629733;0.2846944077021732;0.5057142408268773;0.0;0.3091794133206462;0.3091794133206462;0.3926044180670219;0.0;0.3528103025272465;0.39579755840650144;0.0;0.5338153820485777;0.0;0.4083641735929356;0.4609597541986758;0.22451117678257354;0.0;0.3528103025272465;0.0;0.0;0.0;0.553486333693727;0.0;0.3679535367285148;0.0;0.0;0.0;0.3955604503979814;0.0;0.2941374393963136;0.30524786116678104;0.43307127069340456;0.0;0.6311314062171515;0.5078599716683277;0.45192555411990565;0.0;0.0;0.29956087228924844;0.0;0.22024274706642122;0.29413743939631365;0.0;0.23400829437198098;0.0;0.0;0.0;0.0;0.5063742639653918;0.0;0.0;0.3406339442882131;0.5913952596636994;0.0;0.4627873486954749;0.560360522061594;0.0;0.0;0.40674235577343854;0.0;0.39249468873081905;0.0;0.0;0.0;0.37796570660387757;0.4627805306166598;0.0;0.9026488149344657;0.0;0.0;0.5267628674534127;0.45024699299075127;0.28147325964327397
GO:0002062;0.37536514713190167;0.35226497094890796;0.33204591867447697;0.3755887798753741;0.0;0.2001124090409334;0.26154865586643083;0.0;0.26154865586643083;0.0;0.3728692156075835;0.35218502392339196;0.27256472056252434;0.2727805728427413;0.0;0.334456868198434;0.0;0.0;0.31718911284998735;0.3155357806793245;0.0;0.0;0.0;0.8056902132978327;0.3983150460483676;0.3720377410246612;0.0;0.0;0.0;0.18389294204489237;0.0;0.37536514713190167;0.23965196964823857;0.7565956009339477;0.0;0.0;0.0;0.0;0.0;0.6734299212625122;0.3530142102188282;0.0;1.0;0.0;0.0;0.6736929327793072;0.0;0.0;0.39743087636740304;0.0;0.0;0.0;0.0;0.0;0.40014570957600126;0.177035211448602;0.0;0.8055719622742732;0.0;0.0;0.30018363885195243;0.37203890385366706;0.8613692629559758;0.45655897014953895;0.0;0.2227612555946435;0.0;0.20084614071849163;0.20084614071849163;0.25909615806560654;0.2238059298183756;0.7141169729036233;0.0;0.0;0.37395759382729465;0.42767548665065425;0.3541458491954487;0.5323205579664148;0.6736929327793072;0.6736929327793072;0.0;0.0;0.4278544764464064;0.34919697884716255;0.0;0.0;0.0;0.3707982140476796;0.0;0.16892290980719163;0.0;0.0;0.6753455035561253;0.16001084115038958;0.17332507753645837;0.8613692629559758;0.0;0.1782676019735607;0.0;0.7544947945860996;0.0;0.0;0.0;0.6754852528606601;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.7570801200011815;0.0;0.8613692629559758;0.2977925379679556;0.1940115752924505;0.0;0.7566494225727923;0.0;0.5759767161921346;0.27256472056252434;0.34118458178102185;0.0;0.8056193063465907;0.0;0.0;0.0;0.20112589593349542;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.8613692629559758;0.3002543026038131;0.2227612555946435;0.3002543026038131;0.0;0.33387869050783664;0.3002543026038131;0.0;0.0;0.37284466497360663;0.0;0.3720377410246612;0.719780023408185;0.7198882645751145;0.0;0.7141639680244632;0.0;0.2724997595299432;0.8056282748467122;0.21526537934928722;0.0;0.0;0.0;0.0;0.3325500677622358;0.34983732105273535;0.0;0.0;0.0
GO:0045786;0.0;0.0;0.5060588799563236;0.0;0.44244449686995463;0.18773491718948063;0.0;0.38680028785173165;0.0;0.31972134302317695;0.0;0.0;0.0;0.0;0.2493639130225826;0.0;0.366075743196999;0.5473941514665496;0.0;0.0;0.5078576932909891;0.5078664462039402;0.2519224728393362;0.0;0.0;0.5603537598849961;0.44294950403867367;0.3654825882756411;0.4619626087334629;0.0;0.46300165633507784;0.0;0.3755494153293182;0.0;0.28597425445534536;0.36536306402913316;0.5919458746088665;0.5338092453631411;0.49190829736014063;0.0;0.0;0.5626328736843239;0.0;1.0;0.33107308644034467;0.0;0.46277911184124687;0.3912568241785683;0.0;0.2202434365885413;0.39231524745270707;0.2248989230797369;0.5337844260700081;0.5473060824595197;0.0;0.282833008321865;0.35203143414597016;0.0;0.33080071276335365;0.5078576932909891;0.0;0.5603553200688488;0.0;0.0;0.0;0.0;0.33068013374380545;0.3185125557492773;0.3185125557492773;0.23871822535239406;0.0;0.0;0.4331034381645962;0.3755174060171861;0.0;0.0;0.0;0.0;0.0;0.0;0.460372982595724;0.3140540276415322;0.0;0.0;0.29909007609105875;0.6155041515140094;0.2394743101927782;0.0;0.2394743101927782;0.0;0.23988415079110867;0.5070899624224564;0.0;0.0;0.0;0.0;0.2995486796732772;0.2846926622341508;0.5057087332277306;0.0;0.30917735470659524;0.30917735470659524;0.39260109863805187;0.0;0.3528076219032294;0.28442774122784004;0.0;0.5338092453631411;0.0;0.32681199227371743;0.46095517827897964;0.17967598586471373;0.0;0.3528076219032294;0.0;0.0;0.0;0.6441250718020761;0.0;0.2644186054288772;0.0;0.0;0.0;0.4603386076810695;0.0;0.2113731561585137;0.219357293868663;0.31121316855969305;0.0;0.6311228281317036;0.40643715643928296;0.5259336947259986;0.0;0.0;0.29955760481152516;0.0;0.3064741577418439;0.21137315615851376;0.0;0.3256292187462968;0.0;0.0;0.0;0.0;0.3638896667948402;0.0;0.0;0.34063144550058083;0.42498672649830593;0.0;0.6439786279589745;0.5603537598849961;0.0;0.0;0.40673790396403253;0.0;0.5461656945961084;0.0;0.0;0.0;0.30248443531064134;0.6439691405490555;0.0;0.5078604957303872;0.0;0.0;0.3785411650551374;0.5625891979641683;0.20227245823489085
GO:0045666;0.0;0.0;0.31064040198202564;0.0;0.5090429964235988;0.13461690569446058;0.0;0.30192010975099126;0.0;0.1787169474086535;0.0;0.0;0.0;0.0;0.443629147841422;0.0;0.35009487806298795;0.26418609751832917;0.0;0.0;0.31131727026772005;0.43321780769828433;0.2669599003069467;0.0;0.0;0.3302849605833784;0.22861243906921738;0.6395581155840872;0.5233074527996441;0.0;0.5240545052799929;0.0;0.25602509869020273;0.0;0.2935806952596682;0.34962618375492766;0.2782505438815415;0.32087998163046205;0.24558239169630822;0.0;0.0;0.4607077014872381;0.0;0.33107308644034467;1.0;0.0;0.6357934241457269;0.31579566710445567;0.0;0.2406053894752262;0.6739865760505732;0.24458007382360514;0.3208710133221806;0.2641575505518325;0.0;0.2092594439179473;0.20232744131160882;0.0;0.41802320602230464;0.31131727026772005;0.0;0.3302855026195873;0.0;0.0;0.0;0.0;0.41787382270692536;0.27373509379140704;0.27373509379140704;0.15896059938927773;0.0;0.0;0.26922939457882433;0.25601022156470193;0.0;0.0;0.0;0.0;0.0;0.0;0.23442657020780658;0.18917920003828742;0.0;0.0;0.2699232844367878;0.28539564207040075;0.32905840361578576;0.0;0.32905840361578576;0.0;0.4373417784404002;0.31102861099855444;0.0;0.0;0.0;0.0;0.18381733084756655;0.21027569237716756;0.31050843055732325;0.0;0.22333935743500397;0.22333935743500397;0.671448786163838;0.0;0.24524786170196675;0.2924077637698677;0.0;0.32087998163046205;0.0;0.5350196958712509;0.522407836848517;0.24425676741465188;0.0;0.24524786170196675;0.0;0.0;0.0;0.2938193727426299;0.0;0.5468252464249052;0.0;0.0;0.0;0.37304137786198976;0.0;0.23293143021790302;0.47360351533301853;0.6166028927415417;0.0;0.35365940567971116;0.4332244430441135;0.4092059212717459;0.0;0.0;0.1838206916891678;0.0;0.17290365280171963;0.23293143021790308;0.0;0.2884771515740439;0.0;0.0;0.0;0.0;0.34865538922535905;0.0;0.0;0.3788199577550868;0.38695883767627554;0.0;0.40883071423835154;0.3302849605833784;0.0;0.0;0.43344869911739364;0.0;0.2637876289850336;0.0;0.0;0.0;0.35783967789830545;0.29377421977259843;0.0;0.4332146962072107;0.0;0.0;0.7073136968769225;0.3310603232722029;0.22491758194912537
GO:0002063;0.35311432690101646;0.44643496076641304;0.3145145574195295;0.47424068866037017;0.0;0.19360848953387835;0.2505479613044979;0.0;0.2505479613044979;0.0;0.35090466073112936;0.4463392975140013;0.2606389696789399;0.2608363396187787;0.0;0.31667681221505517;0.0;0.0;0.3011535923584245;0.2996628104057052;0.0;0.0;0.0;0.6328768864066792;0.3733506876852557;0.3501681632855919;0.0;0.0;0.0;0.1783860976269863;0.0;0.35311432690101646;0.23038347777616267;0.5965929308756334;0.0;0.0;0.0;0.0;0.0;0.6312939102698333;0.3332646178435953;0.0;0.6736929327793072;0.0;0.0;1.0;0.0;0.0;0.37257376727469904;0.0;0.0;0.0;0.0;0.0;0.503295993125944;0.1719257249135616;0.0;0.6327898248249845;0.0;0.0;0.2857824194370576;0.35016919342285113;0.6736929327793072;0.4367937043060265;0.0;0.21473132481664303;0.0;0.19429521993055346;0.19429521993055346;0.24829654035682414;0.21570187715650074;0.5649731690971657;0.0;0.0;0.3518684240409789;0.39902751104040546;0.3342729974573276;0.50564296639879;0.879692813307099;0.879692813307099;0.0;0.0;0.5358121202534767;0.3298604941535595;0.0;0.0;0.0;0.3490698648454424;0.0;0.1642647991472897;0.0;0.0;0.535928469024634;0.15582518263673154;0.16842454226181655;0.6736929327793072;0.0;0.1730877714609902;0.0;0.5950340918631319;0.0;0.0;0.0;0.53603347689841;0.0;0.0;0.0;0.0;0.31679883509276563;0.0;0.0;0.0;0.5969523807721225;0.0;0.6736929327793072;0.28361441146482586;0.18789211750124543;0.0;0.5966328608495239;0.0;0.46067360729650886;0.26063896967893996;0.2780591658140798;0.0;0.6328246817966207;0.0;0.0;0.0;0.19455701153280675;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.24055813404434104;0.0;0.0;0.0;0.0;0.6736929327793072;0.2858464649590105;0.21473132481664303;0.2858464649590105;0.0;0.4243702277361085;0.2858464649590105;0.0;0.0;0.3508829172232143;0.0;0.3501681632855919;0.671850630482153;0.9359963575743876;0.0;0.5650082671852266;0.0;0.26057956825382683;0.6328312848066384;0.20775766091561484;0.0;0.0;0.0;0.0;0.3149668395016642;0.33043182501715784;0.0;0.0;0.0
GO:0045663;0.0;0.0;0.42381262524754604;0.0;0.5264073623158422;0.16736281983718848;0.0;0.40774528834190227;0.0;0.21115679608445148;0.0;0.0;0.0;0.0;0.387345500073123;0.0;0.4467031437654584;0.3418116810520079;0.0;0.0;0.3401874029037562;0.5915191658474108;0.31967924338243897;0.0;0.0;0.46124065884494114;0.30302180097348363;0.44609633563766254;0.5461346837304307;0.0;0.5471778380471363;0.0;0.32827310416505645;0.0;0.358619200692594;0.44594036995854935;0.36572961655600933;0.4431039046907315;0.31130050136646326;0.0;0.0;0.6439862205083904;0.0;0.46277911184124687;0.6357934241457269;0.0;1.0;0.3402118945696343;0.0;0.2826106173151932;0.7380230993157129;0.28811011729388236;0.4430868032849871;0.34176389512033684;0.0;0.25515841894832253;0.28661190995649;0.0;0.4085302020303162;0.3401874029037562;0.0;0.4612417159207932;0.0;0.0;0.0;0.0;0.40837240129006885;0.34052593914975854;0.34052593914975854;0.2067216662447514;0.0;0.0;0.27805435850203575;0.32824864636306456;0.0;0.0;0.0;0.0;0.0;0.0;0.29359047223203766;0.2609229778756416;0.0;0.0;0.2382222964967411;0.37817409646110656;0.3052116447371564;0.0;0.3052116447371564;0.0;0.3917318197215396;0.4245355536618273;0.0;0.0;0.0;0.0;0.2508315892682321;0.25667097831721414;0.423567016068752;0.0;0.2764058692017055;0.2764058692017055;0.4748650685641498;0.0;0.31076317027282235;0.35687056027310066;0.0;0.4431039046907315;0.0;0.49135985704814117;0.46993757235164263;0.20671315776095806;0.0;0.31076317027282235;0.0;0.0;0.0;0.3931082511659082;0.0;0.5195744945847883;0.0;0.0;0.0;0.35219641883035213;0.0;0.2720819302358208;0.43790069683812505;0.6017207531402122;0.0;0.5081413709726653;0.4250712310933668;0.3960290391674648;0.0;0.0;0.2508378473680766;0.0;0.203089196915679;0.27208193023582083;0.0;0.2576197938990166;0.0;0.0;0.0;0.0;0.4443622466594113;0.0;0.0;0.4192682435948255;0.5085153962938164;0.0;0.5469581115802885;0.46124065884494114;0.0;0.0;0.4253344641751742;0.0;0.3411449426269231;0.0;0.0;0.0;0.33011549273368496;0.39302742960492837;0.0;0.5915133649863895;0.0;0.0;0.7153959239260963;0.37034331965775635;0.2612106618922696
