;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0045944;0.16534270828927214;0.0;0.21253408635242907;0.0;0.0;0.3203630550715769;0.20212958500824757;0.0;0.0;0.0;0.2222632736268855;0.4412092406437114;0.0;0.24558314462698527;0.3152719578889969;0.0;0.0;0.2299344272231076;0.0;0.24451892566169234;0.2359156339947712;0.0;0.0;0.0;0.0;0.0;0.1808349596697895;0.2507172107135772;0.6218841957686703;0.0;0.4674636352630131;0.277459821475841;0.0;0.21187214172819047;0.6644134556584813;0.2774397715448943;0.23586878541974762;0.24267237399725564;0.0;0.2131122497315929;1.0;0.24058747446086232;0.21114636303888024;0.3210972181464268;0.17163030993659045;0.0;0.0;0.19854216121796503;0.23987788958456369;0.32116647488477135;0.2680648905278414;0.4218917507977037;0.2278310052915815;0.4694164816498162;0.4982110143718107;0.44317394013000094;0.21106347083797566;0.24490692561490066;0.5437568694421149;0.0;0.0;0.0;0.4044052576823274;0.0;0.0;0.2539477278290191;0.3103017614006604;0.0;0.0;0.19037531693073717;0.0;0.12911620791789344;0.0;0.22780507159980082;0.0;0.3533789473027132;0.0;0.6589099025922941;0.0;0.0;0.2308714874874721;0.0;0.0;0.0;0.0;0.21611260332549223;0.6773580165902536;0.2304580471322625;0.17492465338872754;0.5880254756571276;0.22574410573472908;0.2883536726597538;0.23202563827484712;0.21048545936537622;0.20278124312021367;0.0;0.0;0.22097282499502474;0.24458157226789073;0.22800738286330358;0.16785827168903245;0.22665627932594581;0.0;0.2708006341710782;0.0;0.31060270421432934;0.4394227024379125;0.0;0.36332535233098767;0.0;0.23299326563891645;0.0;0.37723958172876515;0.43598526722749564;0.0;0.2026918042369344;0.12558453147708729;0.5897006721125975;0.20529948576962476;0.0;0.0;0.1894388111646625;0.0;0.0;0.15863938977019693;0.23177179447080137;0.24001468392265077;0.2994790262398165;0.0;0.22525482609403955;0.0;0.0;0.0;0.24436463993701713;0.3210446570086582;0.2357773135497643;0.7460506821105704;0.0;0.20303664875600763;0.0;0.0;0.22520851965056157;0.23576962394843262;0.0;0.23579180866690944;0.2252618020578591;0.0;0.21827501046631148;0.6502161433258189;0.0
GO:0043401;0.34704079533076954;0.16421004469474731;0.5521370128758518;0.19115206882473454;0.2384540171883823;0.534226556993501;0.5720301380833224;0.2370828323439104;0.2066591216317215;0.0;0.2657649840612012;0.22546313827114153;0.2500676866931183;0.1786969909950956;0.5151862331757158;0.0;0.1869737071955706;0.516304581375839;0.0;0.8645037415621275;0.7939168687138466;0.0;0.23846309731585333;0.0;0.0;0.26847606888657194;0.42312538564973085;0.32659170638793944;0.24453404007574023;0.0;0.24686889847667542;0.39458503560932634;0.34748211748416424;0.24596801599368706;0.3107791463187995;0.39452938562861956;0.7935511007112629;0.5852890759588947;0.3315284296575226;0.43856993444109277;0.24058747446086232;1.0;0.4303247263434012;0.5370368013184414;0.42473480238225064;0.29930513121220637;0.32445600845051853;0.22219833557680316;0.8255619967822677;0.5373027632011186;0.3693211942263069;0.4445630037847223;0.7335136154845018;0.4829133181839911;0.27383247027211244;0.2750036926479374;0.42998056497694054;0.867855858763149;0.36849749926943115;0.2549371207216976;0.0;0.0;0.506622556799456;0.270829614082159;0.2343368902050192;0.33419227558557096;0.4973211063181766;0.2860038871400113;0.0;0.35204362741179956;0.18037462378499858;0.32471569907661;0.2649428609446043;0.7333282702913496;0.14369186743443724;0.3246302531989;0.1901269743574646;0.3597624156133479;0.2934972488007795;0.3625525228219963;0.5210533542048493;0.15525934264638153;0.31763960162687166;0.0;0.3627341679918468;0.5715578957454583;0.43192173475139023;0.5189521888532709;0.39212479568487746;0.40819062969826353;0.27266462511572764;0.4259976945213982;0.7641853725001466;0.42758848272841143;0.3969517594651024;0.3161022202640817;0.34596322157817994;0.40328571622631776;0.8650439395624147;0.27722643127858276;0.282072967663202;0.5000644786696035;0.31595979099342153;0.2061720758202566;0.2656802312607525;0.4055231692518547;0.42074057531255227;0.31342384787224065;0.34128986730413813;0.27340234668238256;0.5319871161483806;0.18038307746164126;0.3658964060001201;0.2213681340953999;0.30556473888564495;0.3966091787665557;0.20849728293749475;0.23724312680158113;0.5898022840265015;0.0;0.33528900412355234;0.30007260354633025;0.335378632555673;0.2755568149606377;0.31876917936847593;0.7622892120139249;0.570064657294141;0.46069913982714206;0.19071096560481154;0.42153180651182226;0.3047378484363856;0.27352451326352856;0.14672607112004477;0.8631750406167438;0.5368350535813701;0.7928374910211805;0.35383220381524;0.0;0.39793164301055567;0.20836964874694378;0.0;0.49307122043531765;0.792777534550304;0.2967742136296483;0.7929505246993619;0.4215622873910726;0.1747719604430515;0.4610097092818424;0.2627351902638296;0.20312119986743085
GO:0043524;0.34073506560722233;0.0;0.4747939323943767;0.0;0.0;0.5389725078900706;0.3210628025926566;0.0;0.0;0.0;0.23029366535873144;0.19940681535255647;0.0;0.220840420929468;0.396730219330429;0.0;0.0;0.541975575752438;0.0;0.44306658237281726;0.4156038347036148;0.0;0.0;0.0;0.0;0.0;0.3972458470598492;0.2746131650329511;0.21418004183157857;0.0;0.2159691041604283;0.32114410825136425;0.0;0.215279313908509;0.3117060131974223;0.3211072448746741;0.4154584641815718;0.5960481074009394;0.0;0.34968740120635833;0.21114636303888024;0.4303247263434012;1.0;0.4095626846859578;0.25038742315218127;0.0;0.0;0.19684874061264743;0.4280598633908555;0.4097173528806266;0.3042075747152856;0.3534869364983045;0.39115177847970284;0.37731237166434256;0.2363269065863639;0.3234981652574876;0.4694362148878066;0.4443421533767434;0.30364850135778343;0.0;0.0;0.0;0.3916323892020715;0.0;0.0;0.41473401857818326;0.3860508702620421;0.0;0.0;0.6759833919314101;0.0;0.2380664265963563;0.0;0.3910753431973236;0.0;0.37263181162689496;0.0;0.2439894239913385;0.0;0.0;0.40020039448977784;0.0;0.0;0.0;0.0;0.4880308672282296;0.25400053329030264;0.39895972171762967;0.30202372490632584;0.33009895115613097;0.23545655349663716;0.3416479688720998;0.4036811398017496;0.4673432860270436;0.4401208421046788;0.0;0.0;0.3086018550653395;0.44327231394229943;0.23885054234080924;0.33064559730981996;0.5287585276173584;0.0;0.25117099227556106;0.0;0.38461658436709867;0.33825832928948174;0.0;0.3885969410300114;0.0;0.40661916216762084;0.0;0.30188014847960376;0.1961968835977645;0.0;0.3224836167321079;0.22333171037603142;0.284448099278111;0.32913500392250206;0.0;0.0;0.25199001187686304;0.0;0.0;0.2565513084333704;0.40291338919710956;0.428495667212238;0.5386450419721172;0.0;0.31917373715388536;0.0;0.0;0.0;0.4425602725838277;0.5364602599246029;0.41517475484966343;0.293620454309236;0.0;0.4410036841260978;0.0;0.0;0.8865950623804295;0.4151509123989724;0.0;0.41521970176488926;0.3191912120041447;0.0;0.8411003891366311;0.2280151977761431;0.0
GO:0048661;0.3293650234360208;0.0;0.41481640551843374;0.0;0.0;0.6897958052205254;0.3769461662964359;0.0;0.0;0.0;0.3536799909846886;0.3014339594812354;0.0;0.17501281419288073;0.6666175413170593;0.0;0.0;0.48670245609421964;0.0;0.5570284600530954;0.5143025331049659;0.0;0.0;0.0;0.0;0.0;0.3971397794454929;0.5308706770919375;0.32621697217418205;0.0;0.32924373173312477;0.5174988999556295;0.0;0.3280760776183381;0.29980321134119875;0.5174291563512103;0.5140799365131268;0.5475372904743246;0.0;0.417024568574105;0.3210972181464268;0.5370368013184414;0.4095626846859578;1.0;0.2831213704183046;0.0;0.0;0.2971804054908288;0.5335139771497107;0.8529901338375212;0.48574676709199477;0.42243963046209215;0.4773735344387159;0.6271062145378568;0.36408069357646416;0.2663742231641863;0.4092509199173856;0.5590460975147941;0.4847084806630938;0.0;0.0;0.0;0.47808957422695336;0.0;0.0;0.44129378673388636;0.7930303893129552;0.0;0.0;0.3380252110272146;0.0;0.30234759959020274;0.0;0.47725969277725006;0.0;0.31267296496642677;0.0;0.27496839565738357;0.0;0.0;0.4909200770974355;0.0;0.0;0.0;0.0;0.42867036056966723;0.2877496709199377;0.489054476300042;0.369706539947316;0.38946300830839126;0.44594087721245224;0.5567279998638401;0.4961681022720257;0.4070833441792469;0.37921880993737384;0.0;0.0;0.47362254363276457;0.55735367432087;0.3684505089664489;0.273001453100384;0.6171648772876217;0.0;0.2012834006600527;0.0;0.38159348313309915;0.5501820202690917;0.0;0.328098756901741;0.0;0.500614011986488;0.0;0.35077673634728346;0.296098267498263;0.0;0.37890614159291913;0.20198490357064358;0.23079297984457178;0.38812188290747823;0.0;0.0;0.2772390741713214;0.0;0.0;0.30379387301491606;0.49500875983473036;0.5341911235273415;0.5997440932483291;0.0;0.4937395853185919;0.0;0.0;0.0;0.5562284315283129;0.6929635771066007;0.5136456170287889;0.33967384731606715;0.0;0.38011300209130594;0.0;0.0;0.46600346899618417;0.5136091239692874;0.0;0.5137144151122047;0.4937731025345479;0.0;0.4372628577689535;0.3497689904891694;0.0
GO:0000165;0.1970947558655898;0.32431085046340874;0.31946317758034815;0.6886908452788422;0.13640127991460793;0.28233837877505086;0.38301495226351123;0.13595150655915228;0.4466598136142414;0.0;0.18407028988266927;0.16379213775445295;0.14012380480109785;0.13762636849798632;0.27692929846602565;0.0;0.11784150529518997;0.2772521111438315;0.0;0.48114894972065975;0.46062629063476623;0.0;0.13640425098178974;0.0;0.0;0.1457225559851912;0.21951189703280627;0.21133108957924523;0.17362936219787944;0.0;0.17480325252593423;0.2378521590990359;0.16623791737501709;0.1743510871599665;0.20459506424912974;0.23783193718208798;0.41463646659541076;0.29598568601444075;0.16249695642930898;0.2531567130593321;0.17163030993659045;0.42473480238225064;0.25038742315218127;0.2831213704183046;1.0;0.15435193263280514;0.16077918030787056;0.16206225952987116;0.4232107417731846;0.2831952722031827;0.228432826015398;0.25514211631851574;0.39763105285241424;0.2673261186658317;0.18790450447044582;0.188455263154065;0.25027086576679963;0.4340545299775805;0.22811743840433157;0.14163975495417827;0.0;0.0;0.27443573149664496;0.14641315777436567;0.13504408269527962;0.21448762148373465;0.2716831974440363;0.15073669194411846;0.0;0.22170287805227412;0.8021782390994145;0.1584927503713561;0.1446753485579616;0.3975765805405956;0.3761758250933158;0.21050805908850723;0.8293440576629538;0.24397868168079231;0.15279268798913245;0.16961083095372345;0.2786156691530814;0.358710617263278;0.1590874513886917;0.0;0.16965057511846918;0.32586976495348574;0.2884481825617468;0.27801377166146385;0.21086349184540604;0.24272904635726655;0.18735385990351175;0.2489162886977672;0.4514508786980843;0.24945857779672798;0.23871007971095937;0.15870087558251503;0.1658894881490405;0.21404899066837207;0.43334999888772346;0.1894964401506892;0.19174843954582527;0.2724998756165378;0.1586649668352459;0.15336713650195014;0.14489494330893715;0.21467766461112456;0.24711213484691014;0.15802290517175618;0.21738918024014628;0.14716179504568555;0.2817116383425222;0.8022022471117093;0.2271179604888317;0.1616201752610388;0.15599996711250974;0.2385861491590377;0.14309382682926977;0.16992152600389707;0.39010144139086367;0.0;0.16339520938675658;0.24768486383734475;0.16341649206609407;0.1477837349532934;0.18764323372095013;0.4059379011101137;0.292041463494099;0.2603760967300341;0.760874151739752;0.2190822227057719;0.1557841598055427;0.147197182433219;0.3816150866252037;0.4328804772873085;0.28306528847853885;0.4144415573439088;0.22241089072719156;0.0;0.23906408794039374;0.12599548584576298;0.0;0.27040994020190207;0.41442517371986465;0.15367607378180215;0.4144724415574846;0.21909045585497502;0.11287483731008677;0.26047527096905787;0.18261177941051424;0.12405719826629033
GO:0034605;0.0;0.16250548454718866;0.2287351553331323;0.1888462144589116;0.5372946219127225;0.0;0.473918594681821;0.23354597869984461;0.20396660597956373;0.0;0.0;0.0;0.48276197524210807;0.0;0.0;0.5132145302324131;0.3081169078273909;0.0;0.0;0.31099260907214854;0.2860640080849555;0.0;0.5373147746649207;0.2380351531445756;0.21355572217976565;0.5177006423931854;0.0;0.0;0.0;0.0;0.0;0.0;0.33993683890296594;0.0;0.0;0.0;0.2859346217741736;0.0;0.32465323344037783;0.0;0.0;0.29930513121220637;0.0;0.0;0.15435193263280514;1.0;0.5300759866382776;0.0;0.2972498742231057;0.0;0.0;0.0;0.2646674709870921;0.0;0.0;0.0;0.0;0.31217443825093794;0.0;0.4183202641652859;0.0;0.0;0.0;0.266223995839228;0.23088089408664916;0.0;0.0;0.4683823943073147;0.3122945431490792;0.0;0.1783200571967904;0.0;0.26053365242637716;0.264601724804406;0.14238497173001272;0.0;0.1878456373875461;0.3426820801629162;0.2880961017113882;0.3543462978406346;0.0;0.15373467854320408;0.3113229009275576;0.2714838511642934;0.3545198111788684;0.23665906716605517;0.15693753740226277;0.0;0.30860836596744184;0.0;0.0;0.0;0.2755397129194737;0.0;0.0;0.30984591530831146;0.3384830519087241;0.0;0.3111830746709405;0.0;0.0;0.0;0.3097090669533113;0.0;0.26124665114303813;0.0;0.0;0.5124060923933516;0.0;0.4480993490612069;0.0;0.17832831938174987;0.0;0.0;0.29971473810176025;0.0;0.0;0.0;0.4884417364489154;0.23757763615484082;0.32825860440530724;0.2501797768538084;0.3283445130723948;0.4515693879006807;0.0;0.27486802489515233;0.0;0.0;0.18841567706361223;0.0;0.2989191647978169;0.6149599753850477;0.1453636614100296;0.3105241092080812;0.0;0.28568218411330293;0.0;0.0;0.0;0.3429124856559494;0.23954033683343556;0.0;0.28566097428255677;0.6662593509369055;0.2857221700498009;0.0;0.2882314571614278;0.0;0.0;0.3343857818045948
GO:0071310;0.0;0.1696454033630295;0.2431387274621968;0.19855752374039617;0.4170486697603429;0.0;0.3650670300577438;0.24858171601038034;0.21534212490886748;0.0;0.0;0.0;0.43840250203081205;0.0;0.0;0.3282721115633698;0.5602248390216807;0.0;0.0;0.3382354466450516;0.3089536901339641;0.0;0.41706532557064935;0.2565933513724011;0.3947705410507392;0.4724588688911133;0.0;0.0;0.0;0.0;0.0;0.0;0.3727542228208636;0.0;0.0;0.0;0.3088027749464913;0.0;0.3544566471798468;0.0;0.0;0.32445600845051853;0.0;0.0;0.16077918030787056;0.5300759866382776;1.0;0.0;0.322042221545837;0.0;0.0;0.0;0.28414451273363933;0.0;0.0;0.0;0.0;0.3396338659453945;0.0;0.7745214352137042;0.0;0.0;0.0;0.285939335090465;0.2455646442997495;0.0;0.0;0.8744831843852854;0.5964303685956568;0.0;0.1869541864029531;0.0;0.279385356860271;0.28406873527867443;0.14783663960040658;0.0;0.19745169375669186;0.2598929868882115;0.3113253421860399;0.39015133701629595;0.0;0.16010956227504938;0.33862617630017117;0.5114814632927984;0.39036169778736385;0.2521115793768188;0.16358655678431597;0.0;0.24671452806686456;0.0;0.0;0.0;0.2967138213352352;0.0;0.0;0.33687949157385166;0.37100691189564666;0.0;0.33846075533865216;0.0;0.0;0.0;0.3367177281085927;0.0;0.28020543338610787;0.0;0.0;0.5567092516829965;0.0;0.8337816159410014;0.0;0.18696326807650895;0.0;0.0;0.32493740227687223;0.0;0.0;0.0;0.37690931192163557;0.4426313855304117;0.35875873944252584;0.18769344162608795;0.3588613566714617;0.8407253176163747;0.0;0.29593507967718313;0.0;0.0;0.1980816233131496;0.0;0.32400249959205724;0.4818438827210614;0.151050367646766;0.3376813439487154;0.0;0.30850836506382734;0.0;0.0;0.0;0.6270497978254338;0.4465751337399906;0.0;0.30848363061711076;0.7189949241516522;0.30855499659782876;0.0;0.5223743238037996;0.0;0.0;0.6106037827493821
GO:0043372;0.25407122845778;0.0;0.19805435305034183;0.0;0.0;0.29655142994384504;0.18898902010148755;0.0;0.0;0.0;0.33546050410565176;0.19084449367850104;0.0;0.11972776832528179;0.2921838600702788;0.0;0.0;0.21308070957254177;0.0;0.22554757630059072;0.2182074557044706;0.0;0.0;0.0;0.0;0.0;0.2041076691473918;0.44614970520007524;0.24844392227194623;0.0;0.20162690398247804;0.2594193044170034;0.0;0.8943963511618368;0.16739384553635864;0.25940177694436584;0.21816737562392965;0.2239755226306676;0.0;0.1985563275989036;0.19854216121796503;0.22219833557680316;0.19684874061264743;0.2971804054908288;0.16206225952987116;0.0;0.0;1.0;0.22159294195246262;0.2972397283826228;0.31127189443929915;0.19977560723327187;0.21127312774694645;0.28433176807277094;0.21417698071132962;0.15643256228849417;0.2294058475961472;0.22587766418205354;0.2509103198628964;0.0;0.0;0.0;0.21141326255869416;0.0;0.0;0.23875145947906987;0.2879100325191151;0.0;0.0;0.17867438346881506;0.0;0.11890246119957679;0.0;0.21125082641467416;0.0;0.17133133965204952;0.0;0.1593575832584522;0.0;0.0;0.3544403042905418;0.0;0.0;0.0;0.0;0.20115831780682258;0.1635682245716505;0.21353030711761659;0.16211906070278476;0.1920841387624973;0.34043277035692915;0.26891831837585106;0.21487539655821325;0.19627418999548257;0.1895585836257161;0.0;0.0;0.20460898151185777;0.22560087790565522;0.26537138134701715;0.26298165653961697;0.21026256749669672;0.0;0.13146592932421028;0.0;0.16436425305354588;0.2673816604787858;0.0;0.17586199855992207;0.0;0.21570500988553426;0.0;0.18217490789760823;0.18869173564006528;0.0;0.5713981448111265;0.11884497148569367;0.14344523968960107;0.19175734139537776;0.0;0.0;0.18085186879698745;0.0;0.0;0.14803490112096387;0.2146576741553572;0.29415812094646676;0.27856939377819245;0.0;0.28021480830920525;0.0;0.0;0.0;0.22541629635819702;0.2971353821923794;0.21808911579918172;0.17913395578622457;0.0;0.18978174866391434;0.0;0.0;0.20901608673336777;0.2180825366635399;0.0;0.21810151756938578;0.28022283216730787;0.0;0.20303051968070585;0.25916927506520515;0.0
GO:0019221;0.3451077441282085;0.16358948239277885;0.5491920507979644;0.19031169065570386;0.23714768441200887;0.5307403856612802;0.5692691516728572;0.23579143933095745;0.2056772130629016;0.0;0.2648993789385027;0.22483984857141442;0.24863139109879454;0.17830522887888753;0.5119433799041201;0.0;0.186169589587274;0.5130476783811023;0.0;0.858213174991957;0.7886084622329457;0.0;0.2371566653220249;0.0;0.0;0.26682122796964775;0.4202553292300619;0.3252855024829775;0.2438010198480011;0.0;0.24612183476493707;0.39267992398385043;0.34471502948916527;0.24522638656467138;0.3095961360369062;0.3926248100401101;0.8782731235911281;0.5811072320644873;0.32900867407325624;0.43621768570792313;0.23987788958456369;0.8255619967822677;0.4280598633908555;0.5335139771497107;0.4232107417731846;0.2972498742231057;0.322042221545837;0.22159294195246262;1.0;0.533776460340119;0.3676517114561726;0.44214620586261094;0.8122365427361734;0.4800629008782185;0.27291360624294897;0.2740769648723261;0.427719313802175;0.8615165930732956;0.36683543831413384;0.2534445110261123;0.0;0.0;0.5034862879262365;0.2691457232749069;0.23307515871340317;0.3328246945563939;0.49429859880881344;0.2841266712104742;0.0;0.35052637336369297;0.17962615223495337;0.3222275694726108;0.26333115887374103;0.8120325739355774;0.14321647151411282;0.32333966084736016;0.18929556583920593;0.3585097781424398;0.2915207172543369;0.35954125108027424;0.5177364566276224;0.15470447307909785;0.3153258088923185;0.0;0.3597198906377696;0.568402709708987;0.47949543629026653;0.5156619038811844;0.3896586611647887;0.40615221297834975;0.27175356890803826;0.42377803272458703;0.7592658798918362;0.4253522558802031;0.3950237813876784;0.31381069013284135;0.3432201759357204;0.4006776651195123;0.8587455376659692;0.2762846879142145;0.2810980668229994;0.49700863552052577;0.31367031795291966;0.20565075954989273;0.26405957299281496;0.40288619323582636;0.4185752206998609;0.31117084765864295;0.33986370386527404;0.27168641319408704;0.5285300165661556;0.17963453589780357;0.3642576738596456;0.2207672497773001;0.3034229240724673;0.394684518985776;0.20779800488744332;0.23655310405321797;0.5868675129709867;0.0;0.33271198260498686;0.2993110913473104;0.33280023838746464;0.2738138172847154;0.3171375103782891;0.8438958043108099;0.5660968009941219;0.45810422672844636;0.18987445299375355;0.4186832550841537;0.3026075694854711;0.2718070507602985;0.14623042089180946;0.954770483574214;0.5333148670679105;0.9606256176196059;0.3522995271838084;0.0;0.39599415790758075;0.20737145755867603;0.0;0.4900999959089817;0.9605534576040983;0.2947534507618441;0.960761657983018;0.418713325384283;0.17406917312494216;0.4584113062712994;0.2618891775005054;0.20217254612195387
GO:0048146;0.3294963314834682;0.0;0.41497506798653105;0.0;0.0;0.6901155015266439;0.37707717672113883;0.0;0.0;0.0;0.3537640180963536;0.3014949928819086;0.0;0.17504105037901393;0.6669161092984727;0.0;0.0;0.48692088907952136;0.0;0.5573145970931183;0.5145464486759651;0.0;0.0;0.0;0.0;0.0;0.3973307026862454;0.5310246062072426;0.32628845530194445;0.0;0.3293165476556218;0.5176788140178176;0.0;0.32814837792051255;0.2998860797241723;0.5176090219140094;0.5143236409403519;0.5478137572286718;0.0;0.41718492505824256;0.32116647488477135;0.5373027632011186;0.4097173528806266;0.8529901338375212;0.2831952722031827;0.0;0.0;0.2972397283826228;0.533776460340119;1.0;0.4859052771486151;0.42260417926180427;0.47758367219251696;0.6273704313432291;0.3641697359622023;0.26643963966519124;0.4094053526861529;0.5593343117044749;0.48486631370158084;0.0;0.0;0.0;0.47830034298790414;0.0;0.0;0.4414246083891068;0.7933739355127474;0.0;0.0;0.3381305598757836;0.0;0.30251064529521654;0.0;0.47746973029574435;0.0;0.3127631017632362;0.0;0.275038101939403;0.0;0.0;0.4911423131027758;0.0;0.0;0.0;0.0;0.42883980013093737;0.2878260089851333;0.4892750260471541;0.3698719918863039;0.3896028654453756;0.4460494891898104;0.5569362301142691;0.4963951162599729;0.40723614508492467;0.379351405150321;0.0;0.0;0.47384018162277225;0.5576401456595798;0.3685417018785372;0.27307016555915037;0.5482163662780154;0.0;0.20132075084698378;0.0;0.38176974799391655;0.5503853816914321;0.0;0.3281980083387095;0.0;0.5008451134624323;0.0;0.35089018472245304;0.29615715910296436;0.0;0.3790385182066334;0.20203427858722284;0.2308420857656255;0.3882607783281658;0.0;0.0;0.27729070213952217;0.0;0.0;0.3039055801637066;0.4952347139423828;0.5344542736025122;0.5999857518193266;0.0;0.49397610884590415;0.0;0.0;0.0;0.5565137470231311;0.6932862171453145;0.5138889097460516;0.3397802264594451;0.0;0.38024622346630116;0.0;0.0;0.46620371375396413;0.5138523821090815;0.0;0.5139577730228934;0.4940096581831588;0.0;0.4374391594788046;0.3498511693127555;0.0
GO:0051549;0.29445558571704344;0.0;0.30709649508031583;0.0;0.0;0.48406861848920646;0.28583685633345485;0.0;0.0;0.0;0.7167178285002305;0.2542203961684423;0.0;0.15245139336716984;0.4725386561800049;0.0;0.0;0.34479859203157404;0.0;0.37866727218954344;0.3584253419136042;0.0;0.0;0.0;0.0;0.0;0.3365085076713085;0.3409569348868486;0.3365955400662251;0.0;0.27371897867755157;0.39238926480768904;0.0;0.33819124668812955;0.2391702658165576;0.3923491657736113;0.35831721455990123;0.3742570907821076;0.0;0.3083050574916746;0.2680648905278414;0.3693211942263069;0.3042075747152856;0.48574676709199477;0.228432826015398;0.0;0.0;0.31127189443929915;0.3676517114561726;0.4859052771486151;1.0;0.31125472956927464;0.34009023683700723;0.452336276362996;0.29737457217979296;0.21740465861798539;0.30403554187106574;0.37959859554842934;0.373243769565876;0.0;0.0;0.0;0.3404535001273095;0.0;0.0;0.34695928901973017;0.4614602916425438;0.0;0.0;0.2628839654688657;0.0;0.2023112774815132;0.0;0.3400324534940366;0.0;0.24729030059332094;0.0;0.22309566493537625;0.0;0.0;0.4052776208518794;0.0;0.0;0.0;0.0;0.3146241785384485;0.2314363012390471;0.34597737391827027;0.26213202081115344;0.29297689939579513;0.367261212760084;0.41453737409173186;0.3495224678221231;0.30283760085163336;0.2871417547895389;0.0;0.0;0.33321367055384093;0.3788175341951052;0.6048190935571072;0.2591167928116019;0.33747929448115715;0.0;0.17200690780723402;0.0;0.26805243285542074;0.41089720075691044;0.0;0.256840744427937;0.0;0.3517228824260924;0.0;0.2705322747843103;0.2504147103238595;0.0;0.3352438812354799;0.2011556876732761;0.19310656437373927;0.2922173179054831;0.0;0.0;0.2367921142635577;0.0;0.0;0.27697801575682285;0.3489467571597326;0.3679731461932872;0.4379249553359131;0.0;0.4615383913266815;0.0;0.0;0.0;0.37829738778843747;0.48562649217732473;0.3581061600984965;0.2638800226297692;0.0;0.2876541384066266;0.0;0.0;0.3342796554701516;0.35808842163375376;0.0;0.3581395992412861;0.4615601596403239;0.0;0.31922830066391134;0.35658841661296753;0.0
