;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0042662;0.0;0.4281702647524828;0.17212271369701906;0.0;0.23845660534307916;0.0;0.36756150903893303;0.20461284713750655;0.3730378572731998;0.37265735915639936;0.28967439712809284;0.0;0.277593642181434;0.2086523756509192;0.0;0.3150487884883417;0.23862716040102844;0.1768219500861444;0.0;0.0;0.3790321952170226;0.27878689347480407;0.0;0.45345071428806605;0.0;0.2836038413242436;0.269302356921427;0.18826834022043767;0.28456153402378165;0.2135503243943061;0.0;0.3873760269579116;1.0;0.0;0.3704876950803687;0.0;0.26975072444825743;0.0;0.23011920861062304;0.38743206945700115;0.2803771026566587;0.24500359715560882;0.29613958770472026;0.3310011699464164;0.0;0.0;0.4248926214343682;0.28936226839833035;0.3693849173569015;0.24509941954276998;0.40443271042289375;0.5556491697584771;0.296077975561205;0.5672496682414878;0.37702634054423245;0.0;0.4247357501346493;0.17188525524276163;0.0;0.37412941469968697;0.0;0.2821246126552385;0.582875256371146;0.19181798612874865;0.0;0.0;0.0;0.0;0.23058513026588232;0.24137327160519192;0.2580751030107518;0.23791528449069932;0.5528766224866202;0.0;0.0;0.0;0.0;0.23626012333693552;0.0;0.19360307905411125;0.0;0.0;0.14835615140568273;0.373212520465153;0.259711141358434;0.0;0.1589137203315347;0.16005104985808297;0.4373551709357354;0.0;0.3600090521801148;0.0;0.0;0.1508559975700028;0.16391140253308012;0.22524180565403887;0.28646688185582475;0.4161969745163548;0.3468221229533157;0.0;0.23139312701339437;0.2840814514040258;0.26725483497976954;0.29960455000944874;0.0;0.22386835580029282;0.16910183035204468;0.0;0.23899805716415357;0.0;0.2929177203149091;0.2839999116683417;0.0;0.33509291357624077;0.0;0.17435306250199736;0.0;0.515953699543317;0.0;0.21480962310443655;0.0;0.0;0.282399153996569;0.38803431540481564;0.34912762311058154;0.33537913276121967;0.0;0.7511522860678401;0.0;0.4889966920058687;0.43472382481807004;0.23208444214410553;0.42168290251328006;0.482464447199357;0.0;0.0;0.49243377136693856;0.6340587560143678;0.0;0.2859457715339474;0.0;0.0;0.27434018365959506;0.2806067300282048;0.21281817212634555;0.4304671887211994;0.18845088608227664;0.0;0.0;0.0;0.17862258207327472;0.19866566656733764;0.28079409255217647;0.37481249208844936;0.0;0.2228392045192361;0.32671715132138923;0.46103296636977;0.369656332439604;0.2180031806797486;0.24792117443643713;0.0;0.2710354089747133;0.15884190895670258;0.6117048023533288;0.28755324906659113
GO:0060997;0.1903375838930048;0.14757860225758698;0.0;0.2694946498682803;0.0;0.7795289168413705;0.0;0.0;0.0;0.0;0.0;0.5301949779149723;0.0;0.0;0.0;0.0;0.0;0.0;0.1900345629649909;0.3666146668109688;0.0;0.0;0.2518089798244647;0.0;0.4037618165218464;0.0;0.0;0.0;0.0;0.0;0.6384768105073146;0.0;0.0;1.0;0.0;0.3466925998963136;0.0;0.19691033083432927;0.0;0.0;0.2026106682771003;0.16940317300430235;0.0;0.0;0.0;0.21113824938455666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38925305554161366;0.0;0.0;0.19650142633038784;0.0;0.17689324170259585;0.0;0.0;0.0;0.0;0.22532977405742807;0.3658474543844437;0.40342847770822576;0.0;0.0;0.0;0.0;0.0;0.0;0.3892397441358992;0.388892564560885;0.26814829087407316;0.0;0.24316886110670255;0.0;0.37253490714662285;0.2060872413242629;0.15563643505933691;0.1960674517139612;0.0;0.14493015963515157;0.0;0.0;0.0;0.12026177487598018;0.0;0.27724953018461745;0.2099497293726358;0.0;0.0;0.0;0.20863234882449902;0.0;0.0;0.0;0.0;0.0;0.0;0.2219497976623143;0.38035728713214983;0.0;0.0;0.6028086040344379;0.0;0.19682388311537866;0.2151147685738353;0.0;0.20362728839869068;0.0;0.39098058896069077;0.0;0.2199530072571485;0.0;0.19115939785283048;0.0;0.4036610058350194;0.0;0.0;0.0;0.0;0.0;0.3695062880092981;0.0;0.38243068616021514;0.0;0.0;0.0;0.0;0.0;0.26857688055814327;0.19121895547967763;0.0;0.0;0.24815004935896842;0.0;0.24319903801931375;0.0;0.0;0.20283602971874115;0.0;0.1641683565561427;0.0;0.3784113478044957;0.0;0.12237985704727418;0.0;0.0;0.20302000937242795;0.0;0.40473524046985093;0.0;0.0;0.0;0.0;0.0;0.0;0.25243742350160775;0.0;0.0;0.0;0.0
GO:0090190;0.0;0.46239077236553294;0.10771242941218032;0.0;0.2843537520681039;0.0;0.3570475679757266;0.2354848631901868;0.6534991571930695;0.2712367003142479;0.2928840436427337;0.0;0.34546245476896487;0.339466579467864;0.0;0.21904438324249212;0.15661279535213649;0.19783424331930935;0.0;0.0;0.27731427516324075;0.27845101822308627;0.0;0.4487407445960923;0.0;0.3553221747654286;0.26616069391051345;0.21308470515625488;0.19327005160975988;0.24805582231655465;0.0;0.28536540183375536;0.3704876950803687;0.0;1.0;0.0;0.2667359003959168;0.0;0.1872629740705108;0.2854198522370328;0.2805371684771043;0.23581767607445014;0.3763210801193151;0.23302338745810186;0.0;0.0;0.25159963106444583;0.36196032996337063;0.21397217813560127;0.29436336693490894;0.3021727259422611;0.547760460535765;0.37621640723201644;0.35621324005371474;0.49795412762237723;0.0;0.3838694404846529;0.19136433498945624;0.0;0.5096281435979234;0.0;0.3513725574078349;0.3494542169805461;0.12171365402326105;0.0;0.0;0.0;0.0;0.38753421975255065;0.23141995083993985;0.1718271343915425;0.2835443260540518;0.4422693690101082;0.0;0.0;0.0;0.0;0.1547906080083254;0.0;0.22031393498323726;0.0;0.0;0.1613828137140535;0.27176346812944024;0.1731271245720944;0.0;0.21521464544642308;0.1761110386477136;0.38381695781656083;0.0;0.4496499918607773;0.0;0.0;0.20069684844986208;0.1810474630264062;0.14639095888548911;0.2885952408014995;0.4018499745292386;0.5096448166023454;0.0;0.15106367816560073;0.35611139981687195;0.17916253234710103;0.3063610581569947;0.0;0.1453533425599441;0.18774444928306447;0.0;0.2851643106393562;0.0;0.2972524459037102;0.35597659987015406;0.0;0.43105690267144775;0.0;0.19459060023181976;0.0;0.3170901090129874;0.0;0.35264777762403815;0.0;0.0;0.283200577037562;0.2860053063671576;0.2493394765132758;0.43150171347882427;0.0;0.411985866823439;0.0;0.6806060786671367;0.42488067814706265;0.15159144335514804;0.5732401353376801;0.4869124567820154;0.0;0.0;0.3132296973599656;0.4097998434231635;0.0;0.2879013813725565;0.0;0.0;0.18489368425530672;0.2808390231449143;0.24701723425763994;0.5129879495010448;0.2133307852603462;0.0;0.0;0.0;0.20021006572464553;0.31858308567759974;0.2810854337968164;0.4739927872761946;0.0;0.20949075902377357;0.22923497978427532;0.5581236654367898;0.26839737505727596;0.14094548004323287;0.29865869646626586;0.0;0.33485329671633063;0.17457256509032187;0.3915248725286453;0.3126379457812916
GO:0003337;0.2611087184115019;0.17938883890115445;0.0;0.27770766164216865;0.0;0.3796090849560145;0.0;0.0;0.0;0.0;0.0;0.27685167935846217;0.0;0.0;0.0;0.0;0.0;0.0;0.2605388044917175;0.30798952690255443;0.0;0.0;0.2529192699338067;0.0;0.6754712728419433;0.0;0.0;0.0;0.0;0.0;0.4879407981651479;0.0;0.0;0.3466925998963136;0.0;1.0;0.0;0.2579389452199124;0.0;0.0;0.2678088178110587;0.2126976278267981;0.0;0.0;0.0;0.30191117625061975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5419841782796939;0.0;0.0;0.272849748478819;0.0;0.22464035301329693;0.0;0.0;0.0;0.0;0.3089879028247252;0.5891907714219816;0.6746835517675294;0.0;0.0;0.0;0.0;0.0;0.0;0.5419583718900822;0.5412855506200519;0.27577543729262305;0.0;0.24125962012066512;0.0;0.29835483783085265;0.27391656587448565;0.10312181145906993;0.2564945489806524;0.0;0.17549069455348493;0.0;0.0;0.0;0.1405752683310767;0.0;0.2889874077970149;0.280782328644423;0.0;0.0;0.0;0.27843106279232305;0.0;0.0;0.0;0.0;0.0;0.0;0.3026674595087282;0.5248912817150122;0.0;0.0;0.45176710354645716;0.0;0.2734718542207993;0.2900977434283789;0.0;0.2867850305139365;0.0;0.6456472853695795;0.0;0.29896631692517045;0.0;0.2626577666007998;0.0;0.6752329879898;0.0;0.0;0.0;0.0;0.0;0.5044483933801517;0.0;0.30922482789347483;0.0;0.0;0.0;0.0;0.0;0.27638969965146154;0.26277022118982196;0.0;0.0;0.1774925498330193;0.0;0.2412998478103744;0.0;0.0;0.26820269443883876;0.0;0.20450982654451108;0.0;0.7052869917815938;0.0;0.14347794950731083;0.0;0.0;0.26852445501639877;0.0;0.5724752377377011;0.0;0.0;0.0;0.0;0.0;0.0;0.2537785935087402;0.0;0.0;0.0;0.0
GO:0051893;0.0;0.3138356226652032;0.15235193092361046;0.0;0.35288191075993786;0.0;0.3634232462556025;0.28349069031943996;0.3134094853713022;0.4347996864416725;0.47793702359740575;0.0;0.5198599543761312;0.3324898370573548;0.0;0.3368007659458128;0.22959577981900048;0.23279740599695034;0.0;0.0;0.5208364351786001;0.44900569528028944;0.0;0.43578483806180723;0.0;0.46163376285883084;0.4953608932004871;0.25305298569978635;0.29129831716502125;0.35084243452323627;0.0;0.4627797738917801;0.26975072444825743;0.0;0.2667359003959168;0.0;1.0;0.0;0.21897234726427078;0.46288886760075193;0.45314500965792065;0.3674111093613364;0.49579565369793055;0.36225531672119493;0.0;0.0;0.25670711198675394;0.26400815040798126;0.21467969712003004;0.3676266412341995;0.49692586225242413;0.3251653999335497;0.4956229832955167;0.3308088718411288;0.3294354621405598;0.0;0.27516597572236096;0.22431539745434018;0.0;0.3793374107148065;0.0;0.2554153885230367;0.3806266684654747;0.1739075383943337;0.0;0.0;0.0;0.0;0.47056973388091505;0.359307061979757;0.25479080189464515;0.3516977190824447;0.3261447476379368;0.0;0.0;0.0;0.0;0.22661651145893696;0.0;0.26278576582521573;0.0;0.0;0.18584907310074977;0.435831307848746;0.25697043354986177;0.0;0.2730179856062428;0.20457509516236064;0.25362570919296756;0.0;0.43000425937995856;0.0;0.0;0.25007016320262476;0.2109245913599615;0.2129870107583137;0.4692678896586514;0.44465861780654603;0.4471644926083034;0.0;0.2205481081278174;0.4629005503272028;0.26714601323159964;0.5055849275031685;0.0;0.21131509591248396;0.21959823848505394;0.0;0.35406897263872256;0.0;0.4868307370910092;0.4626840889195942;0.0;0.2788991708634249;0.0;0.22853681479180782;0.0;0.2891324718583552;0.0;0.3484035103626175;0.0;0.0;0.45845038094706786;0.4640624694479281;0.39268653093025097;0.2792278451923266;0.0;0.34205913649351743;0.0;0.26753321152007703;0.4078071729002161;0.22140540363270877;0.38910085562759705;0.48194180888269805;0.0;0.0;0.29104968168876927;0.3904575276247339;0.0;0.4678711396883979;0.0;0.0;0.27689523212202305;0.4537451215023485;0.29948899056520895;0.3543672196439196;0.2533828879380925;0.0;0.0;0.0;0.23592860856939885;0.3078312952335454;0.4542352268699561;0.45871518864967603;0.0;0.31972225150290173;0.3553015334218891;0.3762257364393745;0.4292543821309468;0.20424119889049902;0.3740115601414959;0.0;0.42923449810289316;0.20260379110107996;0.3697701010463375;0.3951205265949426
GO:0071481;0.0;0.1704857523452268;0.0;0.0;0.0;0.2144387713533316;0.0;0.0;0.0;0.0;0.0;0.2562031681248016;0.0;0.0;0.35406771689817756;0.0;0.0;0.0;0.0;0.21489343725775248;0.0;0.0;0.0;0.0;0.31247800543430515;0.0;0.0;0.0;0.0;0.0;0.2708102575692667;0.0;0.0;0.19691033083432927;0.0;0.2579389452199124;0.0;1.0;0.0;0.0;0.2484399848920092;0.20029564194622881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982008852501746;0.0;0.0;0.0;0.0;0.21085169632810002;0.0;0.0;0.0;0.0;0.47274429467772894;0.27576825897984575;0.3121467130204469;0.0;0.0;0.0;0.0;0.0;0.0;0.29818791904566416;0.29784982779677655;0.0;0.0;0.0;0.0;0.2745123253195509;0.42304868609283364;0.10011634016133522;0.23867326462946312;0.0;0.1669611357158128;0.0;0.0;0.0;0.13504868934775938;0.0;0.0;0.259565800015086;0.0;0.0;0.0;0.2575551706412135;0.0;0.0;0.2622010852543773;0.0;0.0;0.0;0.27815900416151756;0.2895891610868465;0.0;0.0;0.25220765573042414;0.0;0.0;0.2675067090998987;0.0;0.0;0.0;0.29988566466666206;0.0;0.45863910556778503;0.0;0.0;0.0;0.3123777972195883;0.23118720893776512;0.0;0.0;0.0;0.0;0.27922735174125657;0.0;0.2836877055284939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16877211945608986;0.0;0.0;0.0;0.0;0.24877891274590558;0.0;0.19301849907801827;0.0;0.28771949445598916;0.0;0.1377254518109021;0.0;0.0;0.24905573178637377;0.0;0.31344634484417777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048255;0.0;0.1849841762186318;0.3413476133236038;0.0;0.2352240076833732;0.0;0.21906910406504457;0.46828265705237615;0.20439061678604414;0.30177205183131206;0.23192104520800777;0.0;0.26639254619133607;0.2924505314300149;0.0;0.262850713902558;0.5858940262822978;0.49048248284360263;0.0;0.0;0.30593879551922376;0.26371818512061435;0.0;0.22152335242790192;0.0;0.27102968203351374;0.21867680243484752;0.404688742456757;0.24128317872756885;0.38133359167984876;0.0;0.31135185382129404;0.23011920861062304;0.0;0.1872629740705108;0.0;0.21897234726427078;0.0;1.0;0.3113880566573428;0.22592306992775765;0.20237863172317594;0.28057865721505854;0.2738625566912685;0.0;0.0;0.20322944042370236;0.18046662755363177;0.17968674948997176;0.2755897653295149;0.3222761950934716;0.2072267392438058;0.28053212597360916;0.26015425017784155;0.22619608738314328;0.0;0.18954101081160551;0.47855163224283387;0.0;0.24479802278217522;0.0;0.17652900525711887;0.28139109604569973;0.37619341943463647;0.0;0.0;0.0;0.0;0.22828687696830888;0.4288074732574803;0.48795616806010883;0.23478069440455898;0.20754677020002585;0.0;0.0;0.0;0.0;0.43218705599033197;0.0;0.4145197319391906;0.0;0.0;0.32860024761114537;0.30213599600332364;0.22317637684510735;0.0;0.12570169553727556;0.351370780218527;0.2213177637940269;0.0;0.2615279944406343;0.0;0.0;0.12060605715606953;0.4590932061997196;0.4335945931312341;0.22986046915369096;0.20655549901967024;0.22975051796459509;0.0;0.20193947290807018;0.271396527617053;0.2287242735917514;0.23824309482632428;0.0;0.4312776261015099;0.1754925937419385;0.0;0.2356670858230105;0.0;0.2339953947480157;0.2713339152330123;0.0;0.20476383584302715;0.0;0.40573561061958063;0.0;0.24019044099440182;0.0;0.4597625132818659;0.0;0.0;0.22723412330356646;0.3117769711895814;0.2861548484493417;0.23467721906087935;0.0;0.26518349050111767;0.0;0.18658639779872288;0.21405824656837988;0.5718799959615529;0.2481789176543449;0.2328600093963585;0.0;0.0;0.21908696053576635;0.28528466458110957;0.0;0.2295248354623042;0.0;0.0;0.5452261426425399;0.226072140066094;0.3148782356734773;0.1983568985101985;0.40502642474860195;0.0;0.0;0.0;0.38671485649083803;0.20247281702809813;0.22619373746939184;0.27018060959426154;0.0;0.4680084799949894;0.27092335766338604;0.17948459951403706;0.2998011079503678;0.42134356766120395;0.24292003324002887;0.0;0.2612882379448427;0.3490351964759985;0.2769828548238499;0.22795109963088178
GO:0050680;0.0;0.33339702775615115;0.21387347408799282;0.0;0.37780692381391684;0.0;0.49519568775181816;0.29935655165509933;0.3395242440835292;0.7938857404275109;0.524832088373163;0.0;0.4864742041193402;0.3620309731257067;0.0;0.4902045533828591;0.3271725667647353;0.24339037297347652;0.0;0.0;0.6648266543784322;0.49015074610902964;0.0;0.4744382559738795;0.0;0.6618083387167804;0.46157016808931867;0.2656192775621946;0.4201624905584852;0.3188819795687822;0.0;0.6909301871221212;0.38743206945700115;0.0;0.2854198522370328;0.0;0.46288886760075193;0.0;0.3113880566573428;1.0;0.49508760922681816;0.39450965650166786;0.5464464669814524;0.5299443648889308;0.0;0.0;0.31684967366949757;0.23922695027321783;0.3236069894577147;0.39475816486083887;0.918937399972695;0.43854530706625433;0.6338351474965553;0.48090859069351755;0.35105686679400744;0.0;0.3662283151145898;0.2341342353988285;0.0;0.4082930923736325;0.0;0.23110433977939848;0.5588788436925469;0.2451503958476842;0.0;0.0;0.0;0.0;0.4335898238660706;0.38518126577488376;0.36487105891892646;0.3764498605016241;0.43998105652961217;0.0;0.0;0.0;0.0;0.3227393037504503;0.0;0.27636321412101006;0.0;0.0;0.19253890144735278;0.6471270172521117;0.36814990399901754;0.0;0.30292158476236675;0.21271047285529818;0.36311954702081234;0.0;0.4675947947300491;0.0;0.0;0.2749292272503053;0.21958349683424216;0.3025236821907757;0.5143968380690428;0.4106990506925096;0.36137058018874485;0.0;0.31372522326468527;0.5880229013330623;0.38349436244853174;0.5583621021713415;0.0;0.3000512413813452;0.2289998010951778;0.0;0.3791679221442519;0.0;0.5355763415630828;0.5877218927355651;0.0;0.2942413486479505;0.0;0.2387370964292549;0.0;0.5127186140760328;0.0;0.38097864711813045;0.0;0.0;0.5014274212435802;0.8523915259223744;0.5779894880615132;0.29460720188210526;0.0;0.4983808414921587;0.0;0.3553557334256241;0.4414650963404945;0.3149973662821745;0.41962622238109526;0.529665300549747;0.0;0.0;0.35715287393438355;0.5744502979547921;0.0;0.5127190029504245;0.0;0.0;0.39825363539357167;0.4958040415110047;0.31725220665136145;0.37950997203815917;0.265982781926791;0.0;0.0;0.0;0.2468151126601181;0.3329874166421581;0.49638927494708984;0.5017442215660375;0.0;0.3400481306861779;0.519047851326444;0.414497017644478;0.6365094565623621;0.2896080902819397;0.4021297469397977;0.0;0.4666847097996167;0.21058008121585034;0.5417541799042862;0.5430238250220485
GO:0048013;0.0;0.5304782043340466;0.15568445518517326;0.0;0.37129062631487814;0.2212166031043578;0.3895330833747122;0.29525076102702835;0.3326373125579627;0.46308978977301796;0.5123411062272637;0.26593814409643723;0.475723632700284;0.35421123744310706;0.0;0.3535301371606327;0.23724907628701292;0.24066929437394435;0.0;0.22170049718666718;0.4766770560640924;0.47923888761508227;0.0;0.464207473870479;0.3270810915665731;0.493652091011343;0.45188116754984564;0.262381773954587;0.3037292792263724;0.31422728830006075;0.2817105454835079;0.49496281249005647;0.2803771026566587;0.2026106682771003;0.2805371684771043;0.2678088178110587;0.45314500965792065;0.2484399848920092;0.22592306992775765;0.49508760922681816;1.0;0.4904595501591342;0.5329187159711787;0.38168190071893005;0.0;0.0;0.229843357998596;0.2365976658681639;0.1912031213016375;0.38764951100121714;0.5342247342020562;0.34591048215483433;0.5327192250704172;0.34693403669537554;0.3454237765819256;0.3114716900839453;0.2898774528006085;0.23161511557209982;0.0;0.40069331045047246;0.21740120623243783;0.22864965540528076;0.4021320947497067;0.17826326250697752;0.0;0.29545561028118783;0.28707966150210007;0.32671812891156904;0.4224209711884823;0.3784103843588553;0.2642505540478562;0.36997989051604835;0.347018990990183;0.0;0.31145754415966964;0.3110887112719968;0.0;0.23406925236822926;0.0;0.2728602354710587;0.2857188377698719;0.26322874251595413;0.2415927569593699;0.5877518062274566;0.2665957837562039;0.17104138165115162;0.2948959042762882;0.21062922165266582;0.2629975540285792;0.13770581697112794;0.4576539365919233;0.0;0.2695629790971367;0.26830206160325537;0.21736627642003106;0.21955724723709222;0.811751385986567;0.40301028138394673;0.35540445088964134;0.0;0.22760083882249105;0.49510097381596707;0.2775642028600057;0.7892385995739524;0.30208847616606793;0.21778102084473044;0.22658938690526928;0.26163577678721456;0.372604999693318;0.0;0.8443626622889335;0.494853357921651;0.0;0.29027374334596023;0.31331022363547106;0.23611850979351773;0.28627956997372217;0.3013753845504954;0.0;0.37232874462180593;0.3269713000496419;0.0;0.4900135446969406;0.4964303990043911;0.41561736186877746;0.2906297906646032;0.2908302723842963;0.359328359402223;0.2956722299861383;0.2814192584231263;0.43259366824373136;0.22851395403281125;0.4116028309851918;0.5169459863403812;0.0;0.0;0.25872799508258953;0.4131212609809735;0.17294246561682;0.5007913970931802;0.0;0.0;0.28810365079708034;0.7830713065131301;0.31264462934999876;0.6025788214423242;0.2627364652507843;0.3000544952137709;0.0;0.14049003381903916;0.24401735897399587;0.32636053118311803;0.783974788967054;0.4903160823114431;0.3281422066216483;0.33476013452290215;0.3739702400386904;0.40427854205790503;0.4568046185083803;0.2102752876272034;0.3947556046868407;0.0;0.45678210026164157;0.20854011068159053;0.39003357445619496;0.4261781239966359
GO:0099557;0.0;0.35553432347942737;0.19384065988201918;0.0;0.4192011950907922;0.18221709660180396;0.3083421778629432;0.2562854558073744;0.27157297913958445;0.3739217814979038;0.5452082402067296;0.21151595211047491;0.3821156912630754;0.2857838296883908;0.0;0.4022372140296991;0.21141974455582008;0.21413152635122895;0.0;0.18254528684936955;0.3827305776071218;0.6322953748339816;0.0;0.3746501453888286;0.24845654552710633;0.39359761255962517;0.3665798200151751;0.2311503797961888;0.3532387136286833;0.2704634350397692;0.2213738312789037;0.3944304106328612;0.24500359715560882;0.16940317300430235;0.23581767607445014;0.2126976278267981;0.3674111093613364;0.20029564194622881;0.20237863172317594;0.39450965650166786;0.4904595501591342;1.0;0.41816396518449495;0.31898634517627067;0.0;0.0;0.20551871725740123;0.21090229672881528;0.17406477310542345;0.5315628674541782;0.4189676603977707;0.2803558424780858;0.41804112813828564;0.2943479327615085;0.29326008889557337;0.2393451013433323;0.2423826520187802;0.20693414918435604;0.0;0.3321572778210409;0.1796204965245494;0.20456378238344794;0.33314535848667476;0.21958958042131593;0.0;0.22977381134545546;0.22467585310254684;0.2482470533470776;0.3285927389599368;0.3166981027236499;0.23259952553640273;0.41795814998052916;0.2810835674223083;0.0;0.23933674824057352;0.2391188920987471;0.0;0.2809383535369944;0.0;0.23924431739039526;0.22384148526968656;0.2097984203467458;0.21997603391317097;0.47434926528608484;0.3152653588461511;0.14675578893394162;0.2279484128276479;0.1900191676225708;0.3115177737098206;0.1215161288781218;0.3703697113216238;0.0;0.21380262222401314;0.21172656687952338;0.1954851790711079;0.1972554490141215;0.5053020242827073;0.3337478545456984;0.30042268527559196;0.0;0.27398918994429355;0.3945181425283368;0.24285297482133886;0.5381829406584865;0.2337654916005277;0.2633599730197662;0.27289881610771144;0.2087852603303779;0.4204462761784198;0.0;0.5212976179576891;0.3943609003522682;0.0;0.2525270619391315;0.2404292535675159;0.2105214815627372;0.2897550188532896;0.26088757595945794;0.0;0.29746210864273614;0.24839318863895668;0.0;0.5262357097846961;0.3953618141776306;0.3423476993632346;0.4158434284171508;0.22696660649055486;0.3032216501395294;0.22990480303828342;0.23644064608596582;0.3537837116203605;0.20445515788600221;0.339619208972902;0.4082656240087493;0.0;0.0;0.2283099463593513;0.34065230920340095;0.14815313684215958;0.39812291691898605;0.0;0.0;0.2508830649675779;0.49101474861018396;0.2692901016825461;0.39607223338229425;0.2314256140934007;0.23254565624027376;0.0;0.1236790228243368;0.21677788072912557;0.267374662279376;0.4914680154625892;0.39147395064067986;0.24906835181072556;0.2855379709944125;0.4217380462184971;0.317509074290911;0.3698132683841733;0.25517017735478825;0.44121841784303223;0.0;0.3697985098693417;0.2532687228789313;0.32479875746704406;0.33086169818631195
GO:0010942;0.0;0.35013501711120826;0.1604258405104129;0.0;0.5482249508342267;0.0;0.43141133924284414;0.3717906327226504;0.45252680112656307;0.5077252080223719;0.5675415459301862;0.0;0.717732726466487;0.4847179474677258;0.0;0.37896385870753807;0.24843853738311647;0.3461238230575871;0.0;0.0;0.5241042711968915;0.5272029014793138;0.0;0.5090690467569265;0.0;0.7475787119062111;0.49428310329007874;0.3789870284858274;0.3742200740531231;0.4586237831495294;0.0;0.5462944391839942;0.29613958770472026;0.0;0.3763210801193151;0.0;0.49579565369793055;0.0;0.28057865721505854;0.5464464669814524;0.5329187159711787;0.41816396518449495;1.0;0.47776710054274746;0.0;0.0;0.24032972679655054;0.3399927406766664;0.198404784300903;0.5742982360032496;0.5945189066517315;0.3785414409761236;0.8133976795600756;0.3713947035028343;0.5073512581338047;0.0;0.31244815566143797;0.33250347597877805;0.0;0.5952134348314608;0.0;0.3280531274249797;0.4353682821511918;0.18450723420643267;0.0;0.0;0.0;0.0;0.5890410174725359;0.40769823882842104;0.27820682401052016;0.5461433974621934;0.37986935477468486;0.0;0.0;0.0;0.0;0.24495390075628706;0.0;0.3949490555944762;0.0;0.0;0.27175516462628235;0.5091324611177505;0.3260295399425541;0.0;0.33070201566892976;0.30112158962766583;0.27681832340318646;0.0;0.687876748056908;0.0;0.0;0.29762031973740943;0.31116762249532215;0.266002466033435;0.5553585164455015;0.43639781762981156;0.5230712902186775;0.0;0.2378790053255172;0.7500004991346185;0.29300329037688283;0.6069556865717972;0.0;0.22717311954111227;0.32496430770029006;0.0;0.550313400372083;0.0;0.5801265947241598;0.7495865084782314;0.0;0.4216240100873813;0.0;0.3392718771958415;0.0;0.3196642838825644;0.0;0.5120464060051353;0.0;0.0;0.5402716281285069;0.5480827610881187;0.45121871121822954;0.4221713699636187;0.0;0.3856342344162381;0.0;0.3026437978091786;0.47129818043345006;0.23887663366549683;0.612792692484284;0.5731976319389;0.0;0.0;0.27209226685108623;0.44827818125430174;0.0;0.5534033362697394;0.0;0.0;0.3047726866929211;0.5337489126742778;0.4561680964501154;0.4013499620219576;0.3795262431336038;0.0;0.0;0.0;0.3511728047942924;0.44323177169058037;0.5344272133449366;0.7420082052370696;0.0;0.3574780673842958;0.40254886478961976;0.44957166935054627;0.5807302275418847;0.2190181578984622;0.5856786822584455;0.0;0.843567739622696;0.2980118238034675;0.42122240829249735;0.47681850135368115
