;GO:0021915;GO:0006281;GO:0008380;GO:0031087;GO:1990090;GO:0006366;GO:0045944;GO:0000398;GO:0051443;GO:0072422;GO:0000184;GO:0071352;GO:1990646;GO:0031651;GO:0071878;GO:0090327;GO:0140074;GO:0006351;GO:1905312;GO:0000209;GO:0044344;GO:0006355;GO:0048843;GO:1904568;GO:0001755;GO:0001756;GO:0031146;GO:0030433;GO:0071526
GO:0000184;0.0;0.5038480032347574;0.5471669172844899;0.5229353444330074;0.10819195675973932;0.47747777523041685;0.1843357728491497;0.5360564112000924;0.1642020504534244;0.17918952748058722;1.0;0.11230291950223178;0.0921312183953489;0.20072815062002797;0.15846299524481647;0.19711667476626443;0.12372386782372703;0.48398617125465415;0.1072117402706226;0.3363450476184615;0.10819195675973932;0.23445849672454744;0.10346227629239749;0.10470583616960834;0.12118472071111089;0.0;0.44850107321896604;0.3901814271522471;0.20790720172779387
GO:0071352;0.0;0.2832026221514793;0.19463778556601047;0.20087520314582333;0.648584764059208;0.1382391277204172;0.0;0.1685021814915291;0.0;0.3390574386516721;0.11230291950223178;1.0;0.48176291131255283;0.0;0.0;0.0;0.28630305676402007;0.1413458550268482;0.0;0.1834348421094845;0.6485847640592078;0.0;0.0;0.6083513508045527;0.2730634214830513;0.0;0.15189733003378927;0.28744255186791273;0.27231956052248846
GO:1990646;0.0;0.21358777349336583;0.14109656574896196;0.14434573041588605;0.5600405567538663;0.10889167954289795;0.0;0.1268353480927964;0.0;0.24388887858553573;0.0921312183953489;0.48176291131255283;1.0;0.0;0.0;0.0;0.18374251525128268;0.11081018684330748;0.0;0.13511462690806667;0.5600405567538663;0.0;0.0;0.5316944997548086;0.17819756156518826;0.0;0.11719221019955653;0.29708722037898055;0.17788047383587888
GO:0031651;0.0;0.0;0.0;0.0;0.0;0.0;0.1759246607609569;0.0;0.1866117167579473;0.2996968267078587;0.20072815062002797;0.0;0.0;1.0;0.3019783119735276;0.48215728205737984;0.0;0.0;0.22393581306760382;0.0;0.0;0.27263361688649473;0.20875009383209095;0.0;0.0;0.0;0.0;0.0;0.42405510182823153
GO:0071878;0.0;0.0;0.0;0.0;0.0;0.0;0.17012936928466954;0.0;0.1780196767058349;0.2500542039436493;0.15846299524481647;0.0;0.0;0.3019783119735276;1.0;0.29387810616424004;0.0;0.0;0.17258266692557842;0.0;0.0;0.23451003469641382;0.22303158935836714;0.0;0.0;0.0;0.0;0.0;0.31094334525828443
GO:0090327;0.0;0.0;0.0;0.0;0.0;0.0;0.17246427303971054;0.0;0.18272278333551883;0.28979154673649454;0.19711667476626443;0.0;0.0;0.48215728205737984;0.29387810616424004;1.0;0.0;0.0;0.21945029317286607;0.0;0.0;0.264411959080387;0.20597086534835393;0.0;0.0;0.0;0.0;0.0;0.404492283084156
GO:0140074;0.3754874747182996;0.19381153366743106;0.23170807282673317;0.24060196098542208;0.261018529287736;0.15596077096927569;0.0;0.1955925902018969;0.0;0.23956311255988633;0.12372386782372703;0.28630305676402007;0.18374251525128268;0.0;0.0;0.0;1.0;0.15992651724992046;0.0;0.21600353423589955;0.261018529287736;0.0;0.0;0.24161123445625282;0.3520903918625672;0.3317447457516912;0.1735682903731997;0.13456336466918156;0.35085464134417577
GO:0006351;0.0;0.6093037668439383;0.673926004180152;0.6465783872790613;0.13489472829451618;0.98409060801846;0.0;0.6121589425110529;0.0;0.12892732199524945;0.48398617125465415;0.1413458550268482;0.11081018684330748;0.0;0.0;0.0;0.15992651724992046;1.0;0.0;0.41128679749062347;0.13489472829451618;0.0;0.0;0.12951819544508342;0.1557093419140184;0.0;0.36146351544071365;0.306653249721068;0.1554671816974155
GO:1905312;0.0;0.0;0.0;0.0;0.0;0.0;0.1978895123393137;0.0;0.2055030987195499;0.1940540989837765;0.1072117402706226;0.0;0.0;0.22393581306760382;0.17258266692557842;0.21945029317286607;0.0;0.0;1.0;0.0;0.0;0.18456044550977704;0.3019341559653767;0.0;0.0;0.0;0.0;0.0;0.22882828273706152
GO:0000209;0.0;0.47445105988412184;0.4867928218940144;0.49949275408659777;0.17271544117110743;0.40347452122611527;0.0;0.43193493612941747;0.0;0.16305260583078;0.3363450476184615;0.1834348421094845;0.13511462690806667;0.0;0.0;0.0;0.21600353423589955;0.41128679749062347;0.0;1.0;0.17271544117110743;0.0;0.0;0.16399881506768202;0.2083808967072953;0.0;0.5212983717081695;0.4285865221341609;0.207947424905822
GO:0044344;0.0;0.2680412012066209;0.18261198620643154;0.18809160086850749;0.8710443603997645;0.1320622745695539;0.0;0.15941375224309073;0.0;0.3175528856066934;0.10819195675973932;0.6485847640592078;0.5600405567538663;0.0;0.0;0.0;0.261018529287736;0.13489472829451618;0.0;0.17271544117110743;1.0;0.0;0.0;0.5695093182730728;0.24996899457190266;0.0;0.1444723970625364;0.2761230722434308;0.24934549369496253
GO:0006355;0.0;0.0;0.0;0.0;0.0;0.0;0.7067032644557248;0.0;0.3780947783753334;0.27600769774136397;0.23445849672454744;0.0;0.0;0.27263361688649473;0.23451003469641382;0.264411959080387;0.0;0.0;0.18456044550977704;0.0;0.0;1.0;0.13125173617647834;0.0;0.0;0.0;0.0;0.0;0.35211585299794546
GO:0048843;0.0;0.0;0.0;0.0;0.0;0.0;0.10831165340557153;0.0;0.11145670675443192;0.1359828243158615;0.10346227629239749;0.0;0.0;0.20875009383209095;0.22303158935836714;0.20597086534835393;0.0;0.0;0.3019341559653767;0.0;0.0;0.13125173617647834;1.0;0.0;0.0;0.0;0.0;0.0;0.15218946777502673
GO:1904568;0.0;0.25559562321414553;0.1728959178682656;0.17780011725515824;0.5695093182730729;0.1269048425900278;0.0;0.15195907301190115;0.0;0.3002333931662411;0.10470583616960834;0.6083513508045527;0.5316944997548086;0.0;0.0;0.0;0.24161123445625282;0.12951819544508342;0.0;0.16399881506768202;0.5695093182730728;0.0;0.0;1.0;0.23211383592909998;0.0;0.13832268434780895;0.26657503934761884;0.231576130745049
GO:0001755;0.0;0.18765239147136167;0.2229591812386581;0.23118219623333008;0.24996899457190266;0.15194752738841927;0.0;0.18932155875540066;0.0;0.23022293686099984;0.12118472071111089;0.2730634214830513;0.17819756156518826;0.0;0.0;0.0;0.3520903918625672;0.1557093419140184;0.0;0.2083808967072953;0.24996899457190266;0.0;0.0;0.23211383592909998;1.0;0.0;0.16861212602609052;0.13156520745793157;0.3311769631251408
GO:0001756;0.33258599094594576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3317447457516912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0031146;0.0;0.40936018389601164;0.41239942579594924;0.42147807176110613;0.1444723970625364;0.3554154363289426;0.0;0.37233753532472336;0.0;0.137648955631946;0.44850107321896604;0.15189733003378927;0.11719221019955653;0.0;0.0;0.0;0.1735682903731997;0.36146351544071365;0.0;0.5212983717081695;0.1444723970625364;0.0;0.0;0.13832268434780895;0.16861212602609052;0.0;1.0;0.8110444086805877;0.16832820660405126
GO:0030433;0.0;0.4776918108663627;0.336519453128862;0.34254019148882026;0.2761230722434308;0.302289227518829;0.0;0.3093582821365889;0.0;0.2643022231281457;0.3901814271522471;0.28744255186791273;0.29708722037898055;0.0;0.0;0.0;0.13456336466918156;0.306653249721068;0.0;0.4285865221341609;0.2761230722434308;0.0;0.0;0.26657503934761884;0.13156520745793157;0.0;0.8110444086805877;1.0;0.1313922814522962
GO:0071526;0.0;0.18730079611686068;0.22246300887685336;0.23064879382224387;0.24934549369496253;0.15171691796475154;0.2245352130877322;0.18896368666809177;0.2384858385616692;0.5469574297869462;0.20790720172779387;0.27231956052248846;0.17788047383587888;0.42405510182823153;0.31094334525828443;0.404492283084156;0.35085464134417577;0.1554671816974155;0.22882828273706152;0.207947424905822;0.24934549369496253;0.35211585299794546;0.15218946777502673;0.231576130745049;0.3311769631251408;0.0;0.16832820660405126;0.1313922814522962;1.0
