;GO:0016525;GO:0060760;GO:0050717;GO:0050718;GO:0015031;GO:1901740;GO:0009597;GO:0045444;GO:0051091;GO:0032091;GO:0010819;GO:0051882;GO:0002479;GO:0010818;GO:0032725;GO:0001666;GO:0030308;GO:0002636;GO:0051607;GO:0019885;GO:0006919;GO:0010499;GO:0032480;GO:0045859;GO:0007186;GO:0090026;GO:0032481;GO:0043312;GO:0043950;GO:1904469;GO:0042102;GO:0061844;GO:2000406;GO:1901509;GO:0032757;GO:0043161;GO:0033209;GO:0032956;GO:0071360;GO:0045662;GO:0030816;GO:0010506;GO:0050727;GO:0030890;GO:0035549;GO:0010469;GO:0030334;GO:0052548;GO:0030336;GO:0033280;GO:1903265;GO:0060340;GO:0008284;GO:0043123;GO:0045944;GO:0043687;GO:0034605;GO:2000778;GO:0019221;GO:0002737;GO:1990668;GO:0010951;GO:0045071;GO:0035457;GO:0016579;GO:1901253;GO:0031295;GO:0033198;GO:0031296;GO:0060338;GO:0048305;GO:1902741;GO:0051281;GO:0002230;GO:0046967;GO:0001782;GO:0060337;GO:0006511;GO:0007517;GO:0071260;GO:0071222;GO:0045087;GO:0070098;GO:0043065;GO:0030593;GO:0039529;GO:0016540;GO:0071346
GO:0010819;0.2565529403310138;0.3850179484779581;0.24987965966313522;0.2496023925141414;0.0;0.2776619719202652;0.0;0.0;0.2546649161310936;0.21867741328428666;1.0;0.22657326712816836;0.0;0.0;0.29528482999836153;0.0;0.3688589118969584;0.3349716196052369;0.0;0.0;0.19022357748974253;0.0;0.29556738215707007;0.2777902448463284;0.40806114162518553;0.641928208716351;0.29492638293022255;0.0;0.3561691551360068;0.2574422903393843;0.27043026978083834;0.0;0.6577166321531172;0.30505587852561034;0.2950352235760638;0.0;0.3840985538123274;0.3946028429660802;0.0;0.3584427779609188;0.23829447340404522;0.38904262540011286;0.45091042475755017;0.30234050007596325;0.2576241189333654;0.443501214294446;0.7033898649362992;0.2562025817661499;0.5916148255542858;0.0;0.3424727893867592;0.32364473481654366;0.40154695603358115;0.3557200254942388;0.20281035051562615;0.0;0.0;0.2703503846079256;0.39513425368123206;0.2913017768627877;0.0;0.22730000525652924;0.2740648466681849;0.0;0.0;0.30805301654244727;0.307675242582722;0.0;0.3496464309448565;0.4311377102653043;0.0;0.2576435708588373;0.2122778745112445;0.43674942855373233;0.0;0.21166627337119862;0.38412963180528376;0.0;0.0;0.0;0.0;0.0;0.38410922164091316;0.3568325465450478;0.0;0.2547736170867804;0.0;0.0
GO:0051882;0.2639835101963735;0.3621500084635387;0.1412915831145977;0.14109156851738983;0.0;0.1995691623568388;0.0;0.0;0.1773113450084353;0.38192937651898085;0.22657326712816836;1.0;0.0;0.0;0.3295058460029434;0.0;0.3040761292979617;0.22786043177317156;0.0;0.0;0.12176495619649245;0.0;0.3300245376307231;0.19969734618408116;0.3590757286746493;0.16030011954011766;0.3288487505132175;0.0;0.22538779660441025;0.14679477369043295;0.15772689111577448;0.0;0.19806348141943247;0.34782224110080995;0.3290481656778536;0.0;0.3246105607058217;0.3393769627488622;0.0;0.2906117055570647;0.16229751072682494;0.33149632501212645;0.36566736897969815;0.18299555989883182;0.1469282294069325;0.3146412144794244;0.3382039679372865;0.26343736852697475;0.2574183172488053;0.0;0.21311018637333767;0.16572267265584603;0.3494283649021354;0.22497859722376504;0.13189917394492046;0.0;0.0;0.1564051987470801;0.34013786462684975;0.1872801352782888;0.0;0.15257618870752174;0.29229770347405565;0.0;0.0;0.25797625186174117;0.18740729455641977;0.0;0.22417444440764311;0.24737973443440314;0.0;0.1469425096315177;0.15372269506756447;0.278201811370035;0.0;0.48160394280513;0.3246534927042919;0.0;0.0;0.0;0.0;0.0;0.3246252970422125;0.2885698082571668;0.0;0.12204435286626272;0.0;0.0
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.21086933680039846;0.0;0.0;0.0;0.0;0.22817084214304723;0.6333488818885413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16285098359660832;0.0;0.0;0.0;0.2502460724520154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1515334790894033;0.0;0.18015570615198107;0.0;0.0;0.0;0.0;0.0;0.0;0.2836993262568375;0.0;0.0;0.0;0.0;0.0;0.3189161573889903;0.0;0.0;0.2031949140612345;0.0997722010305774;0.0;0.0
GO:0010818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27753512178675993;0.0;0.0;0.0;0.0;0.21086933680039846;1.0;0.0;0.0;0.0;0.0;0.173436208560634;0.2190552181996017;0.0;0.0;0.0;0.0;0.2503384641393612;0.0;0.0;0.214829223328886;0.0;0.0;0.0;0.18590144019384097;0.0;0.0;0.0;0.14797904367860554;0.2335445366172217;0.0;0.19845062443462738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18160487749901122;0.23889162633481917;0.0;0.24124157349679468;0.0;0.22443033302485071;0.0;0.0;0.22327478160666864;0.16833398938237162;0.0;0.12527671260840856;0.0;0.1442193621764313;0.0;0.18522627020965562;0.0;0.10289175525281173;0.0;0.0;0.20374954884489796;0.23356612406111132;0.16156570318199945;0.0;0.2319963395698738;0.17717648141885858;0.2213002296682315;0.23355194666486626;0.0;0.7604658314738129;0.1417077572542967;0.0;0.2229462658953669
GO:0032725;0.4121704860750675;0.5508177904128336;0.3997964323332339;0.3992730067885042;0.0;0.26371938093016895;0.0;0.0;0.29573323420600944;0.31306643916785637;0.29528482999836153;0.3295058460029434;0.0;0.0;1.0;0.0;0.3812388360616863;0.37026232191130765;0.0;0.0;0.20915994489420553;0.0;0.5808061335277911;0.2638712966833342;0.4383786441211307;0.26975862725718625;0.8459981013403437;0.0;0.3667060366815391;0.41415431782794765;0.26578891312782255;0.0;0.326801288241821;0.5212260707518316;0.846429386328999;0.0;0.4029290866230576;0.4182613820462862;0.0;0.36677798540742407;0.27283258063533206;0.41010598207218757;0.4450261273010752;0.30430988814445853;0.41450146314723485;0.3924528420640005;0.4170514150983091;0.3369995319500189;0.3302938627641748;0.0;0.3489140661395329;0.2780888227729124;0.5347101749579704;0.3661166379884552;0.2253388332190141;0.0;0.0;0.43902780936759467;0.4190455361312519;0.3540497961662457;0.0;0.20663680505990553;0.36859926810785326;0.0;0.0;0.330917145372094;0.31093161972968103;0.0;0.3649576431873608;0.3190196084301653;0.0;0.414538605986607;0.19865065990384842;0.3532785184881252;0.0;0.29889268667497837;0.40297398236089776;0.0;0.0;0.0;0.0;0.0;0.4029444972205167;0.454853555438599;0.0;0.3489114009883194;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.3295334575790288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.0;0.0;0.0;0.22983923544183704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686790090440259;0.0;0.0;0.0;0.0;0.0;0.0;0.5132145302324131;0.0;0.0;0.0;0.0;0.0;0.0;0.2707393003677111;0.0;0.0;0.0;0.23667060403811693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38461635914409864;0.19760088938547313;0.5020811631755708;0.0;0.0;0.0;0.10764319062755157;0.0;0.2701729624844069
GO:0030308;0.39596035361697546;0.4102813296322667;0.24458973580479287;0.2442797768535836;0.0;0.5065298796025969;0.0;0.0;0.2989465349732516;0.2900221286353489;0.3688589118969584;0.3040761292979617;0.0;0.0;0.3812388360616863;0.0;1.0;0.2823340599625484;0.0;0.0;0.21388896197492593;0.0;0.4737240843231787;0.3313244447382722;0.5350556884723185;0.27363254492512595;0.3806415483248626;0.0;0.3672330344087027;0.2530819546356215;0.26974836426846394;0.0;0.3289962572966662;0.3976846984454073;0.38082286712095126;0.0;0.4945966152152429;0.597076286453408;0.0;0.6176204184212185;0.2766374464356842;0.5028249672728659;0.4133385798221043;0.30726679042544863;0.25328703760083876;0.48255132744672624;0.5107698725991628;0.31850904924359974;0.5594919100289814;0.0;0.35023440581960263;0.2817699235674518;0.5239113236627782;0.366671190087524;0.2299344272231076;0.0;0.0;0.2677476181101604;0.5130476783811023;0.29638308564871485;0.0;0.35722645032158495;0.4301404349462101;0.0;0.0;0.3885384616392326;0.31367764061383885;0.0;0.36556612434917407;0.39696303307611813;0.0;0.25330897979183786;0.20342896351893955;0.33301221377465595;0.0;0.27781752132666915;0.4946481475724926;0.0;0.0;0.0;0.0;0.0;0.49461430393634986;0.4502909953472309;0.0;0.21433461412565663;0.0;0.0
GO:0002636;0.3665266133962282;0.532797601250903;0.20407862122709405;0.2038515489345466;0.0;0.3019573711152559;0.0;0.0;0.24284157389768474;0.2198761909749774;0.3349716196052369;0.22786043177317156;0.0;0.0;0.37026232191130765;0.0;0.2823340599625484;1.0;0.0;0.0;0.18124100026590387;0.0;0.29705314084640155;0.2123772521341514;0.312499130084347;0.3808623147047566;0.36981060502504187;0.0;0.39257857786276157;0.21027269448395117;0.2962256660539824;0.0;0.3510334778853083;0.4361803306443497;0.3699477659988593;0.0;0.2940569175302901;0.3021398739119984;0.0;0.3340365203616608;0.22718306151702775;0.29786106225104;0.38926831946819807;0.33129755815623146;0.21042163158090607;0.3554701430809233;0.30150798170841586;0.2573181897520183;0.2533901797085349;0.0;0.37742526256760767;0.46598557162668724;0.38363310498076636;0.3920815997239261;0.19326484709439506;0.0;0.0;0.22084729732549865;0.30254884816690847;0.3338771532109151;0.0;0.1736628234263252;0.2753418238697481;0.0;0.0;0.2537568475188429;0.3371633018624371;0.0;0.38333651166676896;0.4064001220717619;0.0;0.21043756482719356;0.17329677466519727;0.3846373230921432;0.0;0.21278921659422512;0.2940808285226378;0.0;0.0;0.0;0.0;0.0;0.2940651252128323;0.3407160819327004;0.0;0.3665803231133131;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.7176103272757978;0.0;0.0;0.0;0.0;0.0;0.22817084214304723;0.173436208560634;0.0;0.35029683907329817;0.0;0.0;1.0;0.23778573283990687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19014224899041257;0.0;0.0;0.0;0.6467257461335418;0.0;0.0;0.0;0.0;0.0;0.0;0.17954521252560915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2736484429039234;0.0;0.0;0.0;0.0;0.0;0.0;0.3008799283680568;0.0;0.0;0.0;0.0;0.0;0.0;0.20356853101029712;0.0;0.0;0.13118647079585433;0.24834629070549907;0.1521076920006101;0.0;0.0;0.0;0.0;0.0;0.0;0.21985781821132472;0.0;0.0;0.0;0.2867571555418558;0.3242696408478513;0.5273355873258386;0.0;0.0;0.16821088346449345;0.325131124217654;0.0;0.20324818468675931
GO:0019885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6333488818885413;0.2190552181996017;0.0;0.0;0.0;0.0;0.23778573283990687;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1676904459807633;0.0;0.0;0.0;0.26185876136668923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1557150315066368;0.0;0.1860970674737414;0.0;0.0;0.0;0.0;0.0;0.0;0.2987175094258878;0.0;0.0;0.0;0.0;0.0;0.33801984154681336;0.0;0.0;0.21078507714462677;0.10156803009188166;0.0;0.0
GO:0006919;0.1544085974969078;0.21587968504756067;0.20687126732378686;0.206709631233545;0.0;0.17966995424799;0.0;0.0;0.42227217053191574;0.158925956808966;0.19022357748974253;0.12176495619649245;0.0;0.0;0.20915994489420553;0.0;0.21388896197492593;0.18124100026590387;0.0;0.0;1.0;0.0;0.1677341380723027;0.47405367743408566;0.22650710514485686;0.22134931526236618;0.20901572176399458;0.0;0.2604802923297511;0.21123940059080087;0.21948655074146337;0.0;0.24572102563409;0.17074810756864556;0.20905953039825553;0.0;0.21892578982596803;0.22229864368676305;0.0;0.2103445348949599;0.43143275534348285;0.306489649699137;0.17357044470044253;0.23661505606940222;0.21134346883103436;0.2535372463090991;0.2220378284740233;0.5375115624102815;0.20066113995097823;0.0;0.2541064272472528;0.22518226852095832;0.3080984628791169;0.26027418072981784;0.4381739009249516;0.0;0.0;0.2185184898635687;0.2224671934731534;0.13281326065219415;0.0;0.5109850538685597;0.16058417118889903;0.0;0.0;0.1529942133827642;0.23935984607538047;0.0;0.2598678982326451;0.19743202272580943;0.0;0.21135459936462617;0.18393625279550668;0.15760644322819065;0.0;0.11732437017764553;0.21893588575664166;0.0;0.0;0.0;0.0;0.0;0.2189292554332555;0.48506517037534214;0.0;0.16482767121577344;0.0;0.0
GO:0010499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.772554258201555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5411106064577168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5509679157168268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7096063767973914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6912303223214965;0.0
