;GO:1904153;GO:0060267;GO:0038095;GO:0097191;GO:1901224;GO:0006366;GO:0038096;GO:0045944;GO:0045471;GO:0050871;GO:0030449;GO:0030968;GO:0006958;GO:0019221;GO:0043154;GO:0018298;GO:0050716;GO:0018279;GO:0050853;GO:0050829;GO:0043277;GO:0007268;GO:0007565;GO:0043312;GO:0045454;GO:0006898;GO:0042742;GO:0045579;GO:0033209;GO:0007218;GO:0070233;GO:0045087;GO:0043066;GO:0045582;GO:0046330;GO:0006508;GO:0016064;GO:0019731;GO:0050900;GO:0032496;GO:0010469;GO:0030433;GO:0034976
GO:0030449;0.2819329676392882;0.3008541753211542;0.35605404702064103;0.23363412465467326;0.23349527368961662;0.0;0.27450299105728426;0.2978431248789054;0.0;0.24455083087585328;1.0;0.2144646313844681;0.27247569922663095;0.24030793626760066;0.3032230144072496;0.0;0.13987521036939418;0.0;0.29705374371077753;0.0;0.0;0.0;0.0;0.0;0.2327764926575278;0.0;0.0;0.18108143439743454;0.23360814083161488;0.24031018506240265;0.18706722444754956;0.0;0.21591214467659606;0.16381327873255702;0.3006473379442268;0.0;0.0;0.0;0.0;0.0;0.2835638124299798;0.0;0.0
GO:0030968;0.13784608166221388;0.3659961593239132;0.5081180185132276;0.6154812845561038;0.3179130385538473;0.13755626361912138;0.35808684249830136;0.2059752179677628;0.2485140534765428;0.3387646602518231;0.2144646313844681;1.0;0.2558506238832216;0.6421794561154798;0.18655371892314437;0.1996285341293642;0.2181349241169993;0.16722530597784288;0.3969328420051632;0.2968216474299173;0.0;0.2590744832829235;0.0;0.16195623302715512;0.5283330154217855;0.0;0.3076962581146521;0.22804238989197745;0.6153788192355204;0.6421885818794354;0.3183773587740249;0.37935682565652284;0.38919833074269405;0.2013172765100846;0.1639350454609128;0.0;0.23821802956463178;0.2584457793738044;0.2690297786764955;0.23847270364988019;0.41852992415584195;0.32387530698392697;0.759324701277371
GO:0006958;0.11586410308766386;0.2806643678424128;0.33553010236809316;0.2183899600351874;0.30775348828992405;0.2459766995938191;0.5220893939381707;0.1604805233940925;0.15745523369558084;0.32155505207229934;0.27247569922663095;0.2558506238832216;1.0;0.22421042974135677;0.11879707088208305;0.4099803251281369;0.16776689829752456;0.3620754366363671;0.5217212829112814;0.1459106067233226;0.0;0.0;0.0;0.15795125254049014;0.21764041489417654;0.0;0.14939780926074447;0.24156381775781957;0.21836725621247344;0.22421238734584062;0.1771654847667191;0.288824546251007;0.20282816055681585;0.2193962572939516;0.1861365100248098;0.48631767876008947;0.3123203269022979;0.26890515348063787;0.16544910377414465;0.1533637365647209;0.2655585307954303;0.31765269919473543;0.17056851397786615
GO:0019221;0.1459180976155711;0.4482650553762364;0.6751270175465083;0.8481176911230063;0.364404168701627;0.15171691796475154;0.4531318765177647;0.2245352130877322;0.0;0.3920656565743372;0.24030793626760066;0.6421794561154798;0.22421042974135677;1.0;0.20165039794719375;0.23090560152143097;0.23906229729243791;0.18862848118716144;0.5085574722092226;0.0;0.0;0.3143305816860673;0.0;0.18195124342188715;0.6399521243521198;0.0;0.0;0.2510140301985832;0.9493919722483485;0.7860229905240506;0.36501435205960997;0.0;0.4612385437378251;0.21901127327513922;0.17547959113437742;0.0;0.0;0.0;0.3291064205824405;0.0;0.503016374639989;0.1313922814522962;0.3500024660380032
GO:0043154;0.4260822221403896;0.2019130662043057;0.18058033341583848;0.19785489265854825;0.16916183246378944;0.0;0.14927611937052068;0.2600352344389067;0.0;0.17488979608267943;0.3032230144072496;0.18655371892314437;0.11879707088208305;0.20165039794719375;1.0;0.0;0.13604880667680563;0.0;0.15837596393228973;0.0;0.0;0.0;0.0;0.0;0.1973620704893072;0.0;0.0;0.1398379549025566;0.1978399786694404;0.20165166520391456;0.4307439779173102;0.0;0.47688673153651145;0.129311432639888;0.2663166012824655;0.0;0.0;0.0;0.0;0.0;0.23448957508480262;0.0;0.0
GO:0018298;0.0;0.0;0.1883555784463239;0.22263674330981167;0.0;0.4279174430460192;0.13750212706565976;0.0;0.0;0.0;0.0;0.1996285341293642;0.4099803251281369;0.23090560152143097;0.0;1.0;0.0;0.8047113438814124;0.15101591207108434;0.0;0.0;0.2230847681570153;0.0;0.14711908182081265;0.22158404098844214;0.0;0.0;0.0;0.22260481654735306;0.23090841101757859;0.0;0.0;0.0;0.0;0.0;0.6713169333882958;0.0;0.0;0.23042707589404238;0.0;0.0;0.45158033787576773;0.2404794374584284
GO:0050716;0.23526887103503097;0.23943156095295498;0.21001194417497906;0.23374636216425285;0.2709702254632501;0.0;0.20255144230661448;0.2032980867856225;0.0;0.2815864025009687;0.13987521036939418;0.2181349241169993;0.16776689829752456;0.23906229729243791;0.13604880667680563;0.0;1.0;0.0;0.21662925062276547;0.0;0.0;0.0;0.0;0.0;0.23305883449623876;0.0;0.0;0.2797052291187817;0.23372554679996038;0.23906407839578542;0.1948997116949875;0.0;0.2193318600458246;0.256301288646539;0.17201078056251243;0.0;0.0;0.0;0.0;0.0;0.22835051755547514;0.0;0.0
GO:0018279;0.0;0.0;0.15924176293558887;0.18307394197908958;0.0;0.3810536521504559;0.12131112565205253;0.0;0.0;0.0;0.0;0.16722530597784288;0.3620754366363671;0.18862848118716144;0.0;0.8047113438814124;0.0;1.0;0.1317094262857824;0.0;0.0;0.18337677707865838;0.0;0.12873546817556747;0.18236153194688778;0.0;0.0;0.0;0.18305235333667363;0.18863035606541617;0.0;0.0;0.0;0.0;0.0;0.5517779182650454;0.0;0.0;0.18830902182561096;0.0;0.0;0.4072272691321015;0.19496932598370867
GO:0050853;0.14615892818030904;0.3184363595850522;0.6900701149814434;0.49363432368162624;0.38819890547527997;0.11258386571280063;0.8441509995643754;0.2065361561801319;0.0;0.40748187075622544;0.29705374371077753;0.3969328420051632;0.5217212829112814;0.5085574722092226;0.15837596393228973;0.15101591207108434;0.21662925062276547;0.1317094262857824;1.0;0.0;0.0;0.1827348907625392;0.0;0.1752346228716524;0.37351187573288025;0.0;0.0;0.29809085662222085;0.4935763162039505;0.44755782324704485;0.24422231108183232;0.1940188961682745;0.2838419652276804;0.2687834428488584;0.2256002098453995;0.0;0.172106674370977;0.1468203135638195;0.25603464221367667;0.0;0.35886654266586887;0.1009913125723152;0.194243878572104
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24016882822953534;0.0;0.0;0.2968216474299173;0.1459106067233226;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2711484607281423;0.0;0.0;0.0;0.9644999164703087;0.0;0.0;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.230539288080437;0.8141635949690252;0.0;0.4648661781653644;0.0;0.15939199348980249;0.3655416936022259
GO:0043277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35753578538406666;0.0;0.8464192419537595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007268;0.0;0.0;0.24040210641742835;0.29920308921947797;0.0;0.1483008515767107;0.16331317559817998;0.0;0.0;0.0;0.0;0.2590744832829235;0.0;0.3143305816860673;0.0;0.2230847681570153;0.0;0.18337677707865838;0.1827348907625392;0.0;0.0;1.0;0.0;0.1770599467734561;0.2973049047794856;0.0;0.0;0.0;0.299145429579201;0.31433578805195084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3134444781213784;0.0;0.0;0.1288224185924923;0.3323418911444605
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2711484607281423;0.0;0.0;1.0;0.0;0.0;0.0;0.28344319828414166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22935090007408965;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.15445658650517688;0.17677759995131426;0.0;0.11040374897214753;0.2023502414434102;0.0;0.0;0.0;0.0;0.16195623302715512;0.15795125254049014;0.18195124342188715;0.0;0.14711908182081265;0.0;0.12873546817556747;0.1752346228716524;0.0;0.35753578538406666;0.1770599467734561;0.0;1.0;0.17611326124799864;0.3680841718699212;0.0;0.0;0.17675747065953681;0.18195298791170586;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.22433940108532355;0.14313436032840415;0.24787702303396142;0.0;0.0;0.09923354163177057;0.1878441039281288
GO:0045454;0.14365934736937896;0.4227503889263608;0.49053016557442775;0.609430992610856;0.3506363408575295;0.14763614543591963;0.3340095590985831;0.21923111177738602;0.0;0.3761738746545308;0.2327764926575278;0.5283330154217855;0.21764041489417654;0.6399521243521198;0.1973620704893072;0.22158404098844214;0.23305883449623876;0.18236153194688778;0.37351187573288025;0.0;0.0;0.2973049047794856;0.0;0.17611326124799864;1.0;0.0;0.0;0.24440358464109072;0.6093146057419977;0.6399626239022425;0.35120125189725626;0.0;0.4394006162911285;0.21396200672903679;0.17222314944844785;0.0;0.0;0.0;0.31048985975738685;0.0;0.4771541435973364;0.12832056036969508;0.32902215491955755
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8464192419537595;0.0;0.0;0.3680841718699212;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.249764914643392;0.0;0.0;0.3076962581146521;0.14939780926074447;0.0;0.0;0.0;0.0;0.0;0.0;0.9644999164703087;0.0;0.0;0.28344319828414166;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4764759173282887;0.0;0.0;0.0;0.0;0.23936715094226188;0.8393150951332907;0.0;0.4826860619392306;0.0;0.16247553942033624;0.38217566224410443
GO:0045579;0.11055567802955181;0.25142117034209677;0.2629494209670745;0.24515978442927466;0.2819033712162118;0.0;0.2780451337422317;0.20939084980907155;0.0;0.6977959758242164;0.18108143439743454;0.22804238989197745;0.24156381775781957;0.2510140301985832;0.1398379549025566;0.0;0.2797052291187817;0.0;0.29809085662222085;0.0;0.0;0.0;0.0;0.0;0.24440358464109072;0.0;0.0;1.0;0.24513688678163498;0.2510159938441334;0.20277086826619792;0.0;0.22935084827285643;0.8019500429509248;0.17635248797810515;0.0;0.0;0.0;0.0;0.0;0.23923081882445457;0.0;0.0
GO:0033209;0.14391239297449201;0.42550143325345907;0.6489773598116191;0.8072558171415298;0.3521476329642545;0.14808859642551378;0.44119993733311413;0.21982095690379425;0.0;0.37791387036393903;0.23360814083161488;0.6153788192355204;0.21836725621247344;0.9493919722483485;0.1978399786694404;0.22260481654735306;0.23372554679996038;0.18305235333667363;0.4935763162039505;0.0;0.0;0.299145429579201;0.0;0.17675747065953681;0.6093146057419977;0.0;0.0;0.24513688678163498;1.0;0.74624326032725;0.35271742814780443;0.0;0.4417765264414287;0.21452380301650886;0.17258695238629987;0.0;0.0;0.0;0.31249780385867115;0.0;0.47995717460949056;0.12866222855786424;0.3312778205924855
GO:0007218;0.14591876118137947;0.4482728804220238;0.5941498749832659;0.7463939446382779;0.36440830712875544;0.15171813086675942;0.39877989899258615;0.2245367843029085;0.0;0.392070447138006;0.24031018506240265;0.6421885818794354;0.22421238734584062;0.7860229905240506;0.20165166520391456;0.23090841101757859;0.23906407839578542;0.18863035606541617;0.44755782324704485;0.0;0.0;0.31433578805195084;0.0;0.18195298791170586;0.6399626239022425;0.0;0.0;0.2510159938441334;0.74624326032725;1.0;0.3650185043577539;0.0;0.46124517385394015;0.21901276813200846;0.17548055079861263;0.0;0.0;0.0;0.32911212793184963;0.0;0.5030242602403051;0.13139319114965495;0.35000892115975313
GO:0070233;0.17837927595834738;0.29281140841396625;0.3013643830800093;0.3527648354429395;0.2708530037807439;0.0;0.2232374209611324;0.18513450432886142;0.0;0.285842748398153;0.18706722444754956;0.3183773587740249;0.1771654847667191;0.36501435205960997;0.4307439779173102;0.0;0.1948997116949875;0.0;0.24422231108183232;0.0;0.0;0.0;0.0;0.0;0.35120125189725626;0.0;0.0;0.20277086826619792;0.35271742814780443;0.3650185043577539;1.0;0.0;0.8165727216480204;0.181362834474506;0.1504550763132673;0.0;0.0;0.0;0.0;0.0;0.3406179376994418;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.17226727226980298;0.0;0.31456998503360833;0.0;0.0;0.37935682565652284;0.288824546251007;0.0;0.0;0.0;0.0;0.0;0.1940188961682745;0.4557712150311998;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.4764759173282887;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5055472272038871;0.5450542670840891;0.3481789689040102;0.2986521013987515;0.0;0.18047756324294995;0.4993308595677885
GO:0043066;0.19248150752834692;0.37023200664364403;0.36407333356862204;0.44185089876493366;0.32046179643466965;0.0;0.25588582559939804;0.20704210299473738;0.0;0.3416602466471699;0.21591214467659606;0.38919833074269405;0.20282816055681585;0.4612385437378251;0.47688673153651145;0.0;0.2193318600458246;0.0;0.2838419652276804;0.0;0.0;0.0;0.0;0.0;0.4394006162911285;0.0;0.0;0.22935084827285643;0.4417765264414287;0.46124517385394015;0.8165727216480204;0.0;1.0;0.20233633451157684;0.16461015213352823;0.0;0.0;0.0;0.0;0.0;0.42295854290880175;0.0;0.0
GO:0045582;0.1038707426238839;0.21932115150935674;0.23319553954313407;0.21454133856861637;0.2521654700226479;0.0;0.2523771551989502;0.19252639141915903;0.0;0.5502142007847339;0.16381327873255702;0.2013172765100846;0.2193962572939516;0.21901127327513922;0.129311432639888;0.0;0.256301288646539;0.0;0.2687834428488584;0.0;0.0;0.0;0.0;0.0;0.21396200672903679;0.0;0.0;0.8019500429509248;0.21452380301650886;0.21901276813200846;0.181362834474506;0.0;0.20233633451157684;1.0;0.16423606177577377;0.0;0.0;0.0;0.0;0.0;0.20998709591248388;0.0;0.0
GO:0046330;0.2740067299894554;0.2445052282245031;0.1911170389023463;0.17259830190511954;0.49891418414651856;0.0;0.2139266453105207;0.37498087152312537;0.0;0.21549421774398456;0.3006473379442268;0.1639350454609128;0.1861365100248098;0.17547959113437742;0.2663166012824655;0.0;0.17201078056251243;0.0;0.2256002098453995;0.0;0.0;0.0;0.0;0.0;0.17222314944844785;0.0;0.0;0.17635248797810515;0.17258695238629987;0.17548055079861263;0.1504550763132673;0.0;0.16461015213352823;0.16423606177577377;1.0;0.0;0.0;0.0;0.0;0.0;0.30289275337769855;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.35019258594952524;0.0;0.0;0.0;0.0;0.0;0.0;0.48631767876008947;0.0;0.0;0.6713169333882958;0.0;0.5517779182650454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42894742765869864;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.20783289495238602;0.0;0.2607456136876684;0.0;0.0;0.23821802956463178;0.3123203269022979;0.0;0.0;0.0;0.0;0.0;0.172106674370977;0.230539288080437;0.0;0.0;0.0;0.22433940108532355;0.0;0.0;0.23936715094226188;0.0;0.0;0.0;0.0;0.5055472272038871;0.0;0.0;0.0;0.0;1.0;0.3383447457591704;0.28342269744933796;0.2497134325283411;0.0;0.12344817532530089;0.2987847668876359
GO:0019731;0.0;0.0;0.0;0.0;0.0;0.0;0.1340151555771427;0.0;0.20678878034275333;0.0;0.0;0.2584457793738044;0.26890515348063787;0.0;0.0;0.0;0.0;0.0;0.1468203135638195;0.8141635949690252;0.0;0.0;0.22935090007408965;0.14313436032840415;0.0;0.0;0.8393150951332907;0.0;0.0;0.0;0.0;0.5450542670840891;0.0;0.0;0.0;0.0;0.3383447457591704;1.0;0.22079950619275557;0.40244351324937383;0.0;0.14762113247182634;0.3090308321332538
GO:0050900;0.0;0.0;0.2489504167930758;0.3125607261979711;0.0;0.15151018341635378;0.2281724394740928;0.0;0.0;0.0;0.0;0.2690297786764955;0.16544910377414465;0.3291064205824405;0.0;0.23042707589404238;0.0;0.18830902182561096;0.25603464221367667;0.0;0.0;0.3134444781213784;0.0;0.24787702303396142;0.31048985975738685;0.0;0.0;0.0;0.31249780385867115;0.32911212793184963;0.0;0.3481789689040102;0.0;0.0;0.0;0.0;0.28342269744933796;0.22079950619275557;1.0;0.0;0.0;0.13123719851116727;0.34890418242463744
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.525548403422212;0.0;0.0;0.23847270364988019;0.1533637365647209;0.0;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.4826860619392306;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0;0.2497134325283411;0.40244351324937383;0.0;1.0;0.0;0.20730659326574605;0.2991855140587062
GO:0010469;0.1701847797236111;0.40387587081382736;0.4674211620581698;0.4800449590150131;0.6072312068585096;0.0;0.32181380886242295;0.2150599235078547;0.0;0.3640579309662898;0.2835638124299798;0.41852992415584195;0.2655585307954303;0.503016374639989;0.23448957508480262;0.0;0.22835051755547514;0.0;0.35886654266586887;0.0;0.0;0.0;0.0;0.0;0.4771541435973364;0.0;0.0;0.23923081882445457;0.47995717460949056;0.5030242602403051;0.3406179376994418;0.0;0.42295854290880175;0.20998709591248388;0.30289275337769855;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0030433;0.0;0.0;0.11642622087578362;0.12867289357654216;0.0;0.302289227518829;0.09476303637430968;0.0;0.2117378410883035;0.0;0.0;0.32387530698392697;0.31765269919473543;0.1313922814522962;0.0;0.45158033787576773;0.0;0.4072272691321015;0.1009913125723152;0.15939199348980249;0.0;0.1288224185924923;0.0;0.09923354163177057;0.12832056036969508;0.0;0.16247553942033624;0.0;0.12866222855786424;0.13139319114965495;0.0;0.18047756324294995;0.0;0.0;0.0;0.42894742765869864;0.12344817532530089;0.14762113247182634;0.13123719851116727;0.20730659326574605;0.0;1.0;0.3609263481516239
GO:0034976;0.0;0.0;0.2607251884182509;0.33134853385861696;0.0;0.15579215776533034;0.1724446134490976;0.0;0.31516183016237725;0.0;0.0;0.759324701277371;0.17056851397786615;0.3500024660380032;0.0;0.2404794374584284;0.0;0.19496932598370867;0.194243878572104;0.3655416936022259;0.0;0.3323418911444605;0.0;0.1878441039281288;0.32902215491955755;0.0;0.38217566224410443;0.0;0.3312778205924855;0.35000892115975313;0.0;0.4993308595677885;0.0;0.0;0.0;0.0;0.2987847668876359;0.3090308321332538;0.34890418242463744;0.2991855140587062;0.0;0.3609263481516239;1.0
