;GO:0061333;GO:0009435;GO:0051092;GO:0045892;GO:0019482;GO:0001701;GO:0071498;GO:0032729;GO:0050714;GO:0050679;GO:0090502;GO:0016239;GO:0046628;GO:0071805;GO:0000469;GO:0060513;GO:0090190;GO:0006569;GO:0071481;GO:0001678;GO:0050680;GO:0035822;GO:0030099;GO:0001837;GO:0001839;GO:0010942;GO:0043923;GO:0060382;GO:0030490;GO:0060261;GO:0080111;GO:0021533;GO:0043123;GO:0043001;GO:0060825;GO:0045944;GO:0043401;GO:0060302;GO:0045668;GO:0042832;GO:0002576;GO:0000165;GO:0000281;GO:0006816;GO:0001649;GO:0031297;GO:0060390;GO:1900042;GO:1902187;GO:0071709;GO:0000724;GO:0006275;GO:0048545;GO:0002230;GO:0030514;GO:0050862;GO:0010529;GO:0032496;GO:2001234;GO:0032897;GO:0060044;GO:0036297;GO:0048712;GO:0006366;GO:0097052;GO:0006884;GO:0046541;GO:0045332;GO:0051607;GO:1990968;GO:1990969;GO:2000313;GO:1903296;GO:0007182;GO:0060272;GO:0060394;GO:0042742;GO:0006888;GO:0048570;GO:0051693;GO:0043041;GO:0044130;GO:0030336;GO:1904380;GO:0045869;GO:0061037;GO:0061312;GO:1905006;GO:0006069;GO:0009972;GO:0090193;GO:0000122;GO:0030327;GO:0070383;GO:0030328;GO:0019542;GO:0016554;GO:0019427;GO:0051865;GO:0019805;GO:0060333;GO:0044829;GO:0006351;GO:1903078;GO:0007169;GO:0007166;GO:1901216;GO:0072160;GO:0006631;GO:0060337;GO:0090090;GO:0032735;GO:0071222;GO:0048477;GO:0045087;GO:0071347;GO:0006909;GO:0030035;GO:0071346;GO:0030433;GO:0030036;GO:0019413
GO:0090502;0.0;0.40923742357752235;0.0;0.0;0.4302485304743396;0.0;0.2151446362626324;0.0;0.0;0.0;1.0;0.0;0.0;0.16352890569450007;0.9492858098011482;0.0;0.0;0.3852020616723836;0.18293784153497072;0.19428125076708563;0.0;0.7966431410032048;0.23189076977170756;0.2234802958764567;0.0;0.0;0.0;0.0;0.7877632587853599;0.0;0.7214535757357374;0.23189076977170756;0.0;0.0;0.19461542447323796;0.0;0.21486381937155138;0.0;0.0;0.0;0.19449389034209874;0.40111519238210774;0.22384029273372477;0.0;0.23189076977170756;0.7966427546175474;0.0;0.0;0.0;0.22338096705517424;0.6583179194618257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7024510405480023;0.0;0.6478498895076947;0.5117502563325368;0.1876275247827759;0.0;0.15004463570031995;0.0;0.0;0.0;0.0;0.0;0.46259870531843317;0.0;0.0;0.0;0.0;0.0;0.10298506600387847;0.46947113026163184;0.0;0.0;0.4519036963285315;0.0;0.0;0.12413557161080414;0.0;0.35107435281315097;0.4220297499493093;0.0;0.0;0.4513122333706903;0.7575343827513313;0.3377508065993294;0.2898294926268339;0.8259803814603242;0.24816982488621883;0.47477000443428635;0.4013527593137254;0.2076621929168377;0.0;0.6606350367490502;0.0;0.20765380352943144;0.2226098790044217;0.0;0.20850756228264716;0.42273679471781866;0.2076621929168377;0.0;0.0;0.15125025123445385;0.17700605633040864;0.0;0.1887989162006339;0.0;0.20157547166764117;0.1887989162006339;0.33072967195848246;0.21524746731073394;0.2945056393959724
GO:0016239;0.0;0.0;0.3637475347190354;0.2622396054181624;0.15867455564177954;0.0;0.0;0.3420160240234436;0.33342663873836764;0.475939122867626;0.0;1.0;0.3768483551028363;0.0;0.0;0.0;0.25769900317468264;0.0;0.0;0.1951279926600315;0.3420225268465947;0.0;0.0;0.0;0.0;0.5093189740503454;0.308190097353917;0.4463030546075263;0.0;0.3405297099322762;0.0;0.0;0.3769319704101762;0.0;0.3304910570818271;0.40073402999321267;0.3650421918914132;0.25576063084246514;0.28541100937218167;0.0;0.0;0.2226958327457238;0.0;0.0;0.0;0.0;0.3417254186461027;0.2712260326840628;0.23489759512102792;0.0;0.0;0.39744030550495657;0.0;0.24130765032477616;0.25680449866892596;0.3412899076372795;0.3660094824530339;0.0;0.24518376729639094;0.264897632415055;0.19518237866911495;0.0;0.22974147415864898;0.0;0.0;0.18841714370073387;0.17680853339793684;0.15054918016727276;0.0;0.17749109905834787;0.2547335357782097;0.3014824947172274;0.22823154571337917;0.0;0.0;0.2363901630518583;0.0;0.0;0.0;0.17452791498058015;0.0;0.24900837064042558;0.29367976427294273;0.0;0.23518323991185358;0.2648907991029103;0.2929201295188525;0.25752893396453247;0.0;0.0;0.3114150121944807;0.25326192822061505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35274999710860655;0.2384419130854294;0.0;0.2940930624698575;0.3527356798845507;0.378268096184029;0.47585901266247566;0.0;0.0;0.35274999710860655;0.27087219961851267;0.34201602402344367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046628;0.0;0.0;0.2738553570794893;0.18822532927236665;0.15843363164062843;0.0;0.0;0.3413542850712638;0.3329744210402023;0.4750182533600459;0.0;0.3768483551028363;1.0;0.0;0.0;0.0;0.2573231428607128;0.0;0.0;0.19476378156287324;0.34136076275495414;0.0;0.0;0.0;0.0;0.5082645481571095;0.23207357648215957;0.3200991727523961;0.0;0.21873515534692095;0.0;0.0;0.7950776040168944;0.0;0.3298731238782476;0.25736613523779917;0.3642884487898368;0.45600458918564324;0.2849500376057334;0.0;0.0;0.2224150882679518;0.0;0.0;0.0;0.0;0.6089779236543692;0.2709267238018856;0.23450745919169882;0.0;0.0;0.2851102805718581;0.0;0.301006121897374;0.3291218072648424;0.7200007503937381;0.36525174366071167;0.0;0.43717289934714976;0.26440158539147335;0.1949666857430727;0.0;0.22944269621946045;0.0;0.0;0.18807753193174886;0.17650944705995644;0.15033228191945033;0.0;0.17718970099806436;0.18284334964061955;0.5373846380633561;0.35543690571647474;0.0;0.0;0.30298386634688396;0.0;0.0;0.0;0.1743554363561215;0.0;0.24856999806996916;0.2931917184407385;0.0;0.23479215535395748;0.26439477764714403;0.21022036987012205;0.25715356922577604;0.0;0.0;0.3108662956321423;0.18178814344515423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520461125170937;0.2381200927174365;0.0;0.2936036431530226;0.35203185237264206;0.377458806206199;0.4749384528310251;0.0;0.0;0.3520461125170937;0.4829062319139043;0.34135428507126386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071805;0.0;0.0955238316937368;0.0;0.0;0.1623069758473762;0.0;0.22298248557428177;0.0;0.0;0.0;0.16352890569450007;0.0;0.0;1.0;0.16352890569450007;0.0;0.0;0.09706014807771698;0.18857397060892447;0.2006501747786001;0.0;0.16347255952263845;0.24102214181614942;0.23194921081891515;0.0;0.0;0.0;0.0;0.1516725770537739;0.0;0.14767128359923953;0.24102214181614942;0.0;0.22694456234146568;0.20100663745828945;0.0;0.22268084967057944;0.0;0.0;0.0;0.4116380470850947;0.13420395067270022;0.23233703291092533;0.5574340059057659;0.24102214181614942;0.16347247811803667;0.0;0.0;0.0;0.23184221291004845;0.13446441294965625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14369042406630048;0.0;0.12418768517830325;0.15519056153181274;0.19356101279585486;0.3054781433244225;0.3662917531290696;0.0;0.0;0.0;0.0;0.0;0.1552968561133113;0.0;0.0;0.0;0.35000858473502455;0.0;0.10474750285161441;0.17753247951771225;0.0;0.0;0.151617547057841;0.0;0.0;0.1267052966277282;0.0;0.17741143978188526;0.09855788595963222;0.0;0.0;0.1514141971837679;0.15524382708152168;0.1266908763885733;0.12431962661090343;0.15922215049663832;0.12435330335774285;0.1594892950333049;0.12173938006705272;0.21495510248984648;0.0;0.12668922419662718;0.0;0.214946113512641;0.23101171243416965;0.0;0.2158610212331815;0.1830337574657966;0.21495510248984648;0.0;0.0;0.1550825075936313;0.1822773406816469;0.0;0.1948079094608237;0.3765506735671301;0.20844006017205347;0.1948079094608237;0.11023046032506516;0.2230929474166695;0.14813324038371065
GO:0000469;0.0;0.40923742357752235;0.0;0.0;0.4302485304743396;0.0;0.2151446362626324;0.0;0.0;0.0;0.9492858098011482;0.0;0.0;0.16352890569450007;1.0;0.0;0.0;0.3852020616723836;0.18293784153497072;0.19428125076708563;0.0;0.7966431410032048;0.23189076977170756;0.2234802958764567;0.0;0.0;0.0;0.0;0.7877632587853599;0.0;0.7214535757357374;0.23189076977170756;0.0;0.0;0.19461542447323796;0.0;0.21486381937155138;0.0;0.0;0.0;0.19449389034209874;0.40111519238210774;0.22384029273372477;0.0;0.23189076977170756;0.7966427546175474;0.0;0.0;0.0;0.22338096705517424;0.6583179194618257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7024510405480023;0.0;0.6478498895076947;0.5117502563325368;0.1876275247827759;0.0;0.15004463570031995;0.0;0.0;0.0;0.0;0.0;0.46259870531843317;0.0;0.0;0.0;0.0;0.0;0.10298506600387847;0.46947113026163184;0.0;0.0;0.4519036963285315;0.0;0.0;0.12413557161080414;0.0;0.35107435281315097;0.4220297499493093;0.0;0.0;0.4513122333706903;0.7575343827513313;0.3377508065993294;0.2898294926268339;0.8259803814603242;0.24816982488621883;0.47477000443428635;0.4013527593137254;0.2076621929168377;0.0;0.6606350367490502;0.0;0.20765380352943144;0.2226098790044217;0.0;0.20850756228264716;0.42273679471781866;0.2076621929168377;0.0;0.0;0.15125025123445385;0.17700605633040864;0.0;0.1887989162006339;0.0;0.20157547166764117;0.1887989162006339;0.33072967195848246;0.21524746731073394;0.2945056393959724
GO:0060513;0.464413629191468;0.0;0.0;0.0;0.0;0.22269492263407645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25017034779446806;0.24040955001841385;0.6162419024014476;0.0;0.0;0.0;0.0;0.0;0.0;0.25017034779446806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25017034779446806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37421492111269844;0.0;0.0;0.0;0.40344759034624844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2231699391249054;0.0;0.0;0.0;0.0;0.0;0.317417100701364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090190;0.0;0.0;0.21888207445621022;0.14549153599873096;0.15084115609008536;0.0;0.0;0.44639356157644416;0.22898772534677747;0.3207838676977839;0.0;0.25769900317468264;0.2573231428607128;0.0;0.0;0.0;1.0;0.0;0.0;0.1834147543037506;0.2567251291242822;0.0;0.0;0.0;0.0;0.3417934742225633;0.18665875194202003;0.24164223632193943;0.0;0.15267879493669195;0.0;0.0;0.25737739338444543;0.0;0.24858993368852866;0.17873790775594733;0.27286354699931253;0.19503050203391326;0.324480521939538;0.0;0.0;0.17085886929329366;0.0;0.0;0.0;0.0;0.25651595342251376;0.2613730053449661;0.22226952609325343;0.0;0.0;0.21657224220820837;0.0;0.22800049188086285;0.1425801063919889;0.23414323619634295;0.273538745938623;0.0;0.18733054233099974;0.24894749978129907;0.2617424797596534;0.0;0.3061135388052877;0.0;0.0;0.17747314110126358;0.16713692370511446;0.14347963003167583;0.0;0.16774672887122846;0.14146963291694792;0.39643238919993795;0.15896581463154993;0.0;0.0;0.13160667303898615;0.0;0.0;0.0;0.13511068840383444;0.0;0.23486322511158755;0.22239044437076233;0.0;0.2225252672491686;0.43289481466568097;0.16184688477713485;0.4361516852568183;0.0;0.0;0.6918639457713389;0.14068016491069735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2642625974390863;0.22792224737256875;0.0;0.2782529872888214;0.2642525572211679;0.28207522814621905;0.32073322543433136;0.0;0.0;0.2642625974390863;0.2059797507250738;0.4463935615764442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006569;0.0;0.3171436336877546;0.0;0.0;0.44466257128540926;0.0;0.1131759587525561;0.0;0.0;0.0;0.3852020616723836;0.0;0.0;0.09706014807771698;0.3852020616723836;0.0;0.0;1.0;0.10358292880537501;0.10712441715501954;0.0;0.38512450229720013;0.11764514822782526;0.11544104446515652;0.0;0.0;0.0;0.0;0.36837727403070536;0.0;0.3624606964365342;0.11764514822782526;0.0;0.0;0.10722593735162168;0.0;0.11309820178870748;0.0;0.0;0.0;0.10718903404785894;0.25816873918485006;0.11553702930638331;0.0;0.11764514822782526;0.3851243902293225;0.0;0.0;0.0;0.11541453441015648;0.3420096594925533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35644854011258653;0.0;0.32504035130197173;0.5237844234036342;0.10506992556334299;0.0;0.09214512298492954;0.0;0.0;0.0;0.0;0.0;0.2823831365053725;0.0;0.0;0.0;0.0;0.0;0.07195327214542419;0.4681960656498252;0.0;0.0;0.27835215965682725;0.0;0.0;0.08167618127150761;0.0;0.23815931495246964;0.5258828894096248;0.0;0.0;0.3687055723531376;0.37355411388265036;0.5937862045401252;0.2974047796137063;0.3792091332777752;0.2698240996002796;0.2868834167120992;0.39759401364978647;0.11107068245620465;0.0;0.32926106856665016;0.0;0.11106828239443205;0.11520834904802386;0.0;0.11131206671528651;0.3755939191521567;0.11107068245620465;0.0;0.0;0.09259840461114396;0.10165404271575991;0.0;0.10543625717529488;0.0;0.10930533941500555;0.10543625717529488;0.32485355775837416;0.11320440815899595;0.3011993621542061
GO:0071481;0.0;0.10183504157569509;0.0;0.0;0.18140999644776037;0.0;0.4416241299865528;0.0;0.0;0.0;0.18293784153497072;0.0;0.0;0.18857397060892447;0.18293784153497072;0.0;0.0;0.10358292880537501;1.0;0.23068002574406557;0.0;0.1828673292651104;0.28569737583007165;0.2730375871608077;0.0;0.0;0.0;0.0;0.16822667710829453;0.0;0.16331841978008074;0.28569737583007165;0.0;0.0;0.23115129645705748;0.0;0.26028498721317456;0.0;0.0;0.2222108263935884;0.2309798669801803;0.14700356264733777;0.2735751389014397;0.0;0.28569737583007165;0.18286722739859515;0.0;0.0;0.0;0.2728893357349664;0.2495552750121236;0.0;0.2506040857239019;0.0;0.0;0.0;0.0;0.23109960856138786;0.0;0.0;0.0;0.26843839422149873;0.0;0.1350705393397281;0.17256548428363672;0.22135939254716588;0.0;0.1708667004085845;0.2060243775795603;0.0;0.0;0.0;0.0;0.17269692251029067;0.0;0.0;0.2222108263935884;0.0;0.0;0.11238508699090678;0.20064274429385504;0.0;0.0;0.1681589819068953;0.0;0.0;0.13805403311192932;0.0;0.20048815454005192;0.10529050815337505;0.0;0.0;0.16790887736951804;0.1726313471098254;0.1380369141788813;0.1352266332052066;0.1775648912638407;0.13526647927857727;0.17789719672418414;0.13217932632991938;0.24979111039948382;0.0;0.13803495280766837;0.0;0.24977897187843348;0.2717394554242729;0.0;0.2510152879489472;0.2076979594557076;0.24979111039948382;0.0;0.0;0.2921016633497771;0.20672449199163698;0.2720785849731295;0.37775051776740637;0.0;0.2410362809744936;0.37775051776740637;0.2011146896855146;0.2608481947828229;0.16388364765001864
GO:0001678;0.0;0.10525604453103336;0.1590229318423481;0.12715789312039125;0.3307588972781863;0.0;0.284356896324103;0.26078233366437864;0.16813795822133207;0.2607873297506442;0.19428125076708563;0.1951279926600315;0.19476378156287324;0.2006501747786001;0.19428125076708563;0.0;0.1834147543037506;0.10712441715501954;0.23068002574406557;1.0;0.2607887259808909;0.19420172479323616;0.3143619420013865;0.2991021950955659;0.0;0.2848555101323534;0.1312003712495269;0.24018163409141888;0.17777146024323728;0.1037569367425685;0.17229949497482072;0.3143619420013865;0.19481633229411585;0.0;0.340542158886498;0.12463625289722682;0.3873517825706491;0.18175705094438888;0.20768121916479187;0.0;0.24936280670966923;0.21046932970092294;0.2997473978735477;0.0;0.3143619420013865;0.19420160990769988;0.26049673848140537;0.1321742422006888;0.21498044422279872;0.29892429724752956;0.15458430124869763;0.20782515974179175;0.0;0.22229321488695103;0.1241595740244793;0.17286334184595198;0.28485635575740725;0.0;0.1728001575065238;0.2500505053187947;0.13238650456706835;0.16690433173120273;0.15998580210855554;0.1411556438307108;0.18262368248340624;0.56698578416976;0.29760124278950867;0.3104268663421861;0.0;0.22098995478964084;0.12302170398362464;0.22225824102075983;0.14708219444399875;0.1827708958668706;0.0;0.11305224183199977;0.0;0.0;0.0;0.20022597340730486;0.21437043573322875;0.23120606119406734;0.21513353451671194;0.17769586711542124;0.21530428959107456;0.2500422663633306;0.19706543018230122;0.18326910749548947;0.21419397800838702;0.10895178640663793;0.23146024655257338;0.12221467668922327;0.17741661308193374;0.1826974485024402;0.14439852593280336;0.14132612784912787;0.18823233831667763;0.141369650140472;0.18860581249743943;0.138001098930153;0.37038208704827374;0.16716777358050583;0.14439637961242988;0.2155086526379912;0.3703625293116938;0.40601693186434135;0.26073074155100445;0.27287656735264143;0.2224435149410431;0.37038208704827374;0.19481630933518815;0.26078233366437864;0.18247406900053012;0.22132728930745896;0.0;0.2400780520510364;0.0;0.26112438791665504;0.2400780520510364;0.12339657198430654;0.28453655886165563;0.1729287169773455
GO:0050680;0.0;0.0;0.2768581484720047;0.3062379318887134;0.19952561084299458;0.0;0.0;0.37039123159861115;0.2932263992179045;0.6431775612920254;0.0;0.3420225268465947;0.34136076275495414;0.0;0.0;0.0;0.2567251291242822;0.0;0.0;0.2607887259808909;1.0;0.0;0.0;0.0;0.0;0.5078639609980968;0.22723875271885333;0.4245889361297103;0.0;0.17879537461327352;0.0;0.0;0.3414562407619222;0.0;0.4419584970106021;0.2156068339227851;0.5060050700468105;0.3812483329613111;0.5077532273309466;0.0;0.0;0.2682917852035272;0.0;0.0;0.0;0.0;0.462282063944982;0.2289669134510692;0.3782316195946098;0.0;0.0;0.36514979832773703;0.0;0.3134288013459318;0.2988506829901101;0.3017339617083334;0.7067129666475374;0.0;0.41971509841606397;0.44286354291937163;0.40761591699290506;0.0;0.387660351797421;0.0;0.0;0.24893871565283843;0.22906800191198384;0.1868450626614472;0.0;0.23021499996259742;0.21275011898255036;0.39157371201176666;0.18747837493894828;0.0;0.0;0.2715559342299217;0.0;0.0;0.0;0.2801788244371538;0.0;0.4080277649874012;0.5267127588069704;0.0;0.37882453327119747;0.44284825792264015;0.25074595034900155;0.44601724231860523;0.0;0.0;0.32692036567813176;0.29406324366366027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48268970315243315;0.23327340555118223;0.0;0.30347368876360037;0.4826628957731129;0.5317782519530133;0.46271793686743956;0.0;0.0;0.48268970315243315;0.47514843849290633;0.37039123159861115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035822;0.0;0.40915630870146413;0.0;0.0;0.4301051894422527;0.0;0.21504711727796155;0.0;0.0;0.0;0.7966431410032048;0.0;0.0;0.16347255952263845;0.7966431410032048;0.0;0.0;0.38512450229720013;0.1828673292651104;0.19420172479323616;0.0;1.0;0.23177748286285063;0.22337507571280907;0.0;0.0;0.0;0.0;0.7402984005568558;0.0;0.8137425198627909;0.23177748286285063;0.0;0.0;0.19453562474279013;0.0;0.21476655473592002;0.0;0.0;0.0;0.19441419022736037;0.44340234465078654;0.22373473338588992;0.0;0.23177748286285063;0.898521509440695;0.0;0.0;0.0;0.22327584038177326;0.7844827842598131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7923155051937469;0.0;0.6481464153421553;0.5115870504972138;0.18755335168770512;0.0;0.14999719745237158;0.0;0.0;0.0;0.0;0.0;0.511346003260927;0.0;0.0;0.0;0.0;0.0;0.102962715914516;0.46930046845943113;0.0;0.0;0.49952767108146473;0.0;0.0;0.12410309999492593;0.0;0.3509468150507477;0.42194348521926345;0.0;0.0;0.49887408022048757;0.8544258307731769;0.3376624669577464;0.28975507717463084;0.776201095017671;0.24810608888965338;0.524795471799817;0.40125180615029465;0.20757133770557867;0.0;0.6609340689650419;0.0;0.20756295565737493;0.2225054766816308;0.0;0.20841596600622841;0.4225784998111046;0.20757133770557867;0.0;0.0;0.15120204770925486;0.17694004184012457;0.0;0.18872381424867454;0.0;0.20148986336042815;0.18872381424867454;0.36561425755321453;0.2151498551041153;0.29441588551464276
GO:0030099;0.37536514713190167;0.1153956206262721;0.0;0.0;0.2294413137880286;0.35218502392339196;0.3728692156075835;0.0;0.0;0.0;0.23189076977170756;0.0;0.0;0.24102214181614942;0.23189076977170756;0.25017034779446806;0.0;0.11764514822782526;0.28569737583007165;0.3143619420013865;0.0;0.23177748286285063;1.0;0.8056421392586163;0.3754059344940301;0.0;0.0;0.0;0.2087509220283639;0.0;0.2012458873356319;0.8613692629559758;0.0;0.0;0.3152377973248045;0.0;0.37202654108072053;0.0;0.0;0.0;0.3149190458150008;0.177035211448602;0.39978563590415334;0.0;0.8613692629559758;0.23177731921827102;0.0;0.0;0.0;0.3983227898164543;0.17748873790561923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19392418666863853;0.0;0.16001084115038958;0.21547362732682035;0.2973024563839982;0.0;0.2128314816826467;0.0;0.0;0.0;0.0;0.0;0.2156785945065727;0.3541458491954487;0.0;0.0;0.0;0.40008492189364314;0.12913197614405922;0.2610952112296692;0.0;0.0;0.20864669439907302;0.0;0.0;0.16421498528493422;0.0;0.2608334949157105;0.11985277473294884;0.0;0.0;0.20826179347295828;0.2155763253196872;0.16419076418493944;0.16022994805641547;0.2233248750470603;0.1602858944511978;0.2238507796648457;0.15596932315348347;0.35095321838712384;0.0;0.1641879891682977;0.0;0.3509292575641479;0.3958776174692267;0.0;0.7141639680244632;0.2731702019026428;0.35095321838712384;0.0;0.0;0.21526537934928722;0.45983198967669;0.0;0.3002543026038131;0.0;0.33391316078597694;0.3002543026038131;0.13756764820635678;0.37317819426169485;0.20210481472251526
GO:0001837;0.3538113648437995;0.11327424166270111;0.0;0.0;0.22120442507065236;0.33314357079411333;0.35159299382591475;0.0;0.0;0.0;0.2234802958764567;0.0;0.0;0.23194921081891515;0.2234802958764567;0.24040955001841385;0.0;0.11544104446515652;0.2730375871608077;0.2991021950955659;0.0;0.22337507571280907;0.8056421392586163;1.0;0.35384760237275886;0.0;0.0;0.0;0.2019104668340098;0.0;0.19488094947601883;0.8056421392586163;0.0;0.0;0.2998949755175742;0.0;0.3508436463638982;0.0;0.0;0.0;0.29960648241475746;0.17209079478247125;0.37542713207264367;0.0;0.8056421392586163;0.2233749237180626;0.0;0.0;0.0;0.37413682699008105;0.17251931126167727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18800715196460194;0.0;0.15596077096927569;0.20819317474203988;0.2836179246955683;0.0;0.20572553671432034;0.0;0.0;0.0;0.0;0.0;0.20838451885166742;0.33489756957638234;0.0;0.0;0.0;0.3756910467339751;0.12648129273227948;0.25048138132687925;0.0;0.0;0.20181295645909308;0.0;0.0;0.15995213008385445;0.0;0.2502405008633268;0.11756597821648071;0.0;0.0;0.20145283394836647;0.20828904848707525;0.1599291500846169;0.15616891930583904;0.21551381490785;0.15622206524529567;0.21600353423589955;0.1521187990802136;0.332041155092405;0.0;0.15992651724992046;0.0;0.3320197069985443;0.37197877456427325;0.0;0.6754281969512828;0.2615737469708715;0.332041155092405;0.0;0.0;0.2079987552945351;0.4404265661845814;0.0;0.28630305676402007;0.0;0.3167481008770146;0.28630305676402007;0.13456336466918156;0.3518677043573059;0.19568629560522727
GO:0001839;0.6721175836654449;0.0;0.0;0.0;0.0;0.31676093079496903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6162419024014476;0.0;0.0;0.0;0.0;0.0;0.0;0.3754059344940301;0.35384760237275886;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3754059344940301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3754059344940301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5330738498640644;0.0;0.0;0.0;0.5944284629281852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3177228591998177;0.0;0.0;0.0;0.0;0.0;0.2499417529628113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010942;0.0;0.0;0.35075287190531645;0.2297603852930109;0.2133143089487374;0.0;0.0;0.507849623172013;0.4323291305440056;0.7067132204440315;0.0;0.5093189740503454;0.5082645481571095;0.0;0.0;0.0;0.3417934742225633;0.0;0.0;0.2848555101323534;0.5078639609980968;0.0;0.0;0.0;0.0;1.0;0.2850281204193047;0.46219030141036976;0.0;0.2576285303400235;0.0;0.0;0.5084166609653415;0.0;0.4828474040232256;0.31295633490619706;0.5603318951574252;0.33839194231714614;0.39231589856187354;0.0;0.0;0.2828312662655313;0.0;0.0;0.0;0.0;0.5072091482630675;0.33323849490889845;0.3263511190883773;0.0;0.0;0.3926197108854753;0.0;0.33885698168587847;0.22398011152471833;0.44564226314915983;0.5626142207430832;0.0;0.38277237192068686;0.3872886782960099;0.23988520825410456;0.0;0.29429371613315103;0.0;0.0;0.2707764708748275;0.24743006715380794;0.19888393932608567;0.0;0.24876885919682357;0.22179137089322973;0.423336084112954;0.27060616367592066;0.0;0.0;0.2027288432294534;0.0;0.0;0.0;0.20942453824275337;0.0;0.3542406959070882;0.40811051437665097;0.0;0.32690274548912046;0.3872740720190013;0.26340104918012447;0.34149436195136545;0.0;0.0;0.44318458100316804;0.22024064611247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5318820424066364;0.3087238490330412;0.0;0.4089090774858795;0.5318494927442647;0.59211018130945;0.9024579348846765;0.0;0.0;0.5318820424066364;0.3653601854811276;0.507849623172013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
