id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0010918	positive regulation of mitochondrial membrane potential	3	1.00	0.79	9.63	24.66
GO:0030835	negative regulation of actin filament depolymerization	3	0.87	0.87	9.56	392.44
GO:0045190	isotype switching	3	0.83	0.86	9.52	267.40
GO:0050892	intestinal absorption	3	0.81	0.66	9.18	23.07
GO:0006744	ubiquinone biosynthetic process	3	0.83	0.76	9.41	357.54
GO:0007616	long-term memory	3	1.00	0.85	9.63	22.23
GO:0033198	response to ATP	3	0.93	0.79	9.56	115.93
GO:0051894	positive regulation of focal adhesion assembly	3	1.00	0.88	9.63	280.50
GO:1990090	cellular response to nerve growth factor stimulus	3	0.93	0.79	9.55	97.49
GO:1905098	negative regulation of guanyl-nucleotide exchange factor activity	2	0.93	0.79	9.56	99.11
GO:0006809	nitric oxide biosynthetic process	2	1.00	0.82	9.63	241.10
GO:0000147	actin cortical patch assembly	2	1.00	0.85	9.63	89.93
GO:0046007	negative regulation of activated T cell proliferation	2	1.00	0.92	9.63	666.97
GO:0002739	regulation of cytokine secretion involved in immune response	2	0.89	0.84	9.55	176.73
GO:0048538	thymus development	2	1.00	0.79	9.63	35.89
GO:0030050	vesicle transport along actin filament	2	0.93	0.82	9.57	136.86
GO:2000601	positive regulation of Arp2/3 complex-mediated actin nucleation	2	1.00	0.96	9.63	774.26
GO:0097062	dendritic spine maintenance	2	1.00	0.85	9.63	53.71
GO:0045794	negative regulation of cell volume	2	1.00	0.85	9.63	50.63
GO:0032308	positive regulation of prostaglandin secretion	2	0.89	0.86	9.55	484.67
GO:1903595	positive regulation of histamine secretion by mast cell	2	1.00	0.95	9.63	1919.15
GO:0042754	negative regulation of circadian rhythm	2	0.83	0.66	9.04	21.65
GO:0051574	positive regulation of histone H3-K9 methylation	2	0.89	0.88	9.57	804.33
GO:0045821	positive regulation of glycolytic process	2	0.89	0.89	9.59	4823.69
GO:0042311	vasodilation	2	0.79	0.77	9.15	40.37
GO:0030501	positive regulation of bone mineralization	2	0.93	0.82	9.56	171.86
GO:1903799	negative regulation of production of miRNAs involved in gene silencing by miRNA	2	0.89	0.86	9.58	949.87
GO:2000369	regulation of clathrin-dependent endocytosis	2	0.89	0.82	9.45	48.89
GO:1902938	regulation of intracellular calcium activated chloride channel activity	1	0.89	0.84	9.52	199.08
GO:0051901	positive regulation of mitochondrial depolarization	1	1.00	0.88	9.63	107.43
GO:0045039	protein import into mitochondrial inner membrane	1	1.00	0.92	9.63	627.92
GO:0051709	regulation of killing of cells of other organism	1	0.64	0.57	8.35	21.06
GO:2000402	negative regulation of lymphocyte migration	1	0.77	0.78	9.41	296.20
GO:0060754	positive regulation of mast cell chemotaxis	1	1.00	0.92	9.63	508.74
GO:1902951	negative regulation of dendritic spine maintenance	1	1.00	0.88	9.63	176.18
GO:0015910	peroxisomal long-chain fatty acid import	1	1.00	0.93	9.63	75.03
GO:1903285	positive regulation of hydrogen peroxide catabolic process	1	1.00	0.88	9.63	565.21
GO:0033633	negative regulation of cell-cell adhesion mediated by integrin	1	1.00	0.85	9.63	131.63
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	1	1.00	0.88	9.63	198.41
GO:0043132	NAD transport	1	0.89	0.80	9.54	66.46
GO:0000712	resolution of meiotic recombination intermediates	1	1.00	0.79	9.63	26.25
GO:0070869	heterochromatin assembly involved in chromatin silencing	1	0.89	0.80	9.49	115.39
GO:0032324	molybdopterin cofactor biosynthetic process	1	1.00	0.93	9.63	1747.08
GO:0043105	negative regulation of GTP cyclohydrolase I activity	1	1.00	0.82	9.63	49.25
GO:0017121	phospholipid scrambling	1	0.80	0.69	9.12	49.44
GO:0060044	negative regulation of cardiac muscle cell proliferation	1	1.00	0.92	9.63	721.62
GO:0036085	GDP-fucose import into Golgi lumen	1	1.00	0.90	9.63	65.07
GO:0070257	positive regulation of mucus secretion	1	1.00	0.85	9.63	117.31
GO:0070254	mucus secretion	1	1.00	0.82	9.63	81.03
GO:0071464	cellular response to hydrostatic pressure	1	1.00	0.82	9.63	258.57
GO:0006740	NADPH regeneration	1	0.93	0.90	9.59	305.59
GO:1904938	planar cell polarity pathway involved in axon guidance	1	1.00	0.92	9.63	101.12
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	1	0.87	0.78	9.53	508.85
GO:1900272	negative regulation of long-term synaptic potentiation	1	1.00	0.90	9.63	54.24
GO:0072234	metanephric nephron tubule development	1	0.78	0.76	9.10	137.54
GO:0072214	metanephric cortex development	1	1.00	0.79	9.63	29.10
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	1	1.00	0.82	9.63	48.93
