;GO:0008360;GO:0018108;GO:0014002;GO:0046716;GO:0046777;GO:0007213;GO:0006000;GO:0006886;GO:0006469;GO:0043547;GO:0007215;GO:0002576;GO:0002479;GO:0007603;GO:0051289;GO:0030308;GO:0045893;GO:0060828;GO:1990668;GO:0019885;GO:0030388;GO:0016579;GO:0048709;GO:0006094;GO:0065003;GO:0006351;GO:0032482;GO:0007202;GO:0007166;GO:0043312;GO:0007189;GO:0060158;GO:0061621;GO:0045634;GO:0006511;GO:0021884;GO:0006888;GO:0007219;GO:0043484;GO:0015718;GO:0050823;GO:0071346;GO:0016322;GO:0016567;GO:0014005
GO:0007215;0.503349198246627;0.18879563135334065;0.33146029536852756;0.44993332209486664;0.20087683033386028;0.7102464763081486;0.0;0.0;0.20996338681131416;0.2984996022398005;1.0;0.2843279477560712;0.0;0.5061384655200136;0.2861771138974384;0.4817616770573618;0.23443853584467456;0.505368530719276;0.2730914101189717;0.0;0.2987800149833785;0.20790872080224387;0.35085464134417577;0.0;0.35060388116264246;0.1554671816974155;0.7102181054065656;0.24048113080236108;0.9435579319176827;0.18195124342188715;0.5954612219705127;0.7104924500645476;0.04581948362574001;0.53136468622399;0.1944278895542041;0.31465810782894477;0.0;0.8931468751811964;0.4409074252730646;0.0;0.272402121929506;0.27231956052248846;0.31400364465596936;0.21507523884245786;0.31474958696807476
GO:0002576;0.0;0.17288293069454436;0.2853489651164128;0.2840647430131538;0.1829590736009279;0.2604010831623804;0.0;0.34865134688406907;0.0;0.0;0.2843279477560712;1.0;0.0;0.19259445371392134;0.2511384210992605;0.0;0.0;0.0;0.24100416549111472;0.0;0.26079207288258477;0.18877429637723261;0.29960648241475746;0.0;0.29942360845206256;0.14451380794411448;0.26039200188977385;0.0;0.2980441428653828;0.6155063474453838;0.22288990608100617;0.2604798133076324;0.0448183187878777;0.0;0.17759392160943183;0.27280805985964124;0.5252696701649405;0.2843279477560712;0.0;0.42231088299609737;0.24046717985359953;0.24040283954123842;0.27231597283838804;0.1946637222777357;0.2728768208015236
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007603;0.3358561509118575;0.14343241332509857;0.2131221583735555;0.2898384506581957;0.1502998407056978;0.4736067681647014;0.0;0.0;0.17380700650891331;0.19899387548787795;0.5061384655200136;0.19259445371392134;0.0;1.0;0.19344112350611015;0.32610595849881235;0.19024850129373033;0.3367539854413025;0.1873722481356004;0.0;0.19911845702170894;0.1542021205471297;0.2209761495171282;0.0;0.22087665254977998;0.12334383516217784;0.473594152894935;0.1714230128560215;0.5241716492772428;0.13944726085530076;0.4196629086922132;0.47371612760756704;0.04255324798221449;0.3481022058556141;0.14666009974503477;0.20604772252993125;0.0;0.5061384655200136;0.30685928824086206;0.0;0.1870475053595139;0.2551836619175969;0.20576688515828281;0.15810957196687914;0.2060869451204175
GO:0051289;0.0;0.1735648537685074;0.2872114792564164;0.2859104760500406;0.18372297782497266;0.26195127263068174;0.0;0.0;0.0;0.0;0.2861771138974384;0.2511384210992605;0.0;0.19344112350611015;1.0;0.0;0.0;0.0;0.41102796211480414;0.0;0.2623469349330128;0.18958764056010952;0.3016604379894181;0.0;0.8064174993732208;0.14498998540394925;0.2619420829149963;0.0;0.3000766603593082;0.16776327322285509;0.2240246758089699;0.2620309430837675;0.04486401447123266;0.0;0.17831359265575014;0.2745099706954366;0.0;0.2861771138974384;0.0;0.0;0.24178851492041809;0.24172346567816863;0.274011730367741;0.19552872420089434;0.2745795923520241
GO:0030308;0.5266009527214084;0.0;0.0;0.2846680108201103;0.0;0.4411413890042304;0.0;0.0;0.2757336434464645;0.26108595374869054;0.4817616770573618;0.0;0.0;0.32610595849881235;0.0;1.0;0.21980722463987296;0.44195288067650007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4411259746189279;0.21559165505180822;0.5050540147260838;0.0;0.37748844928925;0.4412750241942496;0.0;0.4617066672811429;0.0;0.0;0.0;0.4817616770573618;0.39185253003209153;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.22419422355568563;0.0;0.0;0.1385933191422549;0.0;0.22438418165536023;0.0;0.0;0.2738510325642219;0.13275545243699197;0.23443853584467456;0.0;0.0;0.19024850129373033;0.0;0.21980722463987296;1.0;0.22459394063635016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2243801935875965;0.11989128985476691;0.23982072189214945;0.0;0.2066592684521355;0.2244187505154721;0.0;0.22958567028350715;0.0;0.0;0.0;0.23443853584467453;0.5389031260761532;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060828;0.46005315374603667;0.0;0.0;0.2986034837632538;0.0;0.4608537476816365;0.0;0.0;0.20203225603644154;0.2727608693350779;0.505368530719276;0.0;0.0;0.3367539854413025;0.0;0.44195288067650007;0.22459394063635016;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4608369249635577;0.2234907941359627;0.5310603632753756;0.0;0.39183009945549785;0.46099959463076257;0.0;0.48334485629987517;0.0;0.0;0.0;0.505368530719276;0.40732876810413515;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990668;0.0;0.16866326979032123;0.2740331879807725;0.27284858893157093;0.1782399227684685;0.25094468586611574;0.0;0.0;0.0;0.0;0.2730914101189717;0.24100416549111472;0.0;0.1873722481356004;0.41102796211480414;0.0;0.0;0.0;1.0;0.0;0.2513077740311322;0.18375450378846625;0.2871563340582293;0.0;0.48677232894006245;0.14155351344171224;0.25093625217489085;0.0;0.2857208316172665;0.16317956661298816;0.21592526433554604;0.2510178009054819;0.04452951132523833;0.0;0.17314411883588204;0.26244701038622587;0.0;0.2730914101189717;0.0;0.0;0.23238067701687878;0.23232059071467268;0.2619915605716558;0.18933025107142862;0.2625106469214058
GO:0019885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1825300581194151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030388;0.0;0.4788546339680522;0.29990767035303006;0.2984893871091039;0.5076603223614423;0.27247151392560087;0.3843257240810865;0.0;0.0;0.0;0.2987800149833785;0.26079207288258477;0.0;0.19911845702170894;0.2623469349330128;0.0;0.0;0.0;0.2513077740311322;0.0;1.0;0.3971417399300574;0.31569741087162817;0.2899865406391534;0.3154943728991672;0.301679988920174;0.27246157126424897;0.0;0.3139632337867915;0.17201682679014232;0.23167462243246037;0.2725577132329336;0.15104416593589298;0.0;0.3728877907576832;0.28608542207535015;0.0;0.2987800149833785;0.0;0.0;0.5105313961131567;0.25065400195011606;0.28554431794546775;0.40995623412875243;0.2861610399047731
GO:0016579;0.0;0.7507756233675643;0.20845412751574985;0.20776795145702473;0.7861632874705728;0.19481908224546884;0.33998097790847936;0.0;0.0;0.0;0.20790872080224387;0.18877429637723261;0.0;0.1542021205471297;0.18958764056010952;0.0;0.0;0.0;0.18375450378846625;0.0;0.3971417399300574;1.0;0.2159617734654384;0.2765659153531315;0.21586673985084198;0.411241964202641;0.19481399915381356;0.0;0.2151488315685165;0.13743354883437237;0.1730326080708422;0.1948631463955922;0.12908399539454038;0.0;0.6276453289847622;0.20168127731575103;0.0;0.20790872080224387;0.0;0.0;0.49613494200970265;0.18340472431892124;0.20141220874419005;0.875922993629418;0.20171885500329303
GO:0048709;0.0;0.19541254282788129;0.5968928298720222;0.35045394534513424;0.20838451885166742;0.3151246391766372;0.0;0.0;0.0;0.0;0.35085464134417577;0.29960648241475746;0.0;0.2209761495171282;0.3016604379894181;0.0;0.0;0.0;0.2871563340582293;0.0;0.31569741087162817;0.2159617734654384;1.0;0.0;0.3741299950592915;0.15992651724992046;0.3151113400635212;0.0;0.37197877456427325;0.1880892879955264;0.2618049387156213;0.31523994408568984;0.04619914381966516;0.0;0.20145283394836647;0.5648257853939883;0.0;0.35085464134417577;0.0;0.0;0.2863943162758912;0.28630305676402007;0.5635808837636059;0.2237045510286993;0.5649998191391916
GO:0006094;0.0;0.2560969408239388;0.0;0.0;0.26912795590021227;0.0;0.672800271790116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899865406391534;0.2765659153531315;0.0;1.0;0.0;0.30502837314284786;0.0;0.0;0.0;0.0;0.0;0.0;0.18678760141417575;0.0;0.2622122182286833;0.0;0.0;0.0;0.0;0.0;0.2710129952649035;0.0;0.0;0.28403809172099187;0.0
GO:0065003;0.0;0.19533473083567393;0.3521576669395043;0.35020375739716303;0.20829603559758741;0.3149223370457859;0.0;0.0;0.0;0.0;0.35060388116264246;0.29942360845206256;0.0;0.22087665254977998;0.8064174993732208;0.0;0.0;0.0;0.48677232894006245;0.0;0.3154943728991672;0.21586673985084198;0.3741299950592915;0.0;1.0;0.15987439609543835;0.3149090550022246;0.0;0.3716969221531235;0.1880171977892443;0.2616652894741007;0.3150374939295779;0.046194793295499186;0.0;0.20137013821946873;0.33325145218775976;0.0;0.35060388116264246;0.0;0.0;0.2862272110838407;0.2861360580200485;0.3325174487598305;0.22360258247376938;0.33335406362663345
GO:0006351;0.0;0.38822366094925254;0.155771946808054;0.15538845640096802;0.40298009713966454;0.14802994247141235;0.2561303305337105;0.0;0.0;0.0;0.1554671816974155;0.14451380794411448;0.0;0.12334383516217784;0.14498998540394925;0.0;0.0;0.0;0.14155351344171224;0.0;0.301679988920174;0.411241964202641;0.15992651724992046;0.30502837314284786;0.15987439609543835;1.0;0.1480270077504338;0.0;0.15948027459181627;0.11237638957749166;0.13510446005488735;0.14805538134996588;0.2752921009229421;0.0;0.3951939694377225;0.15195856903428287;0.0;0.1554671816974155;0.0;0.0;0.3820257784018246;0.1413458550268482;0.1518057684314588;0.4194271141908009;0.15197990092379843
GO:0032482;0.45915719712782815;0.17793496101701595;0.29937870951190976;0.40659047689555605;0.18862681369033488;0.6477814375272328;0.0;0.0;0.20185927957603225;0.272228364536037;0.7102181054065656;0.26039200188977385;0.0;0.473594152894935;0.2619420829149963;0.4411259746189279;0.2243801935875965;0.4608369249635577;0.25093625217489085;0.0;0.27246157126424897;0.19481399915381356;0.3151113400635212;0.0;0.3149090550022246;0.1480270077504338;1.0;0.22313316585749865;0.7462428977997437;0.17184267938618508;0.6260157695942676;0.647986041644191;0.04515065075676785;0.48235597915151945;0.1829292834152665;0.2856040563801991;0.0;0.7102181054065656;0.4066262491151245;0.0;0.25035414827327324;0.25028440917126676;0.2850647699195494;0.20109257694383584;0.28567941992193346
GO:0007202;0.22282238984050592;0.0;0.0;0.24029281853029122;0.0;0.22313983419418362;0.0;0.0;0.18453181379455869;0.6741069528594402;0.24048113080236108;0.0;0.0;0.1714230128560215;0.0;0.21559165505180822;0.11989128985476691;0.2234907941359627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22313316585749865;1.0;0.2502206534458789;0.0;0.19501598153903113;0.2231976425881107;0.0;0.23197679228990445;0.0;0.0;0.0;0.24048113080236108;0.2014668137991317;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.5288309478384625;0.19474670848504544;0.35025106141398704;0.47529966331427376;0.20762752212419153;0.7462742199061061;0.0;0.0;0.2142701221756573;0.31365361198620384;0.9435579319176827;0.2980441428653828;0.0;0.5241716492772428;0.3000766603593082;0.5050540147260838;0.23982072189214945;0.5310603632753756;0.2857208316172665;0.0;0.3139632337867915;0.2151488315685165;0.37197877456427325;0.0;0.3716969221531235;0.15948027459181627;0.7462428977997437;0.2502206534458789;1.0;0.1874723451898795;0.6205789323573007;0.7465457857249796;0.04616183078417056;0.559842148138015;0.20074527546289245;0.3315435739503606;0.0;0.9435579319176827;0.4603371401644853;0.0;0.284966403479687;0.28487605156415396;0.3308170664224245;0.22283238981928957;0.33164513617859565
GO:0043312;0.0;0.12881330167067667;0.18236882651383668;0.18184342090950428;0.1343252696068739;0.17184663440316603;0.0;0.24734912573580228;0.0;0.0;0.18195124342188715;0.6155063474453838;0.17731126799900182;0.13944726085530076;0.16776327322285509;0.0;0.0;0.0;0.16317956661298816;0.1825300581194151;0.17201682679014232;0.13743354883437237;0.1880892879955264;0.0;0.1880171977892443;0.11237638957749166;0.17184267938618508;0.0;0.1874723451898795;1.0;0.15466869889876886;0.17188091851405754;0.04116714212579053;0.0;0.13141060809790334;0.1771638229079961;0.34662176194494365;0.18195124342188715;0.0;0.28227875092595756;0.16293321369546204;0.16290367248677912;0.17695616315452795;0.14052885306335955;0.1771928189776207
GO:0007189;0.39061509723347626;0.15958667842113125;0.2508524556271365;0.3409471710903685;0.16813421536868753;0.6260351677805691;0.0;0.0;0.1874025146929872;0.23150598920966006;0.5954612219705127;0.22288990608100617;0.0;0.4196629086922132;0.2240246758089699;0.37748844928925;0.2066592684521355;0.39183009945549785;0.21592526433554604;0.0;0.23167462243246037;0.1730326080708422;0.2618049387156213;0.0;0.2616652894741007;0.13510446005488735;0.6260157695942676;0.19501598153903113;0.6205789323573007;0.15466869889876886;1.0;0.6262033341455305;0.04387074921344878;0.40727901766031127;0.1635925045046733;0.24110869476179306;0.0;0.5954612219705127;0.3519364155601762;0.0;0.21549412147554292;0.2154424495711967;0.24072424083986863;0.1779679217521841;0.24116240294329658
GO:0060158;0.4593186829026276;0.17797595988906129;0.2994947900629674;0.40674738302160607;0.1886728883572069;0.736337073074329;0.0;0.0;0.20189048451473973;0.27232434196549843;0.7104924500645476;0.2604798133076324;0.0;0.47371612760756704;0.2620309430837675;0.4412750241942496;0.2244187505154721;0.46099959463076257;0.2510178009054819;0.0;0.2725577132329336;0.1948631463955922;0.31523994408568984;0.0;0.3150374939295779;0.14805538134996588;0.647986041644191;0.2231976425881107;0.7465457857249796;0.17188091851405754;0.6262033341455305;1.0;0.04515329014145363;0.4825341983676653;0.18297261640047535;0.28570969887092856;0.0;0.7104924500645476;0.4067528931753836;0.0;0.25043531903971716;0.2503655347145328;0.2851700137585595;0.20114494355093587;0.2857851181829908
GO:0061621;0.0;0.16700132235791823;0.045845919163480436;0.04581264305458073;0.16923909828094832;0.04515092378461237;0.13651455715319882;0.0;0.0;0.0;0.04581948362574001;0.0448183187878777;0.0;0.04255324798221449;0.04486401447123266;0.0;0.0;0.0;0.04452951132523833;0.0;0.15104416593589298;0.12908399539454038;0.04619914381966516;0.18678760141417575;0.046194793295499186;0.2752921009229421;0.04515065075676785;0.0;0.04616183078417056;0.04116714212579053;0.04387074921344878;0.04515329014145363;1.0;0.0;0.1687392105409106;0.0455097940648499;0.0;0.04581948362574001;0.0;0.0;0.13479112910531638;0.044508941007766645;0.04549607923450255;0.12996640738943632;0.04551170720140674
GO:0045634;0.5776511939430936;0.0;0.0;0.3139479311039345;0.0;0.48237440967623524;0.0;0.0;0.20606246767368155;0.28550759033208295;0.53136468622399;0.0;0.0;0.3481022058556141;0.0;0.4617066672811429;0.22958567028350715;0.48334485629987517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48235597915151945;0.23197679228990445;0.559842148138015;0.0;0.40727901766031127;0.4825341983676653;0.0;1.0;0.0;0.0;0.0;0.53136468622399;0.42405008514714676;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006511;0.0;0.5430813657909546;0.19490477967514117;0.19430477798453152;0.567475675748735;0.1829337652247615;0.3185452632093443;0.0;0.0;0.0;0.1944278895542041;0.17759392160943183;0.0;0.14666009974503477;0.17831359265575014;0.0;0.0;0.0;0.17314411883588204;0.0;0.3728877907576832;0.6276453289847622;0.20145283394836647;0.2622122182286833;0.20137013821946873;0.3951939694377225;0.1829292834152665;0.0;0.20074527546289245;0.13141060809790334;0.1635925045046733;0.18297261640047535;0.1687392105409106;0.0;1.0;0.18897124344725486;0.0;0.1944278895542041;0.0;0.0;0.4675329174230679;0.17283353306414045;0.1887350000038709;0.5950502246527821;0.18900423366838418
GO:0021884;0.0;0.1836463600888251;0.7453321864705263;0.31433578610293994;0.1950576171588276;0.2856149813851146;0.0;0.0;0.0;0.0;0.31465810782894477;0.27280805985964124;0.0;0.20604772252993125;0.2745099706954366;0.0;0.0;0.0;0.26244701038622587;0.0;0.28608542207535015;0.20168127731575103;0.5648257853939883;0.0;0.33325145218775976;0.15195856903428287;0.2856040563801991;0.0;0.3315435739503606;0.1771638229079961;0.24110869476179306;0.28570969887092856;0.0455097940648499;0.0;0.18897124344725486;1.0;0.0;0.31465810782894477;0.0;0.0;0.2618103457241974;0.2617340790445065;0.5081442597190321;0.20841795536340765;0.7094340204620956
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5769098766419632;0.0;0.0;0.0;0.5252696701649405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4405332440619304;0.0;0.0;0.0;0.0;0.0
GO:0007219;0.503349198246627;0.18879563135334065;0.33146029536852756;0.44993332209486664;0.20087683033386028;0.7102464763081486;0.0;0.0;0.20996338681131416;0.2984996022398005;0.8931468751811964;0.2843279477560712;0.0;0.5061384655200136;0.2861771138974384;0.4817616770573618;0.23443853584467453;0.505368530719276;0.2730914101189717;0.0;0.2987800149833785;0.20790872080224387;0.35085464134417577;0.0;0.35060388116264246;0.1554671816974155;0.7102181054065656;0.24048113080236108;0.9435579319176827;0.18195124342188715;0.5954612219705127;0.7104924500645476;0.04581948362574001;0.53136468622399;0.1944278895542041;0.31465810782894477;0.0;1.0;0.4409074252730646;0.0;0.272402121929506;0.27231956052248846;0.31400364465596936;0.21507523884245786;0.31474958696807476
GO:0043484;0.4060159081936244;0.0;0.0;0.2605481513248341;0.0;0.4066393466807358;0.0;0.0;0.37826152733388424;0.24065335791635287;0.4409074252730646;0.0;0.0;0.30685928824086206;0.0;0.39185253003209153;0.5389031260761532;0.40732876810413515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4066262491151245;0.2014668137991317;0.4603371401644853;0.0;0.3519364155601762;0.4067528931753836;0.0;0.42405008514714676;0.0;0.0;0.0;0.4409074252730646;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4187375098081523;0.0;0.0;0.0;0.42231088299609737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28227875092595756;0.0;0.0;0.0;0.0;0.0;0.0;0.4405332440619304;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0050823;0.0;0.4554523710283272;0.27333914350258814;0.27216052442404653;0.4812701894574304;0.2503625428814837;0.3516936612891066;0.0;0.0;0.0;0.272402121929506;0.24046717985359953;0.0;0.1870475053595139;0.24178851492041809;0.0;0.0;0.0;0.23238067701687878;0.0;0.5105313961131567;0.49613494200970265;0.2863943162758912;0.2710129952649035;0.2862272110838407;0.3820257784018246;0.25035414827327324;0.0;0.284966403479687;0.16293321369546204;0.21549412147554292;0.25043531903971716;0.13479112910531638;0.0;0.4675329174230679;0.2618103457241974;0.0;0.272402121929506;0.0;0.0;1.0;0.23182156394247166;0.26135710105343823;0.5111630286863846;0.26187367384756627
GO:0071346;0.0;0.16836853781160732;0.27325601320814125;0.27207810937981747;0.17791080365028436;0.25029279910321595;0.0;0.0;0.0;0.0;0.27231956052248846;0.24040283954123842;0.0;0.2551836619175969;0.24172346567816863;0.0;0.0;0.0;0.23232059071467268;0.0;0.25065400195011606;0.18340472431892124;0.28630305676402007;0.0;0.2861360580200485;0.1413458550268482;0.25028440917126676;0.0;0.28487605156415396;0.16290367248677912;0.2154424495711967;0.2503655347145328;0.044508941007766645;0.0;0.17283353306414045;0.2617340790445065;0.0;0.27231956052248846;0.0;0.0;0.23182156394247166;1.0;0.2612810981717811;0.1889589439593102;0.26179737027318356
GO:0016322;0.0;0.18342323506916988;0.5339512081954759;0.3136826616574489;0.19480592095516627;0.2850756537047629;0.0;0.0;0.0;0.0;0.31400364465596936;0.27231597283838804;0.0;0.20576688515828281;0.274011730367741;0.0;0.0;0.0;0.2619915605716558;0.0;0.28554431794546775;0.20141220874419005;0.5635808837636059;0.0;0.3325174487598305;0.1518057684314588;0.2850647699195494;0.0;0.3308170664224245;0.17695616315452795;0.24072424083986863;0.2851700137585595;0.04549607923450255;0.0;0.1887350000038709;0.5081442597190321;0.0;0.31400364465596936;0.0;0.0;0.26135710105343823;0.2612810981717811;1.0;0.20813062421039122;0.5082851123799825
