;GO:0036376;GO:0007250;GO:0015031;GO:0006283;GO:0000338;GO:0001666;GO:0042262;GO:0051402;GO:0090502;GO:0016239;GO:0045815;GO:0042542;GO:0009966;GO:0001682;GO:0008626;GO:0051252;GO:0010666;GO:0010940;GO:0032436;GO:0010387;GO:0006383;GO:0000715;GO:0008285;GO:0043243;GO:0022900;GO:0042795;GO:0061512;GO:0000398;GO:1990144;GO:0030007;GO:0010917;GO:0010637;GO:0097345;GO:0019221;GO:0071279;GO:0086064;GO:2000378;GO:0048709;GO:1903278;GO:0032781;GO:0000209;GO:0090200;GO:0044861;GO:0043653;GO:0006397;GO:0009267;GO:1902109;GO:1903715;GO:1901018;GO:0071260;GO:0010248;GO:0002903;GO:0050900;GO:0106004;GO:0010882;GO:0008380;GO:0006361;GO:1903288;GO:0006883;GO:0008543;GO:0006363;GO:0045444;GO:0006367;GO:0006368;GO:0060964;GO:0050873;GO:0006913;GO:0051561;GO:0071451;GO:0070126;GO:0051607;GO:0071456;GO:0070125;GO:1903281;GO:2001243;GO:0060271;GO:0006370;GO:1901796;GO:0045454;GO:0090141;GO:0000422;GO:0046426;GO:0006412;GO:1990573;GO:0046034;GO:0072659;GO:0030335;GO:0086013;GO:0035067;GO:0006469;GO:0043687;GO:0000122;GO:0048742;GO:0031497;GO:0034644;GO:0070301;GO:1903077;GO:0035694;GO:0006351;GO:0006355;GO:1903599;GO:0006356;GO:0006874;GO:0006511;GO:0043066;GO:0006749
GO:0045815;0.0;0.27448900077278365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4466129339130315;1.0;0.0;0.36955423478944904;0.0;0.3689965801827987;0.4878087745181825;0.32084678685592094;0.4248707501249906;0.36152210439413274;0.0;0.0;0.0;0.3702556277493422;0.4249765680329595;0.0;0.0;0.0;0.0;0.3392984371750803;0.18367295179175547;0.2865201983488471;0.2643568666623959;0.18286907486574494;0.3690204702322972;0.0;0.0;0.39290882340549405;0.0;0.286016330731621;0.25079344193060615;0.0;0.23408961464352965;0.0;0.0;0.0;0.0;0.19421842008331555;0.4433685461902754;0.22845185921403174;0.0;0.0;0.25679066193725225;0.0;0.0;0.25512111808320326;0.0;0.0;0.27087294987485605;0.18367295179175547;0.33913705611103895;0.0;0.0;0.0;0.0;0.5679904639573224;0.0;0.0;0.17352913556602972;0.0;0.0;0.0;0.0;0.0;0.20250223443719045;0.2059638129889923;0.0;0.0;0.33973505881578714;0.35155368013433724;0.3303192816998469;0.0;0.24176793990912132;0.0;0.0;0.0;0.0;0.3528015334907149;0.2146970979617491;0.24288412691960337;0.23282790487615418;0.0;0.28254279839086355;0.26453535891899577;0.0;0.0;0.0;0.28282786437374835;0.0;0.0;0.43253038582429904;0.3770490337410603;0.42023195928289037;0.18367330248097208;0.0;0.31445919784513204;0.0
GO:0042542;0.0;0.0;0.0;0.2128384442854391;0.0;0.3827467805896727;0.20142595203015876;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3878082405077152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27769992270236465;0.0;0.0;0.0;0.2393632640607924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5513544101608525;0.0;0.2860804142573526;0.34900284141891896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2224329011998276;0.7076628216343128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009966;0.0;0.29269922580060065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3654671342036595;0.36955423478944904;0.0;1.0;0.0;0.5590363348540377;0.4823781614589323;0.36540580868354516;0.5066913886012882;0.22025827873686268;0.0;0.0;0.0;0.5613507787838119;0.5068418944515873;0.0;0.0;0.0;0.0;0.5054005086974233;0.20825343390027629;0.35118066961882766;0.37774514414534455;0.207220603067566;0.5590802194984265;0.0;0.0;0.4618829518943508;0.0;0.25681713470402834;0.29897807246745123;0.0;0.4587902902522008;0.0;0.0;0.0;0.0;0.2219152879402368;0.5332221670381151;0.2501738221252642;0.0;0.0;0.36543202915077416;0.0;0.0;0.3627286013497474;0.0;0.0;0.3019598442304768;0.20825343390027629;0.505113975663032;0.0;0.0;0.0;0.0;0.4831756563368778;0.0;0.0;0.19530857708896285;0.0;0.0;0.0;0.0;0.0;0.1755762389261866;0.5093368815355304;0.0;0.0;0.9037872109479322;0.5273137888136812;0.3777426573019675;0.0;0.6093632117178996;0.0;0.0;0.0;0.0;0.4074339173291077;0.24905938904632102;0.21993475394870948;0.21010156774533056;0.0;0.22004445254690877;0.37803684133212223;0.0;0.0;0.0;0.32671060738322666;0.0;0.0;0.35250465249373353;0.30200835786545804;0.34118194170073207;0.20825388473406134;0.0;0.4619058948034947;0.0
GO:0001682;0.0;0.0;0.0;0.6073878786104793;0.4133243738893331;0.0;0.5821139146579135;0.18421571601766404;0.7357667265390907;0.0;0.0;0.0;0.0;1.0;0.17826060167463362;0.0;0.0;0.0;0.0;0.1738017254746245;0.5803534403754486;0.18406752522904574;0.0;0.0;0.3114829199610103;0.5660241844071857;0.0;0.7166715773754765;0.16861306648916682;0.13537061063903602;0.0;0.0;0.13493344292613227;0.17826814595898138;0.15992478817753572;0.19010098901238676;0.0;0.1841561895360108;0.0;0.0;0.41337445132897765;0.0;0.10642437558022784;0.1787205828210553;0.7798434227916239;0.14785908153998395;0.14101368668238543;0.0;0.0;0.16385781875157263;0.0;0.0;0.1779827886644048;0.7545740001246666;0.1379956739374761;0.79739252868351;0.6124103152521;0.0;0.13537061063903602;0.16855912987760424;0.6124103152521;0.1898296513690688;0.6124103152521;0.6124103152521;0.0;0.18414877871998092;0.0;0.12977930052189626;0.13525177455252807;0.16906497278062999;0.0;0.14794882045230376;0.3602766628902113;0.0;0.0;0.1562060753736608;0.731495042947859;0.0;0.17266047707866322;0.0;0.24456029000335855;0.0;0.40379143165360115;0.12442662524209543;0.42951227317722557;0.0;0.0;0.0;0.0;0.0;0.44197451110424446;0.0;0.0;0.17871418124191477;0.1557428823828798;0.1241157265670199;0.0;0.3955427364181189;0.5905922639431974;0.0;0.0;0.0;0.1353708011327103;0.3954769985263833;0.0;0.4108383018081163
GO:0008626;0.0;0.16384152741852973;0.0;0.1767462201370281;0.20789845925355419;0.0;0.16623762630577535;0.35104151553816265;0.21485698309864484;0.36503052142114345;0.3689965801827987;0.0;0.5590363348540377;0.17826060167463362;1.0;0.4816178192075067;0.3649693423288111;0.5058525345749224;0.2200996176340026;0.3150667872783864;0.15171145357945365;0.3505037802411448;0.5603213638822512;0.506002542423395;0.3498895933183316;0.13536569100497106;0.0;0.18895520998089127;0.8074703139644401;0.2838463587550652;0.3504995435356616;0.3772787209487663;0.28244023793507417;0.7859477296692108;0.27224316773858004;0.3730495124091905;0.4611858009818525;0.3508254195274695;0.25654769791893023;0.2984842507213469;0.20793715953630937;0.256734661947529;0.14670089457889685;0.33161184277890304;0.21484211910825352;0.23903751456894354;0.302444425967361;0.5322932475116238;0.24996915540685988;0.2838409906275266;0.0;0.3649955001920741;0.32908070906476455;0.15183273412764664;0.5102464637154823;0.22245126039877905;0.16362891847250058;0.30166172613084974;0.2838463587550652;0.7102078913984046;0.16362891847250058;0.37200604690051725;0.16362891847250058;0.16362891847250058;0.4824127999134998;0.3507985252623803;0.0;0.26622175788214114;0.20773325458384964;0.2998381012909266;0.0;0.2392721423821425;0.2501816131520071;0.17545026387687632;0.28499366885354466;0.2616398960090659;0.194827858933525;0.50533884573608;0.6399048238034771;0.3772762402428686;0.23009299747488646;0.3408998222521949;0.17282852975970428;0.18324709254094826;0.13244431983438537;0.0;0.4068913488302018;0.24871660771883328;0.21977655843259564;0.2099571970663338;0.2308929444257353;0.21988609923939076;0.37756969795295137;0.331589804141922;0.2603429983097385;0.18257356752676002;0.326274682780134;0.19446744550560768;0.15546144383202343;0.3520984450288927;0.30171014401261703;0.3408013964188742;0.2838469725275543;0.1944189155553138;0.4612086746830072;0.25013187903533723
GO:0051252;0.0;0.3102374026663705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4602654111830353;0.4878087745181825;0.0;0.4823781614589323;0.0;0.4816178192075067;1.0;0.33066311719587277;0.4422566394203794;0.4104906731811327;0.0;0.0;0.0;0.483334631282014;0.44237129591328195;0.0;0.0;0.0;0.0;0.44127288150006566;0.189106813865116;0.2999658963486535;0.34073522158857467;0.18825477917409536;0.4816503903418555;0.0;0.0;0.5674545608671303;0.0;0.23512186279596964;0.2610351255167251;0.0;0.23927212243393337;0.0;0.0;0.0;0.0;0.20030449566119013;0.6434480026245002;0.23338511420743435;0.0;0.0;0.3306845884830502;0.0;0.0;0.3284692756021121;0.0;0.0;0.27783633464325547;0.189106813865116;0.44105443299876174;0.0;0.0;0.0;0.0;0.5923835046504371;0.0;0.0;0.17837146131003914;0.0;0.0;0.0;0.0;0.0;0.1651575682907566;0.2636352325220223;0.0;0.0;0.44186394345347907;0.4578866362367254;0.340733198173455;0.0;0.310782641132981;0.0;0.0;0.0;0.0;0.3647068260163903;0.2221589425802372;0.4099235896246719;0.39264022851918634;0.0;0.48852781886518687;0.34097254231060986;0.0;0.0;0.0;0.2923886652192807;0.0;0.0;0.7555423736825045;0.3867317857246395;0.7334419411755514;0.1891071856111812;0.0;0.4077495601366897;0.0
GO:0010666;0.0;0.197345056165316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37738069572085636;0.32084678685592094;0.0;0.36540580868354516;0.0;0.3649693423288111;0.33066311719587277;1.0;0.6077176025090966;0.2534103015902889;0.0;0.0;0.0;0.36595438635236494;0.47587900490665935;0.0;0.0;0.0;0.0;0.34132110416173567;0.15600471350846376;0.22442869123149806;0.27789733722692733;0.15542440222398757;0.3649880462837083;0.0;0.0;0.3209021866030014;0.0;0.24585739654912991;0.20189995785735043;0.0;0.5253798880675776;0.0;0.0;0.0;0.0;0.16354713700710635;0.35378761474023646;0.28121278712038855;0.0;0.0;0.42957308240898967;0.0;0.0;0.26968383154631465;0.0;0.0;0.326435358947428;0.15600471350846376;0.34119039393241635;0.0;0.0;0.0;0.0;0.3310376573412743;0.0;0.0;0.14862542333085604;0.0;0.0;0.0;0.0;0.0;0.18151087614010308;0.35544258843379006;0.0;0.0;0.3416746234126504;0.35117689934245333;0.38670588405742157;0.0;0.2576453711432331;0.0;0.0;0.0;0.0;0.40861218305852354;0.17783064468405613;0.18188542400267185;0.17510784470127685;0.0;0.18196044307241155;0.278055176326406;0.0;0.0;0.0;0.23533188325284382;0.0;0.0;0.26399115767674003;0.3264761012672525;0.25758914596205423;0.1560049665007714;0.0;0.5083636611556072;0.0
GO:0010940;0.0;0.22129337512715783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4758583643125862;0.4248707501249906;0.0;0.5066913886012882;0.0;0.5058525345749224;0.4422566394203794;0.6077176025090966;1.0;0.2943088569459179;0.0;0.0;0.0;0.5077468113453057;0.6439166412095616;0.0;0.0;0.0;0.0;0.4615319979488309;0.19531913545549268;0.31590370312905264;0.35268943273104714;0.19441033563393498;0.5058884662222897;0.0;0.0;0.42496790181804867;0.0;0.3026356827614537;0.2730217862512699;0.0;0.435657051330634;0.0;0.0;0.0;0.0;0.2072878903298622;0.48462312285876025;0.332485757956431;0.0;0.0;0.40885267860843394;0.0;0.0;0.33956429899160484;0.0;0.0;0.3976119119191881;0.19531913545549268;0.46129303621878315;0.0;0.0;0.0;0.0;0.4429268968465363;0.0;0.0;0.18388818398917764;0.0;0.0;0.0;0.0;0.0;0.2106941490819091;0.3237214568738945;0.0;0.0;0.4621786175527063;0.47973773579269036;0.49078160468979043;0.0;0.3206969637625228;0.0;0.0;0.0;0.0;0.5266123848554856;0.23078213227610062;0.2111989859657351;0.2021152996815984;0.0;0.21130014121112115;0.3529437038950501;0.0;0.0;0.0;0.30341562395057986;0.0;0.0;0.330588325735601;0.39767235992204564;0.3206098568383958;0.1953195320271205;0.0;0.5081625433856958;0.0
GO:0032436;0.0;0.4394636280138297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5336625150869307;0.36152210439413274;0.0;0.22025827873686268;0.0;0.2200996176340026;0.4104906731811327;0.2534103015902889;0.2943088569459179;1.0;0.0;0.0;0.0;0.22045748032714454;0.29434534068591944;0.0;0.0;0.0;0.0;0.2112720588867324;0.10571596929681863;0.13324442617595791;0.1851203152087837;0.1054491680568706;0.22010641984999976;0.0;0.0;0.2828928329671289;0.0;0.17033338892994054;0.12496572630050337;0.0;0.2093687027567566;0.0;0.0;0.0;0.0;0.10912633063422557;0.30059105172924805;0.20609966498859827;0.0;0.0;0.182113146355389;0.0;0.0;0.18143924103802359;0.0;0.0;0.22938994207169391;0.10571596929681863;0.21122197122066533;0.0;0.0;0.0;0.0;0.2894455798412006;0.0;0.0;0.10227489996387652;0.0;0.0;0.0;0.0;0.0;0.13674740869569713;0.15973976862958825;0.0;0.0;0.21140745293083124;0.2150071180924604;0.25760315523660526;0.0;0.17590938376451556;0.0;0.0;0.0;0.0;0.2671436968308393;0.11530602320182763;0.32338322307979994;0.3142251225009752;0.0;0.27149938671233675;0.18519034319574956;0.0;0.0;0.0;0.1537806842030074;0.0;0.0;0.35441852645462274;0.4830794592191844;0.34854984914946985;0.10571608547186141;0.0;0.20327071067986188;0.0
GO:0010387;0.0;0.0;0.0;0.17236184967253582;0.201858766468112;0.0;0.1623533811809803;0.33415935345883585;0.20841248402170154;0.0;0.0;0.0;0.0;0.1738017254746245;0.3150667872783864;0.0;0.0;0.0;0.0;1.0;0.14846975724085654;0.5659544438383743;0.0;0.0;0.333115397976769;0.1327789450363635;0.0;0.18395277808636132;0.28613087835048706;0.20196742562215214;0.0;0.0;0.3409170661682824;0.3150903554921044;0.2619786431239164;0.3540415039637759;0.0;0.33396353668594153;0.0;0.0;0.2018952506387268;0.0;0.24368040861629678;0.5368393658424695;0.20839849830166998;0.23108766711193968;0.3643165416540305;0.0;0.0;0.27270117296162427;0.0;0.0;0.31419996918533993;0.1485859082509511;0.2078669457188131;0.21555045504978596;0.15986424457970058;0.0;0.20196742562215214;0.2859755917983218;0.15986424457970058;0.3531015309190603;0.15986424457970058;0.15986424457970058;0.0;0.3339391654654862;0.0;0.18976935416928045;0.20170301755185335;0.5819069589284962;0.0;0.23130694090209397;0.24148671315248982;0.0;0.0;0.5104644322239019;0.189514020261463;0.0;0.2979845125517584;0.0;0.3777604957026939;0.0;0.1686340635195428;0.17853856520996808;0.1299669982395142;0.0;0.0;0.0;0.0;0.0;0.22346719314598396;0.0;0.0;0.640721912517772;0.2509407220387463;0.17789914752691993;0.0;0.1891729817298867;0.15205930784551328;0.0;0.0;0.0;0.20196784965035464;0.1891270579954597;0.0;0.24144037559763362
GO:0006383;0.0;0.0;0.0;0.5777401744559274;0.40343137486419983;0.0;0.556164159308781;0.1560034630014317;0.6478498895076947;0.0;0.0;0.0;0.0;0.5803534403754486;0.15171145357945365;0.0;0.0;0.0;0.0;0.14846975724085654;1.0;0.155897173630161;0.0;0.0;0.26384965112946657;0.8982604761757916;0.0;0.6011656421970512;0.14466684053637088;0.11949111016344076;0.0;0.0;0.11915036080437041;0.15171691796475154;0.13822397470936112;0.16020358621398406;0.0;0.15596077096927569;0.0;0.0;0.40347452122611527;0.0;0.09635731560595828;0.15204449570000875;0.6478244985582138;0.12911735949310837;0.1238665308750673;0.0;0.0;0.1411522751227612;0.0;0.0;0.15151018341635378;0.5563345423906128;0.1215317925689704;0.6606264250404181;0.8846065548871033;0.0;0.11949111016344076;0.14462713428116053;0.8846065548871033;0.16001084115038958;0.8846065548871033;0.8846065548871033;0.0;0.1559554556811109;0.0;0.1151134171250551;0.11939850920500644;0.1449993765249553;0.0;0.12918578541480943;0.5722980880291506;0.0;0.0;0.13543720995147773;0.6121959953663936;0.0;0.14763614543591963;0.0;0.21419882953421038;0.0;0.6049361321986378;0.11088243822282948;0.3915660661786895;0.0;0.0;0.0;0.0;0.0;0.4279174430460192;0.0;0.0;0.15203986249303156;0.1350888618955214;0.11063547294426508;0.0;0.38803294223780477;0.98409060801846;0.0;0.0;0.0;0.11949125858702095;0.38797572522138846;0.0;0.3574846755780443
GO:0000715;0.0;0.0;0.0;0.18245332000981013;0.21583984816277565;0.0;0.1712765861150781;0.3742948877712574;0.22334973591557367;0.0;0.0;0.0;0.0;0.18406752522904574;0.3505037802411448;0.0;0.0;0.0;0.0;0.5659544438383743;0.155897173630161;1.0;0.0;0.0;0.37298558648643926;0.1386881648712192;0.0;0.19549257454437388;0.3150588470585921;0.21596408504248993;0.0;0.0;0.43496765028742707;0.3505329484986392;0.2860239195288974;0.39941945984692906;0.0;0.37404922470410906;0.0;0.0;0.21588156178832843;0.0;0.25545753202339927;0.7131986038312735;0.22333367367344734;0.24959639673623507;0.46703254529051813;0.0;0.0;0.2988532720239474;0.0;0.0;0.34943133836677337;0.15602524158511097;0.22272331362067993;0.23156772537709974;0.16850864881830083;0.0;0.21596408504248993;0.31487058451515904;0.16850864881830083;0.39822349690201286;0.16850864881830083;0.16850864881830083;0.0;0.3740186520678876;0.0;0.2020748728899124;0.21566178673610764;0.5370662309126989;0.0;0.24985222163861312;0.26177183847478114;0.0;0.0;0.5554031811842636;0.20178537655375128;0.0;0.3294909031598208;0.0;0.4855934341009923;0.0;0.17828152790907967;0.18938903131499357;0.13562325048462257;0.0;0.0;0.0;0.0;0.0;0.24072974779680856;0.0;0.0;0.5974850590981331;0.27291750213716537;0.18866968886268987;0.0;0.20139878751404666;0.1598596451971894;0.0;0.0;0.0;0.2159645698788856;0.20134673689871516;0.0;0.2617173900301176
GO:0008285;0.0;0.16403974646190386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36601589616016444;0.3702556277493422;0.0;0.5613507787838119;0.0;0.5603213638822512;0.483334631282014;0.36595438635236494;0.5077468113453057;0.22045748032714454;0.0;0.0;0.0;1.0;0.5078979449403357;0.0;0.0;0.0;0.0;0.5064505549923571;0.20855469174794897;0.35203819428403615;0.5264616286582955;0.20751887801461344;0.560365450517373;0.0;0.0;0.6439467080485557;0.0;0.2571556682018163;0.2995993798026735;0.0;0.25722170170285225;0.0;0.0;0.0;0.0;0.22225740102674565;0.5343911364912236;0.250430841224279;0.0;0.0;0.5092751332998658;0.0;0.0;0.36326916402662046;0.0;0.0;0.3023343619958449;0.20855469174794897;0.50616283042825;0.0;0.0;0.0;0.0;0.48413529450013054;0.0;0.0;0.19557352323645025;0.0;0.0;0.0;0.0;0.0;0.17573440162951015;0.3974141367337897;0.0;0.0;0.5072292700280154;0.5284569684448981;0.3783289322090975;0.0;0.4755698961756388;0.0;0.0;0.0;0.0;0.4081160621527033;0.24949039471473294;0.30632341000446695;0.29261601032146023;0.0;0.30647633540310387;0.37862403048033033;0.0;0.0;0.0;0.40891872754833286;0.0;0.0;0.35301515034509234;0.30238299605709634;0.3416601488703067;0.20855514388702437;0.0;0.643978755257415;0.0
GO:0043243;0.0;0.22131400118147604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4759537495828471;0.4249765680329595;0.0;0.5068418944515873;0.0;0.506002542423395;0.44237129591328195;0.47587900490665935;0.6439166412095616;0.29434534068591944;0.0;0.0;0.0;0.5078979449403357;1.0;0.0;0.0;0.0;0.0;0.4616568680517557;0.19535694500595063;0.316002620659774;0.42180225467954835;0.19444779412132138;0.506038495385353;0.0;0.0;0.4250737681305975;0.0;0.3026893679709539;0.27309566847882566;0.0;0.43569375724707393;0.0;0.0;0.0;0.0;0.20733047614278635;0.4847608022636598;0.33253232147237194;0.0;0.0;0.34200087020545983;0.0;0.0;0.3396318867174421;0.0;0.0;0.39767850519194853;0.19535694500595063;0.4614177770328022;0.0;0.0;0.0;0.0;0.4430419011808731;0.0;0.0;0.1839216970932238;0.0;0.0;0.0;0.0;0.0;0.2107201684013503;0.2707782178754109;0.0;0.0;0.4623038378414134;0.47987265296640075;0.6269668153697017;0.0;0.3207572486813696;0.0;0.0;0.0;0.0;0.5267292048877811;0.23083491983206353;0.25256447269078885;0.20213924315641368;0.0;0.2113263104270551;0.35301672326330685;0.0;0.0;0.0;0.3034830543247243;0.0;0.0;0.33065238715075174;0.5080010989219821;0.32067010900972964;0.1953573417311288;0.0;0.42509319986252275;0.0
GO:0022900;0.0;0.0;0.0;0.30875382181327565;0.36519065428040176;0.0;0.2898563757629255;0.37359457621740916;0.37788282653383315;0.0;0.0;0.0;0.0;0.3114829199610103;0.3498895933183316;0.0;0.0;0.0;0.0;0.333115397976769;0.26384965112946657;0.37298558648643926;0.0;0.0;1.0;0.23474431662693745;0.0;0.33079771736595176;0.31456251140151337;0.21573075512321002;0.0;0.0;0.21462262272833357;0.34991865943821643;0.2856147908898034;0.39862207606157257;0.0;0.3733498312685535;0.0;0.0;0.3652611555074102;0.0;0.15049761685143603;0.35166611963834804;0.3778556813742748;0.2492847870702727;0.23042589030338967;0.0;0.0;0.2984066467033821;0.0;0.0;0.3488209008957318;0.2640662317199066;0.22247515804550128;0.3917706415050719;0.28517606431368;0.0;0.21573075512321002;0.31437484138218497;0.28517606431368;0.39743087636740304;0.28517606431368;0.28517606431368;0.0;0.3733193728496002;0.0;0.20187057580512952;0.21542910922045463;0.3161389917057174;0.0;0.2495399732735109;0.4428036254267804;0.0;0.0;0.27396663167348684;0.3414351700723313;0.0;0.3289480934149853;0.0;0.40578337051367597;0.0;0.30170046851227067;0.1892095683861437;0.2295601476264109;0.0;0.0;0.0;0.0;0.0;0.4072524586629047;0.0;0.0;0.35164133492042726;0.27254498486323997;0.18849158598552554;0.0;0.34078169311500395;0.2705506089529016;0.0;0.0;0.0;0.21573123891252557;0.340693708333011;0.0;0.4427116430010865
GO:0042795;0.0;0.0;0.0;0.5318256014593309;0.368404569606513;0.0;0.5134882983903646;0.138772277164481;0.5906297887573891;0.0;0.0;0.0;0.0;0.5660241844071857;0.13536569100497106;0.0;0.0;0.0;0.0;0.1327789450363635;0.8982604761757916;0.1386881648712192;0.0;0.0;0.23474431662693745;1.0;0.0;0.5515794131325462;0.12972910916932784;0.10911361034590727;0.0;0.0;0.10882940694001765;0.13537004131390415;0.12452414530560608;0.14208594828688817;0.0;0.13873849426608237;0.0;0.0;0.368440548750445;0.0;0.08949366454053931;0.13563077098320533;0.5906086848748576;0.11708466560717504;0.11275047858851783;0.0;0.0;0.12689576510390962;0.0;0.0;0.13520543218137485;0.545030716224231;0.11081270829436715;0.6012306024421141;0.8173503182331716;0.0;0.10911361034590727;0.12969717849310008;0.8173503182331716;0.14193431304357884;0.8173503182331716;0.8173503182331716;0.0;0.13873428804926266;0.0;0.10545163018221965;0.10903639006593076;0.12999645441492866;0.0;0.11714092952576437;0.5177749238360884;0.0;0.0;0.12225788710112752;0.5608511358246102;0.0;0.1321118248761523;0.0;0.1946102154185054;0.0;0.5574680858834883;0.10189009363150707;0.36539301276736563;0.0;0.0;0.0;0.0;0.0;0.38871631143432334;0.0;0.0;0.1356270841101338;0.12197396455842643;0.10168152319989564;0.0;0.3555212201707597;0.9114970644586115;0.0;0.0;0.0;0.10911373410853338;0.35547318886036;0.0;0.32343014686403726
GO:0061512;0.21642249407166544;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.385051125289269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3162652732860384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40379862587838944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17838238564952236;0.0;0.7689400469167049;0.0;0.23983907377062386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000398;0.0;0.0;0.0;0.6317372275017699;0.4318802610835733;0.0;0.6044417807484824;0.19565974098593095;0.7695423994829131;0.0;0.0;0.0;0.0;0.7166715773754765;0.18895520998089127;0.0;0.0;0.0;0.0;0.18395277808636132;0.6011656421970512;0.19549257454437388;0.0;0.0;0.33079771736595176;0.5515794131325462;0.0;1.0;0.1781504395092949;0.14145026365062052;0.0;0.0;0.14097301595278622;0.18896368666809177;0.16847966827208177;0.2023121508619471;0.0;0.1955925902018969;0.0;0.0;0.43193493612941747;0.0;0.11014624782798438;0.18947211919638704;0.9078076458782702;0.15514239742955444;0.14762315290677935;0.0;0.0;0.17285048369575032;0.0;0.0;0.1886430918610826;0.637586474170596;0.1443189093971542;0.8820748435835817;0.6356312141108698;0.0;0.14145026365062052;0.1780902297148983;0.6356312141108698;0.20200486299406673;0.6356312141108698;0.6356312141108698;0.0;0.19558423037850772;0.0;0.1353567546363117;0.14132051884913427;0.17865499109299074;0.0;0.1552411978456591;0.3785516873700421;0.0;0.0;0.1643575903422295;0.8491093259843988;0.0;0.18267481535795063;0.0;0.2563105035737853;0.0;0.4197209266399375;0.12954441769187539;0.4434099612586052;0.0;0.0;0.0;0.0;0.0;0.46325824053671366;0.0;0.0;0.18946492424830894;0.16384487245400503;0.12920745253007693;0.0;0.4125036223027777;0.6121589425110529;0.0;0.0;0.0;0.14145047163912525;0.412432126362444;0.0;0.4316754184355797
GO:1990144;0.0;0.15889927229724693;0.0;0.16725754394323286;0.19489323594708274;0.0;0.15781684364295387;0.315493256361877;0.20099562288970518;0.3413746113125782;0.3392984371750803;0.0;0.5054005086974233;0.16861306648916682;0.8074703139644401;0.44127288150006566;0.34132110416173567;0.4615319979488309;0.2112720588867324;0.28613087835048706;0.14466684053637088;0.3150588470585921;0.5064505549923571;0.4616568680517557;0.31456251140151337;0.12972910916932784;0.0;0.1781504395092949;1.0;0.2660809371654031;0.31505542390211355;0.35206351089183346;0.26484493799049336;0.7106604491333354;0.25036548948484444;0.33315750803462496;0.42405947584522896;0.3153186994609966;0.24183116571779906;0.27238794231933805;0.19492724543341017;0.24480353528815274;0.1401038037305928;0.29971097780173;0.20098261485738667;0.22200427778293708;0.28235707410148236;0.48344210830686807;0.23864469615877942;0.2601407238514492;0.0;0.34134398193556625;0.29764188803186475;0.14477711533797463;0.5424852401360002;0.20762650805329108;0.15546386029346132;0.2853223572026682;0.2660809371654031;0.6481591534341022;0.15546386029346132;0.33232502713848366;0.15546386029346132;0.15546386029346132;0.44194015814507365;0.31529697342985685;0.0;0.2505330559514074;0.19474804655073125;0.2735149618941555;0.0;0.222206644774249;0.23158493126283752;0.16844015517591077;0.2703662737761395;0.24136976258157888;0.18336141415294135;0.46110434197492134;0.5817682355557302;0.3520613506972189;0.21426844638665085;0.3201793630966398;0.16374502742631755;0.1730676772195025;0.12704354922167654;0.0;0.3777155606908271;0.23032908021628073;0.21097437643402106;0.20190958619246038;0.2149619791718479;0.2110753165857586;0.35231688001681166;0.29969297530482325;0.24026560687679901;0.17246678005415192;0.30283686309352637;0.18304214127045626;0.14807275090044306;0.33003833099438573;0.2853656716914536;0.32009253708639107;0.266081476512354;0.18299914561535413;0.4240788149513999;0.23154231546298734
