;GO:0006281;GO:0007095;GO:0007098;GO:0045766;GO:0110032;GO:0000187;GO:0045892;GO:0001701;GO:0045893;GO:0034501;GO:1902042;GO:0065003;GO:0014075;GO:0030261;GO:0008631;GO:0008630;GO:0000226;GO:0006975;GO:0000077;GO:0001556;GO:0072332;GO:0031100;GO:0070317;GO:0048096;GO:0033129;GO:0071407;GO:0015677;GO:0055072;GO:0043009;GO:0090399;GO:0007077;GO:0006260;GO:0008284;GO:1902975;GO:0045787;GO:1905448;GO:0006303;GO:0045944;GO:0006301;GO:0048538;GO:0071398;GO:0048146;GO:2000775;GO:0071158;GO:0030521;GO:0019985;GO:2000378;GO:0014038;GO:0016579;GO:0045717;GO:0006270;GO:0045839;GO:0000729;GO:0000727;GO:0007088;GO:0006271;GO:0090166;GO:0000209;GO:0009263;GO:0000724;GO:0000723;GO:0009306;GO:0007129;GO:1903827;GO:0071260;GO:0001933;GO:0031442;GO:0010767;GO:0035407;GO:0085020;GO:0007080;GO:0060045;GO:0018108;GO:0007052;GO:0006366;GO:0046777;GO:0043029;GO:0051445;GO:0097202;GO:0031398;GO:0072425;GO:0016055;GO:0016572;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:0045737;GO:0033572;GO:0090266;GO:1901796;GO:0007344;GO:0045732;GO:0097186;GO:0030855;GO:0071681;GO:0010629;GO:0051574;GO:0071283;GO:0007219;GO:0051572;GO:0051573;GO:0010628;GO:0051571;GO:0031145;GO:0070512;GO:0055015;GO:0018105;GO:0098706;GO:0018107;GO:0046718;GO:0035067;GO:0033160;GO:0044818;GO:0045740;GO:0006468;GO:0043687;GO:0000079;GO:0060623;GO:0006978;GO:2000617;GO:0046680;GO:0000122;GO:0045471;GO:0000086;GO:0006977;GO:0032508;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071356;GO:0070301;GO:0051987;GO:0035335;GO:0051865;GO:0042769;GO:0046600;GO:0045995;GO:0006633;GO:0042246;GO:0006359;GO:0007569;GO:0006513;GO:0046602;GO:0006511;GO:0006349;GO:0044030;GO:0043066;GO:0097711;GO:0043065;GO:2000620;GO:0033147;GO:0010569
GO:0015677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2622748247693334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34923461158253505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3100958206387356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.566603061665895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49430743396107135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29886813392289086;0.0;0.0;0.0;0.0
GO:0055072;0.0;0.12164013189220324;0.0;0.223968613796239;0.1738541282560533;0.08751254920954797;0.12748858255395104;0.0;0.13012610536206168;0.0;0.15612886943491733;0.0;0.0;0.0;0.26154010855957527;0.2143484013012718;0.0;0.0;0.20018854277272083;0.0;0.2509496495356087;0.0;0.24166679044596862;0.11080125764971743;0.11351293827475116;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2865264135364453;0.0;0.28652190140756706;0.12506448552074265;0.0;0.12495394033486631;0.0;0.0;0.0;0.2621803361489292;0.0;0.2416653810699019;0.25091708542845265;0.0;0.2416214030181649;0.22425675847391546;0.0;0.15616495976686826;0.0;0.18411067139189924;0.0;0.0;0.25126444493133965;0.0;0.0;0.0;0.0;0.0;0.2598502717726064;0.0;0.0;0.3005000076458381;0.0;0.14539314210388313;0.1524875088168478;0.11884108272521468;0.0;0.0;0.0;0.1327437904022196;0.0;0.0;0.0;0.0;0.460394520393566;0.3003788736382118;0.10471521500554436;0.16040729845800905;0.15121287734700423;0.2729306981196;0.0;0.0;0.26217612755150177;0.1843408891070448;0.15208616526507918;0.10197483828711254;0.0;0.1602757940091646;0.26189117302703097;0.0;0.2019550403612029;0.0;0.0;0.0;0.2620470823596039;0.1274380513569967;0.0;0.2855271441466488;0.12743902001987684;0.12743902059257076;0.26204507964341656;0.1274380507831643;0.0;0.1274380499736954;0.0;0.0;0.0;0.0;0.0;0.12246262010230333;0.14204807832886018;0.15573140238757216;0.1487312587059023;0.0;0.0;0.15959737835743668;0.2867180495390976;0.20063010459693859;0.11786856046412686;0.0;0.1225201241319944;0.0;0.0;0.09992428248444042;0.0;0.16802582986210152;0.17868459155365576;0.0;0.0;0.0;0.0;0.22412831397900349;0.0;0.0;0.0;0.1523951074501706;0.3006787260052917;0.0;0.0;0.1840350683489389;0.0;0.0;0.2087910368426747;0.0;0.18167748087348967;0.2413641808374228;0.24163201859123903;0.0;0.2416306010688681;0.11360761532518403;0.19559277761549118;0.1894089057803413
GO:0043009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9487756549316514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2838839165688299;0.0;0.5031033161211216;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.35138532951110435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4743223933205189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33302855868932424;0.3735489513040904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38487656260080494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44525074970549605;0.0;0.3725811386887291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090399;0.193565393879914;0.13200585961822467;0.3505936189556379;0.0;0.0;0.0;0.0;0.33241698128129354;0.0;0.0;0.0;0.37321386994052846;0.0;0.3328231017288224;0.3146677063561279;0.2487715567270141;0.3510648017076601;0.17706412794197823;0.22989873840328803;0.5039940680148617;0.2994627601251292;0.39903351144759003;0.0;0.11933717386908575;0.0;0.3148723714766528;0.0;0.0;0.35138532951110435;1.0;0.28585587251577466;0.19453782556892757;0.0;0.19465006595819956;0.0;0.0;0.17718310468950543;0.0;0.18777552567809527;0.3748206072850665;0.24083624536623124;0.0;0.15168147312162103;0.0;0.29941638973604323;0.13476848582589568;0.0;0.0;0.21565620162889007;0.0;0.23126996264604968;0.0;0.23126996264604968;0.1677281941756678;0.0;0.2230478689429507;0.33301806774400694;0.21569784429402641;0.14133310515332811;0.17232425557592998;0.17078700261286706;0.2304642882109778;0.29820336952853405;0.0;0.2985013119366025;0.0;0.0;0.12871588607739673;0.15542935346233586;0.2085297006504058;0.259419541665271;0.0;0.19516232232020106;0.27286914405790513;0.15580134426754103;0.2080999993640412;0.0;0.0;0.0;0.0;0.16757032731491647;0.3313031044131916;0.1773682783681648;0.24960616919189726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33067816852506005;0.0;0.3520112591788913;0.6734299212625122;0.17772854213118475;0.0;0.0;0.2615440188963415;0.35004883561484246;0.0;0.0;0.0;0.0;0.173370856816726;0.0;0.5093029548193904;0.19516233302373862;0.0;0.19516231341845253;0.0;0.0;0.0;0.17313730516009634;0.0;0.21523513540866115;0.2405013266042543;0.0;0.0;0.23048128202308282;0.0;0.0;0.0;0.0;0.35327591723616386;0.10681446647664208;0.332819648019211;0.18846886469718646;0.0;0.3532722184395169;0.2726239504695261;0.28576625810719886;0.18852935248366137;0.0;0.20809977548344713;0.21569784429402641;0.33146015522455163;0.0;0.0;0.1891597173561571;0.3505435059544155;0.0;0.9358064349338056;0.21569784429402641;0.0;0.2011869160301484;0.20581595686986903;0.0;0.0;0.34950447214169655;0.0;0.0;0.0;0.0
GO:0007077;0.1672093230789654;0.19916232616880075;0.5550937890761682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4854791340687421;0.0;0.44414188755048317;0.2504840195994953;0.20686514248081433;0.4630729083158073;0.15475117716687803;0.19364622763095923;0.23952357526516904;0.24075336017898138;0.0;0.0;0.18448466315463516;0.0;0.2506136903192546;0.0;0.0;0.0;0.28585587251577466;1.0;0.16793447278276097;0.0;0.28074471640210485;0.0;0.0;0.15484204958249512;0.0;0.1628711524105684;0.0;0.20134847185928298;0.0;0.2289890485751771;0.0;0.24072338836748766;0.12144105764059698;0.0;0.0;0.18344163297249602;0.0;0.19461818029193834;0.0;0.19461818029193834;0.14757224654992007;0.0;0.1887626715169303;0.5303646795109807;0.18347176288717723;0.12674595450114107;0.15111838202762617;0.25431053239798407;0.19404732270532657;0.4883515799195772;0.0;0.24013154918250548;0.0;0.0;0.11650444018981199;0.2340114370580994;0.17825963314922513;0.3578694898823244;0.0;0.16839964221538206;0.5284704951862486;0.1382600952668185;0.17794553400271784;0.0;0.0;0.0;0.0;0.14745002794230383;0.26091273507114326;0.26287359258384185;0.20744192578405277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4418867870436811;0.0;0.0;0.3003532356384295;0.1552584485215747;0.0;0.0;0.2156211848245844;0.2724009385601928;0.0;0.0;0.0;0.0;0.15192264587901294;0.0;0.2415503482603792;0.16839965018463682;0.0;0.16839963558763849;0.0;0.0;0.0;0.25355078556985494;0.0;0.18313687926385913;0.20111432329842766;0.0;0.0;0.19405937011794935;0.0;0.0;0.0;0.0;0.4584186679704717;0.1641964542733824;0.44413826143452095;0.27301573120820205;0.0;0.45841494060058213;0.22309619646060525;0.23182070689027104;0.16343797972344787;0.0;0.17794537030352195;0.18347176288717723;0.2610101299204235;0.0;0.0;0.16391150896750742;0.0;0.0;0.2997272254521875;0.18347176288717723;0.0;0.1728663092296367;0.17627280546016827;0.0;0.0;0.272071177980186;0.0;0.0;0.0;0.0
GO:0006260;0.7405774846504096;0.09968242756863198;0.18836853263702763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1947091319910571;0.0;0.18311542991729798;0.1774814162096063;0.15441179342305963;0.18850446663445666;0.4167418533287549;0.14692533193102172;0.171907659797576;0.17254020866935296;0.0;0.0;0.09228450158282953;0.0;0.17754650738664698;0.0;0.0;0.0;0.19453782556892757;0.16793447278276097;1.0;0.0;0.7433850121597159;0.0;0.0;0.6969064880769872;0.0;0.7254180035750466;0.0;0.15131715415372454;0.0;0.3732176482010353;0.0;0.1725248142173206;0.7369440041819397;0.0;0.0;0.47611845689568033;0.0;0.832572220831661;0.0;0.832572220831661;0.6705692218654973;0.0;0.8134498670950566;0.18317443201463218;0.4761785525744483;0.5605289167405149;0.6834792083895841;0.6791840378218286;0.14715611589544766;0.17212138595211177;0.0;0.172220604639439;0.0;0.0;0.09779486352550557;0.3798913899574997;0.46571425753347134;0.1584485518258688;0.0;0.44553472631822455;0.16336672955059925;0.7841991314226399;0.46507921800498864;0.0;0.0;0.20778841853626961;0.0;0.1187073138180714;0.18265436842005028;0.4172404657242904;0.1547329316823056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1824642552083474;0.0;0.0;0.20114511184107647;0.12371651232153422;0.0;0.0;0.15923857742463043;0.18821115432358596;0.0;0.0;0.0;0.0;0.41064555250451584;0.0;0.17294916844953334;0.44553474283503297;0.0;0.44553471258178656;0.0;0.0;0.0;0.12147421272726151;0.0;0.47551035282147547;0.5105998747685787;0.0;0.0;0.14716304422587692;0.0;0.0;0.0;0.0;0.1891401127571932;0.08461335801704399;0.18311438444916178;0.12882691114116068;0.0;0.18913905252304053;0.16327881027188854;0.16790353996492582;0.1288551701902868;0.0;0.4650788869089729;0.4761785525744483;0.18270209462912934;0.0;0.0;0.4353099441522073;0.0;0.0;0.2008641580974089;0.4761785525744483;0.0;0.4547393013017041;0.5947932838719732;0.0;0.0;0.18805367092608768;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.21856170068565306;0.0;0.42482882318429854;0.44671194002933445;0.2150274146124496;0.22976267179755847;0.0;0.3267861487913735;0.0;0.2856072546637598;0.0;0.0;0.0;0.5064478037177336;0.4044640024553223;0.0;0.0;0.37487216047674543;0.0;0.4830987141001958;0.0;0.4628559680381162;0.2754996910519171;0.2826348946131834;0.0;0.0;0.2865264135364453;0.0;0.0;0.0;0.0;1.0;0.0;0.7829263705018632;0.313254131970773;0.0;0.3129593834375936;0.0;0.0;0.0;0.9026525286707502;0.0;0.6440824966340273;0.4830273401999395;0.0;0.4627575007409347;0.42544207918165683;0.0;0.28567868466008633;0.0;0.34181301373928036;0.0;0.0;0.48378881394743617;0.0;0.0;0.0;0.0;0.0;0.16622823876686527;0.0;0.0;0.47598796510358427;0.0;0.26447852115556747;0.387426930565393;0.21322480973031255;0.0;0.0;0.0;0.426357034342862;0.0;0.0;0.0;0.0;0.31405761901773593;0.5944794335388917;0.25955756256767326;0.4092462264133781;0.2759027378859518;0.5318695158317407;0.0;0.0;0.5078587997792171;0.4763027110979643;0.38632603257296366;0.2524115887294365;0.0;0.2938325911133113;0.507226510286227;0.0;0.3785392603640776;0.0;0.0;0.0;0.40621148522270417;0.31959093799638666;0.0;0.5603620822831025;0.2296674649414114;0.2296674660414962;0.5075679909189924;0.3195909364625231;0.0;0.31959093429879937;0.0;0.0;0.0;0.0;0.0;0.22013285071726846;0.25794346179916106;0.284820766678665;0.3771414856659222;0.0;0.0;0.29248451473467635;0.5630767749450568;0.37578815307063174;0.29413743939631365;0.0;0.22024274706642122;0.0;0.0;0.24707749073050997;0.0;0.30930118215593305;0.3307833607192783;0.0;0.0;0.0;0.0;0.5916430554169194;0.0;0.0;0.0;0.2782319806591209;0.4763193796156956;0.0;0.0;0.341658896740774;0.0;0.0;0.39279608644305747;0.0;0.2695892318501895;0.46219955409577007;0.4627805306166598;0.0;0.643977497336612;0.28288437570729363;0.36536426197143085;0.3526444730533711
GO:1902975;0.7408655718719451;0.16661053062613207;0.2523999903161816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19482157019812268;0.0;0.1832148733756688;0.17757483298071947;0.15448249845187081;0.18860985109318623;0.4168943327723637;0.14698934565440888;0.17199529979555644;0.17262849497720648;0.0;0.0;0.09230975190399994;0.0;0.1776399927094336;0.0;0.0;0.0;0.19465006595819956;0.28074471640210485;0.7433850121597159;0.0;1.0;0.0;0.0;0.6971615948796906;0.0;0.7256944151260001;0.0;0.1513850528934724;0.0;0.3733399364733969;0.0;0.17261308476761394;0.5717428062707078;0.0;0.0;0.4763174920254777;0.0;0.879973078624096;0.0;0.8329363435746358;0.6708054079184342;0.0;0.8137974522306062;0.18327393958460836;0.4763776379623554;0.45660827565024054;0.683724577888918;0.6794263325263945;0.14722033092070344;0.23061889545061423;0.0;0.1723085640934096;0.0;0.0;0.0978232197593924;0.38001809150274213;0.4659046872855054;0.26487916193496563;0.0;0.44570900776621736;0.2731048850837081;0.6003613023861113;0.4652691286720883;0.0;0.0;0.207842646590686;0.0;0.11874909669542094;0.18275331160146313;0.41739331032231886;0.1548039311824274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18256299247406224;0.0;0.0;0.2012651083264683;0.12376189657291942;0.0;0.0;0.1593137729787247;0.18831621099035606;0.0;0.0;0.0;0.0;0.41079360269948334;0.0;0.17303787387846864;0.44570902429595016;0.0;0.44570899401903064;0.0;0.0;0.0;0.20304672837828067;0.0;0.47570887974995324;0.5108287897720536;0.0;0.0;0.14722726529927369;0.0;0.0;0.0;0.0;0.31621516375229264;0.1414175696296123;0.18321382677171463;0.21534161490031647;0.0;0.3162133901984295;0.16335787093334986;0.16798714384826163;0.12890440362723524;0.0;0.4652687973056177;0.4763776379623554;0.1828010895375236;0.0;0.0;0.30732221769306284;0.0;0.0;0.20098381950187755;0.4763776379623554;0.0;0.4549208597782056;0.5950343907321757;0.0;0.0;0.1881585518076461;0.0;0.0;0.0;0.0
GO:0045787;0.0;0.26133504318220874;0.0;0.4248229565306901;0.5705714678446575;0.21502633453355044;0.229760955770242;0.0;0.32678365423133;0.0;0.285604603094764;0.0;0.0;0.0;0.5064394663159774;0.4044586847712087;0.0;0.0;0.4482337672374001;0.0;0.4830911277403672;0.0;0.5534342177409131;0.27549791804906565;0.28263302858289574;0.0;0.0;0.28652190140756706;0.0;0.0;0.0;0.0;0.7829263705018632;0.0;1.0;0.31325183972893395;0.0;0.31295709550736306;0.0;0.0;0.0;0.7067117263203033;0.0;0.8226630368685326;0.4830197560815735;0.0;0.46275053978481967;0.4254361955784812;0.0;0.28567603176462303;0.0;0.40870546185465134;0.0;0.0;0.5784631075386921;0.0;0.0;0.0;0.0;0.0;0.1662267200925549;0.0;0.0;0.4759787627721096;0.0;0.26447624739056863;0.3874234242927932;0.21322333184424197;0.0;0.0;0.0;0.33380966755984504;0.0;0.0;0.0;0.0;0.3140521981329278;0.7108125968496551;0.25955598882131625;0.4092423140857913;0.32989732097666485;0.5318603204198973;0.0;0.0;0.5078504158560573;0.6083664321581819;0.3863225461985512;0.3223990483568044;0.0;0.3513358688296333;0.5072181472260429;0.0;0.37853460251932375;0.0;0.0;0.0;0.40620478311262986;0.3195885520775429;0.0;0.5603518752842717;0.22966575033593695;0.22966575143600532;0.5075596165945673;0.3195885505437023;0.0;0.31958854838001083;0.0;0.0;0.0;0.0;0.0;0.22013127551944628;0.25794129901140816;0.34056052276695503;0.3771381630909784;0.0;0.0;0.34972398812940814;0.5630664688112945;0.37578356268301827;0.2941354183901996;0.0;0.2202411702954483;0.0;0.0;0.3155859768897483;0.0;0.3092980723929605;0.33077980398733253;0.0;0.0;0.0;0.0;0.7556849805286139;0.0;0.0;0.0;0.33268237489448693;0.47631016446533203;0.0;0.0;0.3416551022881049;0.0;0.0;0.4696650900332511;0.0;0.2695862798617533;0.4621926099150572;0.4627735689676863;0.0;0.6439678099898116;0.28288250638128265;0.36535992271349593;0.35264043066831513
GO:1905448;0.0;0.13811644811945156;0.0;0.19925123395014802;0.24075272424615926;0.4254722668094142;0.28140809137843203;0.0;0.45154487258215903;0.0;0.16217412269819098;0.0;0.0;0.0;0.21554337647760322;0.194654470622473;0.0;0.0;0.1875301347930187;0.0;0.2111990150531282;0.0;0.20723672479912875;0.4051541915650505;0.512267416273547;0.0;0.0;0.12506448552074265;0.0;0.0;0.0;0.0;0.313254131970773;0.0;0.31325183972893395;1.0;0.0;0.43959899312802686;0.0;0.0;0.0;0.30029659594027475;0.0;0.2883792006448021;0.2111853727543141;0.0;0.2883911833161714;0.19938603185343504;0.0;0.28953055973769026;0.0;0.17887563233970938;0.0;0.0;0.21133080276524652;0.0;0.0;0.0;0.0;0.0;0.09504239429870599;0.0;0.0;0.1841363010761917;0.0;0.3658970464295272;0.49964734428831736;0.26849207175057554;0.0;0.0;0.0;0.2036346308102762;0.0;0.0;0.0;0.0;0.13004028825789335;0.230041367921626;0.342388509511484;0.4530878400798759;0.15899854045196768;0.22001906653984504;0.0;0.0;0.21579854748394597;0.24909296008522952;0.49883130300368717;0.4753391006174461;0.0;0.1647935493180455;0.21568430224927618;0.0;0.37224762160582503;0.0;0.0;0.0;0.21574682590501554;0.39151362006886253;0.0;0.22474633944350283;0.2543165442830194;0.25431654503867734;0.30027032060538383;0.39151361890322256;0.0;0.3915136172589283;0.0;0.0;0.0;0.0;0.0;0.24766224959774555;0.15286502366605184;0.16192023953451443;0.4919453889662463;0.0;0.0;0.38767091666853776;0.22518176122718642;0.18775908324445548;0.3715674236000034;0.0;0.27406068207207573;0.0;0.0;0.16771844115072443;0.0;0.3348089927800348;0.31382645139708326;0.0;0.0;0.0;0.0;0.2773718426264461;0.0;0.0;0.0;0.1597693343405303;0.18418587725385366;0.0;0.0;0.3531426587864039;0.0;0.0;0.19191093644835144;0.0;0.17750954509953623;0.4089706670483408;0.20722160076558327;0.0;0.2883581497593558;0.3623470869329343;0.18512022811133388;0.3589963764213207
GO:0006303;0.9412185564297784;0.2548286097868441;0.1720509198865738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177325198784173;0.17755630670206268;0.16765789557144656;0.16292261776526934;0.38464634591481905;0.17216431601546653;0.5880884467086915;0.3672818027533886;0.15821365544319252;0.15874928468691082;0.0;0.0;0.0881869506075689;0.0;0.27608575596861157;0.0;0.0;0.0;0.17718310468950543;0.15484204958249512;0.6969064880769872;0.0;0.6971615948796906;0.0;0.0;1.0;0.0;0.9231227839170913;0.0;0.238186401795601;0.0;0.3535465897198536;0.0;0.158736252711611;0.7368429573222385;0.0;0.0;0.4445634908905413;0.0;0.7750215378347908;0.0;0.7750215378347908;0.8929729430463008;0.0;0.7584250916025689;0.16770735553325772;0.44461588436085453;0.4335647396832114;0.9091769246462629;0.6403915310600018;0.13700516939393917;0.15839466943084138;0.0;0.2684647752695529;0.0;0.0;0.2502296783001861;0.3595297307086105;0.4354795218436789;0.14674187556456778;0.0;0.41778532330398593;0.15095050776026078;0.5679403025916627;0.4349242116904596;0.0;0.0;0.198970253368493;0.0;0.30072101767337295;0.16727130673190405;0.3928070279607486;0.33899332431285895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16711185356743283;0.0;0.0;0.18264754556578283;0.19728813991403377;0.0;0.0;0.2497299109964571;0.17191961720119622;0.0;0.0;0.0;0.0;0.3869564750971817;0.0;0.15909541628372506;0.4177853378274218;0.0;0.41778531122536455;0.0;0.0;0.0;0.11447292172244039;0.0;0.4440332756217686;0.47448221925044665;0.0;0.0;0.367835040244025;0.0;0.1676031728396883;0.0;0.16306504343039685;0.17269438387180788;0.21788005515487416;0.16765701915776313;0.12097978437237462;0.0;0.17269349999621253;0.2555847828714253;0.26225971436155743;0.2857536356682412;0.0;0.4349239221379872;0.44461588436085453;0.44918212311965805;0.0;0.0;0.2884481021004042;0.0;0.0;0.18241585981381986;0.44461588436085453;0.0;0.42586861980563717;0.5564908604147838;0.0;0.0;0.17178820781518897;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.13803668442054992;0.0;0.19908527315003385;0.24057858564792278;0.34298024001682303;0.5537590352754593;0.0;0.9728419195819074;0.0;0.16206416290546038;0.0;0.0;0.0;0.2153491791418409;0.1944960759423462;0.0;0.0;0.1873831180179212;0.0;0.21101256368801233;0.0;0.20705720083744733;0.8729485442641544;0.4129086932751467;0.0;0.0;0.12495394033486631;0.0;0.0;0.0;0.0;0.3129593834375936;0.0;0.31295709550736306;0.43959899312802686;0.0;1.0;0.0;0.0;0.0;0.300025716678128;0.0;0.288129385735691;0.2109989454652617;0.0;0.28814138106672754;0.1992198465186426;0.0;0.32016990525474875;0.0;0.17874186723387303;0.0;0.0;0.2111441187399039;0.0;0.0;0.0;0.0;0.0;0.09497853873698765;0.0;0.0;0.18395921999326417;0.0;0.30723701058783265;0.682789101038222;0.5539437446149394;0.0;0.0;0.0;0.20351003474352147;0.0;0.0;0.0;0.0;0.12992077601222632;0.22982018098759038;0.3904002281191759;0.5165354581619823;0.15889284340849602;0.2198167243645334;0.0;0.0;0.2156038902826431;0.24890655204132434;0.5602073688365548;0.3831581658772336;0.0;0.1646800099540327;0.21548985100627913;0.0;0.4448210896435775;0.0;0.0;0.0;0.299921955246845;0.44638058150270565;0.0;0.2245352130877322;0.28216636694766245;0.2821663677855719;0.4662426386924686;0.4463805801745038;0.0;0.44638057830089406;0.0;0.0;0.0;0.0;0.0;0.2747876535138855;0.15276732155286438;0.16181062363947735;0.7624182090280194;0.0;0.0;0.325507564147687;0.22496981639562183;0.1876117074168393;0.42365197000966465;0.0;0.5654260455994443;0.0;0.0;0.1676339114050133;0.0;0.6587676368223051;0.3481445852475468;0.0;0.0;0.0;0.0;0.277140726851243;0.0;0.0;0.0;0.1596626103597148;0.18400870085065085;0.0;0.0;0.6948138495647089;0.0;0.0;0.19175697348686685;0.0;0.24680557970142503;0.4493104231186399;0.20704210299473738;0.0;0.2881083713047159;0.4131449667955867;0.18497696417183745;0.3944485318893999
GO:0006301;0.9795978930703035;0.2627693261550155;0.18202133483728317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18793512469414017;0.188194736055708;0.1771116675269325;0.17183571735641187;0.4030301764209295;0.1821482593219092;0.6106756531578686;0.38400716653091466;0.16660569956798849;0.1671997646890209;0.0;0.0;0.09073442819354798;0.0;0.29119509832469226;0.0;0.0;0.0;0.18777552567809527;0.1628711524105684;0.7254180035750466;0.0;0.7256944151260001;0.0;0.0;0.9231227839170913;0.0;1.0;0.0;0.24934837583916697;0.0;0.36573580384572535;0.0;0.1671853084233797;0.7918217548713598;0.0;0.0;0.46400911479193346;0.0;0.8104453222779927;0.0;0.8104453222779927;0.888987057137416;0.0;0.7923148076564048;0.17716686349107114;0.4640661922783462;0.4477701548406765;0.9057268948405948;0.6643867093277283;0.1432536825468666;0.16680643788180435;0.0;0.2827299338265465;0.0;0.0;0.2578820628230362;0.3721423558434388;0.4541219199799975;0.15393339837665027;0.0;0.4349137672517559;0.15857117064126997;0.5878979384497318;0.4535180806965294;0.0;0.0;0.20445682656967434;0.0;0.3118417894432812;0.1766803082205846;0.4079115442486114;0.35522796679038415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17650242161292606;0.0;0.0;0.19392418666863853;0.2048849003628705;0.0;0.0;0.2620279445395952;0.1818743796252562;0.0;0.0;0.0;0.0;0.4016060121300801;0.0;0.16758377193969579;0.4349137829904728;0.0;0.4349137541624288;0.0;0.0;0.0;0.1188026726903974;0.0;0.46343153098400813;0.49669866128160123;0.0;0.0;0.38461197968769356;0.0;0.17705060059528877;0.0;0.1719941603898164;0.18274169381336053;0.22365889260188476;0.17711068948979847;0.1258261671544901;0.0;0.18274070409898832;0.2684811158514387;0.2758563701101249;0.29720321966656277;0.0;0.45351776585696174;0.4640661922783462;0.47445497794827235;0.0;0.0;0.3000314160779678;0.0;0.0;0.19366302971614546;0.4640661922783462;0.0;0.4436804056781162;0.580112786496181;0.0;0.0;0.1817273180059068;0.0;0.0;0.0;0.0
