;GO:1903361;GO:0050718;GO:0032570;GO:0046854;GO:1900016;GO:0048754;GO:0042532;GO:0003057;GO:0002244;GO:0000188;GO:0001666;GO:0045892;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:0050713;GO:0030301;GO:0031116;GO:0032206;GO:0035556;GO:0015787;GO:0033138;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:0051260;GO:1900027;GO:0006730;GO:0045019;GO:0032836;GO:0048012;GO:0051497;GO:0071360;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051897;GO:0071526;GO:0035024;GO:2000382;GO:0009258;GO:0097190;GO:0007595;GO:0042310;GO:0045944;GO:0060546;GO:0000165;GO:0001886;GO:0019065;GO:2000811;GO:0006816;GO:0033235;GO:0031295;GO:0044860;GO:1904886;GO:1901533;GO:0048550;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0034157;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0030193;GO:0061099;GO:0046655;GO:0006641;GO:1903206;GO:0008543;GO:0009236;GO:0006366;GO:1904816;GO:0032091;GO:0006488;GO:0043547;GO:0060326;GO:0006914;GO:0031398;GO:0033577;GO:0035635;GO:0016055;GO:0071455;GO:0031397;GO:0019722;GO:2001244;GO:0055129;GO:2000312;GO:0034141;GO:0007186;GO:0090263;GO:1903609;GO:0071560;GO:0030857;GO:0042074;GO:0010628;GO:0010507;GO:0072657;GO:0035987;GO:2000286;GO:0006065;GO:1905246;GO:0045907;GO:0046952;GO:1902895;GO:0001570;GO:1901844;GO:0061436;GO:0030206;GO:0000122;GO:0001960;GO:0032507;GO:0010955;GO:0010952;GO:0010951;GO:2001028;GO:0098911;GO:0033674;GO:1900085;GO:1905098;GO:1903598;GO:0006351;GO:1901299;GO:0007204;GO:0090090;GO:0009617;GO:0071222;GO:0070098;GO:0045087;GO:0006749;GO:0043066;GO:0070495;GO:0070374;GO:0071347;GO:0006909;GO:0034599;GO:0030036;GO:1903071
GO:0051897;0.0;0.2523281306124664;0.0;0.0;0.26350296384761884;0.0;0.3058836640005852;0.2725732667117749;0.0;0.2692732409751199;0.0;0.18825433440092854;0.22745632623892198;0.0;0.0;0.20287828541817785;0.18133003123264613;0.0;0.3121447312453888;0.2984989142099829;0.37757546703976974;0.0;0.2823130382576521;0.0;0.0;0.5084109148609683;0.29201251537381784;0.0;0.3305815263977782;0.0;0.22869601038366622;0.0;0.34068008114160275;0.23972684639129938;0.0;0.0;0.24804046705800434;0.239335833558614;0.3407544953010107;1.0;0.3644041242794228;0.48486436287513096;0.36531241918485186;0.0;0.37757546703976974;0.2006215230256696;0.1775922664877025;0.2574051044658294;0.3020277243870717;0.22245558866785833;0.0;0.0;0.3019968231533216;0.0;0.3191685424289954;0.317607193428799;0.0;0.0;0.26340951277519276;0.2852826881097808;0.3205474544578331;0.0;0.6881058616461863;0.25554551939072345;0.6444937899081329;0.43797589224141154;0.3302242315205961;0.0;0.21576518720395688;0.30019008871718517;0.16415900789310203;0.0;0.0;0.2689645568538837;0.34068008114160275;0.0;0.0;0.3304567997203662;0.21576625025633178;0.0;0.20159517385404696;0.0;0.0;0.31916855288028756;0.0;0.0;0.35213672954456443;0.0;0.2293637552333561;0.3521304932495464;0.7438241341591838;0.0;0.3672609959618264;0.6444937899081329;0.37757546703976974;0.79524771114116;0.18438790207986155;0.0;0.30162743406647835;0.0;0.3413173129056451;0.2855000541729374;0.0;0.0;0.0;0.0;0.20170256061737732;0.24878760602269617;0.0;0.24874886777116115;0.0;0.4326246182672574;0.18879978280379586;0.0;0.1818151984417477;0.4825447335905746;0.20758804182114052;0.21965984984807987;0.2917865155821365;0.20170256591699223;0.3752914486387881;0.24387481037627978;0.32464235910818984;0.18847999786302247;0.23320824739031676;0.4200554395606886;0.0;0.24782618360503705;0.14846165115072837;0.48301316420609763;0.0;0.0;0.35214759148002966;0.0;0.0;0.3204617620799853;0.48301638673800906;0.5457229482429704;0.0;0.0;0.0;0.0;0.27640037399187745
GO:0071526;0.0;0.21918205518157;0.0;0.2084569401211171;0.28153869236549456;0.0;0.18160366725995222;0.4034435709665832;0.37203890385366706;0.15662560634179917;0.0;0.2293819403927906;0.3118790278685832;0.18858011866740393;0.0;0.2514684395285438;0.21918361955852111;0.0;0.2852576027318308;0.26958530337874287;0.8303733106208108;0.0;0.2514661944319615;0.27335237647892935;0.22268527889810646;0.5603389486143022;0.44754067425188643;0.31507988452357716;0.4824972092778361;0.37109890353087527;0.29238097693824755;0.3119721910096496;0.8070704257339065;0.3106561829823926;0.23155763175878052;0.0;0.3519239214235904;0.3346549577886094;0.710487863841171;0.3644041242794228;1.0;0.32027876766437324;0.44835842870194326;0.11736557377249239;0.8303733106208108;0.2963698778643185;0.24872356116118463;0.22453521308773225;0.4239924162664732;0.39752070368211034;0.27144761381284316;0.0;0.42393152143502566;0.0;0.2934705102536632;0.29163611109369614;0.0;0.3318691685436019;0.3516238033949155;0.3917154537198953;0.4614160820001126;0.3291064205824405;0.30122092299975606;0.27055791538579244;0.2770912220027316;0.32006843768422927;0.4817364564241942;0.18879563135334065;0.33065284459531374;0.33643103946064623;0.19458155832514898;0.1677823059019472;0.27251997204008;0.28506205069195295;0.8070704257339065;0.14423681867605845;0.15171691796475154;0.38593111605199354;0.33065534112985423;0.2493955535230371;0.2984996022398005;0.31263029516381546;0.3305429137920651;0.2934705225494766;0.20731551623866065;0.0;0.8479071202095022;0.23927564361339287;0.2934732842816956;0.7461764216658557;0.2850022316374502;0.14125121743209124;0.25580045079883623;0.2770912220027316;0.8303733106208108;0.36440052694622926;0.2236672253753713;0.24934549369496253;0.4232039823959798;0.3311769631251408;0.4047239314232285;0.3921253800218175;0.0;0.37203890385366706;0.2211076345070949;0.13494467431445648;0.24966459481644068;0.2609337784804753;0.21459638481483312;0.21543502990064461;0.37203890385366706;0.43994140548226196;0.2712770549643255;0.16355882365073546;0.21989288826394157;0.3639282561704302;0.4255082034469202;0.2777722415221234;0.2620102998173249;0.2496646029360552;0.26322803304609144;0.31765767692225666;0.2999414055141703;0.2297170628032876;0.3227955606607007;0.42366544172679776;0.1554671816974155;0.25717113911334943;0.2662341340684628;0.3644041526191902;0.0;0.200518338757772;0.8479464733357255;0.0;0.2501467333566717;0.4612385437378251;0.36440742762125633;0.19500101537485587;0.27231956052248846;0.0;0.2979293783406196;0.3309799368909279;0.18185269958684214
GO:0035024;0.0;0.16969536531528737;0.0;0.0;0.3334693822370285;0.0;0.4853404831042755;0.24147868701989814;0.0;0.43009794563473647;0.0;0.24455651630129627;0.2566364520039674;0.0;0.0;0.2622007602945928;0.23613843774828142;0.0;0.20677823686191887;0.1984167698491942;0.33040908689672327;0.0;0.18842422454241128;0.0;0.0;0.3210139245759738;0.2566126111515145;0.0;0.2938543530291131;0.0;0.29291225864983644;0.0;0.3018066922168481;0.30586638599509974;0.0;0.0;0.22202417328471605;0.2150240213735193;0.301865091699951;0.48486436287513096;0.32027876766437324;1.0;0.25688125411799284;0.0;0.33040908689672327;0.17781713416173314;0.15948656099736896;0.1728865488762506;0.37720923492241676;0.20519751883826903;0.0;0.0;0.37717459658162217;0.0;0.2110598325513096;0.21010936111756257;0.0;0.0;0.3333463128582482;0.35833203760824445;0.3978388293443436;0.0;0.38395646772173353;0.17171864317651306;0.36148401494197757;0.659891696478202;0.2935720041702212;0.0;0.1896125355766737;0.26959289554859456;0.21508406355108814;0.0;0.0;0.36853043137893704;0.3018066922168481;0.0;0.0;0.2350934965503492;0.18961335654375902;0.0;0.17858159614097333;0.0;0.0;0.2110598389110517;0.0;0.0;0.31076360898498356;0.0;0.2936992559771575;0.31075875201728037;0.4082619565014684;0.0;0.3407615076138008;0.36148401494197757;0.33040908689672327;0.43819351750128177;0.2398610612163137;0.0;0.37676047838319615;0.0;0.24193679863577322;0.35857846311739394;0.0;0.0;0.0;0.0;0.26078891383434605;0.18198756857417053;0.0;0.16744062707748034;0.0;0.38723459328130916;0.16846755062209887;0.0;0.23672961333310216;0.7208177116444461;0.18326839729956007;0.2822262548841151;0.19428267241077887;0.2607889202009149;0.23388273227350723;0.2232871293494124;0.21438616634825408;0.2448301697101443;0.26248224514253193;0.27094040348598547;0.0;0.34166519098799675;0.1355933832993433;0.7214525205815515;0.0;0.0;0.3107720684578964;0.0;0.0;0.397743967817456;0.7214568873044834;0.3058952349828161;0.0;0.0;0.0;0.0;0.1756652770642431
GO:2000382;0.0;0.21951033117000399;0.0;0.0;0.2822160918322162;0.0;0.14551817823574345;0.40483604453411653;0.0;0.1254819615836049;0.0;0.18386269990938664;0.31271051137621975;0.0;0.0;0.20159671563146697;0.17567592110902083;0.0;0.2858138907656179;0.2700820914493532;0.4737669214476534;0.0;0.25189839383795565;0.0;0.0;0.5624894729813477;0.4492548299021396;0.0;0.3874191450270928;0.0;0.2344609587481698;0.0;0.4049989776882653;0.24914701625563448;0.0;0.0;0.3529829984907973;0.33561250541942717;0.4051303977999118;0.36531241918485186;0.44835842870194326;0.25688125411799284;1.0;0.0;0.4737669214476534;0.29738665367491873;0.24943929486370972;0.22487973268735093;0.3403066697928467;0.22632767256072883;0.0;0.0;0.3402576523302009;0.0;0.29405932486829317;0.2922175804025008;0.0;0.0;0.35246943047435936;0.3143309660440134;0.3704386817167064;0.0;0.3018412817741072;0.22290774319791037;0.2776160857205224;0.2567121886487436;0.3868062872472224;0.0;0.33191896205422483;0.3373987925565465;0.15593112695669226;0.0;0.0;0.22858045789001455;0.4049989776882653;0.0;0.0;0.4838234769532566;0.33192147774462527;0.0;0.2995310691587088;0.0;0.0;0.29405933721349636;0.0;0.0;0.42556574012866955;0.0;0.23533863990387713;0.4255543591601464;0.28555752313643057;0.0;0.20507566571868188;0.2776160857205224;0.4737669214476534;0.3653088038963436;0.1792750288654587;0.0;0.42442954220085605;0.0;0.5074647098107324;0.314660792703579;0.0;0.0;0.0;0.0;0.20014814540542444;0.32677088051241476;0.0;0.2157521696297751;0.0;0.3531462593010017;0.2721286969710367;0.0;0.17624525498117816;0.2919777019039477;0.3129548808824938;0.22272393650592637;0.26247953760037906;0.20014815192576776;0.2637016466169065;0.25477442830511327;0.30055649981707294;0.1841317413115311;0.32368635394017675;0.42489367955475105;0.0;0.20617648051434412;0.19554693455949998;0.2923604627684429;0.0;0.0;0.42558556318178975;0.0;0.0;0.370295698694416;0.29236309684300665;0.1952608105722938;0.0;0.0;0.0;0.0;0.18207862124479038
GO:0009258;0.0;0.0;0.0;0.19792268239328095;0.0;0.0;0.0;0.0;0.12226822410411602;0.0;0.0;0.0;0.0;0.0926471955625028;0.0;0.0;0.0;0.0;0.0;0.0;0.119638285853496;0.0;0.0;0.10930000223337442;0.10018542786104127;0.0;0.0;0.11541150768207015;0.0;0.24875903327843865;0.0;0.11499192449490327;0.11307746320317029;0.0;0.10194274061388403;0.0;0.0;0.0;0.11309132319899173;0.0;0.11736557377249239;0.0;0.0;1.0;0.119638285853496;0.0;0.0;0.0;0.0;0.23556868367883205;0.10899418954178666;0.0;0.0;0.0;0.0;0.0;0.0;0.11759055236577101;0.0;0.0;0.0;0.11724181941499572;0.0;0.07640846009073694;0.0;0.0;0.0;0.25071281899645054;0.0;0.0;0.0;0.6618469643819841;0.22228835698291152;0.0;0.11307746320317029;0.3770415976518969;0.3053433291211768;0.0;0.0;0.2143276425848162;0.0;0.11508121791968687;0.2771204636650246;0.0;0.26221410734344863;0.0;0.11518049099324056;0.1034112335871564;0.0;0.11517936287193727;0.0;0.3716865611855966;0.0;0.0;0.119638285853496;0.0;0.0;0.10524821794368505;0.0;0.11750352991464205;0.0;0.0;0.0;0.12226822410411602;0.20334771680495345;0.38731095925211895;0.0;0.0;0.3642608555484521;0.0;0.12226822410411602;0.0;0.0;0.3180356178333863;0.0;0.0;0.1149724730363269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3094151554557159;0.0;0.09419524512466193;0.0;0.0;0.09543875329419924;0.11518245583211204;0.0;0.4215281764714057;0.0;0.0;0.0;0.10913450014360046;0.0;0.11302820673189576;0.11747871730872618;0.0
GO:0097190;0.0;0.22387950702422718;0.0;0.21573595145001387;0.29135035180932856;0.0;0.18481665237486125;0.42390025843914075;0.3958776174692267;0.15900973383330572;0.0;0.23453190389329298;0.3239647544696429;0.1945174034536863;0.0;0.2576713076535239;0.22388113917460267;0.0;0.2932659305150825;0.27672682022818945;0.8800448626754314;0.0;0.25766895043371296;0.2860065061016339;0.23101171243416965;0.5920995364364268;0.47285395078387205;0.3320118664429943;0.505862449370784;0.3948134673900749;0.30080016444533136;0.3285630196044959;0.7462871432700279;0.3201778792815677;0.2405742083652167;0.0;0.3673894325681759;0.34860982525340417;0.7465407222458631;0.37757546703976974;0.8303733106208108;0.33040908689672327;0.4737669214476534;0.119638285853496;1.0;0.3113030094738289;0.2591566472824083;0.22946750361879942;0.4419295966781473;0.40856009778226265;0.2839219820107046;0.0;0.44186344089843793;0.0;0.30195347171914994;0.30001184159482097;0.0;0.3507076393121913;0.3638719345062115;0.40697645357179435;0.4827390758473606;0.3476237930108152;0.31016469027782934;0.2764480007074663;0.2846415186564285;0.33018524579851466;0.5050262964611419;0.19474670848504544;0.349349589965259;0.3505375444633382;0.19827483873328466;0.17246594057418632;0.28509537832350634;0.2930592484644985;0.7462871432700279;0.14768464182543217;0.15553635577636976;0.40460929268770246;0.3493523768160281;0.2598862801833502;0.31365361198620384;0.32929306346355525;0.34922687792239915;0.30195348473607436;0.21451365582323767;0.0;0.7860658772866084;0.2489158090190491;0.3019564084360626;0.7860438122869707;0.29299602634656297;0.14455614752498328;0.26222160010596357;0.2846415186564285;0.8800448626754314;0.3775716049578685;0.22856104045010256;0.2598319207425471;0.44107310902390545;0.3499347092210776;0.4253139800860521;0.40741896108273346;0.0;0.3958776174692267;0.2293143324740076;0.13795792962026818;0.25577771107638125;0.26934038278618444;0.22231841235233327;0.21997158196188102;0.3958776174692267;0.4592842058014127;0.2837353922984898;0.16800650419061222;0.22462118693014754;0.3770646009552835;0.44812599733755537;0.2853602053519439;0.2687511025596986;0.2557777195984864;0.27003245284615646;0.327620287205885;0.3088082337034965;0.23488225470706606;0.33575973915438395;0.441574382929598;0.15948027459181627;0.2636621604184559;0.2749158522511755;0.3775754974652366;0.0;0.20724455362113553;0.7861043096265699;0.0;0.2607020887133093;0.48254475307504696;0.3775790134962014;0.1987103878368997;0.28487605156415396;0.0;0.31302408207160953;0.34971473933666786;0.1850745808161525
GO:0007595;0.27147828709496935;0.12408904018959918;0.0;0.0;0.1941416761160484;0.0;0.10357357216478454;0.3658520184138914;0.0;0.08976860757041843;0.0;0.12960573852264312;0.21352402087995412;0.0;0.5017694569905393;0.14147663861829593;0.12408988798030218;0.4788217870711908;0.15944194138081796;0.20451223902237803;0.3113030094738289;0.30815371306684397;0.14147543710599275;0.0;0.348408560829518;0.29743560384161744;0.40174873481491324;0.0;0.2598158444793318;0.0;0.22083282976842206;0.0;0.2704697475706772;0.17279285804963856;0.0;0.438001538008701;0.3229757759354538;0.30837200159930117;0.2705490565711512;0.2006215230256696;0.2963698778643185;0.17781713416173314;0.29738665367491873;0.0;0.3113030094738289;1.0;0.3099882524978741;0.1269870781402698;0.2308180797866306;0.1578565620257026;0.0;0.3470251980636712;0.2307875657701063;0.4573442820454613;0.16377337458563007;0.1628071117864336;0.260091792952403;0.0;0.19405591241848527;0.2145459457604934;0.24943988332851602;0.0;0.16784836080092538;0.17039283555854637;0.15512143619481192;0.17770751156468317;0.2594428202239307;0.0;0.29682883830778656;0.38684572132583805;0.11069286625585441;0.0;0.0;0.1593386414778062;0.2704697475706772;0.0;0.0;0.25968559677196895;0.2968308502008897;0.0;0.2706570065061138;0.0;0.0;0.16377338106011816;0.0;0.0;0.2828212789718252;0.0;0.1637748352780908;0.2828144772961082;0.15930704064913695;0.0;0.14379306212312254;0.15512143619481192;0.3113030094738289;0.20061967945430867;0.12651758666663268;0.0;0.2304229466055936;0.0;0.2711492797371528;0.21475384931207334;0.29744755487311264;0.0;0.3461149815246936;0.0;0.14051093453130706;0.24467380660758856;0.0;0.1220569095933102;0.0;0.23878608461470066;0.41907180000017574;0.0;0.12447421225081055;0.2003776269539631;0.48365398809143995;0.15548225661943121;0.1471068344476891;0.14051093887973476;0.14775572182335905;0.23876317797617255;0.16717645653162747;0.1297866206522505;0.22043012902815054;0.23065422672452116;0.0;0.14452519038378997;0.2473748367880298;0.2006215375493027;0.0;0.0;0.2828331258531283;0.0;0.0;0.24935215432884472;0.2006232159293008;0.11092236388849681;0.0;0.5017694569905393;0.0;0.0;0.10371052583123821
GO:0042310;0.0;0.1148752515490549;0.0;0.0;0.1724957789141896;0.2303757049198089;0.09707476504198648;0.31142734188124943;0.0;0.08484558226705749;0.0;0.11958756395330249;0.18762853985585662;0.0;0.0;0.12962316346315378;0.11487597811414893;0.0;0.14454540788511422;0.1863113623416898;0.2591566472824083;0.0;0.12962215485076514;0.0;0.0;0.2494737321913025;0.3370641564196101;0.0;0.22245724906717604;0.0;0.19976074745345243;0.0;0.2302218199542519;0.15543295711973631;0.0;0.0;0.2798076498687286;0.3411931783475064;0.23027927909152787;0.1775922664877025;0.24872356116118463;0.15948656099736896;0.24943929486370972;0.0;0.2591566472824083;0.3099882524978741;1.0;0.1173546008045367;0.20085233637482475;0.1432412196031737;0.0;0.0;0.200829230577519;0.0;0.14809627302353218;0.1473056994923674;0.0;0.0;0.17242807024427226;0.18841716621392743;0.21480672397202824;0.0;0.15142053034556174;0.15756796696512726;0.14098549898156618;0.15939836910497557;0.22218372937580644;0.0;0.24904673253045265;0.26992463446733933;0.10330181951179856;0.0;0.0;0.14446050359143425;0.2302218199542519;0.0;0.0;0.22236175788855794;0.2490481488261625;0.0;0.23035748044468563;0.0;0.0;0.1480962783178145;0.0;0.0;0.2391104550594231;0.0;0.14809746745181834;0.23910559333313577;0.14443452817357302;0.0;0.13156502548699278;0.14098549898156618;0.2591566472824083;0.1775908218682296;0.11695352108570449;0.0;0.2005530725935789;0.0;0.23071397648897612;0.18857749480234356;0.0;0.0;0.0;0.0;0.12881203754164647;0.7071762063306222;0.0;0.11313157420237478;0.0;0.20685883971168229;0.36724543984413804;0.0;0.11520527195539532;0.17740112345641773;0.32234065974881804;0.1412834907884394;0.1343337352308238;0.12881204119612072;0.13487462342555143;0.2143196946714925;0.15087349812979842;0.1197415468162774;0.1929402883467547;0.2007282543943764;0.0;0.13217766388717234;0.2212328389023171;0.17759227786838536;0.0;0.0;0.23911892292965095;0.0;0.0;0.21474166183270924;0.17759359304150707;0.10350166519359885;0.0;0.0;0.0;0.0;0.09719506138324169
GO:0045944;0.0;0.19262120406326394;0.0;0.0;0.14539158915365683;0.0;0.24260844583985805;0.17227334027417193;0.0;0.21905816490081506;0.0;0.5537590352754593;0.19128040641355976;0.0;0.0;0.2985179916297437;0.1384227753873582;0.0;0.22562744524103623;0.5513996782874402;0.22946750361879942;0.0;0.47224831500124254;0.0;0.0;0.3129541978828558;0.17983990751565307;0.0;0.211219524833415;0.0;0.3247742169697461;0.0;0.21529713988084684;0.17004336796637456;0.0;0.0;0.16213787117943013;0.15837269758596506;0.21532685679473346;0.2574051044658294;0.22453521308773225;0.1728865488762506;0.22487973268735093;0.0;0.22946750361879942;0.1269870781402698;0.1173546008045367;1.0;0.1991876051530469;0.16116768777769813;0.0;0.0;0.19917416445116798;0.0;0.5165354460117176;0.22846771022386816;0.0;0.0;0.18162636825302403;0.1917643556181895;0.20707786863482808;0.0;0.23263504735459087;0.19449047403732697;0.22191003915835075;0.17282524349965928;0.33526811164436976;0.0;0.13289080897263938;0.15876935594345562;0.2540300810693009;0.0;0.0;0.16207801874780714;0.2152971398808468;0.0;0.0;0.2111686000158251;0.1328912122287729;0.0;0.12737647670474317;0.0;0.0;0.5165354581619823;0.0;0.0;0.2198167243645334;0.0;0.3265127956778133;0.2198142942409897;0.22551259009202676;0.0;0.15218019721212517;0.22191003915835075;0.2294675036187994;0.25740381457777606;0.14019764001777388;0.0;0.19901342361565275;0.0;0.4662426386924686;0.2670218714800738;0.0;0.0;0.0;0.0;0.2972315693943855;0.17455262806082245;0.0;0.9742420940140368;0.0;0.2026387650235956;0.12214600980462974;0.0;0.5654260455994443;0.1848546962121002;0.12974308120407643;0.34757087414363763;0.483913925268138;0.29723157520163856;0.2153818053387982;0.1721199169786516;0.36099189451137836;0.28249475315306244;0.155666170661254;0.27707884813137384;0.0;0.1526642700612081;0.10388473747111236;0.18497740128908566;0.0;0.0;0.21982095690379425;0.0;0.0;0.20704210299473738;0.18497824516845446;0.4024419462424789;0.0;0.0;0.0;0.0;0.3841574434137684
GO:0060546;0.0;0.1949634857017944;0.0;0.0;0.2933110042514111;0.0;0.22912554059286855;0.3137915498498792;0.0;0.20018060798621717;0.0;0.2824713358824365;0.3192017077359249;0.0;0.0;0.3062769010731725;0.27130034298382616;0.0;0.24555836463636407;0.23385525833804602;0.4419295966781473;0.0;0.22009822785221922;0.0;0.0;0.4252817425977183;0.33983536256983937;0.0;0.3788884667526036;0.0;0.34902314759274317;0.0;0.39221348487797497;0.36757283077162817;0.0;0.0;0.28171467646707365;0.27053935198878276;0.39231211770667684;0.3020277243870717;0.4239924162664732;0.37720923492241676;0.3403066697928467;0.0;0.4419295966781473;0.2308180797866306;0.20085233637482475;0.1991876051530469;1.0;0.24333232948334324;0.0;0.0;0.7388500495427035;0.0;0.25162007608507564;0.2502703588828471;0.0;0.0;0.4079915695040586;0.446059056406491;0.5089761659802293;0.0;0.3577485602242427;0.1976389172691834;0.23948263571100417;0.37699955394596957;0.37841919564665255;0.0;0.2510938810605705;0.27169889786073004;0.24387312802603794;0.0;0.0;0.43619807450528514;0.39221348487797497;0.0;0.0;0.3030942688463701;0.25109532073576707;0.0;0.232107828776583;0.0;0.0;0.25162008512404477;0.0;0.0;0.40747592569760216;0.0;0.3501411177429398;0.407467575308734;0.34116490787179227;0.0;0.22341148947917486;0.23948263571100417;0.4419295966781473;0.30202525318390006;0.27622569288777915;0.0;0.4749794921801774;0.0;0.3145655534415995;0.4464409762576671;0.0;0.0;0.0;0.0;0.3043522361196701;0.22023726932012153;0.0;0.191993158170984;0.0;0.3521401713320109;0.215307388456524;0.0;0.2720809738718462;0.4198273211144228;0.2400880053129402;0.3339562389625371;0.22813382186195463;0.30435224479088957;0.2290564652738404;0.2691941341123017;0.25636208721576104;0.2828364818423934;0.3282957212921078;0.3416349149427652;0.0;0.48518354754050025;0.1643749410221153;0.4202823415547924;0.0;0.0;0.4074904699224738;0.0;0.0;0.7903962002479363;0.42028547218850093;0.1755948849875275;0.0;0.0;0.0;0.0;0.16486131664699438
GO:0000165;0.0;0.1583909872619246;0.0;0.43246936233067657;0.17421833806368567;0.0;0.13778716616663061;0.21428530345326974;0.177035211448602;0.12291467113291772;0.0;0.1636496662064977;0.18537792175285733;0.12101426215749984;0.0;0.17458967991453034;0.1583918042044261;0.0;0.1902342644311954;0.1831342757496811;0.46424917082090106;0.0;0.17458859771739987;0.1510805755050727;0.13420395067270022;0.2828288374510603;0.2261191082534713;0.16301243952358035;0.261531985397435;0.2994978608740178;0.19337615520528154;0.16217662363612972;0.3771761044421211;0.20120457188054816;0.13737618268594362;0.0;0.19882544008209152;0.19319316404885795;0.3772408659101399;0.22245558866785833;0.39752070368211034;0.20519751883826903;0.22632767256072883;0.23556868367883205;0.40856009778226265;0.1578565620257026;0.1432412196031737;0.16116768777769813;0.24333232948334324;1.0;0.15049690441136873;0.0;0.2433122713524523;0.0;0.1938521481038593;0.19305004793281633;0.0;0.16739375566192277;0.21762682495922886;0.23234488257643077;0.255211771021468;0.16668795594628158;0.19720381742957757;0.19468309365907455;0.18656740599205157;0.20511116302384286;0.2613083104709343;0.8002740956348555;0.1670837400758267;0.19378374401378176;0.1451314265382878;0.3031771716382564;0.35876626939205014;0.1901472753852587;0.377176104442121;0.27336310936299396;0.3535749036963315;0.20924222015639674;0.1670843775459081;0.34125418500715304;0.15845873938139854;0.16235428774662447;0.28295569331385406;0.1938521534688572;0.6825609966030208;0.0;0.3870759030467297;0.1400563512012787;0.19385335848389948;0.43983047806406955;0.19012065763823013;0.30348066268646595;0.17666688078303897;0.18656740599205157;0.4085600977822626;0.2224542480579973;0.16072000058761982;0.1434472755433968;0.24307243744925316;0.16721746518323483;0.2146459698603648;0.23248904289315292;0.0;0.177035211448602;0.3597869183459022;0.2938839293069915;0.1737182694620139;0.16610180379303283;0.2672001491284087;0.15642490505440668;0.177035211448602;0.24850257230282463;0.15044446244847723;0.33475898403210924;0.1587618627277743;0.22227815842309706;0.22124628609903774;0.18687589308849595;0.1796068267785402;0.17371827339309928;0.1801782090485284;0.20411845057312974;0.19665460027235682;0.16382016978165553;0.18918074320204256;0.24322459862568035;0.35955997715457744;0.17731960099762573;0.16875326423887174;0.22245559922913305;0.0;0.12582133179467497;0.3870852218562095;0.0;0.38868158075082465;0.255157448165216;0.22245681970755654;0.1453646483765528;0.1507645449316654;0.0;0.1582979047043747;0.16716721993174996;0.1379304774441457
GO:0001886;0.0;0.0;0.0;0.1834334391686514;0.0;0.33521909748142176;0.0;0.0;0.5067586119647086;0.0;0.0;0.0;0.0;0.1678640728108805;0.0;0.0;0.0;0.0;0.0;0.0;0.2839219820107046;0.0;0.0;0.393289834104286;0.19436128610815923;0.0;0.0;0.443063029033388;0.0;0.2985864003821587;0.0;0.5338826620204563;0.24955945418139308;0.0;0.20108609590039567;0.0;0.0;0.0;0.24962697276048745;0.0;0.27144761381284316;0.0;0.0;0.10899418954178666;0.2839219820107046;0.0;0.0;0.0;0.0;0.15049690441136873;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46245947463480785;0.0;0.0;0.0;0.27078653943564795;0.0;0.1211956386167383;0.0;0.0;0.0;0.16803481546322557;0.0;0.0;0.0;0.15118257320285955;0.23127425731161003;0.0;0.24955945418139308;0.13179645525217476;0.13801407749669342;0.0;0.0;0.2144031986965213;0.0;0.2595325481039905;0.271758277521275;0.0;0.18254902272206092;0.0;0.26003799639789466;0.20688105827424022;0.0;0.26003224641937756;0.0;0.1292991994309844;0.0;0.0;0.2839219820107046;0.0;0.0;0.21436619997704176;0.0;0.2721867123618645;0.0;0.0;0.0;0.5067586119647086;0.19315836497109498;0.12399472376424492;0.0;0.0;0.18817062775123758;0.0;0.5067586119647086;0.0;0.0;0.14774489861598783;0.0;0.0;0.2589801288810573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.141110584380793;0.0;0.17301597443554365;0.0;0.0;0.1772581368105003;0.26004801142271944;0.0;0.21495813805808878;0.0;0.0;0.0;0.23112990327390096;0.0;0.24931966423969004;0.46144094302254074;0.0
