;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0008284;0.5050552524617519;0.0;0.5084246005883869;0.0;0.0;0.0;0.0;0.462581049784522;0.0;0.0;0.1896699384966971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065818620460845;0.3178840760176232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5338941857876176;0.32679225676102447;0.5318302378282899;0.0;0.4628559680381162;0.0;0.5084246005883869;0.22145984961813556;0.4467132098131268;0.0;0.0;0.0;1.0;0.0;0.0;0.6709811386231;0.0;0.0;0.0;0.9026509971750039;0.28283473106099327;0.0;0.3419477508170171;0.0;0.3987853313011981;0.9026525286707502;0.293933377124252;0.0;0.0;0.5318942958488347;0.6439442354687444;0.382121340031679;0.0;0.4066827289936845;0.48378881394743617;0.0;0.0;0.0;0.0;0.1539954014032237;0.0;0.4248743183989343;0.2634789435026755;0.23843394442764726;0.3005959811573269;0.0;0.0;0.0;0.32010854149987356;0.0;0.0;0.0;0.0;0.0;0.19549156627653552;0.0;0.0;0.0;0.47564576872043574;0.0;0.0;0.0;0.0;0.4763027110979643;0.0;0.0;0.5921253669683854;0.33258485585741926;0.0;0.0;0.292614551261311;0.0;0.25085878300023196;0.5048509065465793;0.5318942958488347;0.0;0.46216319974139425;0.5051861630457902;0.14607207479616496;0.0;0.0;0.5603718683633414;0.12369860901506548;0.0;0.0;0.29248451473467635;0.0;0.2107270995296526;0.42399471014850226;0.33326597712946504;0.4574839580316024;0.0;0.0;0.0;0.0;0.1619402994037819;0.5271791238016312;0.4060501069331757;0.0;0.3771414940882538;0.5050610157982144;0.46037600444927435;0.0;0.31262816873150107;0.0;0.3530138136041709;0.2411895822130948;0.5921253669683854;0.0;0.23949567796204896;0.2932576567078127;0.4627805306166598;0.0;0.643977497336612;0.27173625803880663;0.0;0.3526444730533711;0.0
GO:0006024;0.0;0.3049034617551091;0.0;0.0;0.3053061696830891;0.220901436332168;0.2725771252263028;0.0;0.239611372704409;0.0;0.0;0.35616387475802413;0.28490822770885466;0.27862780143181354;0.0;0.27862780143181354;0.0;0.4919021929737305;0.0;0.0;0.0;0.0;0.2663012706647523;0.4249843360620004;0.0;0.0;0.34935917279136125;0.0;0.0;0.0;0.0;0.0;0.0;0.19949104164677794;0.0;0.0;0.0;0.1994910290340408;0.4563162146555693;0.5059729423939642;0.0;1.0;0.3251968616706557;0.0;0.0;0.0;0.0;0.0;0.3224193048814451;0.0;0.0;0.23261746908234535;0.0;0.0;0.0;0.29901491130747965;0.0;0.0;0.0;0.0;0.34935917279136125;0.0;0.0;0.27217885637303346;0.3205034829776667;0.38497327750827587;0.2781437549106243;0.2592061434270037;0.42907904139513947;0.0;0.0;0.2446940776352304;0.0;0.2848846881858752;0.30350263568307617;0.0;0.0;0.0;0.0;0.0;0.35641805887671507;0.2977379929410251;0.0;0.0;0.3745607390150896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35957799669475177;0.0;0.0;0.0;0.0;0.3319413282672473;0.0;0.0;0.0;0.0;0.0;0.3564180741062282;0.0;0.0;0.0;0.0;0.28488470938747096;0.0;0.3199757980719702;0.38434416114787884;0.4177796723140708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28530694538637363;0.0;0.2702649078928685;0.0;0.0;0.24214125417740354;0.0;0.0;0.0;0.19457946097527476;0.0;0.3901045628397042;0.0;0.0;0.0;0.28488468196048117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2636506809607133
GO:0008202;0.0;0.3912972010774131;0.0;0.0;0.3919607019705879;0.4357347576089597;0.34000334307179964;0.0;0.4068606067562648;0.0;0.0;0.3290803192994317;0.3594015247709163;0.34946724279508506;0.0;0.34946724279508506;0.0;0.4336619925286375;0.0;0.0;0.0;0.0;0.27518071338080735;0.29933007200198425;0.0;0.0;0.46767012637343486;0.0;0.0;0.0;0.0;0.0;0.0;0.2548320485229521;0.0;0.0;0.0;0.25483202794175497;0.39326629677366975;0.29233953229185816;0.0;0.3251968616706557;1.0;0.0;0.0;0.0;0.0;0.0;0.29005782373256717;0.0;0.0;0.3524216852226971;0.0;0.0;0.0;0.38165164915257377;0.0;0.0;0.0;0.0;0.46767012637343486;0.0;0.0;0.3389910617075086;0.417920101332294;0.36410533237331616;0.34829385611857433;0.31910050788928496;0.35104127121558637;0.0;0.0;0.6625648739553814;0.0;0.3593640767779128;0.1906987516297858;0.0;0.0;0.0;0.0;0.0;0.3293822703374354;0.3795738695356818;0.0;0.0;0.3512568687087808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40791297901106677;0.0;0.0;0.0;0.0;0.30085948940101076;0.0;0.0;0.0;0.0;0.0;0.32938228843260314;0.0;0.0;0.0;0.0;0.35936411050587314;0.0;0.2117133084880116;0.36332281251524984;0.40606141524726463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24031435530723824;0.0;0.3360272612642017;0.0;0.0;0.374752558297067;0.0;0.0;0.0;0.36986036305134934;0.0;0.32286229229146785;0.0;0.0;0.0;0.35936406687442074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22678809437509956
GO:0038091;0.32584152611337824;0.14705102186628152;0.3856300608188639;0.0;0.14724005600438925;0.15978246696262197;0.13230805883401311;0.3296729893065417;0.17289136900555846;0.0;0.20227971353329866;0.14786815133030712;0.1381435676081415;0.13517303270271522;0.0;0.13517303270271522;0.0;0.1592211988478762;0.4898207803880949;0.4887600715327625;0.18275338893675264;0.21574258736365123;0.12932872544195237;0.13810346445348887;0.0;0.23156307042728166;0.16783876567811104;0.17343855947774145;0.3643576777516625;0.24101942469969526;0.5117910470954721;0.21535807557193934;0.32981260057765194;0.1447023414745722;0.3856300608188639;0.19448479826528867;0.34905578743966964;0.14470233256593634;0.14761157371234365;0.13502096416582976;0.6709811386231;0.0;0.0;1.0;0.19476868794464822;0.20716716172154875;0.20829463843590998;0.6257028419418684;0.31956170028856;0.19434496583299415;0.2737251970928877;0.22320055415526896;0.33355907926235623;0.625703577830496;0.23399163582533583;0.14428536994582464;0.19476868794464824;0.5815989482627892;0.45887802293572283;0.44876100266414115;0.16783876567811104;0.32412619085641275;0.34030468454752133;0.13164520448740827;0.15491233264648233;0.1594829436587748;0.13445989832051763;0.17127020450691932;0.1552198230459641;0.31006187360333276;0.21427521902176305;0.24076419857546338;0.23819448657028852;0.13813243994009267;0.08179490253688626;0.0;0.2502837015499045;0.2011982128247838;0.0;0.1318991751924181;0.14797084848505987;0.14368526867051062;0.2070998424759478;0.0;0.1552908342564449;0.0;0.3664743721824775;0.0;0.19476868794464824;0.1675808351773445;0.20855494230193827;0.3668642329819055;0.0;0.16793007752782707;0.5500636220268256;0.2752507985482587;0.0;0.1380635267508925;0.24729435864138122;0.0;0.18315434169378778;0.35059323066920345;0.5815989482627892;0.14797085463807105;0.32946070189676907;0.35075487849403825;0.1295762942478018;0.22317193589847997;0.13813244996259008;0.5302448161667805;0.14276980661667907;0.15922984631594714;0.17264808040076426;0.23307252733977254;0.22397436355436373;0.17803098785073937;0.30959315941697774;0.27571716078888137;0.4606403513043735;0.22397287682925354;0.22336924655737173;0.13833204352642767;0.20092486124248832;0.17840400064152728;0.39632412175662923;0.28155171276508756;0.23195434684691002;0.30508048168034296;0.3258439249865863;0.3573424083020283;0.14123094786774948;0.26143880069074804;0.12668521656720333;0.2699582951389925;0.17794589860420276;0.6250404330008507;0.1381324369972012;0.1981388331383443;0.24161322472808835;0.3297742960656669;0.1937600485246675;0.4588949132676524;0.23221587731050658;0.0;0.2697422503159103;0.11022742634145713
GO:0071280;0.0;0.28316550782209376;0.0;0.0;0.167401050392091;0.18380470985386968;0.1483642843681426;0.0;0.2013682259221986;0.0;0.1686928265111582;0.16821340138501994;0.15574155353980787;0.15197629933373702;0.0;0.15197629933373702;0.0;0.18306238140871714;0.0;0.1241137350753001;0.5074395159424029;0.26197202313452206;0.14462817080587984;0.15569058406642872;0.3878090481365153;0.4839306609985184;0.19454695960769364;0.2021109033813419;0.0;0.0;0.26076877903063667;0.26140528570364746;0.0;0.16412852164608308;0.0;0.0;0.0;0.16412851018493296;0.16788144043813075;0.1517841007195559;0.0;0.0;0.0;0.19476868794464822;1.0;0.24943453916801617;0.2510708335085194;0.0;0.15074672657915658;0.23107829051710035;0.0;0.2730506895445407;0.0;0.0;0.0;0.1635922863142663;0.8499526399689403;0.26079481778585645;0.0;0.1676731245415265;0.19454695960769364;0.0;0.0;0.24991975617732579;0.17738950711338647;0.183408465337674;0.2559235779062377;0.13987348234947816;0.1777928185385286;0.0;0.0;0.20620039348238087;0.0;0.15572741034983137;0.087659714424303;0.0;0.0;0.5687427712150785;0.0;0.34915952644002024;0.1683463157170329;0.27582115617269365;0.17328236359072738;0.0;0.1778859914941558;0.0;0.0;0.36731917889577703;0.8499526399689403;0.19420049342517345;0.2514491266232049;0.0;0.0;0.19466965523424928;0.28481244010893075;0.0;0.0;0.1556398286221063;0.0;0.3368435889419479;0.0;0.0;0.26079481778585645;0.16834632368124125;0.0;0.0;0.0;0.2730078616467099;0.15572742308822643;0.27226533852432694;0.11441931891091515;0.18307381253269975;0.20103826965470717;0.0;0.27420964414478183;0.0;0.0;0.0;0.38929643637699674;0.2742074157154927;0.27330319156379956;0.1559811492433725;0.4073090675482996;0.146397178577907;0.0;0.0;0.2862670895169087;0.0;0.0;0.0;0.1596768368602506;0.0;0.14133019334254895;0.0;0.0;0.28481244010893075;0.15572740660947484;0.0;0.0;0.0;0.2302518355582341;0.0;0.0;0.0;0.0;0.2468501297354722
GO:0070192;0.0;0.17620731973446976;0.0;0.28436995398147474;0.3581923779587609;0.19480716844170937;0.15545110349294003;0.0;0.21464980183440946;0.0;0.1779150910423599;0.17738189653774808;0.16356925684474002;0.15942104183868072;0.0;0.15942104183868072;0.0;0.19397351083080708;0.0;0.129034750248523;0.23006344247071633;0.48324090898763716;0.15135447221800483;0.16351303600102157;0.0;0.313160547153803;0.20691632374844363;0.36550774334774444;0.0;0.0;0.2834837357648003;0.28423612126606984;0.0;0.17284559174834527;0.0;0.0;0.0;0.17284557903743364;0.17701280194243627;0.1592095649542662;0.0;0.0;0.0;0.20716716172154875;0.24943453916801617;1.0;0.6395745082382567;0.0;0.15806859034118692;0.24874000929535722;0.0;0.29805832986257785;0.0;0.0;0.0;0.23067479632793647;0.24943453916801617;0.28351450871287137;0.0;0.17678122405842814;0.20691632374844363;0.0;0.0;0.15453687929003287;0.1876159813714987;0.19436212354895707;0.15843004622712087;0.34359054482839946;0.1880671940117336;0.0;0.0;0.22014912195883507;0.0;0.16355365630052196;0.09008625040576594;0.0;0.0;0.2600783312865889;0.0;0.15488697237264984;0.17752970112740163;0.1713964053282457;0.18302775979667169;0.0;0.1881714499221062;0.0;0.0;0.0;0.24943453916801617;0.41810548613458576;0.2725039239319968;0.0;0.0;0.5643912549264951;0.31212867210004125;0.0;0.0;0.16345705307555514;0.0;0.0;0.0;0.0;0.28351450871287137;0.17752970998421364;0.0;0.0;0.0;0.29800729857910996;0.16355367035145316;0.29712278332217296;0.1185886925110526;0.1939863452786371;0.2142749250513907;0.0;0.4010033460222323;0.0;0.0;0.0;0.2472680284355051;0.400999787328214;0.5060589440499172;0.16383356280931594;0.2596217595167503;0.3603704318179301;0.0;0.0;0.3138765880490817;0.0;0.0;0.0;0.16791558248952884;0.0;0.14774642610547573;0.0;0.0;0.31212867210004125;0.16355365217476736;0.0;0.0;0.0;0.24778265324125748;0.0;0.0;0.0;0.0;0.1258348405720599
GO:0006268;0.0;0.17702232527337286;0.0;0.0;0.17729634008094322;0.19580379997411212;0.15608506623654128;0.0;0.21586043372831126;0.0;0.17874600817328573;0.1782078292131042;0.16427131321347804;0.16008786801198005;0.0;0.16008786801198005;0.0;0.19496160901392717;0.0;0.1294712546387104;0.23145474726176804;0.48686516893830706;0.15195539678727132;0.16421460880621322;0.0;0.31574406108440056;0.20804106440681086;0.36757737134853813;0.0;0.0;0.285599141212323;0.28636281259971524;0.0;0.17362972697392137;0.0;0.0;0.0;0.17362971414741893;0.17783529303897797;0.15987461948024134;0.0;0.0;0.0;0.20829463843590998;0.2510708335085194;0.6395745082382567;1.0;0.0;0.15872412717887865;0.250367174347626;0.0;0.30039774071117936;0.0;0.0;0.0;0.17302972408212064;0.2510708335085194;0.28563037516554896;0.0;0.17760155951983492;0.20804106440681086;0.0;0.0;0.15516339213177774;0.1885402163577916;0.19535419499741213;0.15908859077364806;0.3449076658049395;0.1889958908792968;0.0;0.0;0.22142276521882787;0.0;0.16425557846996852;0.09029879449765851;0.0;0.0;0.26185775009178447;0.0;0.15551633285689623;0.1783570140133331;0.17216741752522036;0.1839072365339634;0.0;0.189101179274892;0.0;0.0;0.0;0.2510708335085194;0.42037386579828284;0.2744580714326575;0.0;0.0;0.3531047090211566;0.3146951187766209;0.0;0.0;0.16415814452981495;0.0;0.0;0.0;0.0;0.28563037516554896;0.17835702295288533;0.0;0.0;0.0;0.3003459052813114;0.1642555926417631;0.29944747404578503;0.11895728194982687;0.19497457455613748;0.21548132012016927;0.0;0.3018010643793901;0.0;0.0;0.0;0.24887592991839605;0.30179836493374784;0.510034958840812;0.16453789475373015;0.2613949149107624;0.3618196136174356;0.0;0.0;0.3164719788414837;0.0;0.0;0.0;0.16865552871075493;0.0;0.14831898782876934;0.0;0.0;0.3146951187766209;0.16425557430872498;0.0;0.0;0.0;0.24939727640739087;0.0;0.0;0.0;0.0;0.12624992899390122
GO:0048661;0.4505532875164703;0.0;0.47514805122850373;0.0;0.0;0.0;0.0;0.4249053512549732;0.0;0.0;0.17868593505747965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6439102849284372;0.3045486107475257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4843289790880211;0.3030707188509361;0.48262985473810016;0.0;0.4251372996017642;0.0;0.47514805122850373;0.21490409823626241;0.42081876131478313;0.0;0.0;0.0;0.9026509971750039;0.0;0.0;0.6257028419418684;0.0;0.0;0.0;1.0;0.268289593252617;0.0;0.32417735786502494;0.0;0.3823415274779329;0.822575489186532;0.27825595517188606;0.0;0.0;0.48268260820296544;0.5914791397816694;0.3601338929775888;0.0;0.3851091432179859;0.44273262581554723;0.0;0.0;0.0;0.0;0.14667498810105536;0.0;0.3928780370297247;0.2508118982074963;0.22133058936954894;0.28421958106467576;0.0;0.0;0.0;0.3016025022830874;0.0;0.0;0.0;0.0;0.0;0.18384364476923876;0.0;0.0;0.0;0.4463982581951898;0.0;0.0;0.0;0.0;0.4469768444381727;0.0;0.0;0.5317696405536078;0.31801571865254397;0.0;0.0;0.2812771592537517;0.0;0.23199697093627505;0.4603066546888285;0.48268260820296544;0.0;0.42455276844840906;0.46058534379091015;0.14209354315084577;0.0;0.0;0.506018778951959;0.11893067234998159;0.0;0.0;0.2769571845388963;0.0;0.20254575267624841;0.3921258054701568;0.31863841700584505;0.4206008671491936;0.0;0.0;0.0;0.0;0.15386485984170092;0.49148848446636295;0.3700603216013918;0.0;0.358516495981643;0.4505578740859977;0.4329220349121524;0.0;0.2997210835119562;0.0;0.3306405620562435;0.22370310429810666;0.5317696405536078;0.0;0.22898372123686384;0.2800902006928048;0.4250736553350598;0.0;0.5915072023329457;0.2619319087438379;0.0;0.3303165324803049;0.0
GO:0000165;0.23940499706252977;0.40692045860418635;0.22245558866785833;0.0;0.4073489577811982;0.43246936233067657;0.26262060741966964;0.2041546013380279;0.32659215879788517;0.0;0.16549632763541383;0.6430833904668888;0.27221613590480914;0.26734902903563856;0.0;0.26734902903563856;0.0;0.39165362001639636;0.26826144788450446;0.22953024138926734;0.1434472755433968;0.16301243952358035;0.2929709147324501;0.3094386175039412;0.0;0.1718855238017461;0.4528790165061521;0.13764476659368238;0.2753813779768251;0.1902193440334441;0.43981977244528586;0.16279282117858834;0.2551803790818831;0.28097419079577324;0.22245558866785833;0.12434989169313088;0.20519635737628222;0.2809741765814532;0.4081905278929673;0.48780356123287827;0.28283473106099327;0.3224193048814451;0.29005782373256717;0.31956170028856;0.15074672657915658;0.15806859034118692;0.15872412717887865;0.268289593252617;1.0;0.15049277423129345;0.19029256320853583;0.28325879364542;0.1608965843656806;0.2682898337182425;0.19378234699890526;0.4006284954085717;0.15074672657915658;0.3870852218562095;0.25514924677137785;0.28754529274945423;0.4528790165061521;0.19305004793281633;0.2614163872135401;0.3713168906574717;0.38305241524770983;0.6838486861403034;0.3779239792491425;0.3952707582250494;0.6690198876997131;0.19462919401855217;0.14410343570668457;0.3827615504439239;0.1966559933974306;0.27219797066939894;0.2695189697380109;0.0;0.2048241131519714;0.1545697595684021;0.0;0.11012128893896744;0.8002740956348555;0.39925757373037984;0.16870889995142435;0.0;0.8323861353380339;0.0;0.21349744981617444;0.0;0.15074672657915658;0.133929459315801;0.15887523299783438;0.2136815349728759;0.23167595612358752;0.13415243049178943;0.4085600977822626;0.1682838969698485;0.0;0.46034313872804916;0.1535186327965555;0.0;0.14369418746079668;0.2674454609412392;0.3870852218562095;0.8002741228699533;0.20405286292763097;0.2675395167859861;0.11622186745843834;0.16721854795239138;0.272197987030737;0.3975242005044583;0.27757240275450734;0.8494306973718436;0.7286916062376774;0.1931515526821211;0.1676686430617111;0.1537569413533508;0.24290609317464304;0.16852641276528388;0.35707401577655173;0.16766780988239838;0.1673292980260792;0.2707295525534047;0.15440837604864308;0.4090362784463605;0.2273807073461199;0.2146018945588063;0.40373325484563083;0.1835527948069636;0.23940629203341957;0.20916419186521545;0.2772367720871996;0.16104541821068297;0.35955997715457744;0.217815209676946;0.14046851029394322;0.4085600977822626;0.2721979658652427;0.1685278325376948;0.17136078393447463;0.255157448165216;0.15014180082431935;0.2551565133023664;0.1453646483765528;0.0;0.21767454208494516;0.380693314084696
GO:0071670;0.0;0.16684455360296568;0.0;0.0;0.16708794396127707;0.1834273034100871;0.14811828910363303;0.0;0.20091533592825955;0.0;0.1683748737564641;0.16789725161262453;0.15547050865489442;0.15171819088871571;0.0;0.15171819088871571;0.0;0.1826880141524686;0.0;0.1239415381387903;0.21435782041320248;0.26120602660721093;0.14439439910587368;0.15541971640770177;0.0;0.2847607423230109;0.19412420064631214;0.2016546703533502;0.0;0.0;0.26000979263359714;0.6149471854095729;0.0;0.16382752640753845;0.0;0.0;0.0;0.163827514988387;0.16756653607882743;0.1515266441485105;0.0;0.0;0.0;0.19434496583299415;0.23107829051710035;0.24874000929535722;0.250367174347626;0.0;0.15049277423129345;1.0;0.0;0.2722186387696201;0.0;0.0;0.0;0.16329325287465335;0.23107829051710038;0.26003568002651695;0.0;0.16735900046516827;0.19412420064631214;0.0;0.0;0.14728805041402435;0.17703796041910572;0.18303268269525727;0.15082037721069938;0.1396548169835545;0.17743967307046749;0.0;0.0;0.20572553261779555;0.0;0.15545641464806778;0.08757378085608021;0.0;0.0;0.24018454599587605;0.0;0.14760603651221044;0.16802966660408106;0.16252504537187806;0.17294689194545274;0.0;0.17753247616282472;0.0;0.0;0.0;0.23107829051710038;0.19377923726476165;0.25074334841240525;0.0;0.0;0.19424636343901786;0.28390728255266007;0.0;0.0;0.15536913738786948;0.0;0.0;0.0;0.0;0.26003568002651695;0.1680296745383572;0.0;0.0;0.0;0.6421586965903909;0.15545642734216686;0.27143805992040343;0.11427295583991713;0.18269939856892153;0.20058686096665623;0.0;0.27337052600926254;0.0;0.0;0.0;0.22921773067359758;0.27336831119763283;0.27246960355820965;0.15570927048390573;0.23979509828255777;0.14615765792002167;0.0;0.0;0.2853526771987328;0.0;0.0;0.0;0.1593919339046829;0.0;0.14110695331784848;0.0;0.0;0.28390728255266007;0.15545641092071777;0.0;0.0;0.0;0.22965989655103927;0.0;0.0;0.0;0.0;0.12098636160874414
GO:0030889;0.3026619289495941;0.0;0.2243956466735136;0.0;0.0;0.0;0.0;0.20619891887196104;0.0;0.0;0.12225653904533058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32414299119270124;0.16401593885610363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2783605752448651;0.1919928907156817;0.27779848231917126;0.0;0.35864949122549283;0.0;0.2243956466735136;0.12495377323239962;0.20684593824501193;0.0;0.0;0.0;0.3419477508170171;0.0;0.0;0.2737251970928877;0.0;0.0;0.0;0.32417735786502494;0.19029256320853583;0.0;1.0;0.0;0.41309222204485796;0.32417765148394434;0.348191743923613;0.0;0.0;0.27781595913116797;0.2577047336389915;0.2469019101712272;0.0;0.3459294438455618;0.2640996150049555;0.0;0.0;0.0;0.0;0.1063727352145759;0.0;0.19648632748597544;0.18133016830517776;0.14082050598434873;0.27576145141357916;0.0;0.0;0.0;0.6048944911034573;0.0;0.0;0.0;0.0;0.0;0.12464919064747614;0.0;0.0;0.0;0.2152837768165275;0.0;0.0;0.0;0.0;0.2154709566810901;0.0;0.0;0.29340450308615623;0.1693917747333655;0.0;0.0;0.15444009627014885;0.0;0.14506395284831633;0.2702545480700295;0.27781595913116797;0.0;0.2060951332474614;0.2703505904585738;0.16246068583635317;0.0;0.0;0.28539124712225844;0.09098046855962068;0.0;0.0;0.19461247067120457;0.0;0.45317430428233346;0.34123388437428126;0.16963749652085955;0.25606218058092134;0.0;0.0;0.0;0.0;0.11010402658971528;0.2294080126792415;0.37712962809156214;0.0;0.1848716229994285;0.3026635853425407;0.21087845113683387;0.0;0.16205975110124043;0.0;0.21967483511627228;0.1417771883358993;0.29340450308615623;0.0;0.23605860820121471;0.7692871905854436;0.3586169396058641;0.0;0.25771214645916163;0.14619056290823274;0.0;0.21953175612433853;0.0
GO:0070221;0.0;0.3178786149022044;0.0;0.0;0.3184003184594736;0.3538635244250661;0.2783010267826884;0.0;0.3928057023944633;0.0;0.18961248035841086;0.3201364247071505;0.29370866606596796;0.2858241968967245;0.0;0.2858241968967245;0.0;0.35224000455680404;0.0;0.1350784370547985;0.2500073188948022;0.3161373972536221;0.2705606860159104;0.2936016469605969;0.0;0.3513078793820895;0.37755970614222073;0.2328961806445869;0.0;0.0;0.31438681135014673;0.31531244350241433;0.0;0.3715123513378353;0.0;0.0;0.0;0.37151232227533754;0.319426727934517;0.2854228881135197;0.0;0.23261746908234535;0.3524216852226971;0.22320055415526896;0.2730506895445407;0.29805832986257785;0.30039774071117936;0.0;0.28325879364542;0.2722186387696201;0.0;1.0;0.0;0.0;0.0;0.31028801226935027;0.27305068954454076;0.3144246596683683;0.0;0.1883251546633199;0.37755970614222073;0.0;0.0;0.27657164056460726;0.3398919523421642;0.3529966893916609;0.2839441734548363;0.26077030957700775;0.3407664100615998;0.0;0.0;0.4037010731016502;0.0;0.29367896922927333;0.15750637818352162;0.0;0.0;0.2858571144415921;0.0;0.1636774608206823;0.32042067832562937;0.3086513241810746;0.19543052739631941;0.0;0.34096850140945806;0.0;0.0;0.0;0.27305068954454076;0.22245468200419127;0.3009394394327087;0.0;0.23248661034907442;0.2230705076484638;0.35000982010540044;0.0;0.0;0.2934950851393438;0.0;0.0;0.0;0.0;0.3144246596683683;0.32042069535973067;0.0;0.0;0.0;0.332349767848205;0.29367899597614905;0.3312500183718333;0.2094769410924811;0.35226499158093694;0.3920646227020822;0.0;0.3341324834892159;0.0;0.0;0.0;0.27045664622331117;0.3341291746928988;0.3327875419104902;0.3509753242584932;0.28530564282724213;0.2742204360279752;0.0;0.0;0.5965652860888593;0.0;0.0;0.0;0.30199551863899227;0.0;0.26376269369447286;0.0;0.0;0.35000982010540044;0.2936789613756269;0.0;0.0;0.0;0.27107243940134745;0.0;0.0;0.0;0.0;0.22286061477480384
GO:0046641;0.18768280126492143;0.0;0.2569082754699655;0.0;0.0;0.0;0.0;0.20655515234685212;0.0;0.0;0.1020110172856751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38232469123850576;0.19718496012240547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.219656199316108;0.15604993047446347;0.21930604088732808;0.0;0.206609949391324;0.0;0.2569082754699655;0.15525368316316984;0.2401449010112613;0.0;0.0;0.0;0.3987853313011981;0.0;0.0;0.33355907926235623;0.0;0.0;0.0;0.3823415274779329;0.1608965843656806;0.0;0.41309222204485796;0.0;1.0;0.3823418022537951;0.19726448097006583;0.0;0.0;0.21931693264357485;0.2874794643157847;0.27348906889561564;0.0;0.7332408126819266;0.2106790570787854;0.0;0.0;0.0;0.0;0.09070914852799052;0.0;0.1986817128088411;0.21494754901389415;0.1146187024381386;0.16649287284194236;0.0;0.0;0.0;0.4414015709017403;0.0;0.0;0.0;0.0;0.0;0.10367146116970744;0.0;0.0;0.0;0.24826310511232702;0.0;0.0;0.0;0.0;0.24844195872390737;0.0;0.0;0.22891832712744875;0.20274388337812319;0.0;0.0;0.1871591991288517;0.0;0.1174142682719462;0.2145774718593296;0.21931693264357485;0.0;0.20647179689260012;0.21463801338799787;0.10498165078665045;0.0;0.0;0.224010928237211;0.07927252409270089;0.0;0.0;0.16397412725691943;0.0;0.3450047613189549;0.19848915415044247;0.20299679450448072;0.20553262356170324;0.0;0.0;0.0;0.0;0.09340852360624684;0.2616110642032329;0.21503138999486193;0.0;0.21847873150385813;0.23451582203290205;0.2440383046905276;0.0;0.19514982722766955;0.0;0.1814128396495584;0.11525169456719084;0.22891832712744875;0.0;0.14587935986300918;0.521491100385799;0.2065949166996349;0.0;0.2874860933666357;0.17839243937425842;0.0;0.18131525071708843;0.0
