;GO:0016525;GO:0015031;GO:0032570;GO:0006687;GO:0051247;GO:0001701;GO:0030948;GO:0071499;GO:0036003;GO:0071409;GO:0007264;GO:0050728;GO:0000902;GO:0048008;GO:0043114;GO:0042542;GO:0046627;GO:0006730;GO:0032715;GO:0097533;GO:0006606;GO:0045022;GO:0070830;GO:2000249;GO:0090557;GO:0031060;GO:0007193;GO:0035264;GO:0045948;GO:0035023;GO:0043405;GO:0045429;GO:0045947;GO:1900271;GO:0007076;GO:1903543;GO:0008285;GO:0045944;GO:0043249;GO:0002576;GO:0071310;GO:0051782;GO:0016197;GO:0016236;GO:1903671;GO:1905572;GO:1901653;GO:0008333;GO:0043410;GO:0006397;GO:0006556;GO:0001934;GO:0032496;GO:0050900;GO:0010642;GO:2001235;GO:0007050;GO:0016569;GO:0032092;GO:0007179;GO:0042176;GO:1903206;GO:0006366;GO:0046777;GO:0042059;GO:0043547;GO:0009749;GO:0032480;GO:0034260;GO:0007186;GO:0031032;GO:0043312;GO:0002692;GO:0043314;GO:0006656;GO:0060313;GO:0046825;GO:0046426;GO:0030217;GO:0030216;GO:0043161;GO:0030218;GO:0010628;GO:0010506;GO:0072657;GO:0032355;GO:0015914;GO:0050766;GO:0018105;GO:0072659;GO:0016567;GO:0046718;GO:0061158;GO:0007032;GO:0006468;GO:0006622;GO:0060742;GO:0043687;GO:0000122;GO:0050892;GO:0060509;GO:0032509;GO:0071356;GO:0070301;GO:0035335;GO:2000059;GO:0006351;GO:0060736;GO:0006357;GO:0043065;GO:0071347;GO:0036258;GO:0030036;GO:0071228;GO:0070536;GO:0071108
GO:0007264;0.3259255468779214;0.0;0.0;0.230925982955254;0.3531006723957093;0.0;0.36430118462590033;0.2985015393160866;0.23171157953357707;0.14761656169753062;1.0;0.3533654572073818;0.31227777873698315;0.7102564021978164;0.3291107904711298;0.0;0.36429861288828475;0.3710977465704873;0.40495683102110236;0.0;0.0;0.0;0.29969375968125866;0.5061974665398148;0.29948152702692116;0.36400620478977896;0.7102075254024657;0.0;0.22916646980150496;0.46112222608242914;0.2620383136242193;0.29237762757134217;0.22433229273768496;0.480835235078839;0.2722066146458865;0.3404532107597527;0.560363890277108;0.22453496258156425;0.3307079532759231;0.2843272685859607;0.3307153962059198;0.5603546243361973;0.0;0.3138545522435136;0.30261381417045086;0.0;0.21452708823306693;0.0;0.20243181064819535;0.21485268976520894;0.2231408557570609;0.26397136012914346;0.0;0.32910551064400284;0.39138419608719377;0.31938263666090877;0.5823304419401569;0.29643275117137885;0.33065192608545607;0.7102364674587837;0.40437724228089594;0.2850616469274047;0.15171672458634766;0.20087649133404425;0.36440036413290144;0.2984988536792672;0.0;0.4049574842261815;0.3661948658756131;0.8303708779574338;0.31420045152957377;0.1819509652905695;0.32988407673078907;0.20613615043164013;0.15947140476310537;0.3527686079773089;0.3256341257436194;0.34091556298135334;0.25971006161091975;0.3320045697932666;0.1729596359755464;0.3508448554582625;0.40472291444302794;0.5318364918971963;0.0;0.0;0.0;0.3917123160822164;0.18879534192031408;0.0;0.21507485022657669;0.0;0.15247004148482368;0.35052477150416667;0.20751697564288538;0.0;0.312970256117486;0.23090515359303382;0.21989264800924735;0.0;0.31529251811409675;0.0;0.27231893750938213;0.18258120123783605;0.20087628272624705;0.23997840656022335;0.15546697864068657;0.0;0.3408171280596943;0.46123443190093194;0.27231893750938213;0.2856633977849295;0.3309790165629356;0.33049921864098997;0.201245308278823;0.201245308278823
GO:0050728;0.34147370725554305;0.0;0.0;0.0;0.292133846886221;0.0;0.43244419391813843;0.0;0.13993168146855228;0.0;0.3533654572073818;1.0;0.0;0.3258699564832483;0.2605355979871826;0.0;0.43244158985468134;0.0;0.4082844289887264;0.0;0.0;0.0;0.0;0.326851473032556;0.0;0.24852473368165806;0.32585185033367237;0.0;0.1654663897889505;0.3785542698391807;0.23314139608340667;0.2055620184540301;0.20281179400691574;0.31350955501131966;0.0;0.23467437507216318;0.44295583410804573;0.16244334322902687;0.0;0.0;0.0;0.4429500442008876;0.0;0.0;0.320755465013558;0.0;0.0;0.0;0.18474242575645888;0.0;0.0;0.18780727735339084;0.0;0.0;0.4595711719115023;0.27746583421344173;0.390548328154818;0.0;0.2615004644556257;0.32586257182287254;0.3263735991065288;0.39878534989836895;0.0;0.0;0.43254461595402915;0.24097237739423708;0.0;0.40828496037675205;0.3761573428598267;0.36896157864869406;0.0;0.0;0.28535761818901706;0.2613741611754904;0.0;0.36474522796919284;0.2730773462200112;0.40853908786805465;0.0;0.0;0.0;0.0;0.32659873743031065;0.3400790268543626;0.0;0.0;0.0;0.2644840582923928;0.0;0.0;0.0;0.0;0.14221368211398205;0.0;0.0;0.0;0.0;0.0;0.19917619190844832;0.0;0.0;0.0;0.0;0.0;0.0;0.2155149967019837;0.0;0.0;0.2348903983837022;0.30301844271265965;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000902;0.0;0.0;0.0;0.22206849663304848;0.0;0.2981697376557656;0.0;0.283865937206057;0.11058259260341675;0.14394638820032754;0.31227777873698315;0.0;1.0;0.28365753633072144;0.0;0.0;0.0;0.34874421884295365;0.0;0.0;0.0;0.0;0.4833046799942792;0.0;0.4822965718533366;0.0;0.28363897254689846;0.3472476123590386;0.0;0.0;0.0;0.0;0.0;0.0;0.44096774162307323;0.0;0.0;0.0;0.5298675128713409;0.2710176145053139;0.3128449926997099;0.0;0.0;0.2977154087825766;0.0;0.0;0.20686206065555454;0.0;0.0;0.20716479403275856;0.2148598130428494;0.0;0.0;0.31140400973674753;0.0;0.0;0.270106224618629;0.47830192146080247;0.0;0.2836499649782116;0.0;0.0;0.14784251130040107;0.19414058281893548;0.0;0.0;0.0;0.0;0.0;0.32890290065439454;0.5054948155471908;0.17640699489219988;0.0;0.0;0.15519660503022176;0.0;0.0;0.0;0.42099685421905475;0.5318323091566539;0.16794249728728947;0.5602878538831151;0.0;0.0;0.0;0.0;0.0;0.0;0.1828332696274266;0.0;0.2073713325312344;0.0;0.0;0.5605982663446134;0.20033632066795204;0.0;0.5029052898326731;0.2220492344379182;0.0;0.0;0.5064441624251118;0.0;0.2600856018647186;0.176999347375622;0.1941403879668841;0.0;0.15140143263228023;0.2952393590212435;0.0;0.0;0.2600856018647186;0.4617423516692399;0.5310289302583172;0.31265153966373965;0.19448505849289027;0.19448505849289027
GO:0048008;0.302392274990272;0.0;0.0;0.21489235967406417;0.3256447614276999;0.0;0.3405906834097316;0.27224461937915273;0.2235681028909;0.14089650103715598;0.7102564021978164;0.3258699564832483;0.28365753633072144;1.0;0.2974781731727582;0.0;0.34058843553959467;0.3313662854621775;0.3692521633752734;0.0;0.0;0.0;0.2732359749358393;0.46155100398738824;0.27305955010234984;0.3403328378962551;0.6477838533677619;0.0;0.21955177687906152;0.4237797079779138;0.24954271466573877;0.2769064086341644;0.2151107965595652;0.4403717638580446;0.25020136738075843;0.3196567828172773;0.50616283042825;0.21529713988084684;0.29878245856088154;0.2604048300181247;0.29878853380739573;0.5061552702778105;0.0;0.28495793008365905;0.28222125700312833;0.0;0.20062125608011205;0.0;0.19489267322962142;0.20090598614619123;0.2081349566895028;0.2512951812774977;0.0;0.2974738595084899;0.3641490415763923;0.3010112707938636;0.5334932485780952;0.27052272575120073;0.29873672585881067;0.8241733468694022;0.36877021182067105;0.2703354958816338;0.14462713428116053;0.1886335451457915;0.3406773713354094;0.27224238543101636;0.0;0.3692527064731809;0.33674978226648133;0.7462871432700279;0.28524303862639544;0.17184826618215548;0.31032173103406496;0.19832389228140576;0.1516572176962699;0.32536230907012753;0.30214140214101387;0.3200643412681148;0.23960426780440142;0.29984041580530063;0.16380562410981622;0.31512306605199203;0.3690576668892286;0.48277197043698905;0.0;0.0;0.0;0.36443306825372446;0.17794095987343797;0.0;0.20110022753901202;0.0;0.14815342368077267;0.31486481957356915;0.19447747848368005;0.0;0.2842287831928447;0.21487432222822853;0.2110253221512192;0.0;0.2861427982965226;0.0;0.25029626071107264;0.1724103501982662;0.18863336119138718;0.2294559098115694;0.14803115328655644;0.0;0.31997757762128237;0.42387447451770693;0.25029626071107264;0.26152513900889796;0.29900369530171117;0.2986120694275451;0.1889587386753571;0.1889587386753571
GO:0043114;0.24034766508583075;0.0;0.0;0.0;0.2603408269102612;0.31347886560321264;0.21504762464480978;0.0;0.11262240481445383;0.0;0.3291107904711298;0.2605355979871826;0.0;0.2974781731727582;1.0;0.0;0.21504610946104474;0.0;0.2984723483066611;0.0;0.0;0.0;0.0;0.298585744527632;0.0;0.21487383189650247;0.29745775641969835;0.3681881433642936;0.13537387065869783;0.272062297093607;0.15476516346862268;0.23362950868449478;0.13252159370385855;0.3838381477850425;0.0;0.20099541010206964;0.33044201235970716;0.13264117655147634;0.0;0.0;0.0;0.330436564445078;0.0;0.0;0.22319115418574148;0.0;0.0;0.0;0.1195979757220601;0.0;0.0;0.1559052694228715;0.0;0.0;0.23100177041264727;0.188576811939684;0.28260878237755194;0.0;0.3296777677629635;0.29746984605971544;0.29804630178225233;0.16834275600007617;0.0;0.0;0.21510605793802778;0.297704713433867;0.0;0.2984728284655578;0.26997187251692506;0.34762968373616165;0.0;0.0;0.19476650739948964;0.12178414090383179;0.0;0.2600965651706372;0.24013322322363628;0.20126788080581545;0.0;0.0;0.0;0.0;0.2983004003179061;0.31366679304207873;0.0;0.0;0.0;0.2311950324278894;0.0;0.0;0.0;0.0;0.1219239000564344;0.0;0.0;0.0;0.0;0.0;0.1299019717595143;0.43934099943536964;0.0;0.0;0.0;0.0;0.0;0.14175263805670574;0.0;0.3102414827945608;0.20120987182558528;0.272128337577007;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042542;0.0;0.0;0.44846078670148387;0.0;0.0;0.0;0.0;0.3354697840848492;0.1410513801282406;0.3611254916796949;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4812784283968713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3652281620619377;0.0;0.0;0.0;0.0;0.0;0.3157031067518784;0.0;0.0;0.0;0.0;0.0;0.40251501695925673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43910179788521975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41958252228694337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31049795319979345;0.7076628216343128;0.0;0.0;0.0;0.0;0.0;0.0;0.31049795319979345;0.0;0.0;0.27169439205322626;0.0;0.0
GO:0046627;0.2933684486069017;0.0;0.0;0.0;0.24856384777301402;0.0;0.7949037919230816;0.0;0.16130496997426766;0.0;0.36429861288828475;0.43244158985468134;0.0;0.34058843553959467;0.21504610946104474;0.0;1.0;0.0;0.34135836977133155;0.0;0.0;0.0;0.0;0.34144608350314365;0.0;0.2702401527721149;0.34057260647065685;0.0;0.18808141082211302;0.571946694708867;0.37436656125785456;0.22865291945828428;0.25717363834873286;0.46008774445573947;0.0;0.2570385100865262;0.5082750063901113;0.18495037252386007;0.0;0.0;0.0;0.5082695279748612;0.0;0.0;0.2779445843952655;0.0;0.0;0.0;0.3029826617388411;0.0;0.0;0.21090389171953342;0.0;0.0;0.8379424063121043;0.4371723076034309;0.45763623743793025;0.0;0.21570303405604047;0.34058197962975695;0.2729260576344943;0.39969695204886296;0.0;0.0;0.7950644105464603;0.20154091521970297;0.0;0.34135874122713517;0.31860713218985465;0.3774628995377901;0.0;0.0;0.3492306655143636;0.3072058008241656;0.0;0.3103817028197035;0.23463223957389678;0.7563915160939642;0.0;0.0;0.0;0.0;0.2730834777885663;0.35292246157123064;0.0;0.0;0.0;0.2852171618415753;0.0;0.0;0.0;0.0;0.18524484431641416;0.0;0.0;0.0;0.0;0.0;0.2529659846830661;0.0;0.0;0.0;0.0;0.0;0.0;0.2717711212611567;0.0;0.0;0.2572458918188156;0.3203791962885381;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006730;0.0;0.0;0.0;0.4239172799974588;0.0;0.0;0.0;0.3316507192554233;0.11715850426179475;0.15529248814229063;0.3710977465704873;0.0;0.34874421884295365;0.3313662854621775;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33312309259205397;0.0;0.3328608930188223;0.0;0.33134095228224114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29950576505044696;0.0;0.0;0.0;0.37188962502645273;0.314245266541956;0.37189903707151195;0.0;0.0;0.594029133466619;0.0;0.0;0.2311299780896775;0.0;0.0;0.39212377979730273;0.40847185554650495;0.0;0.0;0.3698644649026287;0.0;0.0;0.31302061150151655;0.4490738559660528;0.0;0.33135595310281146;0.0;0.0;0.27072836499356334;0.36477662775629033;0.0;0.0;0.0;0.0;0.0;0.3948134673900749;0.3511438782936505;0.19375563894469927;0.0;0.0;0.285346667692167;0.0;0.0;0.0;0.2844463422393048;0.3735300730858777;0.3109652347923596;0.39754846711691505;0.0;0.0;0.0;0.0;0.0;0.0;0.3413576828785934;0.0;0.3925607070396715;0.0;0.0;0.397137543498046;0.3777357280736544;0.0;0.34960809191797865;0.42387583881876534;0.0;0.0;0.3525084087429304;0.0;0.2996417526047491;0.19447046562129536;0.3647762216225633;0.0;0.2777879472577566;0.0;0.0;0.0;0.2996417526047491;0.3158781820700873;0.3722324353373944;0.3716256886623482;0.365494764128419;0.365494764128419
GO:0032715;0.5271227601636918;0.0;0.0;0.0;0.3265246325233822;0.0;0.34136062781606014;0.0;0.14736629662265152;0.0;0.40495683102110236;0.4082844289887264;0.0;0.3692521633752734;0.2984723483066611;0.0;0.34135836977133155;0.0;1.0;0.0;0.0;0.0;0.0;0.3705129141849593;0.0;0.27298447353606364;0.36922891565651816;0.0;0.17596367726288492;0.34010643996274936;0.20004023590546208;0.22201601683981542;0.21541766816437355;0.3534614212691751;0.0;0.25636481497236613;0.5078651922620231;0.17254885397883588;0.0;0.0;0.0;0.5078575811728072;0.0;0.0;0.4918788325089387;0.0;0.0;0.0;0.15617465926565888;0.0;0.0;0.20144740262934785;0.0;0.0;0.3650293200795766;0.24138124158904423;0.4401471186941775;0.0;0.2997393451560289;0.369242681665275;0.36989896230920477;0.2708203348516431;0.0;0.0;0.3414477081708997;0.27307480265542305;0.0;0.8226296457815712;0.42195391884027544;0.42557231166693105;0.0;0.0;0.31096077534842653;0.19858470815271922;0.0;0.5672716509430094;0.30289869987108825;0.32074418525243253;0.0;0.0;0.0;0.0;0.3701881804749077;0.3876028138347921;0.0;0.0;0.0;0.2923622830379544;0.0;0.0;0.0;0.0;0.1482989236382943;0.0;0.0;0.0;0.0;0.0;0.21132063997864417;0.0;0.0;0.0;0.0;0.0;0.0;0.22980510809589005;0.0;0.0;0.2566226388115343;0.3401827093966623;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097533;0.0;0.0;0.36756560040423136;0.0;0.0;0.0;0.0;0.42369017972546225;0.15458492862570092;0.20371209709585242;0.0;0.0;0.0;0.0;0.0;0.4812784283968713;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47229175561251135;0.0;0.0;0.0;0.0;0.0;0.29973712212992615;0.0;0.0;0.0;0.0;0.0;0.4027630074558622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4495881617332335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4243390098466559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3846221978478329;0.3184372864879715;0.0;0.0;0.0;0.0;0.0;0.0;0.3846221978478329;0.0;0.0;0.35128400469880905;0.0;0.0
GO:0006606;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4180536144870472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614267968723793;0.0;0.0;0.4403211361150437;0.0;0.0;0.36140104435174514;0.0;0.4177383812022507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20000654962694966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4511951711478615;0.0;0.31356440679907094;0.0;0.0;0.42803748481634624;0.0;0.0;0.0;0.0;0.0;0.7550921581969146;0.0;0.0;0.0;0.2824245606523043;0.0;0.4181204860645147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045022;0.0;0.4045250338679509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4180536144870472;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5041030456917698;0.0;0.0;0.8238293920803238;0.0;0.0;0.33927743180621844;0.0;0.7557818679562309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3372764918824341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.4223593438278781;0.0;0.0;0.3520248036279059;0.0;0.0;0.0;0.0;0.0;0.39785665411595456;0.0;0.0;0.0;0.4783620964594668;0.0;0.7568958672328969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070830;0.0;0.0;0.0;0.215629823680959;0.0;0.0;0.0;0.2734293386240722;0.10896240967258909;0.14121315606914378;0.29969375968125866;0.0;0.4833046799942792;0.2732359749358393;0.0;0.0;0.0;0.33312309259205397;0.0;0.0;0.0;0.0;1.0;0.0;0.2742513881099935;0.0;0.27321875011744906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42607310557246814;0.0;0.0;0.0;0.30021000843300627;0.26148853911828823;0.30021614187252876;0.0;0.0;0.2862561449914833;0.0;0.0;0.20126387543579488;0.0;0.0;0.20155043379041335;0.20882669538270712;0.0;0.0;0.2988889024671847;0.0;0.0;0.2606400117794504;0.4608284047509243;0.0;0.2732289496985539;0.0;0.0;0.14496079984224494;0.18920155340520273;0.0;0.0;0.0;0.0;0.0;0.3149731966702799;0.4860184285148503;0.17231955892818726;0.0;0.0;0.15202415063235933;0.0;0.0;0.0;0.24052145799942368;0.3012781175067499;0.16423378039599557;0.31671144814251384;0.0;0.0;0.0;0.0;0.0;0.0;0.17844631250675216;0.0;0.20174592392728863;0.0;0.0;0.5367444292148961;0.1950812824243238;0.0;0.28552034783128427;0.2156116622267153;0.0;0.0;0.2874518565223864;0.0;0.2512973048299849;0.17288473526509915;0.1892013683412939;0.0;0.14838072932001883;0.0;0.0;0.0;0.2512973048299849;0.5316664360292663;0.5095769726578222;0.30003798767745077;0.18952871000967683;0.18952871000967683
GO:2000249;0.3032372738704952;0.0;0.0;0.0;0.32662491983576414;0.0;0.34144834270845686;0.0;0.18416376514562996;0.0;0.5061974665398148;0.326851473032556;0.0;0.46155100398738824;0.298585744527632;0.0;0.34144608350314365;0.0;0.3705129141849593;0.0;0.0;0.0;0.0;1.0;0.0;0.4740947319129498;0.46152193514034817;0.0;0.2199078463252204;0.4251083157398085;0.25000280892129917;0.27747305335595446;0.21545259570032838;0.44180662116054564;0.0;0.32041213573036326;0.5080593692724797;0.2156395319278197;0.0;0.0;0.0;0.5080517523621519;0.0;0.0;0.28295714759075563;0.0;0.0;0.0;0.19517319897211563;0.0;0.0;0.25176176648449183;0.0;0.0;0.3651296221076501;0.30168098223461703;0.4402929579702507;0.0;0.2998537063248134;0.4615391480980388;0.37002766808567056;0.2708755408107489;0.0;0.0;0.34153546782651406;0.27316971869171097;0.0;0.3705134609978379;0.33779803813878023;0.5319772065372138;0.0;0.0;0.3110335613329546;0.19861439003313652;0.0;0.32634076535403017;0.3029849975790621;0.32082162382192064;0.0;0.0;0.0;0.0;0.3703170876311609;0.4844969745865104;0.0;0.0;0.0;0.43693140333442687;0.0;0.0;0.0;0.0;0.14831547597705344;0.0;0.0;0.0;0.0;0.0;0.21135425147155043;0.0;0.0;0.0;0.0;0.0;0.0;0.229844857385032;0.0;0.0;0.3207344491741156;0.42520367749024063;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090557;0.0;0.0;0.0;0.2155199330320273;0.0;0.3845363544287404;0.0;0.2732526640782354;0.10893434202723887;0.14116601821684158;0.29948152702692116;0.0;0.4822965718533366;0.27305955010234984;0.0;0.0;0.0;0.3328608930188223;0.0;0.0;0.0;0.0;0.2742513881099935;0.0;1.0;0.0;0.2730423475197503;0.3314972395315832;0.0;0.0;0.0;0.0;0.0;0.0;0.2510525257111805;0.0;0.0;0.0;0.5081176800733093;0.26132695401061495;0.30000316897061674;0.0;0.0;0.2860625116087573;0.0;0.0;0.20116813630279406;0.0;0.0;0.20145442190269855;0.20872362779836662;0.0;0.0;0.29867780782420356;0.0;0.0;0.2604794733320565;0.27151803609751507;0.0;0.27305253393422363;0.0;0.0;0.1449111272553427;0.18911694381229105;0.0;0.0;0.0;0.0;0.0;0.3147387800921356;0.28634983588047436;0.17224937192683554;0.0;0.0;0.15196952033742422;0.0;0.0;0.0;0.4071497997860658;0.5099242112348968;0.1641700244316079;0.5360261387570396;0.0;0.0;0.0;0.0;0.0;0.0;0.1783710469278922;0.0;0.20164972574376688;0.0;0.0;0.3162139727978081;0.19499133362339943;0.0;0.48327160542275854;0.21550179008340076;0.0;0.0;0.48653865544105374;0.0;0.25114806589690253;0.17281408720230004;0.18911675891386368;0.0;0.1483286857455891;0.283775754508332;0.0;0.0;0.25114806589690253;0.2624552285288613;0.3002200840046927;0.29982526737565457;0.18944380762521268;0.18944380762521268
GO:0031060;0.234631717900518;0.0;0.0;0.0;0.552522000759225;0.0;0.2702415679485419;0.0;0.31954638710464817;0.0;0.36400620478977896;0.24852473368165806;0.0;0.3403328378962551;0.21487383189650247;0.0;0.2702401527721149;0.0;0.27298447353606364;0.0;0.0;0.0;0.0;0.4740947319129498;0.0;1.0;0.3403170325759845;0.0;0.4439048435146159;0.32009895567211644;0.5344807380746257;0.3630079631427402;0.4361935938983048;0.32947561448094215;0.0;0.25689290605526677;0.3649680078198843;0.3663690159225632;0.0;0.0;0.0;0.36496407719733753;0.0;0.0;0.22230349673699856;0.0;0.0;0.0;0.43260452229540486;0.0;0.0;0.5376294680825118;0.0;0.0;0.28486411333612355;0.24471105370634294;0.3286330758195463;0.0;0.21552970275822111;0.3403263916724806;0.6066350278126434;0.22404321364391644;0.0;0.0;0.270296140537322;0.20138958911702287;0.0;0.27298477036604113;0.2548030698815208;0.3771489858100176;0.0;0.0;0.2508290271023463;0.17221858659550895;0.0;0.24822935892556403;0.23448065199333645;0.2571560646566869;0.0;0.0;0.0;0.0;0.4080233535098756;0.49079269164142175;0.0;0.0;0.0;0.3408232981522311;0.0;0.0;0.0;0.0;0.31423058037141677;0.0;0.0;0.0;0.0;0.0;0.36010933226101055;0.0;0.0;0.0;0.0;0.0;0.0;0.46094180532632484;0.0;0.0;0.5094983422375274;0.32015302107746085;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007193;0.30237668375296634;0.0;0.0;0.21488170533069836;0.3256266802935836;0.0;0.3405748541318555;0.2722275193203784;0.22356249203090733;0.1408919207514364;0.7102075254024657;0.32585185033367237;0.28363897254689846;0.6477838533677619;0.29745775641969835;0.0;0.34057260647065685;0.33134095228224114;0.36922891565651816;0.0;0.0;0.0;0.27321875011744906;0.46152193514034817;0.2730423475197503;0.3403170325759845;1.0;0.0;0.21954519913970225;0.4237552020608277;0.2495342171737989;0.2768959454140132;0.21510448222734088;0.44034530149695866;0.2501869242760694;0.3196428395464178;0.5061278708437045;0.21529081460425345;0.29876186238807984;0.2603891849214981;0.2987679367970362;0.5061203117375479;0.0;0.28493919570845583;0.2822076763663337;0.0;0.2006119698367737;0.0;0.19488749006222944;0.20089667352591103;0.20812496185814874;0.25128656401765825;0.0;0.29745344334752294;0.36413094682913494;0.3009989066674984;0.53346129992932;0.2705058413106742;0.29871613599035557;0.6477672711906379;0.3687470247467085;0.27032552333936366;0.14462230823643954;0.18862533548478908;0.34066153399888655;0.27222528565286674;0.0;0.36922945868604207;0.33673044694932913;0.8479490234743372;0.2852242667451186;0.1718414525393579;0.31030859023582924;0.19831852500352465;0.15165191108537887;0.32534425928736826;0.3021258367621396;0.3200503624203702;0.23959102221274764;0.2998196735215673;0.16379943329980895;0.31510015552478;0.36903444365383214;0.48274016720600915;0.0;0.0;0.0;0.3644149452693073;0.17793365453568186;0.0;0.20109089690305387;0.0;0.14815042844948553;0.31484194658041625;0.19446875227860747;0.0;0.2842101445664282;0.21486366967333312;0.21101924538684008;0.0;0.28612390780578645;0.0;0.2502818066490125;0.1724034919111237;0.18862515154639647;0.22944872524361773;0.14802609739576644;0.0;0.31996360635117016;0.4238499576395794;0.2502818066490125;0.2615093590106702;0.29898306861734675;0.29859149673833457;0.18895050068459424;0.18895050068459424
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.3472476123590386;0.0;0.3681881433642936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3314972395315832;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3701882578933493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283449932306422;0.3718136976314377;0.0;0.39560483970109583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3481040777616338;0.0;0.0;0.36825873550988353;0.35097939131791117;0.0;0.0;0.0;0.0;0.0;0.0;0.712280316493023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
