;GO:0016525;GO:0015031;GO:0042532;GO:0009437;GO:0046339;GO:0071372;GO:0000188;GO:0051126;GO:0000184;GO:0045893;GO:0018393;GO:0030308;GO:0071375;GO:0030948;GO:0001829;GO:0051006;GO:0035556;GO:0140199;GO:0046628;GO:0065003;GO:0007143;GO:0090340;GO:0090187;GO:1900027;GO:0007266;GO:1903538;GO:0032956;GO:0090108;GO:0010389;GO:0032270;GO:0007193;GO:0007194;GO:0043405;GO:1903543;GO:0008285;GO:0008284;GO:0045542;GO:0022900;GO:0090031;GO:0045944;GO:0033081;GO:0043401;GO:0043525;GO:0043524;GO:0048384;GO:0031339;GO:0035815;GO:0006816;GO:0010875;GO:0016197;GO:0051306;GO:0016236;GO:0035810;GO:2001241;GO:1902462;GO:0006275;GO:0006672;GO:0045955;GO:0061502;GO:0000289;GO:0000288;GO:0051279;GO:0048550;GO:0031047;GO:0010887;GO:0030595;GO:0030111;GO:0010884;GO:2001234;GO:0010642;GO:0032930;GO:0033864;GO:0016601;GO:0008380;GO:0032770;GO:0042176;GO:0007213;GO:0043666;GO:0042059;GO:0006367;GO:0007214;GO:0043547;GO:0045723;GO:0060326;GO:0043029;GO:0043154;GO:0030220;GO:2000036;GO:0017148;GO:0032369;GO:0007186;GO:0050805;GO:0043312;GO:0042102;GO:0007189;GO:0003420;GO:1903614;GO:0046426;GO:0038180;GO:0006888;GO:0019395;GO:0010867;GO:0051056;GO:0010628;GO:0072657;GO:0010745;GO:0030335;GO:0016567;GO:0008360;GO:0090630;GO:0044255;GO:0043320;GO:0045861;GO:0006468;GO:0006622;GO:0043687;GO:0043602;GO:0046834;GO:0000122;GO:0070262;GO:1904707;GO:0000086;GO:0006977;GO:0001845;GO:0071353;GO:2000179;GO:0060192;GO:0006351;GO:1903078;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0001973;GO:0071222;GO:0048873;GO:0051232;GO:0045087;GO:0097711;GO:0070374;GO:0045880;GO:0046210;GO:2000741;GO:0006909;GO:0032332;GO:0036258;GO:0030036;GO:0051754;GO:0019932
GO:1903538;0.3512982799142067;0.0;0.1546535692894046;0.0;0.0;0.0;0.1361614961180309;0.20071890086671734;0.13689852293846766;0.19138468771152203;0.0;0.32945855029914445;0.0;0.26993871523415053;0.0;0.1832309950829544;0.3765593816239953;0.2575710067827899;0.2699352098118604;0.0;0.0;0.22862573533308242;0.26875444682608796;0.329802368766447;0.3398397298888339;1.0;0.3521346934037031;0.3412991223042368;0.4586899855551613;0.2630790040432229;0.3398368920643324;0.14576382069340377;0.20938905014617282;0.25661921825990647;0.3644158462300341;0.3644144217544542;0.17561580152420736;0.0;0.2018479142551309;0.18473318785802686;0.4295304669199846;0.363450625285777;0.28495666719610985;0.28495804518318296;0.3634490503950285;0.2845195049298833;0.276111189152368;0.0;0.22208670213243564;0.0;0.0;0.0;0.20726040861458309;0.2238068468171576;0.3197927029730569;0.28459682290388977;0.0;0.2570736773472772;0.0;0.13689852293846766;0.13689852293846766;0.26921507347079304;0.2847022454974587;0.24746386412607654;0.2551914715074009;0.0;0.3517041173493788;0.27171657261709514;0.24446474181834482;0.28452762011904326;0.292981833115304;0.2399368626464838;0.3398397298888339;0.0;0.2399372683802973;0.2723356874560596;0.3398488783018697;0.24966535228782274;0.2699931655629773;0.0;0.36346172074416766;0.20110529676297476;0.22385046628333335;0.0;0.20752163502911156;0.1689575677563204;0.0;0.4702298512851477;0.1912385865551194;0.26376051731324823;0.3765593816239953;0.30999330727907226;0.0;0.19818802556111287;0.3007767478569994;0.39767015335398537;0.16918889819685587;0.2568818161471834;0.3512424533722685;0.0;0.0;0.239283369186359;0.3403330899284521;0.27249242711567234;0.0;0.444951559137526;0.2926469926430202;0.0;0.40719330216143756;0.19481821146680847;0.0;0.0;0.2506122019192899;0.0;0.0;0.0;0.0;0.0;0.18157926504751498;0.0;0.3197816663420049;0.0;0.2106771326451476;0.0;0.0;0.3406225747323951;0.20110727373816;0.0;0.23453598248275126;0.2631895853852328;0.0;0.36346172074416766;0.20199278593716516;0.32927527646782745;0.0;0.2154225850457383;0.0;0.0;0.0;0.16426439593335224;0.2845254407471805;0.15076615754362063;0.419484835554973;0.0;0.44099702662252527;0.0;0.0;0.0;0.3634569474068455
GO:0032956;0.3145915676057523;0.0;0.1787320760837342;0.0;0.0;0.0;0.1544849622223612;0.47889255237329337;0.16086947868845305;0.2296749056125442;0.0;0.5525000065259649;0.0;0.3529270939233035;0.0;0.2509570880817707;0.5603730586737176;0.26408658458824913;0.35292110183427816;0.0;0.0;0.28548079444310054;0.2808305075112032;0.5533090055523655;0.4827500447235573;0.3521346934037031;1.0;0.45223730573028115;0.46301552980442473;0.341292111900651;0.48274431834104703;0.16696400857156954;0.25610157205953016;0.33049918120597693;0.5338972433481853;0.5338941857876176;0.21711814772975113;0.0;0.24491034004399137;0.22016178595450112;0.35289255223232396;0.5318279934860995;0.37904526663049104;0.37904770483621725;0.5318246213809704;0.5256228303739562;0.2909523086867462;0.0;0.29288710735000684;0.0;0.0;0.0;0.29832924727675636;0.27800633173924444;0.4432766521636419;0.378408825728073;0.0;0.3312533676019422;0.0;0.16086947868845305;0.16086947868845305;0.35169113086482484;0.45269094563466933;0.3386922476529016;0.35333627688271607;0.0;0.5070477289291553;0.38582563650107427;0.31061001015390616;0.3782864905997686;0.39337822705901865;0.3247489269530586;0.4827500447235573;0.0;0.32474967021682266;0.38707513830794965;0.48276850537515564;0.3190542348109005;0.35302017621923865;0.0;0.531851751106405;0.2857410217292515;0.27807363924272827;0.0;0.298870769935958;0.19811601052305572;0.0;0.47631325778458533;0.22946452774641363;0.36997889716024035;0.5603730586737176;0.42466849655914185;0.0;0.2395430278561374;0.4075599243063392;0.3776597500762764;0.19843415124747127;0.3309348752389698;0.5060887323806394;0.0;0.0;0.3022931418870361;0.4837461965365962;0.38739185114365043;0.0;0.44316123833904764;0.392774824496405;0.0;0.5762018091441566;0.2732133379717531;0.0;0.0;0.32060216542770215;0.0;0.0;0.0;0.0;0.0;0.21569674534518693;0.0;0.44325544691584556;0.0;0.1745892792294797;0.0;0.0;0.4843312670852067;0.2857450129080408;0.0;0.3149331608645816;0.3414782418481104;0.0;0.531851751106405;0.24512365225509164;0.46170727975339876;0.0;0.3155378533852914;0.0;0.0;0.0;0.19169396501001018;0.3782826382736537;0.19380065336927518;0.40876541137475303;0.0;0.36531108106235505;0.0;0.0;0.0;0.5318415303434977
GO:0090108;0.31063521717819276;0.0;0.1594836482884047;0.0;0.0;0.0;0.13989162779340156;0.33152417646574245;0.14164333325315756;0.27669121347138736;0.0;0.42110644086015336;0.0;0.28500461938610117;0.0;0.1950654404722221;0.4065380841528708;0.268875594482314;0.3965924505759539;0.0;0.0;0.3330553519176131;0.39477306134439744;0.4919842588150963;0.3640687396363488;0.3412991223042368;0.45223730573028115;1.0;0.3527307694316054;0.3859720733013067;0.3640654827413569;0.15004688760473345;0.21834206929143163;0.4818168416738491;0.3924202817603805;0.546069745370587;0.2292898682445089;0.0;0.29244079428318626;0.26671398026098586;0.34189230674366744;0.3913012388727047;0.41996651972037713;0.30179941616543665;0.391299413372472;0.3602771271594585;0.40619707531703486;0.0;0.2934505379922843;0.0;0.0;0.0;0.2225317418658665;0.3257135586502888;0.4747375785441336;0.3013942651441617;0.0;0.2707014974743508;0.0;0.14164333325315756;0.14164333325315756;0.2841980679025382;0.36052218807306374;0.2634143991826587;0.2721879523488902;0.0;0.3777191632158009;0.3636987645464751;0.25675655336071485;0.30131665344126407;0.43251383112387143;0.31850768308818783;0.3640687396363488;0.0;0.31850825527954413;0.29177958925357916;0.3640792390507798;0.26249943314118984;0.28506531800945917;0.0;0.39131409996545147;0.21545166595662496;0.32577994987281733;0.0;0.22283290974994227;0.17473914014647207;0.0;0.42454359896043825;0.19867915211290188;0.2819583066874034;0.4065380841528708;0.33002792847560447;0.0;0.28692417767320105;0.31960158870284283;0.36101162667182496;0.17498658488479987;0.27048876388341103;0.37718672777546597;0.0;0.0;0.3493443671355193;0.36463501465637443;0.3648114545322808;0.0;0.34108928166117386;0.43198947317714587;0.0;0.43473632894570624;0.20825163173442796;0.0;0.0;0.2635463347716257;0.0;0.0;0.0;0.0;0.0;0.18827402142087007;0.0;0.4747200999239138;0.0;0.21732775044304714;0.0;0.0;0.5078699276614926;0.2154539350596628;0.0;0.31090170157281444;0.2774915808313729;0.0;0.39131409996545147;0.21031191498970186;0.3519710054255355;0.0;0.23196842191163794;0.0;0.0;0.0;0.2361793260092817;0.4192934814739636;0.1586878154764862;0.44577217112553086;0.0;0.522506961152443;0.0;0.0;0.0;0.39130856703353645
GO:0010389;0.2926181823910256;0.0;0.17283105673167432;0.0;0.0;0.0;0.15005659079615513;0.23244871601762968;0.15492064886591547;0.22002148154445914;0.0;0.42458959061307083;0.0;0.33063568695733575;0.0;0.23214038896890027;0.5061866139576081;0.2514036244352474;0.33063042789671593;0.0;0.0;0.2707170906170792;0.26318805173225135;0.42516080246115967;0.441989753558752;0.4586899855551613;0.46301552980442473;0.3527307694316054;1.0;0.32040274704973043;0.44198495334532895;0.1618032578925648;0.24415664383597518;0.31087213532384733;0.48448436028662567;0.48448184249684667;0.2064202835656476;0.0;0.23396424132562663;0.21127601940730756;0.3306053706896431;0.4827797978495506;0.35345207948544344;0.35345419954999785;0.4827770190504458;0.3527797440775635;0.2720579639625984;0.0;0.27374890142027714;0.0;0.0;0.0;0.27210926313275846;0.2639866116561338;0.40867067727700385;0.3528986194728018;0.0;0.3115393147737953;0.0;0.15492064886591547;0.15492064886591547;0.3295506837593167;0.3530607303407395;0.31335872240477225;0.3258535822790496;0.0;0.4622713871882797;0.3532891972321797;0.29321198632326345;0.35279222034892704;0.36588311817792046;0.3013863928201177;0.441989753558752;0.0;0.3013870329892369;0.3543365593244847;0.44200522837074235;0.300725299715504;0.33071738079655283;0.0;0.48279937533628947;0.26159755958152575;0.2640473010232794;0.0;0.27255970872517626;0.19089149214383722;0.0;0.4276873564016363;0.21982840930124237;0.33995627637681086;0.5061866139576081;0.3928025314569085;0.0;0.22906118160735892;0.3781208058384644;0.35224704952396013;0.1911868359261066;0.3112575874363384;0.4614741529743701;0.0;0.0;0.28578958890506134;0.44282464426663154;0.35460194469767753;0.0;0.4085725784303418;0.36536106130200385;0.0;0.4412687301199454;0.25105842898412073;0.0;0.0;0.3021001055576537;0.0;0.0;0.0;0.0;0.0;0.20716075659387595;0.0;0.4086526536490296;0.0;0.33259055002442023;0.0;0.0;0.4433148656418993;0.2616009047874721;0.0;0.29291370098820974;0.32056678401212424;0.0;0.48279937533628947;0.23415890438312284;0.42428524445506505;0.0;0.2863536736160083;0.0;0.0;0.0;0.18492222457058782;0.352788869771347;0.1823840884661961;0.3791582099914484;0.0;0.3414806602234903;0.0;0.0;0.0;0.4827909529279005
GO:0032270;0.22831483289434001;0.0;0.36013584521492753;0.0;0.0;0.0;0.31759662880800504;0.1971488036253378;0.201587621484664;0.5898142683274767;0.0;0.31994859193148717;0.0;0.26352103472226174;0.0;0.17824887847502674;0.3641869384638104;0.21061703752500763;0.36669777906432155;0.0;0.0;0.31171437433034954;0.2623922901736522;0.3202728381783966;0.3297302102832992;0.2630790040432229;0.341292111900651;0.3859720733013067;0.32040274704973043;1.0;0.32972753878549665;0.2568188534903464;0.48523307025894885;0.34901778418378193;0.352816234732089;0.4909592145552764;0.3417946234274743;0.0;0.46806154808896905;0.5696515450636792;0.26350177655579266;0.3519114068635739;0.3865924548275255;0.27781578815409114;0.35190993038775253;0.27739893968054896;0.26940030534613413;0.0;0.2707255474045788;0.0;0.0;0.0;0.2009085203880408;0.3052742115458684;0.43252818730481685;0.5498705441398701;0.0;0.25124653902408867;0.0;0.20158762148466403;0.20158762148466403;0.26283134854078277;0.277572645150044;0.35998010608441083;0.2480554142457642;0.0;0.3408876281342162;0.3294267060091337;0.23918933837699988;0.27740665375528534;0.6178145106067928;0.4062763428862585;0.3297302102832992;0.0;0.4062770118073074;0.5877341663190292;0.32973882249299213;0.5765123650400614;0.2635729265114639;0.0;0.351921808955227;0.19511962892864443;0.518072869692678;0.0;0.20115397111628286;0.39294490469934623;0.0;0.30297054890299224;0.443885021183396;0.25614432360497474;0.3641869384638104;0.30155951343552573;0.0;0.2709437865419357;0.2928305696444727;0.2770694660086941;0.3934748216279688;0.25106327405428713;0.34045390649003154;0.0;0.0;0.5530355513030482;0.3301946340050725;0.5875939285426673;0.0;0.3107682307810698;0.39675732076406656;0.0;0.32932876862459204;0.18919571752960432;0.0;0.0;0.5786504322098617;0.0;0.0;0.0;0.0;0.0;0.35403805582509507;0.0;0.43251367854880696;0.0;0.20803400899494767;0.0;0.0;0.4598611866898667;0.1951214899698766;0.0;0.28551041990659204;0.5094688684880003;0.0;0.351921808955227;0.1983776369408211;0.31977574316969926;0.0;0.20856882692405115;0.0;0.0;0.0;0.6298770201090996;0.3860220640872131;0.14737677142352007;0.40835334703136633;0.0;0.3762254794502192;0.0;0.0;0.0;0.35191733391119123
GO:0007193;0.30237668375296634;0.0;0.17550842081423518;0.26040980775521033;0.25045108355000806;0.21495172245697436;0.15207072488775397;0.28848642433226035;0.2000769109709127;0.2243789564799161;0.17826041937194648;0.4411211931491486;0.1777422052199065;0.3405748541318555;0.3320901234433835;0.2404712933255402;0.746233181919239;0.2571088960796126;0.34056927413860505;0.3149049350138668;0.23946543231748713;0.27734417361629127;0.27105594808534855;0.4417377840592272;0.6477505168270515;0.3398368920643324;0.48274431834104703;0.3640654827413569;0.44198495334532895;0.32972753878549665;1.0;0.16414753702422416;0.2495342171737989;0.3196428395464178;0.5061278708437045;0.5061251230738948;0.21122911630222416;0.31435203951887064;0.23889767272645349;0.21529081460425345;0.34054268789610537;0.7101903853949443;0.3648339455324458;0.3648362043365419;0.7101861157184006;0.36411765571155136;0.2804736001354345;0.0;0.28227111355710466;0.0;0.3332016111190966;0.28493919570845583;0.28362705381414416;0.27028443727053464;0.4239635723764961;0.3642442962858901;0.2227352299034474;0.3203482393360428;0.0;0.2000769109709127;0.2000769109709127;0.3394237519338871;0.3644170009816136;0.4120213310524718;0.3380007109707596;0.2483710533719038;0.481935465223371;0.36761287664626136;0.3010020104989663;0.36413094682913494;0.3780935007917736;0.3117488320025807;0.6477505168270515;0.20753479216973847;0.31174951694985403;0.3687470247467085;0.7360694253754992;0.3089252469535498;0.34066153399888655;0.15541243390225382;0.8070275695611119;0.27222528565286674;0.2703480572123355;0.28392908834248387;0.28411647349359626;0.1941629445875831;0.2990808750903744;0.4488597824785864;0.22417816449482839;0.35319895984872685;0.8479490234743372;0.40691037821577136;0.1718414525393579;0.23378791651668154;0.775714325185486;0.3635501981660278;0.1944685062764824;0.3200503624203702;0.6775180334656657;0.0;0.2009035294967917;0.2931852361760264;0.46083684016228843;0.36903444365383214;0.0;0.4238579951786556;0.37753604449954403;0.20109089690305387;0.4591520167819998;0.2608310790141266;0.29836773676791745;0.1767822927956986;0.3103762301464751;0.19446875227860747;0.0;0.21486366967333312;0.214449474936445;0.24035175012643792;0.21101924538684008;0.18862515154639647;0.42394417461440503;0.30059083790336477;0.24155058437748694;0.25079832308781447;0.2502818066490125;0.46136777670293333;0.2722289081882301;0.14802609739576644;0.3026922520936856;0.32990126532517583;0.20109089690305387;0.8070275695611119;0.2391006353305393;0.7054123193698106;0.18830920484895966;0.299137221916344;0.29887922632185754;0.0;0.29785605290581696;0.1879906318607117;0.36412737741674284;0.2558368022810281;0.3922866049055011;0.0;0.3520930011583098;0.2615093590106702;0.29898306861734675;0.2308984557797189;0.7102075254024657
GO:0007194;0.1523337877794893;0.0;0.3648132705299581;0.0;0.0;0.0;0.4110364256727001;0.1711272387111037;0.15471848074079156;0.281996798108572;0.0;0.2249937030550671;0.0;0.20302422771823642;0.0;0.15713050298734654;0.17226184693153948;0.1782368411973001;0.1458983949459866;0.0;0.0;0.1329176889445466;0.11648623622282028;0.1617701212851014;0.16414819910557327;0.14576382069340377;0.16696400857156954;0.15004688760473345;0.1618032578925648;0.2568188534903464;0.16414753702422416;1.0;0.3253208227251386;0.141918119222782;0.23610919675964712;0.16967498074604845;0.20631332378460943;0.0;0.24375167406360193;0.27580095120966597;0.14589351554575963;0.16946574105114318;0.1501772580836342;0.20897752546025664;0.16946539865849922;0.20880790871815263;0.11819174304201518;0.0;0.11850976344600386;0.0;0.0;0.0;0.09852227805337119;0.13127441014501978;0.15932400675288647;0.3544227594092789;0.0;0.19767736793552118;0.0;0.15471848074079156;0.15471848074079156;0.14568776049745072;0.2088786183633092;0.21802454025461926;0.15909434112088267;0.0;0.1668671457075086;0.13130798836013777;0.1921994028265435;0.20881104972069167;0.2120683472757823;0.21752371905062676;0.16414819910557324;0.0;0.21752390824148493;0.22885721953203655;0.16415033344587476;0.3603514924761372;0.2030463602619544;0.0;0.16946815323919673;0.164532153761406;0.2851545330658129;0.0;0.0985812663963941;0.39185831839494595;0.0;0.14038442758519834;0.41936712305163465;0.16171564556271423;0.17226184693153945;0.21826747162477622;0.0;0.12202256035802705;0.15445882269917147;0.14995928770446423;0.4760790659756361;0.19759581556824388;0.1667631507065749;0.0;0.0;0.26953094821882556;0.16426321611935085;0.16429901299998792;0.0;0.2216842678642509;0.15228630800445697;0.0;0.16404864875163344;0.1620075512824993;0.0;0.0;0.3848904088589657;0.0;0.0;0.0;0.0;0.0;0.4495652902716514;0.0;0.15932126726499332;0.0;0.14274620459578402;0.0;0.0;0.16433062342859558;0.22935325753954722;0.0;0.12196437594204697;0.3398460667129776;0.0;0.16946815323919673;0.17179102983330974;0.16164320144054925;0.0;0.10032928811547223;0.0;0.0;0.0;0.2346619947188082;0.15005740007692747;0.0836265229304257;0.15463164828938614;0.0;0.14797313404891843;0.0;0.0;0.0;0.1694671155100682
GO:0043405;0.17864222591317974;0.0;0.5694237399624049;0.0;0.0;0.0;0.6945664009747579;0.16537207427811076;0.17315699901443965;0.3150597698992953;0.0;0.2438928313412838;0.0;0.3743680822948425;0.0;0.2334358289678473;0.26878093538603637;0.34524044659606384;0.3743643061883496;0.0;0.0;0.18386276580632585;0.16722624406210096;0.24408119972485706;0.24953574721715158;0.20938905014617282;0.25610157205953016;0.21834206929143163;0.24415664383597518;0.48523307025894885;0.2495342171737989;0.3253208227251386;1.0;0.20154372015826139;0.26253636807576664;0.2625356287430552;0.21285292037348813;0.0;0.2638921743347912;0.3059099321479802;0.20965678190344073;0.2620350274653282;0.21861823637083905;0.218619047443536;0.2620342088519931;0.21836083376929824;0.17076370550961606;0.0;0.17142835387555666;0.0;0.0;0.0;0.15093571251711857;0.32270273894536156;0.2385550804264499;0.4328185987262946;0.0;0.20182393423125775;0.0;0.17315699901443965;0.17315699901443965;0.20923213423569917;0.21846845439499718;0.2783642680088333;0.19050445648980938;0.0;0.45686761553620286;0.19956493677817433;0.3463364938532935;0.3898961047448606;0.31078983001003896;0.3205730314092977;0.24953574721715155;0.0;0.32057344231394624;0.444650643786323;0.2495406796354034;0.6594485957818164;0.37442673439648266;0.0;0.26204079472369424;0.25015414476533804;0.28712080715705346;0.0;0.15107420292036824;0.39690364208185586;0.0;0.22131166710711903;0.3751465012509057;0.19523956005509258;0.2687809353860363;0.3252131460514078;0.0;0.16365026927583176;0.22781101312536758;0.21815662687262413;0.4793341458855998;0.3985053551801471;0.2556293037884395;0.0;0.0;0.3028960887860683;0.49352751226367186;0.29902646785456677;0.0;0.23852165032580366;0.22311644716191234;0.0;0.24930576242733174;0.2443644887568373;0.0;0.0;0.46708264927127113;0.0;0.0;0.0;0.0;0.0;0.3015334183611707;0.0;0.2385489388399557;0.0;0.1304851887713947;0.0;0.0;0.24995756722592513;0.25015595018905523;0.0;0.1787523239665262;0.4073891666266044;0.0;0.26204079472369424;0.29681735618252275;0.2437923790809289;0.0;0.15521857465834754;0.0;0.0;0.0;0.6258973729375267;0.38989381273544493;0.11857786201877019;0.22818716468836525;0.0;0.21397837234478287;0.0;0.0;0.0;0.26203831362421925
GO:1903543;0.22224801991597665;0.0;0.15033144010416363;0.0;0.0;0.0;0.13279994146638843;0.2321398113825414;0.13267926922605133;0.25717124182453815;0.0;0.3104445786840854;0.0;0.25703979037285957;0.0;0.17325267611949177;0.3519234146617937;0.2064563556929775;0.35767903594003025;0.0;0.0;0.6018124342407946;0.5049337835453462;0.37280580639826605;0.3196453501273848;0.25661921825990647;0.33049918120597693;0.4818168416738491;0.31087213532384733;0.34901778418378193;0.3196428395464178;0.141918119222782;0.20154372015826139;1.0;0.34129442999024545;0.4749261782587127;0.2108359168520447;0.0;0.27072259232643175;0.24853011464299743;0.257021467825219;0.3404476635804286;0.3765819242785616;0.27062191726583507;0.340446281731945;0.4291481042117459;0.5180807399424966;0.0;0.4190930929665696;0.0;0.0;0.0;0.1945838427724864;0.2989979281023695;0.4200358130314995;0.2702961058375761;0.0;0.530774313093847;0.0;0.13267926922605133;0.13267926922605133;0.35806452392600474;0.4294098813893952;0.23401196325533966;0.30102438252317465;0.0;0.3301198612882105;0.3831355388992346;0.2338375513583199;0.270233682302296;0.386639699420928;0.2839799899602292;0.3196453501273848;0.0;0.2839804448193018;0.25613240890702105;0.31965344357484676;0.2385914391800209;0.25708916077723454;0.0;0.3404573989913056;0.18914875754248997;0.2990538739795688;0.0;0.19481407412441118;0.16381225227328042;0.0;0.2923795720358719;0.18467309669544124;0.3716958031174197;0.3519234146617937;0.2931021539008559;0.0;0.2659883035832386;0.28484925825850443;0.2699136965474662;0.16402969863336114;0.24517348900687058;0.32971309085440664;0.0;0.0;0.31879343106327024;0.32008178052219816;0.3202177295905185;0.0;0.3017941458352161;0.44164611729261866;0.0;0.31926807522645406;0.1835766782091706;0.0;0.0;0.23945601109978346;0.0;0.0;0.0;0.0;0.0;0.1756499799038159;0.0;0.4200221302494479;0.0;0.20510011449743554;0.0;0.0;0.44576577615501445;0.1891505064261958;0.0;0.3334175077498899;0.25091293930406994;0.0;0.3404573989913056;0.1946822341385642;0.3102818436736442;0.0;0.20176082748764085;0.0;0.0;0.0;0.22180850792537404;0.3760406701119359;0.143944687170573;0.39720038979410804;0.0;0.36673805281649047;0.0;0.0;0.0;0.3404532107597527
GO:0008285;0.4084572407980951;0.0;0.25304041795448773;0.0;0.0;0.0;0.21819734887589956;0.3465592488437703;0.2049536746643503;0.23483684439180433;0.0;0.6727332646738403;0.0;0.5082786040063451;0.0;0.2615795921054983;0.5921291278727606;0.37701465725793354;0.3652581308388769;0.0;0.0;0.29349974796476297;0.2905894561875513;0.484187388148852;0.5061341654238621;0.3644158462300341;0.5338972433481853;0.3924202817603805;0.48448436028662567;0.352816234732089;0.5061278708437045;0.23610919675964712;0.26253636807576664;0.34129442999024545;1.0;0.6727592233248648;0.2229057173757875;0.0;0.25078858879065796;0.22490055489776373;0.3652275504248326;0.5603488625586645;0.39331325434565395;0.5473130273528428;0.5603451190782871;0.5461511218547712;0.3014405426712286;0.0;0.30351784452426944;0.0;0.0;0.0;0.3134615012284517;0.2856052889658949;0.5535133686533024;0.392628041267219;0.0;0.4760425705154066;0.0;0.20495367466435033;0.20495367466435033;0.36394082539531913;0.5466351248981548;0.44106981419478214;0.4609816952696505;0.0;0.5329080673288964;0.40448840437303213;0.44546719517565225;0.5461726105781101;0.4087675604711401;0.3378702168975325;0.5061341654238621;0.0;0.33787102143703435;0.4058619241450696;0.5061544578742978;0.3291033991451289;0.5084173468025867;0.0;0.5603752367152579;0.299593536182661;0.2856763267609742;0.0;0.3140594078674376;0.2810136655770125;0.0;0.5050828839335604;0.3264777676852543;0.4836997002949597;0.5921291278727606;0.6159762798064169;0.0;0.29314499072139494;0.42410219249819653;0.46850596867971656;0.2814736617006157;0.4755698961756388;0.5318488573604637;0.0;0.0;0.31129929868365663;0.5072292700280154;0.4062101403489657;0.0;0.6439878093478352;0.4081160621527033;0.0;0.5051889006297401;0.28585095299137747;0.0;0.0;0.46025125387118015;0.0;0.0;0.0;0.0;0.0;0.30647633540310387;0.0;0.5534857169255307;0.0;0.24707557556066034;0.0;0.0;0.6072694352072598;0.2995979237234666;0.0;0.32725818582697525;0.35301515034509234;0.0;0.5603752367152579;0.34929249383169564;0.4830521648837715;0.0;0.3325158893510053;0.0;0.0;0.0;0.19527650881637693;0.3924921940175093;0.20007504674459314;0.4254076802064971;0.0;0.37854578807071104;0.0;0.0;0.0;0.560363890277108
GO:0008284;0.32688791607974077;0.0;0.1818422282151036;0.0;0.0;0.0;0.1568030241484269;0.24904740949380536;0.16402457628197042;0.3267861487913735;0.0;0.48344419073010814;0.0;0.3652631180653826;0.0;0.26157835114382794;0.5921253669683854;0.2709334753047653;0.5082725890718091;0.0;0.0;0.4084179899643642;0.3630981119794897;0.48418487344475486;0.5061314175857057;0.3644144217544542;0.5338941857876176;0.546069745370587;0.48448184249684667;0.4909592145552764;0.5061251230738948;0.16967498074604845;0.2625356287430552;0.4749261782587127;0.6727592233248648;1.0;0.2785259988925583;0.0;0.3489836668559521;0.3129593834375936;0.3652261195964101;0.5603454945238037;0.5473123499903957;0.39331422019382223;0.5603417510884272;0.39247924640707926;0.37665673571013214;0.0;0.37925236052265177;0.0;0.0;0.0;0.31345971918347504;0.39743253181366556;0.8227519468718778;0.39262638769564917;0.0;0.342097494317671;0.0;0.16402457628197042;0.16402457628197042;0.3639394046309568;0.392827062866087;0.3529876020531331;0.36892297593711104;0.0;0.5329050210875675;0.505416657789562;0.3201252506107349;0.39249468873081905;0.5688175889381706;0.4221762266104242;0.5061314175857057;0.0;0.4221772318955779;0.4058597163320685;0.5061517098157992;0.32910223736110056;0.36536282210044146;0.0;0.5603718683633414;0.2995919083294895;0.39753138377940034;0.0;0.31405761901773593;0.20194457668761256;0.0;0.5050794646872102;0.23461631786456838;0.3871040677723737;0.5921253669683854;0.4426572908203855;0.0;0.435736856298553;0.4241002631915582;0.46850399959701783;0.20227514253648118;0.34175781857331666;0.5318458232165062;0.0;0.0;0.43318677597746913;0.507226510286227;0.5075679909189924;0.0;0.4627870370983328;0.5679110050596294;0.0;0.5051861630457902;0.2858494710543517;0.0;0.0;0.33074945314521353;0.0;0.0;0.0;0.0;0.0;0.22024274706642122;0.0;0.8227108450644325;0.0;0.24707749073050997;0.0;0.0;0.9026554685878858;0.2995962958226152;0.0;0.40891631982140475;0.3530138136041709;0.0;0.5603718683633414;0.25101159239534243;0.48304966195774496;0.0;0.33251388407157717;0.0;0.0;0.0;0.27173625803880663;0.5461698139563306;0.20007432074397627;0.591972923440314;0.0;0.5267628674534127;0.0;0.0;0.0;0.560360522061594
