;GO:2000480;GO:0016925;GO:0046854;GO:0022008;GO:0002237;GO:0001666;GO:0045892;GO:0051000;GO:0006958;GO:0050716;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0032600;GO:0042308;GO:0007264;GO:2000251;GO:0065004;GO:0051260;GO:0007268;GO:1903413;GO:0006974;GO:0009967;GO:1900028;GO:1903416;GO:0051770;GO:0002768;GO:2000768;GO:0002925;GO:0033762;GO:0001959;GO:0034614;GO:0051897;GO:0051898;GO:0043406;GO:0035023;GO:0045947;GO:1904478;GO:0008284;GO:0045786;GO:0038095;GO:0060548;GO:0045666;GO:0007595;GO:0097193;GO:0042278;GO:0038096;GO:0045944;GO:0001890;GO:0050850;GO:0010918;GO:0071392;GO:0097068;GO:0019221;GO:0032782;GO:0071312;GO:0032024;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:0033198;GO:1900165;GO:0048701;GO:0038083;GO:1902227;GO:0043410;GO:0051281;GO:0042326;GO:0002587;GO:0050861;GO:0072112;GO:0050869;GO:0019731;GO:0050900;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0051712;GO:0071549;GO:0010760;GO:0034394;GO:1903169;GO:0061098;GO:0007179;GO:0006366;GO:0006367;GO:0050871;GO:0051289;GO:0035914;GO:0043031;GO:0045332;GO:1990963;GO:0098655;GO:0016055;GO:0051725;GO:0032485;GO:0048041;GO:0019722;GO:0035116;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0042100;GO:0043278;GO:0042742;GO:1901557;GO:0042104;GO:0006898;GO:0032913;GO:0009914;GO:0007218;GO:0007219;GO:0051573;GO:0010628;GO:0061092;GO:0032597;GO:0072139;GO:0010469;GO:1904140;GO:0030336;GO:0016567;GO:0046718;GO:0060100;GO:0033280;GO:1903980;GO:0010839;GO:0000122;GO:0006855;GO:0050892;GO:0030449;GO:0071475;GO:0034644;GO:0071356;GO:0071236;GO:1904151;GO:0035335;GO:2001025;GO:0032467;GO:0050776;GO:0036146;GO:0050829;GO:0032461;GO:0006351;GO:1903997;GO:0006355;GO:0007169;GO:0060856;GO:0007565;GO:0007166;GO:0043215;GO:0002430;GO:0007204;GO:0071222;GO:0045087;GO:0043066;GO:0070098;GO:0006508;GO:0071902
GO:0045947;0.4985585812175137;0.0;0.0;0.0;0.0;0.0;0.7177283629028304;0.19113241061981975;0.12835008644062926;0.14600898405926496;0.0;0.0;0.2292558357420516;0.3554581889619301;0.0;0.15719069341139835;0.22433229273768496;0.19173095247934935;0.0;0.0;0.0;0.0;0.0;0.1987418103678722;0.26193696587695986;0.0;0.31538934221854137;0.20630568011533015;0.17568207529670796;0.1258667635800196;0.0;0.215177291109318;0.0;0.18483982277478317;0.25721247787643425;0.26362052749130027;0.20684658056038796;1.0;0.17586283397039407;0.22469668326077052;0.3126719088902162;0.1985587863353013;0.31267115548234814;0.17563681519111488;0.12687746871219988;0.2196450192005173;0.0;0.16135316124225682;0.4134949037390527;0.0;0.18483986497825264;0.13586418732238334;0.0;0.0;0.22433254279183276;0.0;0.0;0.14184683777013998;0.20662331960327385;0.35545819183327154;0.17203769197030186;0.16407391080151962;0.0;0.20601369700372332;0.0;0.0;0.2325175880554483;0.3104405248505448;0.12190686424716705;0.4151487963154962;0.19898268919548273;0.17254368085815833;0.0;0.266758832038527;0.0;0.0;0.0;0.15630120527292632;0.0;0.0;0.1396868989451452;0.1723158381952713;0.0;0.20915008019313053;0.0;0.16557295281511647;0.30251137818037666;0.21510822127567628;0.0;0.0;0.19170026982043095;0.0;0.0;0.27683196128272913;0.10473773627229492;0.0;0.0;0.21962247890145217;0.0;0.20684658056038793;0.0;0.21962005307084215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22925583574205155;0.21961843902820766;0.0;0.0;0.0;0.0;0.0;0.14408013415079643;0.0;0.2068986974662818;0.1323808074702448;0.22433411117185426;0.22433254279183276;0.553745415321593;0.2996609471589741;0.15381200764794892;0.0;0.0;0.21487399041262067;0.18529256358922774;0.2716049345915134;0.0;0.0;0.17859875621070448;0.0;0.19169777542377775;0.2879160682067744;0.6990101942717101;0.0;0.0;0.3293632754561605;0.0;0.0;0.0;0.0;0.17229528771547545;0.0;0.17981780990446838;0.19900113812710477;0.18796708721000868;0.0;0.0;0.19896139332190946;0.0;0.29539252098060864;0.534682982230176;0.21962115385190725;0.0;0.0;0.22925583574205155;0.0;0.1748707538912346;0.10381137050731973;0.0;0.0;0.2878666380703942;0.21962670396360956;0.0;0.3099881574632395
GO:1904478;0.15295539470291988;0.0;0.0;0.0;0.0;0.0;0.1797385249186724;0.3009625235750577;0.21851395873989574;0.32660822375078413;0.0;0.0;0.4473194133089548;0.19664758737636032;0.0;0.3158989591412485;0.4245994043505279;0.30282252978641305;0.0;0.0;0.0;0.0;0.0;0.3254820521620253;0.29211842938411053;0.0;0.3264323638099993;0.35188268828761676;0.3205879678794167;0.2114126861304825;0.0;0.3857811168935807;0.0;0.2820689977536135;0.28207170384922986;0.12536453339557682;0.3538547777047518;0.17586283397039407;1.0;0.4262341571021072;0.4262292683948118;0.32486926272975436;0.4262268340748564;0.3204372853787829;0.28316631238257317;0.4041995001985127;0.0;0.22078810047090747;0.17601846331389423;0.0;0.2820691205579489;0.3322077227835474;0.0;0.0;0.4246005236742938;0.0;0.0;0.2673425449961884;0.3530393618998288;0.19664758996907644;0.2470185293257112;0.22723068354095144;0.0;0.333974601237647;0.0;0.0;0.23456798188935063;0.15901159590790714;0.21258742587036164;0.3030573401849814;0.3262903495884063;0.24832504371003014;0.0;0.3027293526951131;0.0;0.0;0.0;0.4698465624022942;0.0;0.0;0.26098782012116606;0.3863281473659861;0.0;0.2450706792597359;0.0;0.5294370205704184;0.15295312001919634;0.38550381652738747;0.0;0.0;0.30272690663009444;0.0;0.0;0.3261466609591196;0.19239905698142776;0.0;0.0;0.4041041335719581;0.0;0.3538547777047518;0.0;0.40409387154674425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4473194133089548;0.40408704380273797;0.0;0.0;0.0;0.0;0.0;0.18322990478039855;0.0;0.442389490819174;0.3121255864992727;0.424607544331506;0.4246005236742938;0.17966572406199832;0.38653454324841485;0.304662231283848;0.0;0.0;0.3845650715878803;0.24299611627073808;0.3920724111894519;0.0;0.0;0.395497788972548;0.0;0.30271913409944123;0.35406954119704914;0.17245220587521587;0.0;0.0;0.23377604399246008;0.0;0.0;0.0;0.0;0.3862248664805617;0.0;0.42619198960660165;0.3263523418039147;0.47500154929080146;0.0;0.0;0.3262188060520295;0.0;0.14764529091921139;0.27285896158128353;0.4040985281598065;0.0;0.0;0.4473194133089548;0.0;0.2544134006560063;0.18929607722488115;0.0;0.0;0.3539395863711038;0.4041220076147784;0.0;0.15866170021616294
GO:0008284;0.1948563855501013;0.0;0.0;0.0;0.0;0.0;0.22976267179755847;0.39079788959597617;0.2807252552118027;0.33324240463841664;0.0;0.0;0.5921253669683854;0.3505643627710809;0.0;0.21696692111128205;0.560360522061594;0.5473078341099867;0.0;0.0;0.0;0.0;0.0;0.5900028276423508;0.3788775870800822;0.0;0.4252806991928107;0.45996706431079654;0.46093154059054353;0.2713539984662046;0.0;0.506528397015029;0.0;0.5084246005883869;0.36536957248880897;0.22145984961813556;0.46266449763398;0.22469668326077052;0.4262341571021072;1.0;0.5626328736843239;0.4231578581092625;0.5626294790315434;0.4607077014872381;0.2974466247520659;0.5320017305091763;0.0;0.34039013998680634;0.3129593834375936;0.0;0.5084248300509178;0.35203594662977433;0.0;0.0;0.5603620822831025;0.0;0.0;0.3179411647045169;0.46154899887766393;0.3505643675098868;0.382121340031679;0.4066827289936845;0.0;0.24500974977856363;0.0;0.0;0.3019744155293106;0.28210660963729206;0.2516419888046131;0.39362536107941254;0.34019882185865674;0.4456484447038207;0.0;0.3931825592292822;0.0;0.0;0.0;0.4086385535966416;0.0;0.0;0.31021477068778885;0.5072831809243247;0.0;0.2512449440385963;0.0;0.37043728655313773;0.2711480938842713;0.5061458239231852;0.0;0.0;0.5471281952456984;0.0;0.0;0.424892622588758;0.19888683609406352;0.0;0.0;0.5318695158317407;0.0;0.46266449763398;0.0;0.5318552889319575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5921253669683854;0.5318458232165062;0.0;0.0;0.0;0.0;0.0;0.4164843600965865;0.0;0.37048029020314066;0.32956608785088876;0.5603718683633414;0.5603620822831025;0.2296674660414962;0.5075679909189924;0.36348669355515745;0.0;0.0;0.5048509065465793;0.20674699022542406;0.408117728452272;0.0;0.0;0.47557487108236374;0.0;0.5471135938684686;0.5535649476770744;0.22024274706642122;0.0;0.0;0.2408303386470008;0.0;0.0;0.0;0.0;0.5071406672817639;0.0;0.5625808887518999;0.5916476649779845;0.5050610157982144;0.0;0.0;0.5913952596636994;0.0;0.26156127198841833;0.3530138136041709;0.5318617446867403;0.0;0.0;0.5921253669683854;0.0;0.39393738150541124;0.1955728626739506;0.0;0.0;0.4627805306166598;0.5318942958488347;0.0;0.28147325964327397
GO:0045786;0.2711484490911385;0.0;0.0;0.0;0.0;0.0;0.31972134302317695;0.3127538933365473;0.22466376350697487;0.23947463590676854;0.0;0.0;0.592117816420214;0.2519224728393362;0.0;0.27110455876210837;0.5603537598849961;0.3933050184360854;0.0;0.0;0.0;0.0;0.0;0.42398611022066063;0.5272173283816964;0.0;0.3403500868414925;0.45996250807852657;0.33123394021797564;0.21716401253380968;0.0;0.5065228716681879;0.0;0.36536306402913316;0.5084207471865062;0.15914573854554057;0.4626598878060973;0.3126719088902162;0.4262292683948118;0.5626328736843239;1.0;0.4231540019270273;0.7829094333246742;0.33107308644034467;0.29744340323388935;0.5319956354517591;0.0;0.283728238383688;0.2248989230797369;0.0;0.3653632289237382;0.35203143414597016;0.0;0.0;0.5603553200688488;0.0;0.0;0.22847891392970027;0.4615444112517558;0.25192247624471725;0.3185125557492773;0.29224998502755134;0.0;0.34093797708146184;0.0;0.0;0.42020540061570977;0.20272759454541886;0.18083517856746328;0.5477390387243082;0.4250839030257902;0.3202513002596145;0.0;0.5471228746504234;0.0;0.0;0.0;0.3270315754113443;0.0;0.0;0.22292659848750354;0.4059755594599889;0.0;0.3496143788064931;0.0;0.3704335939930054;0.19485261345632365;0.5061403069195655;0.0;0.0;0.39317592788742106;0.0;0.0;0.5912477776078074;0.1988853957835449;0.0;0.0;0.5318634238034541;0.0;0.4626598878060973;0.0;0.531849197229574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.592117816420214;0.5318397317309541;0.0;0.0;0.0;0.0;0.0;0.2343294491316793;0.0;0.4629207078590113;0.32956213302816206;0.5603651059128983;0.5603553200688488;0.31958886214018223;0.40620348862737743;0.26120866264926035;0.0;0.0;0.5048454177359668;0.2876945050610648;0.5679053348813218;0.0;0.0;0.34175683121415046;0.0;0.3931654351702075;0.6442165586730855;0.3064741577418439;0.0;0.0;0.24082877793742474;0.0;0.0;0.0;0.0;0.40586150792809933;0.0;0.4502294332967109;0.5083787087063015;0.5050541516870203;0.0;0.0;0.42498672649830593;0.0;0.18796335337398787;0.3530111298867524;0.5318556528364724;0.0;0.0;0.592117816420214;0.0;0.32836160253237834;0.19557146996203215;0.0;0.0;0.6439691405490555;0.5318882032528779;0.0;0.20227245823489085
GO:0038095;0.1748914426619696;0.16816983239390534;0.17314556876076845;0.272760182880355;0.0;0.0;0.20250437296908044;0.2544912358163057;0.33553010236809316;0.21001194417497904;0.22357995658321056;0.0;0.6191462711759125;0.21952443661894352;0.14654439943745026;0.18722978360775688;0.5941408180241009;0.3196540304074876;0.23175565534063522;0.2408401498977743;0.24040210641742835;0.17769491832787193;0.2607251884182509;0.40745139122629065;0.31005609845778764;0.0;0.27246788496187807;0.9314777920474085;0.2774047726067585;0.3258657037627472;0.0;0.46861886607564174;0.20062617340537356;0.36104692221569434;0.3610498798299184;0.17464434472572848;0.4366917108021331;0.1985587863353013;0.32486926272975436;0.4231578581092625;0.4231540019270273;1.0;0.42315208174364577;0.2772919428282567;0.22975325902989455;0.5712171399393696;0.16745579028628246;0.6714606355948954;0.19871754545665665;0.0;0.36104705643428336;0.26101709592727723;0.16774512010231324;0.0;0.6751270175465083;0.0;0.18823277354346576;0.20150736135878813;0.5782064367850613;0.21952443920475964;0.6900701149814434;0.29935899961929163;0.0;0.2142558047811657;0.0;0.1516672900145735;0.30782100819880986;0.2173934544355961;0.19876835561118855;0.3198633949981605;0.3403324856744288;0.42916193374427225;0.22359251945806558;0.3833884559302518;0.0;0.2489504167930758;0.0;0.263865131824206;0.0;0.21361918120837842;0.2396897431720484;0.31296860925003117;0.1240481997867401;0.3064797611011364;0.0;0.29141389720734023;0.1748890626274236;0.624746157789411;0.13210814373014554;0.14105396772110898;0.3833858388324401;0.22357995658321056;0.272760182880355;0.40814593528064513;0.22672569136689108;0.2608176961308459;0.0;0.6489543079404321;0.1883555784463239;0.4366917108021331;0.20839490103978775;0.5710972574611853;0.0;0.2305328598142302;0.0;0.12342529217917216;0.21503353284391485;0.20709140049187866;0.0;0.6191462711759125;0.6489322671590427;0.0;0.21376556074968478;0.0;0.0;0.0;0.2471909766595361;0.0;0.29144050970846463;0.24845705372299573;0.5941498749832659;0.6751270175465083;0.20243041339138612;0.3131040489022248;0.2753878321501671;0.13101756909154677;0.232004765526282;0.4674211620581698;0.22123710441314678;0.32936760956084526;0.17768714902003674;0.0;0.28474749097881186;0.0;0.38337752279040704;0.36418337034422427;0.19507275378144884;0.0;0.0;0.35605404702064103;0.18317158751639173;0.20750407332143334;0.21503112014895104;0.24986976892573473;0.3129008246782045;0.16788344630686305;0.4231245960505073;0.3403864586106664;0.6412581296056323;0.23108067267613336;0.0;0.34027019275814974;0.13494258650299001;0.16931898227429382;0.2925175564269734;0.6489470786460588;0.2608176961308459;0.0;0.7035394414935179;0.0;0.7079659684771203;0.22356093922559547;0.16763311776648052;0.0;0.36407333356862204;0.6489773598116191;0.0;0.1808431690276912
GO:0060548;0.2711478825038724;0.0;0.0;0.0;0.0;0.0;0.31972055526003906;0.3127525826548591;0.22466308717743785;0.23947402092010142;0.0;0.0;0.5921140566502628;0.25192179225739625;0.0;0.2711037705916538;0.5603503926785562;0.3933033595944911;0.0;0.0;0.0;0.0;0.0;0.4239841824780083;0.5272151863245383;0.0;0.34034853465695325;0.45996023930838953;0.3312327636530667;0.21716338060514795;0.0;0.5065201203327998;0.0;0.36536163251594883;0.5084187551454036;0.15914546694097925;0.4626575923482919;0.31267115548234814;0.4262268340748564;0.5626294790315434;0.7829094333246742;0.42315208174364577;1.0;0.33107191101788286;0.2974417990851817;0.5319926004326251;0.0;0.2837273751038973;0.2248983806774941;0.0;0.3653617974092617;0.35202918717013043;0.0;0.0;0.5603519528436582;0.0;0.0;0.2284783541218818;0.4615421268493126;0.2519217956627589;0.31851146782316;0.2922490691120559;0.0;0.34093708129790423;0.0;0.0;0.4202040398751787;0.20272715381547018;0.18083482788603322;0.5477367266647084;0.42508196528754183;0.32025020042322616;0.0;0.5471205677896636;0.0;0.0;0.0;0.32703014232924166;0.0;0.0;0.22292606555708072;0.40597335099246207;0.0;0.34961343684994567;0.0;0.370431755287497;0.19485220630173358;0.5061375597386336;0.0;0.0;0.39317427013457545;0.0;0.0;0.5912450836516008;0.19888467857986916;0.0;0.0;0.5318603902926552;0.0;0.4626575923482919;0.0;0.5318461638810567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5921140566502628;0.5318366984904065;0.0;0.0;0.0;0.0;0.0;0.23432886028744873;0.0;0.4629184098123985;0.3295601637353306;0.5603617385700993;0.5603519528436582;0.319588075029749;0.4062012776793363;0.26120793096837897;0.0;0.0;0.5048426845935726;0.287693867215355;0.5679028494402893;0.0;0.0;0.34175557870591755;0.0;0.39316377750584175;0.644213360403422;0.3064734339058716;0.0;0.0;0.24082800078006403;0.0;0.0;0.0;0.0;0.40585930070125326;0.0;0.45022671711545004;0.4251661690979674;0.5050507337303387;0.0;0.0;0.4249847896459097;0.0;0.18796297450132882;0.3530097935284233;0.531852619414317;0.0;0.0;0.5921140566502628;0.0;0.3283604462844272;0.19557077645998877;0.0;0.0;0.8225342583123088;0.5318851694594116;0.0;0.20227201948165202
GO:0045666;0.15686008959160305;0.0;0.0;0.0;0.0;0.0;0.1787169474086535;0.2630201123037138;0.20810247247080918;0.32905874850457045;0.0;0.0;0.341069387740712;0.2669599003069467;0.0;0.1622766995285004;0.3302849605833784;0.3675844859826025;0.0;0.0;0.0;0.0;0.0;0.38636221262552417;0.25756612828379016;0.0;0.2782019331945803;0.2926379427623453;0.6447004339058838;0.2029078240494229;0.0;0.3108151733413796;0.0;0.34962618375492766;0.25125136026791184;0.18488290536618487;0.29372745719647686;0.17563681519111488;0.3204372853787829;0.4607077014872381;0.33107308644034467;0.2772919428282567;0.33107191101788286;1.0;0.18302240231389255;0.32022376700411853;0.0;0.25163546687105154;0.24458007382360514;0.0;0.3496262922641136;0.20232744131160882;0.0;0.0;0.3302855026195873;0.0;0.0;0.24761217001468872;0.2932774615253777;0.2669599030550019;0.27373509379140704;0.2983064866844493;0.0;0.22531251055465526;0.0;0.0;0.21955526058191813;0.22532180399155174;0.20545536146230875;0.26429786133240696;0.22257962629225997;0.3187495921033659;0.0;0.26409815532636105;0.0;0.0;0.0;0.2709826199459674;0.0;0.0;0.24290057293763956;0.31109920679054914;0.0;0.19144974836191325;0.0;0.23513760482052856;0.21827583391185865;0.31067108195931614;0.0;0.0;0.3675034462256777;0.0;0.0;0.27803581259875276;0.1402554217451637;0.0;0.0;0.3201758594861067;0.0;0.29372745719647686;0.0;0.3201707038546446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.341069387740712;0.3201672735496302;0.0;0.0;0.0;0.0;0.0;0.25252233268237284;0.0;0.2938325606502359;0.194698095386648;0.33028890237129216;0.3302855026195873;0.17865934034768982;0.31120629898519797;0.27438831633154237;0.0;0.0;0.31018274260806017;0.38742305650533043;0.2707534895825893;0.0;0.0;0.3337721287285351;0.0;0.3674968583974547;0.29384586085416375;0.17290365280171963;0.0;0.0;0.17526587065354504;0.0;0.0;0.0;0.0;0.31104560238197587;0.0;0.3310550856511177;0.38706688357499397;0.2830235068378905;0.0;0.0;0.38695883767627554;0.0;0.21202011278754926;0.24534618119398566;0.32017304334438135;0.0;0.0;0.341069387740712;0.0;0.2797459707733393;0.13859921398639435;0.0;0.0;0.29377421977259843;0.32018483915901624;0.0;0.22491758194912537
GO:0007595;0.11069337141751405;0.0;0.0;0.0;0.0;0.0;0.12960573852264312;0.21352213602882994;0.15674506739358032;0.13482121559833773;0.0;0.0;0.3113030094738289;0.14147543710599275;0.2721493523493062;0.15166483583274457;0.2963691399472729;0.21478865798775243;0.0;0.0;0.0;0.0;0.0;0.23016795213591507;0.2074914087429129;0.0;0.23081092359008118;0.24797036029349612;0.18310551527323227;0.15179598365650154;0.0;0.27064755123854206;0.0;0.2006215230256696;0.2006233754138409;0.09106651352119267;0.24929519593321794;0.12687746871219988;0.28316631238257317;0.2974466247520659;0.29744340323388935;0.22975325902989455;0.2974417990851817;0.18302240231389255;1.0;0.2828844871469577;0.0;0.15832798728258188;0.1269870781402698;0.0;0.20062160708824864;0.4231942857353069;0.0;0.0;0.2963698778643185;0.4650001179069946;0.0;0.17444151246213088;0.24874748901173996;0.14147543892186168;0.17651606527522298;0.1628071117864336;0.0;0.1377835260026645;0.0;0.0;0.1678988521962603;0.11498184019407652;0.1394030714399318;0.21494850141541177;0.23071484845894202;0.1774186590968795;0.0;0.21472522640765535;0.0;0.0;0.0;0.22249590546736378;0.0;0.0;0.17039283555854637;0.2710118446013174;0.0;0.14111338079161836;0.29744755487311264;0.2493968512103449;0.11069175936394837;0.2704628638578557;0.0;0.0;0.21472356119426442;0.0;0.0;0.23061763688334536;0.44613353453660626;0.0;0.47833700445503213;0.2828212789718252;0.0;0.24929519593321794;0.0;0.2828144772961082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3113030094738289;0.2828099518536469;0.0;0.0;0.0;0.0;0.0;0.1320610306396064;0.5017694569905393;0.24942322654978638;0.7084214306881291;0.29637450624555495;0.2963698778643185;0.12955451710923277;0.2711492797371528;0.19812489269208394;0.24070343219829327;0.0;0.2698375417444862;0.11716573413868031;0.22223481454375066;0.0;0.0;0.18853124698230733;0.0;0.21471826986325057;0.24943943088859288;0.12447421225081055;0.5271974649895513;0.4980356511891187;0.1673497667779498;0.0;0.0;0.0;0.0;0.2709430690041652;0.0;0.2974188374441106;0.23075678773294572;0.3293793799809538;0.0;0.0;0.2306664466231131;0.0;0.10692742600661827;0.19430928287906232;0.2828175637039664;0.0;0.0;0.3113030094738289;0.37387911317969175;0.18162058755648283;0.2473748367880298;0.0;0.0;0.24935215432884472;0.2828331258531283;0.0;0.1147342663413116
GO:0097193;0.1910459990480868;0.19497410804323773;0.2016940883534783;0.3510323031583761;0.0;0.0;0.22448332727639117;0.3007271977413033;0.2183898803428488;0.23374628910164855;0.27358364506737287;0.0;0.893444152474511;0.24559100473901793;0.1664894418775811;0.21110875028641707;0.8481148567509689;0.3780873980289348;0.28592622043745985;0.29988172433763755;0.29920288681135954;0.2078941845760136;0.33134828562199287;0.40635489753491366;0.36473299559103295;0.0;0.3261555406325188;0.6186713890251435;0.32037424871464765;0.21129653915452676;0.0;0.48156109406742237;0.23998593088189124;0.35219467983850633;0.3521980562251732;0.15659539285648147;0.4417448616819124;0.2196450192005173;0.4041995001985127;0.5320017305091763;0.5319956354517591;0.5712171399393696;0.5319926004326251;0.32022376700411853;0.2828844871469577;1.0;0.19401495543244013;0.3883163843310933;0.21983930455488973;0.0;0.3521948330610758;0.3318198928691193;0.19440344762720177;0.0;0.7463810880681204;0.0;0.2224650773994359;0.22325880250416974;0.4407278472859164;0.2455910079753778;0.4344201714069056;0.2837633437136074;0.0;0.23901562068064372;0.0;0.1731333140319329;0.2929205016486191;0.1986072547544199;0.21583134752766747;0.3783803384279133;0.3260137671200359;0.31008876671566654;0.273602455943322;0.3779711537836785;0.0;0.31256050531380614;0.0;0.31390478622208695;0.0;0.25881632040783714;0.2649480089134204;0.3859404782883186;0.13804720323336664;0.2449457684727378;0.0;0.35368059787405953;0.19104315902749827;0.6777240297638655;0.14810267572579577;0.15943873749176726;0.3779681021639229;0.27358364506737287;0.3510323031583761;0.40718393930302593;0.2623616820111196;0.3314977105858357;0.0;0.7103894670788158;0.2226366312397689;0.4417448616819124;0.25118696440147964;0.8071991283071386;0.0;0.2840672783656572;0.0;0.137276207649762;0.2608953899901033;0.24929560620392807;0.0;0.7862709364725979;0.7103594558785177;0.0;0.2590312252375349;0.0;0.0;0.0;0.2288417883067407;0.0;0.3537197987815911;0.3117832042435379;0.7463934156719757;0.7463810880681204;0.224392445548125;0.3861464600436015;0.3092616575347307;0.1467334086123304;0.2863054899192491;0.48004465086008974;0.20246248961070948;0.3917528036279325;0.20788355015700644;0.0;0.330208210236981;0.0;0.3779584054434592;0.44201272131571034;0.21538720242422185;0.0;0.0;0.23363403344859632;0.2154300298649008;0.24989386266636404;0.26089183840841124;0.3140110608516478;0.3858374045499827;0.1945892578115741;0.42572023727300884;0.4074405077180972;0.47441562906108;0.2848995185648682;0.0;0.4072739338700106;0.15167428493056795;0.18441606102068547;0.34070307270595623;0.7103796234618746;0.3314977105858357;0.0;0.7862709364725979;0.0;0.4474165958223509;0.2581331729242576;0.19425303332456634;0.0;0.4418506376950405;0.7104208555325504;0.0;0.19817041134886965
GO:0042278;0.0;0.439567363716532;0.3518228401321852;0.2149730487642145;0.0;0.0;0.0;0.0;0.29419272220656373;0.0;0.18321076719842677;0.0;0.20697358805436858;0.0;0.12805093980350135;0.0;0.20026432868430347;0.0;0.18866461636826612;0.19464139548554993;0.1943551877218648;0.15121399293991342;0.207426805075527;0.0;0.0;0.0;0.0;0.1769294577062823;0.0;0.0;0.0;0.0;0.1675065396943174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16745579028628246;0.0;0.0;0.0;0.19401495543244013;1.0;0.12602024785388455;0.0;0.0;0.0;0.0;0.14394812716091554;0.0;0.20026466562109072;0.0;0.1587782260582231;0.0;0.0;0.0;0.13727897336246667;0.0;0.0;0.0;0.0;0.40204155707728045;0.0;0.0;0.08829284226329684;0.0;0.0;0.0;0.18321920289362334;0.0;0.0;0.1999046143298105;0.0;0.0;0.0;0.176468017580291;0.10459636128071115;0.0;0.11053504846392372;0.0;0.0;0.0;0.0;0.18809029881568223;0.5085868754477418;0.538823110136505;0.0;0.18321076719842677;0.2149730487642145;0.0;0.14277445245413814;0.2074853528268944;0.0;0.19398522125759737;0.4840687483358927;0.0;0.1728876379920796;0.19398202138764573;0.0;0.18785346792987598;0.0;0.11004019074895856;0.17743208883310949;0.1719895311233287;0.0;0.20697358805436858;0.1939798923520778;0.0;0.1765678979522697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20026677895179187;0.20026466562109072;0.0;0.0;0.11835729854015845;0.11603504819033751;0.18882966994116535;0.0;0.0;0.0;0.46073691583306137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15516183975747674;0.17227406835825934;0.17743044614459652;0.20049697464795074;0.0;0.43892506865055403;0.0;0.0;0.0;0.18821705963362262;0.0;0.0;0.5182180137490066;0.0;0.0;0.19398347340402028;0.2074853528268944;0.0;0.20697358805436858;0.0;0.14034666649377736;0.1410585823513161;0.14386564111852454;0.0;0.0;0.19399079454511525;0.45756113867600423;0.0
