;GO:0035264;GO:0016525;GO:0060441;GO:0060480;GO:0008584;GO:0060065;GO:0006366;GO:0045446;GO:0045944;GO:0045647;GO:0048539;GO:0060644;GO:0060326;GO:0000122;GO:2000738;GO:0045893;GO:0033599;GO:0060070;GO:0010870;GO:0035115;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060272;GO:0060218;GO:0048704;GO:0060435;GO:0006357;GO:0060535;GO:0090190;GO:0001658;GO:0043065;GO:0030099;GO:0001759;GO:0010720;GO:0032332
GO:0060644;0.39563939500108875;0.0;0.3002474009271931;0.6749531040064016;0.33323172582846816;0.35205128470623703;0.15596441182877585;0.878568993820128;0.0;0.0;0.3755129084537955;1.0;0.3312176581200489;0.0;0.0;0.0;0.0;0.31515294769361707;0.0;0.31737483605917965;0.0;0.5349954509671144;0.0;0.15993034562420366;0.3349143579566211;0.7137188619151289;0.35395009856889764;0.37585828109294533;0.0;0.3756602479625948;0.0;0.3002474009271931;0.0;0.8056902132978327;0.24966886561777257;0.0;0.0
GO:0060326;0.0;0.0;0.0;0.2614520933528939;0.0;0.0;0.14792129304773743;0.3312176581200489;0.0;0.0;0.0;0.3312176581200489;1.0;0.0;0.0;0.0;0.0;0.2839541492230351;0.0;0.0;0.0;0.2845328095181269;0.0;0.1514840540204141;0.0;0.31444006222527626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3500150337314343;0.0;0.0;0.0
GO:0000122;0.0;0.1918886498623317;0.0;0.0;0.0;0.0;0.0;0.0;0.5654260455994443;0.23613709908574168;0.0;0.0;0.0;1.0;0.20308929916205135;0.5537595493375639;0.21109100448267717;0.21102743208327077;0.3593495883015204;0.0;0.2484959173883832;0.0;0.17857574133630266;0.0;0.0;0.0;0.0;0.0;0.7164239624566874;0.0;0.14068016491069735;0.0;0.20308798966705485;0.0;0.15299399214740392;0.20308953188159137;0.18502047159007068
GO:2000738;0.0;0.3531391276766356;0.0;0.0;0.0;0.0;0.0;0.0;0.2881102651682119;0.39610483682298464;0.0;0.0;0.0;0.20308929916205135;1.0;0.2997875339545528;0.5088460279074472;0.4238886920995423;0.44595961255058963;0.0;0.43215540308781847;0.0;0.6720634700673425;0.0;0.0;0.0;0.0;0.0;0.30207888848627107;0.0;0.42054783961291897;0.0;0.5469143662280012;0.0;0.4880795711147208;0.8506044755958272;0.7153965101545258
GO:0045893;0.0;0.1623595975764814;0.0;0.0;0.0;0.0;0.0;0.0;0.9728419195819074;0.17822912140992447;0.0;0.0;0.0;0.5537595493375639;0.2997875339545528;1.0;0.2244600911406816;0.22438821261896139;0.6359997934857091;0.0;0.188052134049914;0.0;0.2616821749533447;0.0;0.0;0.0;0.0;0.0;0.7189857972083163;0.0;0.18495741369925028;0.0;0.29978548346182954;0.0;0.20206991021936918;0.2997878983621641;0.27164636589259294
GO:0033599;0.0;0.5261358126711433;0.0;0.0;0.0;0.0;0.0;0.0;0.21536550879360303;0.4783717272815207;0.0;0.0;0.0;0.21109100448267717;0.5088460279074472;0.2244600911406816;1.0;0.46030749477193184;0.34086665739077066;0.0;0.5245884151293926;0.0;0.5245828597055728;0.0;0.0;0.0;0.0;0.0;0.32012861634440193;0.0;0.4456871241747934;0.0;0.4241395626652594;0.0;0.5222687939862567;0.5088472456635955;0.5606307948620647
GO:0060070;0.0;0.30239768863775907;0.0;0.2513388648805665;0.0;0.0;0.14462880995731525;0.31515294769361707;0.21529933610131352;0.3004734351340597;0.0;0.31515294769361707;0.2839541492230351;0.21102743208327077;0.4238886920995423;0.22438821261896139;0.46030749477193184;1.0;0.34070092103242644;0.0;0.32948927422398727;0.2725959575188297;0.3294857865528854;0.14803290877062086;0.0;0.29992596639101493;0.0;0.0;0.31998242872611743;0.0;0.2561807549138294;0.0;0.4238829874314752;0.3321244077185396;0.30017630104545;0.4238897059244845;0.35211579358697676
GO:0010870;0.0;0.23484702357986098;0.0;0.0;0.0;0.0;0.0;0.0;0.6138661086215305;0.2445395001077146;0.0;0.0;0.0;0.3593495883015204;0.44595961255058963;0.6359997934857091;0.34086665739077066;0.34070092103242644;1.0;0.0;0.2634186910020189;0.0;0.3665569095198244;0.0;0.0;0.0;0.0;0.0;0.5085433708269025;0.0;0.2573861109217594;0.0;0.4459550750081117;0.0;0.29177096269317987;0.44596041895262706;0.3864112359282037
GO:0035115;0.33246087800064866;0.0;0.3522183653974465;0.25275003458683304;0.2872545209152061;0.30113100727249037;0.0;0.31737483605917965;0.0;0.0;0.31813265396416185;0.31737483605917965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27425671051890527;0.0;0.0;0.48310270737912603;0.3019376501488046;0.5065712627502874;0.3183805066636096;0.0;0.4271621149162754;0.0;0.3522183653974465;0.0;0.33459298081011657;0.2229344374354515;0.0;0.0
GO:0045638;0.0;0.5631203026075422;0.0;0.0;0.0;0.0;0.0;0.0;0.1816263718830446;0.9300387831212383;0.0;0.0;0.0;0.2484959173883832;0.43215540308781847;0.188052134049914;0.5245884151293926;0.32948927422398727;0.2634186910020189;0.0;1.0;0.0;0.6064199507655846;0.0;0.0;0.0;0.0;0.0;0.25086021093085153;0.0;0.3492218344632793;0.0;0.3105345258714231;0.0;0.3945542406859866;0.432156160292261;0.48183577136657385
GO:0060574;0.3308054678318989;0.0;0.26137250205088314;0.4264709652754168;0.28601785494714616;0.29977225805197605;0.14477877942036957;0.5349954509671144;0.0;0.0;0.31661653169246823;0.5349954509671144;0.2845328095181269;0.0;0.0;0.0;0.0;0.2725959575188297;0.0;0.27425671051890527;0.0;1.0;0.0;0.14819002474978854;0.28725657220247514;0.5090908774055094;0.30114790092427246;0.3168620267303104;0.0;0.3167212710546685;0.0;0.26137250205088314;0.0;0.5638744554556071;0.22218886157876427;0.0;0.0
GO:0045639;0.0;0.39675361404795007;0.0;0.0;0.0;0.0;0.0;0.0;0.2527405183397922;0.5639943984233386;0.0;0.0;0.0;0.17857574133630266;0.6720634700673425;0.2616821749533447;0.5245828597055728;0.3294857865528854;0.3665569095198244;0.0;0.6064199507655846;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25085818922660763;0.0;0.4956560015079131;0.0;0.43211969270342604;0.0;0.5599964073487125;0.6720646476168182;0.7424208300665246
GO:0006351;0.0;0.0;0.0;0.1416761339654444;0.0;0.0;0.98409060801846;0.15993034562420366;0.0;0.0;0.0;0.15993034562420366;0.1514840540204141;0.0;0.0;0.0;0.0;0.14803290877062086;0.0;0.0;0.0;0.14819002474978854;0.0;1.0;0.0;0.15591342940217412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.0;0.0
GO:0060272;0.3517581637589828;0.0;0.3681595049010069;0.26375010221832884;0.30154789183883834;0.3168765285638241;0.0;0.3349143579566211;0.0;0.0;0.3357583623911243;0.3349143579566211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48310270737912603;0.0;0.28725657220247514;0.0;0.0;1.0;0.31776985734402885;0.9488687776225195;0.336034451693063;0.0;0.5624278349654719;0.0;0.3681595049010069;0.0;0.3541458491954487;0.23144862596405488;0.0;0.0
GO:0060218;0.37193417509982785;0.0;0.28639506055822006;0.5556344171212895;0.316254696456319;0.33315688492416257;0.15214186665742324;0.7137188619151289;0.0;0.0;0.3540928616044527;0.7137188619151289;0.31444006222527626;0.0;0.0;0.0;0.0;0.29992596639101493;0.0;0.3019376501488046;0.0;0.5090908774055094;0.0;0.15591342940217412;0.31776985734402885;1.0;0.3348568594561757;0.35439994034236216;0.0;0.35422386848313275;0.0;0.28639506055822006;0.0;0.7570696890507731;0.24001542957342173;0.0;0.0
GO:0048704;0.3728169742970864;0.0;0.38512193616376383;0.27541481105083526;0.31689273870695994;0.33386502616349023;0.0;0.35395009856889764;0.0;0.0;0.35489290705141585;0.35395009856889764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5065712627502874;0.0;0.30114790092427246;0.0;0.0;0.9488687776225195;0.3348568594561757;1.0;0.35520137560272047;0.0;0.5944919393054637;0.0;0.38512193616376383;0.0;0.37550019635154025;0.24038274792264472;0.0;0.0
GO:0060435;0.3972034403004939;0.0;0.3011473025416676;0.2884997885614581;0.5595277242956234;0.5912386611438142;0.0;0.37585828109294533;0.0;0.0;0.6307881705259004;0.37585828109294533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3183805066636096;0.0;0.3168620267303104;0.0;0.0;0.336034451693063;0.35439994034236216;0.35520137560272047;1.0;0.0;0.3770700367788942;0.0;0.3011473025416676;0.0;0.40025060386117217;0.25029080216046473;0.0;0.0
GO:0006357;0.0;0.2224417619753266;0.0;0.0;0.0;0.0;0.0;0.0;0.728461394408506;0.23367953547088205;0.0;0.0;0.0;0.7164239624566874;0.30207888848627107;0.7189857972083163;0.32012861634440193;0.31998242872611743;0.5085433708269025;0.0;0.25086021093085153;0.0;0.25085818922660763;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19638074336276376;0.0;0.3020759913485157;0.0;0.22123743500042092;0.3020794033588465;0.26376465646983654
GO:0060535;0.39698228232075683;0.0;0.5040611420654852;0.2883830985207418;0.3341838656748237;0.35311417883865265;0.0;0.3756602479625948;0.0;0.0;0.37672243463790683;0.3756602479625948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4271621149162754;0.0;0.3167212710546685;0.0;0.0;0.5624278349654719;0.35422386848313275;0.5944919393054637;0.3770700367788942;0.0;1.0;0.0;0.5040611420654852;0.0;0.4000260405786969;0.2502029695403259;0.0;0.0
GO:0090190;0.0;0.44150061899069054;0.0;0.0;0.0;0.0;0.0;0.0;0.1787379077559473;0.3252979768714976;0.0;0.0;0.0;0.14068016491069735;0.42054783961291897;0.18495741369925028;0.4456871241747934;0.2561807549138294;0.2573861109217594;0.0;0.3492218344632793;0.0;0.4956560015079131;0.0;0.0;0.0;0.0;0.0;0.19638074336276376;0.0;1.0;0.0;0.3021851425265935;0.0;0.6530609481941643;0.4205485566666361;0.5211651795923764
GO:0001658;0.42808107859903705;0.0;0.9196392636341714;0.2417668432658607;0.2731515340457502;0.285669226175333;0.0;0.3002474009271931;0.0;0.0;0.30092554572967556;0.3002474009271931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522183653974465;0.0;0.26137250205088314;0.0;0.0;0.3681595049010069;0.28639506055822006;0.38512193616376383;0.3011473025416676;0.0;0.5040611420654852;0.0;1.0;0.0;0.31561231874251927;0.21434563924732564;0.0;0.0
GO:0043065;0.0;0.28261495578221574;0.0;0.0;0.0;0.0;0.0;0.0;0.2881083713047159;0.2846298530237373;0.0;0.0;0.0;0.20308798966705485;0.5469143662280012;0.29978548346182954;0.4241395626652594;0.4238829874314752;0.4459550750081117;0.0;0.3105345258714231;0.0;0.43211969270342604;0.0;0.0;0.0;0.0;0.0;0.3020759913485157;0.0;0.3021851425265935;0.0;1.0;0.0;0.35070960694912257;0.5469155790565133;0.45998144130977403
GO:0030099;0.42275940505411547;0.0;0.31561231874251927;0.6098288136444482;0.35226497094890796;0.37336382459567746;0.16001084115038958;0.8056902132978327;0.0;0.0;0.39985897221652145;0.8056902132978327;0.3500150337314343;0.0;0.0;0.0;0.0;0.3321244077185396;0.0;0.33459298081011657;0.0;0.5638744554556071;0.0;0.1641879891682977;0.3541458491954487;0.7570696890507731;0.37550019635154025;0.40025060386117217;0.0;0.4000260405786969;0.0;0.31561231874251927;0.0;1.0;0.26020236481145254;0.0;0.0
GO:0001759;0.2589111078045744;0.5059050104625791;0.21434563924732564;0.2078598047992039;0.23064379357069761;0.23950543788874032;0.0;0.24966886561777257;0.19466931546522243;0.3642853259532278;0.2501376007353131;0.24966886561777257;0.0;0.15299399214740392;0.4880795711147208;0.20206991021936918;0.5222687939862567;0.30017630104545;0.29177096269317987;0.2229344374354515;0.3945542406859866;0.22218886157876427;0.5599964073487125;0.0;0.23144862596405488;0.24001542957342173;0.24038274792264472;0.25029080216046473;0.22123743500042092;0.2502029695403259;0.6530609481941643;0.21434563924732564;0.35070960694912257;0.26020236481145254;1.0;0.4880805369482066;0.5927770390858582
GO:0010720;0.0;0.3531398313171144;0.0;0.0;0.0;0.0;0.0;0.0;0.28811060174002623;0.39610547296413023;0.0;0.0;0.0;0.20308953188159137;0.8506044755958272;0.2997878983621641;0.5088472456635955;0.4238897059244845;0.44596041895262706;0.0;0.432156160292261;0.0;0.6720646476168182;0.0;0.0;0.0;0.0;0.0;0.3020794033588465;0.0;0.4205485566666361;0.0;0.5469155790565133;0.0;0.4880805369482066;1.0;0.7153978444507806
GO:0032332;0.0;0.4201157781220392;0.0;0.0;0.0;0.0;0.0;0.0;0.26202331438740045;0.44647998787872345;0.0;0.0;0.0;0.18502047159007068;0.7153965101545258;0.27164636589259294;0.5606307948620647;0.35211579358697676;0.3864112359282037;0.0;0.48183577136657385;0.0;0.7424208300665246;0.0;0.0;0.0;0.0;0.0;0.26376465646983654;0.0;0.5211651795923764;0.0;0.45998144130977403;0.0;0.5927770390858582;0.7153978444507806;1.0
