;GO:0008584;GO:0035162;GO:0032693;GO:1903364;GO:0038155;GO:1901741;GO:1901224;GO:0060009;GO:0042531;GO:0060644;GO:0090290;GO:0045766;GO:0000188;GO:0032725;GO:0045892;GO:0045893;GO:0001701;GO:0032729;GO:0034105;GO:0010536;GO:0035556;GO:2000095;GO:0050729;GO:1904864;GO:0090190;GO:0045662;GO:0001954;GO:0051496;GO:0048013;GO:0030098;GO:0008285;GO:0008284;GO:0045787;GO:0045663;GO:0045944;GO:0033081;GO:0032825;GO:0045672;GO:0019221;GO:0043011;GO:0045670;GO:0051142;GO:0001649;GO:0034446;GO:2000134;GO:0030885;GO:0048709;GO:0008295;GO:0002230;GO:0060018;GO:0072197;GO:0032819;GO:0043382;GO:0001934;GO:0050900;GO:0038114;GO:0021915;GO:0018108;GO:0032092;GO:0046777;GO:0045444;GO:0046533;GO:0043666;GO:0061138;GO:0032091;GO:0050870;GO:0035914;GO:0016055;GO:0051607;GO:0032760;GO:0070884;GO:0019722;GO:0033690;GO:0009083;GO:0060271;GO:0014032;GO:0090023;GO:0003382;GO:0090263;GO:0042104;GO:0007616;GO:0097055;GO:0001755;GO:0010469;GO:0001916;GO:0050766;GO:0018105;GO:0030336;GO:0030335;GO:0060221;GO:0090630;GO:1904674;GO:1904677;GO:0006469;GO:0000122;GO:0009968;GO:0045595;GO:0072289;GO:2000737;GO:0032740;GO:0035735;GO:0033674;GO:2000330;GO:0035335;GO:0014015;GO:0050829;GO:0006351;GO:0006355;GO:0048469;GO:0046329;GO:0007602;GO:0006357;GO:0090090;GO:0032735;GO:0048873;GO:0043066;GO:0045087;GO:0072034;GO:0042098;GO:0070374;GO:0071864;GO:0033147;GO:0002827;GO:0030277;GO:0033388;GO:0016266;GO:0032733;GO:0071866;GO:2000103
GO:0030098;0.25663257399527656;0.26974311297097747;0.0;0.0;0.2744050303886625;0.0;0.0;0.4677130687212085;0.0;0.6325943001367961;0.0;0.0;0.0;0.0;0.0;0.0;0.25608201187431157;0.0;0.0;0.0;0.2974164216312487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2638263539746024;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2848230645190139;0.7403421324110574;0.0;0.0;0.6618745066287949;0.3989544915640565;0.0;0.0;0.6333197729373419;0.17609292381226813;0.0;0.5384012589425173;0.29766849943635787;0.0;0.0;0.0;0.40514170960110557;0.2744144947057964;0.28244457475615337;0.1737718276302913;0.0;0.1828053779119334;0.6618745066287949;0.0;0.0;0.2686496287905297;0.0;0.0;0.6621825770815081;0.2741289540181834;0.2006573099359645;0.0;0.0;0.2746909495452246;0.0;0.17517749877679514;0.24999680730315707;0.48976161705934257;0.0;0.4449407868661007;0.0;0.0;0.0;0.0;0.311264892406485;0.0;0.0;0.0;0.17377967371057723;0.0;0.0;0.5608863722106653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619350961536399;0.0;0.0;0.2189440908658765;0.0;0.0;0.18334519351478187;0.0;0.0;0.14232693433319965;0.0;0.561557798619974;0.0;0.21473505741098345;0.0;0.0;0.0;0.0;0.0;0.2676258005991238;0.17671317171637346;0.577998824296068;0.0;0.0;0.0;0.0;0.0;0.13975078069807778;0.18439461212982566;0.0;0.0;0.0
GO:0008285;0.0;0.0;0.5347383626016474;0.30500861631344095;0.5573831997910089;0.3563231803958914;0.4001790429939911;0.0;0.20473364037369493;0.0;0.5886627630444078;0.3634972088152537;0.24517567723410374;0.4298531068370988;0.3392138827879119;0.25248363054510553;0.0;0.42914815625185887;0.4695353897350002;0.1763410019710744;0.60826256104844;0.40849096895742015;0.37773101212269744;0.6664160350315529;0.3021727259422611;0.6880331440340934;0.4333705674822756;0.34708626811771437;0.5342247342020562;0.0;1.0;0.6895721314862173;0.595682855129821;0.5028032562258868;0.24253707206983716;0.4135389671994601;0.2915157866352843;0.33540118326496654;0.5803319882596824;0.0;0.47247192877831534;0.28634755830281144;0.0;0.0;0.5311631892144001;0.6091505260148281;0.0;0.0;0.369516192923584;0.0;0.0;0.38405609421003023;0.2219066819972356;0.28814678400957305;0.0;0.5574039835901796;0.0;0.0;0.3316751660815112;0.0;0.0;0.48200365879901;0.36059351417254676;0.0;0.3321212757951005;0.36565395899101816;0.0;0.556776982620931;0.0;0.39653029015394575;0.5044845865230424;0.5580111343712391;0.6356909903782193;0.0;0.0;0.0;0.2798182493244373;0.0;0.40170632453136523;0.3201262961922493;0.0;0.0;0.0;0.5416139797816337;0.24480864032923547;0.4353920563942646;0.0;0.6166608789809476;0.4502670719204808;0.0;0.28636407707731604;0.39603082593199257;0.5313213429306147;0.3229050485476624;0.3261438947925933;0.6245063618772653;0.6657309523816263;0.0;0.6880294012265978;0.4297800158457854;0.0;0.33287915293926584;0.16814912913606694;0.0;0.3711170341003011;0.0;0.0;0.36913613007989815;0.0;0.27233782135431367;0.42861858824061383;0.35806525360511127;0.5500228718069136;0.42946160098218594;0.3322915900160053;0.6837278943013937;0.0;0.3179529673281021;0.0;0.21735283790841955;0.6361022373459129;0.5517990990990693;0.34102568334768224;0.28834393809374476;0.0;0.0;0.4295035462173787;0.6385735955654585;0.5203785424587135
GO:0008284;0.0;0.0;0.4295877102571848;0.4179390223069982;0.5557445350564951;0.4881206757134928;0.5480711146606813;0.0;0.28068557194994287;0.0;0.8540554652424452;0.45237545153236847;0.17959951202604119;0.5347101749579704;0.24839517372962028;0.34606249647190673;0.0;0.5338358664105133;0.5839120069830847;0.24179613217971713;0.6063116026998181;0.40761014629947334;0.47004320025438606;0.48737680377947956;0.37621640723201644;0.503144184049552;0.5390725459781844;0.47549038734934285;0.5327192250704172;0.0;0.6895721314862173;1.0;0.8149851462382203;0.6882487673259919;0.33244688056886196;0.41263626424466077;0.39947889776687295;0.4595107728955403;0.5785558252844627;0.0;0.47129397315697286;0.4160163194713292;0.0;0.0;0.38866434394905747;0.6071938765028048;0.0;0.0;0.36857043061534994;0.0;0.0;0.5577227796652504;0.3042018498315561;0.3948692088695924;0.0;0.5557651968274221;0.0;0.0;0.33055345351472804;0.0;0.0;0.35276030955690274;0.3599069688711588;0.0;0.33099654886366553;0.5008780633927056;0.0;0.5551418751856583;0.0;0.4933725193543339;0.503141823560614;0.5563687808355448;0.9220887307246485;0.0;0.0;0.0;0.3834728609455638;0.0;0.5501583900614732;0.4650198009777054;0.0;0.0;0.0;0.5400665953836998;0.30491717375570543;0.5961867943244938;0.0;0.4510756900664148;0.6165069038420397;0.0;0.2855275241029489;0.49275277834583886;0.7271755737878536;0.23646768974509888;0.23883654346799066;0.4568006435138619;0.6633946355540382;0.0;0.5031414542980955;0.5346195249177828;0.0;0.45606158135613156;0.23057354195752694;0.0;0.5083467995477989;0.0;0.0;0.3684167028052182;0.0;0.19947570896903108;0.4276489283718623;0.3573882927857679;0.4024350291818433;0.5342246144383384;0.33116571120761834;0.5000041728927053;0.0;0.39582011700635017;0.0;0.2979663602383188;0.9226835318086362;0.4037318650725898;0.4244755139358499;0.28749579475912085;0.0;0.0;0.5342766366475429;0.46706482111730036;0.7552204633013117
GO:0045787;0.0;0.0;0.43055632144631883;0.41844736129946924;0.5569793872630658;0.4888142144102896;0.5489456269387546;0.0;0.2809147612391561;0.0;0.6958019585521843;0.45323604551847346;0.17972828426270987;0.5359129586818927;0.24864156058493994;0.3464109507627423;0.0;0.5350347155797041;0.5853466219510691;0.24196619278029005;0.6077816934750592;0.40827403825881253;0.47097239782429806;0.48832626142155433;0.3768114341872891;0.5041561319859258;0.5402950577368352;0.4761484751000783;0.5338537690659428;0.0;0.595682855129821;0.8149851462382203;1.0;0.6896283897406605;0.33276844208193435;0.41331664331420404;0.39994329747028506;0.46012534312645637;0.579894252420939;0.0;0.4721817457590251;0.3385787286671421;0.0;0.0;0.45044133319040075;0.6086682539954663;0.0;0.0;0.3692831978070457;0.0;0.0;0.4540600547710263;0.30447106997535917;0.3953229466699208;0.0;0.5570001409577249;0.0;0.0;0.3313986525534391;0.0;0.0;0.35325744152639066;0.360424462698611;0.0;0.3318440182452694;0.5016083552213905;0.0;0.5563740476812697;0.0;0.494396342729528;0.5041537619924026;0.5576064118100451;0.7513499460576155;0.0;0.0;0.0;0.38390077178386756;0.0;0.5510395813676804;0.3785045432635586;0.0;0.0;0.0;0.5412326851661406;0.3053079199813859;0.5972217401771029;0.0;0.4518888607563004;0.6176136665304812;0.0;0.28615793008035506;0.4937740285598288;0.7287158448735761;0.23669097197450945;0.23906432379160283;0.45763460543841045;0.6651549710844733;0.0;0.5041533912430406;0.5358219003990958;0.0;0.45666695393097134;0.2307281776611456;0.0;0.5090990492898818;0.0;0.0;0.3689589758909573;0.0;0.19963457331220497;0.4283797594194192;0.3578985638432765;0.40308215690891636;0.5354252122499348;0.3320140481526765;0.5010035170133611;0.0;0.39647882463884593;0.0;0.2982246519344193;0.7518356698195077;0.4043831735974773;0.425233139431602;0.2881349317691151;0.0;0.0;0.5354774685591274;0.46793671762981387;0.6151367654379964
GO:0045663;0.0;0.0;0.3663471656653606;0.3823019245615464;0.474946022199163;0.6455430431871457;0.4883716691420158;0.0;0.2641487671952791;0.0;0.6012732567818211;0.5294315866681197;0.17024005171743628;0.45615281237207395;0.23084251674707093;0.32126536919173054;0.0;0.4555163790923895;0.4914819774200979;0.2294232818629614;0.5113960906625784;0.4224837530444834;0.4082399437612919;0.42410348572565465;0.44993275269918037;0.641489153526737;0.4593237389410473;0.4298982131790066;0.4580273009652221;0.0;0.5028032562258868;0.6882487673259919;0.6896283897406605;1.0;0.30949792498746936;0.48607595193305553;0.5379042602310968;0.6112236190283683;0.49150768531257966;0.0;0.5464615477754408;0.31451786833274514;0.0;0.0;0.34733936693435413;0.5120236105777819;0.0;0.0;0.32102485921815876;0.0;0.0;0.4118109645411211;0.41776374107790165;0.3629073550255431;0.0;0.4749611126878023;0.0;0.0;0.2764517590409244;0.0;0.0;0.4224176142600237;0.3241900602194165;0.0;0.2767616131342686;0.4505450266802644;0.0;0.47450579298556794;0.0;0.4257236124181117;0.4359909313384744;0.4754018730862064;0.6423083958373103;0.0;0.0;0.0;0.35325870748784544;0.0;0.49002830374390743;0.34868439699129794;0.0;0.0;0.0;0.46344829459276504;0.2776501413744146;0.5262142198011031;0.0;0.39634768029985573;0.5419813506049268;0.0;0.24424034630936442;0.5702142863950853;0.6256946030844335;0.22050609367982546;0.22256455281878884;0.4007609199966715;0.7316031348638171;0.0;0.5784600676432922;0.4560868399186867;0.0;0.413954158640116;0.32159486764156164;0.0;0.6695682192704983;0.0;0.0;0.3310784388043663;0.0;0.18799620776077341;0.37814600803506637;0.3221450620923814;0.3582961021651732;0.45579939725008833;0.27687987156261884;0.43363295049375333;0.0;0.47072673754304256;0.0;0.2793980041176859;0.6426633328459473;0.3593237023335357;0.3734235518998729;0.24567911503148157;0.0;0.0;0.4558372661149695;0.40863946398290607;0.6675539947207607
GO:0045944;0.0;0.0;0.18079041155783787;0.5277909316863855;0.23586385608708563;0.2613183413440718;0.2775729009316545;0.0;0.412167102761964;0.0;0.31073524996210167;0.20928634060833315;0.24558314462698527;0.2253388332190141;0.5784876350895732;0.9746455051421745;0.0;0.22518341176666903;0.233635235501317;0.3722306454000505;0.24451892566169234;0.2043455868893467;0.21299011688910138;0.222610722203246;0.19136433498945624;0.22584334933667288;0.22610993663363613;0.25765437284377796;0.23161511557209982;0.0;0.24253707206983716;0.33244688056886196;0.33276844208193435;0.30949792498746936;1.0;0.2056010701614186;0.23357186527166007;0.25288900615258675;0.23987788958456369;0.0;0.21919422605785835;0.21121528066353232;0.0;0.0;0.19947099421730283;0.24466229611155377;0.0;0.0;0.16901487196383488;0.0;0.0;0.2510459221804524;0.19741904552924913;0.5106747824138081;0.0;0.235867577695167;0.0;0.0;0.12911620791789344;0.0;0.0;0.18956871312896012;0.37684625780492875;0.0;0.12918375719424924;0.2649308168357691;0.0;0.23575523457999925;0.0;0.21765364643442123;0.22584287374658962;0.2359762252913085;0.32134493279797244;0.0;0.0;0.0;0.22800738286330358;0.0;0.27810727393939594;0.22609296730849976;0.0;0.0;0.0;0.23299326563891645;0.17102294506737084;0.289401837630303;0.0;0.21471811593658316;0.29410741596713386;0.0;0.121624597475697;0.21753294923520627;0.31713209791988933;0.2948907232019848;0.5897006721125975;0.2160067566670688;0.25330920456711986;0.0;0.22584279934754697;0.22532273248084628;0.0;0.3861456541273463;0.16352995829019176;0.0;0.2670057692252109;0.0;0.0;0.7256749646825421;0.0;0.2638631843273435;0.20926137651720916;0.7460506821105704;0.20303664875600763;0.22525255388387783;0.1292095166853115;0.22520851965056157;0.0;0.1963097826800489;0.0;0.42875457287361673;0.32143374795587576;0.20336622012083252;0.20311010334941915;0.12198032423934864;0.0;0.0;0.2252618020578591;0.21827501046631148;0.2935445563525093
GO:0033081;0.0;0.0;0.3707224366729024;0.24879936946635425;0.3945077053268529;0.37403901351333685;0.3086811922072433;0.0;0.17777455297464204;0.0;0.3687453531382287;0.4435113391377297;0.1586455306469869;0.3701035286280261;0.21002844063313444;0.21270442278659718;0.0;0.3696752679372061;0.3935607455828081;0.15596882304875695;0.4193340213225229;0.4692128959481657;0.2762647768803133;0.35878077029666544;0.38567955816819743;0.4872608664695075;0.3048944676087428;0.2761031365964693;0.3827636499030829;0.0;0.4135389671994601;0.41263626424466077;0.41331664331420404;0.48607595193305553;0.2056010701614186;1.0;0.6520082422653012;0.5685147248275633;0.40586746403370433;0.0;0.7406222931395573;0.36834312122600527;0.0;0.0;0.302267215969541;0.6147545818909254;0.0;0.0;0.3288779765091986;0.0;0.0;0.42956915542529206;0.5747178199576516;0.23746424275457348;0.0;0.3945181170697772;0.0;0.0;0.22484257073445021;0.0;0.0;0.46416189409580155;0.2845830584733915;0.0;0.22504749092182513;0.5079716745103405;0.0;0.3942039180982087;0.0;0.34939638769702586;0.36725172276198703;0.39482217204221853;0.38970091934312595;0.0;0.0;0.0;0.26882267180082314;0.0;0.3095891213402068;0.4044217628089883;0.0;0.0;0.0;0.3865421003644797;0.2392257080107554;0.32921947031258325;0.0;0.3387144144905913;0.33765406529371966;0.0;0.20306150387114635;0.4113166561938958;0.38127089449224033;0.2014372800470928;0.2031537266608482;0.3419322928857299;0.5915653294197276;0.0;0.48725893687661437;0.370059144757973;0.0;0.2670369516580096;0.45091078973897686;0.0;0.4823929046215532;0.0;0.0;0.28987737343624126;0.0;0.17395665220332102;0.3253319575415596;0.2830060049468628;0.31053104152651867;0.36986573817291624;0.22512567783610188;0.3655772290552921;0.0;0.4010644317898369;0.0;0.1872125942341261;0.3898802224397353;0.311302626964746;0.3098351572548831;0.2040550321876563;0.0;0.0;0.3698912207240651;0.3476510808659714;0.5036757862116914
GO:0032825;0.0;0.0;0.26414673805062305;0.27277450566846;0.2819284785736701;0.44144604899395024;0.3227973407713518;0.0;0.2067806004529854;0.0;0.36853649725046694;0.4585611065347786;0.13669503174552794;0.3627505484871708;0.1732065388694377;0.24021198159731036;0.0;0.3624512239954369;0.3788471270765984;0.18487522254140065;0.29438363844121745;0.3561584249591535;0.2521306190803401;0.26319865343156745;0.41292795964141654;0.35521596667833455;0.27072596531932364;0.2961707944192338;0.2758793876025082;0.0;0.2915157866352843;0.39947889776687295;0.39994329747028506;0.5379042602310968;0.23357186527166007;0.6520082422653012;1.0;0.7208568774936567;0.287682639194937;0.0;0.5468847743866702;0.4471441083852271;0.0;0.0;0.23145334550177799;0.43144474657302184;0.0;0.0;0.2416082694567196;0.0;0.0;0.6036432040460367;0.7369633634447188;0.2627553030879363;0.0;0.28193379582368194;0.0;0.0;0.15612358069715102;0.0;0.0;0.36163434060507677;0.22094043532928173;0.0;0.1562223549402358;0.5784137076837673;0.0;0.2817732999587109;0.0;0.34804627457163717;0.267728860969573;0.2820890405933649;0.3835557895355391;0.0;0.0;0.0;0.31702064808470537;0.0;0.3235202545869017;0.4826975453294314;0.0;0.0;0.0;0.27783685869221497;0.2603749530689411;0.3389066686840277;0.0;0.2522364663795994;0.3453778010381863;0.0;0.14530148050097208;0.43593495399935;0.37756908600436245;0.16732149244100442;0.1685040649255621;0.25401665448899163;0.40760918630437726;0.0;0.3552149411963193;0.36271953648247895;0.0;0.28851497860427394;0.5990744029108649;0.0;0.562819944624808;0.0;0.0;0.22411832627807507;0.0;0.14791252460071203;0.24473946937578725;0.21998869753784941;0.2362678677687308;0.3625843740314937;0.15626002757036037;0.2668378497680273;0.0;0.4253811134345504;0.0;0.21600969866531397;0.38368232856632173;0.23671426893123376;0.31771470353339687;0.14580947748619977;0.0;0.0;0.3626021848669886;0.25715922179478035;0.5490791316112508
GO:0045672;0.0;0.0;0.3027397119716383;0.2994910304828571;0.3227725363269676;0.48964929862464085;0.3608954795161897;0.0;0.22177817265461913;0.0;0.4190409061507655;0.5191008664974116;0.14563008602776184;0.4156776856980718;0.1878071037222274;0.2606912014334697;0.0;0.41528469050546507;0.43695181309118947;0.19677214695950487;0.3392031244405289;0.398763654024485;0.2862087737263372;0.2984567099186016;0.4613815842546333;0.40373168524682074;0.31041181576990357;0.3279337343576787;0.3148683441640112;0.0;0.33540118326496654;0.4595107728955403;0.46012534312645637;0.6112236190283683;0.25288900615258675;0.5685147248275633;0.7208568774936567;1.0;0.3303370897064889;0.0;0.7471263781739703;0.31526205499666876;0.0;0.0;0.2582855897345619;0.39373578340496246;0.0;0.0;0.2738291950119465;0.0;0.0;0.39040435465121737;0.5873596416832254;0.2874563751886478;0.0;0.32277950585745174;0.0;0.0;0.1805998450190595;0.0;0.0;0.4009023862676576;0.24526245500797358;0.0;0.18073203073529975;0.41809997283106515;0.0;0.3225691543353087;0.0;0.3964830508377053;0.30429540762085394;0.32298300812489533;0.43856781975482434;0.0;0.0;0.0;0.34619197951305314;0.0;0.3617993460785874;0.34261201131337515;0.0;0.0;0.0;0.3174207549059862;0.2868405181050946;0.3811511210520111;0.0;0.2844390278868891;0.3893555685400249;0.0;0.1662741677264409;0.496557447910529;0.4307581433539985;0.18090783176956032;0.18229104251887446;0.28670481973452777;0.47280560398117055;0.0;0.4037303605131082;0.4156369643927218;0.0;0.318573711461785;0.47065959219883;0.0;0.6259959191501981;0.0;0.0;0.2491847379983275;0.0;0.1584306284308292;0.274941619316263;0.24409019715705382;0.2642955995896157;0.41545949687202066;0.1807824534552754;0.3031449086938003;0.0;0.4769839657861789;0.0;0.23242905125741284;0.4387332677437875;0.26485431829057443;0.35802250476143105;0.16693973174584759;0.0;0.0;0.4154828812928245;0.2907146145674767;0.6188176416548423
GO:0019221;0.0;0.0;0.4200148102523966;0.3008149743316334;0.9614381649954232;0.35061297342580816;0.3929909013116004;0.29752458122967024;0.20283556650595713;0.34261368747666177;0.495810798795999;0.3557386871867551;0.17830522887888753;0.4190455361312519;0.24592624757038098;0.2496031622360519;0.0;0.41837556069450543;0.4566701537498261;0.17493106391294277;0.858213174991957;0.4010039166752173;0.36935997493687156;0.4779618508216782;0.2967918372136066;0.4931164679939664;0.42238765738456086;0.34166602190215417;0.8426113495966214;0.2848230645190139;0.5803319882596824;0.5785558252844627;0.579894252420939;0.49150768531257966;0.23987788958456369;0.40586746403370433;0.287682639194937;0.3303370897064889;1.0;0.2467332157633762;0.462484515998053;0.24402088020132798;0.35954125108027424;0.25172045873878796;0.3826534318421567;0.5926498183163085;0.3430318834265747;0.18210739358154032;0.36150143702949666;0.34540423290842337;0.0;0.3260456916907156;0.21967856569588012;0.2844011535991423;0.32813724239284925;0.9614731245956206;0.0;0.17962615223495337;0.3222275694726108;0.18929556583920593;0.35954125108027424;0.3478015697865376;0.3547467426994763;0.0;0.32264861060167477;0.35964330059272176;0.3597198906377696;0.8772993554198787;0.0;0.38731544627400194;0.49311420065679035;0.7890754998433793;0.5344534849731815;0.18112854158984598;0.2622953281288814;0.31237196144305773;0.2762846879142145;0.28227162293327157;0.39446370763137734;0.27244812886055975;0.0;0.0;0.3305628829909386;0.5285300165661556;0.24126485342692353;0.4268966714653049;0.17963453589780357;0.4429993869180019;0.4411873400899462;0.30157987332101327;0.279293973240536;0.38683891216127836;0.5187241573490802;0.2342291091249008;0.23655310405321797;0.448519915814387;0.6460720399652159;0.0;0.49311384596640684;0.4189760740156908;0.22831981218936168;0.3278903649867707;0.1668666685999658;0.18987445299375355;0.3649269490403451;0.0;0.14623042089180946;0.3630114047607137;0.3612665918654692;0.19788037064873168;0.6096190501732078;0.3522995271838084;0.39599415790758075;0.4186734611197372;0.32280934571608944;0.4900999959089817;0.0;0.3120009310555268;0.2795851207638552;0.21521479103307287;0.5347907870263301;0.3972497501648328;0.3341877569787363;0.2811769572550726;0.14351237058619176;0.19100017539675573;0.418713325384283;0.4584113062712994;0.439452513509304
GO:0043011;0.2203144518756486;0.22990745166353163;0.0;0.0;0.23887687555923043;0.0;0.0;0.40574103742660855;0.0;0.5386131255857809;0.0;0.0;0.0;0.0;0.0;0.0;0.21990856910683698;0.0;0.0;0.0;0.2561279839866992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23081996451643877;0.7403421324110574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2467332157633762;1.0;0.0;0.0;0.5596946138578373;0.35296840218898096;0.0;0.0;0.5391389617644788;0.16075028277402925;0.0;0.4578934844032062;0.24988834978894447;0.0;0.0;0.0;0.34700392016583703;0.2388840477433138;0.2390707010466639;0.15881380789042196;0.0;0.16632548998996435;0.5596946138578373;0.0;0.0;0.22911261490393406;0.0;0.0;0.5599148911802789;0.23866763306164684;0.17692756261362697;0.0;0.0;0.23909352059986003;0.0;0.15998708126405037;0.22016441616393118;0.4222308076168728;0.0;0.38849234310175357;0.0;0.0;0.0;0.0;0.26633239055926405;0.0;0.0;0.0;0.15882036132306782;0.0;0.0;0.4857385916164278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22421097148641628;0.0;0.0;0.1957182700575903;0.0;0.0;0.16677224509400385;0.0;0.0;0.13213380552671877;0.0;0.47453551507255193;0.0;0.1923479958971555;0.0;0.0;0.0;0.0;0.0;0.22701629957509878;0.15869909565407753;0.4399326141072415;0.0;0.0;0.0;0.0;0.0;0.1299105529897163;0.16764007101666012;0.0;0.0;0.0
GO:0045670;0.0;0.0;0.4213859072309266;0.26898504193923234;0.44779177942167575;0.4088004645085049;0.3403717186275413;0.0;0.18784711478648392;0.0;0.4148904798220167;0.4962862432554122;0.16661843799815315;0.4205864608765508;0.224233547756604;0.22728637746633984;0.0;0.4200334880425899;0.4511435155989929;0.16366842948727406;0.48005150287704146;0.5182326695286641;0.31019556286977557;0.402318410015867;0.4249788202426843;0.5479596088300234;0.3467550384157865;0.3011856739642535;0.4327216609381911;0.0;0.47247192877831534;0.47129397315697286;0.4721817457590251;0.5464615477754408;0.21919422605785835;0.7406222931395573;0.5468847743866702;0.7471263781739703;0.462484515998053;0.0;1.0;0.258232830799424;0.0;0.0;0.3325897677840411;0.5574162353178335;0.0;0.0;0.3685464971437115;0.0;0.0;0.33516731441390935;0.42789193674563947;0.25578480426144634;0.0;0.44780519366677934;0.0;0.0;0.25878557895581333;0.0;0.0;0.50699468035834;0.3113045252392235;0.0;0.25905707753425233;0.3654242617446755;0.0;0.44740042918727135;0.0;0.3940475885483403;0.413000588289069;0.4481969731333363;0.4416090260406795;0.0;0.0;0.0;0.2890286933317514;0.0;0.3414759744852038;0.2854036775007977;0.0;0.0;0.0;0.43755702906636845;0.25954656701707224;0.3655153149468854;0.0;0.3772566004965859;0.3759416767429472;0.0;0.23034771410744245;0.46382706894946013;0.43081478014954755;0.21446799220903415;0.21641476393187017;0.38125278658778916;0.6834832525700473;0.0;0.5479571685509014;0.4205291440431625;0.0;0.29042952168698033;0.33136086929096126;0.0;0.5288247710222368;0.0;0.0;0.31765084369683055;0.0;0.18358949997202142;0.36072959867121274;0.30941838798265936;0.34262227672913187;0.42027940282914367;0.25916068700356487;0.41088412580615347;0.0;0.4437349886972571;0.0;0.19841675197286784;0.44183929077462075;0.34356181983140643;0.3447986828783859;0.23162703205027638;0.0;0.0;0.42031230579068013;0.38837616287897647;0.5605976219504447
GO:0051142;0.0;0.0;0.18387908123473107;0.24276557785775757;0.23986819476651539;0.26488801031902337;0.2816038885326071;0.0;0.18906408067668024;0.0;0.4562511485833425;0.2125997457629864;0.1259840590700598;0.22918468509094922;0.15636210650213822;0.2166303641563707;0.0;0.22902391511211492;0.23777208891922427;0.17058378091154655;0.24882521905056457;0.2073444344258936;0.21642279733712114;0.22617429858415306;0.1941308076339825;0.22951202648514368;0.3033723309275527;0.2611239777313777;0.235475308532419;0.0;0.28634755830281144;0.4160163194713292;0.3385787286671421;0.31451786833274514;0.21121528066353232;0.36834312122600527;0.4471441083852271;0.31526205499666876;0.24402088020132798;0.0;0.258232830799424;1.0;0.0;0.0;0.20232747532286993;0.36463509334139727;0.0;0.0;0.20773647232162487;0.0;0.0;0.7033768700375496;0.5510922290326947;0.23479741309763766;0.0;0.23987204381424812;0.0;0.0;0.1314393120641663;0.0;0.0;0.1921467940546258;0.19424777593152692;0.0;0.1315093146074191;0.7421607623558854;0.0;0.23975585462332186;0.0;0.22123955861256336;0.2295115353182809;0.23998441275716434;0.40188949380464895;0.0;0.0;0.0;0.28387451428995203;0.0;0.2821539102292574;0.880879473152389;0.0;0.0;0.0;0.23689992031680723;0.23085912674180586;0.29378642531744714;0.0;0.2180315998797529;0.29863686252916877;0.0;0.12368378945888406;0.22111485274259982;0.3224048520459609;0.15155014924133098;0.15251964926584569;0.21936044261246124;0.2579336072457337;0.0;0.2295114584824843;0.22916803010150302;0.0;0.2551545734703925;0.49056745270788954;0.0;0.2707336205819189;0.0;0.0;0.19669992383174828;0.0;0.13545161562103997;0.21240735221953783;0.1935117297049412;0.20599692275309808;0.229095436153214;0.13153600998346882;0.22885643443231318;0.0;0.1992221794961025;0.0;0.19675007682180007;0.4020024426024022;0.20633618250595254;0.27483788058444625;0.12405168182929747;0.0;0.0;0.2291050025793692;0.22170005769865386;0.3665865832374693
GO:0001649;0.32982365614309367;0.35179895270613337;0.0;0.0;0.3430980803584966;0.0;0.0;0.5887695708832124;0.0;0.826799064915221;0.0;0.0;0.0;0.0;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.3798440282554884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32671812891156904;0.6618745066287949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35954125108027424;0.5596946138578373;0.0;0.0;1.0;0.4838055975078452;0.0;0.0;0.8280387845184513;0.20205325291898776;0.0;0.7053453913223935;0.40084280600297906;0.0;0.0;0.0;0.3991330177356583;0.3431128763976987;0.3737173023776143;0.1990032664293589;0.0;0.2109406926990271;0.8775377231794845;0.0;0.0;0.34994129526446527;0.0;0.0;0.8780793450585719;0.34266658879522083;0.0;0.0;0.0;0.3435451848047597;0.0;0.20084894384383623;0.3057709852079897;0.6241402412428324;0.0;0.5531327035749432;0.0;0.0;0.0;0.0;0.4027275788189438;0.0;0.0;0.0;0.19901355647420071;0.0;0.0;0.7084239946048563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.338633927580661;0.0;0.0;0.26056958390146545;0.0;0.0;0.21165978668729915;0.0;0.0;0.15881971781943324;0.0;0.7456259985188433;0.0;0.25462968639528755;0.0;0.0;0.0;0.0;0.0;0.0;0.20858583208037337;0.32952693306310604;0.0;0.0;0.0;0.0;0.0;0.15561863837120632;0.21305960113312053;0.0;0.0;0.0
