;GO:0060088;GO:0014066;GO:0014065;GO:0051291;GO:0006886;GO:0007216;GO:0051091;GO:0006559;GO:0045892;GO:0006914;GO:0048563;GO:0070885;GO:2001020;GO:0007264;GO:1900740;GO:0048009;GO:0042462;GO:0006572;GO:0006012;GO:0097062;GO:0097186;GO:0006605;GO:0071560;GO:0072334;GO:0048333;GO:0035308;GO:0010469;GO:0030335;GO:0016567;GO:0031581;GO:0006383;GO:0008286;GO:0008284;GO:0006464;GO:0002062;GO:0043243;GO:0043488;GO:0042795;GO:0045625;GO:0045944;GO:0045744;GO:0000398;GO:0051389;GO:0002576;GO:0000165;GO:0007229;GO:0050650;GO:0032703;GO:0045078;GO:0071277;GO:0051262;GO:0001845;GO:0051904;GO:0033674;GO:0010756;GO:0070106;GO:0042129;GO:0038083;GO:1904646;GO:0006396;GO:0002230;GO:0006359;GO:1903955;GO:0046328;GO:0048747;GO:0009617;GO:0048791;GO:0006906;GO:0045087;GO:0043066;GO:0070374;GO:0035329;GO:0017158
GO:0048563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3535698724191713;0.0;0.0;0.0;0.6286103099997914;0.0;0.0;0.0;0.42769631654360685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42769631654360685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35354942064655087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070885;0.0;0.5970231198438917;0.30177365586140287;0.0;0.0;0.30183425540448644;0.21441326188266907;0.0;0.24455698180327712;0.0;0.0;1.0;0.3850719580786606;0.320279368972156;0.2328947109854783;0.3018076787590854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718514337019101;0.5380515981380728;0.26399135281474256;0.0;0.0;0.0;0.3018076787590854;0.32102263320375396;0.0;0.0;0.30242371685288166;0.23386115139808675;0.0;0.23385177257581763;0.1728868726038721;0.7565808207761255;0.0;0.4408388837303579;0.0;0.20519797487697902;0.3202798786650847;0.0;0.3024123955839836;0.1813828810403126;0.0;0.0;0.0;0.0;0.21438666414385907;0.19535115219989568;0.3107731144826249;0.2708432211809565;0.0;0.0;0.0;0.2703114627727475;0.23448832773821487;0.18143967534225572;0.3998199947718477;0.0;0.0;0.0;0.0;0.0;0.3977451991370102;0.30589574794648866;0.320279368972156;0.2859215414060727
GO:2001020;0.0;0.608373359033257;0.505944067422096;0.0;0.0;0.5061144286357193;0.30060254519013496;0.0;0.229737865062683;0.0;0.0;0.3850719580786606;1.0;0.5602129927691035;0.18954362980291584;0.5060397090137427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2644455671476301;0.6055247082216129;0.4080360159130132;0.0;0.0;0.0;0.5060397090137427;0.5624909593071324;0.0;0.0;0.5077739780676536;0.34027462496848815;0.0;0.31629890896331314;0.22487624445572624;0.4707884850879935;0.0;0.1938143582988768;0.0;0.2827971416686456;0.5602145521691823;0.0;0.4063472392142547;0.2394658585237927;0.0;0.0;0.0;0.0;0.3005502688613627;0.2644279738207304;0.5317613729905728;0.42464033542644736;0.0;0.0;0.0;0.5062964297894247;0.3416040471624714;0.23956486028686952;0.4403698019743606;0.0;0.0;0.0;0.0;0.0;0.46267990390799746;0.23425075250446367;0.5602129927691035;0.46291492507296017
GO:0007264;0.3145785326477191;0.5053734353996472;0.8069163871358943;0.315079050495431;0.0;0.7103609180349973;0.2999930230630742;0.13514072248212616;0.22938167895525668;0.3305419958928515;0.0;0.320279368972156;0.5602129927691035;1.0;0.19185318824279773;0.7102564021978164;0.31465469246725375;0.1479920211805013;0.0;0.28543064181022126;0.0;0.0;0.2493449713677659;0.0;0.3720377410246612;0.26397374026039955;0.5030151174145817;0.4069137738115744;0.21507485022657669;0.315019987363945;0.15171672458634766;0.7102564021978164;0.560360522061594;0.239727898958139;0.3720377410246612;0.5060372230077714;0.3394938118616808;0.13536988736197672;0.2631798934060358;0.22453496258156425;0.39138454854573934;0.1889633866851782;0.16137647524407994;0.2843272685859607;0.4517044107956763;0.7860071394480033;0.17276679220630445;0.4049574842261815;0.2390788945709958;0.27226080977300954;0.315079050495431;0.2729305272571208;0.0;0.2999409584990781;0.2639562096558532;0.7462289730478271;0.42342503557397176;0.17809265898307122;0.20075681910544557;0.23064855093387635;0.3378291356499771;0.3408171280596943;0.23917757656361419;0.2769363579222833;0.31463849483097545;0.0;0.1674165220020521;0.28557411442815156;0.0;0.46123748667651293;0.1950008264351158;0.8931419216524134;0.46147104438599096
GO:1900740;0.15614724121255255;0.2737225816402317;0.18622576961442647;0.15621986516819172;0.0;0.18624475188715847;0.152288861451486;0.0662985956951129;0.11231019690783392;0.09338013405099732;0.0;0.2328947109854783;0.18954362980291584;0.19185318824279773;1.0;0.18623642744932245;0.09206688446647458;0.06924870754171848;0.0;0.15161622292822496;0.0;0.0;0.08551328297962656;0.0;0.09641824506565873;0.1200102651218824;0.27333385140757793;0.2272596305731983;0.08108244555301554;0.15621130374598088;0.07005345791332161;0.18623642744932245;0.21987111697013714;0.08435275255208298;0.09641824506565873;0.27257362234531596;0.16139865976417717;0.0663537030101582;0.1437788477056189;0.15465067420720563;0.2515030140823629;0.07706765489793821;0.16623317718801447;0.08928048870161809;0.15031261993686973;0.19185333869316754;0.07422951032285252;0.12273396072600333;0.15945175761675412;0.08805506273251044;0.15621986516819172;0.17840767471463975;0.0;0.1766293960985727;0.16699512009643416;0.18900425338359056;0.1448004041307673;0.07519568021243375;0.07895942507339113;0.08320033546206275;0.14464827409658876;0.13371683725336397;0.5354584496376554;0.21893971649314864;0.09206549769172286;0.0;0.07322408988616917;0.21035008790078247;0.0;0.2359967740886907;0.3039277854486431;0.1918531882427977;0.20809485184752874
GO:0048009;0.2855546069710905;0.46086582276959076;0.6477132177218613;0.28596696646470116;0.0;0.7362254939639841;0.28372778552797295;0.1294868026869234;0.21974929884166955;0.29864698999543393;0.0;0.3018076787590854;0.5060397090137427;0.7102564021978164;0.18623642744932245;1.0;0.28561736024427115;0.14123851437237273;0.0;0.2613300429808185;0.0;0.0;0.23075456769164973;0.0;0.3321155713152854;0.251297338303701;0.45890379536989057;0.3775554960837575;0.20110022753901202;0.28591831267517515;0.14462713428116053;0.9121688680086675;0.5061600822788369;0.22249432261405433;0.3321155713152854;0.4614177770328022;0.31881086736259556;0.12969717849310008;0.25057780023440784;0.21529713988084684;0.3641493466887444;0.1780902297148983;0.15654880746256672;0.2604048300181247;0.3771761044421211;0.8070704257339065;0.1636326427397905;0.3692527064731809;0.2286334162533781;0.2502471536500594;0.28596696646470116;0.25081283687200084;0.0;0.2836812132210988;0.25128145091199094;0.7699816267643668;0.3917286827845401;0.16840246729986164;0.1885280120267952;0.21465209542020158;0.3126119887456349;0.31997757762128237;0.22872366205594577;0.2630172440951329;0.28560401414097064;0.0;0.15882528202366147;0.2614503048868327;0.0;0.423877054461027;0.18799545466142395;0.7102564021978164;0.4240742999211862
GO:0042462;0.30053589547961324;0.0;0.28556584437114846;0.30099269249823424;0.0;0.2856576062010171;0.0;0.13248143972795062;0.0;0.31507303562391953;0.3535698724191713;0.0;0.0;0.31465469246725375;0.09206688446647458;0.28561736024427115;1.0;0.14480887400012735;0.0;0.2738217240079877;0.31624027181638903;0.0;0.2404400386039801;0.0;0.597138243972995;0.0;0.0;0.0;0.20841682187966595;0.3009387919780293;0.14837314246246475;0.28561736024427115;0.0;0.23148528042478017;0.597138243972995;0.0;0.0;0.1327016670386149;0.0;0.0;0.0;0.18380448779083117;0.0;0.2728061178172866;0.16289877701091124;0.31465552425032106;0.16844424554285922;0.0;0.0;0.26167859497119356;0.30099269249823424;0.26229720399581274;0.0;0.0;0.0;0.29943972017654286;0.0;0.1735030429325241;0.19494378408375634;0.2230085147173987;0.0;0.0;0.0;0.0;0.7091910294619083;0.0;0.163354405193322;0.2739537607371211;0.0;0.0;0.0;0.31465469246725375;0.0
GO:0006572;0.14479274139222612;0.0;0.1412259159042028;0.14489868681500187;0.0;0.14124835512698522;0.0;0.8850622297256151;0.0;0.3494803473151162;0.0;0.0;0.0;0.1479920211805013;0.06924870754171848;0.14123851437237273;0.14480887400012735;1.0;0.2936833692663462;0.138292594469021;0.0;0.0;0.12923110573019025;0.0;0.15587331161529916;0.0;0.0;0.0;0.3637331706809737;0.14488619428831048;0.3276708673090076;0.14123851437237273;0.0;0.3857510379365555;0.15587331161529916;0.0;0.0;0.30420606198166117;0.0;0.0;0.0;0.37486922712097215;0.0;0.13803306576865174;0.31355125165580666;0.1479922051804257;0.3202105931720026;0.0;0.0;0.1351257156762135;0.14489868681500187;0.13529047865363356;0.0;0.0;0.0;0.1445378221894574;0.0;0.3261432734375627;0.11482746437965226;0.4193351407472517;0.0;0.0;0.0;0.0;0.14480544327725506;0.0;0.10308541644725715;0.13832626524814456;0.0;0.0;0.0;0.1479920211805013;0.0
GO:0006012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686741497804544;0.0;0.31532037456370304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2936833692663462;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3513430585873023;0.0;0.25008575469480154;0.0;0.0;0.3902536240772032;0.0;0.0;0.0;0.22366245512304284;0.0;0.0;0.0;0.3098333018275412;0.0;0.0;0.2745789213675245;0.0;0.28393017377005125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2924609841801998;0.0;0.3759549774943799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097062;0.6438374579131622;0.0;0.2612869151908568;0.46498489649648517;0.0;0.26136373496050874;0.0;0.1270064123814067;0.0;0.2857748425562337;0.0;0.0;0.0;0.28543064181022126;0.15161622292822496;0.2613300429808185;0.2738217240079877;0.138292594469021;0.0;1.0;0.0;0.0;0.22299367427014866;0.0;0.3162731891557057;0.0;0.0;0.0;0.19518028648219177;0.4649090554963911;0.1415397055714999;0.2613300429808185;0.0;0.21527041551612125;0.3162731891557057;0.0;0.0;0.12720879935662224;0.0;0.0;0.0;0.17343181934806218;0.0;0.2505638942969814;0.15469884054103164;0.2854313262618023;0.15969151372802942;0.0;0.0;0.241145563152274;0.46498489649648517;0.4099074556651771;0.0;0.0;0.0;0.2728541724217783;0.0;0.16423115349386078;0.1833155364673548;0.2079207506318478;0.0;0.0;0.0;0.0;0.2738094574725126;0.0;0.15510969490755075;0.4266329087682918;0.0;0.0;0.0;0.28543064181022126;0.0
GO:0097186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6286103099997914;0.0;0.0;0.0;0.0;0.0;0.31624027181638903;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.37425641169100726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37425641169100726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31622391052973897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.9725531376008592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.39470816809429987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33749593710655357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4912882495020453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36150622101113355;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071560;0.240395565662749;0.0;0.23072094073820482;0.2406877462722864;0.0;0.23078083659317428;0.0;0.1193225139825462;0.0;0.24960760215858552;0.0;0.0;0.0;0.2493449713677659;0.08551328297962656;0.23075456769164973;0.2404400386039801;0.12923110573019025;0.0;0.22299367427014866;0.0;0.0;1.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.17760417891713906;0.24065327918407758;0.1320622745695539;0.23075456769164973;0.0;0.19408619161920734;0.27256472056252434;0.0;0.0;0.11950113566884604;0.0;0.0;0.0;0.15941375224309073;0.0;0.22231965279703195;0.1434472755433968;0.24934549369496253;0.14773005190564883;0.0;0.0;0.5074395159424029;0.2406877462722864;0.21529034636645647;0.0;0.0;0.0;0.23969369463429258;0.0;0.15160683627912735;0.6202152133436776;0.18809173656304623;0.0;0.0;0.0;0.0;0.2404305805439087;0.2494362121680939;0.14380047051825498;0.2230812341530459;0.26014196342712925;0.0;0.0;0.2493449713677659;0.0
GO:0072334;0.0;0.0;0.0;0.0;0.4055929738330951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39470816809429987;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33936060538786933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30895046504589524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22703435088567542;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048333;0.3524599407961473;0.0;0.33204591867447697;0.3530883812720785;0.0;0.3321699891795515;0.0;0.14168240439611196;0.0;0.3726227244412419;0.42769631654360685;0.0;0.0;0.3720377410246612;0.09641824506565873;0.3321155713152854;0.597138243972995;0.15587331161529916;0.0;0.3162731891557057;0.37425641169100726;0.0;0.27256472056252434;0.0;1.0;0.0;0.0;0.0;0.2321322309302584;0.3530142102188282;0.16001084115038958;0.3321155713152854;0.0;0.26111423550236185;0.8613692629559758;0.0;0.0;0.14193431304357884;0.0;0.0;0.0;0.20200486299406673;0.0;0.3149190458150008;0.177035211448602;0.37203890385366706;0.1836043255441611;0.0;0.0;0.30018363885195243;0.3530883812720785;0.30099797738653117;0.0;0.0;0.0;0.35095321838712384;0.0;0.1896309788153494;0.21554064181596805;0.25037894719482434;0.0;0.0;0.0;0.0;0.597103802400908;0.0;0.17757348081784924;0.31644935275689756;0.0;0.0;0.0;0.3720377410246612;0.0
GO:0035308;0.0;0.25155992399065485;0.25127375010922054;0.0;0.0;0.2513157633661525;0.371812362856194;0.0;0.4932309159369667;0.0;0.0;0.2718514337019101;0.2644455671476301;0.26397374026039955;0.1200102651218824;0.251297338303701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25097421824978083;0.2245180794591166;0.0;0.0;0.0;0.251297338303701;0.2644784359674602;0.0;0.0;0.25172428577185374;0.40099212964344066;0.0;0.17252850794519567;0.30723695257759254;0.3057316628179743;0.0;0.6137489901291311;0.0;0.18052744746975233;0.26397408649623116;0.0;0.2517164421549737;0.3514886551124226;0.0;0.0;0.0;0.0;0.33286319681831744;0.4081530993588931;0.2574822406127536;0.22945493083038324;0.0;0.0;0.0;0.18332782058246297;0.4019222682300855;0.16187895780351702;0.5230462657380195;0.0;0.0;0.0;0.0;0.0;0.3341389400103998;0.41165971687206376;0.2639737402603995;0.24018574667865458
GO:0010469;0.0;0.8209466364532713;0.45882513996969393;0.0;0.0;0.4589652426688546;0.3424904955594932;0.0;0.21950217579963885;0.0;0.0;0.5380515981380728;0.6055247082216129;0.5030151174145817;0.27333385140757793;0.45890379536989057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25097421824978083;1.0;0.37682659389333817;0.0;0.0;0.0;0.45890379536989057;0.5048509065465793;0.0;0.0;0.4603295735459776;0.31829098585451554;0.0;0.30023213109949765;0.21505992350785474;0.6489850631346994;0.0;0.31196819950331023;0.0;0.2674454609412392;0.503016374639989;0.0;0.3683819138708811;0.22836591987156424;0.0;0.0;0.0;0.0;0.34243435927406846;0.2509583716867773;0.47995717460949056;0.3909440852610787;0.0;0.0;0.0;0.38983713073187304;0.31945388719175666;0.22845595458463022;0.46899050225735545;0.0;0.0;0.0;0.0;0.0;0.42295854290880175;0.3353465982166532;0.5030151174145817;0.4231549342632307
