;GO:1903087;GO:0006281;GO:0045727;GO:0007098;GO:1902990;GO:0006283;GO:0042176;GO:0045444;GO:0008625;GO:0075733;GO:0000184;GO:0045893;GO:0006919;GO:0072423;GO:0019722;GO:0034504;GO:0045739;GO:0006296;GO:0030182;GO:1901673;GO:0007020;GO:0007064;GO:0006297;GO:0006298;GO:0046825;GO:0030855;GO:0006406;GO:0010824;GO:0032355;GO:0000070;GO:0032876;GO:0016567;GO:0043967;GO:0043968;GO:0032077;GO:0042276;GO:0045740;GO:0043488;GO:1903507;GO:0000398;GO:0000122;GO:0097421;GO:0006977;GO:0000083;GO:0034644;GO:0031297;GO:0070301;GO:0051028;GO:0070987;GO:0016579;GO:1902065;GO:0042769;GO:0006351;GO:0006272;GO:0006310;GO:0006355;GO:0006357;GO:0000056;GO:0000055;GO:0071260;GO:0031124;GO:0036337;GO:0071548
GO:0000184;0.11226299939728919;0.5038480032347574;0.19138908340259353;0.12110305877228432;0.47119573999333636;0.48910784238889354;0.23585550893399823;0.12625907740293585;0.20012625613541393;0.0;1.0;0.1890476360645325;0.14686974457862415;0.11427484454263817;0.20391558546507993;0.0;0.17850371796515793;0.5143581174139535;0.12625907740293585;0.1326780793092296;0.11883746113470234;0.1165532819227175;0.5474669319682228;0.49636844052781587;0.14413967777557354;0.12625907740293585;0.0;0.14932007173562456;0.0;0.11221132348095228;0.23260570771919337;0.34176953134750354;0.289413060441821;0.289413060441821;0.17318300463357783;0.41021688140703183;0.17619815934587107;0.23036014378896583;0.2583407663365992;0.5360564112000923;0.28302949442966313;0.0;0.139183857757127;0.25367708788392707;0.11021493075874454;0.5386425279574354;0.093376449928575;0.0;0.41021688140703183;0.33631506360569013;0.0;0.11873553639923096;0.48398617125465415;0.553088699138378;0.5474669319682228;0.23445849672454744;0.23079715489203437;0.0;0.0;0.11421791997830376;0.5528155998986894;0.20790720172779387;0.0
GO:0045893;0.0;0.0;0.730053067786899;0.0;0.09067987662860442;0.0;0.3570719627467103;0.0;0.22444200677722564;0.0;0.1890476360645325;1.0;0.41651223578249924;0.0;0.2292967608855505;0.0;0.5775334987686939;0.0;0.0;0.18480748714615022;0.0;0.0;0.0;0.0;0.16228724815013404;0.0;0.0;0.21102528300218576;0.0;0.0;0.4182665850057082;0.0;0.0;0.0;0.5586192576093695;0.0;0.7856631234398994;0.4715306214263052;0.5293373058237391;0.0;0.5537595493375639;0.0;0.1715212171801025;0.6804574646726328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.731724428990507;0.7189857972083163;0.0;0.0;0.0;0.0;0.23443853584467453;0.0
GO:0006919;0.0;0.0;0.5232544276215163;0.0;0.08090909303824508;0.0;0.33969824486237576;0.0;0.19072543662355354;0.0;0.14686974457862415;0.41651223578249924;1.0;0.0;0.1942197936939014;0.0;0.45629746341222627;0.0;0.0;0.16132463322119203;0.0;0.0;0.0;0.0;0.13993650901278631;0.0;0.0;0.18094916957637897;0.0;0.0;0.25361864901771114;0.0;0.0;0.0;0.6117795495754544;0.0;0.45054516375456627;0.3192742617821338;0.28101496313696606;0.0;0.25377157560804275;0.0;0.15634275602635114;0.30479958155609627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32479923284023293;0.3198636460466193;0.0;0.0;0.0;0.0;0.19789614467456057;0.0
GO:0072423;0.24013719272062561;0.29066932291210923;0.0;0.28457099641007794;0.1363473471042584;0.2756034290872902;0.0;0.31477677771808465;0.26043541260928693;0.0;0.11427484454263817;0.0;0.0;1.0;0.2717224847764971;0.0;0.0;0.2006376097387142;0.31477677771808465;0.0;0.27236922255889384;0.2606611181152634;0.20057334179082584;0.2829358821262478;0.0;0.31477677771808465;0.0;0.0;0.35041158167282993;0.2399008696548651;0.0;0.19460935286501724;0.14437962048516603;0.14437962048516603;0.0;0.2055626524312728;0.0;0.0;0.0;0.17298088548321155;0.0;0.0;0.1689992329916223;0.16756951569638961;0.3912436766269392;0.19435984502123893;0.28394574071305057;0.0;0.2055626524312728;0.1887231665900499;0.21439540020382075;0.460490692761425;0.14448384154669267;0.18302189119283532;0.20057334179082584;0.0;0.0;0.0;0.0;0.4222546251095415;0.18308551118296446;0.2842119718356239;0.27003036139766606
GO:0019722;0.26061704742407577;0.18179403903049515;0.2341307768548407;0.31379214807054906;0.19474263476861955;0.1718414711990005;0.3857355315331454;0.3509245055406854;0.6779372644367878;0.0;0.20391558546507993;0.2292967608855505;0.1942197936939014;0.2717224847764971;1.0;0.0;0.26991419794620647;0.21473642727566605;0.3509245055406854;0.3297108478738495;0.29902087632660024;0.2849684723267497;0.21466281141172014;0.17667765378632067;0.31343613258714015;0.3509245055406854;0.0;0.42360441488130113;0.0;0.2603387197146727;0.21514502117545758;0.2078457398994845;0.1515393382690356;0.1515393382690356;0.2556993227891412;0.12636449269173855;0.26367129567687986;0.3288168066783176;0.25731675799760045;0.18336017819437114;0.2153631947963394;0.0;0.27905006388657144;0.3643955889116864;0.2498392284644842;0.20756116199878635;0.17734485037913825;0.0;0.12636449269173855;0.20114540781827372;0.0;0.2983763933067954;0.15165415628019974;0.19468173887065385;0.21466281141172014;0.34064300605790176;0.33005804358940155;0.0;0.0;0.2714008584253488;0.1947537247925737;0.7461764216658557;0.0
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2601179567308818;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713393149281022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737941258729475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2799214703484181;0.2799214703484181;0.0;0.0;0.0;0.0
GO:0045739;0.0;0.0;0.5231242363445735;0.0;0.10082503110890162;0.0;0.4187963268968951;0.0;0.2632123109159337;0.0;0.17850371796515793;0.5775334987686939;0.45629746341222627;0.0;0.26991419794620647;0.0;1.0;0.0;0.0;0.2103157060176249;0.0;0.0;0.0;0.0;0.18720021405799178;0.0;0.0;0.24494860080560293;0.0;0.0;0.3705918868567517;0.0;0.0;0.0;0.6907205996843162;0.0;0.7055313738888397;0.45588060333606734;0.38718594417302216;0.0;0.34113456683119714;0.0;0.18661714305953775;0.42931230270910636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46621529102841125;0.45697790157825185;0.0;0.0;0.0;0.0;0.2770673460864143;0.0
GO:0006296;0.19451723926558767;0.7352961615014578;0.0;0.222682042489731;0.6020327790419271;0.7024098956495799;0.0;0.24076076165834545;0.20762524883281858;0.0;0.5143581174139535;0.0;0.0;0.2006376097387142;0.21473642727566605;0.0;0.0;1.0;0.24076076165834545;0.0;0.21514013940099885;0.2077686742419301;0.839166510972805;0.7184767380748086;0.0;0.24076076165834545;0.0;0.0;0.0;0.1943621489607202;0.0;0.4994781543988957;0.3864920507703638;0.3864920507703638;0.0;0.5428160949031658;0.0;0.0;0.0;0.7404084276920068;0.0;0.0;0.09090553376982535;0.14400260414473784;0.18844958649357907;0.8173176176317357;0.14403791402711025;0.0;0.5428160949031658;0.4867220144768796;0.0;0.21480631812994133;0.6335163086471328;0.7768695145482645;0.839166510972805;0.0;0.0;0.0;0.0;0.20046219759274095;0.7770985986259299;0.22246213881928525;0.0
GO:0030182;0.29996911557506895;0.20010567949344388;0.0;0.3726543438515572;0.15376099963857484;0.18811327197860764;0.0;0.8613692629559758;0.3323237427412264;0.0;0.12625907740293585;0.0;0.0;0.31477677771808465;0.3509245055406854;0.0;0.0;0.24076076165834545;1.0;0.0;0.3520039638538539;0.33269133700489106;0.24066822510046787;0.19392418666863853;0.0;0.8613692629559758;0.0;0.0;0.0;0.2996004489164249;0.0;0.2321322309302584;0.1640534164641394;0.1640534164641394;0.0;0.13494831509121616;0.0;0.0;0.0;0.20200486299406673;0.0;0.3539849796062025;0.1087763542380391;0.19466376493136003;0.2857793624515618;0.23177731921827102;0.19472829517159887;0.0;0.13494831509121616;0.2238059298183756;0.0;0.35111119764521076;0.1641879891682977;0.2158327298016916;0.24066822510046787;0.0;0.0;0.0;0.0;0.3143452344011531;0.21592121063251757;0.37203890385366706;0.0
GO:1901673;0.0;0.0;0.18793485194063034;0.0;0.11386806780487815;0.0;0.25612797449639296;0.0;0.31976527706858787;0.0;0.1326780793092296;0.18480748714615022;0.16132463322119203;0.0;0.3297108478738495;0.0;0.2103157060176249;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22210914021446232;0.0;0.0;0.6916674366301644;0.0;0.0;0.24398833148047452;0.0;0.0;0.0;0.20158368391931203;0.0;0.20650590637227806;0.2444340736404387;0.20258760016302255;0.0;0.17564831088739477;0.0;0.233571390743394;0.2280062578599734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25090953358556933;0.24511932459683022;0.0;0.0;0.0;0.0;0.3404475165496598;0.0
GO:0007020;0.5316494009513189;0.18208330302977124;0.0;0.6404229636031232;0.2892850970228861;0.17209990733751274;0.0;0.3520039638538539;0.28540879457336726;0.0;0.11883746113470234;0.0;0.0;0.27236922255889384;0.29902087632660024;0.0;0.0;0.21514013940099885;0.3520039638538539;0.0;1.0;0.5783544275235434;0.21506624652359196;0.17695085266195715;0.0;0.3520039638538539;0.0;0.0;0.0;0.528253421083516;0.0;0.20822393543902593;0.2573727211143925;0.2573727211143925;0.0;0.1265041856704798;0.0;0.0;0.0;0.18365445166193167;0.0;0.0;0.10322253745125151;0.1775664270705819;0.2503858856973197;0.20793832167333517;0.1776201181471638;0.0;0.1265041856704798;0.2014995918010954;0.0;0.29915641630324724;0.1518554031763914;0.19501350690026464;0.21506624652359196;0.0;0.0;0.0;0.0;0.272046064264109;0.1950857384272215;0.3142160817580328;0.0
GO:0007064;0.5927693999607023;0.17677514756027712;0.0;0.6088305134146346;0.4218511302192379;0.1673502816255431;0.0;0.33269133700489106;0.27257921595973233;0.0;0.1165532819227175;0.0;0.0;0.2606611181152634;0.2849684723267497;0.0;0.0;0.2077686742419301;0.33269133700489106;0.0;0.5783544275235434;1.0;0.2076997574686835;0.17193360283740772;0.0;0.33269133700489106;0.0;0.0;0.0;0.7559510166267978;0.0;0.201311185305543;0.25108950855957585;0.25108950855957585;0.0;0.12391898041734586;0.0;0.0;0.0;0.17825565369210264;0.0;0.0;0.1695896775057734;0.2882581716728053;0.24045702063244412;0.20104420856690947;0.1725653860259525;0.0;0.12391898041734586;0.1950191627360245;0.0;0.2850915696938281;0.14814542965521263;0.18893727090541385;0.2076997574686835;0.0;0.0;0.0;0.0;0.2603651302520102;0.18900507059026794;0.2987361686550535;0.0
GO:0006297;0.1944568318605151;0.8294132635868482;0.0;0.22260287901468914;0.6791211944899394;0.7923259067279549;0.0;0.24066822510046787;0.20755642715925626;0.0;0.5474669319682228;0.0;0.0;0.20057334179082584;0.21466281141172014;0.0;0.0;0.839166510972805;0.24066822510046787;0.0;0.21506624652359196;0.2076997574686835;1.0;0.8104453222779927;0.0;0.24066822510046787;0.0;0.0;0.0;0.1943018378290235;0.0;0.5521437560383416;0.42726949100927336;0.42726949100927336;0.0;0.6123335706084964;0.0;0.0;0.0;0.7402334901265407;0.0;0.0;0.09089233825088606;0.14396949486722527;0.18839288838508533;0.9219092461610838;0.14400478851248072;0.0;0.6123335706084964;0.5380461804178658;0.0;0.21473265434650188;0.6742695986009357;0.8762963348403275;0.9465475294732815;0.0;0.0;0.0;0.0;0.2003980419532905;0.7769058960419617;0.22238313159083375;0.0
GO:0006298;0.16275813508952328;0.9795978930703035;0.0;0.18202133483728317;0.6060937486740419;0.941193620460781;0.0;0.19392418666863853;0.17183537395588047;0.0;0.49636844052781587;0.0;0.0;0.2829358821262478;0.17667765378632067;0.0;0.0;0.7184767380748086;0.19392418666863853;0.0;0.17695085266195715;0.17193360283740772;0.8104453222779927;1.0;0.0;0.19392418666863853;0.0;0.0;0.1719994274975632;0.16264953994575654;0.0;0.4744562053108117;0.3792192675591181;0.3792192675591181;0.0;0.7483350917082836;0.0;0.0;0.0;0.6447037606609096;0.0;0.0;0.22365889260188476;0.1258261671544901;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.0;0.7483350917082836;0.46400911479193346;0.15050994821072447;0.47445497794827235;0.5983994724058247;0.7583887134116837;0.8104453222779927;0.0;0.0;0.0;0.0;0.2827299338265465;0.6723448093354575;0.1818743796252562;0.14377505817248093
GO:0046825;0.0;0.0;0.16530559704819547;0.0;0.12545290171736162;0.0;0.3025743199383935;0.0;0.3022687023884957;0.0;0.14413967777557354;0.16228724815013404;0.13993650901278631;0.0;0.31343613258714015;0.0;0.18720021405799178;0.0;0.0;0.22210914021446232;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2730543687289309;0.0;0.0;0.15336572221586844;0.0;0.0;0.0;0.17859599178412824;0.0;0.18343633645422358;0.22160196717462796;0.17958115352737303;0.0;0.15350423630596724;0.0;0.1269285212252998;0.2048798949183231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2282757319900048;0.22230598060021653;0.0;0.0;0.0;0.0;0.32563478409313507;0.0
GO:0030855;0.29996911557506895;0.20010567949344388;0.0;0.3726543438515572;0.15376099963857484;0.18811327197860764;0.0;0.8613692629559758;0.3323237427412264;0.0;0.12625907740293585;0.0;0.0;0.31477677771808465;0.3509245055406854;0.0;0.0;0.24076076165834545;0.8613692629559758;0.0;0.3520039638538539;0.33269133700489106;0.24066822510046787;0.19392418666863853;0.0;1.0;0.0;0.0;0.0;0.2996004489164249;0.0;0.2321322309302584;0.1640534164641394;0.1640534164641394;0.0;0.13494831509121616;0.0;0.0;0.0;0.20200486299406673;0.0;0.3539849796062025;0.1087763542380391;0.19466376493136003;0.2857793624515618;0.23177731921827102;0.19472829517159887;0.0;0.13494831509121616;0.2238059298183756;0.0;0.35111119764521076;0.1641879891682977;0.2158327298016916;0.24066822510046787;0.0;0.0;0.0;0.0;0.3143452344011531;0.21592121063251757;0.37203890385366706;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.307636084806841;0.0;0.0;0.0;0.0;0.0;0.2713393149281022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7526577416071887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6697415173991327;0.6697415173991327;0.0;0.0;0.0;0.0
GO:0010824;0.0;0.0;0.21511273118940405;0.0;0.13079712562140577;0.0;0.3263407779282425;0.0;0.40732759759116394;0.0;0.14932007173562456;0.21102528300218576;0.18094916957637897;0.0;0.42360441488130113;0.0;0.24494860080560293;0.0;0.0;0.6916674366301644;0.0;0.0;0.0;0.0;0.2730543687289309;0.0;0.0;1.0;0.0;0.0;0.2766260790046883;0.0;0.0;0.0;0.23318440595383297;0.0;0.23979613526914212;0.2924989965882323;0.23452879485889908;0.0;0.1991664088310259;0.0;0.22743853252476837;0.26928214868516237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3018200319131169;0.2934807770710465;0.0;0.0;0.0;0.0;0.44149276186167496;0.0
GO:0032355;0.0;0.1768447323303978;0.0;0.0;0.0;0.16741264298307615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35041158167282993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1719994274975632;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12395317019925574;0.0;0.0;0.0;0.0;0.0;0.0;0.10151776222620183;0.0;0.2405857887338344;0.0;0.2897400702185419;0.0;0.12395317019925574;0.0;0.448276383527511;0.2852725975015654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605161098501799;0.0;0.0;0.6957243918217645
GO:0000070;0.5472702797320657;0.16697575629359435;0.0;0.5538301941508816;0.4031656483455244;0.15854192200956013;0.0;0.2996004489164249;0.24995951390394533;0.0;0.11221132348095228;0.0;0.0;0.2399008696548651;0.2603387197146727;0.0;0.0;0.1943621489607202;0.2996004489164249;0.0;0.528253421083516;0.7559510166267978;0.1943018378290235;0.16264953994575654;0.0;0.2996004489164249;0.0;0.0;0.0;1.0;0.0;0.18869977218200745;0.2393274349890968;0.2393274349890968;0.0;0.11902242042346328;0.0;0.0;0.0;0.16829605759279204;0.0;0.0;0.16406158520716893;0.2726430617563123;0.22268060011057453;0.18846517842726263;0.16321482311130492;0.0;0.11902242042346328;0.18316055485654653;0.0;0.2604414542476449;0.1412007878780586;0.17778563030352734;0.1943018378290235;0.0;0.0;0.0;0.0;0.2396501292520477;0.17784566143271574;0.2717816032638817;0.0
GO:0032876;0.0;0.0;0.39635410040057834;0.0;0.08685955737562398;0.0;0.33546037220175406;0.0;0.2108654340784899;0.0;0.23260570771919337;0.4182665850057082;0.25361864901771114;0.0;0.21514502117545758;0.0;0.3705918868567517;0.0;0.0;0.24398833148047452;0.0;0.0;0.0;0.0;0.15336572221586844;0.0;0.0;0.2766260790046883;0.0;0.0;1.0;0.0;0.0;0.0;0.3589844593871927;0.0;0.5135954107584664;0.38052993032020876;0.7111403098879355;0.0;0.6891051710775583;0.0;0.25730498799434787;0.48972296356460504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5247297401478698;0.5160548620374953;0.0;0.0;0.0;0.0;0.21966544536452848;0.0
