;GO:0006260;GO:0006282;GO:0043123;GO:0042276;GO:0051291;GO:0060546;GO:1990001;GO:0071494;GO:0070584;GO:0043154;GO:0031398;GO:0070424;GO:0030488;GO:0070987;GO:0016579;GO:0039535;GO:0006290;GO:0006351;GO:0034121;GO:0038061;GO:0007249;GO:0071391;GO:0006357;GO:0009617;GO:0033209;GO:0042270;GO:0010628;GO:0010803;GO:0050727;GO:0033668;GO:0016567;GO:0090307
GO:0031398;0.0;0.3333333333333333;0.3076923076923077;0.0;0.0;0.23076923076923078;0.3333333333333333;0.0;0.0;0.3333333333333333;1.0;0.23076923076923078;0.0;0.0;0.0;0.21428571428571427;0.0;0.0;0.25;0.25;0.25;0.0;0.3076923076923077;0.0;0.23076923076923078;0.14285714285714285;0.45454545454545453;0.23076923076923078;0.16666666666666666;0.0;0.0;0.0
GO:0070424;0.0;0.4;0.625;0.0;0.0;0.2727272727272727;0.2;0.0;0.0;0.25;0.23076923076923078;1.0;0.0;0.0;0.0;0.625;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.25;0.0;0.0;0.5;0.2;0.5;0.625;0.0;0.0;0.0
GO:0030488;0.42857142857142855;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6;0.375;0.0;0.375;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0
GO:0070987;0.6666666666666666;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.6;1.0;0.2857142857142857;0.0;0.7142857142857143;0.6;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0
GO:0016579;0.3;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.2857142857142857;1.0;0.0;0.2727272727272727;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0
GO:0039535;0.0;0.36363636363636365;0.5555555555555556;0.0;0.0;0.25;0.1875;0.0;0.0;0.23076923076923078;0.21428571428571427;0.625;0.0;0.0;0.0;1.0;0.0;0.0;0.625;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.45454545454545453;0.2;0.4444444444444444;0.5;0.0;0.0;0.0
GO:0006290;0.5714285714285714;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.375;0.7142857142857143;0.2727272727272727;0.0;1.0;0.375;0.0;0.14285714285714285;0.14285714285714285;0.25;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.14285714285714285
GO:0006351;0.6666666666666666;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.6;0.375;0.0;0.375;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0
GO:0034121;0.0;0.4;0.5;0.0;0.0;0.3;0.21428571428571427;0.0;0.0;0.2727272727272727;0.25;0.7142857142857143;0.0;0.0;0.0;0.625;0.0;0.0;1.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.5;0.2222222222222222;0.5714285714285714;0.625;0.0;0.0;0.0
GO:0038061;0.16666666666666666;0.3333333333333333;0.0;0.0;0.0;0.3;0.21428571428571427;0.0;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0
GO:0007249;0.16666666666666666;0.3333333333333333;0.0;0.0;0.0;0.3;0.21428571428571427;0.0;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0
GO:0071391;0.125;0.0;0.0;0.25;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0
GO:0006357;0.0;0.4444444444444444;0.23076923076923078;0.0;0.0;0.25;0.38461538461538464;0.0;0.0;0.23076923076923078;0.3076923076923077;0.25;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;1.0;0.0;0.0;0.16666666666666666;0.625;0.25;0.2;0.0;0.0;0.0
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0
GO:0033209;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.25;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0
GO:0042270;0.0;0.3076923076923077;0.23076923076923078;0.0;0.0;0.2727272727272727;0.2;0.0;0.0;0.25;0.14285714285714285;0.5;0.0;0.0;0.0;0.45454545454545453;0.0;0.0;0.5;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;1.0;0.18181818181818182;0.25;0.45454545454545453;0.0;0.0;0.0
GO:0010628;0.0;0.5;0.3;0.0;0.0;0.18181818181818182;0.4166666666666667;0.0;0.0;0.3076923076923077;0.45454545454545453;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.625;0.0;0.0;0.18181818181818182;1.0;0.2;0.2222222222222222;0.0;0.0;0.0
GO:0010803;0.0;0.3;0.4444444444444444;0.0;0.0;0.2727272727272727;0.2;0.0;0.0;0.25;0.23076923076923078;0.5;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.2;1.0;0.375;0.0;0.0;0.0
GO:0050727;0.0;0.4444444444444444;0.3333333333333333;0.0;0.0;0.2;0.14285714285714285;0.0;0.0;0.18181818181818182;0.16666666666666666;0.625;0.0;0.0;0.0;0.5;0.0;0.0;0.625;0.0;0.0;0.0;0.2;0.0;0.0;0.45454545454545453;0.2222222222222222;0.375;1.0;0.0;0.0;0.0
GO:0033668;0.0;0.0;0.0;0.0;0.0;0.6;0.5;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0016567;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.3;0.3333333333333333;0.6;0.0;0.2727272727272727;0.3;0.0;0.1111111111111111;0.1111111111111111;0.09090909090909091;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;1.0;0.1111111111111111
GO:0090307;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;1.0
