;GO:0006260;GO:0006282;GO:0043123;GO:0042276;GO:0051291;GO:0060546;GO:1990001;GO:0071494;GO:0070584;GO:0043154;GO:0031398;GO:0070424;GO:0030488;GO:0070987;GO:0016579;GO:0039535;GO:0006290;GO:0006351;GO:0034121;GO:0038061;GO:0007249;GO:0071391;GO:0006357;GO:0009617;GO:0033209;GO:0042270;GO:0010628;GO:0010803;GO:0050727;GO:0033668;GO:0016567;GO:0090307
GO:0031398;0.0;0.4746104607909607;0.319168594694544;0.0;0.0;0.25162008512404477;0.31794909198786736;0.0;0.0;0.3591221300085647;1.0;0.2450894059938826;0.0;0.0;0.0;0.2057344692635053;0.0;0.0;0.25093574720094836;0.29347009461396584;0.29347009461396584;0.0;0.43555718903769425;0.0;0.2854688130489003;0.14518419029702814;0.49504625068976965;0.27086131798848584;0.23536237915662228;0.1908817238995285;0.0;0.0
GO:0070424;0.0;0.4317771854143824;0.5782157477550632;0.0;0.0;0.3299046112519795;0.15424645283242436;0.0;0.0;0.1775655134836527;0.2450894059938826;1.0;0.0;0.0;0.0;0.7525401633562234;0.0;0.0;0.9066250388838446;0.4057723714614641;0.4057723714614641;0.0;0.2772566639078396;0.0;0.3906336513948345;0.4316782150828062;0.3019952542781984;0.6495491838694665;0.5658921772972212;0.23278660011843227;0.0;0.0
GO:0030488;0.6228645864330907;0.0;0.0;0.48465036350388546;0.15595783375038774;0.0;0.0;0.13507639820951725;0.14434369233323774;0.0;0.0;0.0;1.0;0.48465036350388546;0.4606522406542914;0.0;0.6096665917550605;0.5837891467299278;0.0;0.15954722301061014;0.15954722301061014;0.15957411189549844;0.0;0.0;0.15553986168435788;0.0;0.0;0.0;0.0;0.0;0.4700120369739825;0.12953417838901954
GO:0070987;0.7252706254693999;0.0;0.0;0.9745130206759292;0.12664396884892576;0.0;0.0;0.19060868520234406;0.11887678359653359;0.0;0.0;0.0;0.48465036350388546;1.0;0.3543081950782214;0.0;0.7483350917082835;0.7675473751794228;0.0;0.12900064832992741;0.12900064832992741;0.21855840117240477;0.0;0.12902506547875078;0.126368215547697;0.0;0.0;0.0;0.0;0.0;0.36036716967012655;0.10864685020548093
GO:0016579;0.47611845689568033;0.0;0.0;0.3543081950782214;0.2018544689565841;0.0;0.0;0.16820030321483068;0.18281589453672586;0.0;0.0;0.0;0.4606522406542914;0.3543081950782214;1.0;0.0;0.46400911479193346;0.411241964202641;0.0;0.20790835765299048;0.20790835765299048;0.20795402022549592;0.0;0.0;0.20115484090729116;0.0;0.0;0.0;0.0;0.0;0.875922993629418;0.15969224409694763
GO:0039535;0.0;0.3477979819569721;0.47069726362019154;0.0;0.0;0.2623522173797085;0.137672367004281;0.0;0.0;0.15595235764075452;0.2057344692635053;0.7525401633562234;0.0;0.0;0.0;1.0;0.0;0.0;0.7215077764113014;0.30817339986595527;0.30817339986595527;0.0;0.22793286099240087;0.0;0.29936231645543315;0.40545067493637515;0.23328758771959868;0.5059060459407363;0.4900050932968615;0.19699502197991403;0.0;0.0
GO:0006290;0.7254180035750466;0.0;0.0;0.7483350917082835;0.1772244688871062;0.0;0.0;0.2553610882349987;0.16237769291727125;0.0;0.0;0.0;0.6096665917550605;0.7483350917082835;0.46400911479193346;0.0;1.0;0.5983994724058247;0.0;0.18187410172887727;0.18187410172887727;0.3081560716499113;0.0;0.1819226402545562;0.17668493149149492;0.0;0.0;0.0;0.0;0.0;0.4744562053108117;0.14387366431198106
GO:0006351;0.798504685688494;0.0;0.0;0.7675473751794228;0.15205686919188588;0.0;0.0;0.1321402805018679;0.14099586573790976;0.0;0.0;0.0;0.5837891467299278;0.7675473751794228;0.411241964202641;0.0;0.5983994724058247;1.0;0.0;0.15546697864068657;0.15546697864068657;0.15549250969433165;0.0;0.0;0.15165951840986783;0.0;0.0;0.0;0.0;0.0;0.4194271141908009;0.12683164684010634
GO:0034121;0.0;0.44485988613327854;0.5375169934672043;0.0;0.0;0.34058560751575295;0.15654176896024904;0.0;0.0;0.18061416307764375;0.25093574720094836;0.9066250388838446;0.0;0.0;0.0;0.7215077764113014;0.0;0.0;1.0;0.4220520401687004;0.4220520401687004;0.0;0.28476183969725394;0.0;0.40569869343051096;0.44084974744460415;0.3132311574835778;0.6728162127675147;0.5886651161913021;0.23805442490592024;0.0;0.0
GO:0038061;0.18821085672522744;0.39066432039989074;0.36440354032279404;0.12900064832992741;0.315079050495431;0.4239915230324616;0.17210253184827215;0.24009402199775318;0.2710228062663337;0.20165019590237368;0.29347009461396584;0.4057723714614641;0.15954722301061014;0.12900064832992741;0.20790835765299048;0.30817339986595527;0.18187410172887727;0.15546697864068657;0.4220520401687004;1.0;0.8931419216524134;0.3301967065981435;0.3408171280596943;0.0;0.7462289730478271;0.2053838964685078;0.40472291444302794;0.48164489886473594;0.448451410887187;0.27600380806275454;0.21507485022657669;0.2231252662201994
GO:0007249;0.18821085672522744;0.39066432039989074;0.36440354032279404;0.12900064832992741;0.315079050495431;0.4239915230324616;0.17210253184827215;0.24009402199775318;0.2710228062663337;0.20165019590237368;0.29347009461396584;0.4057723714614641;0.15954722301061014;0.12900064832992741;0.20790835765299048;0.30817339986595527;0.18187410172887727;0.15546697864068657;0.4220520401687004;0.8931419216524134;1.0;0.3301967065981435;0.3408171280596943;0.0;0.7462289730478271;0.2053838964685078;0.40472291444302794;0.48164489886473594;0.448451410887187;0.27600380806275454;0.21507485022657669;0.2231252662201994
GO:0071391;0.18824827612232034;0.0;0.0;0.21855840117240477;0.3151839333998837;0.0;0.0;0.40682527307732763;0.2711004054426199;0.0;0.0;0.0;0.15957411189549844;0.21855840117240477;0.20795402022549592;0.0;0.3081560716499113;0.15549250969433165;0.0;0.3301967065981435;0.3301967065981435;1.0;0.0;0.3303567305037287;0.3134814835801634;0.0;0.0;0.0;0.0;0.0;0.2151237153528505;0.22317785837484239
GO:0006357;0.0;0.5865256816191872;0.25729820777388707;0.0;0.0;0.2856434340604797;0.31303341897572035;0.0;0.0;0.3247956293936415;0.43555718903769425;0.2772566639078396;0.0;0.0;0.0;0.22793286099240087;0.0;0.0;0.28476183969725394;0.3408171280596943;0.3408171280596943;0.0;1.0;0.0;0.3300730654323525;0.15882332949111871;0.44600264566533315;0.31069903059879506;0.27342804607358107;0.209842941518626;0.0;0.0
GO:0009617;0.0;0.0;0.0;0.12902506547875078;0.0;0.0;0.0;0.240178616990149;0.0;0.0;0.0;0.0;0.0;0.12902506547875078;0.0;0.0;0.1819226402545562;0.0;0.0;0.0;0.0;0.3303567305037287;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1632783395118866;0.0;0.0
GO:0033209;0.18265930963284388;0.37661240889157366;0.35214766231246325;0.126368215547697;0.2998240061146152;0.4074904699224738;0.16931941745617157;0.23113273572529294;0.2596586755628096;0.1978399786694404;0.2854688130489003;0.3906336513948345;0.15553986168435788;0.126368215547697;0.20115484090729116;0.29936231645543315;0.17668493149149492;0.15165951840986783;0.40569869343051096;0.7462289730478271;0.7462289730478271;0.3134814835801634;0.3300730654323525;0.0;1.0;0.20047030216089012;0.38607573447764565;0.460463286961847;0.425670463893577;0.2689150967478508;0.20785581192047242;0.2153654345914354
GO:0042270;0.0;0.2563951762656784;0.2062266604087252;0.0;0.0;0.2240464154897698;0.12633739346016515;0.0;0.0;0.14156474085133094;0.14518419029702814;0.4316782150828062;0.0;0.0;0.0;0.40545067493637515;0.0;0.0;0.44084974744460415;0.2053838964685078;0.2053838964685078;0.0;0.15882332949111871;0.0;0.20047030216089012;1.0;0.19604534573332638;0.2391748546125222;0.35751623877064315;0.17458217753764796;0.0;0.0
GO:0010628;0.0;0.4358847711817025;0.3413173794481816;0.0;0.0;0.3145655534415995;0.232052650981196;0.0;0.0;0.2326004982273992;0.49504625068976965;0.3019952542781984;0.0;0.0;0.0;0.23328758771959868;0.0;0.0;0.3132311574835778;0.40472291444302794;0.40472291444302794;0.0;0.44600264566533315;0.0;0.38607573447764565;0.19604534573332638;1.0;0.35382926462882225;0.40620258581345425;0.21012195235123618;0.0;0.0
GO:0010803;0.0;0.42180989765404214;0.5895461270672353;0.0;0.0;0.3783634081737512;0.1640712305610837;0.0;0.0;0.19071206681018413;0.27086131798848584;0.6495491838694665;0.0;0.0;0.0;0.5059060459407363;0.0;0.0;0.6728162127675147;0.48164489886473594;0.48164489886473594;0.0;0.31069903059879506;0.0;0.460463286961847;0.2391748546125222;0.35382926462882225;1.0;0.483321702570398;0.2559140190785625;0.0;0.0
GO:0050727;0.0;0.4685420952280246;0.3653625557369239;0.0;0.0;0.3403609524525347;0.1379050421686812;0.0;0.0;0.16161590248575902;0.23536237915662228;0.5658921772972212;0.0;0.0;0.0;0.4900050932968615;0.0;0.0;0.5886651161913021;0.448451410887187;0.448451410887187;0.0;0.27342804607358107;0.0;0.425670463893577;0.35751623877064315;0.40620258581345425;0.483321702570398;1.0;0.2213265508769375;0.0;0.0
GO:0033668;0.0;0.22773407800844295;0.2185527483401859;0.0;0.0;0.5159082017895251;0.30821067077073966;0.0;0.0;0.3468551846797989;0.1908817238995285;0.23278660011843227;0.0;0.0;0.0;0.19699502197991403;0.0;0.0;0.23805442490592024;0.27600380806275454;0.27600380806275454;0.0;0.209842941518626;0.1632783395118866;0.2689150967478508;0.17458217753764796;0.21012195235123618;0.2559140190785625;0.2213265508769375;1.0;0.0;0.0
GO:0016567;0.4871244091462804;0.0;0.0;0.36036716967012655;0.20860291564586605;0.0;0.0;0.17286009597633104;0.18833397073161195;0.0;0.0;0.0;0.4700120369739825;0.36036716967012655;0.875922993629418;0.0;0.4744562053108117;0.4194271141908009;0.0;0.21507485022657669;0.21507485022657669;0.2151237153528505;0.0;0.0;0.20785581192047242;0.0;0.0;0.0;0.0;0.0;1.0;0.1638866700630269
GO:0090307;0.1478104132495098;0.0;0.0;0.10864685020548093;0.43762790651438194;0.0;0.0;0.17802247057711593;0.3937184122654614;0.0;0.0;0.0;0.12953417838901954;0.10864685020548093;0.15969224409694763;0.0;0.14387366431198106;0.12683164684010634;0.0;0.2231252662201994;0.2231252662201994;0.22317785837484239;0.0;0.0;0.2153654345914354;0.0;0.0;0.0;0.0;0.0;0.1638866700630269;1.0
