;GO:0007094;GO:0007095;GO:0033260;GO:0035563;GO:0008584;GO:0007131;GO:0007099;GO:0015031;GO:0007130;GO:0006289;GO:0045892;GO:0045132;GO:0071897;GO:0019886;GO:0035556;GO:0010792;GO:0045814;GO:0010032;GO:2000373;GO:0007141;GO:0051260;GO:0007147;GO:0051382;GO:0007144;GO:0006974;GO:0042148;GO:0006206;GO:0001556;GO:0001558;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008285;GO:0008284;GO:0045786;GO:1904117;GO:0007079;GO:1903429;GO:0070192;GO:0006268;GO:0043524;GO:0006302;GO:0060707;GO:0048146;GO:1990426;GO:0048387;GO:0034446;GO:0032147;GO:2000134;GO:0006270;GO:0009263;GO:0000724;GO:0007089;GO:0000722;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0007080;GO:0033624;GO:0072757;GO:0030071;GO:0045605;GO:0007052;GO:0036297;GO:0006366;GO:0051290;GO:0043547;GO:0098532;GO:0098535;GO:0032487;GO:0014898;GO:1904385;GO:0090305;GO:0045737;GO:0000707;GO:1904668;GO:0043433;GO:0008156;GO:0071163;GO:0032515;GO:0045860;GO:0071168;GO:0032355;GO:0031146;GO:2000045;GO:0030334;GO:0018105;GO:0016202;GO:0035984;GO:0006468;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0000086;GO:0000083;GO:0000082;GO:0099606;GO:0071479;GO:0099607;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0014013;GO:0034244;GO:0007286;GO:0006351;GO:0046601;GO:1900006;GO:0006357;GO:0051598;GO:0048478;GO:0048477;GO:0097711;GO:0031641;GO:0010569;GO:2000104
GO:0045892;0.16825602741183968;0.19461089192889364;0.0;0.13575938800812865;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.23453190389329298;0.0;0.45666774366951335;0.0;0.11987573424485898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23490171295203838;0.29385311490041915;0.21556176956238102;0.22370723747771154;0.0;0.0;0.31972371301034963;0.22976267179755847;0.31972134302317695;0.0;0.0;0.22985021561731375;0.0;0.0;0.27191827466821333;0.0;0.0;0.22007063027762208;0.0;0.27163643645973207;0.0;0.26691366122374804;0.25316631682567386;0.0;0.0;0.0;0.1788704075356554;0.09218747618434613;0.0;0.0;0.0;0.28250589039448964;0.0;0.287970559026191;0.0;0.17870501377346704;0.26192709546514414;0.0;0.0;0.0;0.0;0.13001138827063272;0.0;0.0;0.21113197119711324;0.0;0.0;0.0;0.24501895074428298;0.0;0.2851649750848851;0.6927214495988748;0.7920055142031961;0.0;0.4276625498631792;0.2703362858861852;0.0;0.0;0.0;0.21556158783725457;0.224721977716224;0.0;0.17990963545532765;0.0;0.0;0.9735606020461115;0.19894185883918336;0.229760791185901;0.0;0.0;0.6694410892274311;0.0;0.0;0.0;0.0;0.09497690692928015;0.0;0.20296449985432216;0.21527977835623024;0.38790809739655807;0.21114343552071402;0.9246789633165595;0.0;0.0;0.15961683519349484;0.15495001142211223;0.7066978465141127;0.21776042515459165;0.6129136409876017;0.0;0.0;0.22471489173724588;0.4013088137942679;0.769230090297143
GO:0045132;0.13898574249316567;0.1729829216054254;0.22493126474004116;0.0;0.31507138555906666;0.38124739348530806;0.3652131772923999;0.0;0.5277792361339623;0.18209078592246045;0.0;1.0;0.16373377239895867;0.0;0.3495104339307156;0.21507233311134435;0.0;0.506619674499187;0.0;0.4689915963137649;0.3157299346336128;0.46898798946628045;0.26210424760503176;0.4689915963137649;0.3508047849171025;0.22270675925507563;0.21478027847392375;0.38689977636352185;0.0;0.0;0.0;0.0;0.36518360832912933;0.18844291276717737;0.0;0.0;0.0;0.17808747464925917;0.2961341025977896;0.0;0.604222540101122;0.30002981747201357;0.0;0.18209078592246045;0.42817701858849555;0.0;0.24514415270228548;0.0;0.24722420788775012;0.0;0.0;0.22270675925507563;0.13808833072083523;0.16752461549122175;0.0;0.15386082303154064;0.0;0.0;0.1830011582079877;0.0;0.33304459950883136;0.0;0.16356816996805995;0.0;0.0;0.3495619526565628;0.18209078592246045;0.15186747782080556;0.2867132722742635;0.0;0.14789290894484447;0.27341528143919214;0.0;0.0;0.17808747464925917;0.23983653540451766;0.0;0.45234585782997644;0.0;0.0;0.0;0.36594569955021183;0.0;0.0;0.0;0.0;0.1685135606842289;0.0;0.0;0.1890288423854199;0.0;0.1884260470748876;0.20779911633417675;0.0;0.0;0.0;0.0;0.44685348713029643;0.24472508130884685;0.44684906812504577;0.0;0.2849737397009068;0.47272243567977346;0.16179148325532042;0.18279957459014207;0.0;0.20349320386420786;0.0;0.0;0.0;0.3878291350240943;0.15562528075185403;0.0;0.0;0.0;0.3143619748902511;0.10476960586336953;0.3395680182578024;0.33031075531629456;0.0;0.0;0.0
GO:0071897;0.07857698715876853;0.0923131999439686;0.8047203919964911;0.0;0.0;0.6708653662877808;0.14797611178196993;0.0;0.14416134219970508;0.657731785999528;0.0;0.16373377239895867;1.0;0.0;0.16800645671325576;0.7292921247622137;0.0;0.14089882901301515;0.0;0.13479409243612084;0.15978853954718902;0.13479348770192548;0.14479568594172657;0.13479409243612084;0.1683049601207955;0.7446249103844829;0.5616419961073685;0.15110522076056584;0.0;0.0;0.0;0.0;0.14796961077017806;0.8667275984005309;0.0;0.0;0.0;0.11486033996151244;0.13135064328176702;0.0;0.1550354549725856;0.15566602516601993;0.0;0.657731785999528;0.1592888319165158;0.0;0.659957546151519;0.0;0.1401361274084367;0.0;0.0;0.7446249103844829;0.6721272375633142;0.6230671989131135;0.0;0.5886271859555118;0.0;0.0;0.6598320941168095;0.0;0.14060692159772173;0.0;0.10864055023754748;0.0;0.0;0.14446637502760495;0.657731785999528;0.8848633072642627;0.15200311986848167;0.0;0.34278279302137915;0.14818223380757092;0.0;0.0;0.11486033996151244;0.6891258264488269;0.0;0.13196133934011123;0.0;0.0;0.0;0.14813701004372096;0.0;0.0;0.0;0.0;0.37420813837431594;0.0;0.0;0.40296366371487347;0.0;0.11907413889204664;0.42732794813101455;0.0;0.0;0.0;0.0;0.1642598667691038;0.11677902137054579;0.16425906712312938;0.0;0.1515127974559173;0.16880732364246806;0.6088528033567712;0.11680224152532885;0.0;0.10339170094384045;0.0;0.0;0.0;0.15129843970542747;0.8996468645489626;0.0;0.0;0.0;0.10473993576589187;0.4467608408550217;0.1406566147103215;0.1634398355199366;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.216808033613494;0.2709270580040219;0.17246138641036857;0.3493364755906848;0.0;0.19348283240467026;0.2847772097345266;0.0;0.27097760905724905;0.1873907469794418;0.23453190389329298;0.3495104339307156;0.16800645671325576;0.0;1.0;0.22250528714723292;0.3860650513529022;0.25967547595307294;0.26051378829037974;0.23967066281319455;0.3320118664429943;0.23966875097538184;0.27322758654355056;0.23967066281319455;0.3710210352674434;0.23068656399140403;0.22219271138216654;0.2965973350932683;0.6275044796502891;0.48262677215526945;0.5061866139576081;0.16141991865488725;0.2847531333898018;0.19412486449605615;0.5921291278727606;0.5921253669683854;0.592117816420214;0.18315371360527768;0.22899648801649558;0.5927071418024152;0.31212867210004125;0.3146951187766209;0.4074993605116794;0.1873907469794418;0.3298617076454793;0.5317705852512026;0.18841274114958545;0.4066195625443731;0.2570966353830955;0.21003731177042226;0.35297751191492255;0.23068656399140403;0.14111501251216524;0.17200014059458094;0.3416287439517158;0.21509200633316733;0.0;0.0;0.18835502568049375;0.4420473082112876;0.25868570566793336;0.46109954561709027;0.167832103219467;0.34102592667000314;0.377472848859634;0.27205736320098184;0.1873907469794418;0.15553635577636976;0.3000766603593082;0.31365361198620384;0.15137006280488477;0.28554159316005906;0.48241859883791827;0.0;0.18315371360527768;0.24911667937665646;0.18434842831385073;0.23085909838054336;0.2333249466876076;0.30886343273533334;0.2706170160111072;0.28537371649156507;0.21426985558036657;0.21426767688127743;0.0;0.0;0.17304279664075378;0.5061856119008572;0.5597670223472132;0.19474671914304348;0.44838073207877976;0.19410696644615416;0.21472974236078132;0.22462118693014754;0.42317139236558965;0.5921128769836986;0.0;0.3519164227215028;0.38657263569495454;0.35191275233773056;0.0;0.2981717321529808;0.3734711447000749;0.2264645823968638;0.18814148137835107;0.4417967150555546;0.3198675666911096;0.3408164199710944;0.48247845637167275;0.20712145297606704;0.2973426851533118;0.15948027459181627;0.2776607147696106;0.26383771177041576;0.3523122805064314;0.32618760325353824;0.21890032831373238;0.25885395625096996;0.3481737949560652;0.5597230577635667;0.36400535131182205;0.25749773298120154
GO:0010792;0.08874299205955975;0.106668828230891;0.744071730998131;0.0;0.0;0.811451441964635;0.18868029360265967;0.0;0.18252187305768056;0.792315079471249;0.0;0.21507233311134435;0.7292921247622137;0.0;0.22250528714723292;1.0;0.0;0.17732338553207225;0.0;0.1677614279163858;0.20831622804105987;0.16776049120335781;0.18353991498186428;0.1677614279163858;0.22302916301711542;0.9219091284104793;0.6918372981094848;0.1937973957631027;0.0;0.0;0.0;0.0;0.1886697243186279;0.8134501536046802;0.0;0.0;0.0;0.13796246418337926;0.16246075279766728;0.0;0.20031005912053754;0.201363943678983;0.0;0.792315079471249;0.2074677147434089;0.0;0.7955471242208212;0.0;0.1761170597625835;0.0;0.0;0.9219091284104793;0.4902606273560791;0.7425498674326072;0.0;0.6941476160749556;0.0;0.0;0.795364835175334;0.0;0.17686129204071815;0.0;0.12908573742943846;0.0;0.0;0.18301111465047862;0.792315079471249;0.6481461134001233;0.1952768250458724;0.0;0.4023120665953802;0.18901553736146645;0.0;0.0;0.13796246418337926;0.8622644696168685;0.0;0.16339602092759642;0.0;0.0;0.0;0.18894196191290993;0.0;0.0;0.0;0.0;0.4463004723828201;0.0;0.0;0.48781756907903145;0.0;0.14408698269226017;0.5239836679270072;0.0;0.0;0.0;0.0;0.21598097754185344;0.14073991362167138;0.21597959504178318;0.0;0.19446832600766265;0.2239121804349138;0.7224490352177592;0.14077364139934484;0.0;0.12174219107580928;0.0;0.0;0.0;0.19411533459093241;0.6609337549911035;0.0;0.0;0.0;0.12361581624195386;0.505029685392081;0.17693992198435166;0.2145654565079427;0.0;0.0;0.0
GO:0045814;0.16448702604739365;0.20163287725443288;0.0;0.27309591660207133;0.0;0.0;0.0;0.0;0.0;0.0;0.45666774366951335;0.0;0.0;0.0;0.3860650513529022;0.0;1.0;0.0;0.21562338519240598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3873192456699127;0.3929827532183743;0.32689391702634335;0.17947187455726993;0.0;0.0;0.4626486850916576;0.37025705883093096;0.4626417796731281;0.0;0.0;0.37054123445652115;0.0;0.0;0.34168899011414305;0.0;0.0;0.3400974146575563;0.0;0.34107020121140214;0.0;0.22864470712233292;0.302508874884489;0.0;0.0;0.0;0.23539688940405182;0.13999319261533874;0.0;0.0;0.0;0.3656510637256349;0.0;0.37859061528233495;0.0;0.23503917971417113;0.32032353888412307;0.0;0.0;0.0;0.0;0.25079137626236986;0.0;0.0;0.31439460886486126;0.0;0.0;0.0;0.20292134115824798;0.0;0.25147741842163696;0.4288330488110121;0.42676853416329374;0.0;0.34607959935852833;0.23282635650619618;0.0;0.0;0.0;0.32689339483378294;0.3542565996382131;0.0;0.354505304512792;0.0;0.0;0.43922226001925385;0.2822184726323532;0.37025095659353263;0.0;0.0;0.3846615664424966;0.0;0.0;0.0;0.0;0.14652832105128102;0.0;0.2924942239233095;0.2340271811394989;0.35125835258502947;0.3144263744411327;0.4080546016391045;0.0;0.0;0.19643353708483138;0.18773860591070238;0.42023438101125626;0.23813072211525793;0.29518021313371634;0.0;0.0;0.35423459687565645;0.3716495291571655;0.40832396211095207
GO:0010032;0.12603817408038956;0.153373314554169;0.1928668528284594;0.0;0.24017103111892282;0.32147686050006985;0.5075880028704967;0.0;0.7655479280783323;0.1542833297686258;0.0;0.506619674499187;0.14089882901301515;0.0;0.25967547595307294;0.17732338553207225;0.0;1.0;0.0;0.5743542276886289;0.4080123526836589;0.5743506327471367;0.4892437705072403;0.5743542276886289;0.26038928236748476;0.18248091744091563;0.17712480779123757;0.3021125870171284;0.0;0.0;0.0;0.0;0.7868719023187422;0.15881933728757294;0.0;0.0;0.0;0.15139968350647004;0.2429560929705776;0.0;0.8511930000530306;0.619054705706664;0.0;0.1542833297686258;0.32670575314592454;0.0;0.2075397505054546;0.0;0.3368881327171996;0.0;0.0;0.18248091744091563;0.12148369810900161;0.14369699833656063;0.0;0.31390032793395867;0.0;0.0;0.1549363845900682;0.0;0.26725659825985637;0.0;0.14077617939412962;0.0;0.0;0.49030157321415374;0.1542833297686258;0.1320218484323918;0.37880380823952914;0.0;0.21881537897109482;0.4356300611130001;0.0;0.0;0.15139968350647004;0.19382391295133447;0.0;0.4977010715694973;0.0;0.0;0.0;0.4377672332917878;0.0;0.0;0.0;0.0;0.1444240174970515;0.0;0.0;0.15923532486954173;0.0;0.15880735727083564;0.17234973882108856;0.0;0.0;0.0;0.0;0.33590959058194586;0.20723930796911047;0.3359070934580633;0.0;0.22227602056378945;0.3503206376720132;0.3278467005370413;0.1547918646523858;0.0;0.17688813046503896;0.0;0.0;0.0;0.3026789508077641;0.1348525497292181;0.0;0.0;0.0;0.27257453079726646;0.09492557772308712;0.2724577609791721;0.24892540673902414;0.0;0.0;0.0
GO:2000373;0.09422594158015134;0.11469069417251454;0.0;0.4240705786543167;0.0;0.0;0.0;0.0;0.0;0.0;0.11987573424485898;0.0;0.0;0.0;0.26051378829037974;0.0;0.21562338519240598;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2612863396553882;0.2157003495642206;0.22356342459192846;0.20347934978884644;0.0;0.0;0.25074007931835157;0.25073893907314715;0.25073664985699123;0.0;0.0;0.2509152748765203;0.0;0.0;0.18932440359862984;0.0;0.0;0.23189477143579998;0.0;0.18900316040842616;0.0;0.2572045363394211;0.16883807622827438;0.0;0.0;0.0;0.1644206971715876;0.1337469897587334;0.0;0.0;0.0;0.2017080004706212;0.0;0.20834985531430933;0.0;0.16418452804732706;0.17818986224962297;0.0;0.0;0.0;0.0;0.698741275255189;0.0;0.0;0.21563003581960852;0.0;0.0;0.0;0.2292048802780038;0.0;0.28186669074239096;0.20480525270340616;0.13548912625806894;0.0;0.22487111567966017;0.26173461136404913;0.0;0.0;0.0;0.2235630940981841;0.24077372333657573;0.0;0.24092917192011717;0.0;0.0;0.11547268557736445;0.19499733940852254;0.2507351522828603;0.0;0.0;0.1550484206511824;0.0;0.0;0.0;0.0;0.13969956231131062;0.0;0.2016197687554671;0.13230361615626693;0.16410241206130632;0.21565025514186273;0.10757267976312339;0.0;0.0;0.13846256197260348;0.13260478070960444;0.16858064185319593;0.13451938340640074;0.09503737259361394;0.0;0.0;0.24075997005484653;0.17307880425629277;0.12988713183469097
GO:0007141;0.12233724256406739;0.147927667731328;0.18433364237088765;0.0;0.2229589192887252;0.3059029283527156;0.4748133947261757;0.0;0.5922432310594934;0.1469936849785887;0.0;0.4689915963137649;0.13479409243612084;0.0;0.23967066281319455;0.1677614279163858;0.0;0.5743542276886289;0.0;1.0;0.3787284912494295;0.7724050773551867;0.3949039566905421;0.8866836998377371;0.24027859672395083;0.1723705000924044;0.16758367816935413;0.3498395301579308;0.0;0.0;0.0;0.0;0.474785077458594;0.15110546850332623;0.0;0.0;0.0;0.14437378309179136;0.22956885388956563;0.0;0.6539399558750677;0.43591205181037584;0.0;0.1469936849785887;0.3033597730045269;0.0;0.19769192209727038;0.0;0.3166709344542133;0.0;0.0;0.1723705000924044;0.11691819349322205;0.1373528398282721;0.0;0.259196106908674;0.0;0.0;0.14758636752813142;0.0;0.25114623383141044;0.0;0.13468183644379358;0.0;0.0;0.4596539049711878;0.1469936849785887;0.12664743712095608;0.3534322268504779;0.0;0.21010299245948894;0.40744851216089345;0.0;0.0;0.14437378309179136;0.18245665411053094;0.0;0.5260703579668108;0.0;0.0;0.0;0.4094591650289363;0.0;0.0;0.0;0.0;0.13801693259941963;0.0;0.0;0.15148198041852753;0.0;0.15109462392623393;0.16330297185097822;0.0;0.0;0.0;0.0;0.31084735337821195;0.1974192965690656;0.3108452149736608;0.0;0.20745413695526127;0.32314882785855964;0.2702179414658992;0.14745522829616037;0.0;0.1696838683304684;0.0;0.0;0.0;0.35045171856304;0.12925009050868685;0.0;0.0;0.0;0.2612952424082757;0.09211495797664304;0.31757089908572766;0.23048381728946235;0.0;0.0;0.0
GO:0051260;0.10218511906124371;0.1267029617004089;0.16381308869735586;0.0;0.0;0.18266387849433685;0.530297892967803;0.0;0.5065692864257961;0.1772244688871062;0.0;0.3157299346336128;0.15978853954718902;0.0;0.3320118664429943;0.20831622804105987;0.0;0.4080123526836589;0.0;0.3787284912494295;1.0;0.37872567665480905;0.674447322755709;0.3787284912494295;0.33317963953893587;0.21547056697907987;0.20804222224694197;0.2719095637056175;0.0;0.0;0.0;0.0;0.4442560548336258;0.1832360110198702;0.0;0.0;0.0;0.17343004339018242;0.21399537869349264;0.0;0.48324090898763716;0.48686516893830706;0.0;0.1772244688871062;0.29960819854153536;0.0;0.17813831069097338;0.0;0.40425600893717656;0.0;0.0;0.21547056697907987;0.13527155538826904;0.16339688671829247;0.0;0.25505186207909536;0.0;0.0;0.17808671735527562;0.0;0.23970389319382496;0.0;0.15963081764350587;0.0;0.0;0.4259715834938106;0.1772244688871062;0.14846743236234916;0.8235468398683862;0.0;0.24537479018305428;0.5316068721427215;0.0;0.0;0.17343004339018242;0.2314652920791105;0.0;0.5767661902238578;0.0;0.0;0.0;0.702020622496172;0.0;0.0;0.0;0.0;0.16433756118045742;0.0;0.0;0.18378996052892746;0.0;0.18322006444974598;0.20148552745775072;0.0;0.0;0.0;0.0;0.31769201130412683;0.17784195179451473;0.317689020104236;0.0;0.27323218923751796;0.33515412033225356;0.2678852494381467;0.17789580964743912;0.0;0.1485499037629761;0.0;0.0;0.0;0.27253586590096857;0.15205686919188588;0.0;0.0;0.0;0.1513490108786721;0.1031401159707768;0.23984835104963156;0.3146387809967597;0.0;0.0;0.0
GO:0007147;0.12233687059880403;0.14792712387579218;0.18433279788275733;0.0;0.22295726477171743;0.3059013938555618;0.47481022017531677;0.0;0.5922394086931437;0.14699296582775648;0.0;0.46898798946628045;0.13479348770192548;0.0;0.23966875097538184;0.16776049120335781;0.0;0.5743506327471367;0.0;0.7724050773551867;0.37872567665480905;1.0;0.39490139285298836;0.8291758541966233;0.24027667517497492;0.17236951120203112;0.16758274344023671;0.34983712351439145;0.0;0.0;0.0;0.0;0.47478190328637493;0.15110470855697053;0.0;0.0;0.0;0.1443730893476256;0.2295675440750949;0.0;0.6539352956429038;0.435908927853759;0.0;0.14699296582775648;0.3033575283672125;0.0;0.19769095077791252;0.0;0.3166689666728919;0.0;0.0;0.17236951120203112;0.11691773851850847;0.13735221191731997;0.0;0.25919500240935694;0.0;0.0;0.14758564256635054;0.0;0.25114466622525905;0.0;0.13468123271641708;0.0;0.0;0.45965092989312467;0.14699296582775648;0.12664690327526934;0.3534297756862641;0.0;0.21010212624426786;0.4074457828505737;0.0;0.0;0.1443730893476256;0.1824555461060083;0.0;0.47010766824848;0.0;0.0;0.0;0.4094564233869485;0.0;0.0;0.0;0.0;0.13801629860197923;0.0;0.0;0.15148121668032216;0.0;0.15109386408895412;0.1633020842647125;0.0;0.0;0.0;0.0;0.3108449519073424;0.19741832792683497;0.3108428135358318;0.0;0.20745270454983267;0.32314623255589886;0.2702167410360469;0.14745450462214693;0.0;0.16968315273824677;0.0;0.0;0.0;0.3504493034893311;0.12924953449612844;0.0;0.0;0.0;0.261294122810207;0.09211467556425541;0.3175689159351993;0.2304820492078722;0.0;0.0;0.0
GO:0051382;0.09583893471539244;0.11708933699954009;0.14809263387881716;0.0;0.0;0.1633306885374898;0.5989743788113445;0.0;0.576858925641118;0.1589680127088806;0.0;0.26210424760503176;0.14479568594172657;0.0;0.27322758654355056;0.18353991498186428;0.0;0.4892437705072403;0.0;0.3949039566905421;0.674447322755709;0.39490139285298836;1.0;0.3949039566905421;0.27401795568052606;0.18907104679444153;0.1833271782225867;0.2311761697685193;0.0;0.0;0.0;0.0;0.5263972484189573;0.16378796929410255;0.0;0.0;0.0;0.15590832525870835;0.187934241597645;0.0;0.5653910983773784;0.5689664374135491;0.0;0.1589680127088806;0.25089668096399875;0.0;0.15970288609207334;0.0;0.35017303090919455;0.0;0.0;0.18907104679444153;0.12436961451357778;0.14775239827304315;0.0;0.3221157178892149;0.0;0.0;0.15966141767144792;0.0;0.20747637966281005;0.0;0.1446661613520164;0.0;0.0;0.43727002164946316;0.1589680127088806;0.1354371985070458;0.6240139875255934;0.0;0.22434354715546295;0.6002378797755712;0.0;0.0;0.15590832525870835;0.201275516867193;0.0;0.5669096275387459;0.0;0.0;0.0;0.6721290188288939;0.0;0.0;0.0;0.0;0.14852114195136684;0.0;0.0;0.16423042845648247;0.0;0.1637752279971466;0.1782166618296419;0.0;0.0;0.0;0.0;0.2634549958677629;0.15946465216054714;0.26345293881030324;0.0;0.23213150922749665;0.2753520830223944;0.3368187481754726;0.1595079529558458;0.0;0.13550582561955507;0.0;0.0;0.0;0.2316287246638089;0.13841790564960887;0.0;0.0;0.0;0.13783109204151328;0.09667850800374748;0.20758459607320942;0.2613518325050922;0.0;0.0;0.0
GO:0007144;0.12233724256406739;0.147927667731328;0.18433364237088765;0.0;0.2229589192887252;0.3059029283527156;0.4748133947261757;0.0;0.5922432310594934;0.1469936849785887;0.0;0.4689915963137649;0.13479409243612084;0.0;0.23967066281319455;0.1677614279163858;0.0;0.5743542276886289;0.0;0.8866836998377371;0.3787284912494295;0.8291758541966233;0.3949039566905421;1.0;0.24027859672395083;0.1723705000924044;0.16758367816935413;0.3498395301579308;0.0;0.0;0.0;0.0;0.474785077458594;0.15110546850332623;0.0;0.0;0.0;0.14437378309179136;0.22956885388956563;0.0;0.6539399558750677;0.43591205181037584;0.0;0.1469936849785887;0.3033597730045269;0.0;0.19769192209727038;0.0;0.3166709344542133;0.0;0.0;0.1723705000924044;0.11691819349322205;0.1373528398282721;0.0;0.259196106908674;0.0;0.0;0.14758636752813142;0.0;0.25114623383141044;0.0;0.13468183644379358;0.0;0.0;0.4596539049711878;0.1469936849785887;0.12664743712095608;0.3534322268504779;0.0;0.21010299245948894;0.40744851216089345;0.0;0.0;0.14437378309179136;0.18245665411053094;0.0;0.5260703579668108;0.0;0.0;0.0;0.4094591650289363;0.0;0.0;0.0;0.0;0.13801693259941963;0.0;0.0;0.15148198041852753;0.0;0.15109462392623393;0.16330297185097822;0.0;0.0;0.0;0.0;0.31084735337821195;0.1974192965690656;0.3108452149736608;0.0;0.20745413695526127;0.32314882785855964;0.2702179414658992;0.14745522829616037;0.0;0.1696838683304684;0.0;0.0;0.0;0.35045171856304;0.12925009050868685;0.0;0.0;0.0;0.2612952424082757;0.09211495797664304;0.31757089908572766;0.23048381728946235;0.0;0.0;0.0
GO:0006974;0.10560236192236022;0.35437952391052535;0.17277594500468363;0.0;0.0;0.19387883610642329;0.2856359156410539;0.0;0.27175499619208004;0.50408669075879;0.0;0.3508047849171025;0.1683049601207955;0.0;0.3710210352674434;0.22302916301711542;0.0;0.26038928236748476;0.0;0.24027859672395083;0.33317963953893587;0.24027667517497492;0.27401795568052606;0.24027859672395083;1.0;0.23124972155867135;0.22271511467480531;0.2975289208437634;0.0;0.0;0.0;0.0;0.2856116938858818;0.19452350337562946;0.0;0.0;0.0;0.31086561318473604;0.22955141417811087;0.0;0.313160547153803;0.31574406108440056;0.0;0.50408669075879;0.3310143781140181;0.0;0.1887882425984174;0.0;0.2577963154544805;0.0;0.0;0.23124972155867135;0.1413255455681938;0.4626101903694097;0.0;0.15789057323572356;0.0;0.0;0.18873029688475085;0.0;0.25939407358980254;0.0;0.2848141864913759;0.0;0.0;0.27284096688613824;0.50408669075879;0.15579215776533034;0.301030265943033;0.0;0.1516123335241242;0.2864049220236907;0.0;0.3499950732997495;0.31086561318473604;0.2497735436585856;0.0;0.23142309968277103;0.0;0.0;0.0;0.2862360289777945;0.0;0.0;0.0;0.315179515896726;0.17335948166793047;0.0;0.0;0.19514791873172746;0.0;0.32949467155721707;0.21521760369574894;0.0;0.0;0.0;0.0;0.3532286888187651;0.18845542214773914;0.35322499101100935;0.0;0.5067013835545925;0.37494942281509447;0.16625338525116556;0.4451818964102623;0.0;0.15588296993706038;0.0;0.0;0.0;0.2982789663331156;0.15974922495796673;0.0;0.0;0.0;0.15896811980468087;0.10662261913545865;0.2595632471884251;0.3494582466625244;0.0;0.0;0.0
GO:0042148;0.09001624120959148;0.10851376207628835;0.7600390758528319;0.0;0.0;0.8304785567642203;0.19453052099090506;0.0;0.18799090174424765;0.8104453222779927;0.0;0.22270675925507563;0.7446249103844829;0.0;0.23068656399140403;0.9219091284104793;0.0;0.18248091744091563;0.0;0.1723705000924044;0.21547056697907987;0.17236951120203112;0.18907104679444153;0.1723705000924044;0.23124972155867135;1.0;0.7098270793080796;0.19997444246362284;0.0;0.0;0.0;0.0;0.19451928614221445;0.832572220831661;0.0;0.0;0.0;0.14106442932031976;0.1667794162779129;0.0;0.20691632374844363;0.20804106440681086;0.0;0.8104453222779927;0.21456289776245202;0.0;0.813827290344237;0.0;0.1812036508176099;0.0;0.0;0.9465475294732815;0.4992265300126795;0.7584512645434676;0.0;0.7080241788384884;0.0;0.0;0.813636528741721;0.0;0.1819915897218778;0.0;0.13179745042587687;0.0;0.0;0.18850994324285236;0.8104453222779927;0.6609659048798838;0.2015500680044927;0.0;0.41009847726287035;0.19488689583542396;0.0;0.0;0.14106442932031976;0.8866184427831001;0.0;0.1677652202847213;0.0;0.0;0.0;0.19480867941562696;0.0;0.0;0.0;0.0;0.4559030072656597;0.0;0.0;0.49931276009711734;0.0;0.1474738502920064;0.5372697280067331;0.0;0.0;0.0;0.0;0.2236812030811187;0.14396949486722527;0.2236797202454032;0.0;0.20068890327329963;0.2321991708610175;0.7374924621188038;0.14400478851248072;0.0;0.12415126833384528;0.0;0.0;0.0;0.20031298979510456;0.6742695986009357;0.0;0.0;0.0;0.12610037266798577;0.5123352386853296;0.18207484861169695;0.22216330421813613;0.0;0.0;0.0
