;GO:0016601;GO:0061178;GO:0032092;GO:0043507;GO:0015031;GO:1904338;GO:0000413;GO:0000184;GO:0050714;GO:0070207;GO:2000050;GO:0034063;GO:0061003;GO:0007186;GO:0060271;GO:0030260;GO:1904268;GO:0042220;GO:0051260;GO:0043312;GO:0030217;GO:0106064;GO:0019076;GO:1990138;GO:0048013;GO:0072657;GO:0010469;GO:0098989;GO:0035023;GO:0090630;GO:0002181;GO:0008284;GO:0038096;GO:0010718;GO:1990145;GO:0050772;GO:0006614;GO:0001766;GO:0019064;GO:0060071;GO:0045070;GO:0050852;GO:0070228;GO:0006278;GO:0070372;GO:0043065;GO:0030032;GO:0050900;GO:0035722
GO:0007186;0.7923469001970782;0.3477557943758123;0.3391738758082347;0.1599704236829323;0.0;0.49698960561614725;0.20790360907275982;0.23019170140207193;0.3578764561488895;0.2966988301452119;0.5566282976942535;0.2722095386062208;0.23631287138478949;1.0;0.2730848293290083;0.0;0.23542601159088897;0.0;0.3225822267903518;0.19498983790195204;0.2749977328998533;0.5118066374500377;0.0;0.3322128999950981;0.7892385995739524;0.0;0.5519166223669053;0.7941273363082456;0.5118828488489784;0.2919366838772604;0.165101319938003;0.6066969293200362;0.46821735856062685;0.4544143974443959;0.0;0.27369126838601965;0.0;0.28568112634805903;0.28914607762294897;0.5912860489460787;0.3928661103425421;0.5180633821707394;0.5917009564590977;0.1544560294574654;0.3406489526749891;0.5101167358143395;0.2980769280044126;0.34519960023947016;0.8235615329459861
GO:0060271;0.24519575027831483;0.0;0.0;0.0;0.0;0.0;0.18349797615493255;0.11075978590367065;0.0;0.500664396010465;0.0;0.6037823682029521;0.0;0.2730848293290083;1.0;0.0;0.0;0.0;0.5368697847360541;0.17336423369782772;0.23385665914850443;0.0;0.0;0.273984013722537;0.24438425112181586;0.0;0.0;0.24566012768374754;0.0;0.0;0.14932913494593547;0.0;0.1548270412272541;0.0;0.0;0.0;0.0;0.4097102057499727;0.4139037672336137;0.19056147859109793;0.0;0.16952226695296183;0.0;0.14056661839451218;0.0;0.0;0.7878289761581557;0.282757066267956;0.2532900727900257
GO:0030260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4532213980978185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.251390121437187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904268;0.22374853176566112;0.24371424919359277;0.12418533573727565;0.1928313900994523;0.0;0.45599264863693945;0.0;0.10723333840592221;0.2833297377267869;0.0;0.26535938282458593;0.0;0.49790839564326733;0.23542601159088897;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21772413386590306;0.0;0.0;0.22338825746849403;0.0;0.2644450252172011;0.2239541461985856;0.25628574298584456;0.11723960912194063;0.0;0.3201176039414684;0.2668128698203994;0.5172022274371222;0.0;0.5436355242132864;0.0;0.0;0.0;0.29385376906842287;0.2076039237632225;0.28143324366899514;0.23099232878748147;0.0;0.211140009127699;0.29839803376167207;0.0;0.0;0.22727608979069733
GO:0042220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.28437422495512815;0.0;0.0;0.0;0.0;0.0;0.20459226257054938;0.11811023719300424;0.0;0.9215733412987668;0.0;0.696368824601452;0.0;0.3225822267903518;0.5368697847360541;0.0;0.0;0.0;1.0;0.19207419458754096;0.26923388871484205;0.0;0.0;0.32383766040048795;0.2832832543427398;0.0;0.0;0.2849990481001954;0.0;0.0;0.16300620393789897;0.0;0.16957950408726127;0.0;0.0;0.0;0.0;0.4740455770928562;0.4796685788961134;0.21341212904576878;0.0;0.1873694595408685;0.0;0.1526208767661754;0.0;0.0;0.5848886017864412;0.336165663798045;0.29531963275578665
GO:0043312;0.1803432790747526;0.0;0.0;0.0;0.2707442606343554;0.0;0.14458685681191533;0.09528206849095743;0.0;0.18258978094523057;0.0;0.17301106289709786;0.0;0.19498983790195204;0.17336423369782772;0.0;0.0;0.0;0.19207419458754096;1.0;0.3298915597394743;0.0;0.0;0.19544784142544586;0.17990389688249064;0.17066044539332503;0.0;0.1805943680435559;0.0;0.0;0.12250062854948825;0.0;0.20243259774237446;0.0;0.0;0.0;0.18872448007571965;0.23928690789399018;0.17970110169010448;0.14893680987327915;0.0;0.17794463623367932;0.0;0.11654100038772054;0.0;0.0;0.183110767136044;0.26196329524733025;0.1846841716124061
GO:0030217;0.24673678787829947;0.0;0.0;0.0;0.0;0.0;0.18435969113031472;0.1110731560422273;0.0;0.2509612451527488;0.0;0.23321447931520367;0.0;0.2749977328998533;0.23385665914850443;0.0;0.0;0.0;0.26923388871484205;0.3298915597394743;1.0;0.0;0.0;0.3707013414005508;0.245915073332164;0.0;0.0;0.2472070263810401;0.0;0.0;0.1498993131109072;0.0;0.2037287224411183;0.0;0.0;0.0;0.0;0.24303320247705326;0.24553631061774436;0.19149097951216074;0.0;0.22314925335378752;0.0;0.1410717314383848;0.0;0.0;0.25194650517521466;0.37328631147522073;0.25493487549071847
GO:0106064;0.4596545211757863;0.3104693150389198;0.27652879495878535;0.23970198249155472;0.0;0.42418470255799445;0.0;0.19930715138942742;0.3185109519756293;0.0;0.46687954044371854;0.0;0.21848242542895496;0.5118066374500377;0.0;0.0;0.21772413386590306;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4581366346613637;0.0;0.46356023196399415;0.46052311605714397;0.4349866568694688;0.24430047410184322;0.0;0.5016004767143488;0.29048443904431953;0.39277550845184606;0.0;0.2500561987101469;0.0;0.0;0.0;0.35741254049557153;0.3334736385757105;0.3180128444774721;0.4913058534845665;0.0;0.4819361770968141;0.43371064603078946;0.0;0.0;0.4747934979344422
GO:0019076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4532213980978185;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.214375223773203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511875891120846;0.0
GO:1990138;0.2918322393363399;0.0;0.0;0.0;0.0;0.0;0.20842436771220094;0.11937733205187476;0.0;0.29776054758447373;0.0;0.27310295868186607;0.0;0.3322128999950981;0.273984013722537;0.0;0.0;0.0;0.32383766040048795;0.19544784142544586;0.3707013414005508;0.0;0.0;1.0;0.2906834102223963;0.0;0.0;0.29249030345223354;0.0;0.0;0.1654295585130505;0.0;0.17220381844579244;0.0;0.0;0.0;0.0;0.28666532479551354;0.29015433715036504;0.21758512554032525;0.0;0.19057847921393883;0.0;0.15474326791977452;0.0;0.0;0.29914854902733334;0.3466376435637769;0.3033709326755776
GO:0048013;0.7042682328172828;0.3221158459374002;0.2948959042762882;0.15431985467125403;0.0;0.4462280571075179;0.19084070687263627;0.2189664350121372;0.33078054443798444;0.26312521152220936;0.4937240148098762;0.243683038172873;0.2241865886879758;0.7892385995739524;0.24438425112181586;0.0;0.22338825746849403;0.0;0.2832832543427398;0.17990389688249064;0.245915073332164;0.4581366346613637;0.0;0.2906834102223963;1.0;0.0;0.4900135446969406;0.7862693902569609;0.45819769952156675;0.2585257197461542;0.15415594413677214;0.5327192250704172;0.4857907281297166;0.4116028309851918;0.0;0.25755645090588863;0.0;0.25442333120206967;0.2571678862563721;0.6025788214423242;0.35138712712013853;0.5335983157921254;0.5211224108949116;0.14483548396015197;0.31600914089425125;0.45678210026164157;0.26420850247026356;0.30057780407748935;0.8120598105925855
GO:0072657;0.0;0.0;0.0;0.0;0.4429570127309357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17066044539332503;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46126391547940077;0.34810713289733763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.4917504076761169;0.49430799306640744;0.3981622635511574;0.2886434731397123;0.0;0.4513717794762589;0.0;0.16318440992540298;0.33359860568498795;0.0;0.8461284212023041;0.0;0.2254775080010216;0.5519166223669053;0.0;0.0;0.2644450252172011;0.0;0.0;0.0;0.0;0.46356023196399415;0.0;0.0;0.4900135446969406;0.0;1.0;0.49274466994501387;0.7845236948915837;0.3484208568051741;0.0;0.5400665953836998;0.35662079252245765;0.4159753549396713;0.0;0.2592617364110724;0.0;0.0;0.0;0.37652129777938637;0.3555757497021889;0.39201502749584743;0.5281512615400125;0.0;0.5390884729312608;0.46217348527207164;0.0;0.0;0.5091173287717959
GO:0098989;0.708158385873563;0.32329378015099763;0.2968107148271403;0.1545896994104257;0.0;0.44849177840564636;0.1916178621096616;0.21949538340018857;0.33202282444141323;0.264604868559451;0.496496774813396;0.24495158447819654;0.22475653448180619;0.7941273363082456;0.24566012768374754;0.0;0.2239541461985856;0.0;0.2849990481001954;0.1805943680435559;0.2472070263810401;0.46052311605714397;0.0;0.29249030345223354;0.7862693902569609;0.0;0.49274466994501387;1.0;0.4605848188035894;0.259996162732963;0.154662638954574;0.5359487095139793;0.48744844035555507;0.4135281158334733;0.0;0.25830898041440725;0.0;0.2558064811004169;0.2585811210470219;0.6051314924901067;0.35323011369006235;0.5355990318933844;0.5242124120901923;0.14528267136459533;0.31714275708449025;0.45915445416041883;0.26570040267345185;0.30251020711404825;0.8167026452051499
GO:0035023;0.4597159913705003;0.47255905695973344;0.2765718236002925;0.2810825498151133;0.0;0.4242370513952193;0.0;0.15837690221098244;0.3185404662712576;0.0;0.7901420152187013;0.0;0.2184963122890882;0.5118828488489784;0.0;0.0;0.25628574298584456;0.0;0.0;0.0;0.0;0.4349866568694688;0.0;0.0;0.45819769952156675;0.0;0.7845236948915837;0.4605848188035894;1.0;0.24433405696009675;0.0;0.5016736786723275;0.34194002676757435;0.3928203914505466;0.0;0.25007438944666954;0.0;0.0;0.0;0.35744970498501516;0.3335161092122599;0.3743477337124986;0.49137608133773814;0.0;0.5651596435413784;0.43376537262272846;0.0;0.0;0.47485908420783024
GO:0090630;0.2594608113806459;0.17018490792910648;0.5034227921184159;0.18298409797808246;0.0;0.23775666086440933;0.0;0.11173474117113603;0.1748654080048819;0.0;0.2639195484304898;0.0;0.11766491402222895;0.2919366838772604;0.0;0.0;0.11723960912194063;0.0;0.0;0.0;0.0;0.24430047410184322;0.0;0.0;0.2585257197461542;0.0;0.3484208568051741;0.259996162732963;0.24433405696009675;1.0;0.0;0.2855275241029489;0.15861596341720208;0.21879029848955922;0.0;0.13548342460941354;0.0;0.0;0.0;0.19771524706346597;0.24602266485805105;0.174575068539008;0.2790894224009691;0.0;0.16688948524361807;0.24355561471515144;0.0;0.0;0.2688182423319776
GO:0002181;0.15447844440614625;0.0;0.0;0.0;0.0;0.0;0.6123154614750208;0.36268038482063414;0.0;0.15612382903780006;0.0;0.14906702858825785;0.0;0.165101319938003;0.14932913494593547;0.0;0.0;0.0;0.16300620393789897;0.12250062854948825;0.1498993131109072;0.0;0.0;0.1654295585130505;0.15415594413677214;0.0;0.0;0.154662638954574;0.0;0.0;1.0;0.0;0.11294533049947451;0.0;0.4503668337272127;0.0;0.0;0.15301850547209195;0.1540070192989953;0.13084430386375612;0.0;0.12056979784892555;0.0;0.6431645516325529;0.0;0.0;0.15650457217690092;0.16858784416847097;0.15765252698029072
GO:0008284;0.5347726569905868;0.3430135470871742;0.33055345351472804;0.21816618550926006;0.0;0.48736027753123984;0.0;0.16911088444587732;0.48428240827007263;0.0;0.5445772901879188;0.0;0.3213122768923282;0.6066969293200362;0.0;0.0;0.3201176039414684;0.0;0.0;0.0;0.0;0.5016004767143488;0.0;0.0;0.5327192250704172;0.0;0.5400665953836998;0.5359487095139793;0.5016736786723275;0.2855275241029489;0.0;1.0;0.3789232713153343;0.6126004923542787;0.0;0.371588272693924;0.0;0.0;0.0;0.40123680337750306;0.4803117989954133;0.41869821415440367;0.5781020088958546;0.0;0.33609728432117997;0.6862007456323638;0.0;0.0;0.5553749571162026
GO:0038096;0.4369426665469878;0.2697002829644551;0.1716008880188918;0.19774543891150534;0.0;0.28565088650843806;0.13146001821632947;0.17263325392063897;0.2775339463493153;0.1621435281151754;0.35828567020705315;0.15454529765208164;0.20779470282451648;0.46821735856062685;0.1548270412272541;0.0;0.2668128698203994;0.0;0.16957950408726127;0.20243259774237446;0.2037287224411183;0.29048443904431953;0.0;0.17220381844579244;0.4857907281297166;0.0;0.35662079252245765;0.48744844035555507;0.34194002676757435;0.15861596341720208;0.11294533049947451;0.3789232713153343;1.0;0.32219051388296954;0.0;0.23114754630791084;0.0;0.15879668949314615;0.15986152783530427;0.40996977195135764;0.2772820704724425;0.8617225528312216;0.314593502226151;0.10785987008229339;0.26604317015721723;0.3446382005474771;0.16255423669379243;0.23018916536690606;0.4972386639405137
GO:0010718;0.4128276159310758;0.28837542870039357;0.24428814223699186;0.20055658204476648;0.0;0.6363296658359082;0.0;0.15063934114322292;0.4052893232711819;0.0;0.4186462164698348;0.0;0.5189113938387792;0.4544143974443959;0.0;0.0;0.5172022274371222;0.0;0.0;0.0;0.0;0.39277550845184606;0.0;0.0;0.4116028309851918;0.0;0.4159753549396713;0.4135281158334733;0.3928203914505466;0.21879029848955922;0.0;0.6126004923542787;0.32219051388296954;1.0;0.0;0.5895429213181081;0.0;0.0;0.0;0.4914174813811077;0.3754955834915072;0.350501841203008;0.43818068208329475;0.0;0.28347129224654566;0.5377032670846116;0.0;0.0;0.42499833371399875
GO:1990145;0.0;0.0;0.0;0.0;0.0;0.0;0.35976978104121576;0.20592197533922643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4503668337272127;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42124000499338643;0.0;0.0;0.0;0.0;0.0
GO:0050772;0.25803548299623;0.20321819363411767;0.14484531670719594;0.16542899806276026;0.0;0.5603899173022405;0.0;0.11701536816450538;0.2835963461492885;0.0;0.26029674454566976;0.0;0.8612584822758408;0.27369126838601965;0.0;0.0;0.5436355242132864;0.0;0.0;0.0;0.0;0.2500561987101469;0.0;0.0;0.25755645090588863;0.0;0.2592617364110724;0.25830898041440725;0.25007438944666954;0.13548342460941354;0.0;0.371588272693924;0.23114754630791084;0.5895429213181081;0.0;1.0;0.0;0.0;0.0;0.3673374632882777;0.23854777378270087;0.245366294725303;0.2677174739002267;0.0;0.20077049644849546;0.3426385791006016;0.0;0.0;0.2627383546865411
GO:0006614;0.0;0.0;0.0;0.0;0.6181587500148665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18872448007571965;0.0;0.0;0.0;0.0;0.0;0.46126391547940077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18038254966434378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001766;0.25530299102408865;0.0;0.0;0.0;0.2129933809729193;0.0;0.18910055332269576;0.11277659529760233;0.0;0.44073578034272903;0.0;0.40854827525111265;0.0;0.28568112634805903;0.4097102057499727;0.0;0.0;0.0;0.4740455770928562;0.23928690789399018;0.24303320247705326;0.0;0.0;0.28666532479551354;0.25442333120206967;0.34810713289733763;0.0;0.2558064811004169;0.0;0.0;0.15301850547209195;0.0;0.15879668949314615;0.0;0.0;0.0;0.18038254966434378;1.0;0.5044220230928829;0.19661079415352772;0.0;0.1742928345397227;0.0;0.14383098110980758;0.0;0.0;0.44252747081257815;0.29628354545886;0.2640903387745496
GO:0019064;0.2580666603706644;0.0;0.0;0.0;0.0;0.0;0.19061252098239914;0.1133126333105311;0.0;0.445592273874768;0.0;0.41271796370282354;0.0;0.28914607762294897;0.4139037672336137;0.251390121437187;0.0;0.0;0.4796685788961134;0.17970110169010448;0.24553631061774436;0.0;0.214375223773203;0.29015433715036504;0.2571678862563721;0.0;0.0;0.2585811210470219;0.0;0.0;0.1540070192989953;0.0;0.15986152783530427;0.0;0.0;0.0;0.0;0.5044220230928829;1.0;0.1982457632535187;0.0;0.17557647719724645;0.0;0.1447040154013254;0.0;0.0;0.44742374941765234;0.30001213547432976;0.2670486315131364
GO:0060071;0.5422704154712814;0.2688457142944053;0.21830634625103554;0.14094075295419367;0.0;0.5238535842892554;0.15635490928385212;0.1935953110413203;0.27485479226697057;0.20176725533631154;0.37870820755329165;0.19013485167125047;0.3255119365428132;0.5912860489460787;0.19056147859109793;0.0;0.29385376906842287;0.0;0.21341212904576878;0.14893680987327915;0.19149097951216074;0.35741254049557153;0.0;0.21758512554032525;0.6025788214423242;0.0;0.37652129777938637;0.6051314924901067;0.35744970498501516;0.19771524706346597;0.13084430386375612;0.40123680337750306;0.40996977195135764;0.4914174813811077;0.0;0.3673374632882777;0.0;0.19661079415352772;0.1982457632535187;1.0;0.2737212948498975;0.44350351739362126;0.39462251389731406;0.12406764735709541;0.26457841854746156;0.35658760124954325;0.2024036181895831;0.22308186963583101;0.6202931175263465
GO:0045070;0.3525593165281551;0.23760410249852076;0.2787373967828365;0.14440706994890526;0.0;0.325181578453451;0.0;0.1588566002083688;0.3041616346203226;0.0;0.35813957277510705;0.0;0.20832931660905352;0.3928661103425421;0.0;0.0;0.2076039237632225;0.0;0.0;0.0;0.0;0.3334736385757105;0.0;0.0;0.35138712712013853;0.0;0.3555757497021889;0.35323011369006235;0.3335161092122599;0.24602266485805105;0.0;0.4803117989954133;0.2772820704724425;0.3754955834915072;0.0;0.23854777378270087;0.0;0.0;0.0;0.2737212948498975;1.0;0.30368371576699166;0.37701418986219226;0.0;0.2332397608936124;0.41488289247774635;0.0;0.0;0.3642533123223294
