;GO:0018108;GO:0045606;GO:0008584;GO:0022408;GO:0033141;GO:0023019;GO:0036092;GO:0008543;GO:0046854;GO:0045762;GO:0002286;GO:0008306;GO:0042699;GO:0009755;GO:0003334;GO:0071373;GO:0030307;GO:0001545;GO:0006914;GO:0043154;GO:0051607;GO:0010811;GO:0060291;GO:0051968;GO:0032962;GO:0060672;GO:0046827;GO:0030183;GO:0050805;GO:1900740;GO:0042100;GO:0008630;GO:0007189;GO:0009967;GO:0097186;GO:0042700;GO:0002323;GO:0098586;GO:0030216;GO:0048692;GO:0051971;GO:0030539;GO:0048333;GO:0006606;GO:0035987;GO:0001836;GO:0070831;GO:0010469;GO:0051897;GO:0030335;GO:0031581;GO:0008284;GO:0060340;GO:0022029;GO:0045944;GO:0061436;GO:0000079;GO:0000122;GO:0010839;GO:0000165;GO:0007229;GO:0006977;GO:0051781;GO:0043330;GO:0045670;GO:0050691;GO:0022617;GO:0060054;GO:0060339;GO:1902741;GO:0007200;GO:0045636;GO:0060337;GO:0045087;GO:0043066;GO:0006508;GO:0071901;GO:0010001
GO:0002286;0.17127737312777408;0.0;0.0;0.0;0.0;0.2915770015048856;0.16520022561970393;0.25811900558588424;0.1948044846588725;0.0;1.0;0.0;0.24144006687223799;0.2912132827752997;0.29947663941520586;0.16917542820101467;0.0;0.0;0.2913888508794203;0.0;0.2677821854252057;0.0;0.0;0.0;0.0;0.2282788566593472;0.0;0.5362764553978393;0.0;0.0950007469914445;0.5655104091627546;0.21509366230389657;0.22595908343570992;0.0;0.0;0.27961178209049087;0.8588804431146527;0.0;0.30035872886159787;0.0;0.0;0.0;0.327935533627254;0.0;0.3278347950115741;0.29874091074732256;0.2869652526775286;0.0;0.0;0.0;0.2870930080067687;0.0;0.0;0.303698337379382;0.0;0.0;0.0;0.0;0.0;0.1490470771905866;0.278726371186862;0.10667503261942353;0.0;0.0;0.0;0.0;0.29942677489024805;0.0;0.0;0.0;0.27925326376989135;0.0;0.2680259522492941;0.2604223817177736;0.0;0.0;0.0;0.3276632784981202
GO:0008306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24768763658352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042699;0.16355447012091956;0.3595157595376811;0.2189803809830484;0.4635989556260055;0.2140981499181678;0.7353220173499871;0.15800412495867938;0.6565504050307035;0.18487568136113952;0.18496350958376026;0.24144006687223799;0.0;1.0;0.7344729307237939;0.2766368959089373;0.16163674407431947;0.44553219905713676;0.42742045139100326;0.26972146078000747;0.2128988306103214;0.0;0.39075975602910024;0.3772315734610386;0.390164118422279;0.254751040504644;0.2788665991588761;0.24071285555770422;0.2307958924856291;0.4148013091473167;0.2202017081349675;0.24253598993278008;0.5532376457394474;0.642834148859749;0.39505937823191417;0.0;0.7845473993107854;0.2416855805718662;0.0;0.2773894008964562;0.17059315430956787;0.36727510113557016;0.20366327395629838;0.30074572742159017;0.0;0.3006609990191772;0.27600899174868737;0.26592698881931615;0.4580420219860872;0.35238950043539324;0.39096457450845445;0.2660366949900981;0.4951457519909541;0.27323283686564814;0.28023534033220826;0.22421758972104738;0.23488677094730678;0.29158793548330136;0.22131011657606603;0.43380125644359474;0.39006551437042436;0.7052268389461488;0.28234323563504604;0.49796644975441784;0.0;0.40759758209909264;0.3273888878372191;0.2765943466985939;0.44661930605308914;0.2747957222058624;0.24638823679215488;0.7836133610181233;0.38358523889790086;0.6800157786528349;0.0;0.4288963586378094;0.0;0.2123290434101195;0.300516731396816
GO:0009755;0.18497056156383956;0.415845229040062;0.0;0.5617162166738022;0.2328843632174688;0.908984815196177;0.1779029149350919;0.7915824428952152;0.2127145929478779;0.19881927590832557;0.2912132827752997;0.0;0.7344729307237939;1.0;0.3440041727695148;0.1825214944536759;0.5354097866588412;0.0;0.33337520922121283;0.23146603664469545;0.0;0.48437446195666656;0.4397318540939808;0.45740515267152615;0.2817994761956017;0.25326778405806927;0.27324430503517566;0.275867592519803;0.4916386111140518;0.23564471550022748;0.2928091263484403;0.6461110808509088;0.6822818346188346;0.46414768889936575;0.0;0.8665558409570537;0.2915705313098311;0.0;0.3451685786286764;0.18231136630574196;0.4262617708194131;0.0;0.3820931737932208;0.0;0.381956421206541;0.3430337508675778;0.3275976094468054;0.5535788499316366;0.4063404399191531;0.45850567420318966;0.32776411519245563;0.6087061006298293;0.30458982067710594;0.34958630232513876;0.2449074564319917;0.2833932785781603;0.3275768510110429;0.24144279325748375;0.5185579736955781;0.43405567976658155;0.8634359784916242;0.3046951943855744;0.6129745834216624;0.0;0.4815513305180206;0.3906444297658381;0.343938379350797;0.5369805130203328;0.3065332882007373;0.2716020811957288;0.8652922270388507;0.44838945859004076;0.8259451830319244;0.0;0.5115646339398637;0.0;0.23079268902006667;0.3817236196013968
GO:0003334;0.1882702016317351;0.0;0.41023132398115314;0.0;0.0;0.3445118282368637;0.18095313762836845;0.298755906130907;0.2170900103546557;0.0;0.29947663941520586;0.0;0.2766368959089373;0.3440041727695148;1.0;0.18573357780639446;0.0;0.0;0.3442491908579579;0.0;0.0;0.0;0.0;0.0;0.0;0.430693297169571;0.0;0.4701568142403645;0.0;0.10000734850420395;0.3011645964892054;0.2425906961362533;0.256501532776624;0.0;0.31591798302995994;0.32793127894377755;0.29985446304494984;0.0;0.5922587371919065;0.0;0.0;0.37415260101767706;0.657995855258953;0.0;0.6577515131679534;0.354557831834253;0.33809201899622593;0.0;0.0;0.0;0.33826936633891774;0.0;0.0;0.36156253417756073;0.0;0.0;0.0;0.0;0.0;0.1617515296825739;0.3267140787018232;0.11302887260247321;0.0;0.0;0.0;0.0;0.3555243481662368;0.0;0.0;0.0;0.32743825287247297;0.0;0.3121084823422054;0.0;0.0;0.0;0.0;0.6573355710214054
GO:0071373;0.12684913871890074;0.0;0.0;0.0;0.0;0.18266430784476578;0.12348487194284011;0.16894518954425045;0.13930972966290756;0.0;0.16917542820101467;0.0;0.16163674407431947;0.1825214944536759;0.18573357780639446;1.0;0.0;0.0;0.1825904475190108;0.0;0.1381516771254988;0.0;0.0;0.0;0.0;0.15562979921744385;0.0;0.16387956627854863;0.0;0.07954734066996204;0.16971276467704413;0.24911690909337875;0.1545481001237368;0.0;0.0;0.17789527789542678;0.1692959316434816;0.1574504442750467;0.18607248594789044;0.0;0.0;0.0;0.1962986978561112;0.0;0.19626259783822;0.18545032250641066;0.1808436014804284;0.0;0.0;0.0;0.18089433035171343;0.0;0.0;0.18734876571421732;0.0;0.0;0.0;0.0;0.0;0.11423105257377318;0.1775364688889589;0.1460349939221211;0.0;0.3343822615929212;0.0;0.0;0.18571439668036482;0.0;0.0;0.0;0.1777500895096933;0.0;0.17313380704716128;0.16523304613148881;0.0;0.0;0.0;0.196201113835475
GO:0030307;0.0;0.5131020940915402;0.0;0.4877207000768752;0.3007104371717738;0.536064144198675;0.0;0.475723632700284;0.0;0.25896580633439686;0.0;0.0;0.44553219905713676;0.5354097866588412;0.0;0.0;1.0;0.0;0.0;0.21784671293205757;0.0;0.5157552800965767;0.5394463666712793;0.5587432976510502;0.3594044030148927;0.0;0.31080265388084216;0.0;0.43400709223629863;0.2726205947161181;0.0;0.3976892271916398;0.41744256679620434;0.566062124571087;0.0;0.514519403230152;0.0;0.0;0.0;0.25534186841811213;0.5246278546753289;0.0;0.0;0.0;0.0;0.0;0.0;0.48157428458099755;0.5025341837100414;0.5599395015653014;0.0;0.7174690759089434;0.38626150538131077;0.0;0.3152719578889969;0.24685012288542177;0.3009497184136729;0.22666160135333027;0.45485141799571016;0.27692929846602565;0.5129236100251484;0.27288567367548955;0.7217855965420749;0.0;0.4261271761973148;0.34312047909004667;0.0;0.6436360767083745;0.28309493975443495;0.3472876107991548;0.5138732638150348;0.5489198709491864;0.49362155688674186;0.0;0.4494619084793308;0.0;0.2172501707649597;0.0
GO:0001545;0.0;0.0;0.33477400388074696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42742045139100326;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2352852791041028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30025196739050897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006914;0.3391013365409154;0.0;0.0;0.0;0.0;0.3338519567463348;0.326139647471622;0.29070647641567904;0.3899860849854308;0.0;0.2913888508794203;0.0;0.26972146078000747;0.33337520922121283;0.3442491908579579;0.1825904475190108;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2534005690663475;0.0;0.27602513977159604;0.0;0.09908890835035834;0.29298662453145646;0.23725629355773148;0.2505453205161819;0.0;0.0;0.31825838117093436;0.29174653056786554;0.0;0.3454152588227788;0.0;0.0;0.0;0.38239547754349673;0.0;0.382258508518697;0.3432773880440063;0.32781980605312827;0.0;0.0;0.0;0.32798653780148573;0.0;0.0;0.34983933963435193;0.0;0.0;0.0;0.0;0.0;0.29204291881325417;0.31711180319759175;0.11185709060694726;0.0;0.0;0.0;0.0;0.3441833036916862;0.0;0.0;0.0;0.31779399085082016;0.0;0.3033340183507814;0.0;0.0;0.2843621992160377;0.0;0.38202533863721644
GO:0043154;0.0;0.1950307625884047;0.0;0.3028766422914136;0.3280216377569176;0.2315882492045792;0.0;0.21955724723709222;0.0;0.27215339697425417;0.0;0.0;0.2128988306103214;0.23146603664469545;0.0;0.0;0.21784671293205757;0.0;0.0;1.0;0.0;0.17735022353687876;0.2001293400817667;0.20371158374830567;0.25232319052998897;0.0;0.1382404856749876;0.0;0.2867189591355777;0.18299471386472377;0.0;0.20132527500001704;0.20626641072919577;0.20503811156724622;0.0;0.22747325133345572;0.0;0.0;0.0;0.16616282580345965;0.19729190458511703;0.0;0.0;0.0;0.0;0.0;0.0;0.258527500599511;0.19291440768442805;0.2039295798494612;0.0;0.22906965573275595;0.1665068415573118;0.0;0.28897296876162454;0.11370878700345881;0.45671171313714787;0.4367645582513521;0.2932281059001733;0.16491880331367428;0.22716079748094836;0.18228095432507918;0.22967151939022667;0.0;0.2083647079194546;0.1630280186177343;0.0;0.21810629513499133;0.22787639199221826;0.15613991327716814;0.2273468685935494;0.20190356704985615;0.2232938624987428;0.0;0.49427470418977654;0.0;0.6085313766307396;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2677821854252057;0.0;0.0;0.0;0.0;0.1381516771254988;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18788017771414525;0.0;0.0;0.1974763873960978;0.23874232442461987;0.0;0.0;0.0;0.0;0.2680555970482168;0.7171868117703318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12163735992012109;0.0;0.2442509374917942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.0;0.0;0.0;0.0
GO:0010811;0.0;0.3993742176388265;0.0;0.521111958474058;0.22263480306635527;0.4850776501228497;0.0;0.4215624474320877;0.0;0.18990686871491977;0.0;0.0;0.39075975602910024;0.48437446195666656;0.0;0.0;0.5157552800965767;0.0;0.0;0.17735022353687876;0.0;1.0;0.42256881217338504;0.43974806165905334;0.269727690189273;0.0;0.34398700096983637;0.0;0.37916726659217115;0.17773357222024141;0.0;0.3432211827151888;0.36266335251053217;0.4463061463764095;0.0;0.4620933769817055;0.0;0.0;0.0;0.13951588332347026;0.4094855463961798;0.0;0.0;0.0;0.0;0.0;0.0;0.42760552929766493;0.39015255202696497;0.44081832469798293;0.0;0.5874480766363925;0.2917085234878171;0.0;0.23419929881028556;0.28731626572312613;0.2515966067647778;0.1850407113770706;0.40020003486660727;0.2297288114974683;0.4604046532089432;0.2007507552564452;0.5916313695026633;0.0;0.3712931771655041;0.3956993605888722;0.0;0.5172888609878441;0.23530964994136158;0.25990064321309597;0.4614093840304955;0.4309824857891918;0.44012594086063533;0.0;0.39473321706792586;0.0;0.17683131843602787;0.0
GO:0060291;0.0;0.44542862096257857;0.0;0.40704369455720235;0.34551525515776665;0.44017314351301906;0.0;0.398653239567009;0.0;0.24052266119952698;0.0;0.0;0.3772315734610386;0.4397318540939808;0.0;0.0;0.5394463666712793;0.0;0.0;0.2001293400817667;0.0;0.42256881217338504;1.0;0.868467922275275;0.32483565537714404;0.0;0.27434464596284924;0.0;0.6068903679735678;0.36568177621963077;0.0;0.3423589262358995;0.35689761615854554;0.7203678089032243;0.0;0.42554165926511467;0.0;0.0;0.0;0.16229545871876053;0.6747284576857112;0.0;0.0;0.0;0.0;0.0;0.0;0.5416651534028961;0.6499940658789336;0.48030602117677484;0.0;0.5917555311072207;0.515038299672901;0.0;0.2883536726597538;0.27577511874101013;0.26815409270796925;0.20754431100093892;0.38389115602609863;0.2489162886977672;0.42444948921761544;0.25248463627311124;0.594688817862043;0.0;0.3632266242027313;0.2900323277127556;0.0;0.5406072400212344;0.34145304674767807;0.3149054363415241;0.4250995789145929;0.47217513056859817;0.41114560766892044;0.0;0.3800449734286894;0.0;0.19962577294049078;0.0
GO:0051968;0.0;0.45850383280906043;0.0;0.42214200082659964;0.35173318280632765;0.45788264597205075;0.0;0.41312444904826207;0.0;0.24428431855655722;0.0;0.0;0.390164118422279;0.45740515267152615;0.0;0.0;0.5587432976510502;0.0;0.0;0.20371158374830567;0.0;0.43974806165905334;0.868467922275275;1.0;0.3317345910731018;0.0;0.28148390042396276;0.0;0.6272234087118201;0.3421079914566417;0.0;0.3529772762804633;0.36845217604781444;0.7434427916936195;0.0;0.44207128512919486;0.0;0.0;0.0;0.16464335665683727;0.6949312022579944;0.0;0.0;0.0;0.0;0.0;0.0;0.5615373892886519;0.6687222068969798;0.49554401925757785;0.0;0.6150571135868304;0.5267269563894109;0.0;0.29377706494930816;0.214267333761792;0.27462481623317636;0.21139947965784872;0.3972924602181914;0.25448224037592343;0.44089273675133767;0.2566329832380791;0.6182265755099552;0.0;0.37520149594880087;0.3000707559907308;0.0;0.5599888052542007;0.34924411936372246;0.3213848118725086;0.4415942129029613;0.4868936758125248;0.4265555085329783;0.0;0.39317449701472035;0.0;0.20318985142021362;0.0
GO:0032962;0.0;0.3150938864926666;0.0;0.2680068312736512;0.46980476698992607;0.28198064003646867;0.0;0.26434360408650326;0.0;0.5608539341763353;0.0;0.0;0.254751040504644;0.2817994761956017;0.0;0.0;0.3594044030148927;0.0;0.0;0.25232319052998897;0.0;0.269727690189273;0.32483565537714404;0.3317345910731018;1.0;0.0;0.20056098673775888;0.0;0.25094076636720364;0.18740625993333082;0.0;0.23835512446675527;0.2453124785264714;0.3343008072458724;0.0;0.2759034997534515;0.0;0.0;0.0;0.13447889040845157;0.3194030552721813;0.0;0.0;0.0;0.0;0.0;0.0;0.26614026298141785;0.3110766525861633;0.3321558843183739;0.0;0.3818957465566228;0.26221619149367215;0.0;0.4938260924566451;0.13694950523865373;0.3808103947440201;0.3185729406342205;0.2577708576638001;0.18896717638899446;0.27544397104944607;0.2045296915131995;0.3831152884603078;0.0;0.2482861047745737;0.1952764218923834;0.0;0.3599193271792402;0.19181788424362062;0.2436537264003738;0.275717595149283;0.3282469388371995;0.26977899468670447;0.0;0.256031002199914;0.0;0.3032303958140932;0.0
