;GO:0006281;GO:2000481;GO:0014068;GO:0043506;GO:0035162;GO:0007099;GO:1903243;GO:0050718;GO:0042253;GO:1901224;GO:1903249;GO:0007257;GO:0042531;GO:0051092;GO:0045766;GO:0000462;GO:0002479;GO:0032725;GO:0001666;GO:0001701;GO:0051001;GO:0032729;GO:0034105;GO:0001947;GO:0019885;GO:0098736;GO:0070207;GO:0051402;GO:0035556;GO:0140199;GO:0070723;GO:0033138;GO:0065003;GO:0007264;GO:0050729;GO:0051382;GO:1903775;GO:0042267;GO:0002651;GO:1903779;GO:0045019;GO:0032438;GO:0045662;GO:0001956;GO:0050727;GO:0031100;GO:0071407;GO:0051897;GO:0051138;GO:0010389;GO:0048490;GO:0031060;GO:0006260;GO:0008285;GO:0042033;GO:0045944;GO:0003430;GO:0060389;GO:0006269;GO:0048813;GO:0048661;GO:0000165;GO:0043011;GO:0051142;GO:1990668;GO:0032147;GO:1990428;GO:0010634;GO:0032148;GO:0035655;GO:2000379;GO:0010751;GO:0016579;GO:0014059;GO:0048701;GO:0006396;GO:0048545;GO:0006798;GO:0043415;GO:0032819;GO:0030512;GO:0060044;GO:0016569;GO:1901660;GO:2000042;GO:0032495;GO:0007179;GO:0032091;GO:0043547;GO:0032924;GO:0009749;GO:0098535;GO:0070885;GO:0032485;GO:2000556;GO:0006919;GO:0007182;GO:0060155;GO:1904784;GO:0007064;GO:0007224;GO:0002053;GO:0043312;GO:0042104;GO:0006898;GO:0060434;GO:0042742;GO:0060159;GO:0043161;GO:0007219;GO:0051056;GO:0010628;GO:0031663;GO:0010469;GO:0010744;GO:0098703;GO:0018105;GO:1902083;GO:0018107;GO:2000563;GO:0035744;GO:0042119;GO:0042231;GO:0001570;GO:1905007;GO:0043687;GO:0002663;GO:0000086;GO:0001569;GO:0071872;GO:0032508;GO:0032740;GO:0031532;GO:1900082;GO:0006351;GO:0030163;GO:0045630;GO:0007166;GO:1902305;GO:0006357;GO:0051599;GO:0002666;GO:0042094;GO:0042095;GO:0045087;GO:0097711;GO:0006508;GO:0050823;GO:0071901
GO:1903775;0.0;0.3644722332414421;0.3522057833138532;0.5179707064447091;0.0;0.0;0.32013719191419104;0.21228220669851286;0.0;0.35220507040866683;0.42986417492015483;0.3341294408385989;0.3742937114201687;0.5315655677959847;0.2592217947332149;0.0;0.0;0.2912884081352637;0.0;0.0;0.31010711618560505;0.2909645203336834;0.3089841014686359;0.0;0.0;0.2931097411479237;0.0;0.0;0.4020818979066543;0.28963841622894576;0.0;0.44097992766702576;0.0;0.3903407962557594;0.38383871686279464;0.0;1.0;0.0;0.2535449256879228;0.3011545528702845;0.40449567136041176;0.0;0.3539521776076586;0.25019342606724565;0.4462064945417052;0.0;0.0;0.3519928209580111;0.19368098644271406;0.3688635500022448;0.0;0.5836252404930209;0.0;0.39675084078815803;0.0;0.4319601260916084;0.0;0.0;0.0;0.0;0.37429533122253633;0.23674975470749093;0.0;0.20427624080553072;0.0;0.37981143947813195;0.0;0.2962611560879635;0.3746152472200391;0.3792207984005253;0.48251580302812147;0.354009136636607;0.0;0.39845682360715895;0.0;0.0;0.0;0.0;0.30975541316546357;0.25877394218308564;0.3257769771303191;0.22841410073984528;0.0;0.0;0.709065679356817;0.0;0.36860521814443536;0.21545218314765469;0.20074007910345573;0.3687708580491081;0.0;0.0;0.3256779380916661;0.4161938476691254;0.20618472797365536;0.3716108720177369;0.0;0.0;0.0;0.0;0.3902891459117252;0.37461562180409874;0.0;0.223826541960966;0.0;0.0;0.0;0.4404789282176914;0.0;0.390192694287949;0.4386050786155278;0.4273959225500121;0.3904060872761035;0.43766427036482525;0.35321315094221245;0.09491275913617583;0.0;0.5171058070808857;0.0;0.20417887629284784;0.0;0.0;0.0;0.0;0.29042212022271696;0.0;0.2535012191462028;0.0;0.0;0.0;0.0;0.2912548425733777;0.0;0.4192633891931351;0.0;0.0;0.18942442061750595;0.4016648813614747;0.277044389998987;0.5900082807545523;0.0;0.2533857033918208;0.0;0.0;0.0;0.0;0.0;0.0;0.37706404131852406
GO:0042267;0.1909795010855906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23151464923072693;0.0;0.3557559282057126;0.0;0.0;0.0;0.0;0.0;0.24141953088767054;0.0;0.0;0.0;0.0;0.0;0.2289526522317841;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2202763510934378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17893150346146092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23701357591259278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2281703210049288;0.0;0.0;0.0;0.0;0.23823895443522683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19183726103408327;0.0;0.0;0.0;0.3639554710166351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4919936809776357;0.23064264207156754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14606032299902166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31426330285521886;0.0;0.0;0.0;0.7109857594852899;0.0;0.0;0.0;0.0
GO:0002651;0.0;0.18868981976387772;0.318625883365785;0.17385769343679264;0.0;0.0;0.3029579437576129;0.29384339094253975;0.0;0.31862516082003084;0.2022073150628807;0.13597168987509517;0.177041844662657;0.2585118072527763;0.684098870748766;0.0;0.0;0.5667468282413232;0.0;0.0;0.2787765156643206;0.5660165256951337;0.6070436224524032;0.0;0.0;0.4151914496396066;0.0;0.0;0.3579663548676752;0.25103162097822834;0.0;0.23176543643969372;0.0;0.34581016830536737;0.38005398303908705;0.0;0.2535449256879228;0.0;1.0;0.4284715017416735;0.2145820530190398;0.0;0.3761148994764933;0.261257988796343;0.36256717156761836;0.0;0.0;0.3184100567862263;0.4331694427295685;0.32387925079268054;0.0;0.2530144835607711;0.0;0.35243201876470687;0.0;0.20629735274614025;0.0;0.0;0.0;0.0;0.41096207057051054;0.19710329297394436;0.0;0.279217988202597;0.0;0.19722254879251305;0.0;0.4239213018600747;0.19432632284328527;0.3344064108886894;0.376947191043741;0.25684663873810476;0.0;0.2935558859514509;0.0;0.0;0.0;0.0;0.5038931190097389;0.3613370019408414;0.2341035952232437;0.3130053234892211;0.0;0.0;0.1819608137447631;0.0;0.32361783409491507;0.2533470783304524;0.23324597671328068;0.3237854455412893;0.0;0.0;0.23402457748152314;0.3085230533988781;0.3802557379933602;0.19265444900163844;0.0;0.0;0.0;0.0;0.34575695521388283;0.41136837419130917;0.0;0.3082752118866591;0.0;0.0;0.0;0.3293190942246947;0.0;0.34565759146567887;0.32770179994733684;0.4069294469982997;0.3458774380732129;0.32689060542861315;0.5154961088769626;0.10160800341473811;0.0;0.22117142301093118;0.0;0.2790743785946358;0.0;0.0;0.0;0.0;0.5721958459116501;0.0;0.8940440924851663;0.0;0.0;0.0;0.0;0.5666711325773034;0.0;0.1967583951365899;0.0;0.0;0.35543821203054354;0.3575325447296391;0.318641891765178;0.23247480700753612;0.0;0.8935814553963379;0.0;0.0;0.0;0.0;0.0;0.0;0.15684723929581015
GO:1903779;0.0;0.16698239605055779;0.37255507691314;0.2391677112028026;0.0;0.0;0.4169140553486608;0.23990033249827494;0.0;0.3725540720660057;0.23137974649133478;0.14341498517037285;0.19093811659044047;0.23793892548782725;0.44186605576807025;0.0;0.0;0.5221169870284368;0.0;0.0;0.33742942542717796;0.5212650822616137;0.5700484972048618;0.0;0.0;0.780974205919111;0.0;0.0;0.46082130044558284;0.3883749290787629;0.0;0.21009616696149597;0.0;0.44087047150713393;0.3760383136118903;0.0;0.3011545528702845;0.0;0.4284715017416735;1.0;0.24772698545791935;0.0;0.38255906100758147;0.2954041254865058;0.46847413646350705;0.0;0.0;0.372254964438456;0.21482964954208494;0.405835856961439;0.0;0.30040649284017;0.0;0.45169024004992564;0.0;0.18435543739657093;0.0;0.0;0.0;0.0;0.4145240461007516;0.2247210249968375;0.0;0.18756820204656233;0.0;0.1753591318925937;0.0;0.3659470199525799;0.17250698337986795;0.4225019035995368;0.3722508626839035;0.3751012585875949;0.0;0.3593262344484511;0.0;0.0;0.0;0.0;0.34321416379035213;0.25137916241677805;0.33621024888605006;0.2624208454526622;0.0;0.0;0.20524740798146557;0.0;0.4054254835538085;0.3301958266834115;0.2968529720601644;0.405688581665886;0.0;0.0;0.3360773784298171;0.4685459712938071;0.250052494254215;0.17086471278608922;0.0;0.0;0.0;0.0;0.4407839853450552;0.4150399282338508;0.0;0.2096392427733794;0.0;0.0;0.0;0.5082891214938627;0.0;0.44062251103802547;0.5051518707696203;0.4094180977473463;0.4409798141729704;0.5035812966548782;0.3814267771098176;0.11206872562457866;0.0;0.2565510483961449;0.0;0.18746045437006204;0.0;0.0;0.0;0.0;0.3564293924237421;0.0;0.4283692701892876;0.0;0.0;0.0;0.0;0.5220286601318465;0.0;0.2242728128142516;0.0;0.0;0.1728752989775416;0.46010263101891546;0.3976460542165201;0.27188531907329583;0.0;0.4280991388583209;0.0;0.0;0.0;0.0;0.0;0.0;0.17384924302824276
GO:0045019;0.0;0.26612389285765975;0.25723772341803075;0.2991188553231381;0.0;0.0;0.2378796242839881;0.19024927678077608;0.0;0.25723727580923195;0.6687937354922389;0.2002903475055349;0.2520646425957981;0.42343366448889425;0.21863428312251568;0.0;0.0;0.24101197360273294;0.0;0.0;0.3603926394174905;0.24079020054628225;0.25300057076835986;0.0;0.0;0.29716461400604205;0.0;0.0;0.3297493020531445;0.2958815900411604;0.0;0.31589826600870263;0.0;0.32181086561762867;0.22370454400749493;0.0;0.40449567136041176;0.0;0.2145820530190398;0.24772698545791935;1.0;0.0;0.4046014994801156;0.29089830502869785;0.2534553599865465;0.0;0.0;0.2571040003249866;0.17517181942969437;0.30707051764485843;0.0;0.40384492206809197;0.0;0.44481941599858893;0.0;0.35194364549720053;0.0;0.0;0.0;0.0;0.3108255785847551;0.2096690749288726;0.0;0.18379368751662475;0.0;0.2762564615082772;0.0;0.2550401233687766;0.2728327784319494;0.3142146762792663;0.4486534640726438;0.35237096167022947;0.0;0.28575168643768545;0.0;0.0;0.0;0.0;0.18628831101772503;0.22676106716199904;0.32795600846536166;0.27699999272118436;0.0;0.0;0.48038680931146344;0.0;0.3068914679100311;0.1755457611907725;0.16565381840379148;0.3070062777124806;0.0;0.0;0.3278693830966362;0.2964147707354569;0.14940306084990884;0.2708491642802084;0.0;0.0;0.0;0.0;0.321775758366374;0.3110464227023417;0.0;0.19946954074271395;0.0;0.0;0.0;0.31077824756519495;0.0;0.3217101948734895;0.30967952155247647;0.29588585625276803;0.321855242237769;0.30912728320511573;0.29614686043802707;0.11508181725648765;0.0;0.5623743124994962;0.0;0.18371486561310263;0.0;0.0;0.0;0.0;0.25070100671796675;0.0;0.21455074649181616;0.0;0.0;0.0;0.0;0.24098899448272348;0.0;0.5120548781942036;0.0;0.0;0.14794408828293315;0.3294687760974978;0.23117765164258094;0.46391384827875887;0.0;0.21446799580971654;0.0;0.0;0.0;0.0;0.0;0.0;0.4244945826910493
GO:0032438;0.1849040806713315;0.0;0.0;0.0;0.0;0.5883497034388055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18896615648973095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5183054306070105;0.38193717856037745;0.34171926831744837;0.0;0.0;0.0;0.6237260795346756;0.32605879293418605;0.0;0.5618315529285451;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.318234360635626;0.0;0.0;0.0;0.16141889237823595;0.0;0.18382242558045117;0.0;0.0;0.0;0.328857715018769;0.19883990364715906;0.15632249262844222;0.45584101407618977;0.0;0.1615621351671558;0.26283938440646804;0.0;0.6758945927112474;0.0;0.0;0.0;0.0;0.3117135034016916;0.0;0.0;0.20532238194051455;0.0;0.0;0.2242624266006655;0.0;0.2593191989287429;0.0;0.0;0.0;0.0;0.5109968071714354;0.0;0.0;0.0;0.29843981369585126;0.0;0.0;0.2986438683174257;0.0;0.5909773803923277;0.0;0.0;0.0;0.0;0.19887295617112075;0.8098369682303339;0.594968431715414;0.643987335740606;0.32599108592716686;0.0;0.19877762603043805;0.0;0.0;0.0;0.0;0.0;0.17582317572697412;0.3258646774726142;0.0;0.0;0.32614439572856785;0.0;0.0;0.11780143017458082;0.18802284929116655;0.0;0.18816389945655457;0.0;0.0;0.3586106270249613;0.0;0.3949473184147499;0.0;0.22541414877165714;0.0;0.36268061822460984;0.0;0.19575006574577505;0.6763384572916765;0.0;0.6733913045727391;0.0;0.151741231899684;0.0;0.0;0.3411537018753062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35778847169050076;0.0;0.27556814764406523;0.0
GO:0045662;0.0;0.20585609056129367;0.3566789718167916;0.23796130210887614;0.0;0.0;0.32707265249094125;0.23966741942829992;0.0;0.3566781112511154;0.3801025424873784;0.14682773603831661;0.19270934219571648;0.2859355290111052;0.3864244043904352;0.0;0.0;0.36677798540742407;0.0;0.0;0.37027326315050163;0.3662646164782311;0.3952828852323245;0.0;0.0;0.36967035502381;0.0;0.0;0.5131379339858794;0.3868403965505793;0.0;0.2549992131449761;0.0;0.4941682816677095;0.32814261787527593;0.0;0.3539521776076586;0.0;0.3761148994764933;0.38255906100758147;0.4046014994801156;0.0;1.0;0.2891305015920148;0.396394162525379;0.0;0.0;0.35642192937104233;0.28687776828069755;0.46024245378419204;0.0;0.3531647825667599;0.0;0.6880331440340934;0.0;0.22584334933667288;0.0;0.0;0.0;0.0;0.4687297888727447;0.2713256938972624;0.0;0.22951202648514368;0.0;0.21552482802846906;0.0;0.35246780496618796;0.21223938940779802;0.4764799014715688;0.4269635066179322;0.4894203600531895;0.0;0.4139537551776389;0.0;0.0;0.0;0.0;0.30863844761764436;0.3006510625942637;0.44355644553792567;0.4387907652363307;0.0;0.0;0.3403409463289806;0.0;0.4598403441352255;0.27774843995287984;0.2537719783511258;0.46009815692841194;0.0;0.0;0.44339800319046296;0.436712131926251;0.18973255319845464;0.2103445348949599;0.0;0.0;0.0;0.0;0.49408550274327845;0.46923219419395307;0.0;0.2544863638187559;0.0;0.0;0.0;0.4686221612189704;0.0;0.49393093734531446;0.46612840099450387;0.3532766373803076;0.49427293055728344;0.46487836753242123;0.578646062029646;0.10531891694305222;0.0;0.4177082678749599;0.0;0.2293891269319229;0.0;0.0;0.0;0.0;0.45671970397666656;0.0;0.37603591684099497;0.0;0.0;0.0;0.0;0.36672476954930616;0.0;0.3693624651999756;0.0;0.0;0.23377189211408733;0.5124589366109255;0.34447702927584206;0.3228353816341745;0.0;0.3758271954902453;0.0;0.0;0.0;0.0;0.0;0.0;0.29156776621562036
GO:0001956;0.0;0.22762751489206481;0.5130010305126327;0.25025991960925087;0.0;0.0;0.18752953611398052;0.4611106779087432;0.0;0.5130001575881171;0.210096461774735;0.25548021716210706;0.32060874859628435;0.25458703439486113;0.2660703212826955;0.0;0.0;0.29256672398993244;0.0;0.0;0.20450786622298744;0.2923047854629008;0.3067072099166836;0.0;0.0;0.2890878794724362;0.0;0.0;0.32046547942552844;0.286319087375999;0.0;0.26946736607272437;0.0;0.3129626656102151;0.27208546751744495;0.0;0.25019342606724565;0.0;0.261257988796343;0.2954041254865058;0.29089830502869785;0.0;0.2891305015920148;1.0;0.2462572382911104;0.0;0.0;0.5127402413969753;0.23677319884717743;0.2990041677174359;0.0;0.24979975038250468;0.0;0.31706987420071053;0.0;0.24510409891263293;0.0;0.0;0.0;0.0;0.4152573952021589;0.2058767685435314;0.0;0.24824187074509435;0.0;0.23616332941202856;0.0;0.3840131332342299;0.23328023096492945;0.30577378303076413;0.3905939146280684;0.3397695373740643;0.0;0.4559733762691607;0.0;0.0;0.0;0.0;0.22753430400350366;0.30514241327285846;0.3167147629835479;0.19954428787873768;0.0;0.0;0.1930909788016854;0.0;0.2988343986450048;0.17046131363085593;0.16111883849147624;0.2989432581236326;0.0;0.0;0.31663283715573776;0.388531741540932;0.18324541349383963;0.23160932642235688;0.0;0.0;0.0;0.0;0.3129294622690844;0.41554459087529944;0.0;0.2690498968634976;0.0;0.0;0.0;0.4068585834553895;0.0;0.3128674538330375;0.40545827253023925;0.2855887060207889;0.31300463534575224;0.40475435310013896;0.39614417316169154;0.11341921190660781;0.0;0.22539320954062447;0.0;0.24813710054431257;0.0;0.0;0.0;0.0;0.3366630930315318;0.0;0.26122079281992655;0.0;0.0;0.0;0.0;0.2925395837111258;0.0;0.20559001705553173;0.0;0.0;0.20044269779759263;0.3202005207214833;0.3222940868698388;0.2342347665749365;0.0;0.2611224736448894;0.0;0.0;0.0;0.0;0.0;0.0;0.17096258748606027
GO:0050727;0.0;0.1695656383584741;0.3850080537161055;0.28606744706711806;0.0;0.0;0.43466664118687276;0.20008777467238456;0.0;0.38500698568368835;0.23636943300946897;0.1703030833521201;0.1946163028209735;0.243218745866434;0.37428851579108857;0.0;0.0;0.4450261273010752;0.0;0.0;0.348147145204566;0.44427057520716884;0.4876983260816491;0.0;0.0;0.4492914269422326;0.0;0.0;0.48104569283537807;0.2970616696396799;0.0;0.21420197082115344;0.0;0.4593464737239691;0.7956776755345542;0.0;0.4462064945417052;0.0;0.36256717156761836;0.46847413646350705;0.2534553599865465;0.0;0.396394162525379;0.2462572382911104;1.0;0.0;0.0;0.38468907732025903;0.17883651795405586;0.4214401064686638;0.0;0.30887182926724227;0.0;0.47110420748236165;0.0;0.18750924535232313;0.0;0.0;0.0;0.0;0.4308169742370032;0.22942473516119363;0.0;0.19083386430655272;0.0;0.17821026644679816;0.0;0.30817221161651664;0.17526539751812137;0.4394408219865745;0.3853376724634052;0.38771486802653693;0.0;0.457842335094353;0.0;0.0;0.0;0.0;0.47425596302741857;0.2572796975213594;0.34648495663106166;0.21924661956250927;0.0;0.0;0.3013937049175593;0.0;0.4209975861462292;0.3455319389252088;0.30919034895121866;0.42128129029161093;0.0;0.0;0.34634451472730454;0.48778970830939955;0.2572216810378722;0.17357044470044253;0.0;0.0;0.0;0.0;0.4592525875146047;0.4313742342575351;0.0;0.21372703343532387;0.0;0.0;0.0;0.5307909741989932;0.0;0.4590773010536568;0.5273869302928004;0.42530442651789496;0.4594651743261176;0.5256834138546048;0.3951786306210858;0.11378274746299007;0.0;0.26269984630764714;0.0;0.1907223331955019;0.0;0.0;0.0;0.0;0.2999378766357954;0.0;0.36247780370625;0.0;0.0;0.0;0.0;0.44494778575765087;0.0;0.2289575827552042;0.0;0.0;0.17679271223994877;0.4802626112415856;0.41261525325890225;0.27880102848281046;0.0;0.3622416695107358;0.0;0.0;0.0;0.0;0.0;0.0;0.17665109865945106
GO:0031100;0.0;0.0;0.0;0.0;0.6404807130989638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4759289711655994;0.0;0.0;0.0;0.33094360025050945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3203706742025045;0.0;0.0;0.2546048532330726;0.0;0.0;0.2483515499488984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35039096483229715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42364359076420216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39708671866423395;0.0;0.0;0.0;0.0;0.3113273146963395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071407;0.2913412707747209;0.0;0.0;0.0;0.0;0.2683263000534379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17832923083436514;0.0;0.0;0.29575208413835663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2786797148501613;0.3408450629757832;0.3084485789697571;0.0;0.5322635885000345;0.0;0.32946696227703487;0.2956319532051149;0.0;0.2572141914798087;0.0;0.2202763510934378;0.0;0.0;0.0;0.318234360635626;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.15359297474977873;0.0;0.17374125410004937;0.0;0.0;0.0;0.29793103261568143;0.18709688733708707;0.1489716898094973;0.2477203528989231;0.0;0.15372265924667763;0.2427032718524619;0.0;0.27018285169764733;0.0;0.0;0.0;0.0;0.2837904474386679;0.0;0.0;0.19282526622317078;0.0;0.0;0.20943660837605385;0.5534254451188227;0.2396987058105343;0.0;0.0;0.0;0.0;0.27509127853292653;0.0;0.0;0.443256599432386;0.2727462088535462;0.0;0.0;0.2729166305155186;0.46535927045959774;0.26942277791452923;0.0;0.0;0.0;0.0;0.18712615084613077;0.3183448533949135;0.31579067752289613;0.2913670260079687;0.295576291956491;0.0;0.18704174742690766;0.0;0.0;0.0;0.2353705023294632;0.0;0.1665782389766291;0.2954723670654318;0.0;0.0;0.2957023233126343;0.0;0.0;0.11357810295625984;0.1774888962947563;0.0;0.17761457927362626;0.0;0.20002668445493646;0.32214496814126176;0.0;0.3511684781448593;0.0;0.21044074420386172;0.0;0.32542553541188746;0.0;0.6375107789863377;0.30459673584306063;0.0;0.3033965632711176;0.0;0.14480540972275635;0.0;0.0;0.30798770706587875;0.0;0.0;0.3515550268725189;0.0;0.0;0.0;0.2929451788599698;0.32148136026784263;0.0;0.25351632432951765;0.0
GO:0051897;0.0;0.2552734176537838;0.911846813896294;0.3927264158170724;0.0;0.0;0.2753765230893078;0.29256555895213304;0.0;0.9118449573372944;0.24350237572298586;0.41332961572751803;0.5307522860995794;0.2959819034971995;0.3255870664832007;0.0;0.0;0.36616705974448294;0.0;0.0;0.24797807468481278;0.36575684594746893;0.3885896577210687;0.0;0.0;0.29533435958341225;0.0;0.0;0.40527200620144854;0.45844961531802164;0.0;0.3090950461647493;0.0;0.39334662107689033;0.45500405885326684;0.0;0.3519928209580111;0.0;0.3184100567862263;0.372254964438456;0.2571040003249866;0.0;0.35642192937104233;0.5127402413969753;0.38468907732025903;0.0;0.0;1.0;0.26683193945818545;0.371546566186751;0.0;0.2984874817517465;0.0;0.39985659020840875;0.0;0.277459821475841;0.0;0.0;0.0;0.0;0.5174988999556295;0.2378521590990359;0.0;0.28148750157737557;0.0;0.26605764630038314;0.0;0.40897983231851076;0.26240409320832747;0.38205718101046937;0.4797474510915583;0.5609412701953529;0.0;0.40111512511393527;0.0;0.0;0.0;0.0;0.3666975550559525;0.3569663333931553;0.4709024426656517;0.22944007504828245;0.0;0.0;0.2600657471045761;0.0;0.37128446392088765;0.21722420598773037;0.2022774967414118;0.37145252106779264;0.0;0.0;0.5158048877799267;0.660162203471102;0.28504075419789926;0.2602918262993062;0.0;0.0;0.0;0.0;0.3932941722551313;0.517945003796814;0.0;0.3085458882465;0.0;0.0;0.0;0.637924874246733;0.0;0.39319622984374597;0.6959718899229924;0.35530173461381953;0.3934129216031045;0.6338186470872649;0.488147822744121;0.09525507175175926;0.0;0.2642909670590481;0.0;0.2813527972984966;0.0;0.0;0.0;0.0;0.40087312339171693;0.0;0.3183548087517943;0.0;0.0;0.0;0.0;0.36612454761519825;0.0;0.23746950069848022;0.0;0.0;0.27676315122101414;0.4048483496931808;0.2790310023133013;0.27653041396097483;0.0;0.31820878960135934;0.0;0.0;0.0;0.0;0.0;0.0;0.19244645215566217
GO:0051138;0.0;0.19073520838533436;0.2669368715451992;0.15289928476083534;0.0;0.0;0.17788018513957216;0.2612390261666075;0.0;0.2669365203523806;0.16874959144705684;0.1500191718652179;0.18233755647453634;0.20370515624750363;0.3724540666946448;0.0;0.0;0.28964306630760134;0.0;0.0;0.15574644646235666;0.2894522020534124;0.29981438109988984;0.0;0.0;0.21143880137102253;0.0;0.0;0.2332806175412453;0.19924293976033416;0.0;0.21926203824399165;0.0;0.22927938268724019;0.20398396120594048;0.0;0.19368098644271406;0.0;0.4331694427295685;0.21482964954208494;0.17517181942969437;0.0;0.28687776828069755;0.23677319884717743;0.17883651795405586;0.0;0.0;0.26683193945818545;1.0;0.22169720204367838;0.0;0.19344498472701155;0.0;0.23147608077254478;0.0;0.20285507866130212;0.0;0.0;0.0;0.0;0.3069486939440761;0.16601653331838542;0.0;0.6097845763657874;0.0;0.19669218255843188;0.0;0.32864641739462724;0.19468819148353148;0.22539714583662057;0.29326095988351947;0.19514073629254516;0.0;0.21036609294928163;0.0;0.0;0.0;0.0;0.3003324617419201;0.45829115260218395;0.18475258943154313;0.24219579574701985;0.0;0.0;0.1576012410237833;0.0;0.22160385764230225;0.12312305435504711;0.11817368399907635;0.22166371517662717;0.0;0.0;0.18471509377396886;0.21608880924768734;0.25105324178013755;0.19352301985067205;0.0;0.0;0.0;0.0;0.2292615614007852;0.3071055843501692;0.0;0.6050713046964197;0.0;0.0;0.0;0.22362338164720194;0.0;0.22922827679851907;0.22305393452191435;0.2114804484722682;0.2293019077289077;0.22276729369143985;0.4346360711464704;0.07134425318410273;0.0;0.17847859608177122;0.0;0.6095720322288777;0.0;0.0;0.0;0.0;0.4774320285795116;0.0;0.43312274053578553;0.0;0.0;0.0;0.0;0.28962329445149054;0.0;0.16583001958829305;0.0;0.0;0.8336935690215326;0.2331401840495267;0.16745064787903352;0.18397764737757671;0.0;0.43299927827314183;0.0;0.0;0.0;0.0;0.0;0.0;0.14254243362100272
