;GO:2000481;GO:0018108;GO:1901660;GO:1903243;GO:0002480;GO:1903249;GO:0006366;GO:0051091;GO:0006886;GO:0006843;GO:0002244;GO:0002479;GO:0097201;GO:0051001;GO:0051482;GO:0006914;GO:0070885;GO:0098736;GO:0140199;GO:0032720;GO:0051127;GO:0030225;GO:0033138;GO:0070206;GO:0046949;GO:0006094;GO:0045814;GO:0065003;GO:0043312;GO:0021547;GO:0042147;GO:0042742;GO:1903779;GO:0045019;GO:0044206;GO:0007218;GO:0006206;GO:0001916;GO:0098703;GO:0010469;GO:0070873;GO:0030851;GO:1902083;GO:0035589;GO:0035025;GO:0090630;GO:1900034;GO:0008284;GO:0044211;GO:0045944;GO:0006986;GO:0006469;GO:0000122;GO:0031338;GO:0071872;GO:0019221;GO:2000852;GO:0016310;GO:0072643;GO:0010751;GO:1900082;GO:1900041;GO:0060333;GO:0032781;GO:0006351;GO:1902187;GO:0042089;GO:0051085;GO:0090281;GO:0090084;GO:1902305;GO:0060337;GO:0002476;GO:0006357;GO:0051599;GO:0002820;GO:0071222;GO:0045087;GO:0006909;GO:0034314;GO:0070534;GO:2000744;GO:0032897
GO:0002244;0.0;0.201812822621988;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;1.0;0.0;0.11510650761713966;0.0;0.20231100090542756;0.3726227244412419;0.0;0.0;0.0;0.0;0.14084790315741433;0.7141169729036233;0.0;0.3530883812720785;0.1957999986730454;0.0;0.0;0.3983150460483676;0.1940115752924505;0.39613528791294517;0.0;0.0;0.0;0.0;0.07524241410506309;0.3720461974117501;0.231438127904404;0.0;0.1106793175399238;0.0;0.0;0.7141169729036233;0.0;0.3001095008542735;0.0;0.0;0.0;0.0;0.07524240651974584;0.0;0.0;0.0;0.0;0.0;0.18924930884587182;0.37203890385366706;0.0;0.398693588331937;0.2227612555946435;0.0;0.0;0.0;0.35095321838712384;0.0;0.1641879891682977;0.0;0.0;0.39884710489037184;0.0;0.0;0.0;0.35095321838712384;0.0;0.0;0.0;0.0;0.21526537934928722;0.0;0.0;0.13464057176704955;0.21614019816821858;0.0;0.0
GO:0002479;0.0;0.0;0.0;0.0;0.9027790188566274;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5055832449244552;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0;0.0
GO:0097201;0.22810489261635597;0.08852340206103561;0.0;0.15199734547086635;0.0;0.48503396933568715;0.07942220082777982;0.5649867912686343;0.0;0.0;0.11510650761713966;0.0;1.0;0.22761554969339268;0.12092574999558128;0.11080282120059069;0.20860316044899643;0.14466416427794476;0.19202523106336053;0.17495181542189528;0.1529139054579122;0.1090345328223329;0.26334559735464685;0.10900948727494611;0.08734681994932254;0.0;0.37833233444220493;0.11296962610881334;0.08698910099452116;0.0;0.0;0.13868599792960384;0.14733599338412223;0.4759933988855588;0.05093792586100424;0.2276336012917958;0.09378953282205402;0.11035440972375544;0.08874310381681043;0.180620551125653;0.29710276310523137;0.1090345328223329;0.46325246771226997;0.21247261079433458;0.14990774738818566;0.10514943828711058;0.18749441917358925;0.18751094154997547;0.050937922384595484;0.5094227949849376;0.15181313273327063;0.3771995001902996;0.9021041595167179;0.1808937784304287;0.1457164773363241;0.22763227286141366;0.1492903366700091;0.11300005518596018;0.09233207627383967;0.22113699591335545;0.3696904098297471;0.1799838894346862;0.22363251865163855;0.10695486537458841;0.08043796304428386;0.16644704496523718;0.0;0.11301238379899943;0.16922440480710782;0.2474677927006904;0.1400078946097424;0.22363251865163855;0.0;0.6288320828013445;0.14365197747102953;0.17492279197330612;0.15418623612094215;0.1515928866191703;0.0;0.14927862778414683;0.09117442491321462;0.15005343432201834;0.17787055217041955
GO:0051001;0.23854277650657102;0.0;0.0;0.26282016107636597;0.0;0.31135313596351055;0.0;0.2942930430129585;0.0;0.0;0.0;0.0;0.22761554969339268;1.0;0.1516603111259694;0.0;0.2566371653404322;0.2901789987593555;0.2235911189051286;0.33994175603917703;0.15463368757116458;0.0;0.2104837653789744;0.0;0.0;0.0;0.4729082874348581;0.0;0.0;0.0;0.0;0.0;0.301132748763799;0.33180813224403205;0.0;0.31188281566959103;0.0;0.1787214300459956;0.09358117646547487;0.3653370357159404;0.3092124440127117;0.0;0.34853781956551405;0.27155712278826083;0.20538533850282978;0.3515348131117772;0.31270208326023924;0.3127595140363945;0.0;0.19128040641355976;0.0;0.3968159668213698;0.261513447685623;0.2906041084259121;0.0;0.3118790278685832;0.20394143183794908;0.0;0.0;0.2842151677698848;0.29871934980490955;0.20172409958367024;0.3006870621943134;0.3636472570747186;0.0;0.3092396774524802;0.0;0.0;0.31896563048056137;0.35101039759665376;0.2720317727998348;0.3006870621943134;0.0;0.2696578964545282;0.0;0.3398321957435269;0.0;0.0;0.0;0.1490580632649313;0.0;0.3127072215357708;0.3511375316316782
GO:0051482;0.09137072953360864;0.13242004587024103;0.0;0.13551764144124995;0.0;0.11759503452519218;0.11304267454181174;0.12672513672906574;0.0;0.0;0.20231100090542756;0.0;0.12092574999558128;0.1516603111259694;1.0;0.18938246941665215;0.13272975323732503;0.24124616026740348;0.11753878652394538;0.16892988567561065;0.17714664938473004;0.18427455795896164;0.11137427774251708;0.18420303189674164;0.12980451069258628;0.0;0.16886697930250982;0.19580140289996126;0.12901607978961924;0.0;0.0;0.0;0.18384507733420713;0.16834704174255694;0.06294448035333428;0.2582196073043841;0.14456195312553038;0.1174108510389354;0.6208230100146804;0.17805308350960333;0.1559112405656063;0.18427455795896164;0.12991359473493647;0.23015884790107655;0.13272860897631053;0.17344389684243686;0.18964135735174703;0.1896699384966971;0.06294447504493451;0.10219529749074331;0.0;0.09701396303895789;0.1005615191592413;0.17850246744196363;0.1268926781357885;0.25821703254307266;0.17849609497082622;0.19589283164897422;0.1411282973822065;0.14503615477330015;0.11333488403364698;0.10720924151035227;0.25056008682989;0.17841158735357937;0.1151116278625993;0.15592294709873866;0.0;0.1959298851081266;0.1600843768160737;0.17352752829898618;0.1689171229917658;0.25056008682989;0.0;0.13858123569775369;0.0;0.16888413789577372;0.13808208622812085;0.0;0.0;0.17136198460919178;0.13844151435864438;0.18964391455561397;0.17358006022523972
GO:0006914;0.0;0.320032885548098;0.0;0.0;0.0;0.0;0.25713951112550326;0.0;0.0;0.0;0.3726227244412419;0.0;0.11080282120059069;0.0;0.18938246941665215;1.0;0.0;0.0;0.0;0.0;0.13445754096223828;0.31570841061107124;0.0;0.31549852355941965;0.3110887427981425;0.23214091666716047;0.0;0.3511223192127115;0.18209077248522912;0.0;0.0;0.0;0.0;0.0;0.12428854977688118;0.330548671073852;0.3636093044435254;0.0;0.10669458855173958;0.0;0.0;0.31570841061107124;0.0;0.2725128341394398;0.0;0.0;0.0;0.0;0.1242885375573844;0.0;0.0;0.0;0.0;0.0;0.1778894135339496;0.3305429137920651;0.0;0.5952224535462589;0.207187507469561;0.0;0.0;0.0;0.3137926827551499;0.0;0.26349986163721795;0.0;0.2611005936085438;0.35153570390102107;0.0;0.0;0.0;0.3137926827551499;0.0;0.0;0.0;0.0;0.20068781030912994;0.0;0.0;0.1287893594896736;0.3412086841479031;0.0;0.0
GO:0070885;0.15456555173290001;0.0;0.0;0.31909495469128896;0.0;0.27685390984711417;0.0;0.21441326188266907;0.0;0.0;0.0;0.0;0.20860316044899643;0.2566371653404322;0.13272975323732503;0.0;1.0;0.24147947617322887;0.6598725323643799;0.2858872428403078;0.17446906030140372;0.0;0.18842460907299968;0.0;0.0;0.0;0.28578068618945435;0.0;0.0;0.0;0.0;0.0;0.311154031047015;0.2929129264373799;0.0;0.32028307555257796;0.0;0.19864387326026142;0.08601164597451971;0.5380515981380728;0.2638366035920896;0.0;0.30587592069817;0.2854460268326228;0.443694078818068;0.17360707981843418;0.3850719580786606;0.32102263320375396;0.0;0.1728868726038721;0.0;0.22837441894761984;0.23673004951557058;0.30210301746041524;0.0;0.3202798786650847;0.31144895579908805;0.0;0.0;0.8143664796424314;0.2668180764007727;0.2523884298213337;0.3107731144826249;0.1785842564521703;0.0;0.2638564304116629;0.0;0.0;0.2709046130664286;0.40865969326308993;0.2287789718622352;0.3107731144826249;0.0;0.23448832773821487;0.0;0.3977329399223847;0.0;0.0;0.0;0.1687687494398255;0.0;0.2568799271250048;0.2937643412895914
GO:0098736;0.1501179864995569;0.0;0.0;0.371102725882779;0.0;0.20585740834768157;0.0;0.22701682822797847;0.0;0.0;0.0;0.0;0.14466416427794476;0.2901789987593555;0.24124616026740348;0.0;0.24147947617322887;1.0;0.30741845718776706;0.42385592636432023;0.21971433930560744;0.0;0.19198480370219173;0.0;0.0;0.0;0.33902554007592656;0.0;0.0;0.0;0.0;0.0;0.7633103979038354;0.2793858263885482;0.0;0.40344990940037906;0.0;0.2054404801111252;0.1394821715588404;0.36712786258582514;0.30181480167064084;0.0;0.23464078100406685;0.3384373703682246;0.24147667717254018;0.2607553154692347;0.40482191914431515;0.4049181766654599;0.0;0.17227334027417193;0.0;0.1615262018775724;0.16885575273804393;0.36854164655344823;0.0;0.4034435709665832;0.420355811240465;0.0;0.0;0.2725758246330957;0.1963110251806576;0.22857781584206557;0.384910474569404;0.27214758103698367;0.0;0.3018472224815151;0.0;0.0;0.3135065276326;0.3530958717976008;0.339174925885648;0.384910474569404;0.0;0.2560137033987827;0.0;0.3390766533505739;0.0;0.0;0.0;0.21082821590286077;0.0;0.4048305307865858;0.3532566374986317
GO:0140199;0.14193165333085636;0.0;0.0;0.40086298371041346;0.0;0.2483934504140137;0.0;0.19084740128476932;0.0;0.0;0.0;0.0;0.19202523106336053;0.2235911189051286;0.11753878652394538;0.0;0.6598725323643799;0.30741845718776706;1.0;0.34159347406350576;0.1585395824024281;0.0;0.16997956312432635;0.0;0.0;0.0;0.24539368023580876;0.0;0.0;0.0;0.0;0.0;0.3682506275171494;0.2612438291842213;0.0;0.27040650978208686;0.0;0.17825208963184702;0.07936472243852895;0.45848515126367656;0.2290361786879486;0.0;0.27150618993996395;0.24514688552434052;0.39288115703126064;0.14850328309750085;0.32499683390995115;0.2709334753047653;0.0;0.15723203838582894;0.0;0.20865362087887082;0.21560652451566112;0.2573322367299154;0.0;0.2704042310444131;0.3542099384560732;0.0;0.0;0.713520183230861;0.24028470251870218;0.29282397734937904;0.2635963417139575;0.15213008311610357;0.0;0.22905111993451951;0.0;0.0;0.23434384129986718;0.3495426058107264;0.19643929279734504;0.2635963417139575;0.0;0.20659012660057752;0.0;0.34151974505971033;0.0;0.0;0.0;0.15381857607458707;0.0;0.2168036011207588;0.25125710752963876
GO:0032720;0.14511705445506867;0.0;0.0;0.4085406285094818;0.0;0.24561735685532418;0.0;0.21577199801007238;0.0;0.0;0.0;0.0;0.17495181542189528;0.33994175603917703;0.16892988567561065;0.0;0.2858872428403078;0.42385592636432023;0.34159347406350576;1.0;0.16753932304795421;0.0;0.18388073966750546;0.0;0.0;0.0;0.3930330314131746;0.0;0.0;0.0;0.0;0.0;0.4426794376172401;0.2634484845753378;0.0;0.3692510855057527;0.0;0.19618799859957464;0.0998817154188468;0.33859183023701706;0.2822584745701287;0.0;0.27820473540309915;0.3140389559020372;0.2287937606003703;0.2412170659634059;0.3704000228337246;0.37048060517169235;0.0;0.16571956381779046;0.0;0.19461505981987504;0.2031165375024072;0.33979401532111647;0.0;0.3692457760885361;0.2836469970334904;0.0;0.0;0.32053420500218666;0.23471832574866566;0.3899192253282883;0.3536607389417179;0.250934249916607;0.0;0.3527251659669236;0.0;0.0;0.36543499315508954;0.40812174575777255;0.31467390208365204;0.3536607389417179;0.0;0.24180271908526368;0.0;0.3930880078282532;0.0;0.0;0.0;0.16101382246937013;0.0;0.37040723223445227;0.4082936263866491
GO:0051127;0.17958556702231585;0.10300041238815238;0.0;0.14189743781809488;0.0;0.15860010082009243;0.0908827431444649;0.2018737110857515;0.0;0.0;0.14084790315741433;0.0;0.1529139054579122;0.15463368757116458;0.17714664938473004;0.13445754096223828;0.17446906030140372;0.21971433930560744;0.1585395824024281;0.16753932304795421;1.0;0.13186249730783994;0.2112862568392686;0.22359509539918854;0.1014109838494139;0.0;0.1674935917326103;0.23349337284555727;0.10092911210508429;0.0;0.0;0.0;0.17813144595650846;0.20048823937898066;0.05542011865329871;0.27620276041288117;0.11019986000932132;0.1584018902660265;0.124572948298084;0.21751363522445016;0.19727188725832845;0.13186249730783994;0.17157756417331804;0.254194653910359;0.2427806162391677;0.12622237886711835;0.2275604634945491;0.31669540004125124;0.05542011453817191;0.19701812717546655;0.0;0.13564580089870684;0.13972188833049967;0.30279382999863;0.09962493595409255;0.276200804625905;0.20989769662639354;0.13770682336331633;0.10819321880472012;0.18679073556467937;0.15398311645356108;0.14722359677102698;0.27033415206875727;0.12883295142645962;0.09221526181616797;0.15788605399606764;0.0;0.13772513293523397;0.16101831501297756;0.2979071818561433;0.16753004564056775;0.27033415206875727;0.0;0.18039060505214138;0.0;0.1675060664908279;0.1063938298682415;0.0;0.0;0.9208548073223817;0.10660709061056292;0.22756264120757563;0.17089487561040503
GO:0030225;0.0;0.18386115659767305;0.0;0.0;0.0;0.0;0.14851389463498124;0.0;0.0;0.0;0.7141169729036233;0.0;0.1090345328223329;0.0;0.18427455795896164;0.31570841061107124;0.0;0.0;0.0;0.0;0.13186249730783994;1.0;0.0;0.3015724954291962;0.17885720080378734;0.0;0.0;0.33395943166646247;0.17736371459097097;0.3324257809034288;0.0;0.0;0.0;0.0;0.07259962143941392;0.31529445292726693;0.20813346440763045;0.0;0.10505402411474239;0.0;0.0;0.9031045230089533;0.0;0.262060188747403;0.0;0.0;0.0;0.0;0.07259961437758779;0.0;0.0;0.0;0.0;0.0;0.17337526901775377;0.3152892147563536;0.0;0.33422549297343457;0.20108945618322427;0.0;0.0;0.0;0.30001354985050266;0.0;0.15210560558981223;0.0;0.0;0.3343333699655308;0.0;0.0;0.0;0.30001354985050266;0.0;0.0;0.0;0.0;0.1949610749731922;0.0;0.0;0.12640655835854617;0.19567837214812536;0.0;0.0
GO:0033138;0.7898228274629627;0.0;0.0;0.1534471190117689;0.0;0.303546765419266;0.0;0.3953047474625194;0.0;0.0;0.0;0.0;0.26334559735464685;0.2104837653789744;0.11137427774251708;0.0;0.18842460907299968;0.19198480370219173;0.16997956312432635;0.18388073966750546;0.2112862568392686;0.0;1.0;0.0;0.0;0.0;0.27486685093369534;0.0;0.0;0.0;0.0;0.0;0.19671906432914435;0.28338434388666;0.0;0.25146816515833886;0.0;0.16982129264427306;0.07650547088049149;0.23964149333117782;0.3843260068072645;0.0;0.47195951846668266;0.22947897302877054;0.26220017521736033;0.13879709290122116;0.2518940170584344;0.3505643627710809;0.0;0.47224831500124254;0.0;0.47679870571004;0.294347435238065;0.24012269656119425;0.0;0.2514661944319615;0.18744884885592433;0.0;0.0;0.20287795818161874;0.29409223806324486;0.15703822070764017;0.24556810711311106;0.1419602411746822;0.0;0.17231750040195143;0.0;0.0;0.1760553120824657;0.23476773597111636;0.18386956426295947;0.24556810711311106;0.0;0.38712781053323453;0.0;0.18384067995298092;0.0;0.0;0.0;0.20525301974988994;0.0;0.25189668541079724;0.18793071385234011
GO:0070206;0.0;0.1837899510364646;0.0;0.0;0.0;0.0;0.14846743236234916;0.0;0.0;0.0;0.3530883812720785;0.0;0.10900948727494611;0.0;0.18420303189674164;0.31549852355941965;0.0;0.0;0.0;0.0;0.22359509539918854;0.3015724954291962;0.0;1.0;0.17878981764362312;0.0;0.0;0.8926819864842793;0.17729745184436502;0.0;0.0;0.0;0.0;0.0;0.0725885168004675;0.31508511574117537;0.20804222224694197;0.0;0.10503077366161882;0.0;0.0;0.3015724954291962;0.0;0.2619155567087407;0.0;0.0;0.0;0.0;0.07258850974080151;0.0;0.0;0.0;0.0;0.0;0.17331195238267683;0.31507988452357716;0.0;0.33399027226468775;0.20100428419653588;0.0;0.0;0.0;0.2998240061146152;0.0;0.15205686919188588;0.0;0.0;0.3340979974427349;0.0;0.0;0.0;0.2998240061146152;0.0;0.0;0.0;0.0;0.19488101423210907;0.0;0.0;0.21434609465211338;0.19559772132917108;0.0;0.0
