;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0010389;0.0;0.2962574385570621;0.0;0.0;0.0;0.0;0.45107615463607537;0.0;0.0;0.0;0.24089368566492822;0.0;0.13819825988812487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44405163638289047;0.0;0.0;0.5041025448690193;0.0;0.0;0.6389489761736618;0.0;0.5221266311597597;0.0;0.5592156079913029;0.606521323387772;0.43086027078113137;1.0;0.0;0.0;0.5417693841830662;0.5353316301365061;0.5338198846388075;0.0;0.0;0.0;0.0;0.0;0.5377703357294831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49546825495099756;0.22096391430837412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287510993654947;0.0;0.0;0.6239239400564244;0.508742139143514;0.0;0.0;0.0;0.0;0.0;0.3744565074899816;0.3753281012393922;0.6292929395731357;0.1329839154317525;0.0;0.0;0.5298170944930009;0.0;0.0;0.0;0.7467444500537823;0.2875356209760523;0.0;0.22934690850096698;0.0;0.49271205199878776;0.5236341324089051;0.2726845465653157;0.0;0.0;0.0;0.0;0.0;0.0;0.4977974448428321;0.27566952265159456;0.36364692823089273;0.27748297183366677;0.0;0.22871624180311975;0.5375686853357499;0.0;0.35353042573537097;0.0;0.29201573253295626;0.30689150278847066;0.0;0.0;0.0;0.0;0.0;0.5670148214492969;0.0;0.5798723238171396;0.0;0.3125150024448653;0.6398848106368366;0.3253742533434744;0.3897598042524997;0.0;0.3485444519255828;0.0;0.45761369465079405;0.0;0.0;0.3590122450350941;0.25721618377848315;0.266873536932781
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42068409283358293;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.33151116539976555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33150964936828176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3942631024735905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39708921987545504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.7639435835467647;0.0;0.7512072048320788;0.772425162828868;0.16598887360579204;0.7387439133780137;0.0;0.0;0.8650339477540908;0.0;0.0;0.0;0.6717635244689615;0.8783004871422175;0.0;0.0;0.0;0.0;0.7457732556475917;0.7631097294326114;0.0;0.1697282259901866;0.8481502873392496;0.17182317944788197;0.7513136521683477;0.18814150007755706;0.0;0.16189187468211558;0.15982690926015086;0.15843907653750414;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9835082683962458;0.753095727853303;0.15872864450804305;0.7746112867641369;0.12927345888001293;0.0;0.7267972530270946;0.1750081335437012;0.8277909620859605;0.15846937987583262;0.7509917107261057;0.0;0.0;0.17953182895952216;0.18324085700694182;0.1913667385000291;0.0;0.0;0.8325147192677934;0.7531005743523799;0.0;0.8480985898271097;0.8006017583509387;0.7693825451970318;0.7039484631208066;0.10180064700137174;0.800666944393997;0.7148458187158284;0.0;0.0;0.0;0.1966843572799384;0.7794864465548546;0.0;0.0;0.0;0.0;0.0;0.6520616988968898;0.16227203836327825;0.7512422424054233;0.0;0.16640781668055282;0.1295634180810027;0.4511919378135349;0.0;0.0;0.12922647873514875;0.0;0.7864349124974115;0.0;0.1760279595313509;0.0;0.19418673972217254;0.16568504198629005;0.0;0.4788585593749564;0.5172681740273957;0.14851747583404676;0.0;0.0;0.0;0.0;0.5058374538982843;0.0;0.0;0.0;0.08719998813239802;0.1861991417094235;0.0;0.12172857619727179;0.17918822962361028;0.1862267799827595;0.16601585003768365;0.16340627060146443;0.1318638857882318;0.0;0.6292818073853699;0.11411944263459439;0.17874867882639628;0.0;0.0;0.0;0.0;0.13766099834674556;0.0;0.1849011674064766;0.0;0.0;0.18376256336073668;0.0;0.0;0.0
GO:1900034;0.0;0.3373854357382677;0.0;0.0;0.0;0.0;0.3713384657564147;0.0;0.0;0.0;0.2539066285204563;0.0;0.1465307196216514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49037944998095256;0.0;0.0;0.5646622437287;0.0;0.0;0.4812495245273875;0.0;0.49913362814194734;0.0;0.8019481714811773;0.5132794720872536;0.4743417013816987;0.5417693841830662;0.0;0.0;1.0;0.6041391585867043;0.6022145197676262;0.0;0.0;0.0;0.0;0.0;0.4495332435699704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5538510503340204;0.23186402196053024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25630241419612493;0.0;0.0;0.38246822578080897;0.5704899838319666;0.0;0.0;0.0;0.0;0.0;0.4181904427861786;0.41927781349050236;0.38602975191574346;0.1406819425865612;0.0;0.0;0.5971252117190867;0.0;0.0;0.0;0.3930886171508413;0.4559783224005168;0.0;0.20692537603843797;0.0;0.6478524748480012;0.5892831171362544;0.2894784984786064;0.0;0.0;0.0;0.0;0.0;0.0;0.5567631070754843;0.2928447403286142;0.3941404054067841;0.29489203696155025;0.0;0.24041485474016097;0.6069897711361383;0.0;0.20933374488570466;0.0;0.31135966032092965;0.3283287937473685;0.0;0.0;0.0;0.0;0.0;0.4764573527302389;0.0;0.2996466114775028;0.0;0.2511754847126803;0.39307052623320954;0.3495732550693245;0.3174519527579396;0.0;0.2062518819047569;0.0;0.5069718506561173;0.0;0.0;0.5787006870572295;0.27210683925984064;0.2829382605504266
GO:0008285;0.0;0.3325685054005364;0.0;0.0;0.0;0.0;0.3683026750375248;0.0;0.0;0.0;0.25248363054510553;0.0;0.14561471668091427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4850991356066751;0.0;0.0;0.5576724405132241;0.0;0.0;0.47616297875703134;0.0;0.673272707307165;0.0;0.5322882041091854;0.692138843009184;0.46939938165587747;0.5353316301365061;0.0;0.0;0.6041391585867043;1.0;0.6895721314862173;0.0;0.0;0.0;0.0;0.0;0.4450919592195441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6348655845028937;0.2306767935305859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3475748419685363;0.0;0.0;0.37924851937166276;0.5633560674119718;0.0;0.0;0.0;0.0;0.0;0.41315599107164835;0.5140675805045531;0.38275005990418365;0.1398373940870715;0.0;0.0;0.5893141637584953;0.0;0.0;0.0;0.38968841312134084;0.3042034288996614;0.0;0.20597928199107973;0.0;0.5437658223277868;0.5816745811066264;0.3922780910999202;0.0;0.0;0.0;0.0;0.0;0.0;0.5499663216088155;0.2909534510613579;0.3907220602807459;0.2929742975920612;0.0;0.3261438947925933;0.5989202569082369;0.0;0.2841746504378197;0.0;0.3092225325172548;0.3259532593887879;0.0;0.0;0.0;0.0;0.0;0.4714710790958447;0.0;0.40596606120957335;0.0;0.24978285106385598;0.3896706338147572;0.4730866589936197;0.3152306718315131;0.0;0.2800100276849558;0.0;0.6837278943013937;0.0;0.0;0.38537661172030596;0.27047318297998535;0.28117237987878463
GO:0008284;0.0;0.3314407524910731;0.0;0.0;0.0;0.0;0.3675864896655106;0.0;0.0;0.0;0.34606249647190673;0.0;0.14539810048057983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6640769858778389;0.0;0.0;0.5560320771479994;0.0;0.0;0.47496656967340606;0.0;0.49237830202704136;0.0;0.530793574672901;0.5061385564830263;0.6426380269652532;0.5338198846388075;0.0;0.0;0.6022145197676262;0.6895721314862173;1.0;0.0;0.0;0.0;0.0;0.0;0.44404642282082823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9208949102034818;0.31620974652561734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25450938614870305;0.0;0.0;0.5194628025255311;0.5616821476793448;0.0;0.0;0.0;0.0;0.0;0.5139994359111856;0.413029248708871;0.3819766439824218;0.13963761378195083;0.0;0.0;0.5874826803904296;0.0;0.0;0.0;0.5337330752257927;0.41683748436020845;0.0;0.28239146194303155;0.0;0.5422061356336375;0.579890202985333;0.2871933142432261;0.0;0.0;0.0;0.0;0.0;0.0;0.5483709144392567;0.3987094850025158;0.3899161250139229;0.40147447660084606;0.0;0.23883654346799066;0.8194004174137846;0.0;0.2856593640716731;0.0;0.30871753010111463;0.32539218108756746;0.0;0.0;0.0;0.0;0.0;0.6454672579515824;0.0;0.29719874947348074;0.0;0.34236560286968204;0.5337087740595203;0.34624624698749973;0.43192250751677463;0.0;0.28147752456677216;0.0;0.5000041728927053;0.0;0.0;0.3845925554007494;0.3706843483963083;0.3853258533433195
GO:0006261;0.7512956766172516;0.0;0.7389741346827774;0.7594972298725661;0.16234974819227352;0.7269101968785886;0.0;0.0;0.8522331466956325;0.0;0.0;0.0;0.6619641718180926;0.8651070321172974;0.0;0.0;0.0;0.0;0.7323038204520201;0.7490127049051408;0.0;0.1659251695766051;0.8325888436793061;0.16792673910516923;0.7390771431161307;0.1834798527860942;0.0;0.15842830247114412;0.15645020928138234;0.15512015520480457;0.0;0.0;0.0;0.0;0.0;0.9835082683962458;0.0;0.0;0.0;1.0;0.7433748911655791;0.15539770809382564;0.7616106885943611;0.12705542082251398;0.0;0.7153402137677303;0.17096760220582016;0.8155678040246956;0.15514920215840247;0.7387656009049518;0.0;0.0;0.1752822507922727;0.17881604101378465;0.1865459432141038;0.0;0.0;0.8175166616596384;0.7433796133561124;0.0;0.8325390257494377;0.7867219242032724;0.7588124367267317;0.6931951360413304;0.10042014259411539;0.7867848695214622;0.7037596061593341;0.0;0.0;0.0;0.19159548538871657;0.7663230805115196;0.0;0.0;0.0;0.0;0.0;0.6428247662755631;0.15879235515704743;0.7390080403797373;0.0;0.16275050071800792;0.12733550452626125;0.44406839739298454;0.0;0.0;0.12701003870883182;0.0;0.7730378365287425;0.0;0.17194075004916562;0.0;0.18922466009051453;0.162059081224374;0.0;0.470842378744843;0.507926993885668;0.14559737709788034;0.0;0.0;0.0;0.0;0.49690099334544974;0.0;0.0;0.0;0.0861851072358815;0.18163208228840896;0.0;0.11975991738329118;0.17495471032612556;0.18165838128026787;0.16237555464082706;0.15987830232070593;0.12955685864533897;0.0;0.620674729674518;0.11238745846755406;0.17453565963223613;0.0;0.0;0.0;0.0;0.13514859777010518;0.0;0.1803967888599457;0.0;0.0;0.17931282157202358;0.0;0.0;0.0
GO:0042276;0.7760719774394297;0.0;0.7659534580783559;0.6003731675566112;0.12051043089314242;0.7559792369722017;0.0;0.0;0.8813633761903484;0.0;0.0;0.0;0.5377425312416935;0.8677124593093587;0.0;0.0;0.0;0.0;0.5694377144259533;0.5794898663761641;0.0;0.12246934492864736;0.6451432840217368;0.12355634861318307;0.7660383359166021;0.3395735885646362;0.0;0.1183362077866087;0.11722909746531368;0.1942429508707478;0.0;0.0;0.0;0.0;0.0;0.753095727853303;0.0;0.0;0.0;0.7433748911655791;1.0;0.11663716221559117;0.6016930364843612;0.1666085049800357;0.0;0.746350273496607;0.1251947273280661;0.8031761445849679;0.11649710847873124;0.7657816136420997;0.10309379090360178;0.0;0.1274928086599404;0.12935213507029422;0.13334924296028927;0.0;0.0;0.6360566938976059;0.9786837784830563;0.09905845804381307;0.6451133722103208;0.6172582722591872;0.7572703720941713;0.7277457275900897;0.2130272064378787;0.6172970200797538;0.7366499574053668;0.0;0.0;0.09604666145186685;0.13590972666918488;0.6046304253793401;0.0;0.11431045450307747;0.0;0.0;0.0;0.5250434873898362;0.1185392010025302;0.7659813965426063;0.0;0.12073110232889607;0.22894482717964124;0.35524875308933185;0.0;0.0;0.16656170619050562;0.0;0.6088028089325177;0.0;0.1257157563780611;0.0;0.13471244917589847;0.12035020151409315;0.10785263355797634;0.37217935447195655;0.3949742718542734;0.11102782732489985;0.0;0.0;0.0;0.0;0.38827458321672187;0.0;0.0;0.0;0.18752905532628042;0.13081932208454822;0.0;0.09534220337171008;0.12731943553580347;0.1308329641514165;0.20098657868080014;0.19868307453234652;0.23207226671267991;0.0;0.510172822755101;0.09061019740037814;0.327519369746651;0.0;0.0;0.0;0.0;0.10484643953366228;0.0;0.13017729124266808;0.0;0.0;0.21614043774652064;0.0;0.0;0.0
GO:0006267;0.15953449359111987;0.0;0.15614658287647903;0.20915791404877507;0.5385791116921059;0.15286162363658315;0.0;0.0;0.13817383840201067;0.0;0.0;0.0;0.26990022777375916;0.14081612819702713;0.0;0.0;0.0;0.0;0.17893638973345236;0.1844411525963894;0.0;0.8362003000570274;0.18275406210412534;0.24590465432750544;0.1561747678134622;0.28075465797241234;0.0;0.7822908293713268;0.2220520342158628;0.21938221962698923;0.0;0.0;0.0;0.0;0.0;0.15872864450804305;0.0;0.0;0.0;0.15539770809382564;0.11663716221559117;1.0;0.20991842516970338;0.167162018562831;0.0;0.1497405982764987;0.4282717522481548;0.13779685811972198;0.8236042182997728;0.1560895314232684;0.0;0.0;0.2620048507556814;0.5400549932712368;0.37227420703278297;0.0;0.0;0.17833159903863577;0.11663806632934894;0.0;0.182739353564529;0.16946442121411623;0.16277720965694678;0.14384584165018516;0.16018099184714424;0.16948231940162606;0.14664516376119974;0.0;0.0;0.0;0.3880638867370863;0.3286910997619104;0.0;0.0;0.0;0.0;0.0;0.26016893861276164;0.4510790288293294;0.15615585982159086;0.0;0.4717419209488185;0.16764717183697064;0.2545057543913076;0.0;0.0;0.16708347247273111;0.0;0.21405291508253013;0.0;0.2546086731838534;0.0;0.2944326480509506;0.8764604612878647;0.0;0.16185079713249542;0.1789051981042243;0.4619311752742178;0.0;0.0;0.0;0.0;0.17374733637369888;0.0;0.0;0.0;0.13306079677929267;0.3573488065281677;0.0;0.20004534711491742;0.44318711017819207;0.3574275650756432;0.23418098567763224;0.22902180528891658;0.17151900244279378;0.0;0.1252380733518627;0.1844128327216846;0.2603402450779615;0.0;0.0;0.0;0.0;0.6279507517889155;0.0;0.27359968644669236;0.0;0.0;0.27111401573976374;0.0;0.0;0.0
GO:1902975;0.7777398290540442;0.0;0.7645432509843745;0.8240912308766869;0.21975233728863786;0.7516373157115863;0.0;0.0;0.6925653812094967;0.0;0.0;0.0;0.7149947882074976;0.7033603387660522;0.0;0.0;0.0;0.0;0.7605127777563359;0.7785495892623366;0.0;0.1739288214043444;0.8651894926663349;0.17612942607263893;0.7646535116269974;0.1933168478081259;0.0;0.16570917955876238;0.16354633546457603;0.16209345058337093;0.0;0.0;0.0;0.0;0.0;0.7746112867641369;0.0;0.0;0.0;0.7616106885943611;0.6016930364843612;0.20991842516970338;1.0;0.1316959774050733;0.0;0.7392734923734501;0.17947757923177565;0.6910191145358665;0.25605559953819074;0.7643200388433853;0.0;0.0;0.18423842466991344;0.18814658984607965;0.3106992736946282;0.0;0.0;0.8489254053400416;0.6016969627410116;0.0;0.9032242869929018;0.8157669510372625;0.7021884612034316;0.7156462731810734;0.16314410715290736;0.815834630113688;0.7269117078714095;0.0;0.0;0.0;0.3195814394112509;0.7938550670951303;0.0;0.0;0.0;0.0;0.0;0.7246829081191093;0.2623451818552526;0.7645795436617557;0.0;0.17044371239112854;0.13199691845424352;0.4589495810987374;0.0;0.0;0.13164722032652276;0.0;0.8393160897800913;0.0;0.18055031966875426;0.0;0.19970488965669717;0.219340383017891;0.0;0.48760597517428367;0.5274901200973919;0.23962810064318937;0.0;0.0;0.0;0.0;0.5156083506123972;0.0;0.0;0.0;0.1394513423871914;0.30208092247977564;0.0;0.19564321464364087;0.1838765917817327;0.3021269820702147;0.17003252591277046;0.1672961844432298;0.13438541044596453;0.0;0.6386132412373099;0.18321188405768837;0.18341376856914843;0.0;0.0;0.0;0.0;0.14041141545069785;0.0;0.1898974147856172;0.0;0.0;0.18869664634995123;0.0;0.0;0.0
GO:1904117;0.21646659028694212;0.0;0.21271137122324263;0.1313087903781131;0.17523384153201788;0.20904166402976987;0.0;0.0;0.11530381598970488;0.0;0.0;0.0;0.11357902313710724;0.11713800346792469;0.0;0.0;0.0;0.0;0.14236784556049498;0.14583077149648313;0.0;0.17940656551416967;0.1447740672312382;0.18174889872592406;0.21274273497297397;0.33369908713515656;0.0;0.1706740263967496;0.16838053482130486;0.5786881261355019;0.0;0.0;0.0;0.0;0.0;0.12927345888001293;0.0;0.0;0.0;0.12705542082251398;0.1666085049800357;0.167162018562831;0.1316959774050733;1.0;0.0;0.20552870229644177;0.185316271847246;0.11504118225202455;0.1668744971544638;0.21264787892729564;0.15015593441975758;0.0;0.19039629528197838;0.1945730358119277;0.20376024984899171;0.0;0.0;0.14198472833937983;0.16660961122640944;0.39104181155066586;0.14476483675111873;0.13630619963081955;0.10664879589318613;0.19882251219252156;0.17543904296966686;0.1363177787155586;0.20201886059926447;0.0;0.0;0.37436034945954394;0.20979981239815504;0.13255975234782666;0.0;0.36401702632447674;0.0;0.0;0.0;0.11013131683534227;0.17109660812482444;0.21272169468914542;0.0;0.17570081701310894;0.46539560254660156;0.12345095948018922;0.0;0.0;0.928328837963878;0.0;0.13379166027163109;0.0;0.18646016591484513;0.0;0.206960397266638;0.17489525732019054;0.44282534952249597;0.13133684221428268;0.14234809952032584;0.15587554727008177;0.0;0.0;0.0;0.0;0.13906341883691825;0.0;0.0;0.0;0.14955960355305764;0.19791186706141964;0.0;0.12662783255317267;0.19000989619084;0.19794309212165934;0.5059814387936971;0.28742379393523787;0.3949847585366534;0.0;0.106154046497498;0.11841454112852373;0.3160359076330337;0.0;0.0;0.0;0.0;0.14395984043260018;0.0;0.19644610316359723;0.0;0.0;0.44543919826698175;0.0;0.0;0.0
GO:0046599;0.0;0.24343254288131708;0.0;0.0;0.0;0.0;0.3990629759352517;0.0;0.0;0.0;0.22075373822865416;0.0;0.12549487879454813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5021492029308978;0.0;0.0;0.4232895367375673;0.0;0.0;0.7799460676214358;0.0;0.44592370904450246;0.0;0.47269905043884264;0.5160767601659995;0.4893246296537047;0.5377703357294831;0.0;0.0;0.4495332435699704;0.4450919592195441;0.44404642282082823;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41718492505824256;0.2039005522301727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2917123061798802;0.0;0.0;0.408817098963934;0.4265559940317961;0.0;0.0;0.0;0.0;0.0;0.31568724142368887;0.3163064925132875;0.5136733894075868;0.12118013069018059;0.0;0.0;0.4412732427015672;0.0;0.0;0.0;0.41802765822045335;0.25929872901549406;0.0;0.21333338397254056;0.0;0.41522915129166243;0.43697582396541435;0.24715970556457575;0.0;0.0;0.0;0.0;0.0;0.0;0.48828548126378635;0.24960950405106208;0.3196270978621042;0.2510953716880196;0.0;0.2104839662958158;0.4466373010943101;0.0;0.2441443047910346;0.0;0.3480717699149806;0.2749362855341705;0.0;0.0;0.0;0.0;0.0;0.48719364642404916;0.0;0.3336177048972212;0.0;0.2866318370643457;0.41801204865888636;0.3834716316047831;0.7526291350304475;0.0;0.3004611540583655;0.0;0.39001939577397493;0.0;0.0;0.3160410346983927;0.23438382512104303;0.24237612530558483
GO:0006303;0.951191339096182;0.0;0.9360357470832851;0.7372820244059727;0.1561851906932201;0.9211830570182347;0.0;0.0;0.6540922052825725;0.0;0.0;0.0;0.6450246445225631;0.663712789477875;0.0;0.0;0.0;0.0;0.7092426454289852;0.7249044786700176;0.0;0.15949147869023877;0.8059669873592092;0.16133997257969226;0.9361625079218407;0.4526224260930164;0.0;0.15255256062167147;0.15071762273585493;0.24927722688630985;0.0;0.0;0.0;0.0;0.0;0.7267972530270946;0.0;0.0;0.0;0.7153402137677303;0.746350273496607;0.1497405982764987;0.7392734923734501;0.20552870229644177;0.0;1.0;0.16414497187073784;0.6527127912063996;0.14950984283068583;0.9681852528488011;0.13375646396112104;0.0;0.16811812954976668;0.17136628098823173;0.1784527574626342;0.0;0.0;0.7918350755275898;0.7463549069160922;0.12704191123148467;0.8059203042428387;0.7629105017096212;0.6083868299377084;0.9100615772517183;0.25260733038493227;0.7629696942612343;0.9235544272073335;0.0;0.0;0.12213031892443958;0.18306824087933743;0.7437127137800884;0.0;0.15326903185581073;0.0;0.0;0.0;0.6268387973687239;0.15289008154048908;0.936077471104179;0.0;0.15655605243153123;0.2825413149370268;0.43179523671409825;0.0;0.0;0.20545748971167435;0.0;0.7500354428432947;0.0;0.16504179688682946;0.0;0.18090256095376986;0.15591616009883077;0.14187859000192776;0.457067598287527;0.49193374790088823;0.1406198833754481;0.0;0.0;0.0;0.0;0.48158409924684314;0.0;0.0;0.0;0.21753392064111723;0.17395087279095492;0.0;0.11637171488606962;0.1678167933204107;0.17397499430378016;0.2604938289508273;0.2566374601784253;0.28731971190732025;0.0;0.6057586671524513;0.1093983675303139;0.4314563148204719;0.0;0.0;0.0;0.0;0.1308493396947873;0.0;0.17281752511060228;0.0;0.0;0.2865306978735214;0.0;0.0;0.0
GO:0006268;0.17598826823555866;0.0;0.17187449797582074;0.17875923406282757;0.544606337402328;0.16790286969965135;0.0;0.0;0.15034835517740702;0.0;0.0;0.0;0.3374467168631132;0.15348206324863894;0.0;0.0;0.0;0.0;0.1998985233859922;0.20679343084100218;0.0;0.477494159860311;0.20467499633724662;0.28730869731540404;0.17190864736032002;0.3360453597312499;0.0;0.4420093206893023;0.25527076763237205;0.2517487355963829;0.0;0.0;0.0;0.0;0.0;0.1750081335437012;0.0;0.0;0.0;0.17096760220582016;0.1251947273280661;0.4282717522481548;0.17947757923177565;0.185316271847246;0.0;0.16414497187073784;1.0;0.1499021239436699;0.4271601195414381;0.1718053771935211;0.0;0.0;0.3095320451638381;0.7340988478733371;0.34647527841872866;0.0;0.0;0.19914403074986864;0.12519576897733337;0.0;0.20465654784549953;0.18815016383019062;0.13596098472204682;0.15708829216644488;0.13362266042732457;0.18817222691566973;0.1604327416571143;0.0;0.0;0.0;0.3643081837093948;0.3071676741193085;0.0;0.0;0.0;0.0;0.0;0.32426988405309065;0.5249494794060611;0.1718857379548829;0.0;0.5468570606100832;0.18591271323506203;0.27904168267449453;0.0;0.0;0.18521974362556695;0.0;0.18339243374394315;0.0;0.29926177956163025;0.0;0.35583104459324333;0.4589203872630518;0.0;0.17881122698076135;0.1998595963782018;0.4567631436328886;0.0;0.0;0.0;0.0;0.1934444029504937;0.0;0.0;0.0;0.10954664168987399;0.32989861081367056;0.0;0.1701942769696772;0.958876435950813;0.32998538015179274;0.2714321791991623;0.2645253164525232;0.19068620569810113;0.0;0.13515792364867965;0.15568105794048245;0.30721142686218494;0.0;0.0;0.0;0.0;0.34442713926707635;0.0;0.3258459378000606;0.0;0.0;0.3223264113508614;0.0;0.0;0.0
GO:0006269;0.6825169536097523;0.0;0.6723328523557124;0.6892788328572754;0.1432357025640623;0.662331951317431;0.0;0.0;0.9110731290595837;0.0;0.0;0.0;0.6079814716953494;0.9236829155186363;0.0;0.0;0.0;0.0;0.6989430946206824;0.6733057028932299;0.0;0.14601159068681435;0.7489491048369215;0.14755931108781623;0.6724181186744096;0.15943501717048628;0.0;0.1401745686368411;0.13862380759458767;0.137578573553508;0.0;0.0;0.0;0.0;0.0;0.8277909620859605;0.0;0.0;0.0;0.8155678040246956;0.8031761445849679;0.13779685811972198;0.6910191145358665;0.11504118225202455;0.0;0.6527127912063996;0.1499021239436699;1.0;0.1376014219926906;0.6721602297556827;0.0;0.0;0.15320874952878472;0.15590171514863058;0.16174508953643718;0.0;0.0;0.7367308247245276;0.8031808750010083;0.0;0.7489087930801454;0.749377036416914;0.9357801830625557;0.6342254336926276;0.09276334851613606;0.749431270348578;0.6430574797386255;0.0;0.0;0.0;0.16552762057395295;0.6948962097764662;0.0;0.0;0.0;0.0;0.0;0.5917982355955268;0.14045948814788475;0.6723609183911643;0.0;0.14354755518490578;0.11527075355380456;0.4051353832280262;0.0;0.0;0.11500397567968877;0.0;0.7004130672304133;0.0;0.15064971186945894;0.0;0.1637550573233071;0.14300940151860417;0.0;0.4273032506587318;0.4576256447253488;0.13003539699570296;0.0;0.0;0.0;0.0;0.44865609228081677;0.0;0.0;0.0;0.08048360420608072;0.15803796627195085;0.0;0.1090275066596046;0.15295845092531654;0.15805787615335298;0.1432557897657707;0.1413084905440806;0.11708810867059188;0.0;0.5729736216532029;0.10288332436875958;0.15263805053223617;0.0;0.0;0.0;0.0;0.12163643288923853;0.0;0.1571019320547131;0.0;0.0;0.15627919940398785;0.0;0.0;0.0
